"plh0032","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1987","Staedtischer Raum","maennlich","750","0.198429012113753","0.186149334850247","0.21070868937726"
"Grosse Sorgen","1987","Staedtischer Raum","weiblich","801","0.215652532898182","0.203020427597522","0.228284638198842"
"Keine Sorgen","1987","Laendlicher Raum","maennlich","212","0.179471403411442","0.156445834394278","0.202496972428606"
"Keine Sorgen","1987","Laendlicher Raum","weiblich","222","0.181417966682583","0.158818782786144","0.204017150579022"
"Keine Sorgen","1987","Staedtischer Raum","maennlich","826","0.178646076542041","0.166851692036656","0.190440461047427"
"Keine Sorgen","1987","Staedtischer Raum","weiblich","858","0.194023349961284","0.181877373482876","0.206169326439692"
"Einige Sorgen","1988","Laendlicher Raum","maennlich","607","0.606215438410646","0.576157588688992","0.6362732881323"
"Einige Sorgen","1988","Laendlicher Raum","weiblich","611","0.579569238209882","0.549824841642943","0.609313634776821"
"Einige Sorgen","1988","Staedtischer Raum","maennlich","2268","0.581178458240708","0.565644522744233","0.596712393737183"
"Einige Sorgen","1988","Staedtischer Raum","weiblich","2304","0.579829063779346","0.564377656079878","0.595280471478815"
"Grosse Sorgen","1988","Laendlicher Raum","maennlich","276","0.278554351741372","0.250975774798991","0.306132928683754"
"Grosse Sorgen","1988","Laendlicher Raum","weiblich","289","0.2862117600731","0.258976364428968","0.313447155717232"
"Grosse Sorgen","1988","Staedtischer Raum","maennlich","1011","0.282903376956967","0.268721943155043","0.297084810758891"
"Grosse Sorgen","1988","Staedtischer Raum","weiblich","964","0.274568228410958","0.260597196504937","0.288539260316979"
"Keine Sorgen","1988","Laendlicher Raum","maennlich","132","0.115230209847981","0.0955869578080868","0.134873461887876"
"Keine Sorgen","1988","Laendlicher Raum","weiblich","158","0.134219001717019","0.113678252311089","0.154759751122949"
"Keine Sorgen","1988","Staedtischer Raum","maennlich","596","0.135918164802325","0.12512799134325","0.1467083382614"
"Keine Sorgen","1988","Staedtischer Raum","weiblich","652","0.145602707809696","0.134561420397071","0.156643995222321"
"Einige Sorgen","1989","Laendlicher Raum","maennlich","554","0.567260763113109","0.536081436330202","0.598440089896016"
"Einige Sorgen","1989","Laendlicher Raum","weiblich","572","0.582553765506303","0.551710480427963","0.613397050584643"
"Einige Sorgen","1989","Staedtischer Raum","maennlich","2100","0.565217779372225","0.549317500931291","0.58111805781316"
"Einige Sorgen","1989","Staedtischer Raum","weiblich","2307","0.602387655068875","0.586906370402849","0.617868939734901"
"Grosse Sorgen","1989","Laendlicher Raum","maennlich","160","0.16707153684881","0.143595903966487","0.190547169731133"
"Grosse Sorgen","1989","Laendlicher Raum","weiblich","188","0.191951439409886","0.167319037377481","0.216583841442291"
"Grosse Sorgen","1989","Staedtischer Raum","maennlich","636","0.166211271016923","0.154270862665162","0.178151679368685"
"Grosse Sorgen","1989","Staedtischer Raum","weiblich","650","0.181371317834282","0.169182353179599","0.193560282488966"
"Keine Sorgen","1989","Laendlicher Raum","maennlich","256","0.265667700038081","0.237871980720263","0.2934634193559"
"Keine Sorgen","1989","Laendlicher Raum","weiblich","222","0.225494795083812","0.199356769518577","0.251632820649046"
"Keine Sorgen","1989","Staedtischer Raum","maennlich","998","0.268570949610851","0.254354977779247","0.282786921442456"
"Keine Sorgen","1989","Staedtischer Raum","weiblich","882","0.216241027096843","0.203218377781813","0.229263676411873"
"Einige Sorgen","1990","Laendlicher Raum","maennlich","1192","0.494485621670676","0.474228219386608","0.514743023954744"
"Einige Sorgen","1990","Laendlicher Raum","weiblich","1372","0.553884463107078","0.534284963472352","0.573483962741803"
"Einige Sorgen","1990","Staedtischer Raum","maennlich","2241","0.502884095097434","0.488015636015074","0.517752554179794"
"Einige Sorgen","1990","Staedtischer Raum","weiblich","2463","0.54623576864292","0.531704177489603","0.560767359796238"
"Grosse Sorgen","1990","Laendlicher Raum","maennlich","690","0.250293314198604","0.232741966141254","0.267844662255955"
"Grosse Sorgen","1990","Laendlicher Raum","weiblich","753","0.277106198772715","0.259459149872357","0.294753247673073"
"Grosse Sorgen","1990","Staedtischer Raum","maennlich","870","0.192474547309511","0.18075075959087","0.204198335028151"
"Grosse Sorgen","1990","Staedtischer Raum","weiblich","967","0.206751566866388","0.194931035776279","0.218572097956497"
"Keine Sorgen","1990","Laendlicher Raum","maennlich","458","0.25522106413072","0.237556126334065","0.272886001927375"
"Keine Sorgen","1990","Laendlicher Raum","weiblich","346","0.169009338120208","0.154233057151712","0.183785619088704"
"Keine Sorgen","1990","Staedtischer Raum","maennlich","1233","0.304641357593056","0.290954553779124","0.318328161406987"
"Keine Sorgen","1990","Staedtischer Raum","weiblich","1079","0.247012664490692","0.234424528688391","0.259600800292992"
"Einige Sorgen","1991","Laendlicher Raum","maennlich","1159","0.526769898456976","0.506334047837806","0.547205749076147"
"Einige Sorgen","1991","Laendlicher Raum","weiblich","1268","0.545847570914095","0.526022812866689","0.5656723289615"
"Einige Sorgen","1991","Staedtischer Raum","maennlich","2404","0.565495578232153","0.550603373835984","0.580387782628321"
"Einige Sorgen","1991","Staedtischer Raum","weiblich","2564","0.589588797466438","0.575085381427668","0.604092213505207"
"Grosse Sorgen","1991","Laendlicher Raum","maennlich","797","0.295325424729974","0.27665342710481","0.313997422355138"
"Grosse Sorgen","1991","Laendlicher Raum","weiblich","879","0.31073364202358","0.292306454200983","0.329160829846177"
"Grosse Sorgen","1991","Staedtischer Raum","maennlich","896","0.20659205098036","0.194428724649502","0.218755377311217"
"Grosse Sorgen","1991","Staedtischer Raum","weiblich","1031","0.227617054339609","0.215254596384863","0.239979512294356"
"Keine Sorgen","1991","Laendlicher Raum","maennlich","337","0.17790467681305","0.162251559684232","0.193557793941867"
"Keine Sorgen","1991","Laendlicher Raum","weiblich","276","0.143418787062325","0.129462860385563","0.157374713739088"
"Keine Sorgen","1991","Staedtischer Raum","maennlich","956","0.227912370787488","0.215309643814048","0.240515097760927"
"Keine Sorgen","1991","Staedtischer Raum","weiblich","824","0.182794148193953","0.171398659136782","0.194189637251124"
"Einige Sorgen","1992","Laendlicher Raum","maennlich","1218","0.56401927456705","0.543222193166713","0.584816355967386"
"Einige Sorgen","1992","Laendlicher Raum","weiblich","1340","0.584550570085342","0.564536589478271","0.604564550692414"
"Einige Sorgen","1992","Staedtischer Raum","maennlich","2464","0.603503779598732","0.588653187861313","0.618354371336152"
"Einige Sorgen","1992","Staedtischer Raum","weiblich","2613","0.595208715425399","0.58069534492148","0.609722085929318"
"Grosse Sorgen","1992","Laendlicher Raum","maennlich","664","0.289909485331089","0.270880753654792","0.308938217007387"
"Grosse Sorgen","1992","Laendlicher Raum","weiblich","733","0.2911640431826","0.272713672863531","0.309614413501668"
"Grosse Sorgen","1992","Staedtischer Raum","maennlich","1049","0.248830912338107","0.235705732717276","0.261956091958937"
"Grosse Sorgen","1992","Staedtischer Raum","weiblich","1089","0.252068378975854","0.23923005897924","0.264906698972468"
"Keine Sorgen","1992","Laendlicher Raum","maennlich","302","0.146071240101861","0.131259197500259","0.160883282703463"
"Keine Sorgen","1992","Laendlicher Raum","weiblich","256","0.124285386732058","0.110886933050421","0.137683840413695"
"Keine Sorgen","1992","Staedtischer Raum","maennlich","655","0.147665308063161","0.136894989312912","0.158435626813409"
"Keine Sorgen","1992","Staedtischer Raum","weiblich","692","0.152722905598747","0.142086793972958","0.163359017224537"
"Einige Sorgen","1993","Laendlicher Raum","maennlich","1200","0.547863577199716","0.526927797453318","0.568799356946114"
"Einige Sorgen","1993","Laendlicher Raum","weiblich","1301","0.543583275610884","0.523345456142711","0.563821095079058"
"Einige Sorgen","1993","Staedtischer Raum","maennlich","2197","0.532343850789722","0.517187162079648","0.547500539499796"
"Einige Sorgen","1993","Staedtischer Raum","weiblich","2325","0.529386688878879","0.514565845323944","0.544207532433814"
"Grosse Sorgen","1993","Laendlicher Raum","maennlich","842","0.39950184848783","0.378898708502895","0.420104988472766"
"Grosse Sorgen","1993","Laendlicher Raum","weiblich","897","0.394607458503473","0.374748746516446","0.4144661704905"
"Grosse Sorgen","1993","Staedtischer Raum","maennlich","1689","0.413930312395269","0.398968536995458","0.428892087795079"
"Grosse Sorgen","1993","Staedtischer Raum","weiblich","1676","0.395987905906351","0.381466184879568","0.410509626933134"
"Keine Sorgen","1993","Laendlicher Raum","maennlich","129","0.0526345743124535","0.0432413973943823","0.0620277512305246"
"Keine Sorgen","1993","Laendlicher Raum","weiblich","129","0.0618092658856427","0.0520251348189675","0.0715933969523179"
"Keine Sorgen","1993","Staedtischer Raum","maennlich","277","0.0537258368150093","0.0468765560190516","0.0605751176109671"
"Keine Sorgen","1993","Staedtischer Raum","weiblich","356","0.0746254052147702","0.0668224978987472","0.0824283125307933"
"Einige Sorgen","1994","Laendlicher Raum","maennlich","1193","0.557861622932671","0.536745656002227","0.578977589863114"
"Einige Sorgen","1994","Laendlicher Raum","weiblich","1291","0.5548161643928","0.534402977019368","0.575229351766232"
"Einige Sorgen","1994","Staedtischer Raum","maennlich","2209","0.54990990042027","0.534606759637649","0.565213041202891"
"Einige Sorgen","1994","Staedtischer Raum","weiblich","2423","0.553586547697057","0.53881197981129","0.568361115582823"
"Grosse Sorgen","1994","Laendlicher Raum","maennlich","806","0.387308458215579","0.366596648045985","0.408020268385174"
"Grosse Sorgen","1994","Laendlicher Raum","weiblich","860","0.373599844543092","0.353729936942473","0.393469752143712"
"Grosse Sorgen","1994","Staedtischer Raum","maennlich","1540","0.381220424358779","0.366280749711912","0.396160099005647"
"Grosse Sorgen","1994","Staedtischer Raum","weiblich","1561","0.366592681789961","0.352271237396713","0.38091412618321"
"Keine Sorgen","1994","Laendlicher Raum","maennlich","126","0.05482991885175","0.0451508760958666","0.0645089616076334"
"Keine Sorgen","1994","Laendlicher Raum","weiblich","126","0.0715839910641075","0.0609952131394654","0.0821727689887496"
"Keine Sorgen","1994","Staedtischer Raum","maennlich","311","0.068869675220951","0.0610802694655784","0.0766590809763236"
"Keine Sorgen","1994","Staedtischer Raum","weiblich","365","0.0798207705129823","0.0717661041109184","0.0878754369150461"
"Einige Sorgen","1995","Laendlicher Raum","maennlich","1419","0.628783008558524","0.608608397795859","0.648957619321189"
"Einige Sorgen","1995","Laendlicher Raum","weiblich","1514","0.642608362571895","0.623191210054195","0.662025515089595"
"Einige Sorgen","1995","Staedtischer Raum","maennlich","2554","0.617567742920777","0.602790883655727","0.632344602185827"
"Einige Sorgen","1995","Staedtischer Raum","weiblich","2789","0.623518196250321","0.609335451629306","0.637700940871337"
"Grosse Sorgen","1995","Laendlicher Raum","maennlich","542","0.261213116554188","0.242868952698182","0.279557280410194"
"Grosse Sorgen","1995","Laendlicher Raum","weiblich","608","0.269031298401816","0.251063661728481","0.286998935075151"
"Grosse Sorgen","1995","Staedtischer Raum","maennlich","1057","0.246357767574469","0.233256047367945","0.259459487780993"
"Grosse Sorgen","1995","Staedtischer Raum","weiblich","1141","0.2556744007878","0.242904461784044","0.268444339791557"
"Keine Sorgen","1995","Laendlicher Raum","maennlich","242","0.110003874887287","0.0969379880620771","0.123069761712498"
"Keine Sorgen","1995","Laendlicher Raum","weiblich","218","0.0883603390262888","0.0768607993883842","0.0998598786641934"
"Keine Sorgen","1995","Staedtischer Raum","maennlich","544","0.136074489504755","0.12564917697868","0.146499802030829"
"Keine Sorgen","1995","Staedtischer Raum","weiblich","553","0.120807402961878","0.111267312188515","0.130347493735242"
"Einige Sorgen","1996","Laendlicher Raum","maennlich","1107","0.481960227834112","0.461061537277981","0.502858918390242"
"Einige Sorgen","1996","Laendlicher Raum","weiblich","1229","0.494600260114353","0.474277565569598","0.514922954659108"
"Einige Sorgen","1996","Staedtischer Raum","maennlich","1993","0.476267116546354","0.460929032759696","0.491605200333012"
"Einige Sorgen","1996","Staedtischer Raum","weiblich","2321","0.510890649113943","0.496132104733819","0.525649193494066"
"Grosse Sorgen","1996","Laendlicher Raum","maennlich","969","0.466867805652831","0.446001462696713","0.487734148608949"
"Grosse Sorgen","1996","Laendlicher Raum","weiblich","938","0.440163690654393","0.419985870319647","0.46034151098914"
"Grosse Sorgen","1996","Staedtischer Raum","maennlich","1824","0.463193610768473","0.447879880115142","0.478507341421803"
"Grosse Sorgen","1996","Staedtischer Raum","weiblich","1750","0.420301273297399","0.405727967034551","0.434874579560246"
"Keine Sorgen","1996","Laendlicher Raum","maennlich","120","0.0511719665130574","0.0419559821237574","0.0603879509023573"
"Keine Sorgen","1996","Laendlicher Raum","weiblich","158","0.065236049231254","0.0551984138449746","0.0752736846175335"
"Keine Sorgen","1996","Staedtischer Raum","maennlich","256","0.0605392726851731","0.0532152648469171","0.0678632805234291"
"Keine Sorgen","1996","Staedtischer Raum","weiblich","336","0.0688080775886585","0.0613347180227703","0.0762814371545466"
"Einige Sorgen","1997","Laendlicher Raum","maennlich","1032","0.47621302384638","0.455146166620228","0.497279881072531"
"Einige Sorgen","1997","Laendlicher Raum","weiblich","1076","0.456871475424551","0.436469196629421","0.477273754219681"
"Einige Sorgen","1997","Staedtischer Raum","maennlich","1976","0.470388501807715","0.454984235029504","0.485792768585925"
"Einige Sorgen","1997","Staedtischer Raum","weiblich","2073","0.466142769615827","0.451227282035605","0.481058257196049"
"Grosse Sorgen","1997","Laendlicher Raum","maennlich","1034","0.483489987549233","0.462410750654786","0.50456922444368"
"Grosse Sorgen","1997","Laendlicher Raum","weiblich","1132","0.506185760903108","0.485708723844053","0.526662797962163"
"Grosse Sorgen","1997","Staedtischer Raum","maennlich","1869","0.484567984301841","0.469143983688908","0.499991984914773"
"Grosse Sorgen","1997","Staedtischer Raum","weiblich","1967","0.481188979341579","0.46624976196273","0.496128196720428"
"Keine Sorgen","1997","Laendlicher Raum","maennlich","93","0.0402969886043872","0.0320017956063103","0.0485921816024641"
"Keine Sorgen","1997","Laendlicher Raum","weiblich","82","0.0369427636723411","0.0292173616290312","0.044668165715651"
"Keine Sorgen","1997","Staedtischer Raum","maennlich","188","0.0450435138904448","0.038642601207368","0.0514444265735216"
"Keine Sorgen","1997","Staedtischer Raum","weiblich","257","0.0526682510425939","0.0459895668351518","0.059346935250036"
"Einige Sorgen","1998","Laendlicher Raum","maennlich","1167","0.482013032198745","0.462117287894932","0.501908776502558"
"Einige Sorgen","1998","Laendlicher Raum","weiblich","1218","0.476589994512712","0.457178079494488","0.496001909530936"
"Einige Sorgen","1998","Staedtischer Raum","maennlich","2304","0.516564653305882","0.50187225784965","0.531257048762113"
"Einige Sorgen","1998","Staedtischer Raum","weiblich","2505","0.51437568570018","0.500201231037317","0.528550140363042"
"Grosse Sorgen","1998","Laendlicher Raum","maennlich","1116","0.463055182207683","0.443200973356304","0.482909391059062"
"Grosse Sorgen","1998","Laendlicher Raum","weiblich","1190","0.464187248462519","0.444803934230543","0.483570562694496"
"Grosse Sorgen","1998","Staedtischer Raum","maennlich","1814","0.413280891724242","0.398803215993983","0.427758567454501"
"Grosse Sorgen","1998","Staedtischer Raum","weiblich","1915","0.410453330313008","0.396502279547291","0.424404381078724"
"Keine Sorgen","1998","Laendlicher Raum","maennlich","140","0.0549317855935722","0.045859539540031","0.0640040316471133"
"Keine Sorgen","1998","Laendlicher Raum","weiblich","135","0.0592227570247686","0.0500486749034822","0.068396839146055"
"Keine Sorgen","1998","Staedtischer Raum","maennlich","326","0.0701544549698764","0.0626452475485392","0.0776636623912135"
"Keine Sorgen","1998","Staedtischer Raum","weiblich","356","0.0751709839868128","0.0676932196686264","0.0826487483049993"
"Einige Sorgen","1999","Laendlicher Raum","maennlich","1512","0.640903042645138","0.621427974606127","0.660378110684149"
"Einige Sorgen","1999","Laendlicher Raum","weiblich","1577","0.640536991999066","0.621617436515578","0.659456547482554"
"Einige Sorgen","1999","Staedtischer Raum","maennlich","2734","0.635110840783658","0.620668382261956","0.64955329930536"
"Einige Sorgen","1999","Staedtischer Raum","weiblich","2950","0.636369424719763","0.622422616145069","0.650316233294457"
"Grosse Sorgen","1999","Laendlicher Raum","maennlich","607","0.259744163514049","0.241943312176876","0.277545014851223"
"Grosse Sorgen","1999","Laendlicher Raum","weiblich","703","0.283677398782298","0.265903675542295","0.3014511220223"
"Grosse Sorgen","1999","Staedtischer Raum","maennlich","1053","0.251513033752919","0.238496113188292","0.264529954317546"
"Grosse Sorgen","1999","Staedtischer Raum","weiblich","1127","0.25826006908542","0.245570570777394","0.270949567393446"
"Keine Sorgen","1999","Laendlicher Raum","maennlich","212","0.0993527938408129","0.0872092806356135","0.111496307046012"
"Keine Sorgen","1999","Laendlicher Raum","weiblich","191","0.0757856092186364","0.0653506332157619","0.086220585221511"
"Keine Sorgen","1999","Staedtischer Raum","maennlich","481","0.113376125463423","0.10386424460087","0.122888006325977"
"Keine Sorgen","1999","Staedtischer Raum","weiblich","493","0.105370506194817","0.0964688435771655","0.114272168812469"
"Einige Sorgen","2000","Laendlicher Raum","maennlich","2373","0.586678263819008","0.57152370703308","0.601832820604936"
"Einige Sorgen","2000","Laendlicher Raum","weiblich","2637","0.612001465066467","0.597461982041297","0.626540948091637"
"Einige Sorgen","2000","Staedtischer Raum","maennlich","4512","0.604211919464225","0.59309704914056","0.615326789787891"
"Einige Sorgen","2000","Staedtischer Raum","weiblich","5089","0.623772217970751","0.613215252078759","0.634329183862742"
"Grosse Sorgen","2000","Laendlicher Raum","maennlich","1037","0.245391642067857","0.232148537545368","0.258634746590345"
"Grosse Sorgen","2000","Laendlicher Raum","weiblich","1135","0.256867708596933","0.243831673730524","0.269903743463343"
"Grosse Sorgen","2000","Staedtischer Raum","maennlich","1465","0.193483994997088","0.184505419918226","0.20246257007595"
"Grosse Sorgen","2000","Staedtischer Raum","weiblich","1619","0.203736529270126","0.194959177148162","0.21251388139209"
"Keine Sorgen","2000","Laendlicher Raum","maennlich","646","0.167930094113136","0.156426241975529","0.179433946250742"
"Keine Sorgen","2000","Laendlicher Raum","weiblich","543","0.131130826336599","0.121059485710486","0.141202166962713"
"Keine Sorgen","2000","Staedtischer Raum","maennlich","1459","0.202304085538687","0.193173483567469","0.211434687509904"
"Keine Sorgen","2000","Staedtischer Raum","weiblich","1381","0.172491252759124","0.164258017825266","0.180724487692981"
"Einige Sorgen","2001","Laendlicher Raum","maennlich","2183","0.584738474583745","0.568847836805317","0.600629112362173"
"Einige Sorgen","2001","Laendlicher Raum","weiblich","2342","0.596500103707648","0.581102867830326","0.611897339584971"
"Einige Sorgen","2001","Staedtischer Raum","maennlich","4187","0.618931639189936","0.607352886306528","0.630510392073344"
"Einige Sorgen","2001","Staedtischer Raum","weiblich","4658","0.626943301603052","0.61592302533462","0.637963577871484"
"Grosse Sorgen","2001","Laendlicher Raum","maennlich","946","0.254559882472731","0.240512318868725","0.268607446076737"
"Grosse Sorgen","2001","Laendlicher Raum","weiblich","1018","0.254691012987838","0.241017164075773","0.268364861899904"
"Grosse Sorgen","2001","Staedtischer Raum","maennlich","1216","0.175593376555339","0.166522196267697","0.184664556842981"
"Grosse Sorgen","2001","Staedtischer Raum","weiblich","1324","0.179477133948687","0.170732516108804","0.18822175178857"
"Keine Sorgen","2001","Laendlicher Raum","maennlich","565","0.160701642943524","0.148858472205492","0.172544813681556"
"Keine Sorgen","2001","Laendlicher Raum","weiblich","540","0.148808883304513","0.1376391254677","0.159978641141326"
"Keine Sorgen","2001","Staedtischer Raum","maennlich","1355","0.205474984254725","0.195841746856685","0.215108221652765"
"Keine Sorgen","2001","Staedtischer Raum","weiblich","1416","0.193579564448261","0.184576270200789","0.202582858695733"
"Einige Sorgen","2002","Laendlicher Raum","maennlich","2020","0.530172546030378","0.514255868726239","0.546089223334517"
"Einige Sorgen","2002","Laendlicher Raum","weiblich","2132","0.530776469241542","0.515240906463555","0.546312032019528"
"Einige Sorgen","2002","Staedtischer Raum","maennlich","4264","0.584916457786955","0.573619448144785","0.596213467429126"
"Einige Sorgen","2002","Staedtischer Raum","weiblich","4697","0.588456622601536","0.577571759240513","0.59934148596256"
"Grosse Sorgen","2002","Laendlicher Raum","maennlich","1464","0.387731115350308","0.372192546356599","0.403269684344017"
"Grosse Sorgen","2002","Laendlicher Raum","weiblich","1527","0.38665000994758","0.371490175373791","0.401809844521369"
"Grosse Sorgen","2002","Staedtischer Raum","maennlich","2314","0.317276009927905","0.306605380911942","0.327946638943869"
"Grosse Sorgen","2002","Staedtischer Raum","weiblich","2337","0.306898407420551","0.296697149893404","0.317099664947698"
"Keine Sorgen","2002","Laendlicher Raum","maennlich","293","0.082096338619314","0.0733417640956734","0.0908509131429546"
"Keine Sorgen","2002","Laendlicher Raum","weiblich","305","0.0825735208108787","0.0740053659993551","0.0911416756224023"
"Keine Sorgen","2002","Staedtischer Raum","maennlich","730","0.0978075322851391","0.0909969448792447","0.104618119691034"
"Keine Sorgen","2002","Staedtischer Raum","weiblich","818","0.104644969977912","0.0978745631896088","0.111415376766216"
"Einige Sorgen","2003","Laendlicher Raum","maennlich","1324","0.364139343827385","0.348429550217905","0.379849137436865"
"Einige Sorgen","2003","Laendlicher Raum","weiblich","1495","0.390365891104223","0.374922266305177","0.40580951590327"
"Einige Sorgen","2003","Staedtischer Raum","maennlich","2827","0.397659957580144","0.386227527341398","0.40909238781889"
"Einige Sorgen","2003","Staedtischer Raum","weiblich","3303","0.43598798504601","0.424831981554883","0.447143988537137"
"Grosse Sorgen","2003","Laendlicher Raum","maennlich","2131","0.592975308145121","0.576936046105481","0.609014570184761"
"Grosse Sorgen","2003","Laendlicher Raum","weiblich","2207","0.572665673832007","0.557004902546441","0.588326445117574"
"Grosse Sorgen","2003","Staedtischer Raum","maennlich","3891","0.553064538105673","0.541450798741731","0.564678277469614"
"Grosse Sorgen","2003","Staedtischer Raum","weiblich","3896","0.510702349261486","0.499456359178847","0.521948339344126"
"Keine Sorgen","2003","Laendlicher Raum","maennlich","149","0.0428853480274936","0.0362709221865826","0.0494997738684046"
"Keine Sorgen","2003","Laendlicher Raum","weiblich","131","0.0369684350637693","0.0309951330196604","0.0429417371078782"
"Keine Sorgen","2003","Staedtischer Raum","maennlich","322","0.0492755043141833","0.0442195325228185","0.054331476105548"
"Keine Sorgen","2003","Staedtischer Raum","weiblich","391","0.0533096656925035","0.0482556783012935","0.0583636530837134"
"Einige Sorgen","2004","Laendlicher Raum","maennlich","1454","0.394121906845975","0.377967413604384","0.410276400087566"
"Einige Sorgen","2004","Laendlicher Raum","weiblich","1623","0.425267780326292","0.409429712812923","0.441105847839662"
"Einige Sorgen","2004","Staedtischer Raum","maennlich","3138","0.454374142779466","0.44255879499517","0.466189490563762"
"Einige Sorgen","2004","Staedtischer Raum","weiblich","3458","0.453487794108927","0.442157375261071","0.464818212956783"
"Grosse Sorgen","2004","Laendlicher Raum","maennlich","1866","0.55044453552154","0.533999536605899","0.566889534437181"
"Grosse Sorgen","2004","Laendlicher Raum","weiblich","1937","0.52371616867237","0.507716201641536","0.539716135703203"
"Grosse Sorgen","2004","Staedtischer Raum","maennlich","3274","0.487211917374314","0.475350949036159","0.499072885712468"
"Grosse Sorgen","2004","Staedtischer Raum","weiblich","3512","0.485515424755883","0.474140437316224","0.496890412195543"
"Keine Sorgen","2004","Laendlicher Raum","maennlich","195","0.0554335576324849","0.0478689212285386","0.0629981940364313"
"Keine Sorgen","2004","Laendlicher Raum","weiblich","183","0.051016051001338","0.0439671561864811","0.058064945816195"
"Keine Sorgen","2004","Staedtischer Raum","maennlich","410","0.0584139398462203","0.052848743476155","0.0639791362162856"
"Keine Sorgen","2004","Staedtischer Raum","weiblich","446","0.0609967811351892","0.0555498707558277","0.0664436915145507"
"Einige Sorgen","2005","Laendlicher Raum","maennlich","1242","0.358697847999901","0.342429793611372","0.374965902388429"
"Einige Sorgen","2005","Laendlicher Raum","weiblich","1404","0.372590659633555","0.356803375270272","0.388377943996839"
"Einige Sorgen","2005","Staedtischer Raum","maennlich","2761","0.419806083958369","0.407829434152264","0.431782733764475"
"Einige Sorgen","2005","Staedtischer Raum","weiblich","3152","0.433949821716523","0.422457859290613","0.445441784142433"
"Grosse Sorgen","2005","Laendlicher Raum","maennlich","1932","0.589046092343059","0.572357831537237","0.60573435314888"
"Grosse Sorgen","2005","Laendlicher Raum","weiblich","2044","0.581106154871503","0.564996149424356","0.597216160318651"
"Grosse Sorgen","2005","Staedtischer Raum","maennlich","3479","0.53726662796534","0.525166645378809","0.549366610551872"
