year,regtyp,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Urban regions,female,Very concerned,0.24573030843742033,12817,0.23827688884588774,0.2531837280289529
1988,Urban regions,female,Not concerned at all,0.1661993372419067,12817,0.15975454916618986,0.17264412531762352
1988,Rural regions,male,Somewhat concerned,0.5964391691394659,12817,0.5879453998332561,0.6049329384456757
1988,Rural regions,male,Very concerned,0.27299703264094954,12817,0.26528427056904286,0.28070979471285623
1988,Rural regions,male,Not concerned at all,0.13056379821958458,12817,0.12473078276967688,0.13639681366949227
1988,Rural regions,female,Somewhat concerned,0.576303317535545,12817,0.5677483971788434,0.5848582378922466
1988,Rural regions,female,Very concerned,0.2739336492890995,12817,0.26621264620803914,0.2816546523701599
1988,Rural regions,female,Not concerned at all,0.14976303317535544,12817,0.14358521411090572,0.15594085223980517
1989,Urban regions,male,Somewhat concerned,0.5626003210272873,12393,0.5538664441703144,0.5713341978842602
1989,Urban regions,male,Not concerned at all,0.26725521669341895,12393,0.2594639636471058,0.2750464697397321
1989,Urban regions,male,Very concerned,0.17014446227929375,12393,0.163528728753218,0.1767601958053695
1989,Urban regions,female,Somewhat concerned,0.6007287870900573,12393,0.5921061309367862,0.6093514432433284
1989,Urban regions,female,Not concerned at all,0.22982821447162935,12393,0.2224208567172259,0.2372355722260328
1989,Urban regions,female,Very concerned,0.16944299843831337,12393,0.16283812679115447,0.17604787008547226
1989,Rural regions,male,Somewhat concerned,0.5703933747412008,12393,0.5616779096467203,0.5791088398356813
1989,Rural regions,male,Not concerned at all,0.2639751552795031,12393,0.2562145497177376,0.2717357608412686
1989,Rural regions,male,Very concerned,0.16563146997929606,12393,0.15908634065216956,0.17217659930642257
1989,Rural regions,female,Somewhat concerned,0.5832482124616956,12393,0.5745679413374926,0.5919284835858986
1989,Rural regions,female,Not concerned at all,0.2257405515832482,12393,0.21837990621174816,0.23310119695474826
1989,Rural regions,female,Very concerned,0.19101123595505617,12393,0.18409024074344252,0.19793223116666983
1990,Urban regions,male,Somewhat concerned,0.5157579940188636,18165,0.5084903677788829,0.5230256202588442
1990,Urban regions,male,Not concerned at all,0.28410397975615365,18165,0.277545517809672,0.2906624417026353
1990,Urban regions,male,Very concerned,0.20013802622498275,18165,0.1943195307391457,0.2059565217108198
1990,Urban regions,female,Somewhat concerned,0.5463209219858156,18165,0.5390809537230793,0.5535608902485519
1990,Urban regions,female,Not concerned at all,0.2393617021276596,18165,0.23315651623284478,0.2455668880224744
1990,Urban regions,female,Very concerned,0.21431737588652483,18165,0.20834990050421415,0.2202848512688355
1990,Rural regions,male,Somewhat concerned,0.5096277278562259,18165,0.5023578377259779,0.5168976179864739
1990,Rural regions,male,Very concerned,0.2952503209242619,18165,0.2886166946154636,0.3018839472330602
1990,Rural regions,male,Not concerned at all,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,Rural regions,female,Somewhat concerned,0.5551053484602917,18165,0.547878404808871,0.5623322921117124
1990,Rural regions,female,Very concerned,0.30510534846029175,18165,0.29840923559568644,0.31180146132489706
1990,Rural regions,female,Not concerned at all,0.13978930307941653,18165,0.134746433231796,0.14483217292703707
1991,Urban regions,male,Somewhat concerned,0.5647583294228062,17756,0.5574657686013407,0.5720508902442718
1991,Urban regions,male,Not concerned at all,0.22454246832473018,17756,0.21840468209367042,0.23068025455578994
1991,Urban regions,male,Very concerned,0.21069920225246364,17756,0.20470079124966611,0.21669761325526116
1991,Urban regions,female,Somewhat concerned,0.5803389830508474,17756,0.5730800349773074,0.5875979311243874
1991,Urban regions,female,Very concerned,0.23322033898305083,17756,0.22700017253071675,0.23944050543538492
1991,Urban regions,female,Not concerned at all,0.1864406779661017,17756,0.1807120785709326,0.1921692773612708
1991,Rural regions,male,Somewhat concerned,0.5054656755574989,17756,0.49811160896658063,0.5128197421484172
1991,Rural regions,male,Very concerned,0.3476169654569305,17756,0.3406123336080262,0.3546215973058348
1991,Rural regions,male,Not concerned at all,0.14691735898557062,17756,0.14171002285590906,0.1521246951152322
1991,Rural regions,female,Somewhat concerned,0.5229623500206868,17756,0.5156156037126697,0.5303090963287039
1991,Rural regions,female,Very concerned,0.3632602399669011,17756,0.35618610370975323,0.37033437622404897
1991,Rural regions,female,Not concerned at all,0.11377741001241208,17756,0.10910669969249068,0.11844812033233348
1992,Urban regions,male,Somewhat concerned,0.5911814042655165,17350,0.5838661060505599,0.598496702480473
1992,Urban regions,male,Very concerned,0.2516175413371675,17350,0.24516042533277252,0.25807465734156254
1992,Urban regions,male,Not concerned at all,0.15720105439731608,17350,0.1517848374602661,0.16261727133436604
1992,Urban regions,female,Somewhat concerned,0.5946806092293703,17350,0.5873751602633808,0.6019860581953598
1992,Urban regions,female,Very concerned,0.2477835871789043,17350,0.24135946188966356,0.25420771246814505
1992,Urban regions,female,Not concerned at all,0.1575358035917254,17350,0.15211489986280124,0.16295670732064954
1992,Rural regions,male,Somewhat concerned,0.5575952271684259,17350,0.5502046942206532,0.5649857601161986
1992,Rural regions,male,Very concerned,0.30426801284993116,17350,0.2974217200903744,0.31111430560948794
1992,Rural regions,male,Not concerned at all,0.13813675998164296,17350,0.13300247296042012,0.1432710470028658
1992,Rural regions,female,Somewhat concerned,0.5753012048192772,17350,0.5679460047915985,0.5826564048469558
1992,Rural regions,female,Very concerned,0.31497418244406195,17350,0.30806228508479727,0.3218860798033266
1992,Rural regions,female,Not concerned at all,0.10972461273666093,17350,0.10507388898494881,0.11437533648837304
1993,Urban regions,male,Somewhat concerned,0.5277177825773938,16993,0.5202115381224659,0.5352240270323216
1993,Urban regions,male,Very concerned,0.40580753539716824,16993,0.3984243348329636,0.4131907359613729
1993,Urban regions,male,Not concerned at all,0.06647468202543796,16993,0.06272916110290727,0.07022020294796866
1993,Urban regions,female,Somewhat concerned,0.5339293901879871,16993,0.5264289143735693,0.541429866002405
1993,Urban regions,female,Very concerned,0.3844566712517194,16993,0.3771423495504094,0.3917709929530294
1993,Urban regions,female,Not concerned at all,0.08161393856029345,16993,0.07749755483134067,0.08573032228924622
1993,Rural regions,male,Somewhat concerned,0.5528380249192432,16993,0.5453623152095959,0.5603137346288904
1993,Rural regions,male,Very concerned,0.3876326718966313,16993,0.3803071725189566,0.394958171274306
1993,Rural regions,male,Not concerned at all,0.05952930318412552,16993,0.05597168712942682,0.06308691923882422
1993,Rural regions,female,Somewhat concerned,0.5585701981050818,16993,0.5511041506163047,0.5660362455938589
1993,Rural regions,female,Very concerned,0.3858742463393626,16993,0.37855489499290945,0.3931935976858158
1993,Rural regions,female,Not concerned at all,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1994,Urban regions,male,Somewhat concerned,0.5440452755905512,16642,0.5364781368930176,0.5516124142880847
1994,Urban regions,male,Very concerned,0.3794291338582677,16642,0.3720566413276914,0.386801626388844
1994,Urban regions,male,Not concerned at all,0.0765255905511811,16642,0.07248663484943038,0.08056454625293183
1994,Urban regions,female,Somewhat concerned,0.5567294441892513,16642,0.5491818272576067,0.5642770611208959
1994,Urban regions,female,Very concerned,0.3592099219108865,16642,0.351920629643387,0.36649921417838605
1994,Urban regions,female,Not concerned at all,0.0840606338998622,16642,0.07984480472154429,0.0882764630781801
1994,Rural regions,male,Somewhat concerned,0.5615275813295615,16642,0.553988646327136,0.569066516331987
1994,Rural regions,male,Very concerned,0.37906647807637905,16642,0.3716953568137068,0.3864375993390513
1994,Rural regions,male,Not concerned at all,0.0594059405940594,16642,0.055814494381631774,0.06299738680648703
1994,Rural regions,female,Somewhat concerned,0.5677816901408451,16642,0.560255146493115,0.5753082337885752
1994,Rural regions,female,Very concerned,0.3772007042253521,16642,0.3698367069970135,0.38456470145369076
1994,Rural regions,female,Not concerned at all,0.05501760563380282,16642,0.05155330148283153,0.05848190978477411
1995,Urban regions,male,Somewhat concerned,0.6152367219418409,17246,0.6079751638956836,0.6224982799879981
1995,Urban regions,male,Very concerned,0.2540254746455179,17246,0.2475284799134538,0.260522469377582
1995,Urban regions,male,Not concerned at all,0.13073780341264118,17246,0.12570641472580887,0.1357691920994735
1995,Urban regions,female,Somewhat concerned,0.6221033868092691,17246,0.6148668685350036,0.6293399050835347
1995,Urban regions,female,Very concerned,0.25445632798573975,17246,0.2479557039021848,0.2609569520692947
1995,Urban regions,female,Not concerned at all,0.12344028520499109,17246,0.11853085497591921,0.12834971543406298
1995,Rural regions,male,Somewhat concerned,0.6431497496586254,17246,0.6359996690855695,0.6502998302316813
1995,Rural regions,male,Very concerned,0.24670004551661356,17246,0.24026605426754,0.25313403676568713
1995,Rural regions,male,Not concerned at all,0.11015020482476104,17246,0.10547755874599651,0.11482285090352556
1995,Rural regions,female,Somewhat concerned,0.6471092077087794,17246,0.6399770517127198,0.6542413637048391
1995,Rural regions,female,Very concerned,0.2599571734475375,17246,0.2534109441993422,0.2665034026957328
1995,Rural regions,female,Not concerned at all,0.09293361884368308,17246,0.08860032798797561,0.09726690969939054
1996,Urban regions,male,Somewhat concerned,0.48958077960284385,16862,0.482035467325874,0.4971260918798137
1996,Urban regions,male,Very concerned,0.44765873988722726,16862,0.44015325411508105,0.4551642256593735
1996,Urban regions,male,Not concerned at all,0.0627604805099289,16862,0.05909973148624914,0.06642122953360866
1996,Urban regions,female,Somewhat concerned,0.5268524813052345,16862,0.5193164216579229,0.5343885409525462
1996,Urban regions,female,Very concerned,0.3970088375254929,16862,0.3896237254648936,0.40439394958609215
1996,Urban regions,female,Not concerned at all,0.07613868116927261,16862,0.07213547833174548,0.08014188400679974
1996,Rural regions,male,Somewhat concerned,0.5036529680365297,16862,0.49610621840366903,0.5111997176693903
1996,Rural regions,male,Very concerned,0.4415525114155251,16862,0.43405730013458027,0.4490477226964699
1996,Rural regions,male,Not concerned at all,0.0547945205479452,16862,0.051359469386608514,0.05822957170928189
1996,Rural regions,female,Somewhat concerned,0.5282449331608452,16862,0.5207100332880507,0.5357798330336397
1996,Rural regions,female,Very concerned,0.4036222509702458,16862,0.3962168292651175,0.4110276726753741
1996,Rural regions,female,Not concerned at all,0.06813281586890901,16862,0.06432954981484897,0.07193608192296906
1997,Urban regions,male,Somewhat concerned,0.4898464586428925,16487,0.4822157355916817,0.4974771816941033
1997,Urban regions,male,Very concerned,0.4635958395245171,16487,0.4559837990975609,0.4712078799514733
1997,Urban regions,male,Not concerned at all,0.04655770183259039,16487,0.043341611584542014,0.04977379208063877
1997,Urban regions,female,Somewhat concerned,0.4825662482566248,16487,0.4749385922149269,0.4901939042983227
1997,Urban regions,female,Very concerned,0.45769409576940956,16487,0.45008916834559115,0.46529902319322797
1997,Urban regions,female,Not concerned at all,0.0597396559739656,16487,0.05612188832409881,0.06335742362383238
1997,Rural regions,male,Very concerned,0.478644382544104,16487,0.4710190504215181,0.48626971466668995
1997,Rural regions,male,Somewhat concerned,0.47818012999071496,16487,0.4705551041223033,0.48580515585912665
1997,Rural regions,male,Not concerned at all,0.04317548746518106,16487,0.040072928646954234,0.046278046283407884
1997,Rural regions,female,Very concerned,0.49452954048140046,16487,0.4868977003945412,0.5021613805682597
1997,Rural regions,female,Somewhat concerned,0.4695842450765864,16487,0.46196608281001666,0.47720240734315617
1997,Rural regions,female,Not concerned at all,0.03588621444201313,16487,0.033046901756759,0.038725527127267255
1998,Urban regions,male,Somewhat concerned,0.5186516853932585,18147,0.5113819052605482,0.5259214655259687
1998,Urban regions,male,Very concerned,0.40808988764044946,18147,0.40093900833155804,0.41524076694934087
1998,Urban regions,male,Not concerned at all,0.07325842696629213,18147,0.06946735726662144,0.07704949666596282
1998,Urban regions,female,Somewhat concerned,0.5246758678377248,18147,0.5174098890026129,0.5319418466728367
1998,Urban regions,female,Very concerned,0.40087829360100374,18147,0.3937478352164673,0.4080087519855402
1998,Urban regions,female,Not concerned at all,0.07444583856127143,18147,0.0706266176131011,0.07826505950944176
1998,Rural regions,male,Somewhat concerned,0.48117501034340093,18147,0.47390532477541386,0.488444695911388
1998,Rural regions,male,Very concerned,0.4609019445593711,18147,0.45364937663992594,0.4681545124788163
1998,Rural regions,male,Not concerned at all,0.05792304509722797,18147,0.054524269162948294,0.06132182103150764
1998,Rural regions,female,Somewhat concerned,0.47851793456838787,18147,0.47124980852875664,0.4857860606080191
1998,Rural regions,female,Very concerned,0.46826960977532517,18147,0.46100942991773247,0.47552978963291787
1998,Rural regions,female,Not concerned at all,0.053212455656286954,18147,0.049946678323829305,0.0564782329887446
1999,Urban regions,male,Somewhat concerned,0.6407017543859649,17396,0.6335717979426162,0.6478317108293136
1999,Urban regions,male,Very concerned,0.24678362573099416,17396,0.240376704001232,0.2531905474607563
1999,Urban regions,male,Not concerned at all,0.11251461988304094,17396,0.10781874567888643,0.11721049408719546
1999,Urban regions,female,Somewhat concerned,0.6451824339086738,17396,0.6380723423161411,0.6522925255012065
1999,Urban regions,female,Very concerned,0.24710509067074504,17396,0.24069536565140082,0.25351481569008927
1999,Urban regions,female,Not concerned at all,0.10771247542058117,17396,0.10310549055260716,0.11231946028855518
1999,Rural regions,male,Somewhat concerned,0.6484509466437177,17396,0.6413557750595313,0.6555461182279041
1999,Rural regions,male,Very concerned,0.26032702237521516,17396,0.25380607232138586,0.26684797242904446
1999,Rural regions,male,Not concerned at all,0.09122203098106713,17396,0.08694334774495968,0.09550071421717457
1999,Rural regions,female,Somewhat concerned,0.6387987012987013,17396,0.6316605124140424,0.6459368901833602
1999,Rural regions,female,Very concerned,0.28368506493506496,17396,0.27698619399014485,0.29038393587998507
1999,Rural regions,female,Not concerned at all,0.07751623376623376,17396,0.07354242402673557,0.08149004350573195
2000,Urban regions,male,Somewhat concerned,0.6070038910505836,30607,0.6015320238047281,0.6124757582964391
2000,Urban regions,male,Very concerned,0.19696766402790822,30607,0.1925120283430315,0.20142329971278494
2000,Urban regions,male,Not concerned at all,0.19602844492150812,30607,0.19158084638478978,0.20047604345822645
2000,Urban regions,female,Somewhat concerned,0.6289168517147792,30607,0.6235046008099636,0.6343291026195947
2000,Urban regions,female,Very concerned,0.19997532691833209,30607,0.19549421709439424,0.20445643674226993
2000,Urban regions,female,Not concerned at all,0.17110782136688873,30607,0.16688862594445544,0.17532701678932203
2000,Rural regions,male,Somewhat concerned,0.5846953937592868,30607,0.5791746969116707,0.5902160906069029
2000,Rural regions,male,Very concerned,0.2558197127290738,30607,0.25093148113233554,0.260707944325812
2000,Rural regions,male,Not concerned at all,0.15948489351163941,30607,0.15538305812292455,0.16358672890035428
2000,Rural regions,female,Somewhat concerned,0.6113567605306027,30607,0.6058958054042576,0.6168177156569479
2000,Rural regions,female,Very concerned,0.2636723295322318,30607,0.2587358933342883,0.2686087657301753
2000,Rural regions,female,Not concerned at all,0.12497090993716546,30607,0.12126613865763831,0.1286756812166926
2001,Urban regions,male,Somewhat concerned,0.619518677100251,27798,0.6138112132494452,0.6252261409510568
2001,Urban regions,male,Not concerned at all,0.20079728333087257,27798,0.196087979745092,0.20550658691665313
2001,Urban regions,male,Very concerned,0.1796840395688764,27798,0.17517073514198672,0.1841973439957661
2001,Urban regions,female,Somewhat concerned,0.6294347767435586,27798,0.6237572787046449,0.6351122747824723
2001,Urban regions,female,Not concerned at all,0.1914204775394577,27798,0.186795550744306,0.1960454043346094
2001,Urban regions,female,Very concerned,0.1791447457169837,27798,0.17463673827067683,0.18365275316329055
2001,Rural regions,male,Somewhat concerned,0.590921446045121,27798,0.5851415832633208,0.5967013088269212
2001,Rural regions,male,Very concerned,0.2568632780646915,27798,0.25172716391172134,0.26199939221766166
2001,Rural regions,male,Not concerned at all,0.15221527589018755,27798,0.14799227464856568,0.1564382771318094
2001,Rural regions,female,Somewhat concerned,0.6007722007722007,27798,0.5950149572780853,0.6065294442663162
2001,Rural regions,female,Very concerned,0.261003861003861,27798,0.25584095941827856,0.2661667625894435
2001,Rural regions,female,Not concerned at all,0.13822393822393822,27798,0.13416662869980706,0.14228124774806938
2002,Urban regions,male,Somewhat concerned,0.5841070453304206,28961,0.5784304713980035,0.5897836192628376
2002,Urban regions,male,Very concerned,0.3162206444565811,28961,0.3108651151951261,0.3215761737180361
2002,Urban regions,male,Not concerned at all,0.09967231021299836,28961,0.09622216908396738,0.10312245134202933
2002,Urban regions,female,Somewhat concerned,0.5982210927573062,28961,0.5925746657007996,0.6038675198138127
2002,Urban regions,female,Very concerned,0.2974587039390089,28961,0.2921937016540169,0.3027237062240009
2002,Urban regions,female,Not concerned at all,0.10432020330368488,28961,0.1007996583349806,0.10784074827238917
2002,Rural regions,male,Somewhat concerned,0.5333687848976336,28961,0.5276229917656369,0.5391145780296304
2002,Rural regions,male,Very concerned,0.3887264025525126,28961,0.3831121863520539,0.39434061875297133
2002,Rural regions,male,Not concerned at all,0.07790481254985376,28961,0.07481793561513848,0.08099168948456904
2002,Rural regions,female,Somewhat concerned,0.5375063355296503,28961,0.5317639283724545,0.5432487426868462
2002,Rural regions,female,Very concerned,0.38596046629498226,28961,0.38035361713689003,0.3915673154530745
2002,Rural regions,female,Not concerned at all,0.07653319817536747,28961,0.073471341418076,0.07959505493265893
2003,Urban regions,male,Very concerned,0.552926172594587,27727,0.5470738558008293,0.5587784893883446
2003,Urban regions,male,Somewhat concerned,0.40144537338812525,27727,0.3956754538792172,0.4072152928970333
2003,Urban regions,male,Not concerned at all,0.0456284540172878,27727,0.04317215492018125,0.048084753114394356
2003,Urban regions,female,Very concerned,0.5134069400630915,27727,0.5075236744922212,0.5192902056339618
2003,Urban regions,female,Somewhat concerned,0.43519978969505785,27727,0.4293640435283342,0.4410355358617815
2003,Urban regions,female,Not concerned at all,0.05139327024185068,27727,0.04879430268878518,0.05399223779491619
2003,Rural regions,male,Very concerned,0.5910231391134653,27727,0.5852361023562546,0.596810175870676
2003,Rural regions,male,Somewhat concerned,0.367437970448843,27727,0.3617632012015274,0.37311273969615866
2003,Rural regions,male,Not concerned at all,0.04153889043769166,27727,0.03919023491296318,0.043887545962420144
2003,Rural regions,female,Very concerned,0.5758846657929226,27727,0.5700674607095748,0.5817018708762705
2003,Rural regions,female,Somewhat concerned,0.38977719528178245,27727,0.3840365982764359,0.395517792287129
2003,Rural regions,female,Not concerned at all,0.03433813892529489,27727,0.03219472747488112,0.03648155037570865
2004,Urban regions,male,Very concerned,0.47989472145050444,26790,0.4739121439715067,0.48587729892950215
2004,Urban regions,male,Somewhat concerned,0.460008773212458,26790,0.45404053534596944,0.4659770110789465
2004,Urban regions,male,Not concerned at all,0.06009650533703758,26790,0.05725049839032362,0.06294251228375154
2004,Urban regions,female,Very concerned,0.4735567218409366,26790,0.46757768114092507,0.47953576254094815
2004,Urban regions,female,Somewhat concerned,0.46642443816444623,26790,0.4604505329401524,0.47239834338874004
2004,Urban regions,female,Not concerned at all,0.06001883999461714,26790,0.05717455514603932,0.06286312484319496
2004,Rural regions,male,Very concerned,0.531160663236135,26790,0.5251848820275801,0.5371364444446899
2004,Rural regions,male,Somewhat concerned,0.41337907375643224,26790,0.4074821877274577,0.41927595978540677
2004,Rural regions,male,Not concerned at all,0.05546026300743282,26790,0.05271950435581348,0.05820102165905216
2004,Rural regions,female,Very concerned,0.5177038626609443,26790,0.5117201971395862,0.5236875281823024
2004,Rural regions,female,Somewhat concerned,0.4332081545064378,26790,0.4272743966091882,0.4391419124036874
2004,Rural regions,female,Not concerned at all,0.049087982832618025,26790,0.04650079788694028,0.05167516777829577
2005,Urban regions,male,Very concerned,0.5338736809909772,25520,0.527753182365909,0.5399941796160455
2005,Urban regions,male,Somewhat concerned,0.422847530203395,25520,0.41678640975250736,0.42890865065428263
2005,Urban regions,male,Not concerned at all,0.04327878880562777,25520,0.040782205933160516,0.04577537167809503
2005,Urban regions,female,Very concerned,0.5098477440983378,25520,0.5037143412541206,0.5159811469425549
2005,Urban regions,female,Somewhat concerned,0.44098337756669925,25520,0.4348916677527137,0.4470750873806848
2005,Urban regions,female,Not concerned at all,0.04916887833496299,25520,0.04651602902780462,0.051821727642121354
2005,Rural regions,male,Very concerned,0.5777911525729762,25520,0.5717312611210176,0.5838510440249348
2005,Rural regions,male,Somewhat concerned,0.37255492025278364,25520,0.3666229529700246,0.37848688753554266
2005,Rural regions,male,Not concerned at all,0.049653927174240144,25520,0.04698870492561086,0.05231914942286943
2005,Rural regions,female,Very concerned,0.5670103092783505,25520,0.560931059438577,0.573089559118124
2005,Rural regions,female,Somewhat concerned,0.38980217330732797,25520,0.383818426721888,0.39578591989276796
2005,Rural regions,female,Not concerned at all,0.04318751741432154,25520,0.04069344951604777,0.04568158531259531
2006,Urban regions,male,Somewhat concerned,0.5026300409117476,27321,0.49670117304159983,0.5085589087818954
2006,Urban regions,male,Very concerned,0.42781998831092927,27321,0.4219531427957085,0.43368683382615003
2006,Urban regions,male,Not concerned at all,0.06954997077732321,27321,0.0665334746050371,0.07256646694960932
2006,Urban regions,female,Somewhat concerned,0.5098351940457203,27321,0.5039073912905222,0.5157629968009184
2006,Urban regions,female,Very concerned,0.4257044125465178,27321,0.4198412816332123,0.4315675434598233
2006,Urban regions,female,Not concerned at all,0.06446039340776183,27321,0.06154843383878393,0.06737235297673973
2006,Rural regions,male,Somewhat concerned,0.47177193963107883,27321,0.4658524459307662,0.47769143333139147
2006,Rural regions,male,Very concerned,0.45667970933482394,27321,0.45077305445933313,0.46258636421031474
2006,Rural regions,male,Not concerned at all,0.07154835103409726,27321,0.0684921125771549,0.07460458949103962
2006,Rural regions,female,Somewhat concerned,0.4842267248012311,27321,0.4783007258429526,0.4901527237595096
2006,Rural regions,female,Very concerned,0.4611438830469351,27321,0.4552328632969504,0.4670549027969198
2006,Rural regions,female,Not concerned at all,0.0546293921518338,27321,0.05193462026656456,0.05732416403710304
2007,Urban regions,male,Somewhat concerned,0.5890713834491472,25385,0.583018885606512,0.5951238812917824
2007,Urban regions,male,Very concerned,0.21794061907770057,25385,0.21286187367157539,0.22301936448382575
2007,Urban regions,male,Not concerned at all,0.19298799747315223,25385,0.18813318304103627,0.1978428119052682
2007,Urban regions,female,Somewhat concerned,0.6001712328767124,25385,0.5941450529570143,0.6061974127964105
2007,Urban regions,female,Very concerned,0.24843036529680365,25385,0.2431147390266812,0.25374599156692607
2007,Urban regions,female,Not concerned at all,0.151398401826484,25385,0.14698899616350058,0.15580780748946743
2007,Rural regions,male,Somewhat concerned,0.5963411035703747,25385,0.5903054803027149,0.6023767268380346
2007,Rural regions,male,Very concerned,0.24727058129241664,25385,0.2419632871576265,0.2525778754272068
2007,Rural regions,male,Not concerned at all,0.1563883151372086,25385,0.15192002946580818,0.16085660080860903
2007,Rural regions,female,Somewhat concerned,0.6107290233837689,25385,0.6047308670695862,0.6167271796979515
2007,Rural regions,female,Very concerned,0.27730398899587344,25385,0.2717968837701725,0.28281109422157436
2007,Rural regions,female,Not concerned at all,0.11196698762035763,25385,0.10808792277253773,0.11584605246817753
2008,Urban regions,male,Somewhat concerned,0.6132107023411372,23673,0.6070067063332709,0.6194146983490034
2008,Urban regions,male,Very concerned,0.23411371237458195,23673,0.2287195378309607,0.2395078869182032
2008,Urban regions,male,Not concerned at all,0.15267558528428093,23673,0.1480937541476202,0.15725741642094168
2008,Urban regions,female,Somewhat concerned,0.6208559373116335,23673,0.6146753894863941,0.6270364851368728
2008,Urban regions,female,Very concerned,0.2478902953586498,23673,0.24238982560330327,0.2533907651139963
2008,Urban regions,female,Not concerned at all,0.1312537673297167,23673,0.12695214994870477,0.13555538471072862
2008,Rural regions,male,Somewhat concerned,0.6143974960876369,23673,0.6081970338979064,0.6205979582773675
2008,Rural regions,male,Very concerned,0.25039123630672927,23673,0.24487228817891823,0.25591018443454033
2008,Rural regions,male,Not concerned at all,0.1352112676056338,23673,0.13085523746927794,0.13956729774198964
2008,Rural regions,female,Somewhat concerned,0.6225204200700116,23673,0.616345192672317,0.6286956474677062
2008,Rural regions,female,Very concerned,0.2669194865810969,23673,0.2612844673779413,0.27255450578425244
