year,regtyp,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,female,Not concerned at all,0.08795,495,4585,0.07975,0.09615
1999,Rural regions,male,Very concerned,0.20947,602,2316,0.19290,0.22605
1999,Rural regions,male,Somewhat concerned,0.52085,1504,2316,0.50050,0.54120
1999,Rural regions,male,Not concerned at all,0.08060,210,2316,0.06951,0.09169
1999,Rural regions,female,Very concerned,0.23324,697,2456,0.21652,0.24997
1999,Rural regions,female,Somewhat concerned,0.52755,1570,2456,0.50780,0.54730
1999,Rural regions,female,Not concerned at all,0.06196,189,2456,0.05242,0.07149
2000,Urban regions,male,Very concerned,0.15672,1470,7470,0.14848,0.16497
2000,Urban regions,male,Somewhat concerned,0.49037,4535,7470,0.47904,0.50171
2000,Urban regions,male,Not concerned at all,0.16408,1465,7470,0.15568,0.17248
2000,Urban regions,female,Very concerned,0.16841,1626,8126,0.16028,0.17655
2000,Urban regions,female,Somewhat concerned,0.51562,5111,8126,0.50475,0.52648
2000,Urban regions,female,Not concerned at all,0.14280,1389,8126,0.13519,0.15040
2000,Rural regions,male,Very concerned,0.19972,1031,4021,0.18736,0.21208
2000,Rural regions,male,Somewhat concerned,0.47540,2350,4021,0.45996,0.49083
2000,Rural regions,male,Not concerned at all,0.13611,640,4021,0.12551,0.14671
2000,Rural regions,female,Very concerned,0.21195,1128,4277,0.19970,0.22420
2000,Rural regions,female,Somewhat concerned,0.50407,2614,4277,0.48909,0.51906
2000,Rural regions,female,Not concerned at all,0.10728,535,4277,0.09800,0.11656
2001,Urban regions,male,Very concerned,0.14186,1218,6789,0.13356,0.15016
2001,Urban regions,male,Somewhat concerned,0.50043,4205,6789,0.48853,0.51232
2001,Urban regions,male,Not concerned at all,0.16725,1366,6789,0.15837,0.17613
2001,Urban regions,female,Very concerned,0.14844,1329,7431,0.14035,0.15652
2001,Urban regions,female,Somewhat concerned,0.51957,4677,7431,0.50821,0.53093
2001,Urban regions,female,Not concerned at all,0.16101,1425,7431,0.15265,0.16937
2001,Rural regions,male,Very concerned,0.21062,944,3663,0.19741,0.22383
2001,Rural regions,male,Somewhat concerned,0.48148,2165,3663,0.46530,0.49767
2001,Rural regions,male,Not concerned at all,0.12990,554,3663,0.11901,0.14079
2001,Rural regions,female,Very concerned,0.21110,1013,3867,0.19824,0.22397
2001,Rural regions,female,Somewhat concerned,0.49145,2323,3867,0.47569,0.50721
2001,Rural regions,female,Not concerned at all,0.12113,531,3867,0.11084,0.13141
2002,Urban regions,male,Very concerned,0.25845,2319,7340,0.24843,0.26846
2002,Urban regions,male,Somewhat concerned,0.47722,4285,7340,0.46579,0.48865
2002,Urban regions,male,Not concerned at all,0.08085,736,7340,0.07461,0.08708
2002,Urban regions,female,Very concerned,0.25582,2343,7885,0.24619,0.26545
2002,Urban regions,female,Somewhat concerned,0.49081,4712,7885,0.47978,0.50185
2002,Urban regions,female,Not concerned at all,0.08884,830,7885,0.08256,0.09513
2002,Rural regions,male,Very concerned,0.32073,1459,3745,0.30578,0.33568
2002,Rural regions,male,Somewhat concerned,0.43624,1999,3745,0.42035,0.45212
2002,Rural regions,male,Not concerned at all,0.06545,287,3745,0.05753,0.07337
2002,Rural regions,female,Very concerned,0.32141,1521,3931,0.30680,0.33601
2002,Rural regions,female,Somewhat concerned,0.44037,2117,3931,0.42485,0.45589
2002,Rural regions,female,Not concerned at all,0.06507,293,3931,0.05736,0.07279
2003,Urban regions,male,Very concerned,0.45483,3914,7071,0.44322,0.46644
2003,Urban regions,male,Somewhat concerned,0.32602,2835,7071,0.31510,0.33695
2003,Urban regions,male,Not concerned at all,0.04033,322,7071,0.03575,0.04492
2003,Urban regions,female,Very concerned,0.42575,3920,7623,0.41465,0.43685
2003,Urban regions,female,Somewhat concerned,0.36200,3312,7623,0.35121,0.37279
2003,Urban regions,female,Not concerned at all,0.04418,391,7623,0.03956,0.04879
2003,Rural regions,male,Very concerned,0.48826,2108,3573,0.47187,0.50466
2003,Rural regions,male,Somewhat concerned,0.30153,1316,3573,0.28648,0.31658
2003,Rural regions,male,Not concerned at all,0.03572,149,3573,0.02963,0.04181
2003,Rural regions,female,Very concerned,0.47807,2183,3800,0.46218,0.49395
2003,Rural regions,female,Somewhat concerned,0.32802,1486,3800,0.31309,0.34295
2003,Rural regions,female,Not concerned at all,0.03122,131,3800,0.02569,0.03675
2004,Urban regions,male,Very concerned,0.40004,3291,6850,0.38844,0.41165
2004,Urban regions,male,Somewhat concerned,0.37241,3148,6850,0.36096,0.38386
2004,Urban regions,male,Not concerned at all,0.04802,411,6850,0.04296,0.05308
2004,Urban regions,female,Very concerned,0.40551,3529,7443,0.39435,0.41666
2004,Urban regions,female,Somewhat concerned,0.37816,3468,7443,0.36714,0.38918
2004,Urban regions,female,Not concerned at all,0.05076,446,7443,0.04577,0.05574
2004,Rural regions,male,Very concerned,0.45772,1849,3487,0.44118,0.47426
2004,Rural regions,male,Somewhat concerned,0.32841,1444,3487,0.31282,0.34400
2004,Rural regions,male,Not concerned at all,0.04598,194,3487,0.03903,0.05294
2004,Rural regions,female,Very concerned,0.43933,1920,3716,0.42337,0.45529
2004,Rural regions,female,Somewhat concerned,0.35748,1613,3716,0.34207,0.37289
2004,Rural regions,female,Not concerned at all,0.04308,183,3716,0.03655,0.04961
2005,Urban regions,male,Very concerned,0.44677,3503,6552,0.43473,0.45881
2005,Urban regions,male,Somewhat concerned,0.34690,2766,6552,0.33538,0.35843
2005,Urban regions,male,Not concerned at all,0.03543,283,6552,0.03096,0.03991
2005,Urban regions,female,Very concerned,0.43426,3661,7174,0.42279,0.44573
2005,Urban regions,female,Somewhat concerned,0.36552,3161,7174,0.35438,0.37667
2005,Urban regions,female,Not concerned at all,0.04300,352,7174,0.03831,0.04770
2005,Rural regions,male,Very concerned,0.48736,1908,3310,0.47032,0.50439
2005,Rural regions,male,Somewhat concerned,0.30057,1237,3310,0.28494,0.31619
2005,Rural regions,male,Not concerned at all,0.04390,165,3310,0.03692,0.05088
2005,Rural regions,female,Very concerned,0.49010,2024,3574,0.47371,0.50649
2005,Rural regions,female,Somewhat concerned,0.31458,1395,3574,0.29935,0.32981
2005,Rural regions,female,Not concerned at all,0.03942,155,3574,0.03304,0.04580
2006,Urban regions,male,Very concerned,0.35097,2938,6865,0.33968,0.36226
2006,Urban regions,male,Somewhat concerned,0.40694,3450,6865,0.39532,0.41856
2006,Urban regions,male,Not concerned at all,0.06427,477,6865,0.05847,0.07007
2006,Urban regions,female,Very concerned,0.36385,3219,7552,0.35300,0.37470
2006,Urban regions,female,Somewhat concerned,0.41502,3848,7552,0.40390,0.42613
2006,Urban regions,female,Not concerned at all,0.05554,485,7552,0.05037,0.06071
2006,Rural regions,male,Very concerned,0.38763,1624,3557,0.37162,0.40365
2006,Rural regions,male,Somewhat concerned,0.36701,1678,3557,0.35117,0.38286
2006,Rural regions,male,Not concerned at all,0.06114,255,3557,0.05327,0.06902
2006,Rural regions,female,Very concerned,0.39014,1782,3871,0.37477,0.40551
2006,Rural regions,female,Somewhat concerned,0.39207,1876,3871,0.37669,0.40746
2006,Rural regions,female,Not concerned at all,0.04929,213,3871,0.04247,0.05611
2007,Urban regions,male,Very concerned,0.18412,1382,6353,0.17459,0.19366
2007,Urban regions,male,Somewhat concerned,0.48003,3742,6353,0.46775,0.49232
2007,Urban regions,male,Not concerned at all,0.15652,1229,6353,0.14758,0.16546
2007,Urban regions,female,Very concerned,0.21479,1743,7033,0.20519,0.22439
2007,Urban regions,female,Somewhat concerned,0.49220,4219,7033,0.48052,0.50389
2007,Urban regions,female,Not concerned at all,0.11937,1071,7033,0.11179,0.12695
2007,Rural regions,male,Very concerned,0.21274,836,3368,0.19891,0.22656
2007,Rural regions,male,Somewhat concerned,0.48568,2009,3368,0.46880,0.50256
2007,Rural regions,male,Not concerned at all,0.12216,523,3368,0.11110,0.13322
2007,Rural regions,female,Very concerned,0.24562,1006,3610,0.23158,0.25967
2007,Rural regions,female,Somewhat concerned,0.50788,2207,3610,0.49157,0.52419
2007,Rural regions,female,Not concerned at all,0.09223,397,3610,0.08279,0.10167
2008,Urban regions,male,Very concerned,0.19774,1405,5998,0.18766,0.20782
2008,Urban regions,male,Somewhat concerned,0.50304,3678,5998,0.49038,0.51569
2008,Urban regions,male,Not concerned at all,0.12699,915,5998,0.11856,0.13542
2008,Urban regions,female,Very concerned,0.21552,1653,6656,0.20564,0.22539
2008,Urban regions,female,Somewhat concerned,0.50837,4128,6656,0.49636,0.52038
2008,Urban regions,female,Not concerned at all,0.11405,875,6656,0.10641,0.12169
2008,Rural regions,male,Very concerned,0.21166,795,3177,0.19745,0.22587
2008,Rural regions,male,Somewhat concerned,0.50602,1952,3177,0.48863,0.52341
2008,Rural regions,male,Not concerned at all,0.10924,430,3177,0.09839,0.12009
2008,Rural regions,female,Very concerned,0.24249,907,3408,0.22809,0.25688
2008,Rural regions,female,Somewhat concerned,0.52464,2126,3408,0.50787,0.54141
2008,Rural regions,female,Not concerned at all,0.08647,375,3408,0.07703,0.09591
2009,Urban regions,male,Very concerned,0.35800,2410,5537,0.34537,0.37063
2009,Urban regions,male,Somewhat concerned,0.41616,2785,5537,0.40318,0.42915
2009,Urban regions,male,Not concerned at all,0.05808,342,5537,0.05192,0.06424
2009,Urban regions,female,Very concerned,0.36828,2684,6140,0.35622,0.38035
2009,Urban regions,female,Somewhat concerned,0.42952,3143,6140,0.41714,0.44190
2009,Urban regions,female,Not concerned at all,0.04365,313,6140,0.03854,0.04876
2009,Rural regions,male,Very concerned,0.39007,1383,3036,0.37272,0.40743
2009,Rural regions,male,Somewhat concerned,0.38944,1437,3036,0.37209,0.40679
2009,Rural regions,male,Not concerned at all,0.05290,216,3036,0.04493,0.06086
2009,Rural regions,female,Very concerned,0.40321,1467,3238,0.38631,0.42011
2009,Rural regions,female,Somewhat concerned,0.39775,1593,3238,0.38089,0.41461
2009,Rural regions,female,Not concerned at all,0.05299,178,3238,0.04527,0.06070
2010,Urban regions,male,Very concerned,0.30931,2518,7074,0.29853,0.32008
2010,Urban regions,male,Somewhat concerned,0.45510,3888,7074,0.44349,0.46671
2010,Urban regions,male,Not concerned at all,0.06999,668,7074,0.06405,0.07594
2010,Urban regions,female,Very concerned,0.29956,2946,8536,0.28984,0.30928
2010,Urban regions,female,Somewhat concerned,0.48754,4946,8536,0.47693,0.49814
2010,Urban regions,female,Not concerned at all,0.05815,644,8536,0.05318,0.06311
2010,Rural regions,male,Very concerned,0.31170,1361,3804,0.29698,0.32642
2010,Rural regions,male,Somewhat concerned,0.45293,2080,3804,0.43711,0.46875
2010,Rural regions,male,Not concerned at all,0.07511,363,3804,0.06673,0.08348
2010,Rural regions,female,Very concerned,0.32126,1589,4468,0.30757,0.33495
2010,Rural regions,female,Somewhat concerned,0.46344,2526,4468,0.44881,0.47806
2010,Rural regions,female,Not concerned at all,0.06711,353,4468,0.05977,0.07444
2011,Urban regions,male,Very concerned,0.16182,1678,8126,0.15381,0.16983
2011,Urban regions,male,Somewhat concerned,0.49960,4836,8126,0.48873,0.51047
2011,Urban regions,male,Not concerned at all,0.15701,1612,8126,0.14910,0.16492
2011,Urban regions,female,Very concerned,0.18021,2126,9951,0.17266,0.18776
2011,Urban regions,female,Somewhat concerned,0.52223,6217,9951,0.51241,0.53204
2011,Urban regions,female,Not concerned at all,0.13383,1608,9951,0.12714,0.14052
2011,Rural regions,male,Very concerned,0.19366,1044,4602,0.18224,0.20508
2011,Rural regions,male,Somewhat concerned,0.47249,2685,4602,0.45806,0.48691
2011,Rural regions,male,Not concerned at all,0.15770,873,4602,0.14717,0.16823
2011,Rural regions,female,Very concerned,0.20498,1294,5414,0.19422,0.21573
2011,Rural regions,female,Somewhat concerned,0.51949,3356,5414,0.50618,0.53280
2011,Rural regions,female,Not concerned at all,0.11015,764,5414,0.10181,0.11849
2012,Urban regions,male,Very concerned,0.17207,1730,7881,0.16374,0.18040
2012,Urban regions,male,Somewhat concerned,0.50609,4772,7881,0.49506,0.51713
2012,Urban regions,male,Not concerned at all,0.14687,1379,7881,0.13905,0.15468
2012,Urban regions,female,Very concerned,0.19890,2253,9567,0.19090,0.20690
2012,Urban regions,female,Somewhat concerned,0.52063,5961,9567,0.51062,0.53064
2012,Urban regions,female,Not concerned at all,0.11818,1353,9567,0.11171,0.12465
2012,Rural regions,male,Very concerned,0.18858,1056,4624,0.17730,0.19985
2012,Rural regions,male,Somewhat concerned,0.49852,2776,4624,0.48411,0.51294
2012,Rural regions,male,Not concerned at all,0.14711,792,4624,0.13690,0.15732
2012,Rural regions,female,Very concerned,0.20616,1306,5434,0.19540,0.21692
2012,Rural regions,female,Somewhat concerned,0.52765,3419,5434,0.51438,0.54093
2012,Rural regions,female,Not concerned at all,0.11085,709,5434,0.10250,0.11920
2013,Urban regions,male,Very concerned,0.12771,1306,7317,0.12006,0.13536
2013,Urban regions,male,Somewhat concerned,0.46026,4499,7317,0.44884,0.47168
2013,Urban regions,male,Not concerned at all,0.14980,1512,7317,0.14162,0.15797
2013,Urban regions,female,Very concerned,0.15050,1743,8949,0.14309,0.15790
2013,Urban regions,female,Somewhat concerned,0.48927,5689,8949,0.47891,0.49962
2013,Urban regions,female,Not concerned at all,0.11955,1517,8949,0.11283,0.12628
2013,Rural regions,male,Very concerned,0.14271,770,4269,0.13222,0.15320
2013,Rural regions,male,Somewhat concerned,0.48420,2598,4269,0.46920,0.49919
2013,Rural regions,male,Not concerned at all,0.16720,901,4269,0.15601,0.17840
2013,Rural regions,female,Very concerned,0.16360,971,5043,0.15339,0.17381
2013,Rural regions,female,Somewhat concerned,0.52021,3223,5043,0.50642,0.53400
2013,Rural regions,female,Not concerned at all,0.12514,849,5043,0.11601,0.13427
2014,Urban regions,male,Very concerned,0.09990,1045,8034,0.09334,0.10645
2014,Urban regions,male,Somewhat concerned,0.47285,4519,8034,0.46194,0.48377
2014,Urban regions,male,Not concerned at all,0.25648,2470,8034,0.24693,0.26603
2014,Urban regions,female,Very concerned,0.11075,1324,9519,0.10445,0.11706
2014,Urban regions,female,Somewhat concerned,0.53540,5937,9519,0.52538,0.54542
2014,Urban regions,female,Not concerned at all,0.19146,2258,9519,0.18356,0.19937
