year,regtyp,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,female,Not concerned at all,0.05459995981358262,693,13075,0.05454451611445972,0.05465540351270552
1992,Rural regions,male,Very concerned,0.04439723791550146,663,13075,0.04434697300627378,0.04444750282472914
1992,Rural regions,male,Somewhat concerned,0.08651957802865651,1215,13075,0.08645097314272678,0.08658818291458624
1992,Rural regions,male,Not concerned at all,0.02241742866293824,301,13075,0.02238130283146268,0.0224535544944138
1992,Rural regions,female,Very concerned,0.04706985577461828,732,13075,0.04701817247949593,0.04712153906974063
1992,Rural regions,female,Somewhat concerned,0.09453834156624406,1337,13075,0.09446694336830261,0.09460973976418552
1992,Rural regions,female,Not concerned at all,0.020077846484407295,255,13075,0.020043616824750754,0.020112076144063837
1993,Urban regions,male,Very concerned,0.13713420381218042,1691,13018,0.13705099662387882,0.13721741100048201
1993,Urban regions,male,Somewhat concerned,0.17628953166789202,2199,13018,0.1761973558754876,0.17638170746029644
1993,Urban regions,male,Not concerned at all,0.017764943003559536,277,13018,0.017732990422184024,0.01779689558493505
1993,Urban regions,female,Very concerned,0.1396753092934817,1677,13018,0.13959145846857465,0.13975916011838876
1993,Urban regions,female,Somewhat concerned,0.18701296192976716,2329,13018,0.18691864405852734,0.18710727980100697
1993,Urban regions,female,Not concerned at all,0.026306326737977604,356,13018,0.026267613668753652,0.026345039807201556
1993,Rural regions,male,Very concerned,0.06070236312641578,840,13018,0.06064460398363391,0.06076012226919766
1993,Rural regions,male,Somewhat concerned,0.08333517680922417,1198,13018,0.08326832151744745,0.08340203210100089
1993,Rural regions,male,Not concerned at all,0.008020685234229353,129,13018,0.007999109113193924,0.008042261355264781
1993,Rural regions,female,Very concerned,0.06473739169867256,896,13018,0.06467787200194741,0.0647969113953977
1993,Rural regions,female,Somewhat concerned,0.08887160218800173,1297,13018,0.08880277062659857,0.0889404337494049
1993,Rural regions,female,Not concerned at all,0.010149504498598003,129,13018,0.010125259422716365,0.010173749574479642
1994,Urban regions,male,Very concerned,0.12604426290543588,1542,12811,0.1259641168938011,0.12612440891707066
1994,Urban regions,male,Somewhat concerned,0.18165623165702074,2211,12811,0.18156312758087353,0.18174933573316795
1994,Urban regions,male,Not concerned at all,0.02273102954351976,311,12811,0.022695038680319277,0.022767020406720243
1994,Urban regions,female,Very concerned,0.13154838832798543,1564,12811,0.13146676933476256,0.1316300073212083
1994,Urban regions,female,Somewhat concerned,0.1981787797343937,2424,12811,0.1980825203671195,0.1982750391016679
1994,Urban regions,female,Not concerned at all,0.028631246417650438,366,12811,0.02859097584115199,0.028671516994148886
1994,Rural regions,male,Very concerned,0.05808751854230235,804,12811,0.05803103494568301,0.05814400213892168
1994,Rural regions,male,Somewhat concerned,0.08390217789971507,1191,12811,0.08383523057955512,0.08396912521987503
1994,Rural regions,male,Not concerned at all,0.008256268961255966,126,12811,0.008234418163217225,0.008278119759294707
1994,Rural regions,female,Very concerned,0.059957314166624434,857,12811,0.05989998567341011,0.06001464265983876
1994,Rural regions,female,Somewhat concerned,0.08952637342068272,1290,12811,0.08945743126860779,0.08959531557275764
1994,Rural regions,female,Not concerned at all,0.011480408423413503,125,12811,0.011454683922083738,0.011506132924743269
1995,Urban regions,male,Very concerned,0.0804430687149374,1057,13181,0.08037732506596704,0.08050881236390775
1995,Urban regions,male,Somewhat concerned,0.20221708709297845,2560,13181,0.2021199977707469,0.20231417641521
1995,Urban regions,male,Not concerned at all,0.044452513601292584,544,13181,0.044402694661831374,0.044502332540753795
1995,Urban regions,female,Very concerned,0.0910902053099258,1142,13181,0.09102065222273806,0.09115975839711354
1995,Urban regions,female,Somewhat concerned,0.22221997767078266,2792,13181,0.22211948367357426,0.22232047166799107
1995,Urban regions,female,Not concerned at all,0.04308416826186562,554,13181,0.043035086978986725,0.04313324954474451
1995,Rural regions,male,Very concerned,0.04033648184299207,542,13181,0.04028892328479369,0.04038404040119045
1995,Rural regions,male,Somewhat concerned,0.09661338896033285,1413,13181,0.09654197622600189,0.09668480169466381
1995,Rural regions,male,Not concerned at all,0.0169935028695101,242,13181,0.01696226079758582,0.01702474494143438
1995,Rural regions,female,Very concerned,0.04375243191655564,607,13181,0.043702988730335436,0.04380187510277584
1995,Rural regions,female,Somewhat concerned,0.10447942101807954,1511,13181,0.10440548205717762,0.10455335997898146
1995,Rural regions,female,Not concerned at all,0.014317752740747291,217,13181,0.01428903659984949,0.014346468881645093
1996,Urban regions,male,Very concerned,0.15263006109607222,1826,13001,0.15254346267816926,0.15271665951397517
1996,Urban regions,male,Somewhat concerned,0.15701587905499603,1997,13001,0.1569282728481506,0.15710348526184145
1996,Urban regions,male,Not concerned at all,0.01992280950237278,256,13001,0.019889161535761084,0.019956457468984473
1996,Urban regions,female,Very concerned,0.15083167110359952,1752,13001,0.15074549307446486,0.15091784913273418
1996,Urban regions,female,Somewhat concerned,0.18341620335538103,2325,13001,0.18332301264527737,0.1835093940654847
1996,Urban regions,female,Not concerned at all,0.024651420994335697,336,13001,0.02461408271509214,0.024688759273579254
1996,Rural regions,male,Very concerned,0.07074444964449132,967,13001,0.07068270956840797,0.07080618972057467
1996,Rural regions,male,Somewhat concerned,0.07296293445813364,1103,13001,0.07290030868681108,0.0730255602294562
1996,Rural regions,male,Not concerned at all,0.0077802178875540865,120,13001,0.007759060930093427,0.007801374845014746
1996,Rural regions,female,Very concerned,0.07048067505840314,936,13001,0.07041904144478332,0.07054230867202295
1996,Rural regions,female,Somewhat concerned,0.07909874020277502,1225,13001,0.07903375047630373,0.07916372992924631
1996,Rural regions,female,Not concerned at all,0.010464937641885514,158,13001,0.010440433623575933,0.010489441660195095
1997,Urban regions,male,Very concerned,0.16082035862991462,1872,12779,0.1607320841793336,0.16090863308049563
1997,Urban regions,male,Somewhat concerned,0.1559246272873958,1978,12779,0.15583745368117896,0.15601180089361266
1997,Urban regions,male,Not concerned at all,0.014960246648560837,188,12779,0.014931076858988167,0.014989416438133507
1997,Urban regions,female,Very concerned,0.1719013633655095,1969,12779,0.1718107029435997,0.17199202378741932
1997,Urban regions,female,Somewhat concerned,0.16658519376738143,2076,12779,0.1664956602089505,0.16667472732581234
1997,Urban regions,female,Not concerned at all,0.01877273161040798,257,12779,0.01874011899864564,0.01880534422217032
1997,Rural regions,male,Very concerned,0.07292757647469122,1031,12779,0.07286509665572104,0.07299005629366141
1997,Rural regions,male,Somewhat concerned,0.07199570952742243,1030,12779,0.0719335989823526,0.07205782007249226
1997,Rural regions,male,Not concerned at all,0.0061075554392122765,93,12779,0.006088833947761082,0.006126276930663471
1997,Rural regions,female,Very concerned,0.08102025342409791,1130,12779,0.08095468619823855,0.08108582064995727
1997,Rural regions,female,Somewhat concerned,0.07305482297454739,1073,12779,0.07299229296264359,0.0731173529864512
1997,Rural regions,female,Not concerned at all,0.005929560850858646,82,12779,0.0059111125282229945,0.005948009173494298
1998,Urban regions,male,Very concerned,0.1370261899203801,1816,14186,0.13694363829820358,0.13710874154255662
1998,Urban regions,male,Somewhat concerned,0.17129172726553443,2308,14186,0.17120128029097748,0.1713821742400914
1998,Urban regions,male,Not concerned at all,0.023216451779133555,326,14186,0.02318030063021846,0.02325260292804865
1998,Urban regions,female,Very concerned,0.14568719582676584,1917,14186,0.1456025034808583,0.1457718881726734
1998,Urban regions,female,Somewhat concerned,0.18260520616410014,2509,14186,0.18251245966524987,0.1826979526629504
1998,Urban regions,female,Not concerned at all,0.026636579528821445,356,14186,0.02659792487831044,0.02667523417933245
1998,Rural regions,male,Very concerned,0.07066861695482951,1114,14186,0.07060709592305864,0.07073013798660038
1998,Rural regions,male,Somewhat concerned,0.07351136872337904,1163,14186,0.0734487185446012,0.0735740189021569
1998,Rural regions,male,Not concerned at all,0.008405125987753247,140,14186,0.008383209837805437,0.008427042137701056
1998,Rural regions,female,Very concerned,0.07473467789525165,1188,14186,0.07467155030097429,0.07479780548952901
1998,Rural regions,female,Somewhat concerned,0.0766628974390412,1214,14186,0.07659902731331844,0.07672676756476396
1998,Rural regions,female,Not concerned at all,0.009553962515009796,135,14186,0.009530610079105432,0.00957731495091416
1999,Urban regions,male,Very concerned,0.08421935912995863,1055,13640,0.08415284565280859,0.08428587260710868
1999,Urban regions,male,Somewhat concerned,0.21253481002855645,2739,13640,0.21243682974888073,0.21263279030823218
1999,Urban regions,male,Not concerned at all,0.037883863765782684,481,13640,0.037838139279049415,0.03792958825251595
1999,Urban regions,female,Very concerned,0.0915729291700888,1131,13640,0.09150385168087316,0.09164200665930444
1999,Urban regions,female,Somewhat concerned,0.2252160299471649,2953,13640,0.22511598436414115,0.22531607553018862
1999,Urban regions,female,Not concerned at all,0.03723653899626891,493,13640,0.03719119159430787,0.03728188639822994
1999,Rural regions,male,Very concerned,0.03917331624294436,605,13640,0.03912685127371335,0.03921978121217537
1999,Rural regions,male,Somewhat concerned,0.09674814011283271,1507,13640,0.09667734004048559,0.09681894018517984
1999,Rural regions,male,Not concerned at all,0.015039944805488849,212,13640,0.015010794682793214,0.015069094928184484
1999,Rural regions,female,Very concerned,0.04540385565414951,699,13640,0.04535399428933856,0.04545371701896046
1999,Rural regions,female,Somewhat concerned,0.10278860436992586,1574,13640,0.10271587198441952,0.1028613367554322
1999,Rural regions,female,Not concerned at all,0.012182607776838373,191,13640,0.01215633436811068,0.012208881185566066
2000,Urban regions,male,Very concerned,0.06360983262944862,1468,23894,0.06355122050685977,0.06366844475203748
2000,Urban regions,male,Somewhat concerned,0.19879973663516048,4524,23894,0.19870389033686445,0.19889558293345652
2000,Urban regions,male,Not concerned at all,0.06645933492422378,1461,23894,0.06639951559811288,0.06651915425033467
2000,Urban regions,female,Very concerned,0.07160469920494607,1621,23894,0.07154277875127533,0.0716666196586168
2000,Urban regions,female,Somewhat concerned,0.21937562975866545,5098,23894,0.2192762467492581,0.2194750127680728
2000,Urban regions,female,Not concerned at all,0.0607953411927522,1387,23894,0.06073795437143438,0.06085272801407002
2000,Rural regions,male,Very concerned,0.038279641657600935,1033,23894,0.038233562425072795,0.038325720890129075
2000,Rural regions,male,Somewhat concerned,0.09137743337125376,2361,23894,0.09130823304570819,0.09144663369679933
2000,Rural regions,male,Not concerned at all,0.02623767026331684,644,23894,0.02619928310000935,0.026276057426624335
2000,Rural regions,female,Very concerned,0.0420932566803188,1133,23894,0.04204503250832324,0.04214148085231435
2000,Rural regions,female,Somewhat concerned,0.10007826967714424,2627,23894,0.10000619724733555,0.10015034210695294
2000,Rural regions,female,Not concerned at all,0.021289154005168762,537,23894,0.021254488039474453,0.02132381997086307
2001,Urban regions,male,Very concerned,0.05766053116893967,1217,21750,0.0576046501444773,0.05771641219340204
2001,Urban regions,male,Somewhat concerned,0.20338640078960488,4196,21750,0.20328990548912976,0.20348289609008
2001,Urban regions,male,Not concerned at all,0.06759823301578989,1360,21750,0.06753804769701292,0.06765841833456686
2001,Urban regions,female,Very concerned,0.06325320609424961,1328,21750,0.06319485167804005,0.06331156051045918
2001,Urban regions,female,Somewhat concerned,0.2208394728590307,4666,21750,0.220740030098557,0.22093891561950438
2001,Urban regions,female,Not concerned at all,0.06828683493449955,1419,21750,0.06822636618920427,0.06834730367979483
2001,Rural regions,male,Very concerned,0.04003415479519326,945,21750,0.039987158397302464,0.04008115119308406
2001,Rural regions,male,Somewhat concerned,0.09169508385430225,2174,21750,0.0916258991311077,0.0917642685774968
2001,Rural regions,male,Not concerned at all,0.025110311971429402,560,21750,0.025072803864812504,0.0251478200780463
2001,Rural regions,female,Very concerned,0.04132795099750012,1014,21750,0.04128023342754387,0.04137566856745637
2001,Rural regions,female,Somewhat concerned,0.09677476664531455,2334,21750,0.09670389044177748,0.09684564284885162
2001,Rural regions,female,Not concerned at all,0.02403305287414611,537,21750,0.023996337887453867,0.02406976786083835
2002,Urban regions,male,Very concerned,0.10430053712765541,2316,22901,0.10422759368956275,0.10437348056574808
2002,Urban regions,male,Somewhat concerned,0.1926678498589954,4278,22901,0.19257372755509786,0.19276197216289295
2002,Urban regions,male,Not concerned at all,0.0321511567045418,730,22901,0.03210905847141648,0.03219325493766712
2002,Urban regions,female,Very concerned,0.10759409724181308,2341,22901,0.10752014740157145,0.10766804708205471
2002,Urban regions,female,Somewhat concerned,0.20641018429145166,4708,22901,0.20631359579543931,0.20650677278746402
2002,Urban regions,female,Not concerned at all,0.03678130158182493,821,22901,0.03673638178335811,0.03682622138029175
2002,Rural regions,male,Very concerned,0.06087661045166086,1462,22901,0.060819548271553656,0.06093367263176806
2002,Rural regions,male,Somewhat concerned,0.08283239685112383,2006,22901,0.08276661800255114,0.08289817569969651
2002,Rural regions,male,Not concerned at all,0.012898413062326365,293,22901,0.012871484642754071,0.01292534148189866
2002,Rural regions,female,Very concerned,0.06329419349224313,1523,22901,0.063236084232717,0.06335230275176927
2002,Rural regions,female,Somewhat concerned,0.08678400910190491,2121,22901,0.0867168247072675,0.08685119349654231
2002,Rural regions,female,Not concerned at all,0.013409250234458638,302,22901,0.013381800852701376,0.0134366996162159
2003,Urban regions,male,Very concerned,0.18346085143698118,3902,22067,0.18336864754669485,0.1835530553272675
2003,Urban regions,male,Somewhat concerned,0.13189062566284643,2833,22067,0.13181001672022954,0.1319712346054633
2003,Urban regions,male,Not concerned at all,0.01631873863880623,322,22067,0.01628855583854598,0.01634892143906648
2003,Urban regions,female,Very concerned,0.1787268167173745,3906,22067,0.17863554678718283,0.17881808664756618
2003,Urban regions,female,Somewhat concerned,0.15269971063148058,3311,22067,0.15261402128680193,0.15278539997615923
2003,Urban regions,female,Not concerned at all,0.018638443551523592,391,22067,0.018606224824369525,0.01867066227867766
2003,Rural regions,male,Very concerned,0.09208941811612245,2120,22067,0.09202053457888218,0.09215830165336272
2003,Rural regions,male,Somewhat concerned,0.05657525320231106,1318,22067,0.0565202160541351,0.05663029035048703
2003,Rural regions,male,Not concerned at all,0.0066839361266952104,149,22067,0.006664525081887932,0.0067033471715024886
2003,Rural regions,female,Very concerned,0.0933838879388648,2197,22067,0.09331457142234405,0.09345320445538556
2003,Rural regions,female,Somewhat concerned,0.06349414368135783,1487,22067,0.06343605237793061,0.06355223498478506
2003,Rural regions,female,Not concerned at all,0.006038174295636023,131,22067,0.006019718757537982,0.0060566298337340636
2004,Urban regions,male,Very concerned,0.16169843368353112,3282,21496,0.16161081899106827,0.16178604837599397
2004,Urban regions,male,Somewhat concerned,0.15073899169194094,3146,21496,0.15065384705637025,0.15082413632751163
2004,Urban regions,male,Not concerned at all,0.019455829338499774,411,21496,0.019422960651884442,0.019488698025115107
2004,Urban regions,female,Very concerned,0.17026418752254668,3519,21496,0.17017474264613763,0.17035363239895573
2004,Urban regions,female,Somewhat concerned,0.15911824485320983,3466,21496,0.15903119834586607,0.15920529136055359
2004,Urban regions,female,Not concerned at all,0.021371881389115117,446,21496,0.02133746588636759,0.021406296891862645
2004,Rural regions,male,Very concerned,0.08536606185236799,1858,21496,0.08529956667098396,0.08543255703375202
2004,Rural regions,male,Somewhat concerned,0.06113014666375985,1446,21496,0.06107313623443107,0.061187157093088626
2004,Rural regions,male,Not concerned at all,0.008536037156494009,194,21496,0.008514144900864069,0.008557929412123948
2004,Rural regions,female,Very concerned,0.08504675404373735,1930,21496,0.08498037175561368,0.08511313633186102
2004,Rural regions,female,Somewhat concerned,0.0689718357875665,1615,21496,0.0689115324710581,0.06903213910407488
2004,Rural regions,female,Not concerned at all,0.008301596017230779,183,21496,0.008280003936249997,0.008323188098211561
2005,Urban regions,male,Very concerned,0.1788656388096683,3491,20610,0.1787747536226119,0.1789565239967247
2005,Urban regions,male,Somewhat concerned,0.13948127537265118,2765,20610,0.13939911533099872,0.13956343541430363
2005,Urban regions,male,Not concerned at all,0.014256234212558793,283,20610,0.014228121227367512,0.014284347197750074
2005,Urban regions,female,Very concerned,0.18044480415173142,3650,20610,0.18035360646381698,0.18053600183964585
2005,Urban regions,female,Somewhat concerned,0.15207931124756652,3157,20610,0.15199415133284155,0.15216447116229148
2005,Urban regions,female,Not concerned at all,0.01793384605025861,352,20610,0.01790237366753079,0.01796531843298643
2005,Rural regions,male,Very concerned,0.09055157249022759,1920,20610,0.09048351756363222,0.09061962741682296
2005,Rural regions,male,Somewhat concerned,0.05536937790864457,1238,20610,0.05531514181954975,0.05542361399773938
2005,Rural regions,male,Not concerned at all,0.008078528431010505,165,20610,0.00805729953997173,0.00809975732204928
2005,Rural regions,female,Very concerned,0.09467126977143085,2035,20610,0.09460184175047875,0.09474069779238295
2005,Rural regions,female,Somewhat concerned,0.06070718582088601,1399,20610,0.060650556274371575,0.06076381536740044
2005,Rural regions,female,Not concerned at all,0.007560955733365512,155,20610,0.007540412783698739,0.007581498683032284
2006,Urban regions,male,Very concerned,0.1413422183829063,2928,21845,0.1412590878497378,0.1414253489160748
2006,Urban regions,male,Somewhat concerned,0.16417668883326575,3440,21845,0.1640882938648122,0.1642650838017193
2006,Urban regions,male,Not concerned at all,0.025935162107478524,476,21845,0.025897234715874896,0.025973089499082152
2006,Urban regions,female,Very concerned,0.15142512288376722,3203,21845,0.15133958497832126,0.1515106607892132
2006,Urban regions,female,Somewhat concerned,0.17315927093161212,3836,21845,0.1730689791205521,0.17324956274267214
2006,Urban regions,female,Not concerned at all,0.023242752590948886,485,21845,0.02320679822287909,0.02327870695901868
2006,Rural regions,male,Very concerned,0.07393535195921344,1634,21845,0.07387291219070023,0.07399779172772665
2006,Rural regions,male,Somewhat concerned,0.06985086555908224,1688,21845,0.06979004131106463,0.06991168980709984
2006,Rural regions,male,Not concerned at all,0.011610599485763958,256,21845,0.01158503683298775,0.011636162138540166
2006,Rural regions,female,Very concerned,0.0777570824661221,1798,21845,0.07769318153270474,0.07782098339953947
2006,Rural regions,female,Somewhat concerned,0.07785553397702966,1888,21845,0.07779159601561425,0.07791947193844506
2006,Rural regions,female,Not concerned at all,0.009709350822809878,213,21845,0.009685952162366238,0.009732749483253518
2007,Urban regions,male,Very concerned,0.0738642360885302,1380,20364,0.07380176506270984,0.07392670711435055
2007,Urban regions,male,Somewhat concerned,0.19254573947930126,3730,20364,0.19245156133554397,0.19263991762305854
2007,Urban regions,male,Not concerned at all,0.06264440842164565,1222,20364,0.06258652988425625,0.06270228695903504
2007,Urban regions,female,Very concerned,0.09046682819318207,1741,20364,0.09039831437703838,0.09053534200932575
2007,Urban regions,female,Somewhat concerned,0.2066735105457661,4206,20364,0.206576795823158,0.2067702252683742
2007,Urban regions,female,Not concerned at all,0.04988371795976829,1061,20364,0.049831719318899306,0.04993571660063727
2007,Rural regions,male,Very concerned,0.04097685603913977,838,20364,0.040929507338499024,0.04102420473978051
