year,regtyp,sex,plh0032,proportion,n,lower_confidence,upper_confidence
1987,Staedtischer Raum,maennlich,Keine Sorgen,0.07870967741935483,13496,0.07416643555614688,0.08325291928256279
1987,Staedtischer Raum,maennlich,Grosse Sorgen,0.07394540942928039,13496,0.0695304426504793,0.07836037620808149
1987,Laendlicher Raum,weiblich,Einige Sorgen,0.06451612903225806,13496,0.060371307461082394,0.06866095060343373
1987,Laendlicher Raum,maennlich,Einige Sorgen,0.06392059553349876,13496,0.059793635264553696,0.06804755580244382
1987,Laendlicher Raum,weiblich,Grosse Sorgen,0.022034739454094295,13496,0.019558063370299326,0.024511415537889263
1987,Laendlicher Raum,weiblich,Keine Sorgen,0.021141439205955334,13496,0.01871437769820263,0.02356850071370804
1987,Laendlicher Raum,maennlich,Keine Sorgen,0.020049627791563277,13496,0.017684749825112686,0.022414505758013868
1987,Laendlicher Raum,maennlich,Grosse Sorgen,0.019751861042183624,13496,0.017404253151441854,0.022099468932925394
1988,Staedtischer Raum,weiblich,Einige Sorgen,0.23500776799585707,12817,0.22766715208554134,0.2423483839061728
1988,Staedtischer Raum,maennlich,Einige Sorgen,0.2291040911444847,12817,0.22182835113065763,0.2363798311583118
1988,Staedtischer Raum,maennlich,Grosse Sorgen,0.10388399792853444,12817,0.09860174341377766,0.10916625244329121
1988,Staedtischer Raum,weiblich,Grosse Sorgen,0.09922320041429311,12817,0.09404739321111874,0.10439900761746748
1988,Staedtischer Raum,weiblich,Keine Sorgen,0.06421543241843604,12817,0.05997147982247132,0.06845938501440076
1988,Laendlicher Raum,weiblich,Einige Sorgen,0.061729673744174006,12817,0.05756315000328841,0.0658961974850596
1988,Laendlicher Raum,maennlich,Einige Sorgen,0.0615225271879855,12817,0.057362540999095116,0.06568251337687589
1988,Staedtischer Raum,maennlich,Keine Sorgen,0.05882962195753495,12817,0.05475586577139565,0.06290337814367426
1988,Laendlicher Raum,weiblich,Grosse Sorgen,0.02962195753495598,12817,0.02668674037917955,0.03255717469073241
1988,Laendlicher Raum,maennlich,Grosse Sorgen,0.028171931641636457,12817,0.025307318953073397,0.031036544330199516
1988,Laendlicher Raum,weiblich,Keine Sorgen,0.015639564992232003,12817,0.01349147590625375,0.017787654078210258
1988,Laendlicher Raum,maennlich,Keine Sorgen,0.013050233039875712,12817,0.011085427666776601,0.015015038412974822
1989,Staedtischer Raum,weiblich,Einige Sorgen,0.2431536157466838,12393,0.235600744476018,0.2507064870173496
1989,Staedtischer Raum,maennlich,Einige Sorgen,0.22250748823277705,12393,0.21518450112446666,0.22983047534108744
1989,Staedtischer Raum,maennlich,Keine Sorgen,0.10365853658536585,12393,0.09829183896119129,0.10902523420954041
1989,Staedtischer Raum,weiblich,Keine Sorgen,0.09028669234060761,12393,0.08524086957509938,0.09533251510611584
1989,Staedtischer Raum,weiblich,Grosse Sorgen,0.06857081728712024,12393,0.06412130480139085,0.07302032977284963
1989,Staedtischer Raum,maennlich,Grosse Sorgen,0.06760804450149764,12393,0.0631875964342197,0.07202849256877558
1989,Laendlicher Raum,weiblich,Einige Sorgen,0.06033376123234917,12393,0.05614163010815061,0.06452589235654772
1989,Laendlicher Raum,maennlich,Einige Sorgen,0.05787334189131365,12393,0.05376220655725344,0.06198447722537386
1989,Laendlicher Raum,maennlich,Keine Sorgen,0.025994865211810013,12393,0.02319335471103629,0.028796375712583734
1989,Laendlicher Raum,weiblich,Keine Sorgen,0.0232135216089003,12393,0.020562347919486357,0.02586469529831424
1989,Laendlicher Raum,weiblich,Grosse Sorgen,0.020004278990158324,12393,0.0175391401316299,0.022469417848686748
1989,Laendlicher Raum,maennlich,Grosse Sorgen,0.016795036371416345,12393,0.014532579276392898,0.01905749346643979
1990,Staedtischer Raum,weiblich,Einige Sorgen,0.1797054252090889,18165,0.17412195910356265,0.18528889131461512
1990,Staedtischer Raum,maennlich,Einige Sorgen,0.1631263414995189,18165,0.15775317414518691,0.1684995088538509
1990,Laendlicher Raum,weiblich,Einige Sorgen,0.09895640589149582,18165,0.0946139718692819,0.10329883991370974
1990,Staedtischer Raum,maennlich,Keine Sorgen,0.08881651987269633,18165,0.0846794946858623,0.09295354505953035
1990,Laendlicher Raum,maennlich,Einige Sorgen,0.08592998297683369,18165,0.08185429934794061,0.09000566660572676
1990,Staedtischer Raum,weiblich,Keine Sorgen,0.07889867515357857,18165,0.07497830630970545,0.08281904399745169
1990,Staedtischer Raum,weiblich,Grosse Sorgen,0.07112722966471764,18165,0.06738927152945264,0.07486518779998265
1990,Staedtischer Raum,maennlich,Grosse Sorgen,0.0634297979424173,18165,0.05988529613374241,0.06697429975109218
1990,Laendlicher Raum,weiblich,Grosse Sorgen,0.05506624232107172,18165,0.051748965048755105,0.05838351959338833
1990,Laendlicher Raum,maennlich,Grosse Sorgen,0.0506254163274369,18165,0.04743724630058206,0.053813586354291745
1990,Laendlicher Raum,maennlich,Keine Sorgen,0.03323218118570054,18165,0.030625554203536746,0.03583880816786433
1990,Laendlicher Raum,weiblich,Keine Sorgen,0.02486862556435497,18165,0.022604003017374384,0.027133248111335558
1990,-1,weiblich,Einige Sorgen,0.0018503441640145067,18165,0.0012253694330261419,0.0024753188950028715
1990,-1,maennlich,Einige Sorgen,0.0013322477980904448,18165,0.000801801541368846,0.0018626940548120436
1990,-1,weiblich,Grosse Sorgen,0.0013322477980904448,18165,0.000801801541368846,0.0018626940548120436
1990,-1,maennlich,Grosse Sorgen,0.0009621789652875435,18165,0.000511302813941669,0.001413055116633418
1990,-1,weiblich,Keine Sorgen,0.00037006883280290133,18165,9.036446315674424e-05,0.0006497732024490584
1990,-1,maennlich,Keine Sorgen,0.00037006883280290133,18165,9.036446315674424e-05,0.0006497732024490584
1991,Staedtischer Raum,weiblich,Einige Sorgen,0.190547976181503,17756,0.1847712573464844,0.19632469501652158
1991,Staedtischer Raum,maennlich,Einige Sorgen,0.17863872767015904,17756,0.17300444771295764,0.18427300762736043
1991,Laendlicher Raum,weiblich,Einige Sorgen,0.09369111328861084,17756,0.08940492917630749,0.09797729740091418
1991,Laendlicher Raum,maennlich,Einige Sorgen,0.08532448933443883,17756,0.08121532151989863,0.08943365714897902
1991,Staedtischer Raum,weiblich,Grosse Sorgen,0.0771839903520012,17756,0.0732584027161543,0.0811095779878481
1991,Staedtischer Raum,maennlich,Keine Sorgen,0.0702494912188136,17756,0.06649035289043194,0.07400862954719527
1991,Staedtischer Raum,maennlich,Grosse Sorgen,0.06723449159568855,17756,0.06355094807783167,0.07091803511354543
1991,Laendlicher Raum,weiblich,Grosse Sorgen,0.06519936685007914,17756,0.06156804543128286,0.06883068826887542
1991,Staedtischer Raum,weiblich,Keine Sorgen,0.061053742368282204,17756,0.057531980265948225,0.06457550447061618
1991,Laendlicher Raum,maennlich,Grosse Sorgen,0.059546242556719683,17756,0.05606543985616643,0.06302704525727294
1991,Laendlicher Raum,maennlich,Keine Sorgen,0.024722996909625386,17756,0.022438986639854462,0.02700700717939631
1991,Laendlicher Raum,weiblich,Keine Sorgen,0.019898997512625312,17756,0.017844836327025083,0.02195315869822554
1991,-1,weiblich,Einige Sorgen,0.0019597497550312808,17756,0.0013092339678286193,0.0026102655422339423
1991,-1,maennlich,Einige Sorgen,0.0018089997738750282,17756,0.001183957221980392,0.0024340423257696647
1991,-1,weiblich,Grosse Sorgen,0.0015828748021406496,17756,0.0009981348110846644,0.002167614793196635
1991,-1,maennlich,Grosse Sorgen,0.0011306248586718927,17756,0.0006363174528848498,0.0016249322644589356
1991,-1,weiblich,Keine Sorgen,0.00015074998115625234,17756,-2.9834073090726437e-05,0.0003313340354032311
1991,-1,maennlich,Keine Sorgen,7.537499057812617e-05,17756,-5.232203178848049e-05,0.00020307201294473285
1992,Staedtischer Raum,weiblich,Einige Sorgen,0.19848916981422957,17350,0.1925540507336391,0.20442428889482003
1992,Staedtischer Raum,maennlich,Einige Sorgen,0.18654127803900408,17350,0.18074483508933334,0.19233772098867483
1992,Laendlicher Raum,weiblich,Einige Sorgen,0.10113312263932783,17350,0.09664669436567608,0.10561955091297959
1992,Laendlicher Raum,maennlich,Einige Sorgen,0.09219147460109459,17350,0.08788671561725296,0.09649623358493621
1992,Staedtischer Raum,weiblich,Grosse Sorgen,0.08332690973560472,17350,0.07921440689488138,0.08743941257632806
1992,Staedtischer Raum,maennlich,Grosse Sorgen,0.08062899868958606,17350,0.0765776710624595,0.08468032631671263
1992,Laendlicher Raum,weiblich,Grosse Sorgen,0.05611654975718801,17350,0.052691940722448455,0.05954115879192756
1992,Staedtischer Raum,weiblich,Keine Sorgen,0.051722808910814766,17350,0.0484273565705665,0.05501826125106303
1992,Laendlicher Raum,maennlich,Grosse Sorgen,0.0507207276651507,17350,0.047455630810174176,0.05398582452012722
1992,Staedtischer Raum,maennlich,Keine Sorgen,0.04894781469205273,17350,0.045737296321373994,0.05215833306273146
1992,Laendlicher Raum,maennlich,Keine Sorgen,0.022122870577352963,17350,0.01993425636247986,0.024311484792226067
1992,Laendlicher Raum,weiblich,Keine Sorgen,0.01919371001310414,17350,0.017152078232362686,0.02123534179384559
1992,-1,maennlich,Einige Sorgen,0.0029291605642488244,17350,0.0021250034127664997,0.003733317715731149
1992,-1,weiblich,Einige Sorgen,0.0029291605642488244,17350,0.0021250034127664997,0.003733317715731149
1992,-1,weiblich,Grosse Sorgen,0.0014645802821244122,17350,0.000895537838674166,0.002033622725574658
1992,-1,maennlich,Grosse Sorgen,0.0009249980729206814,17350,0.00047264682575286427,0.0013773493200884986
1992,-1,weiblich,Keine Sorgen,0.00038541586371695056,17350,9.334555023600546e-05,0.0006774861771978956
1992,-1,maennlich,Keine Sorgen,0.00023124951823017036,17350,4.995381130223453e-06,0.00045750365533011727
1993,Staedtischer Raum,weiblich,Einige Sorgen,0.1784877362912045,16993,0.1727302586649959,0.18424521391741314
1993,Staedtischer Raum,maennlich,Einige Sorgen,0.16833307295735042,16993,0.16270732224205836,0.17395882367264248
1993,Staedtischer Raum,maennlich,Grosse Sorgen,0.1307608186220903,16993,0.12569173442230167,0.13582990282187893
1993,Staedtischer Raum,weiblich,Grosse Sorgen,0.1302140290579597,16993,0.12515396365360978,0.13527409446230962
1993,Laendlicher Raum,weiblich,Einige Sorgen,0.09943758787689423,16993,0.09493820199555068,0.10393697375823778
1993,Laendlicher Raum,maennlich,Einige Sorgen,0.09162630838931417,16993,0.08728856944956846,0.09596404732905987
1993,Laendlicher Raum,weiblich,Grosse Sorgen,0.06944227464458679,16993,0.06562015153753548,0.0732643977516381
1993,Laendlicher Raum,maennlich,Grosse Sorgen,0.06498984533666614,16993,0.061283448144923286,0.068696242528409
1993,Staedtischer Raum,weiblich,Keine Sorgen,0.02616778628339322,16993,0.023767590861469422,0.02856798170531702
1993,Staedtischer Raum,maennlich,Keine Sorgen,0.021090454616466178,16993,0.018930049013344438,0.02325086021958792
1993,Laendlicher Raum,weiblich,Keine Sorgen,0.009764099359475082,16993,0.008285649938737049,0.011242548780213114
1993,Laendlicher Raum,maennlich,Keine Sorgen,0.009685986564599281,16993,0.008213404739275598,0.011158568389922964
1994,Staedtischer Raum,weiblich,Einige Sorgen,0.18840579710144928,16642,0.18246465539133278,0.19434693881156578
1994,Staedtischer Raum,maennlich,Einige Sorgen,0.17280430822839946,16642,0.1670600397848936,0.17854857667190532
1994,Staedtischer Raum,weiblich,Grosse Sorgen,0.122832026609646,16642,0.11784489873022835,0.12781915448906364
1994,Staedtischer Raum,maennlich,Grosse Sorgen,0.12116892373485388,16642,0.11621097946798276,0.126126868001725
1994,Laendlicher Raum,weiblich,Einige Sorgen,0.09994456323750693,16642,0.09538768389402358,0.10450144258099028
1994,Laendlicher Raum,maennlich,Einige Sorgen,0.09257939336342758,16642,0.08817572305911987,0.09698306366773528
1994,Laendlicher Raum,weiblich,Grosse Sorgen,0.06747445949156569,16642,0.06366333278887372,0.07128558619425766
1994,Laendlicher Raum,maennlich,Grosse Sorgen,0.06351469074206066,16642,0.059809241309711644,0.06722014017440968
1994,Staedtischer Raum,weiblich,Keine Sorgen,0.027797576621525304,16642,0.025299906203499416,0.030295247039551193
1994,Staedtischer Raum,maennlich,Keine Sorgen,0.024154589371980676,16642,0.02182197120358745,0.0264872075403739
1994,Laendlicher Raum,maennlich,Keine Sorgen,0.00966183574879227,16642,0.008175643830225121,0.011148027667359419
1994,Laendlicher Raum,weiblich,Keine Sorgen,0.00966183574879227,16642,0.008175643830225121,0.011148027667359419
1995,Staedtischer Raum,weiblich,Einige Sorgen,0.2121095256459699,17246,0.2060081903545808,0.21821086093735903
1995,Staedtischer Raum,maennlich,Einige Sorgen,0.1948322406478982,17246,0.18892090688087795,0.20074357441491844
1995,Laendlicher Raum,weiblich,Einige Sorgen,0.11484766679521789,17246,0.11008903635886226,0.11960629723157352
1995,Laendlicher Raum,maennlich,Einige Sorgen,0.10674893945237177,17246,0.10214021826798206,0.11135766063676147
1995,Staedtischer Raum,weiblich,Grosse Sorgen,0.08746625530273815,17246,0.08324971152371387,0.09168279908176243
1995,Staedtischer Raum,maennlich,Grosse Sorgen,0.08075588121866564,17246,0.07668944101220591,0.08482232142512537
1995,Laendlicher Raum,weiblich,Grosse Sorgen,0.04650983416891631,17246,0.04336684861362887,0.04965281972420375
1995,Laendlicher Raum,maennlich,Grosse Sorgen,0.04141920555341304,17246,0.038445300324454375,0.0443931107823717
1995,Staedtischer Raum,weiblich,Keine Sorgen,0.041110682607018896,17246,0.038147397320709826,0.044073967893327966
1995,Staedtischer Raum,maennlich,Keine Sorgen,0.04064789818742769,17246,0.03770062805349122,0.04359516832136417
1995,Laendlicher Raum,maennlich,Keine Sorgen,0.017662938681064406,17246,0.015696983441283143,0.01962889392084567
1995,Laendlicher Raum,weiblich,Keine Sorgen,0.01588893173929811,17246,0.014022632460353467,0.017755231018242754
1996,Staedtischer Raum,weiblich,Einige Sorgen,0.17890948916529767,16862,0.17312435103073218,0.18469462729986316
1996,Staedtischer Raum,maennlich,Einige Sorgen,0.15387624188375185,16862,0.14842990803426645,0.15932257573323724
1996,Staedtischer Raum,maennlich,Grosse Sorgen,0.14112493154971448,16862,0.13586998383715118,0.14637987926227777
1996,Staedtischer Raum,weiblich,Grosse Sorgen,0.13619651099116015,16862,0.13101934610521795,0.14137367587710234
1996,Laendlicher Raum,weiblich,Einige Sorgen,0.09356176171477744,16862,0.08916614482694465,0.09795737860261022
1996,Laendlicher Raum,maennlich,Einige Sorgen,0.08464366737072675,16862,0.08044226902587434,0.08884506571557915
1996,Laendlicher Raum,maennlich,Grosse Sorgen,0.07470859735586326,16862,0.07074010010606063,0.07867709460566588
1996,Laendlicher Raum,weiblich,Grosse Sorgen,0.07236173042321833,16862,0.06845111301398982,0.07627234783244685
1996,Staedtischer Raum,weiblich,Keine Sorgen,0.024876789486036142,16862,0.022525920419862736,0.027227658552209547
1996,Staedtischer Raum,maennlich,Keine Sorgen,0.019009622154423846,16862,0.01694841972816941,0.02107082458067828
1996,Laendlicher Raum,weiblich,Keine Sorgen,0.011969021356489086,16862,0.010327614925520132,0.013610427787458041
1996,Laendlicher Raum,maennlich,Keine Sorgen,0.008761636548541032,16862,0.007354995791757134,0.010168277305324928
1997,Staedtischer Raum,weiblich,Einige Sorgen,0.16230867346938777,16487,0.15668010276497066,0.16793724417380487
1997,Staedtischer Raum,weiblich,Grosse Sorgen,0.1561702806122449,16487,0.15062897814725637,0.1617115830772334
1997,Staedtischer Raum,maennlich,Einige Sorgen,0.15417729591836735,16487,0.14866496687272107,0.15968962496401362
1997,Staedtischer Raum,maennlich,Grosse Sorgen,0.14668367346938777,16487,0.14128320830810118,0.15208413863067435
1997,Laendlicher Raum,weiblich,Grosse Sorgen,0.08928571428571429,16487,0.08493292829039718,0.09363850028103139
1997,Laendlicher Raum,weiblich,Einige Sorgen,0.08394451530612244,16487,0.07971157343111715,0.08817745718112774
1997,Laendlicher Raum,maennlich,Grosse Sorgen,0.08083545918367346,16487,0.07667460172435889,0.08499631664298804
1997,Laendlicher Raum,maennlich,Einige Sorgen,0.07963966836734694,16487,0.07550701557004857,0.08377232116464531
1997,Staedtischer Raum,weiblich,Keine Sorgen,0.0194515306122449,16487,0.017343404071527794,0.021559657152962004
1997,Staedtischer Raum,maennlich,Keine Sorgen,0.014269770408163265,16487,0.012459377736802004,0.016080163079524524
1997,Laendlicher Raum,maennlich,Keine Sorgen,0.00701530612244898,16487,0.005741275570034052,0.008289336674863907
1997,Laendlicher Raum,weiblich,Keine Sorgen,0.006138392857142857,16487,0.00494612029567633,0.007330665418609384
1997,-1,weiblich,Grosse Sorgen,7.971938775510203e-05,16487,-5.656619582658101e-05,0.0002160049713367851
1998,Staedtischer Raum,weiblich,Einige Sorgen,0.17688391768839176,18147,0.17133218726767188,0.18243564810911164
1998,Staedtischer Raum,maennlich,Einige Sorgen,0.16225711622571162,18147,0.15689284285520116,0.16762138959622208
1998,Staedtischer Raum,weiblich,Grosse Sorgen,0.13644511364451137,18147,0.13145077923472756,0.14143944805429517
1998,Staedtischer Raum,maennlich,Grosse Sorgen,0.1289166128916613,18147,0.12404090183582284,0.13379232394749974
1998,Laendlicher Raum,weiblich,Einige Sorgen,0.08532300853230085,18147,0.08125838235974416,0.08938763470485754
1998,Laendlicher Raum,weiblich,Grosse Sorgen,0.08424750842475084,18147,0.08020620704547785,0.08828880980402384
1998,Laendlicher Raum,maennlich,Einige Sorgen,0.08109270810927081,18147,0.07712097184128479,0.08506444437725684
1998,Laendlicher Raum,maennlich,Grosse Sorgen,0.07922850792285079,18147,0.07529870906001558,0.08315830678568599
1998,Staedtischer Raum,weiblich,Keine Sorgen,0.024378002437800243,18147,0.02213415408843752,0.026621850787162966
1998,Staedtischer Raum,maennlich,Keine Sorgen,0.022513802251380225,18147,0.020355394995789457,0.024672209506970993
1998,Laendlicher Raum,maennlich,Keine Sorgen,0.009607800960780096,18147,0.008188517127252042,0.01102708479430815
1998,Laendlicher Raum,weiblich,Keine Sorgen,0.009105900910590091,18147,0.007723835070510001,0.010487966750670182
1999,Staedtischer Raum,weiblich,Einige Sorgen,0.2166430753184832,17396,0.21052121210845318,0.22276493852851323
1999,Staedtischer Raum,maennlich,Einige Sorgen,0.2007747895403412,17396,0.19482199972003986,0.20672757936064254
1999,Laendlicher Raum,weiblich,Einige Sorgen,0.11569693809133577,17396,0.11094366387989743,0.12045021230277411
1999,Laendlicher Raum,maennlich,Einige Sorgen,0.10988601653877672,17396,0.10523845232698752,0.11453358075056592
1999,Staedtischer Raum,weiblich,Grosse Sorgen,0.0838858675407882,17396,0.0797663100937925,0.0880054249877839
1999,Staedtischer Raum,maennlich,Grosse Sorgen,0.07807494598822916,17396,0.07408804888882801,0.0820618430876303
1999,Laendlicher Raum,weiblich,Grosse Sorgen,0.051329807047604856,17396,0.04805056242242119,0.05460905167278852
1999,Laendlicher Raum,maennlich,Grosse Sorgen,0.04469939655814646,17396,0.04162859163643567,0.047770201479857256
1999,Staedtischer Raum,weiblich,Keine Sorgen,0.03553602026372644,17396,0.03278490508813484,0.03828713543931803
1999,Staedtischer Raum,maennlich,Keine Sorgen,0.03464203233256351,17396,0.03192448419389766,0.03735958047122936
1999,Laendlicher Raum,maennlich,Keine Sorgen,0.015272293824033376,17396,0.013449902723243194,0.017094684924823557
1999,Laendlicher Raum,weiblich,Keine Sorgen,0.013558816955971094,17396,0.011840204842910013,0.015277429069032174
2000,Staedtischer Raum,weiblich,Einige Sorgen,0.21440721211090322,30607,0.20980926333768526,0.21900516088412117
2000,Staedtischer Raum,maennlich,Einige Sorgen,0.18970062935873447,30607,0.18530821981753312,0.19409303889993582
2000,Laendlicher Raum,weiblich,Einige Sorgen,0.10975506038441912,30607,0.1062530879522295,0.11325703281660875
2000,Laendlicher Raum,maennlich,Einige Sorgen,0.09861370981459432,30607,0.09527353026815771,0.10195388936103092
2000,Staedtischer Raum,weiblich,Grosse Sorgen,0.06854907297159381,30607,0.06571816030123086,0.07137998564195676
2000,Staedtischer Raum,maennlich,Grosse Sorgen,0.061660146283381526,30607,0.05896533692973912,0.06435495563702394
2000,Staedtischer Raum,maennlich,Keine Sorgen,0.0605970403129784,30607,0.05792405016485377,0.06327003046110302
2000,Staedtischer Raum,weiblich,Keine Sorgen,0.057365198162952886,30607,0.05475999453945599,0.05997040178644978
2000,Laendlicher Raum,weiblich,Grosse Sorgen,0.04775472019050859,30607,0.045365653593205345,0.05014378678781183
2000,Laendlicher Raum,maennlich,Grosse Sorgen,0.04333219935363157,30607,0.04105116600739943,0.04561323269986371
2000,Laendlicher Raum,maennlich,Keine Sorgen,0.02645007654362987,30607,0.024652289402924694,0.028247863684335045
2000,Laendlicher Raum,weiblich,Keine Sorgen,0.021814934512672222,30607,0.020178369884459566,0.023451499140884877
2001,Staedtischer Raum,weiblich,Einige Sorgen,0.21525186567164178,27798,0.21042029980825644,0.22008343153502713
2001,Staedtischer Raum,maennlich,Einige Sorgen,0.19402985074626866,27798,0.18938102733603654,0.19867867415650078
2001,Laendlicher Raum,weiblich,Einige Sorgen,0.10746268656716418,27798,0.10382193258192426,0.11110344055240409
2001,Laendlicher Raum,maennlich,Einige Sorgen,0.09972014925373135,27798,0.09619782347596142,0.10324247503150127
2001,Staedtischer Raum,weiblich,Keine Sorgen,0.06399253731343284,27798,0.06111544619137813,0.06686962843548755
2001,Staedtischer Raum,maennlich,Keine Sorgen,0.06161380597014925,27798,0.05878710987366591,0.0644405020666326
2001,Staedtischer Raum,weiblich,Grosse Sorgen,0.061520522388059704,27798,0.05869582652852744,0.06434521824759197
2001,Staedtischer Raum,maennlich,Grosse Sorgen,0.05662313432835821,27798,0.05390613919908159,0.059340129457634824
2001,Laendlicher Raum,weiblich,Grosse Sorgen,0.04692164179104478,27798,0.04443564708240443,0.049407636499685124
2001,Laendlicher Raum,maennlich,Grosse Sorgen,0.04347014925373134,27798,0.04107300524229604,0.04586729326516664
2001,Laendlicher Raum,maennlich,Keine Sorgen,0.025186567164179104,27798,0.023344546329862458,0.02702858799849575
2001,Laendlicher Raum,weiblich,Keine Sorgen,0.024207089552238804,27798,0.022400333934662578,0.02601384516981503
2002,Staedtischer Raum,weiblich,Einige Sorgen,0.20604285904432318,28961,0.20138456812176309,0.21070114996688327
2002,Staedtischer Raum,maennlich,Einige Sorgen,0.18745285948799859,28961,0.18295796385237995,0.19194775512361723
2002,Staedtischer Raum,weiblich,Grosse Sorgen,0.10355384001064821,28961,0.10004475003304782,0.10706292998824861
2002,Staedtischer Raum,maennlich,Grosse Sorgen,0.10177913838235947,28961,0.09829680578403274,0.1052614709806862
2002,Laendlicher Raum,weiblich,Einige Sorgen,0.09228448467101469,28961,0.08895107631586434,0.09561789302616504
2002,Laendlicher Raum,maennlich,Einige Sorgen,0.08709348240827011,28961,0.08384593666971486,0.09034102814682536
2002,Laendlicher Raum,weiblich,Grosse Sorgen,0.06721682417143618,28961,0.06433293450184066,0.0701007138410317
2002,Laendlicher Raum,maennlich,Grosse Sorgen,0.06442166910688141,28961,0.06159415123801905,0.06724918697574377
2002,Staedtischer Raum,weiblich,Keine Sorgen,0.034118638803851103,28961,0.032027865070296396,0.03620941253740581
2002,Staedtischer Raum,maennlich,Keine Sorgen,0.0310129109543458,28961,0.02901636387319144,0.033009458035500164
2002,Laendlicher Raum,weiblich,Keine Sorgen,0.012777851723678957,28961,0.01148429445183384,0.014071408995524073
2002,Laendlicher Raum,maennlich,Keine Sorgen,0.012245441235192334,28961,0.010978778379722786,0.013512104090661881
2003,Staedtischer Raum,weiblich,Grosse Sorgen,0.1787243840663136,27727,0.1742147531521616,0.18323401498046563
2003,Staedtischer Raum,maennlich,Grosse Sorgen,0.17784941284826156,27727,0.17334843854324072,0.1823503871532824
2003,Staedtischer Raum,weiblich,Einige Sorgen,0.14971218052037763,27727,0.14551250074374852,0.15391186029700674
2003,Staedtischer Raum,maennlich,Einige Sorgen,0.12793000230255583,27727,0.1239984278284045,0.13186157677670715
