"plh0032","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1984","66 und älter","Hessen","52","0.506448278199097","0.410361129444843","0.60253542695335"
"Einige Sorgen","1984","66 und älter","Rheinland-Pfalz,Saarland","56","0.503724178782426","0.411127153122889","0.596321204441963"
"Einige Sorgen","1984","66 und älter","Baden-Wuerttemberg","103","0.489604632987947","0.422154472940089","0.557054793035805"
"Einige Sorgen","1984","66 und älter","Bayern","118","0.494558241964615","0.430770625974004","0.558345857955225"
"Einige Sorgen","1984","66 und älter","Saarland","","","",""
"Einige Sorgen","1984","66 und älter","Berlin","","","",""
"Einige Sorgen","1984","66 und älter","Brandenburg","","","",""
"Einige Sorgen","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","66 und älter","Sachsen","","","",""
"Einige Sorgen","1984","66 und älter","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","66 und älter","Thueringen","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Niedersachsen","43","0.086006709560737","0.0599568278402023","0.112056591281272"
"Keine Sorgen","1984","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Nordrhein-Westfalen","163","0.102894589094446","0.086224391006257","0.119564787182635"
"Keine Sorgen","1984","16-34 Jahre alt","Hessen","95","0.146543576391264","0.115729659883407","0.177357492899121"
"Keine Sorgen","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","30","0.077984627532045","0.0483727192045763","0.107596535859514"
"Keine Sorgen","1984","16-34 Jahre alt","Baden-Wuerttemberg","151","0.144356415147302","0.120715801827592","0.167997028467012"
"Keine Sorgen","1984","16-34 Jahre alt","Bayern","95","0.115469685861064","0.0926582422143558","0.138281129507772"
"Keine Sorgen","1984","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Niedersachsen","50","0.0614851330220854","0.0426221790723909","0.08034808697178"
"Keine Sorgen","1984","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Nordrhein-Westfalen","214","0.0970595759335876","0.0828993075098507","0.111219844357325"
"Keine Sorgen","1984","35-65 Jahre alt","Hessen","109","0.116055453124926","0.0910845161717915","0.141026390078061"
"Keine Sorgen","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","42","0.0787201811433804","0.0530869127979923","0.104353449488769"
"Keine Sorgen","1984","35-65 Jahre alt","Baden-Wuerttemberg","233","0.139426796400124","0.119779040157848","0.159074552642399"
"Keine Sorgen","1984","35-65 Jahre alt","Bayern","136","0.113630588524247","0.0947206782251889","0.132540498823306"
"Keine Sorgen","1984","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1984","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","66 und älter","Hamburg","","","",""
"Keine Sorgen","1984","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","1984","66 und älter","Bremen","","","",""
"Keine Sorgen","1984","66 und älter","Nordrhein-Westfalen","60","0.22311975626104","0.174527217589823","0.271712294932257"
"Keine Sorgen","1984","66 und älter","Hessen","","","",""
"Keine Sorgen","1984","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","66 und älter","Baden-Wuerttemberg","59","0.284151511006737","0.223297052189893","0.34500596982358"
"Keine Sorgen","1984","66 und älter","Bayern","64","0.283088385925219","0.22561246697505","0.340564304875388"
"Keine Sorgen","1984","66 und älter","Saarland","","","",""
"Keine Sorgen","1984","66 und älter","Berlin","","","",""
"Keine Sorgen","1984","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","66 und älter","Sachsen","","","",""
"Keine Sorgen","1984","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","66 und älter","Thueringen","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Schleswig-Holstein","44","0.354248120057588","0.271065451785536","0.43743078832964"
"Grosse Sorgen","1985","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Niedersachsen","155","0.395905531764456","0.34761653369134","0.444194529837573"
"Grosse Sorgen","1985","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Nordrhein-Westfalen","330","0.292184614519957","0.265991781011756","0.318377448028158"
"Grosse Sorgen","1985","16-34 Jahre alt","Hessen","108","0.274619603871465","0.23305775074926","0.316181456993671"
"Grosse Sorgen","1985","16-34 Jahre alt","Rheinland-Pfalz,Saarland","83","0.286008323852345","0.233998545515433","0.338018102189258"
"Grosse Sorgen","1985","16-34 Jahre alt","Baden-Wuerttemberg","198","0.259497487114243","0.228851990422713","0.290142983805772"
"Grosse Sorgen","1985","16-34 Jahre alt","Bayern","172","0.251997978190691","0.219743250087488","0.284252706293894"
"Grosse Sorgen","1985","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Berlin","37","0.297741382278828","0.218214424490305","0.37726834006735"
"Grosse Sorgen","1985","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","Schleswig-Holstein","69","0.389083194002611","0.318251982598916","0.459914405406305"
"Grosse Sorgen","1985","35-65 Jahre alt","Hamburg","56","0.388683466788818","0.309615100090063","0.467751833487573"
"Grosse Sorgen","1985","35-65 Jahre alt","Niedersachsen","205","0.375775891945824","0.336120202400054","0.415431581491595"
"Grosse Sorgen","1985","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","Nordrhein-Westfalen","525","0.360543156293914","0.336444245326129","0.384642067261699"
"Grosse Sorgen","1985","35-65 Jahre alt","Hessen","164","0.303763883451469","0.266624320747493","0.340903446155444"
"Grosse Sorgen","1985","35-65 Jahre alt","Rheinland-Pfalz,Saarland","145","0.407834451284906","0.358488772598923","0.457180129970889"
"Grosse Sorgen","1985","35-65 Jahre alt","Baden-Wuerttemberg","296","0.294277355472692","0.26700995863192","0.321544752313464"
"Grosse Sorgen","1985","35-65 Jahre alt","Bayern","280","0.308892688198394","0.279935577816348","0.337849798580441"
"Grosse Sorgen","1985","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","Berlin","57","0.267584817071837","0.206685913279886","0.328483720863788"
"Grosse Sorgen","1985","35-65 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","1985","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1985","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1985","66 und älter","Niedersachsen","36","0.263541493301029","0.18631048102333","0.340772505578729"
"Grosse Sorgen","1985","66 und älter","Bremen","","","",""
"Grosse Sorgen","1985","66 und älter","Nordrhein-Westfalen","70","0.280971953201192","0.224689962560777","0.337253943841607"
"Grosse Sorgen","1985","66 und älter","Hessen","","","",""
"Grosse Sorgen","1985","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1985","66 und älter","Baden-Wuerttemberg","47","0.2445419454915","0.181925175253367","0.307158715729633"
"Grosse Sorgen","1985","66 und älter","Bayern","46","0.219267809771862","0.162490934206295","0.27604468533743"
"Grosse Sorgen","1985","66 und älter","Saarland","","","",""
"Grosse Sorgen","1985","66 und älter","Berlin","","","",""
"Grosse Sorgen","1985","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","1985","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","66 und älter","Sachsen","","","",""
"Grosse Sorgen","1985","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","66 und älter","Thueringen","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Schleswig-Holstein","73","0.567841127259742","0.481685952119104","0.65399630240038"
"Einige Sorgen","1985","16-34 Jahre alt","Hamburg","55","0.680693534366664","0.582729168012245","0.778657900721083"
"Einige Sorgen","1985","16-34 Jahre alt","Niedersachsen","209","0.530474294912254","0.481195300277423","0.579753289547084"
"Einige Sorgen","1985","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Nordrhein-Westfalen","639","0.566059773783409","0.537514125294525","0.594605422272293"
"Einige Sorgen","1985","16-34 Jahre alt","Hessen","245","0.561533583257859","0.515327169468502","0.607739997047216"
"Einige Sorgen","1985","16-34 Jahre alt","Rheinland-Pfalz,Saarland","176","0.6123244455121","0.556248823533495","0.668400067490706"
"Einige Sorgen","1985","16-34 Jahre alt","Baden-Wuerttemberg","428","0.579428894100338","0.544917968431464","0.613939819769212"
"Einige Sorgen","1985","16-34 Jahre alt","Bayern","418","0.609393720846445","0.573147555360991","0.645639886331899"
"Einige Sorgen","1985","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Berlin","72","0.563468783775992","0.477212883217265","0.64972468433472"
"Einige Sorgen","1985","16-34 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Sachsen","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Thueringen","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Schleswig-Holstein","98","0.54195457153002","0.469569648730572","0.614339494329469"
"Einige Sorgen","1985","35-65 Jahre alt","Hamburg","72","0.511209539240266","0.430126037067553","0.59229304141298"
"Einige Sorgen","1985","35-65 Jahre alt","Niedersachsen","324","0.568536843537239","0.527983940877514","0.609089746196964"
"Einige Sorgen","1985","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Nordrhein-Westfalen","829","0.551070243770679","0.526106722472539","0.576033765068818"
"Einige Sorgen","1985","35-65 Jahre alt","Hessen","325","0.563609821764131","0.523558467669227","0.603661175859034"
"Einige Sorgen","1985","35-65 Jahre alt","Rheinland-Pfalz,Saarland","183","0.47972915876672","0.429564437372707","0.529893880160734"
"Einige Sorgen","1985","35-65 Jahre alt","Baden-Wuerttemberg","591","0.587228052089735","0.557769817633779","0.616686286545691"
"Einige Sorgen","1985","35-65 Jahre alt","Bayern","578","0.597390404069851","0.566654227272162","0.628126580867541"
"Einige Sorgen","1985","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Berlin","123","0.63831379296542","0.572216578084099","0.704411007846741"
"Einige Sorgen","1985","35-65 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Sachsen","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Thueringen","","","",""
"Einige Sorgen","1985","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1985","66 und älter","Hamburg","","","",""
"Einige Sorgen","1985","66 und älter","Niedersachsen","64","0.515642895137396","0.428033548624428","0.603252241650365"
"Einige Sorgen","1985","66 und älter","Bremen","","","",""
"Einige Sorgen","1985","66 und älter","Nordrhein-Westfalen","132","0.535637490425267","0.473187970094206","0.598087010756328"
"Einige Sorgen","1985","66 und älter","Hessen","53","0.545080535122753","0.44494600021916","0.645215070026346"
"Einige Sorgen","1985","66 und älter","Rheinland-Pfalz,Saarland","52","0.52790590101978","0.428558898503219","0.627252903536341"
"Einige Sorgen","1985","66 und älter","Baden-Wuerttemberg","89","0.502080869239315","0.429240012223583","0.574921726255048"
"Einige Sorgen","1985","66 und älter","Bayern","107","0.525335395313389","0.456811070845881","0.593859719780898"
"Einige Sorgen","1985","66 und älter","Saarland","","","",""
"Einige Sorgen","1985","66 und älter","Berlin","","","",""
"Einige Sorgen","1985","66 und älter","Brandenburg","","","",""
"Einige Sorgen","1985","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","66 und älter","Sachsen","","","",""
"Einige Sorgen","1985","66 und älter","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","66 und älter","Thueringen","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Niedersachsen","30","0.0736201733232902","0.04783364107943","0.0994067055671504"
"Keine Sorgen","1985","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Nordrhein-Westfalen","189","0.141755611696634","0.121666097826695","0.161845125566573"
"Keine Sorgen","1985","16-34 Jahre alt","Hessen","90","0.163846812870676","0.129379442443307","0.198314183298044"
"Keine Sorgen","1985","16-34 Jahre alt","Rheinland-Pfalz,Saarland","31","0.101667230635554","0.0668849375687521","0.136449523702356"
"Keine Sorgen","1985","16-34 Jahre alt","Baden-Wuerttemberg","160","0.16107361878542","0.135374930785721","0.186772306785118"
"Keine Sorgen","1985","16-34 Jahre alt","Bayern","106","0.138608300962864","0.112937558344367","0.16427904358136"
"Keine Sorgen","1985","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Niedersachsen","44","0.0556872645169365","0.0369111102028779","0.0744634188309951"
"Keine Sorgen","1985","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Nordrhein-Westfalen","171","0.0883865999354074","0.0741399834549084","0.102633216415906"
"Keine Sorgen","1985","35-65 Jahre alt","Hessen","100","0.132626294784401","0.105235263236116","0.160017326332686"
"Keine Sorgen","1985","35-65 Jahre alt","Rheinland-Pfalz,Saarland","53","0.112436389948374","0.0807159798354906","0.144156800061257"
"Keine Sorgen","1985","35-65 Jahre alt","Baden-Wuerttemberg","186","0.118494592437573","0.0991566623313597","0.137832522543787"
"Keine Sorgen","1985","35-65 Jahre alt","Bayern","120","0.0937169077317541","0.0754519118906995","0.111981903572809"
"Keine Sorgen","1985","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1985","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","66 und älter","Hamburg","","","",""
"Keine Sorgen","1985","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","1985","66 und älter","Bremen","","","",""
"Keine Sorgen","1985","66 und älter","Nordrhein-Westfalen","43","0.183390556373541","0.134933086785104","0.231848025961978"
"Keine Sorgen","1985","66 und älter","Hessen","","","",""
"Keine Sorgen","1985","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","66 und älter","Baden-Wuerttemberg","45","0.253377185269185","0.190013097689846","0.316741272848523"
"Keine Sorgen","1985","66 und älter","Bayern","51","0.255396794914748","0.195555197326614","0.315238392502882"
"Keine Sorgen","1985","66 und älter","Saarland","","","",""
"Keine Sorgen","1985","66 und älter","Berlin","","","",""
"Keine Sorgen","1985","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1985","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","66 und älter","Sachsen","","","",""
"Keine Sorgen","1985","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","66 und älter","Thueringen","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Niedersachsen","85","0.225496293754718","0.18514281896147","0.265849768547967"
"Grosse Sorgen","1986","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Nordrhein-Westfalen","226","0.18953933678583","0.166636594908817","0.212442078662844"
"Grosse Sorgen","1986","16-34 Jahre alt","Hessen","58","0.134048786229142","0.101426136346136","0.166671436112148"
"Grosse Sorgen","1986","16-34 Jahre alt","Rheinland-Pfalz,Saarland","55","0.206920067477277","0.160692944078096","0.253147190876458"
"Grosse Sorgen","1986","16-34 Jahre alt","Baden-Wuerttemberg","121","0.147011521194072","0.122426748419118","0.171596293969026"
"Grosse Sorgen","1986","16-34 Jahre alt","Bayern","105","0.172553462432983","0.143704035260446","0.20140288960552"
"Grosse Sorgen","1986","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Berlin","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Sachsen-Anhalt","","","",""
