year,age_gr,bula_h,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Lower Saxony,Somewhat concerned,0.56812,218,355,0.51652,0.61972
1984,30-45 y.,North Rhine-Westphalia,Very concerned,0.36435,383,1083,0.33567,0.39302
1984,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.52870,550,1083,0.49896,0.55845
1984,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.10355,150,1083,0.08539,0.12170
1984,30-45 y.,Hesse,Very concerned,0.28464,102,367,0.23841,0.33087
1984,30-45 y.,Hesse,Somewhat concerned,0.57140,195,367,0.52070,0.62210
1984,30-45 y.,Hesse,Not concerned at all,0.13577,70,367,0.10068,0.17086
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.36862,75,181,0.29814,0.43910
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52661,106,181,0.45367,0.59955
1984,30-45 y.,Baden-Wuerttemberg,Very concerned,0.30650,200,736,0.27317,0.33984
1984,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.56908,394,736,0.53328,0.60488
1984,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.12236,142,736,0.09867,0.14605
1984,30-45 y.,Bavaria,Very concerned,0.32373,213,664,0.28812,0.35935
1984,30-45 y.,Bavaria,Somewhat concerned,0.58322,384,664,0.54569,0.62074
1984,30-45 y.,Bavaria,Not concerned at all,0.08514,67,664,0.06390,0.10639
1984,30-45 y.,Berlin,Very concerned,0.37833,47,120,0.29120,0.46547
1984,30-45 y.,Berlin,Somewhat concerned,0.54270,73,120,0.45319,0.63221
1984,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.65047,66,66,0.53455,0.76638
1984,46-65 y.,Hamburg,Somewhat concerned,0.45131,31,31,0.27324,0.62939
1984,46-65 y.,Lower Saxony,Very concerned,0.39277,135,319,0.33909,0.44644
1984,46-65 y.,Lower Saxony,Somewhat concerned,0.51633,184,319,0.46141,0.57126
1984,46-65 y.,North Rhine-Westphalia,Very concerned,0.42582,371,901,0.39352,0.45813
1984,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.47865,429,901,0.44601,0.51129
1984,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.09111,101,901,0.07231,0.10991
1984,46-65 y.,Hesse,Very concerned,0.31640,118,396,0.27054,0.36227
1984,46-65 y.,Hesse,Somewhat concerned,0.58334,222,396,0.53472,0.63196
1984,46-65 y.,Hesse,Not concerned at all,0.09545,56,396,0.06647,0.12443
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.42327,112,256,0.36262,0.48391
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49139,144,256,0.43003,0.55275
1984,46-65 y.,Baden-Wuerttemberg,Very concerned,0.28816,180,644,0.25315,0.32317
1984,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.55632,347,644,0.51791,0.59472
1984,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.15111,117,644,0.12343,0.17879
1984,46-65 y.,Bavaria,Very concerned,0.28996,180,602,0.25369,0.32624
1984,46-65 y.,Bavaria,Somewhat concerned,0.56998,342,602,0.53040,0.60956
1984,46-65 y.,Bavaria,Not concerned at all,0.12020,80,602,0.09420,0.14620
1984,46-65 y.,Berlin,Very concerned,0.30129,40,109,0.21476,0.38783
1984,46-65 y.,Berlin,Somewhat concerned,0.57921,69,109,0.48610,0.67232
1984,66 and older,Lower Saxony,Very concerned,0.24256,40,131,0.16888,0.31625
1984,66 and older,Lower Saxony,Somewhat concerned,0.59576,91,131,0.51140,0.68012
1984,66 and older,North Rhine-Westphalia,Very concerned,0.28599,82,276,0.23258,0.33940
1984,66 and older,North Rhine-Westphalia,Somewhat concerned,0.47002,134,276,0.41103,0.52901
1984,66 and older,North Rhine-Westphalia,Not concerned at all,0.22324,60,276,0.17403,0.27246
1984,66 and older,Hesse,Somewhat concerned,0.50622,51,51,0.36763,0.64480
1984,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.34883,39,95,0.25248,0.44518
1984,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50380,56,95,0.40273,0.60488
1984,66 and older,Baden-Wuerttemberg,Very concerned,0.22389,49,210,0.16738,0.28041
1984,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.48449,103,210,0.41673,0.55224
1984,66 and older,Baden-Wuerttemberg,Not concerned at all,0.27615,58,210,0.21554,0.33676
1984,66 and older,Bavaria,Very concerned,0.22398,54,232,0.17021,0.27774
1984,66 and older,Bavaria,Somewhat concerned,0.49141,116,232,0.42694,0.55588
1984,66 and older,Bavaria,Not concerned at all,0.27571,62,232,0.21809,0.33334
1985,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.64182,55,55,0.51393,0.76970
1985,17-29 y.,Hamburg,Somewhat concerned,0.64253,37,37,0.48597,0.79909
1985,17-29 y.,Lower Saxony,Very concerned,0.37423,110,273,0.31672,0.43174
1985,17-29 y.,Lower Saxony,Somewhat concerned,0.54176,163,273,0.48255,0.60097
1985,17-29 y.,North Rhine-Westphalia,Very concerned,0.28632,239,854,0.25598,0.31665
1985,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.56490,476,854,0.53163,0.59817
1985,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.14099,139,854,0.11764,0.16435
1985,17-29 y.,Hesse,Very concerned,0.26595,76,328,0.21806,0.31384
1985,17-29 y.,Hesse,Somewhat concerned,0.52783,178,328,0.47372,0.58194
1985,17-29 y.,Hesse,Not concerned at all,0.18755,74,328,0.14524,0.22986
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25438,61,214,0.19589,0.31287
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.64016,153,214,0.57570,0.70461
1985,17-29 y.,Baden-Wuerttemberg,Very concerned,0.25690,153,605,0.22205,0.29175
1985,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.56457,323,605,0.52503,0.60412
1985,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.17217,129,605,0.14206,0.20228
1985,17-29 y.,Bavaria,Very concerned,0.23800,123,514,0.20115,0.27485
1985,17-29 y.,Bavaria,Somewhat concerned,0.60200,305,514,0.55964,0.64436
1985,17-29 y.,Bavaria,Not concerned at all,0.14584,86,514,0.11530,0.17638
1985,17-29 y.,Berlin,Somewhat concerned,0.51494,50,50,0.37500,0.65488
1985,30-45 y.,Schleswig-Holstein,Very concerned,0.42185,54,113,0.33038,0.51331
1985,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.46274,59,113,0.37039,0.55508
1985,30-45 y.,Hamburg,Very concerned,0.32840,35,89,0.23028,0.42653
1985,30-45 y.,Hamburg,Somewhat concerned,0.57142,54,89,0.46802,0.67482
1985,30-45 y.,Lower Saxony,Very concerned,0.38171,132,322,0.32856,0.43485
1985,30-45 y.,Lower Saxony,Somewhat concerned,0.55307,190,322,0.49868,0.60746
1985,30-45 y.,North Rhine-Westphalia,Very concerned,0.31436,297,982,0.28531,0.34341
1985,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.57460,558,982,0.54366,0.60554
1985,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.10374,127,982,0.08466,0.12283
1985,30-45 y.,Hesse,Very concerned,0.26445,86,337,0.21729,0.31161
1985,30-45 y.,Hesse,Somewhat concerned,0.61634,196,337,0.56435,0.66834
1985,30-45 y.,Hesse,Not concerned at all,0.11921,55,337,0.08456,0.15386
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.42744,68,143,0.34607,0.50881
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45519,75,143,0.37328,0.53710
1985,30-45 y.,Baden-Wuerttemberg,Very concerned,0.27745,178,642,0.24279,0.31212
1985,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.60097,353,642,0.56306,0.63888
1985,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.12110,111,642,0.09584,0.14635
1985,30-45 y.,Bavaria,Very concerned,0.29953,168,599,0.26282,0.33625
1985,30-45 y.,Bavaria,Somewhat concerned,0.59179,359,599,0.55240,0.63119
1985,30-45 y.,Bavaria,Not concerned at all,0.09770,72,599,0.07390,0.12149
1985,30-45 y.,Berlin,Very concerned,0.28248,37,109,0.19757,0.36739
1985,30-45 y.,Berlin,Somewhat concerned,0.65532,72,109,0.56568,0.74495
1985,46-65 y.,Schleswig-Holstein,Very concerned,0.38251,36,92,0.28265,0.48236
1985,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.55156,56,92,0.44937,0.65374
1985,46-65 y.,Hamburg,Somewhat concerned,0.48208,35,35,0.31412,0.65004
1985,46-65 y.,Lower Saxony,Very concerned,0.37758,118,297,0.32235,0.43281
1985,46-65 y.,Lower Saxony,Somewhat concerned,0.53987,179,297,0.48309,0.59665
1985,46-65 y.,North Rhine-Westphalia,Very concerned,0.37664,315,838,0.34381,0.40947
1985,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.51909,432,838,0.48524,0.55294
1985,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.08630,91,838,0.06728,0.10533
1985,46-65 y.,Hesse,Very concerned,0.32007,110,364,0.27208,0.36806
1985,46-65 y.,Hesse,Somewhat concerned,0.53681,194,364,0.48552,0.58811
1985,46-65 y.,Hesse,Not concerned at all,0.12687,60,364,0.09263,0.16111
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.39591,97,263,0.33669,0.45513
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47985,131,263,0.41935,0.54034
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11802,35,263,0.07895,0.15709
1985,46-65 y.,Baden-Wuerttemberg,Very concerned,0.30044,163,598,0.26367,0.33722
1985,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.57899,335,598,0.53938,0.61859
1985,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11349,100,598,0.08804,0.13893
1985,46-65 y.,Bavaria,Very concerned,0.30094,155,544,0.26236,0.33952
1985,46-65 y.,Bavaria,Somewhat concerned,0.58737,326,544,0.54596,0.62878
1985,46-65 y.,Bavaria,Not concerned at all,0.08813,63,544,0.06429,0.11197
1985,46-65 y.,Berlin,Somewhat concerned,0.64759,72,72,0.53647,0.75871
1985,66 and older,Lower Saxony,Very concerned,0.26205,36,100,0.17542,0.34867
1985,66 and older,Lower Saxony,Somewhat concerned,0.50615,64,100,0.40767,0.60464
1985,66 and older,North Rhine-Westphalia,Very concerned,0.27979,70,240,0.22288,0.33671
1985,66 and older,North Rhine-Westphalia,Somewhat concerned,0.52359,130,240,0.46027,0.58691
1985,66 and older,North Rhine-Westphalia,Not concerned at all,0.16980,40,240,0.12220,0.21740
1985,66 and older,Hesse,Somewhat concerned,0.55073,53,53,0.41553,0.68593
1985,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51710,51,51,0.37859,0.65561
1985,66 and older,Baden-Wuerttemberg,Very concerned,0.24619,47,179,0.18290,0.30947
1985,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.49469,88,179,0.42124,0.56814
1985,66 and older,Baden-Wuerttemberg,Not concerned at all,0.24885,44,179,0.18533,0.31236
1985,66 and older,Bavaria,Very concerned,0.21121,45,203,0.15492,0.26749
1985,66 and older,Bavaria,Somewhat concerned,0.51906,107,203,0.45016,0.58797
1985,66 and older,Bavaria,Not concerned at all,0.24894,51,203,0.18931,0.30857
1986,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.62359,54,54,0.49316,0.75403
1986,17-29 y.,Lower Saxony,Very concerned,0.20014,61,324,0.15650,0.24377
1986,17-29 y.,Lower Saxony,Somewhat concerned,0.56430,178,324,0.51022,0.61837
1986,17-29 y.,Lower Saxony,Not concerned at all,0.22627,85,324,0.18064,0.27191
1986,17-29 y.,North Rhine-Westphalia,Very concerned,0.18560,166,821,0.15899,0.21221
1986,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.56674,449,821,0.53282,0.60066
1986,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.23766,206,821,0.20852,0.26679
1986,17-29 y.,Hesse,Very concerned,0.11494,41,307,0.07920,0.15067
1986,17-29 y.,Hesse,Somewhat concerned,0.58146,184,307,0.52618,0.63673
1986,17-29 y.,Hesse,Not concerned at all,0.28743,82,307,0.23672,0.33814
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20127,42,231,0.14945,0.25309
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.58723,140,231,0.52360,0.65086
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20212,49,231,0.15022,0.25402
1986,17-29 y.,Baden-Wuerttemberg,Very concerned,0.14968,98,610,0.12135,0.17802
1986,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.57321,340,610,0.53393,0.61250
1986,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.26896,172,610,0.23374,0.30418
1986,17-29 y.,Bavaria,Very concerned,0.18105,79,480,0.14657,0.21554
1986,17-29 y.,Bavaria,Somewhat concerned,0.56604,280,480,0.52165,0.61042
1986,17-29 y.,Bavaria,Not concerned at all,0.23001,121,480,0.19232,0.26770
1986,17-29 y.,Berlin,Somewhat concerned,0.57080,51,51,0.43361,0.70800
1986,30-45 y.,Schleswig-Holstein,Very concerned,0.28821,32,86,0.19192,0.38450
1986,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.46281,54,86,0.35681,0.56881
1986,30-45 y.,Hamburg,Somewhat concerned,0.61025,49,49,0.47228,0.74822
1986,30-45 y.,Lower Saxony,Very concerned,0.25817,80,319,0.21007,0.30627
1986,30-45 y.,Lower Saxony,Somewhat concerned,0.57557,189,319,0.52124,0.62989
1986,30-45 y.,Lower Saxony,Not concerned at all,0.14966,50,319,0.11045,0.18887
1986,30-45 y.,North Rhine-Westphalia,Very concerned,0.20297,186,931,0.17712,0.22882
1986,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.61357,556,931,0.58227,0.64486
1986,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.18099,189,931,0.15624,0.20573
1986,30-45 y.,Hesse,Very concerned,0.15581,41,315,0.11569,0.19592
1986,30-45 y.,Hesse,Somewhat concerned,0.59319,200,315,0.53885,0.64752
1986,30-45 y.,Hesse,Not concerned at all,0.21858,74,315,0.17287,0.26430
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22333,37,148,0.15600,0.29066
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.62747,111,148,0.54931,0.70563
1986,30-45 y.,Baden-Wuerttemberg,Very concerned,0.15799,86,598,0.12873,0.18725
1986,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.60503,348,598,0.56582,0.64424
1986,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.22958,164,598,0.19584,0.26332
1986,30-45 y.,Bavaria,Very concerned,0.15240,89,559,0.12258,0.18222
1986,30-45 y.,Bavaria,Somewhat concerned,0.61135,352,559,0.57090,0.65179
1986,30-45 y.,Bavaria,Not concerned at all,0.21791,118,559,0.18366,0.25216
1986,30-45 y.,Berlin,Somewhat concerned,0.71260,78,78,0.61152,0.81368
1986,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.54153,50,50,0.40201,0.68105
1986,46-65 y.,Hamburg,Somewhat concerned,0.55975,41,41,0.40591,0.71359
1986,46-65 y.,Lower Saxony,Very concerned,0.22672,79,332,0.18161,0.27183
1986,46-65 y.,Lower Saxony,Somewhat concerned,0.59027,191,332,0.53729,0.64325
1986,46-65 y.,Lower Saxony,Not concerned at all,0.16151,62,332,0.12187,0.20116
1986,46-65 y.,North Rhine-Westphalia,Very concerned,0.24001,204,841,0.21113,0.26889
1986,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.57003,468,841,0.53655,0.60351
1986,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.16917,169,841,0.14382,0.19452
1986,46-65 y.,Hesse,Very concerned,0.14579,51,324,0.10730,0.18428
1986,46-65 y.,Hesse,Somewhat concerned,0.57768,187,324,0.52381,0.63154
1986,46-65 y.,Hesse,Not concerned at all,0.26645,86,324,0.21823,0.31466
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28269,74,261,0.22795,0.33743
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.58309,148,261,0.52316,0.64302
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13422,39,261,0.09278,0.17565
1986,46-65 y.,Baden-Wuerttemberg,Very concerned,0.16658,100,600,0.13674,0.19642
1986,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.59468,349,600,0.55536,0.63399
1986,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.21914,151,600,0.18601,0.25227
1986,46-65 y.,Bavaria,Very concerned,0.20802,94,511,0.17279,0.24324
1986,46-65 y.,Bavaria,Somewhat concerned,0.57025,308,511,0.52729,0.61322
1986,46-65 y.,Bavaria,Not concerned at all,0.19543,109,511,0.16102,0.22985
1986,46-65 y.,Berlin,Somewhat concerned,0.53031,61,94,0.42888,0.63175
1986,46-65 y.,Berlin,Not concerned at all,0.29303,33,94,0.20052,0.38554
1986,66 and older,Lower Saxony,Somewhat concerned,0.39758,47,96,0.29916,0.49599
1986,66 and older,Lower Saxony,Not concerned at all,0.40870,49,96,0.30984,0.50756
1986,66 and older,North Rhine-Westphalia,Very concerned,0.17734,40,228,0.12765,0.22703
1986,66 and older,North Rhine-Westphalia,Somewhat concerned,0.54699,131,228,0.48223,0.61175
1986,66 and older,North Rhine-Westphalia,Not concerned at all,0.24944,57,228,0.19315,0.30573
1986,66 and older,Hesse,Somewhat concerned,0.42920,39,76,0.31718,0.54122
1986,66 and older,Hesse,Not concerned at all,0.38329,37,76,0.27326,0.49333
1986,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46303,42,42,0.31040,0.61566
1986,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.49992,78,132,0.41430,0.58554
1986,66 and older,Baden-Wuerttemberg,Not concerned at all,0.36171,54,132,0.27943,0.44399
1986,66 and older,Bavaria,Somewhat concerned,0.51125,97,161,0.43379,0.58870
1986,66 and older,Bavaria,Not concerned at all,0.34762,64,161,0.27383,0.42142
1987,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.52519,42,42,0.37234,0.67805
1987,17-29 y.,Lower Saxony,Very concerned,0.21174,60,322,0.16704,0.25643
1987,17-29 y.,Lower Saxony,Somewhat concerned,0.60907,197,322,0.55569,0.66245
1987,17-29 y.,Lower Saxony,Not concerned at all,0.16268,65,322,0.12231,0.20306
1987,17-29 y.,North Rhine-Westphalia,Very concerned,0.17588,143,808,0.14961,0.20215
1987,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.61239,489,808,0.57878,0.64601
1987,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.20149,176,808,0.17381,0.22916
1987,17-29 y.,Hesse,Very concerned,0.10383,34,307,0.06965,0.13800
1987,17-29 y.,Hesse,Somewhat concerned,0.64567,194,307,0.59208,0.69927
1987,17-29 y.,Hesse,Not concerned at all,0.24305,79,307,0.19499,0.29111
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.18666,39,220,0.13505,0.23826
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.66453,147,220,0.60199,0.72706
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12547,34,220,0.08160,0.16934
1987,17-29 y.,Baden-Wuerttemberg,Very concerned,0.17168,88,589,0.14120,0.20216
1987,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.62950,358,589,0.59047,0.66854
1987,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.19062,143,589,0.15887,0.22237
1987,17-29 y.,Bavaria,Very concerned,0.13994,59,489,0.10916,0.17072
1987,17-29 y.,Bavaria,Somewhat concerned,0.62165,297,489,0.57862,0.66468
1987,17-29 y.,Bavaria,Not concerned at all,0.22920,133,489,0.19191,0.26650
1987,17-29 y.,Berlin,Somewhat concerned,0.70364,59,59,0.58611,0.82116
1987,30-45 y.,Schleswig-Holstein,Very concerned,0.33820,36,94,0.24205,0.43435
1987,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.51885,58,94,0.41730,0.62039
1987,30-45 y.,Hamburg,Somewhat concerned,0.60895,48,48,0.46944,0.74847
1987,30-45 y.,Lower Saxony,Very concerned,0.18939,53,299,0.14490,0.23388
1987,30-45 y.,Lower Saxony,Somewhat concerned,0.67886,200,299,0.62585,0.73187
1987,30-45 y.,Lower Saxony,Not concerned at all,0.12010,46,299,0.08319,0.15701
1987,30-45 y.,North Rhine-Westphalia,Very concerned,0.21918,206,918,0.19241,0.24596
1987,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.61290,552,918,0.58137,0.64442
1987,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.15789,160,918,0.13429,0.18149
1987,30-45 y.,Hesse,Very concerned,0.14819,49,317,0.10902,0.18736
1987,30-45 y.,Hesse,Somewhat concerned,0.63172,185,317,0.57854,0.68491
1987,30-45 y.,Hesse,Not concerned at all,0.21993,83,317,0.17426,0.26560
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.17797,36,149,0.11635,0.23959
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.68591,113,149,0.61113,0.76069
1987,30-45 y.,Baden-Wuerttemberg,Very concerned,0.18884,94,588,0.15718,0.22051
1987,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.60863,356,588,0.56914,0.64811
1987,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.19579,138,588,0.16369,0.22789
1987,30-45 y.,Bavaria,Very concerned,0.17078,82,524,0.13853,0.20303
1987,30-45 y.,Bavaria,Somewhat concerned,0.63501,326,524,0.59375,0.67627
1987,30-45 y.,Bavaria,Not concerned at all,0.18124,116,524,0.14823,0.21426
1987,30-45 y.,Berlin,Somewhat concerned,0.77166,79,79,0.67851,0.86482
1987,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.65460,59,59,0.53223,0.77698
1987,46-65 y.,Hamburg,Somewhat concerned,0.73079,45,45,0.59972,0.86185
1987,46-65 y.,Lower Saxony,Very concerned,0.23991,84,343,0.19465,0.28517
1987,46-65 y.,Lower Saxony,Somewhat concerned,0.59552,201,343,0.54351,0.64754
1987,46-65 y.,Lower Saxony,Not concerned at all,0.13591,58,343,0.09959,0.17223
1987,46-65 y.,North Rhine-Westphalia,Very concerned,0.28191,226,826,0.25120,0.31261
1987,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.57598,470,826,0.54226,0.60971
1987,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.11953,130,826,0.09739,0.14166
1987,46-65 y.,Hesse,Very concerned,0.22117,62,317,0.17541,0.26693
1987,46-65 y.,Hesse,Somewhat concerned,0.61540,191,317,0.56176,0.66905
1987,46-65 y.,Hesse,Not concerned at all,0.14946,64,317,0.11015,0.18877
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24106,65,264,0.18937,0.29275
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.60225,160,264,0.54310,0.66141
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15034,39,264,0.10715,0.19354
1987,46-65 y.,Baden-Wuerttemberg,Very concerned,0.23863,112,612,0.20483,0.27242
1987,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.63122,393,612,0.59297,0.66948
1987,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.12355,107,612,0.09745,0.14964
1987,46-65 y.,Bavaria,Very concerned,0.17055,85,494,0.13735,0.20376
1987,46-65 y.,Bavaria,Somewhat concerned,0.68223,325,494,0.64113,0.72333
1987,46-65 y.,Bavaria,Not concerned at all,0.12416,84,494,0.09505,0.15327
1987,46-65 y.,Berlin,Somewhat concerned,0.69169,77,77,0.58787,0.79551
1987,66 and older,Lower Saxony,Somewhat concerned,0.44855,54,96,0.34854,0.54856
1987,66 and older,Lower Saxony,Not concerned at all,0.31654,42,96,0.22301,0.41008
1987,66 and older,North Rhine-Westphalia,Very concerned,0.29499,70,237,0.23681,0.35317
1987,66 and older,North Rhine-Westphalia,Somewhat concerned,0.44335,107,237,0.37997,0.50674
1987,66 and older,North Rhine-Westphalia,Not concerned at all,0.23775,60,237,0.18343,0.29206
1987,66 and older,Hesse,Somewhat concerned,0.48410,54,89,0.37969,0.58852
1987,66 and older,Hesse,Not concerned at all,0.32797,35,89,0.22988,0.42606
1987,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46901,49,84,0.36165,0.57637
1987,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.35071,35,84,0.24805,0.45337
1987,66 and older,Baden-Wuerttemberg,Very concerned,0.19898,33,159,0.13673,0.26123
