year,age_gr,bula_h,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.3360655737704918,16099,0.32876879417468957,0.343362353366294
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07377049180327869,16099,0.0697325759260411,0.07780840768051628
1984,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.5357142857142857,16099,0.5280102924305201,0.5434182789980513
1984,17-29 y.,Baden-Wuerttemberg,Very concerned,0.2888198757763975,16099,0.281818877593733,0.29582087395906204
1984,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.17546583850931677,16099,0.16959017067511686,0.18134150634351667
1984,17-29 y.,Bavaria,Somewhat concerned,0.5855855855855856,16099,0.5779758557844177,0.5931953153867535
1984,17-29 y.,Bavaria,Very concerned,0.2648648648648649,16099,0.25804850694102716,0.2716812227887026
1984,17-29 y.,Bavaria,Not concerned at all,0.14954954954954955,16099,0.14404053799133879,0.1550585611077603
1984,17-29 y.,Berlin,Somewhat concerned,0.55,16099,0.542314993789548,0.5576850062104521
1984,17-29 y.,Berlin,Very concerned,0.34,16099,0.3326824104233533,0.34731758957664677
1984,17-29 y.,Berlin,Not concerned at all,0.11,16099,0.10516665309405716,0.11483334690594284
1984,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5211267605633803,16099,0.5134099366037616,0.528843584522999
1984,30-45 y.,Schleswig-Holstein,Very concerned,0.34507042253521125,16099,0.3377268431998509,0.3524140018705716
1984,30-45 y.,Schleswig-Holstein,Not concerned at all,0.13380281690140844,16099,0.12854388396025493,0.13906174984256195
1984,30-45 y.,Hamburg,Somewhat concerned,0.4462809917355372,16099,0.438601976449429,0.4539600070216454
1984,30-45 y.,Hamburg,Very concerned,0.39669421487603307,16099,0.38913714740686434,0.4042512823452018
1984,30-45 y.,Hamburg,Not concerned at all,0.15702479338842976,16099,0.15140464040811313,0.16264494636874638
1984,30-45 y.,Lower Saxony,Somewhat concerned,0.5677083333333334,16099,0.560055756695067,0.5753609099715997
1984,30-45 y.,Lower Saxony,Very concerned,0.3567708333333333,16099,0.349370791804168,0.3641708748624986
1984,30-45 y.,Lower Saxony,Not concerned at all,0.07552083333333333,16099,0.07143915691551003,0.07960250975115662
1984,30-45 y.,Bremen,Very concerned,0.7096774193548387,16099,0.7026656516066176,0.7166891871030598
1984,30-45 y.,Bremen,Somewhat concerned,0.22580645161290322,16099,0.21934768534845434,0.2322652178773521
1984,30-45 y.,Bremen,Not concerned at all,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5078485687903971,16099,0.5001257985600418,0.5155713390207524
1984,30-45 y.,North Rhine-Westphalia,Very concerned,0.3536472760849492,16099,0.3462618327299222,0.3610327194399762
1984,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.13850415512465375,16099,0.13316816992957384,0.14384014031973366
1984,30-45 y.,Hesse,Somewhat concerned,0.5313351498637602,16099,0.5236266106496021,0.5390436890779182
1984,30-45 y.,Hesse,Very concerned,0.2779291553133515,16099,0.27100903604228643,0.28484927458441656
1984,30-45 y.,Hesse,Not concerned at all,0.1907356948228883,16099,0.1846666855426449,0.1968047041031317
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5120772946859904,16099,0.5043558263430424,0.5197987630289383
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.36231884057971014,16099,0.3548937138063265,0.3697439673530938
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12560386473429952,16099,0.12048454520911313,0.13072318425948593
1984,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5353260869565217,16099,0.527621666587395,0.5430305073256485
1984,30-45 y.,Baden-Wuerttemberg,Very concerned,0.2717391304347826,16099,0.26486724042712056,0.2786110204424446
1984,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.19293478260869565,16099,0.186839186242142,0.1990303789752493
1984,30-45 y.,Bavaria,Somewhat concerned,0.5783132530120482,16099,0.5706848580677133,0.585941647956383
1984,30-45 y.,Bavaria,Very concerned,0.3207831325301205,16099,0.3135726120543405,0.32799365300590044
1984,30-45 y.,Bavaria,Not concerned at all,0.10090361445783133,16099,0.09625082812959058,0.10555640078607208
1984,30-45 y.,Berlin,Somewhat concerned,0.5447761194029851,16099,0.5370834304874865,0.5524688083184837
1984,30-45 y.,Berlin,Very concerned,0.35074626865671643,16099,0.3433746921362638,0.35811784517716905
1984,30-45 y.,Berlin,Not concerned at all,0.1044776119402985,16099,0.09975256134044931,0.1092026625401477
1984,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.6470588235294118,16099,0.63967672788795,0.6544409191708735
1984,46-65 y.,Schleswig-Holstein,Very concerned,0.2549019607843137,16099,0.24816987068838212,0.26163405088024533
1984,46-65 y.,Schleswig-Holstein,Not concerned at all,0.09803921568627451,16099,0.09344564542994022,0.1026327859426088
1984,46-65 y.,Hamburg,Somewhat concerned,0.4305555555555556,16099,0.42290669224317007,0.4382044188679411
1984,46-65 y.,Hamburg,Very concerned,0.4027777777777778,16099,0.395201474492733,0.41035408106282256
1984,46-65 y.,Hamburg,Not concerned at all,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,46-65 y.,Lower Saxony,Somewhat concerned,0.5287356321839081,16099,0.5210246764010094,0.5364465879668068
1984,46-65 y.,Lower Saxony,Very concerned,0.3879310344827586,16099,0.38040382395074984,0.3954582450147674
1984,46-65 y.,Lower Saxony,Not concerned at all,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,46-65 y.,Bremen,Very concerned,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,46-65 y.,Bremen,Somewhat concerned,0.3181818181818182,16099,0.3109868547684115,0.3253767815952249
1984,46-65 y.,Bremen,Not concerned at all,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.47613762486126526,16099,0.46842270399795993,0.4838525457245706
1984,46-65 y.,North Rhine-Westphalia,Very concerned,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.1120976692563818,16099,0.10722420808118643,0.11697113043157717
1984,46-65 y.,Hesse,Somewhat concerned,0.5606060606060606,16099,0.552939288632164,0.5682728325799571
1984,46-65 y.,Hesse,Very concerned,0.29797979797979796,16099,0.290914591853363,0.3050450041062329
1984,46-65 y.,Hesse,Not concerned at all,0.1414141414141414,16099,0.13603150670858322,0.1467967761196996
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.508833922261484,16099,0.5011114059939981,0.51655643852897
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.3957597173144876,16099,0.3882057125889395,0.40331372204003574
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09540636042402827,16099,0.0908682814401567,0.09994443940789983
1984,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5388198757763976,16099,0.5311194681428987,0.5465202834098964
1984,46-65 y.,Baden-Wuerttemberg,Very concerned,0.2795031055900621,16099,0.2725709867939465,0.2864352243861777
1984,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.18167701863354038,16099,0.1757208224733403,0.18763321479374045
1984,46-65 y.,Bavaria,Somewhat concerned,0.5681063122923588,16099,0.5604545784185087,0.5757580461662088
1984,46-65 y.,Bavaria,Very concerned,0.29900332225913623,16099,0.29193115362229866,0.3060754908959738
1984,46-65 y.,Bavaria,Not concerned at all,0.132890365448505,16099,0.12764663480661415,0.13813409609039584
1984,46-65 y.,Berlin,Somewhat concerned,0.552,16099,0.5443181615965174,0.5596818384034827
1984,46-65 y.,Berlin,Very concerned,0.32,16099,0.31279413590908584,0.3272058640909142
1984,46-65 y.,Berlin,Not concerned at all,0.128,16099,0.12283916649443104,0.13316083350556895
1984,66 and older,Schleswig-Holstein,Somewhat concerned,0.4090909090909091,16099,0.4014959249523191,0.4166858932294991
1984,66 and older,Schleswig-Holstein,Not concerned at all,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,66 and older,Schleswig-Holstein,Very concerned,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,66 and older,Hamburg,Somewhat concerned,0.5652173913043478,16099,0.5575596540469924,0.5728751285617032
1984,66 and older,Hamburg,Not concerned at all,0.2608695652173913,16099,0.25408645504461985,0.26765267539016274
1984,66 and older,Hamburg,Very concerned,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,66 and older,Lower Saxony,Somewhat concerned,0.5947712418300654,16099,0.5871875315861205,0.6023549520740102
1984,66 and older,Lower Saxony,Very concerned,0.26143790849673204,16099,0.2546500245620402,0.26822579243142386
1984,66 and older,Lower Saxony,Not concerned at all,0.1437908496732026,16099,0.1383706887779023,0.14921101056850292
1984,66 and older,Bremen,Very concerned,0.5151515151515151,16099,0.5074313403590999,0.5228716899439304
1984,66 and older,Bremen,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,66 and older,Bremen,Not concerned at all,0.15151515151515152,16099,0.14597646609709836,0.15705383693320468
1984,66 and older,North Rhine-Westphalia,Somewhat concerned,0.4855072463768116,16099,0.47778676978623097,0.4932277229673922
1984,66 and older,North Rhine-Westphalia,Very concerned,0.2971014492753623,16099,0.2900422518137579,0.3041606467369667
1984,66 and older,North Rhine-Westphalia,Not concerned at all,0.21739130434782608,16099,0.21101968180888167,0.2237629268867705
1984,66 and older,Hesse,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,Hesse,Not concerned at all,0.2549019607843137,16099,0.24816987068838212,0.26163405088024533
1984,66 and older,Hesse,Very concerned,0.24509803921568626,16099,0.23845339370691404,0.2517426847244585
1984,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.3482142857142857,16099,0.3408550564631257,0.3555735149654457
1984,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15178571428571427,16099,0.1462429697583651,0.15732845881306345
1984,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.49047619047619045,16099,0.48275386987997443,0.4981985110724065
1984,66 and older,Baden-Wuerttemberg,Not concerned at all,0.2761904761904762,16099,0.26928373603745825,0.28309721634349416
1984,66 and older,Baden-Wuerttemberg,Very concerned,0.23333333333333334,16099,0.226799797091997,0.23986686957466968
1984,66 and older,Bavaria,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,Bavaria,Not concerned at all,0.2672413793103448,16099,0.26040558570157696,0.27407717291911265
1984,66 and older,Bavaria,Very concerned,0.23275862068965517,16099,0.22623069026011614,0.2392865511191942
1984,66 and older,Berlin,Somewhat concerned,0.5217391304347826,16099,0.5140227123402984,0.5294555485292668
1984,66 and older,Berlin,Not concerned at all,0.2826086956521739,16099,0.2756532103765286,0.28956418092781916
1984,66 and older,Berlin,Very concerned,0.1956521739130435,16099,0.18952414358141362,0.20178020424467336
1985,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.6395348837209303,14443,0.631704354651281,0.6473654127905795
1985,17-29 y.,Schleswig-Holstein,Very concerned,0.26744186046511625,14443,0.26022309208717503,0.2746606288430575
1985,17-29 y.,Schleswig-Holstein,Not concerned at all,0.09302325581395349,14443,0.08828606139086635,0.09776045023704062
1985,17-29 y.,Hamburg,Somewhat concerned,0.6166666666666667,14443,0.6087372562791681,0.6245960770541653
1985,17-29 y.,Hamburg,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,17-29 y.,Hamburg,Not concerned at all,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,17-29 y.,Lower Saxony,Somewhat concerned,0.5451505016722408,14443,0.5370293161113256,0.5532716872331559
1985,17-29 y.,Lower Saxony,Very concerned,0.36789297658862874,14443,0.3600282537526442,0.3757576994246133
1985,17-29 y.,Lower Saxony,Not concerned at all,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,17-29 y.,Bremen,Very concerned,0.5238095238095238,14443,0.515664273902488,0.5319547737165596
1985,17-29 y.,Bremen,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,17-29 y.,Bremen,Not concerned at all,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.5573770491803278,14443,0.5492764177758463,0.5654776805848093
1985,17-29 y.,North Rhine-Westphalia,Very concerned,0.27985948477751754,14443,0.27253788469382295,0.28718108486121213
1985,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.16276346604215455,14443,0.156743002704193,0.1687839293801161
1985,17-29 y.,Hesse,Somewhat concerned,0.5426829268292683,14443,0.5345581928027358,0.5508076608558009
1985,17-29 y.,Hesse,Very concerned,0.23170731707317074,14443,0.22482617398838675,0.23858846015795473
1985,17-29 y.,Hesse,Not concerned at all,0.22560975609756098,14443,0.2187928668182358,0.23242664537688618
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6401673640167364,14443,0.6323398400540059,0.6479948879794668
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25523012552301255,14443,0.2481195560591709,0.2623406949868542
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10460251046025104,14443,0.09961129456388733,0.10959372635661475
1985,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.5338842975206611,14443,0.5257485435579019,0.5420200514834204
1985,17-29 y.,Baden-Wuerttemberg,Very concerned,0.2528925619834711,14443,0.24580353019361162,0.2599815937733306
1985,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.21322314049586777,14443,0.20654323493442744,0.2199030460573081
1985,17-29 y.,Bavaria,Somewhat concerned,0.5933852140077821,14443,0.5853742033509665,0.6013962246645977
1985,17-29 y.,Bavaria,Very concerned,0.23929961089494164,14443,0.23234127833517387,0.24625794345470942
1985,17-29 y.,Bavaria,Not concerned at all,0.16731517509727625,14443,0.16122772580150985,0.17340262439304266
1985,17-29 y.,Berlin,Somewhat concerned,0.5263157894736842,14443,0.5181725910085414,0.534458987938827
1985,17-29 y.,Berlin,Very concerned,0.30526315789473685,14443,0.2977525562647878,0.3127737595246859
1985,17-29 y.,Berlin,Not concerned at all,0.16842105263157894,14443,0.16231757584131962,0.17452452942183827
1985,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.46825396825396826,14443,0.46011592061567486,0.47639201589226166
1985,30-45 y.,Schleswig-Holstein,Very concerned,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,30-45 y.,Schleswig-Holstein,Not concerned at all,0.10317460317460317,14443,0.09821362040665373,0.10813558594255261
1985,30-45 y.,Hamburg,Somewhat concerned,0.5510204081632653,14443,0.5429084723013846,0.5591323440251459
1985,30-45 y.,Hamburg,Very concerned,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,30-45 y.,Hamburg,Not concerned at all,0.09183673469387756,14443,0.08712677112318806,0.09654669826456705
1985,30-45 y.,Lower Saxony,Somewhat concerned,0.547550432276657,14443,0.5394328907759405,0.5556679737773735
1985,30-45 y.,Lower Saxony,Very concerned,0.3804034582132565,14443,0.37248566625280466,0.38832125017370833
1985,30-45 y.,Lower Saxony,Not concerned at all,0.07204610951008646,14443,0.06782918495504589,0.07626303406512702
1985,30-45 y.,Bremen,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,30-45 y.,Bremen,Somewhat concerned,0.4642857142857143,14443,0.4561520425649251,0.4724193860065035
1985,30-45 y.,Bremen,Not concerned at all,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5682281059063137,14443,0.5601498816418864,0.576306330170741
1985,30-45 y.,North Rhine-Westphalia,Very concerned,0.3024439918533605,14443,0.29495299890324045,0.3099349848034806
1985,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.12932790224032586,14443,0.12385521290167192,0.1348005915789798
1985,30-45 y.,Hesse,Somewhat concerned,0.5816023738872403,14443,0.5735572070106361,0.5896475407638446
1985,30-45 y.,Hesse,Very concerned,0.2551928783382789,14443,0.248082649945775,0.26230310673078283
1985,30-45 y.,Hesse,Not concerned at all,0.1632047477744807,14443,0.15717771762791785,0.16923177792104357
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4491017964071856,14443,0.44098965635472154,0.4572139364596497
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.40718562874251496,14443,0.39917285373544853,0.4151984037495814
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1437125748502994,14443,0.1379914090460239,0.1494337406545749
1985,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5498442367601246,14443,0.5417303561752345,0.5579581173450148
1985,30-45 y.,Baden-Wuerttemberg,Very concerned,0.2772585669781931,14443,0.26995792032950555,0.2845592136268807
1985,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.17289719626168223,14443,0.16672981087225797,0.1790645816511065
1985,30-45 y.,Bavaria,Somewhat concerned,0.5993322203672788,14443,0.5913402587677283,0.6073241819668294
1985,30-45 y.,Bavaria,Very concerned,0.28046744574290483,14443,0.2731409918761469,0.2877938996096628
1985,30-45 y.,Bavaria,Not concerned at all,0.12020033388981637,14443,0.11489671755958883,0.1255039502200439
1985,30-45 y.,Berlin,Somewhat concerned,0.6,14443,0.5920102537497756,0.6079897462502244
1985,30-45 y.,Berlin,Very concerned,0.30833333333333335,14443,0.3008017544709484,0.3158649121957183
1985,30-45 y.,Berlin,Not concerned at all,0.09166666666666666,14443,0.08696062561557656,0.09637270771775676
1985,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,46-65 y.,Schleswig-Holstein,Very concerned,0.375,14443,0.3671044387257816,0.3828955612742184
1985,46-65 y.,Schleswig-Holstein,Not concerned at all,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,46-65 y.,Hamburg,Somewhat concerned,0.47297297297297297,14443,0.46483039414414434,0.4811155518018016
1985,46-65 y.,Hamburg,Very concerned,0.36486486486486486,14443,0.35701383811559173,0.372715891614138
1985,46-65 y.,Hamburg,Not concerned at all,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1985,46-65 y.,Lower Saxony,Somewhat concerned,0.559375,14443,0.5512781991166624,0.5674718008833375
1985,46-65 y.,Lower Saxony,Very concerned,0.36875,14443,0.36088146146979005,0.37661853853021
1985,46-65 y.,Lower Saxony,Not concerned at all,0.071875,14443,0.0676626977108689,0.07608730228913109
1985,46-65 y.,Bremen,Very concerned,0.48484848484848486,14443,0.47669772912016145,0.4929992405768083
1985,46-65 y.,Bremen,Somewhat concerned,0.3939393939393939,14443,0.38597046232667054,0.4019083255521173
1985,46-65 y.,Bremen,Not concerned at all,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5155131264916468,14443,0.5073625516937527,0.523663701289541
1985,46-65 y.,North Rhine-Westphalia,Very concerned,0.37589498806682575,14443,0.3679956724128858,0.38379430372076573
1985,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.10859188544152745,14443,0.10351772325948723,0.11366604762356768
1985,46-65 y.,Hesse,Somewhat concerned,0.532967032967033,14443,0.5248302766878558,0.5411037892462102
1985,46-65 y.,Hesse,Very concerned,0.3021978021978022,14443,0.29470853745565867,0.3096870669399457
1985,46-65 y.,Hesse,Not concerned at all,0.16483516483516483,14443,0.15878400814121296,0.1708863215291167
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49809885931558934,14443,0.4899444176422756,0.5062533009889031
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.3688212927756654,14443,0.36095243803312693,0.37669014751820384
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13307984790874525,14443,0.1275403160690505,0.13861937974844
1985,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.560200668896321,14443,0.5521054898362178,0.5682958479564243
1985,46-65 y.,Baden-Wuerttemberg,Very concerned,0.2725752508361204,14443,0.265313110912888,0.27983739075935277
1985,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.16722408026755853,14443,0.16113795547434054,0.17331020506077652
1985,46-65 y.,Bavaria,Somewhat concerned,0.5992647058823529,14443,0.5912725211647212,0.6072568905999847
1985,46-65 y.,Bavaria,Very concerned,0.2849264705882353,14443,0.27756492313759396,0.2922880180388766
1985,46-65 y.,Bavaria,Not concerned at all,0.11580882352941177,14443,0.11059001601612323,0.12102763104270031
1985,46-65 y.,Berlin,Somewhat concerned,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,46-65 y.,Berlin,Very concerned,0.23214285714285715,14443,0.22525720240099545,0.23902851188471885
1985,46-65 y.,Berlin,Not concerned at all,0.125,14443,0.11960630482356445,0.13039369517643554
1985,66 and older,Schleswig-Holstein,Somewhat concerned,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,66 and older,Schleswig-Holstein,Very concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,66 and older,Schleswig-Holstein,Not concerned at all,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,66 and older,Hamburg,Somewhat concerned,0.5121951219512195,14443,0.5040430471832764,0.5203471967191626
1985,66 and older,Hamburg,Very concerned,0.2682926829268293,14443,0.26106664096912285,0.2755187248845357
1985,66 and older,Hamburg,Not concerned at all,0.21951219512195122,14443,0.21276163588050162,0.22626275436340082
1985,66 and older,Lower Saxony,Somewhat concerned,0.512,14443,0.5038478482147238,0.5201521517852762
1985,66 and older,Lower Saxony,Very concerned,0.288,14443,0.28061477712115884,0.2953852228788411
1985,66 and older,Lower Saxony,Not concerned at all,0.2,14443,0.1934763995042116,0.2065236004957884
1985,66 and older,Bremen,Somewhat concerned,0.4838709677419355,14443,0.4757207109427423,0.4920212245411287
1985,66 and older,Bremen,Very concerned,0.3225806451612903,14443,0.3149567780220889,0.33020451230049175
1985,66 and older,Bremen,Not concerned at all,0.1935483870967742,14443,0.18710504334659317,0.1999917308469552
1985,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5416666666666666,14443,0.533540529613285,0.5497928037200482
1985,66 and older,North Rhine-Westphalia,Very concerned,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,66 and older,North Rhine-Westphalia,Not concerned at all,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,66 and older,Hesse,Somewhat concerned,0.5698924731182796,14443,0.5618180343092994,0.5779669119272598
1985,66 and older,Hesse,Not concerned at all,0.24731182795698925,14443,0.24027531721185508,0.2543483387021234
1985,66 and older,Hesse,Very concerned,0.1827956989247312,14443,0.1764922872172196,0.18909911063224277
1985,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53125,14443,0.5231114417232153,0.5393885582767847
1985,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.23958333333333334,14443,0.23262217550090414,0.24654449116576255
1985,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22916666666666666,14443,0.22231204746866115,0.23602128586467216
1985,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.49162011173184356,14443,0.48346675645182857,0.49977346701185854
1985,66 and older,Baden-Wuerttemberg,Very concerned,0.26256983240223464,14443,0.25539337305015897,0.2697462917543103
1985,66 and older,Baden-Wuerttemberg,Not concerned at all,0.24581005586592178,14443,0.238787947015193,0.2528321647166506
1985,66 and older,Bavaria,Somewhat concerned,0.5270935960591133,14443,0.5189510760739022,0.5352361160443244
1985,66 and older,Bavaria,Not concerned at all,0.2512315270935961,14443,0.24415796435490505,0.2583050898322871
1985,66 and older,Bavaria,Very concerned,0.22167487684729065,14443,0.21490055028767233,0.22844920340690897
1985,66 and older,Berlin,Somewhat concerned,0.5675675675675675,14443,0.5594878667363238,0.5756472683988113
1985,66 and older,Berlin,Not concerned at all,0.2702702702702703,14443,0.2630274530789963,0.2775130874615443
1985,66 and older,Berlin,Very concerned,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1986,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.6506024096385542,13742,0.6426307474643694,0.658574071812739
1986,17-29 y.,Schleswig-Holstein,Very concerned,0.1927710843373494,13742,0.1861755437146099,0.19936662496008892
1986,17-29 y.,Schleswig-Holstein,Not concerned at all,0.1566265060240964,13742,0.15054972337484224,0.16270328867335054
1986,17-29 y.,Hamburg,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,17-29 y.,Hamburg,Very concerned,0.29310344827586204,13742,0.28549283779704426,0.3007140587546798
1986,17-29 y.,Hamburg,Not concerned at all,0.20689655172413793,13742,0.20012368320854373,0.21366942023973212
1986,17-29 y.,Lower Saxony,Somewhat concerned,0.5493827160493827,13742,0.5410636893508805,0.557701742747885
1986,17-29 y.,Lower Saxony,Not concerned at all,0.2623456790123457,13742,0.2549904787418375,0.26970087928285386
1986,17-29 y.,Lower Saxony,Very concerned,0.1882716049382716,13742,0.18173535153751177,0.19480785833903144
1986,17-29 y.,Bremen,Somewhat concerned,0.6,13742,0.5918090038819145,0.6081909961180855
1986,17-29 y.,Bremen,Very concerned,0.35,13742,0.34202516328276433,0.3579748367172356
