year,age_gr,bula_h,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.56929,476,10195,0.56877,0.56981
1985,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.14207,139,10195,0.14170,0.14244
1985,17-29 y.,Hesse,Very concerned,0.27109,76,10195,0.27026,0.27192
1985,17-29 y.,Hesse,Somewhat concerned,0.53785,178,10195,0.53692,0.53878
1985,17-29 y.,Hesse,Not concerned at all,0.19106,74,10195,0.19032,0.19179
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28439,61,10195,0.28350,0.28529
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.71561,153,10195,0.71471,0.71650
1985,17-29 y.,Baden-Wuerttemberg,Very concerned,0.25856,153,10195,0.25796,0.25916
1985,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.56816,323,10195,0.56748,0.56884
1985,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.17328,129,10195,0.17276,0.17380
1985,17-29 y.,Bavaria,Very concerned,0.24177,123,10195,0.24123,0.24232
1985,17-29 y.,Bavaria,Somewhat concerned,0.61031,305,10195,0.60969,0.61093
1985,17-29 y.,Bavaria,Not concerned at all,0.14792,86,10195,0.14747,0.14837
1985,17-29 y.,Berlin,Somewhat concerned,1.00000,50,10195,1.00000,1.00000
1985,30-45 y.,Schleswig-Holstein,Very concerned,0.47687,54,10195,0.47554,0.47820
1985,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.52313,59,10195,0.52180,0.52446
1985,30-45 y.,Hamburg,Very concerned,0.36497,35,10195,0.36333,0.36660
1985,30-45 y.,Hamburg,Somewhat concerned,0.63503,54,10195,0.63340,0.63667
1985,30-45 y.,Lower Saxony,Very concerned,0.40831,132,10195,0.40751,0.40912
1985,30-45 y.,Lower Saxony,Somewhat concerned,0.59169,190,10195,0.59088,0.59249
1985,30-45 y.,North Rhine-Westphalia,Very concerned,0.31670,297,10195,0.31624,0.31717
1985,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.57886,558,10195,0.57837,0.57936
1985,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.10443,127,10195,0.10413,0.10474
1985,30-45 y.,Hesse,Very concerned,0.26490,86,10195,0.26407,0.26573
1985,30-45 y.,Hesse,Somewhat concerned,0.61598,196,10195,0.61506,0.61690
1985,30-45 y.,Hesse,Not concerned at all,0.11912,55,10195,0.11851,0.11973
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.48425,68,10195,0.48301,0.48550
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51575,75,10195,0.51450,0.51699
1985,30-45 y.,Baden-Wuerttemberg,Very concerned,0.27742,178,10195,0.27679,0.27806
1985,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.60147,353,10195,0.60077,0.60216
1985,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.12111,111,10195,0.12065,0.12158
1985,30-45 y.,Bavaria,Very concerned,0.30281,168,10195,0.30223,0.30339
1985,30-45 y.,Bavaria,Somewhat concerned,0.59841,359,10195,0.59779,0.59903
1985,30-45 y.,Bavaria,Not concerned at all,0.09878,72,10195,0.09840,0.09916
1985,30-45 y.,Berlin,Very concerned,0.30120,37,10195,0.29980,0.30261
1985,30-45 y.,Berlin,Somewhat concerned,0.69880,72,10195,0.69739,0.70020
1985,46-65 y.,Schleswig-Holstein,Very concerned,0.40951,36,10195,0.40822,0.41080
1985,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.59049,56,10195,0.58920,0.59178
1985,46-65 y.,Hamburg,Somewhat concerned,1.00000,35,10195,1.00000,1.00000
1985,46-65 y.,Lower Saxony,Very concerned,0.41146,118,10195,0.41072,0.41221
1985,46-65 y.,Lower Saxony,Somewhat concerned,0.58854,179,10195,0.58779,0.58928
1985,46-65 y.,North Rhine-Westphalia,Very concerned,0.38348,315,10195,0.38301,0.38396
1985,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.52866,432,10195,0.52817,0.52914
1985,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.08786,91,10195,0.08758,0.08814
1985,46-65 y.,Hesse,Very concerned,0.32512,110,10195,0.32440,0.32584
1985,46-65 y.,Hesse,Somewhat concerned,0.54593,194,10195,0.54517,0.54670
1985,46-65 y.,Hesse,Not concerned at all,0.12894,60,10195,0.12843,0.12946
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.39839,97,10195,0.39756,0.39921
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48286,131,10195,0.48201,0.48370
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11876,35,10195,0.11821,0.11930
1985,46-65 y.,Baden-Wuerttemberg,Very concerned,0.30260,163,10195,0.30200,0.30320
1985,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.58311,335,10195,0.58246,0.58375
1985,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11429,100,10195,0.11388,0.11471
1985,46-65 y.,Bavaria,Very concerned,0.30818,155,10195,0.30764,0.30871
1985,46-65 y.,Bavaria,Somewhat concerned,0.60156,326,10195,0.60100,0.60213
1985,46-65 y.,Bavaria,Not concerned at all,0.09026,63,10195,0.08993,0.09059
1985,46-65 y.,Berlin,Somewhat concerned,1.00000,72,10195,1.00000,1.00000
1985,66 and older,Lower Saxony,Very concerned,0.34109,36,10195,0.34006,0.34212
1985,66 and older,Lower Saxony,Somewhat concerned,0.65891,64,10195,0.65788,0.65994
1985,66 and older,North Rhine-Westphalia,Very concerned,0.28750,70,10195,0.28687,0.28814
1985,66 and older,North Rhine-Westphalia,Somewhat concerned,0.53803,130,10195,0.53733,0.53873
1985,66 and older,North Rhine-Westphalia,Not concerned at all,0.17447,40,10195,0.17394,0.17500
1985,66 and older,Hesse,Somewhat concerned,1.00000,53,10195,1.00000,1.00000
1985,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,1.00000,51,10195,1.00000,1.00000
1985,66 and older,Baden-Wuerttemberg,Very concerned,0.24868,47,10195,0.24794,0.24943
1985,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.49992,88,10195,0.49906,0.50078
1985,66 and older,Baden-Wuerttemberg,Not concerned at all,0.25140,44,10195,0.25065,0.25215
1985,66 and older,Bavaria,Very concerned,0.21566,45,10195,0.21503,0.21629
1985,66 and older,Bavaria,Somewhat concerned,0.53012,107,10195,0.52936,0.53088
1985,66 and older,Bavaria,Not concerned at all,0.25422,51,10195,0.25356,0.25488
1986,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.00000,54,9750,1.00000,1.00000
1986,17-29 y.,Lower Saxony,Very concerned,0.20285,61,9750,0.20221,0.20349
1986,17-29 y.,Lower Saxony,Somewhat concerned,0.56892,178,9750,0.56813,0.56970
1986,17-29 y.,Lower Saxony,Not concerned at all,0.22823,85,9750,0.22757,0.22890
1986,17-29 y.,North Rhine-Westphalia,Very concerned,0.18825,166,9750,0.18783,0.18867
1986,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.57444,449,9750,0.57391,0.57497
1986,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.23731,205,9750,0.23686,0.23777
1986,17-29 y.,Hesse,Very concerned,0.11694,41,9750,0.11634,0.11754
1986,17-29 y.,Hesse,Somewhat concerned,0.59086,184,9750,0.58994,0.59178
1986,17-29 y.,Hesse,Not concerned at all,0.29220,82,9750,0.29135,0.29305
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20308,42,9750,0.20229,0.20386
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.59293,140,9750,0.59197,0.59390
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20399,49,9750,0.20320,0.20478
1986,17-29 y.,Baden-Wuerttemberg,Very concerned,0.15086,98,9750,0.15037,0.15134
1986,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.57779,340,9750,0.57712,0.57846
1986,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.27136,172,9750,0.27075,0.27196
1986,17-29 y.,Bavaria,Very concerned,0.18544,79,9750,0.18494,0.18595
1986,17-29 y.,Bavaria,Somewhat concerned,0.57925,280,9750,0.57860,0.57989
1986,17-29 y.,Bavaria,Not concerned at all,0.23531,121,9750,0.23476,0.23586
1986,17-29 y.,Berlin,Somewhat concerned,1.00000,51,9750,1.00000,1.00000
1986,30-45 y.,Schleswig-Holstein,Very concerned,0.38371,32,9750,0.38230,0.38512
1986,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.61629,54,9750,0.61488,0.61770
1986,30-45 y.,Hamburg,Somewhat concerned,1.00000,49,9750,1.00000,1.00000
1986,30-45 y.,Lower Saxony,Very concerned,0.26259,80,9750,0.26187,0.26332
1986,30-45 y.,Lower Saxony,Somewhat concerned,0.58528,189,9750,0.58447,0.58610
1986,30-45 y.,Lower Saxony,Not concerned at all,0.15212,50,9750,0.15153,0.15271
1986,30-45 y.,North Rhine-Westphalia,Very concerned,0.20282,186,9750,0.20242,0.20323
1986,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.61317,556,9750,0.61268,0.61366
1986,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.18400,190,9750,0.18362,0.18439
1986,30-45 y.,Hesse,Very concerned,0.16115,41,9750,0.16044,0.16185
1986,30-45 y.,Hesse,Somewhat concerned,0.61312,200,9750,0.61218,0.61405
1986,30-45 y.,Hesse,Not concerned at all,0.22574,74,9750,0.22494,0.22654
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.26246,37,9750,0.26136,0.26356
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.73754,111,9750,0.73644,0.73864
1986,30-45 y.,Baden-Wuerttemberg,Very concerned,0.15917,86,9750,0.15865,0.15969
1986,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.60945,348,9750,0.60876,0.61014
1986,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.23138,164,9750,0.23079,0.23198
1986,30-45 y.,Bavaria,Very concerned,0.15526,89,9750,0.15481,0.15571
1986,30-45 y.,Bavaria,Somewhat concerned,0.62282,352,9750,0.62221,0.62342
1986,30-45 y.,Bavaria,Not concerned at all,0.22192,118,9750,0.22140,0.22244
1986,30-45 y.,Berlin,Somewhat concerned,1.00000,78,9750,1.00000,1.00000
1986,46-65 y.,Schleswig-Holstein,Somewhat concerned,1.00000,50,9750,1.00000,1.00000
1986,46-65 y.,Hamburg,Somewhat concerned,1.00000,41,9750,1.00000,1.00000
1986,46-65 y.,Lower Saxony,Very concerned,0.23177,79,9750,0.23116,0.23238
1986,46-65 y.,Lower Saxony,Somewhat concerned,0.60321,191,9750,0.60250,0.60391
1986,46-65 y.,Lower Saxony,Not concerned at all,0.16502,62,9750,0.16449,0.16556
1986,46-65 y.,North Rhine-Westphalia,Very concerned,0.24508,204,9750,0.24467,0.24550
1986,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.58220,468,9750,0.58172,0.58267
1986,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.17272,169,9750,0.17236,0.17308
1986,46-65 y.,Hesse,Very concerned,0.14728,51,9750,0.14671,0.14785
1986,46-65 y.,Hesse,Somewhat concerned,0.58360,187,9750,0.58280,0.58439
1986,46-65 y.,Hesse,Not concerned at all,0.26913,86,9750,0.26841,0.26984
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28267,74,9750,0.28191,0.28344
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.58310,148,9750,0.58226,0.58394
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13422,39,9750,0.13365,0.13480
1986,46-65 y.,Baden-Wuerttemberg,Very concerned,0.16990,100,9750,0.16943,0.17037
1986,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.60662,349,9750,0.60600,0.60723
1986,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.22348,151,9750,0.22296,0.22401
1986,46-65 y.,Bavaria,Very concerned,0.21360,94,9750,0.21312,0.21407
1986,46-65 y.,Bavaria,Somewhat concerned,0.58569,308,9750,0.58512,0.58626
1986,46-65 y.,Bavaria,Not concerned at all,0.20072,109,9750,0.20025,0.20118
1986,46-65 y.,Berlin,Somewhat concerned,0.64407,61,9750,0.64263,0.64551
1986,46-65 y.,Berlin,Not concerned at all,0.35593,33,9750,0.35449,0.35737
1986,66 and older,Lower Saxony,Somewhat concerned,0.49311,47,9750,0.49203,0.49418
1986,66 and older,Lower Saxony,Not concerned at all,0.50689,49,9750,0.50582,0.50797
1986,66 and older,North Rhine-Westphalia,Very concerned,0.18213,40,9750,0.18159,0.18266
1986,66 and older,North Rhine-Westphalia,Somewhat concerned,0.56169,131,9750,0.56100,0.56238
1986,66 and older,North Rhine-Westphalia,Not concerned at all,0.25619,57,9750,0.25558,0.25679
1986,66 and older,Hesse,Somewhat concerned,0.52824,39,9750,0.52702,0.52946
1986,66 and older,Hesse,Not concerned at all,0.47176,37,9750,0.47054,0.47298
1986,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,1.00000,42,9750,1.00000,1.00000
1986,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.58009,78,9750,0.57915,0.58102
1986,66 and older,Baden-Wuerttemberg,Not concerned at all,0.41991,54,9750,0.41898,0.42085
1986,66 and older,Bavaria,Somewhat concerned,0.59519,97,9750,0.59439,0.59600
1986,66 and older,Bavaria,Not concerned at all,0.40481,64,9750,0.40400,0.40561
1987,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.00000,42,9714,1.00000,1.00000
1987,17-29 y.,Lower Saxony,Very concerned,0.21563,60,9714,0.21496,0.21629
1987,17-29 y.,Lower Saxony,Somewhat concerned,0.61924,197,9714,0.61846,0.62003
1987,17-29 y.,Lower Saxony,Not concerned at all,0.16513,65,9714,0.16453,0.16573
1987,17-29 y.,North Rhine-Westphalia,Very concerned,0.17786,143,9714,0.17745,0.17828
1987,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.61861,489,9714,0.61808,0.61913
1987,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.20353,176,9714,0.20309,0.20396
1987,17-29 y.,Hesse,Very concerned,0.10467,34,9714,0.10409,0.10525
1987,17-29 y.,Hesse,Somewhat concerned,0.65044,194,9714,0.64954,0.65134
1987,17-29 y.,Hesse,Not concerned at all,0.24489,79,9714,0.24408,0.24571
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.19109,39,9714,0.19031,0.19187
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.68044,147,9714,0.67951,0.68136
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12847,34,9714,0.12781,0.12914
1987,17-29 y.,Baden-Wuerttemberg,Very concerned,0.17315,88,9714,0.17262,0.17367
1987,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.63464,358,9714,0.63398,0.63531
1987,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.19221,143,9714,0.19166,0.19276
1987,17-29 y.,Bavaria,Very concerned,0.14117,59,9714,0.14072,0.14162
1987,17-29 y.,Bavaria,Somewhat concerned,0.62748,297,9714,0.62685,0.62811
1987,17-29 y.,Bavaria,Not concerned at all,0.23135,133,9714,0.23080,0.23190
1987,17-29 y.,Berlin,Somewhat concerned,1.00000,59,9714,1.00000,1.00000
1987,30-45 y.,Schleswig-Holstein,Very concerned,0.39459,36,9714,0.39328,0.39589
1987,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.60541,58,9714,0.60411,0.60672
1987,30-45 y.,Hamburg,Somewhat concerned,1.00000,48,9714,1.00000,1.00000
1987,30-45 y.,Lower Saxony,Very concerned,0.19137,53,9714,0.19071,0.19204
1987,30-45 y.,Lower Saxony,Somewhat concerned,0.68705,200,9714,0.68627,0.68783
1987,30-45 y.,Lower Saxony,Not concerned at all,0.12158,46,9714,0.12103,0.12213
1987,30-45 y.,North Rhine-Westphalia,Very concerned,0.22146,206,9714,0.22105,0.22188
1987,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.61903,552,9714,0.61855,0.61952
1987,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.15951,160,9714,0.15914,0.15987
1987,30-45 y.,Hesse,Very concerned,0.14809,49,9714,0.14743,0.14875
1987,30-45 y.,Hesse,Somewhat concerned,0.63148,185,9714,0.63058,0.63237
1987,30-45 y.,Hesse,Not concerned at all,0.22043,83,9714,0.21966,0.22120
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20593,36,9714,0.20491,0.20695
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.79407,113,9714,0.79305,0.79509
1987,30-45 y.,Baden-Wuerttemberg,Very concerned,0.19004,94,9714,0.18948,0.19059
1987,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.61291,356,9714,0.61222,0.61360
1987,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.19705,138,9714,0.19649,0.19762
1987,30-45 y.,Bavaria,Very concerned,0.17305,82,9714,0.17258,0.17352
1987,30-45 y.,Bavaria,Somewhat concerned,0.64334,326,9714,0.64274,0.64393
1987,30-45 y.,Bavaria,Not concerned at all,0.18361,116,9714,0.18313,0.18410
1987,30-45 y.,Berlin,Somewhat concerned,1.00000,79,9714,1.00000,1.00000
1987,46-65 y.,Schleswig-Holstein,Somewhat concerned,1.00000,59,9714,1.00000,1.00000
1987,46-65 y.,Hamburg,Somewhat concerned,1.00000,45,9714,1.00000,1.00000
1987,46-65 y.,Lower Saxony,Very concerned,0.24689,84,9714,0.24627,0.24751
1987,46-65 y.,Lower Saxony,Somewhat concerned,0.61313,201,9714,0.61243,0.61383
1987,46-65 y.,Lower Saxony,Not concerned at all,0.13998,58,9714,0.13948,0.14048
1987,46-65 y.,North Rhine-Westphalia,Very concerned,0.28837,226,9714,0.28793,0.28881
1987,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.58931,470,9714,0.58883,0.58978
1987,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.12232,130,9714,0.12201,0.12264
1987,46-65 y.,Hesse,Very concerned,0.22438,62,9714,0.22370,0.22507
1987,46-65 y.,Hesse,Somewhat concerned,0.62401,191,9714,0.62322,0.62480
1987,46-65 y.,Hesse,Not concerned at all,0.15161,64,9714,0.15102,0.15220
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24262,65,9714,0.24190,0.24333
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.60609,160,9714,0.60527,0.60691
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15129,39,9714,0.15069,0.15189
1987,46-65 y.,Baden-Wuerttemberg,Very concerned,0.24020,112,9714,0.23967,0.24072
1987,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.63535,393,9714,0.63476,0.63594
1987,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.12445,107,9714,0.12404,0.12485
1987,46-65 y.,Bavaria,Very concerned,0.17461,85,9714,0.17416,0.17505
1987,46-65 y.,Bavaria,Somewhat concerned,0.69830,325,9714,0.69777,0.69883
1987,46-65 y.,Bavaria,Not concerned at all,0.12709,84,9714,0.12671,0.12748
1987,46-65 y.,Berlin,Somewhat concerned,1.00000,77,9714,1.00000,1.00000
1987,66 and older,Lower Saxony,Somewhat concerned,0.58629,54,9714,0.58524,0.58735
1987,66 and older,Lower Saxony,Not concerned at all,0.41371,42,9714,0.41265,0.41476
1987,66 and older,North Rhine-Westphalia,Very concerned,0.30224,70,9714,0.30161,0.30287
1987,66 and older,North Rhine-Westphalia,Somewhat concerned,0.45420,107,9714,0.45352,0.45488
