"plh0032","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","17-34","Bremen","9","0.398671143778578","0.210468881039599","0.586873406517556"
"Einige Sorgen","1985","17-34","Nordrhein-Westfalen","638","0.566894877169004","0.538318641066093","0.595471113271914"
"Einige Sorgen","1985","17-34","Hessen","245","","",""
"Einige Sorgen","1985","17-34","Rheinland-Pfalz,Saarland","176","","",""
"Einige Sorgen","1985","17-34","Baden-Wuerttemberg","425","0.57755430166778","0.542956455169169","0.612152148166391"
"Einige Sorgen","1985","17-34","Bayern","414","0.610549189299558","0.574112365919434","0.646986012679682"
"Einige Sorgen","1985","17-34","Saarland","","","",""
"Einige Sorgen","1985","17-34","Berlin","72","0.571512285527313","0.485106108410075","0.657918462644552"
"Einige Sorgen","1985","17-34","Brandenburg","","","",""
"Einige Sorgen","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","17-34","Sachsen","","","",""
"Einige Sorgen","1985","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","17-34","Thueringen","","","",""
"Einige Sorgen","1985","35-65","Schleswig-Holstein","98","0.542558756213596","0.47018127840094","0.614936234026253"
"Einige Sorgen","1985","35-65","Hamburg","71","0.506240193420568","0.424863456987437","0.587616929853699"
"Einige Sorgen","1985","35-65","Niedersachsen","323","0.568348847425462","0.52775838295886","0.608939311892063"
"Einige Sorgen","1985","35-65","Bremen","24","","",""
"Einige Sorgen","1985","35-65","Nordrhein-Westfalen","828","0.551600365282138","0.526590341672587","0.576610388891688"
"Einige Sorgen","1985","35-65","Hessen","323","0.564396389746687","0.524250865666557","0.604541913826817"
"Einige Sorgen","1985","35-65","Rheinland-Pfalz,Saarland","183","","",""
"Einige Sorgen","1985","35-65","Baden-Wuerttemberg","586","0.588400266763602","0.558802441260154","0.617998092267051"
"Einige Sorgen","1985","35-65","Bayern","576","0.598278914281859","0.567411491896239","0.629146336667479"
"Einige Sorgen","1985","35-65","Saarland","","","",""
"Einige Sorgen","1985","35-65","Berlin","122","","",""
"Einige Sorgen","1985","35-65","Brandenburg","","","",""
"Einige Sorgen","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","35-65","Sachsen","","","",""
"Einige Sorgen","1985","35-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","35-65","Thueringen","","","",""
"Einige Sorgen","1985","66 +","Schleswig-Holstein","16","","",""
"Einige Sorgen","1985","66 +","Hamburg","21","","",""
"Einige Sorgen","1985","66 +","Niedersachsen","64","0.513315327091115","0.425694159673412","0.600936494508819"
"Einige Sorgen","1985","66 +","Bremen","15","","",""
"Einige Sorgen","1985","66 +","Nordrhein-Westfalen","130","","",""
"Einige Sorgen","1985","66 +","Hessen","53","0.557807515741933","0.456869566734461","0.658745464749405"
"Einige Sorgen","1985","66 +","Rheinland-Pfalz,Saarland","51","0.520505503677085","0.420570656924747","0.620440350429422"
"Einige Sorgen","1985","66 +","Baden-Wuerttemberg","88","0.499918830828382","0.426671538664795","0.57316612299197"
"Einige Sorgen","1985","66 +","Bayern","107","","",""
"Einige Sorgen","1985","66 +","Saarland","","","",""
"Einige Sorgen","1985","66 +","Berlin","21","","",""
"Einige Sorgen","1985","66 +","Brandenburg","","","",""
"Einige Sorgen","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","66 +","Sachsen","","","",""
"Einige Sorgen","1985","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","66 +","Thueringen","","","",""
"Keine Sorgen","1985","17-34","Schleswig-Holstein","10","","",""
"Keine Sorgen","1985","17-34","Hamburg","11","","",""
"Keine Sorgen","1985","17-34","Niedersachsen","30","0.0736151082292567","0.0478293925689618","0.0994008238895516"
"Keine Sorgen","1985","17-34","Bremen","3","","",""
"Keine Sorgen","1985","17-34","Nordrhein-Westfalen","188","","",""
"Keine Sorgen","1985","17-34","Hessen","90","0.162601106411358","0.128239443942818","0.196962768879898"
"Keine Sorgen","1985","17-34","Rheinland-Pfalz,Saarland","31","0.101897516636633","0.0670201314115363","0.136774901861731"
"Keine Sorgen","1985","17-34","Baden-Wuerttemberg","160","","",""
"Keine Sorgen","1985","17-34","Bayern","104","","",""
"Keine Sorgen","1985","17-34","Saarland","","","",""
"Keine Sorgen","1985","17-34","Berlin","18","","",""
"Keine Sorgen","1985","17-34","Brandenburg","","","",""
"Keine Sorgen","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","17-34","Sachsen","","","",""
"Keine Sorgen","1985","17-34","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","17-34","Thueringen","","","",""
"Keine Sorgen","1985","35-65","Schleswig-Holstein","15","","",""
"Keine Sorgen","1985","35-65","Hamburg","18","","",""
"Keine Sorgen","1985","35-65","Niedersachsen","44","0.0558571301365309","0.0370376230346538","0.074676637238408"
"Keine Sorgen","1985","35-65","Bremen","5","0.133796210240698","0.04463293287883","0.222959487602566"
"Keine Sorgen","1985","35-65","Nordrhein-Westfalen","169","","",""
"Keine Sorgen","1985","35-65","Hessen","99","0.132123063643162","0.104706206170149","0.159539921116175"
"Keine Sorgen","1985","35-65","Rheinland-Pfalz,Saarland","53","0.112797748795684","0.0809911063822849","0.144604391209082"
"Keine Sorgen","1985","35-65","Baden-Wuerttemberg","180","","",""
"Keine Sorgen","1985","35-65","Bayern","117","","",""
"Keine Sorgen","1985","35-65","Saarland","","","",""
"Keine Sorgen","1985","35-65","Berlin","23","","",""
"Keine Sorgen","1985","35-65","Brandenburg","","","",""
"Keine Sorgen","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","35-65","Sachsen","","","",""
"Keine Sorgen","1985","35-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","35-65","Thueringen","","","",""
"Keine Sorgen","1985","66 +","Schleswig-Holstein","8","0.227634308141382","0.0906637622214781","0.364604854061287"
"Keine Sorgen","1985","66 +","Hamburg","9","0.213733004576572","0.0882522906050515","0.339213718548092"
"Keine Sorgen","1985","66 +","Niedersachsen","25","","",""
"Keine Sorgen","1985","66 +","Bremen","6","0.21169788313844","0.067893591163792","0.355502175113087"
"Keine Sorgen","1985","66 +","Nordrhein-Westfalen","40","0.174470204662841","0.126456028480439","0.222484380845243"
"Keine Sorgen","1985","66 +","Hessen","23","","",""
"Keine Sorgen","1985","66 +","Rheinland-Pfalz,Saarland","22","","",""
"Keine Sorgen","1985","66 +","Baden-Wuerttemberg","44","0.251397465349478","0.187845692602323","0.314949238096633"
"Keine Sorgen","1985","66 +","Bayern","51","0.254219973531428","0.194322255013738","0.314117692049117"
"Keine Sorgen","1985","66 +","Saarland","","","",""
"Keine Sorgen","1985","66 +","Berlin","10","","",""
"Keine Sorgen","1985","66 +","Brandenburg","","","",""
"Keine Sorgen","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","66 +","Sachsen","","","",""
"Keine Sorgen","1985","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","66 +","Thueringen","","","",""
"Grosse Sorgen","1986","17-34","Schleswig-Holstein","23","","",""
"Grosse Sorgen","1986","17-34","Hamburg","23","","",""
"Grosse Sorgen","1986","17-34","Niedersachsen","85","0.226501642767051","0.185986111448106","0.267017174085996"
"Grosse Sorgen","1986","17-34","Bremen","8","0.334748592721398","0.153358443548119","0.516138741894677"
"Grosse Sorgen","1986","17-34","Nordrhein-Westfalen","226","","",""
"Grosse Sorgen","1986","17-34","Hessen","58","0.13477158777267","0.102035670936248","0.167507504609093"
"Grosse Sorgen","1986","17-34","Rheinland-Pfalz,Saarland","55","0.207727264778547","0.161354975922374","0.254099553634719"
"Grosse Sorgen","1986","17-34","Baden-Wuerttemberg","121","","",""
"Grosse Sorgen","1986","17-34","Bayern","105","","",""
"Grosse Sorgen","1986","17-34","Saarland","","","",""
"Grosse Sorgen","1986","17-34","Berlin","20","","",""
"Grosse Sorgen","1986","17-34","Brandenburg","","","",""
"Grosse Sorgen","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","17-34","Sachsen","","","",""
"Grosse Sorgen","1986","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","17-34","Thueringen","","","",""
"Grosse Sorgen","1986","35-65","Schleswig-Holstein","49","0.301030645054735","0.233262409331689","0.368798880777782"
"Grosse Sorgen","1986","35-65","Hamburg","24","","",""
"Grosse Sorgen","1986","35-65","Niedersachsen","135","","",""
"Grosse Sorgen","1986","35-65","Bremen","19","","",""
"Grosse Sorgen","1986","35-65","Nordrhein-Westfalen","330","0.231037921485062","0.209491084817729","0.252584758152396"
"Grosse Sorgen","1986","35-65","Hessen","75","0.147259085846593","0.117033082214514","0.177485089478671"
"Grosse Sorgen","1986","35-65","Rheinland-Pfalz,Saarland","98","0.270857590085202","0.225758232066927","0.315956948103477"
"Grosse Sorgen","1986","35-65","Baden-Wuerttemberg","163","","",""
"Grosse Sorgen","1986","35-65","Bayern","157","","",""
"Grosse Sorgen","1986","35-65","Saarland","","","",""
"Grosse Sorgen","1986","35-65","Berlin","30","0.139477872295144","0.0900865256852941","0.188869218904995"
"Grosse Sorgen","1986","35-65","Brandenburg","","","",""
"Grosse Sorgen","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","35-65","Sachsen","","","",""
"Grosse Sorgen","1986","35-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","35-65","Thueringen","","","",""
"Grosse Sorgen","1986","66 +","Schleswig-Holstein","7","0.22296787352915","0.0787517773376978","0.367183969720602"
"Grosse Sorgen","1986","66 +","Hamburg","4","0.0989249594397458","0.00753687314151227","0.190313045737979"
"Grosse Sorgen","1986","66 +","Niedersachsen","24","","",""
"Grosse Sorgen","1986","66 +","Bremen","3","","",""
"Grosse Sorgen","1986","66 +","Nordrhein-Westfalen","40","0.182127621084621","0.13203066418974","0.232224577979502"
"Grosse Sorgen","1986","66 +","Hessen","11","","",""
"Grosse Sorgen","1986","66 +","Rheinland-Pfalz,Saarland","25","","",""
"Grosse Sorgen","1986","66 +","Baden-Wuerttemberg","23","","",""
"Grosse Sorgen","1986","66 +","Bayern","20","","",""
"Grosse Sorgen","1986","66 +","Saarland","","","",""
"Grosse Sorgen","1986","66 +","Berlin","1","","",""
"Grosse Sorgen","1986","66 +","Brandenburg","","","",""
"Grosse Sorgen","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","66 +","Sachsen","","","",""
"Grosse Sorgen","1986","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","66 +","Thueringen","","","",""
"Einige Sorgen","1986","17-34","Schleswig-Holstein","67","0.583302038751832","0.491996627973613","0.674607449530051"
"Einige Sorgen","1986","17-34","Hamburg","41","0.552002828885689","0.445019198209053","0.658986459562325"
"Einige Sorgen","1986","17-34","Niedersachsen","228","","",""
"Einige Sorgen","1986","17-34","Bremen","15","","",""
"Einige Sorgen","1986","17-34","Nordrhein-Westfalen","623","0.579375022483965","0.550502440298307","0.608247604669623"
"Einige Sorgen","1986","17-34","Hessen","254","","",""
"Einige Sorgen","1986","17-34","Rheinland-Pfalz,Saarland","180","","",""
"Einige Sorgen","1986","17-34","Baden-Wuerttemberg","445","0.582971882070463","0.548632539726665","0.617311224414261"
"Einige Sorgen","1986","17-34","Bayern","381","0.575576989325293","0.537725879883539","0.613428098767048"
"Einige Sorgen","1986","17-34","Saarland","","","",""
"Einige Sorgen","1986","17-34","Berlin","74","0.581165513521714","0.494327799343984","0.668003227699444"
"Einige Sorgen","1986","17-34","Brandenburg","","","",""
"Einige Sorgen","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","17-34","Sachsen","","","",""
"Einige Sorgen","1986","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","17-34","Thueringen","","","",""
"Einige Sorgen","1986","35-65","Schleswig-Holstein","91","0.518649127555507","0.44483160513884","0.592466649972174"
"Einige Sorgen","1986","35-65","Hamburg","78","0.626737117499542","0.542946919456943","0.710527315542141"
"Einige Sorgen","1986","35-65","Niedersachsen","330","0.605271023581826","0.564967008474946","0.645575038688705"
"Einige Sorgen","1986","35-65","Bremen","21","","",""
"Einige Sorgen","1986","35-65","Nordrhein-Westfalen","850","0.597958871369981","0.572894297690713","0.623023445049249"
"Einige Sorgen","1986","35-65","Hessen","317","0.598092180737774","0.556272720809492","0.639911640666056"
"Einige Sorgen","1986","35-65","Rheinland-Pfalz,Saarland","219","","",""
"Einige Sorgen","1986","35-65","Baden-Wuerttemberg","592","0.609029234466949","0.579024316110481","0.639034152823417"
"Einige Sorgen","1986","35-65","Bayern","559","0.609657205285309","0.577697518649361","0.641616891921257"
"Einige Sorgen","1986","35-65","Saarland","","","",""
"Einige Sorgen","1986","35-65","Berlin","116","","",""
