year,age_gr,bula_h,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,Bavaria,Very concerned,0.22598880170110022,54,11347,0.22533499268999374,0.2266426107122067
1984,66 and older,Bavaria,Somewhat concerned,0.4958203424758054,116,11347,0.4950387350978976,0.49660194985371325
1984,66 and older,Bavaria,Not concerned at all,0.27819085582309444,62,11347,0.27749034244232335,0.27889136920386554
1985,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.0,55,10195,1.0,1.0
1985,17-29 y.,Hamburg,Somewhat concerned,1.0,37,10195,1.0,1.0
1985,17-29 y.,Lower Saxony,Very concerned,0.4083350641145971,110,10195,0.40750353885874974,0.4091665893704444
1985,17-29 y.,Lower Saxony,Somewhat concerned,0.591664935885403,163,10195,0.5908334106295557,0.5924964611412503
1985,17-29 y.,North Rhine-Westphalia,Very concerned,0.2886396417224018,239,10195,0.28816245908957144,0.28911682435523217
1985,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.5692917423774998,476,10195,0.5687702825554881,0.5698132021995115
1985,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.1420686159000984,139,10195,0.1417009637052523,0.1424362680949445
1985,17-29 y.,Hesse,Very concerned,0.2710926902192901,76,10195,0.2702624368971712,0.271922943541409
1985,17-29 y.,Hesse,Somewhat concerned,0.5378512837670674,178,10195,0.5369200953915005,0.5387824721426342
1985,17-29 y.,Hesse,Not concerned at all,0.19105602601364255,74,10195,0.1903217570735479,0.1917902949537372
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28439358851482294,61,10195,0.28349610610741516,0.2852910709222307
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.715606411485177,153,10195,0.7147089290777692,0.7165038938925848
1985,17-29 y.,Baden-Wuerttemberg,Very concerned,0.2585593092087901,153,10195,0.2579577315691438,0.2591608868484364
1985,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.5681562704380694,323,10195,0.5674757038895991,0.5688368369865396
1985,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.17328442035314057,129,10195,0.17276438698929575,0.17380445371698539
1985,17-29 y.,Bavaria,Very concerned,0.2417711647870559,123,10195,0.24122668039999723,0.24231564917411458
1985,17-29 y.,Bavaria,Somewhat concerned,0.6103113294249275,305,10195,0.6096911495955611,0.6109315092542938
1985,17-29 y.,Bavaria,Not concerned at all,0.14791750578801663,86,10195,0.14746603085696453,0.14836898071906873
1985,17-29 y.,Berlin,Somewhat concerned,1.0,50,10195,1.0,1.0
1985,30-45 y.,Schleswig-Holstein,Very concerned,0.4768740595465628,54,10195,0.47554496213981845,0.4782031569533072
1985,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5231259404534372,59,10195,0.5217968430466928,0.5244550378601815
1985,30-45 y.,Hamburg,Very concerned,0.3649665015103532,35,10195,0.3633307166198202,0.3666022864008862
1985,30-45 y.,Hamburg,Somewhat concerned,0.6350334984896469,54,10195,0.6333977135991138,0.6366692833801799
1985,30-45 y.,Lower Saxony,Very concerned,0.4083133315054067,132,10195,0.4075092980218336,0.4091173649889798
1985,30-45 y.,Lower Saxony,Somewhat concerned,0.5916866684945932,190,10195,0.5908826350110201,0.5924907019781662
1985,30-45 y.,North Rhine-Westphalia,Very concerned,0.3167028601696092,297,10195,0.3162367646417103,0.3171689556975081
1985,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5788625975946258,558,10195,0.5783678954496954,0.5793572997395562
1985,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.10443454223576513,127,10195,0.10412812379895879,0.10474096067257148
1985,30-45 y.,Hesse,Very concerned,0.2649031516214361,86,10195,0.26407162015709357,0.2657346830857786
1985,30-45 y.,Hesse,Somewhat concerned,0.6159793349900139,196,10195,0.615062854523308,0.6168958154567198
1985,30-45 y.,Hesse,Not concerned at all,0.11911751338854996,55,10195,0.1185071202524109,0.11972790652468902
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.4842517309238516,68,10195,0.4830070131869563,0.48549644866074687
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5157482690761483,75,10195,0.5145035513392531,0.5169929868130436
1985,30-45 y.,Baden-Wuerttemberg,Very concerned,0.27742086020524487,178,10195,0.2767850975575542,0.27805662285293553
1985,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.6014660722527141,353,10195,0.6007708543315149,0.6021612901739133
1985,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.12111306754204107,111,10195,0.12064978626670002,0.12157634881738212
1985,30-45 y.,Bavaria,Very concerned,0.30281088416554386,168,10195,0.302229953457492,0.30339181487359573
1985,30-45 y.,Bavaria,Somewhat concerned,0.5984104026477263,359,10195,0.5977905990560781,0.5990302062393744
1985,30-45 y.,Bavaria,Not concerned at all,0.09877871318672986,72,10195,0.0984014793013371,0.09915594707212262
1985,30-45 y.,Berlin,Very concerned,0.3012046517901641,37,10195,0.2997991373752209,0.3026101662051073
1985,30-45 y.,Berlin,Somewhat concerned,0.6987953482098359,72,10195,0.6973898337948927,0.7002008626247791
1985,46-65 y.,Schleswig-Holstein,Very concerned,0.40950996743922474,36,10195,0.4082187927033283,0.4108011421751212
1985,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5904900325607754,56,10195,0.5891988578248789,0.5917812072966718
1985,46-65 y.,Hamburg,Somewhat concerned,1.0,35,10195,1.0,1.0
1985,46-65 y.,Lower Saxony,Very concerned,0.4114643515283872,118,10195,0.41072172061975815,0.4122069824370162
1985,46-65 y.,Lower Saxony,Somewhat concerned,0.5885356484716128,179,10195,0.5877930175629837,0.5892782793802418
1985,46-65 y.,North Rhine-Westphalia,Very concerned,0.3834819989880771,315,10195,0.38300889664119653,0.3839551013349577
1985,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.528658152848657,432,10195,0.5281724560989638,0.5291438495983503
1985,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.08785984816326582,91,10195,0.08758440262541584,0.08813529370111581
1985,46-65 y.,Hesse,Very concerned,0.3251211178786852,110,10195,0.32440039364069084,0.32584184211667955
1985,46-65 y.,Hesse,Somewhat concerned,0.5459344951700132,194,10195,0.5451684345428625,0.546700555797164
1985,46-65 y.,Hesse,Not concerned at all,0.12894438695130164,60,10195,0.12842873367527252,0.12946004022733076
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.39838674050573647,97,10195,0.3975615052919646,0.39921197571950834
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48285501378942647,131,10195,0.4820126859666485,0.48369734161220446
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11875824570483708,35,10195,0.11821293247516884,0.11930355893450531
1985,46-65 y.,Baden-Wuerttemberg,Very concerned,0.30260126427553496,163,10195,0.3020015378827523,0.3032009906683176
1985,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.583106568459363,335,10195,0.5824628978076706,0.5837502391110555
1985,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11429216726510197,100,10195,0.11387680150685482,0.11470753302334911
1985,46-65 y.,Bavaria,Very concerned,0.3081766371235159,155,10195,0.30764200196046626,0.30871127228656553
1985,46-65 y.,Bavaria,Somewhat concerned,0.6015622963885021,326,10195,0.600995430179307,0.6021291625976972
1985,46-65 y.,Bavaria,Not concerned at all,0.09026106648798214,63,10195,0.08992927237805622,0.09059286059790807
1985,46-65 y.,Berlin,Somewhat concerned,1.0,72,10195,1.0,1.0
1985,66 and older,Lower Saxony,Very concerned,0.3410907851125005,36,10195,0.3400567760372423,0.3421247941877587
1985,66 and older,Lower Saxony,Somewhat concerned,0.6589092148874995,64,10195,0.6578752058122413,0.6599432239627577
1985,66 and older,North Rhine-Westphalia,Very concerned,0.2875040494998005,70,10195,0.2868685413512451,0.2881395576483559
1985,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5380257545082328,130,10195,0.5373257217631218,0.5387257872533437
1985,66 and older,North Rhine-Westphalia,Not concerned at all,0.17447019599196686,40,10195,0.17393730921560707,0.17500308276832666
1985,66 and older,Hesse,Somewhat concerned,1.0,53,10195,1.0,1.0
1985,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,1.0,51,10195,1.0,1.0
1985,66 and older,Baden-Wuerttemberg,Very concerned,0.24868379866272386,47,10195,0.2479378244705377,0.24942977285491003
1985,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.49991873390872077,88,10195,0.4990558374670438,0.5007816303503978
1985,66 and older,Baden-Wuerttemberg,Not concerned at all,0.25139746742855523,44,10195,0.2506487899403056,0.25214614491680487
1985,66 and older,Bavaria,Very concerned,0.21566037119024953,45,10195,0.21503333234820424,0.21628741003229482
1985,66 and older,Bavaria,Somewhat concerned,0.5301196327222236,107,10195,0.5293587148500973,0.5308805505943499
1985,66 and older,Bavaria,Not concerned at all,0.2542199960875268,51,10195,0.25355614998169657,0.2548838421933571
1986,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.0,54,9750,1.0,1.0
1986,17-29 y.,Lower Saxony,Very concerned,0.20285071447278546,61,9750,0.20221106493733476,0.20349036400823617
1986,17-29 y.,Lower Saxony,Somewhat concerned,0.5689153719280805,178,9750,0.5681276206980682,0.5697031231580928
1986,17-29 y.,Lower Saxony,Not concerned at all,0.22823391359913403,85,9750,0.227566312687141,0.22890151451112706
1986,17-29 y.,North Rhine-Westphalia,Very concerned,0.18824879581041984,166,9750,0.18783146493783007,0.1886661266830096
1986,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.5744373153420045,449,9750,0.5739094708049963,0.5749651598790126
1986,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.23731388884757568,205,9750,0.23685969898546866,0.2377680787096827
1986,17-29 y.,Hesse,Very concerned,0.1169404903113795,41,9750,0.11634012679392812,0.11754085382883088
1986,17-29 y.,Hesse,Somewhat concerned,0.5908634824272149,184,9750,0.5899449075797805,0.5917820572746493
1986,17-29 y.,Hesse,Not concerned at all,0.2921960272614057,82,9750,0.29134639596049183,0.29304565856231957
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.203075286312873,42,9750,0.20228664720470696,0.20386392542103904
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5929330084954569,140,9750,0.5919698962985085,0.5938961206924054
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20399170519167012,49,9750,0.2032017432368151,0.20478166714652513
1986,17-29 y.,Baden-Wuerttemberg,Very concerned,0.15085652356325502,98,9750,0.1503715151781776,0.15134153194833244
1986,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.5777882103937175,340,9750,0.5771189021461922,0.5784575186412428
1986,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.27135526604302745,172,9750,0.27075270131937085,0.27195783076668406
1986,17-29 y.,Bavaria,Very concerned,0.185441945088094,79,9750,0.184935527481251,0.185948362694937
1986,17-29 y.,Bavaria,Somewhat concerned,0.5792457972012255,280,9750,0.5786025328777736,0.5798890615246773
1986,17-29 y.,Bavaria,Not concerned at all,0.23531225771068054,121,9750,0.23475953395842208,0.235864981462939
1986,17-29 y.,Berlin,Somewhat concerned,1.0,51,9750,1.0,1.0
1986,30-45 y.,Schleswig-Holstein,Very concerned,0.3837096420377585,32,9750,0.38230092242082137,0.3851183616546956
1986,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.6162903579622415,54,9750,0.6148816383453044,0.6176990775791786
1986,30-45 y.,Hamburg,Somewhat concerned,1.0,49,9750,1.0,1.0
1986,30-45 y.,Lower Saxony,Very concerned,0.26259334371274456,80,9750,0.2618683803211475,0.2633183071043416
1986,30-45 y.,Lower Saxony,Somewhat concerned,0.5852844987076935,189,9750,0.5844728289988671,0.5860961684165199
1986,30-45 y.,Lower Saxony,Not concerned at all,0.15212215757956185,50,9750,0.1515304820959215,0.15271383306320221
1986,30-45 y.,North Rhine-Westphalia,Very concerned,0.20282472647984318,186,9750,0.20242253256123077,0.20322692039845558
1986,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.6131711346445883,556,9750,0.6126840006607005,0.6136582686284761
1986,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.18400413887556863,190,9750,0.1836165637340947,0.18439171401704255
1986,30-45 y.,Hesse,Very concerned,0.16114513450332946,41,9750,0.16043805197989433,0.16185221702676458
1986,30-45 y.,Hesse,Somewhat concerned,0.6131153157582083,200,9750,0.6121786601412558,0.6140519713751609
1986,30-45 y.,Hesse,Not concerned at all,0.22573954973846214,74,9750,0.2249355323233578,0.22654356715356647
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.26245994359094005,37,9750,0.26135526806070525,0.26356461912117485
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.73754005640906,111,9750,0.7364353808788251,0.7386447319392948
1986,30-45 y.,Baden-Wuerttemberg,Very concerned,0.159168316754342,86,9750,0.15864949214751561,0.1596871413611684
1986,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.6094481619871537,348,9750,0.6087562586126377,0.6101400653616696
1986,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.23138352125850425,164,9750,0.23078544194864864,0.23198160056835987
1986,30-45 y.,Bavaria,Very concerned,0.15526098854333992,89,9750,0.15480853065804076,0.15571344642863907
1986,30-45 y.,Bavaria,Somewhat concerned,0.6228176589530714,352,9750,0.622212120332648,0.6234231975734947
1986,30-45 y.,Bavaria,Not concerned at all,0.22192135250358863,118,9750,0.22140219754520252,0.22244050746197475
1986,30-45 y.,Berlin,Somewhat concerned,1.0,78,9750,1.0,1.0
1986,46-65 y.,Schleswig-Holstein,Somewhat concerned,1.0,50,9750,1.0,1.0
1986,46-65 y.,Hamburg,Somewhat concerned,1.0,41,9750,1.0,1.0
1986,46-65 y.,Lower Saxony,Very concerned,0.2317700034924648,79,9750,0.23115898570539087,0.23238102127953872
1986,46-65 y.,Lower Saxony,Somewhat concerned,0.6032051674549701,191,9750,0.6024967403986071,0.6039135945113331
1986,46-65 y.,Lower Saxony,Not concerned at all,0.16502482905256502,62,9750,0.16448731349913082,0.16556234460599922
1986,46-65 y.,North Rhine-Westphalia,Very concerned,0.24508315500485936,204,9750,0.24467128943674207,0.24549502057297665
1986,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5821958145152526,468,9750,0.5817235665125271,0.5826680625179781
1986,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.17272103047988802,169,9750,0.1723590811311877,0.17308297982858833
1986,46-65 y.,Hesse,Very concerned,0.14727716924698633,51,9750,0.14670520698622697,0.1478491315077457
1986,46-65 y.,Hesse,Somewhat concerned,0.5835975620241489,187,9750,0.5828019358153571,0.5843931882329407
1986,46-65 y.,Hesse,Not concerned at all,0.2691252687288646,86,9750,0.2684094642254643,0.2698410732322649
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28267386837951086,74,9750,0.2819094256736195,0.28343831108540224
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5831014905225078,148,9750,0.5822644797819888,0.5839385012630268
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13422464109798138,39,9750,0.13364592905497952,0.13480335314098324
1986,46-65 y.,Baden-Wuerttemberg,Very concerned,0.16989874279076847,100,9750,0.16942563930224463,0.1703718462792923
1986,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.6066178484408876,349,9750,0.6060024442494442,0.6072332526323311
1986,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.22348340876834394,151,9750,0.22295860910810436,0.22400820842858352
1986,46-65 y.,Bavaria,Very concerned,0.21359743223601435,94,9750,0.2131235882934808,0.2140712761785479
1986,46-65 y.,Bavaria,Somewhat concerned,0.5856858765430261,308,9750,0.5851163524479358,0.5862554006381163
1986,46-65 y.,Bavaria,Not concerned at all,0.20071669122095967,109,9750,0.20025361020825536,0.20117977223366398
1986,46-65 y.,Berlin,Somewhat concerned,0.644068109428092,61,9750,0.6426282529384909,0.6455079659176931
1986,46-65 y.,Berlin,Not concerned at all,0.3559318905719081,33,9750,0.354492034082307,0.3573717470615092
1986,66 and older,Lower Saxony,Somewhat concerned,0.49310620020802726,47,9750,0.49203401453672546,0.49417838587932905
1986,66 and older,Lower Saxony,Not concerned at all,0.5068937997919728,49,9750,0.5058216141206711,0.5079659854632745
1986,66 and older,North Rhine-Westphalia,Very concerned,0.18212755956665608,40,9750,0.18159144073312594,0.1826636784001862
1986,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5616863519027974,131,9750,0.5609971128524919,0.5623755909531029
1986,66 and older,North Rhine-Westphalia,Not concerned at all,0.2561860885305466,57,9750,0.25557971482216096,0.2567924622389322
1986,66 and older,Hesse,Somewhat concerned,0.5282419214179502,39,9750,0.5270223511048366,0.5294614917310638
1986,66 and older,Hesse,Not concerned at all,0.47175807858204966,37,9750,0.47053850826893606,0.47297764889516325
1986,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,1.0,42,9750,1.0,1.0
1986,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5800866889273614,78,9750,0.5791544225322093,0.5810189553225135
1986,66 and older,Baden-Wuerttemberg,Not concerned at all,0.4199133110726386,54,9750,0.41898104467748654,0.4208455774677906
1986,66 and older,Bavaria,Somewhat concerned,0.5951923953038155,97,9750,0.5943857105746013,0.5959990800330297
1986,66 and older,Bavaria,Not concerned at all,0.4048076046961845,64,9750,0.4040009199669703,0.4056142894253987
1987,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.0,42,9714,1.0,1.0
1987,17-29 y.,Lower Saxony,Very concerned,0.21562642670954937,60,9714,0.21496093601902033,0.21629191740007842
1987,17-29 y.,Lower Saxony,Somewhat concerned,0.6192411391655748,197,9714,0.6184553891020076,0.620026889229142
1987,17-29 y.,Lower Saxony,Not concerned at all,0.16513243412487583,65,9714,0.16453160012435286,0.1657332681253988
1987,17-29 y.,North Rhine-Westphalia,Very concerned,0.17786216767607071,143,9714,0.1774482019586719,0.17827613339346954
1987,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.6186087745821103,489,9714,0.6180829466457471,0.6191346025184734
1987,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.20352905774181904,176,9714,0.20309319630294745,0.20396491918069062
1987,17-29 y.,Hesse,Very concerned,0.10466543277299309,34,9714,0.10408569796090958,0.1052451675850766
1987,17-29 y.,Hesse,Somewhat concerned,0.6504407865427522,194,9714,0.6495377624720734,0.6513438106134309
1987,17-29 y.,Hesse,Not concerned at all,0.24489378068425463,79,9714,0.24407939905452974,0.24570816231397952
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.19109072332255667,39,9714,0.19030853846638665,0.19187290817872668
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6804368449949529,147,9714,0.6795091356007061,0.6813645543891997
