"plh0032","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","46-65","Berlin","69","0.579207526803887","0.492662091950929","0.665752961656846"
"Einige Sorgen","1984","46-65","Brandenburg","","","",""
"Einige Sorgen","1984","46-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","46-65","Sachsen","","","",""
"Einige Sorgen","1984","46-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","46-65","Thüringen","","","",""
"Einige Sorgen","1984","66","Schleswig-Holstein","","","",""
"Einige Sorgen","1984","66","Hamburg","","","",""
"Einige Sorgen","1984","66","Niedersachsen","","","",""
"Einige Sorgen","1984","66","Bremen","","","",""
"Einige Sorgen","1984","66","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1984","66","Hessen","","","",""
"Einige Sorgen","1984","66","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1984","66","Baden-Württemberg","","","",""
"Einige Sorgen","1984","66","Bayern","","","",""
"Einige Sorgen","1984","66","Saarland","","","",""
"Einige Sorgen","1984","66","Berlin","","","",""
"Einige Sorgen","1984","66","Brandenburg","","","",""
"Einige Sorgen","1984","66","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","66","Sachsen","","","",""
"Einige Sorgen","1984","66","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","66","Thüringen","","","",""
"Keine Sorgen","1984","17-29","Schleswig-Holstein","11","","",""
"Keine Sorgen","1984","17-29","Hamburg","11","","",""
"Keine Sorgen","1984","17-29","Niedersachsen","35","0.0949526104162503","0.063419401829991","0.12648581900251"
"Keine Sorgen","1984","17-29","Bremen","2","","",""
"Keine Sorgen","1984","17-29","Nordrhein-Westfalen","125","0.104776840267362","0.0853728778258352","0.124180802708889"
"Keine Sorgen","1984","17-29","Hessen","77","0.165769567824631","0.12797999018589","0.203559145463372"
"Keine Sorgen","1984","17-29","Rheinland-Pfalz,Saarland","18","","",""
"Keine Sorgen","1984","17-29","Baden-Württemberg","113","0.143733820923225","0.116638828246307","0.170828813600143"
"Keine Sorgen","1984","17-29","Bayern","83","0.135754765033787","0.107257863778405","0.164251666289169"
"Keine Sorgen","1984","17-29","Saarland","","","",""
"Keine Sorgen","1984","17-29","Berlin","11","","",""
"Keine Sorgen","1984","17-29","Brandenburg","","","",""
"Keine Sorgen","1984","17-29","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","17-29","Sachsen","","","",""
"Keine Sorgen","1984","17-29","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","17-29","Thüringen","","","",""
"Keine Sorgen","1984","30-45","Schleswig-Holstein","19","","",""
"Keine Sorgen","1984","30-45","Hamburg","19","","",""
"Keine Sorgen","1984","30-45","Niedersachsen","29","","",""
"Keine Sorgen","1984","30-45","Bremen","2","","",""
"Keine Sorgen","1984","30-45","Nordrhein-Westfalen","150","0.103902737876555","0.0857298087159429","0.122075667037167"
"Keine Sorgen","1984","30-45","Hessen","70","0.136892109728403","0.101724989137441","0.172059230319365"
"Keine Sorgen","1984","30-45","Rheinland-Pfalz,Saarland","26","","",""
"Keine Sorgen","1984","30-45","Baden-Württemberg","142","0.122614761920976","0.0989187246079346","0.146310799234017"
"Keine Sorgen","1984","30-45","Bayern","67","0.0858238571681288","0.0645187851033451","0.107128929232913"
"Keine Sorgen","1984","30-45","Saarland","","","",""
"Keine Sorgen","1984","30-45","Berlin","14","","",""
"Keine Sorgen","1984","30-45","Brandenburg","","","",""
"Keine Sorgen","1984","30-45","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","30-45","Sachsen","","","",""
"Keine Sorgen","1984","30-45","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","30-45","Thüringen","","","",""
"Keine Sorgen","1984","46-65","Schleswig-Holstein","10","","",""
"Keine Sorgen","1984","46-65","Hamburg","12","","",""
"Keine Sorgen","1984","46-65","Niedersachsen","29","","",""
"Keine Sorgen","1984","46-65","Bremen","6","","",""
"Keine Sorgen","1984","46-65","Nordrhein-Westfalen","101","0.0915103133684615","0.0726833309282916","0.110337295808631"
"Keine Sorgen","1984","46-65","Hessen","56","0.0959116577484566","0.0669087439749095","0.124914571522004"
"Keine Sorgen","1984","46-65","Rheinland-Pfalz,Saarland","27","","",""
"Keine Sorgen","1984","46-65","Baden-Württemberg","117","0.151780400860478","0.124068446400056","0.179492355320901"
"Keine Sorgen","1984","46-65","Bayern","80","0.122632553022238","0.0964300072325339","0.148835098811941"
"Keine Sorgen","1984","46-65","Saarland","","","",""
"Keine Sorgen","1984","46-65","Berlin","16","","",""
"Keine Sorgen","1984","46-65","Brandenburg","","","",""
"Keine Sorgen","1984","46-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","46-65","Sachsen","","","",""
"Keine Sorgen","1984","46-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","46-65","Thüringen","","","",""
"Keine Sorgen","1984","66","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","66","Hamburg","","","",""
"Keine Sorgen","1984","66","Niedersachsen","","","",""
"Keine Sorgen","1984","66","Bremen","","","",""
"Keine Sorgen","1984","66","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1984","66","Hessen","","","",""
"Keine Sorgen","1984","66","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","66","Baden-Württemberg","","","",""
"Keine Sorgen","1984","66","Bayern","","","",""
"Keine Sorgen","1984","66","Saarland","","","",""
"Keine Sorgen","1984","66","Berlin","","","",""
"Keine Sorgen","1984","66","Brandenburg","","","",""
"Keine Sorgen","1984","66","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","66","Sachsen","","","",""
"Keine Sorgen","1984","66","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","66","Thüringen","","","",""
"Grosse Sorgen","1985","17-29","Schleswig-Holstein","23","","",""
"Grosse Sorgen","1985","17-29","Hamburg","15","","",""
"Grosse Sorgen","1985","17-29","Niedersachsen","110","0.376441994936397","0.321525860506165","0.43135812936663"
"Grosse Sorgen","1985","17-29","Bremen","11","","",""
"Grosse Sorgen","1985","17-29","Nordrhein-Westfalen","239","0.288639637943288","0.258248849156176","0.3190304267304"
"Grosse Sorgen","1985","17-29","Hessen","76","0.271092623037272","0.222985853760714","0.319199392313831"
"Grosse Sorgen","1985","17-29","Rheinland-Pfalz,Saarland","61","0.25698937893064","0.201590083818501","0.31238867404278"
"Grosse Sorgen","1985","17-29","Baden-Württemberg","153","0.258558990396788","0.223669989967339","0.293447990826238"
"Grosse Sorgen","1985","17-29","Bayern","123","0.241771124491136","0.204756878531722","0.27878537045055"
"Grosse Sorgen","1985","17-29","Saarland","","","",""
"Grosse Sorgen","1985","17-29","Berlin","29","","",""
"Grosse Sorgen","1985","17-29","Brandenburg","","","",""
"Grosse Sorgen","1985","17-29","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","17-29","Sachsen","","","",""
"Grosse Sorgen","1985","17-29","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","17-29","Thüringen","","","",""
"Grosse Sorgen","1985","30-45","Schleswig-Holstein","54","0.426678194766694","0.340318266528189","0.513038123005199"
"Grosse Sorgen","1985","30-45","Hamburg","35","0.337911542797034","0.244264390607126","0.431558694986942"
"Grosse Sorgen","1985","30-45","Niedersachsen","132","0.388110375853807","0.336836337395203","0.439384414312411"
"Grosse Sorgen","1985","30-45","Bremen","14","","",""
"Grosse Sorgen","1985","30-45","Nordrhein-Westfalen","297","0.316702870554497","0.287607550081112","0.345798191027882"
"Grosse Sorgen","1985","30-45","Hessen","86","0.264903152599447","0.217789260377594","0.3120170448213"
"Grosse Sorgen","1985","30-45","Rheinland-Pfalz,Saarland","68","0.432690303216809","0.357547301424411","0.507833305009206"
"Grosse Sorgen","1985","30-45","Baden-Württemberg","178","0.277421003004651","0.242787779730209","0.312054226279093"
"Grosse Sorgen","1985","30-45","Bayern","168","0.302810882671569","0.266015297069565","0.339606468273572"
"Grosse Sorgen","1985","30-45","Saarland","","","",""
"Grosse Sorgen","1985","30-45","Berlin","37","0.282466848322456","0.201917469470341","0.363016227174571"
"Grosse Sorgen","1985","30-45","Brandenburg","","","",""
"Grosse Sorgen","1985","30-45","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","30-45","Sachsen","","","",""
"Grosse Sorgen","1985","30-45","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","30-45","Thüringen","","","",""
"Grosse Sorgen","1985","46-65","Schleswig-Holstein","36","0.397378777196323","0.299489072088527","0.495268482304119"
"Grosse Sorgen","1985","46-65","Hamburg","27","","",""
"Grosse Sorgen","1985","46-65","Niedersachsen","118","0.386040308369708","0.33269952881594","0.439381087923477"
"Grosse Sorgen","1985","46-65","Bremen","16","","",""
"Grosse Sorgen","1985","46-65","Nordrhein-Westfalen","315","0.383482028445026","0.350561146597521","0.416402910292531"
"Grosse Sorgen","1985","46-65","Hessen","110","0.325121086065833","0.277000279584793","0.373241892546874"
"Grosse Sorgen","1985","46-65","Rheinland-Pfalz,Saarland","97","0.398386902737799","0.33921965278447","0.457554152691128"
"Grosse Sorgen","1985","46-65","Baden-Württemberg","163","0.302601210103849","0.265782088442568","0.339420331765131"
"Grosse Sorgen","1985","46-65","Bayern","155","0.308176559293081","0.269375276964305","0.346977841621857"
"Grosse Sorgen","1985","46-65","Saarland","","","",""
"Grosse Sorgen","1985","46-65","Berlin","26","","",""
"Grosse Sorgen","1985","46-65","Brandenburg","","","",""
"Grosse Sorgen","1985","46-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","46-65","Sachsen","","","",""
"Grosse Sorgen","1985","46-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","46-65","Thüringen","","","",""
"Grosse Sorgen","1985","66","Schleswig-Holstein","","","",""
"Grosse Sorgen","1985","66","Hamburg","","","",""
"Grosse Sorgen","1985","66","Niedersachsen","","","",""
"Grosse Sorgen","1985","66","Bremen","","","",""
"Grosse Sorgen","1985","66","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1985","66","Hessen","","","",""
"Grosse Sorgen","1985","66","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1985","66","Baden-Württemberg","","","",""
"Grosse Sorgen","1985","66","Bayern","","","",""
"Grosse Sorgen","1985","66","Saarland","","","",""
"Grosse Sorgen","1985","66","Berlin","","","",""
"Grosse Sorgen","1985","66","Brandenburg","","","",""
"Grosse Sorgen","1985","66","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","66","Sachsen","","","",""
"Grosse Sorgen","1985","66","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","66","Thüringen","","","",""
"Einige Sorgen","1985","17-29","Schleswig-Holstein","55","0.64189917490974","0.540569899998645","0.743228449820836"
"Einige Sorgen","1985","17-29","Hamburg","37","0.652878525868948","0.532422259244613","0.773334792493282"
"Einige Sorgen","1985","17-29","Niedersachsen","163","0.545452276533366","0.489013106357127","0.601891446709605"
"Einige Sorgen","1985","17-29","Bremen","7","","",""
"Einige Sorgen","1985","17-29","Nordrhein-Westfalen","476","0.569291786965512","0.536081074581261","0.602502499349763"
"Einige Sorgen","1985","17-29","Hessen","178","0.537851352720203","0.4838961728264","0.591806532614007"
"Einige Sorgen","1985","17-29","Rheinland-Pfalz,Saarland","153","0.646651037591391","0.586049165546315","0.707252909636466"
"Einige Sorgen","1985","17-29","Baden-Württemberg","323","0.568156523398949","0.528686481791086","0.607626565006812"
"Einige Sorgen","1985","17-29","Bayern","305","0.610311343164677","0.568151291479891","0.652471394849463"
"Einige Sorgen","1985","17-29","Saarland","","","",""
"Einige Sorgen","1985","17-29","Berlin","50","0.514862123425337","0.414362519166967","0.615361727683707"
"Einige Sorgen","1985","17-29","Brandenburg","","","",""
"Einige Sorgen","1985","17-29","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","17-29","Sachsen","","","",""
"Einige Sorgen","1985","17-29","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","17-29","Thüringen","","","",""
"Einige Sorgen","1985","30-45","Schleswig-Holstein","59","0.468062224494388","0.380936775140317","0.555187673848459"
"Einige Sorgen","1985","30-45","Hamburg","54","0.587957503158792","0.490508135190622","0.685406871126963"
"Einige Sorgen","1985","30-45","Niedersachsen","190","0.562410356839441","0.510213599267665","0.614607114411217"
"Einige Sorgen","1985","30-45","Bremen","13","","",""
"Einige Sorgen","1985","30-45","Nordrhein-Westfalen","558","0.578862539921447","0.547981493599379","0.609743586243515"
"Einige Sorgen","1985","30-45","Hessen","196","0.615979085809993","0.564052046356055","0.667906125263931"
"Einige Sorgen","1985","30-45","Rheinland-Pfalz,Saarland","75","0.460832980504209","0.385232720133986","0.536433240874432"
"Einige Sorgen","1985","30-45","Baden-Württemberg","353","0.601465901483008","0.563593850491116","0.6393379524749"
"Einige Sorgen","1985","30-45","Bayern","359","0.598410317066738","0.559152559423868","0.637668074709607"
"Einige Sorgen","1985","30-45","Saarland","","","",""
"Einige Sorgen","1985","30-45","Berlin","72","0.655324142951646","0.570290461045043","0.74035782485825"
"Einige Sorgen","1985","30-45","Brandenburg","","","",""
"Einige Sorgen","1985","30-45","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","30-45","Sachsen","","","",""
"Einige Sorgen","1985","30-45","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","30-45","Thüringen","","","",""
"Einige Sorgen","1985","46-65","Schleswig-Holstein","56","0.572997413624434","0.474050088534851","0.671944738714016"
"Einige Sorgen","1985","46-65","Hamburg","35","0.489528388994922","0.375632782964732","0.603423995025113"
"Einige Sorgen","1985","46-65","Niedersachsen","179","0.552170172107207","0.497686536274725","0.60665380793969"
"Einige Sorgen","1985","46-65","Bremen","13","","",""
"Einige Sorgen","1985","46-65","Nordrhein-Westfalen","432","0.528658119631896","0.494860855160998","0.562455384102794"
"Einige Sorgen","1985","46-65","Hessen","194","0.545934490946758","0.49478669514349","0.597082286750027"
"Einige Sorgen","1985","46-65","Rheinland-Pfalz,Saarland","131","0.482854828309971","0.422462087017989","0.543247569601953"
"Einige Sorgen","1985","46-65","Baden-Württemberg","335","0.583106624659286","0.543589623131231","0.622623626187341"
"Einige Sorgen","1985","46-65","Bayern","326","0.601562356479517","0.560421895982438","0.642702816976596"
"Einige Sorgen","1985","46-65","Saarland","","","",""
"Einige Sorgen","1985","46-65","Berlin","72","0.647614339698214","0.559142222254972","0.736086457141456"
"Einige Sorgen","1985","46-65","Brandenburg","","","",""
"Einige Sorgen","1985","46-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","46-65","Sachsen","","","",""
"Einige Sorgen","1985","46-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","46-65","Thüringen","","","",""
"Einige Sorgen","1985","66","Schleswig-Holstein","","","",""
"Einige Sorgen","1985","66","Hamburg","","","",""
"Einige Sorgen","1985","66","Niedersachsen","","","",""
"Einige Sorgen","1985","66","Bremen","","","",""
"Einige Sorgen","1985","66","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1985","66","Hessen","","","",""
"Einige Sorgen","1985","66","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1985","66","Baden-Württemberg","","","",""
"Einige Sorgen","1985","66","Bayern","","","",""
"Einige Sorgen","1985","66","Saarland","","","",""
"Einige Sorgen","1985","66","Berlin","","","",""
"Einige Sorgen","1985","66","Brandenburg","","","",""
"Einige Sorgen","1985","66","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","66","Sachsen","","","",""
"Einige Sorgen","1985","66","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","66","Thüringen","","","",""
"Keine Sorgen","1985","17-29","Schleswig-Holstein","8","","",""
"Keine Sorgen","1985","17-29","Hamburg","8","","",""
"Keine Sorgen","1985","17-29","Niedersachsen","26","","",""
"Keine Sorgen","1985","17-29","Bremen","3","","",""
"Keine Sorgen","1985","17-29","Nordrhein-Westfalen","139","0.1420685750912","0.118653559253614","0.165483590928787"
"Keine Sorgen","1985","17-29","Hessen","74","0.191056024242524","0.148510805607412","0.233601242877637"
"Keine Sorgen","1985","17-29","Rheinland-Pfalz,Saarland","25","","",""
"Keine Sorgen","1985","17-29","Baden-Württemberg","129","0.173284486204262","0.143124697893346","0.203444274515179"
"Keine Sorgen","1985","17-29","Bayern","86","0.147917532344188","0.117226098892831","0.178608965795544"
"Keine Sorgen","1985","17-29","Saarland","","","",""
"Keine Sorgen","1985","17-29","Berlin","16","","",""
"Keine Sorgen","1985","17-29","Brandenburg","","","",""
"Keine Sorgen","1985","17-29","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","17-29","Sachsen","","","",""
"Keine Sorgen","1985","17-29","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","17-29","Thüringen","","","",""
"Keine Sorgen","1985","30-45","Schleswig-Holstein","13","","",""
"Keine Sorgen","1985","30-45","Hamburg","9","","",""
"Keine Sorgen","1985","30-45","Niedersachsen","25","","",""
"Keine Sorgen","1985","30-45","Bremen","1","","",""
"Keine Sorgen","1985","30-45","Nordrhein-Westfalen","127","0.104434589524056","0.0853068704432218","0.12356230860489"
"Keine Sorgen","1985","30-45","Hessen","55","0.11911776159056","0.084533354941061","0.15370216824006"
"Keine Sorgen","1985","30-45","Rheinland-Pfalz,Saarland","24","","",""
"Keine Sorgen","1985","30-45","Baden-Württemberg","111","0.121113095512341","0.095875810875657","0.146350380149025"
"Keine Sorgen","1985","30-45","Bayern","72","0.0987788002616937","0.0748851637292819","0.122672436794105"
"Keine Sorgen","1985","30-45","Saarland","","","",""
"Keine Sorgen","1985","30-45","Berlin","11","","",""
"Keine Sorgen","1985","30-45","Brandenburg","","","",""
"Keine Sorgen","1985","30-45","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","30-45","Sachsen","","","",""
"Keine Sorgen","1985","30-45","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","30-45","Thüringen","","","",""
"Keine Sorgen","1985","46-65","Schleswig-Holstein","4","","",""
"Keine Sorgen","1985","46-65","Hamburg","12","","",""
"Keine Sorgen","1985","46-65","Niedersachsen","23","","",""
"Keine Sorgen","1985","46-65","Bremen","4","","",""
"Keine Sorgen","1985","46-65","Nordrhein-Westfalen","91","0.0878598519230779","0.0686929420346296","0.107026761811526"
"Keine Sorgen","1985","46-65","Hessen","60","0.128944422987408","0.0945156445694934","0.163373201405324"
"Keine Sorgen","1985","46-65","Rheinland-Pfalz,Saarland","35","0.11875826895223","0.079660707266291","0.15785583063817"
"Keine Sorgen","1985","46-65","Baden-Württemberg","100","0.114292165236865","0.088791531568526","0.139792798905204"
"Keine Sorgen","1985","46-65","Bayern","63","0.0902610842274029","0.0661810388710235","0.114341129583782"
"Keine Sorgen","1985","46-65","Saarland","","","",""
"Keine Sorgen","1985","46-65","Berlin","14","","",""
"Keine Sorgen","1985","46-65","Brandenburg","","","",""
