year,age_gr,bula_h,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,Bavaria,Somewhat concerned,0.017040195742629945,116,11347,0.017002688588909538,0.017077702896350352
1984,66 and older,Bavaria,Not concerned at all,0.009560774802753467,62,11347,0.009532573485147085,0.00958897612035985
1985,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.005974902936110216,55,10195,0.0059526022507835775,0.005997203621436855
1985,17-29 y.,Hamburg,Somewhat concerned,0.004302147647732953,37,10195,0.004283208494913341,0.004321086800552565
1985,17-29 y.,Lower Saxony,Very concerned,0.011947210289355017,110,10195,0.011915770658658119,0.011978649920051916
1985,17-29 y.,Lower Saxony,Somewhat concerned,0.017311139872810084,163,10195,0.017273397868768917,0.01734888187685125
1985,17-29 y.,North Rhine-Westphalia,Very concerned,0.021794181859937197,239,10195,0.021751930614642707,0.021836433105231687
1985,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.04298525209738299,476,10195,0.04292656087404119,0.043043943320724795
1985,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.010727110223113902,139,10195,0.010697300802634379,0.010756919643593425
1985,17-29 y.,Hesse,Very concerned,0.006507211033799918,76,10195,0.006483944380790365,0.006530477686809472
1985,17-29 y.,Hesse,Somewhat concerned,0.012910387976309471,178,10195,0.012877721518429364,0.012943054434189579
1985,17-29 y.,Hesse,Not concerned at all,0.004586039850592304,74,10195,0.0045664885846416325,0.004605591116542976
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.00601686340596995,61,10195,0.005994485023505874,0.006039241788434026
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.015139954641130094,153,10195,0.015104619758414048,0.01517528952384614
1985,17-29 y.,Baden-Wuerttemberg,Very concerned,0.01146889611325926,153,10195,0.011438084808726698,0.011499707417791823
1985,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.025201665574103128,323,10195,0.025156310475133604,0.02524702067307265
1985,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.007686364189160488,129,10195,0.007661092220970373,0.007711636157350603
1985,17-29 y.,Bavaria,Very concerned,0.012518337477977986,123,10195,0.012486164448631874,0.012550510507324098
1985,17-29 y.,Bavaria,Somewhat concerned,0.03160047309654885,305,10195,0.031549852392144626,0.03165109380095307
1985,17-29 y.,Bavaria,Not concerned at all,0.007658817617833186,86,10195,0.007633590625281389,0.007684044610384982
1985,17-29 y.,Berlin,Somewhat concerned,0.0036634635925867783,50,10195,0.0036459811111474484,0.003680946074026108
1985,30-45 y.,Schleswig-Holstein,Very concerned,0.005639079894611332,54,10195,0.00561741132441593,0.005660748464806734
1985,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.006186012667507204,59,10195,0.006163323839519856,0.006208701495494553
1985,30-45 y.,Hamburg,Very concerned,0.002647027631684561,35,10195,0.002632159452437467,0.0026618958109316552
1985,30-45 y.,Hamburg,Somewhat concerned,0.004605768503660127,54,10195,0.004586175423278178,0.0046253615840420766
1985,30-45 y.,Lower Saxony,Very concerned,0.012777292860404191,132,10195,0.012744793029587207,0.012809792691221176
1985,30-45 y.,Lower Saxony,Somewhat concerned,0.018515569445354246,190,10195,0.018476560487178183,0.01855457840353031
1985,30-45 y.,North Rhine-Westphalia,Very concerned,0.026416295691401716,297,10195,0.026369889415865672,0.02646270196693776
1985,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.048283130548815556,558,10195,0.048221099988840777,0.048345161108790335
1985,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.00871092148210692,127,10195,0.008684031759759321,0.008737811204454519
1985,30-45 y.,Hesse,Very concerned,0.006246973335787783,86,10195,0.0062241736865333705,0.006269772985042196
1985,30-45 y.,Hesse,Somewhat concerned,0.014526087959036291,196,10195,0.014491466050208611,0.014560709867863971
1985,30-45 y.,Hesse,Not concerned at all,0.002809041438008324,55,10195,0.002793726249504148,0.0028243566265125
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.006536520107902643,68,10195,0.006513201460163904,0.006559838755641382
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.006961666249495236,75,10195,0.006937606355260041,0.0069857261437304315
1985,30-45 y.,Baden-Wuerttemberg,Very concerned,0.011520778998570746,178,10195,0.011489898891132727,0.011551659106008765
1985,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.024977781730023265,353,10195,0.024932623355940455,0.025022940104106075
1985,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.00502960333970029,111,10195,0.005009132952608428,0.005050073726792152
1985,30-45 y.,Bavaria,Very concerned,0.015861823334440535,168,10195,0.015825669138988727,0.015897977529892342
1985,30-45 y.,Bavaria,Somewhat concerned,0.031345901302215214,359,10195,0.03129547828275816,0.03139632432167227
1985,30-45 y.,Bavaria,Not concerned at all,0.005174221204396075,72,10195,0.005153460115950321,0.00519498229284183
1985,30-45 y.,Berlin,Very concerned,0.0026872678848854224,37,10195,0.0026722874207100017,0.002702248349060843
1985,30-45 y.,Berlin,Somewhat concerned,0.006234466453923936,72,10195,0.006211689496030143,0.006257243411817729
1985,46-65 y.,Schleswig-Holstein,Very concerned,0.004973701311589393,36,10195,0.004953344430598077,0.004994058192580708
1985,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.00717179380954594,56,10195,0.007147376092397666,0.0071962115266942135
1985,46-65 y.,Hamburg,Somewhat concerned,0.003926047952097827,35,10195,0.003907952155789132,0.003944143748406522
1985,46-65 y.,Lower Saxony,Very concerned,0.015128622179864071,118,10195,0.015093300320726165,0.015163944039001977
1985,46-65 y.,Lower Saxony,Somewhat concerned,0.0216391369799968,179,10195,0.021597032955333134,0.021681241004660463
1985,46-65 y.,North Rhine-Westphalia,Very concerned,0.033918273449037806,315,10195,0.033865891951546455,0.03397065494652916
1985,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.0467588357124984,432,10195,0.04669774329004586,0.046819928134950936
1985,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.007771041047705725,91,10195,0.007745631340650246,0.007796450754761204
1985,46-65 y.,Hesse,Very concerned,0.0114996906506831,110,10195,0.011468838489524694,0.011530542811841505
1985,46-65 y.,Hesse,Somewhat concerned,0.019309966239518722,194,10195,0.019270145369372882,0.019349787109664562
1985,46-65 y.,Hesse,Not concerned at all,0.0045608251188261565,60,10195,0.004541327427904963,0.00458032280974735
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.01174031805315982,97,10195,0.011709148571672195,0.011771487534647445
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.014229568555053626,131,10195,0.014195296679876334,0.014263840430230918
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.003499764008812467,35,10195,0.0034826751842643644,0.00351685283336057
1985,46-65 y.,Baden-Wuerttemberg,Very concerned,0.014867040480848562,163,10195,0.014832020670134512,0.014902060291562613
1985,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.028648488890781313,335,10195,0.028600217125913506,0.02869676065564912
1985,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.005615264964084829,100,10195,0.005593641938661096,0.005636887989508563
1985,46-65 y.,Bavaria,Very concerned,0.01924809816348968,155,10195,0.019208339882426186,0.01928785644455317
1985,46-65 y.,Bavaria,Somewhat concerned,0.03757238134732249,326,10195,0.037517354769137506,0.03762740792550748
1985,46-65 y.,Bavaria,Not concerned at all,0.005637526206782588,63,10195,0.005615860604945238,0.0056591918086199375
1985,46-65 y.,Berlin,Somewhat concerned,0.007176934406312647,72,10195,0.007152508002905944,0.00720136080971935
1985,66 and older,Lower Saxony,Very concerned,0.0060037841357449525,36,10195,0.0059814299421568325,0.006026138329333072
1985,66 and older,Lower Saxony,Somewhat concerned,0.011597934813551055,64,10195,0.011566952684296986,0.011628916942805125
1985,66 and older,North Rhine-Westphalia,Very concerned,0.012210580211567356,70,10195,0.012178800171302068,0.012242360251832644
1985,66 and older,North Rhine-Westphalia,Somewhat concerned,0.022850483820111834,130,10195,0.022807244155342757,0.02289372348488091
1985,66 and older,North Rhine-Westphalia,Not concerned at all,0.0074099210998739935,40,10195,0.007385104295086542,0.007434737904661445
1985,66 and older,Hesse,Somewhat concerned,0.008996251412929009,53,10195,0.008968928779958307,0.00902357404589971
1985,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.008205383983708838,51,10195,0.00817927954043517,0.008231488426982507
1985,66 and older,Baden-Wuerttemberg,Very concerned,0.006991628578707774,47,10195,0.006967517328104228,0.00701573982931132
1985,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.014054981168146097,88,10195,0.014020917172368589,0.014089045163923605
1985,66 and older,Baden-Wuerttemberg,Not concerned at all,0.0070679221056619175,44,10195,0.007043680590799198,0.007092163620524637
1985,66 and older,Bavaria,Very concerned,0.007768983196023462,45,10195,0.007743576827220806,0.007794389564826119
1985,66 and older,Bavaria,Somewhat concerned,0.01909711318667753,107,10195,0.01905750809936795,0.01913671827398711
1985,66 and older,Bavaria,Not concerned at all,0.009158061199638896,51,10195,0.009130496195085226,0.009185626204192566
1986,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.006664234856103008,54,9750,0.0066405765692535215,0.006687893142952494
1986,17-29 y.,Lower Saxony,Very concerned,0.006778424872413387,61,9750,0.006754566128487322,0.006802283616339452
1986,17-29 y.,Lower Saxony,Somewhat concerned,0.019010779022387833,178,9750,0.018971069726662956,0.01905048831811271
1986,17-29 y.,Lower Saxony,Not concerned at all,0.007626625524536535,85,9750,0.007601328824378082,0.007651922224694987
1986,17-29 y.,North Rhine-Westphalia,Very concerned,0.013965180340365785,166,9750,0.013931058730752517,0.013999301949979052
1986,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.04261445959561685,449,9750,0.04255572661588443,0.04267319257534927
1986,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.017605059521164135,205,9750,0.017566819165980945,0.017643299876347326
1986,17-29 y.,Hesse,Very concerned,0.0028327707268294877,41,9750,0.0028173164096365914,0.002848225044022384
1986,17-29 y.,Hesse,Somewhat concerned,0.014313098671944495,184,9750,0.014278560731579982,0.014347636612309008
1986,17-29 y.,Hesse,Not concerned at all,0.007078167282503989,82,9750,0.007053790406327927,0.007102544158680051
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.004467813583284127,42,9750,0.004448421016982049,0.004487206149586205
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.013044985421082216,140,9750,0.013011991753989656,0.013077979088174777
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.004487975508395781,49,9750,0.0044685394316979574,0.004507411585093605
1986,17-29 y.,Baden-Wuerttemberg,Very concerned,0.006945939467659391,98,9750,0.006921789750265446,0.006970089185053336
1986,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.02660330385274468,340,9750,0.026556511720975725,0.026650095984513632
1986,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.012494105045282736,172,9750,0.012461806531781174,0.012526403558784299
1986,17-29 y.,Bavaria,Very concerned,0.009235079052663183,79,9750,0.009207264906696391,0.009262893198629975
1986,17-29 y.,Bavaria,Somewhat concerned,0.028846659937345923,280,9750,0.028797991009223138,0.02889532886546871
1986,17-29 y.,Bavaria,Not concerned at all,0.011718639496508972,121,9750,0.011687347086691247,0.011749931906326698
1986,17-29 y.,Berlin,Somewhat concerned,0.0040077972282578,51,9750,0.0039894258834017315,0.004026168573113869
1986,30-45 y.,Schleswig-Holstein,Very concerned,0.003866000389352776,32,9750,0.0038479556780373386,0.003884045100668213
1986,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.006209327321521758,54,9750,0.006186485546734958,0.0062321690963085576
1986,30-45 y.,Hamburg,Somewhat concerned,0.004608660056573012,49,9750,0.004588965583012248,0.004628354530133775
1986,30-45 y.,Lower Saxony,Very concerned,0.008180174099123524,80,9750,0.00815398275563898,0.008206365442608067
1986,30-45 y.,Lower Saxony,Somewhat concerned,0.018232484606253197,189,9750,0.018193581223426663,0.01827138798907973
1986,30-45 y.,Lower Saxony,Not concerned at all,0.004738831973960369,50,9750,0.004718862607132125,0.004758801340788613
1986,30-45 y.,North Rhine-Westphalia,Very concerned,0.017141342726789927,186,9750,0.017103600452815212,0.017179085000764642
1986,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.051820982340445,556,9750,0.05175652711956915,0.05188543756132085
1986,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.01555075686458488,190,9750,0.01551477923547734,0.01558673449369242
1986,30-45 y.,Hesse,Very concerned,0.003683844045006793,41,9750,0.0036662279633615895,0.0037014601266519963
1986,30-45 y.,Hesse,Somewhat concerned,0.014016068259334689,200,9750,0.013981885420242474,0.014050251098426903
1986,30-45 y.,Hesse,Not concerned at all,0.005160498941464266,74,9750,0.005139664470980135,0.005181333411948398
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0035201601847188535,37,9750,0.0035029385020866467,0.0035373818673510604
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.009892020495336612,111,9750,0.009863243602860535,0.009920797387812689
1986,30-45 y.,Baden-Wuerttemberg,Very concerned,0.006691159827683571,86,9750,0.006667454117959219,0.006714865537407923
1986,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.025620143139654016,348,9750,0.025574200596220825,0.025666085683087207
1986,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.009726961708229767,164,9750,0.009698423533638893,0.009755499882820642
1986,30-45 y.,Bavaria,Very concerned,0.008410293314027456,89,9750,0.008383739207931949,0.008436847420122963
1986,30-45 y.,Bavaria,Somewhat concerned,0.03373725262279313,352,9750,0.0336847522261221,0.033789753019464165
1986,30-45 y.,Bavaria,Not concerned at all,0.012021201750109067,118,9750,0.01198951279893189,0.012052890701286244
1986,30-45 y.,Berlin,Somewhat concerned,0.005903883378016125,78,9750,0.005881607071569179,0.005926159684463071
1986,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.007281076944367963,50,9750,0.007256355657711661,0.007305798231024265
1986,46-65 y.,Hamburg,Somewhat concerned,0.004603374060509363,41,9750,0.004583690832413495,0.00462305728860523
1986,46-65 y.,Lower Saxony,Very concerned,0.009345837584415612,79,9750,0.00931785870870404,0.009373816460127185
1986,46-65 y.,Lower Saxony,Somewhat concerned,0.02432349933194722,191,9750,0.024278704690956315,0.02436829397293813
1986,46-65 y.,Lower Saxony,Not concerned at all,0.006654421307679559,62,9750,0.00663078032970405,0.0066780622856550675
1986,46-65 y.,North Rhine-Westphalia,Very concerned,0.022601397218593035,204,9750,0.022558179323498045,0.022644615113688024
1986,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.053689691005490106,468,9750,0.053624148604314796,0.053755233406665416
1986,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.015928212682765824,169,9750,0.015891808019059324,0.015964617346472323
1986,46-65 y.,Hesse,Very concerned,0.004780399795110593,51,9750,0.004760343455268471,0.0048004561349527155
1986,46-65 y.,Hesse,Somewhat concerned,0.018942716513302146,187,9750,0.018903076989995216,0.018982356036609076
1986,46-65 y.,Hesse,Not concerned at all,0.008735409473636888,86,9750,0.008708351420823672,0.008762467526450103
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.008293126967419006,74,9750,0.00826675691890339,0.008319497015934622
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.017107116138878786,148,9750,0.01706941090775064,0.017144821370006932
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.003937901996966095,39,9750,0.003919690914157936,0.003956113079774255
1986,46-65 y.,Baden-Wuerttemberg,Very concerned,0.009051474270123636,100,9750,0.00902393545068414,0.009079013089563132
1986,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.0323179898613046,349,9750,0.032266567902766684,0.03236941181984252
1986,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.011906234802204204,151,9750,0.01187469591172785,0.011937773692680557
1986,46-65 y.,Bavaria,Very concerned,0.013510970063374145,94,9750,0.013477400205239824,0.013544539921508466
1986,46-65 y.,Bavaria,Somewhat concerned,0.0370471885437752,308,9750,0.03699226731560295,0.03710210977194745
1986,46-65 y.,Bavaria,Not concerned at all,0.012696206962401172,109,9750,0.012663651601858983,0.012728762322943362
1986,46-65 y.,Berlin,Somewhat concerned,0.006021605461813262,61,9750,0.005999109491472784,0.00604410143215374
1986,46-65 y.,Berlin,Not concerned at all,0.0033277247932745418,33,9750,0.0033109788351837724,0.003344470751365311
1986,66 and older,Lower Saxony,Somewhat concerned,0.009065215394837038,47,9750,0.009037655870940856,0.00909277491873322
1986,66 and older,Lower Saxony,Not concerned at all,0.009318685255799044,49,9750,0.00929074667009552,0.009346623841502567
1986,66 and older,North Rhine-Westphalia,Very concerned,0.007980590056634231,40,9750,0.007954717598299575,0.008006462514968888
1986,66 and older,North Rhine-Westphalia,Somewhat concerned,0.02461235699642731,131,9750,0.024567303828123853,0.02465741016473077
1986,66 and older,North Rhine-Westphalia,Not concerned at all,0.01122573736583031,57,9750,0.01119510248992841,0.01125637224173221
1986,66 and older,Hesse,Somewhat concerned,0.007483273281784992,39,9750,0.007458213641650921,0.007508332921919064
1986,66 and older,Hesse,Not concerned at all,0.006683101968588504,37,9750,0.0066594104409235695,0.0067067934962534385
1986,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.007452001675060116,42,9750,0.0074269940562460045,0.007477009293874228
1986,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.013746293179303554,78,9750,0.013712436275826276,0.013780150082780832
1986,66 and older,Baden-Wuerttemberg,Not concerned at all,0.009950670467150447,54,9750,0.009921809246236861,0.009979531688064033
1986,66 and older,Bavaria,Somewhat concerned,0.018632707161279703,97,9750,0.01859338712778785,0.018672027194771557
1986,66 and older,Bavaria,Not concerned at all,0.012672644365882621,64,9750,0.012640118840625946,0.012705169891139297
1987,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.005632364053730777,42,9714,0.005610749183561212,0.005653978923900341
1987,17-29 y.,Lower Saxony,Very concerned,0.006869268938392546,60,9714,0.0068454132335875155,0.006893124643197577
1987,17-29 y.,Lower Saxony,Somewhat concerned,0.019727331141904583,197,9714,0.019687166731483165,0.019767495552326
1987,17-29 y.,Lower Saxony,Not concerned at all,0.005260668266710775,65,9714,0.005239774877952695,0.005281561655468854
1987,17-29 y.,North Rhine-Westphalia,Very concerned,0.012660492672101785,143,9714,0.012628200865518186,0.012692784478685383
1987,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.0440334893014371,489,9714,0.04397423134482701,0.04409274725804719
