"plh0032","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","149","0.209182385747067","0.179030795253287","0.239333976240848"
"Grosse Sorgen","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","508","0.546673190539898","0.514221788441801","0.579124592637994"
"Einige Sorgen","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3230","0.551386721722483","0.538493359178712","0.564280084266255"
"Einige Sorgen","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","1077","0.642105511683101","0.619270548487817","0.664940474878385"
"Einige Sorgen","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","454","0.620649163260438","0.585498286599745","0.655800039921132"
"Einige Sorgen","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","449","0.648499013627555","0.613105193691902","0.683892833563208"
"Einige Sorgen","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","247","0.259336408379713","0.230766679428579","0.287906137330848"
"Keine Sorgen","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","836","0.133831787645072","0.125005405203875","0.142658170086269"
"Keine Sorgen","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","223","0.124870522338712","0.10912396088083","0.140617083796593"
"Keine Sorgen","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","111","0.151214611863331","0.125261563424752","0.177167660301909"
"Keine Sorgen","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","101","0.142318600625378","0.116418387883493","0.168218813367263"
"Keine Sorgen","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","130","0.151164630004777","0.127348289578282","0.174980970431272"
"Grosse Sorgen","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1093","0.209983582071127","0.199173199325866","0.220793964816388"
"Grosse Sorgen","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","230","0.1399508655964","0.123159903045908","0.156741828146892"
"Grosse Sorgen","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","89","0.113620535804285","0.0908324306942548","0.136408640914314"
"Grosse Sorgen","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","67","0.0954598130577536","0.0735344007688148","0.117385225346692"
"Grosse Sorgen","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","454","0.48667850891532","0.453446697798348","0.519910320032293"
"Einige Sorgen","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3183","0.582362919373924","0.569273308832705","0.595452529915143"
"Einige Sorgen","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","973","0.584964886282018","0.561117900848449","0.608811871715587"
"Einige Sorgen","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","444","0.603006841351607","0.56787324675665","0.638140435946564"
"Einige Sorgen","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","410","0.589353294719171","0.552646575067624","0.626060014370718"
"Einige Sorgen","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","285","0.362156861079902","0.330201516452433","0.394112205707371"
"Keine Sorgen","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1177","0.207653498554949","0.196887420088296","0.218419577021602"
"Keine Sorgen","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","437","0.275084248121582","0.253471858083625","0.29669663815954"
"Keine Sorgen","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","212","0.283372622844108","0.251013585194201","0.315731660494015"
"Keine Sorgen","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","213","0.315186892223076","0.28052169687652","0.349852087569632"
"Keine Sorgen","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","124","0.164068195588455","0.139009137895492","0.189127253281418"
"Grosse Sorgen","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1084","0.217684538197863","0.206587072631187","0.228782003764538"
"Grosse Sorgen","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","606","0.340294768369961","0.317651573948575","0.362937962791348"
"Grosse Sorgen","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","255","0.153415481114769","0.135811742662011","0.171019219567527"
"Grosse Sorgen","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","519","0.31954895709096","0.296483322420992","0.342614591760929"
"Grosse Sorgen","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","103","0.127378644617975","0.103486313639141","0.151270975596809"
"Grosse Sorgen","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","45","0.313132711293872","0.233410919510255","0.392854503077489"
"Grosse Sorgen","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","83","0.113310567910912","0.0897450676817026","0.136876068140121"
"Grosse Sorgen","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","448","0.45127420559077","0.420370086768175","0.482178324413366"
"Einige Sorgen","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","448","0.501931077401112","0.468098594118304","0.535763560683921"
"Einige Sorgen","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2856","0.525385300334855","0.511956766149203","0.538813834520506"
"Einige Sorgen","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","900","0.535802003610292","0.511968444964798","0.559635562255787"
"Einige Sorgen","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","880","0.547708729431596","0.523396818988528","0.572020639874664"
"Einige Sorgen","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","897","0.569306736133475","0.544812975704385","0.593800496562565"
"Einige Sorgen","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","376","0.501529641932354","0.465698119256631","0.537361164608077"
"Einige Sorgen","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","65","0.537126948925071","0.451414118962371","0.62283977888777"
"Einige Sorgen","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","331","0.473096764153509","0.435977777595267","0.510215750711751"
"Einige Sorgen","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","479","0.481119705167124","0.450089933261975","0.512149477072272"
"Keine Sorgen","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","267","0.334000727010432","0.302086987621981","0.365914466398884"
"Keine Sorgen","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1372","0.256930161467283","0.245180065342035","0.268680257592531"
"Keine Sorgen","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","176","0.123903228019746","0.108157873415563","0.13964858262393"
"Keine Sorgen","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","475","0.298875789453635","0.276515470036914","0.321236108870356"
"Keine Sorgen","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","154","0.111144306775564","0.0955969163473084","0.12669169720382"
"Keine Sorgen","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","269","0.371091713449671","0.336471353502769","0.405712073396572"
"Keine Sorgen","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","281","0.413592667935579","0.376979121252926","0.450206214618233"
"Keine Sorgen","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","69","0.0676060892421059","0.0520137583245697","0.0831984201596421"
"Grosse Sorgen","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","110","0.134525534322113","0.111171029833086","0.157880038811141"
"Grosse Sorgen","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","988","0.200228585687517","0.189396698188978","0.211060473186055"
"Grosse Sorgen","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","722","0.461683212961855","0.436529941691783","0.486836484231928"
"Grosse Sorgen","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","301","0.19001360612088","0.171101370229902","0.208925842011858"
"Grosse Sorgen","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","665","0.460221290046288","0.434922456504242","0.485520123588334"
"Grosse Sorgen","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","134","0.170033755715592","0.143568542376833","0.196498969054352"
"Grosse Sorgen","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","60","0.459926061185691","0.369229730640477","0.550622391730904"
"Grosse Sorgen","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","103","0.146625153976174","0.120858800091018","0.17239150786133"
"Grosse Sorgen","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","502","0.515171937239816","0.483458458951924","0.546885415527709"
"Einige Sorgen","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","458","0.573257808324831","0.539404669204152","0.60711094744551"
"Einige Sorgen","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3140","0.600779665405786","0.587523372190603","0.61403595862097"
"Einige Sorgen","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","680","0.453992523720272","0.428872090993014","0.479112956447531"
"Einige Sorgen","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","953","0.573171321620302","0.549327235246408","0.597015407994195"
"Einige Sorgen","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","740","0.476155740035195","0.45080533655072","0.501506143519671"
"Einige Sorgen","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","464","0.600974832684601","0.566475881075057","0.635473784294145"
"Einige Sorgen","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","55","0.533517075961362","0.442732695567794","0.624301456354931"
"Einige Sorgen","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","423","0.55920499347478","0.523040477127604","0.595369509821956"
"Einige Sorgen","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","413","0.440439921992161","0.408937742388983","0.47194210159534"
