"plh0032","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1985","Hauptschule","Ostdeutschland","","","",""
"Einige Sorgen","1985","Realschule","Westdeutschland","1072","0.598707850335597","0.576051442403944","0.621364258267251"
"Einige Sorgen","1985","Realschule","Ostdeutschland","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Westdeutschland","451","0.585127015754655","0.550528137786485","0.619725893722825"
"Einige Sorgen","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Einige Sorgen","1985","AkademikerIn","Westdeutschland","475","0.636712319496897","0.602199881525322","0.671224757468473"
"Einige Sorgen","1985","AkademikerIn","Ostdeutschland","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Westdeutschland","276","0.244507359813872","0.218584839769549","0.270429879858195"
"Keine Sorgen","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1985","Hauptschule","Westdeutschland","914","0.131621177841131","0.123308480204175","0.139933875478087"
"Keine Sorgen","1985","Hauptschule","Ostdeutschland","","","",""
"Keine Sorgen","1985","Realschule","Westdeutschland","215","0.119656508200198","0.104654565965441","0.134658450434956"
"Keine Sorgen","1985","Realschule","Ostdeutschland","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Westdeutschland","93","0.0983910705148331","0.0774756641337077","0.119306476895958"
"Keine Sorgen","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1985","AkademikerIn","Westdeutschland","68","0.10085182104129","0.0792427456818586","0.122460896400722"
"Keine Sorgen","1985","AkademikerIn","Ostdeutschland","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Westdeutschland","155","0.150160795712289","0.128162449651519","0.172159141773058"
"Grosse Sorgen","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Hauptschule","Westdeutschland","1231","0.211825321544777","0.201478698960943","0.222171944128611"
"Grosse Sorgen","1986","Hauptschule","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Realschule","Westdeutschland","269","0.150600239907532","0.133823990648789","0.167376489166275"
"Grosse Sorgen","1986","Realschule","Ostdeutschland","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Westdeutschland","158","0.186470210593337","0.159531191431584","0.213409229755089"
"Grosse Sorgen","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","1986","AkademikerIn","Westdeutschland","117","0.155813837672444","0.129753277303554","0.181874398041334"
"Grosse Sorgen","1986","AkademikerIn","Ostdeutschland","","","",""
"Einige Sorgen","1986","(noch) kein Abschluss","Westdeutschland","525","0.496989240093466","0.466199537137903","0.527778943049029"
"Einige Sorgen","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Einige Sorgen","1986","Hauptschule","Westdeutschland","3449","0.57275105745522","0.560224784260417","0.585277330650023"
"Einige Sorgen","1986","Hauptschule","Ostdeutschland","","","",""
"Einige Sorgen","1986","Realschule","Westdeutschland","1049","0.597482750209625","0.574479939513463","0.620485560905787"
"Einige Sorgen","1986","Realschule","Ostdeutschland","","","",""
"Einige Sorgen","1986","(Fach-)Abitur","Westdeutschland","457","0.576601704400682","0.542427152246698","0.610776256554665"
"Einige Sorgen","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Einige Sorgen","1986","AkademikerIn","Westdeutschland","440","0.581636847096504","0.546191087088242","0.617082607104765"
"Einige Sorgen","1986","AkademikerIn","Ostdeutschland","","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","Westdeutschland","333","0.352849964194245","0.323423309236798","0.382276619151692"
"Keine Sorgen","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1986","Hauptschule","Westdeutschland","1311","0.215423621000003","0.205013333910722","0.225833908089285"
"Keine Sorgen","1986","Hauptschule","Ostdeutschland","","","",""
"Keine Sorgen","1986","Realschule","Westdeutschland","428","0.251917009882844","0.231554579726032","0.272279440039655"
"Keine Sorgen","1986","Realschule","Ostdeutschland","","","",""
"Keine Sorgen","1986","(Fach-)Abitur","Westdeutschland","188","0.236928085005982","0.207519012690417","0.266337157321546"
"Keine Sorgen","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1986","AkademikerIn","Westdeutschland","187","0.262549315231052","0.230931376043494","0.29416725441861"
"Keine Sorgen","1986","AkademikerIn","Ostdeutschland","","","",""
"Grosse Sorgen","1987","(noch) kein Abschluss","Westdeutschland","153","0.196024594992844","0.171182383688281","0.220866806297407"
"Grosse Sorgen","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Hauptschule","Westdeutschland","1270","0.228204163447425","0.217526227348189","0.23888209954666"
"Grosse Sorgen","1987","Hauptschule","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Realschule","Westdeutschland","293","0.17565258533198","0.157757630972617","0.193547539691344"
"Grosse Sorgen","1987","Realschule","Ostdeutschland","","","",""
"Grosse Sorgen","1987","(Fach-)Abitur","Westdeutschland","118","0.153940446865959","0.128449875706173","0.179431018025745"
"Grosse Sorgen","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","1987","AkademikerIn","Westdeutschland","121","0.168723526982849","0.141685505154884","0.195761548810813"
"Grosse Sorgen","1987","AkademikerIn","Ostdeutschland","","","",""
"Einige Sorgen","1987","(noch) kein Abschluss","Westdeutschland","507","0.487623782714149","0.456344952082289","0.518902613346008"
"Einige Sorgen","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Einige Sorgen","1987","Hauptschule","Westdeutschland","3534","0.598529253675972","0.586057027910692","0.611001479441252"
"Einige Sorgen","1987","Hauptschule","Ostdeutschland","","","",""
"Einige Sorgen","1987","Realschule","Westdeutschland","1124","0.640389403328909","0.617821745387583","0.662957061270235"
"Einige Sorgen","1987","Realschule","Ostdeutschland","","","",""
"Einige Sorgen","1987","(Fach-)Abitur","Westdeutschland","490","0.641839651035681","0.607974364680404","0.675704937390958"
"Einige Sorgen","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Einige Sorgen","1987","AkademikerIn","Westdeutschland","473","0.640421722418111","0.605776440622177","0.675067004214046"
"Einige Sorgen","1987","AkademikerIn","Ostdeutschland","","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","Westdeutschland","321","0.316351622293007","0.287250146459841","0.345453098126173"
"Keine Sorgen","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1987","Hauptschule","Westdeutschland","1130","0.173266582876603","0.163636844872081","0.182896320881126"
"Keine Sorgen","1987","Hauptschule","Ostdeutschland","","","",""
"Keine Sorgen","1987","Realschule","Westdeutschland","320","0.183958011339111","0.165737364623043","0.202178658055178"
"Keine Sorgen","1987","Realschule","Ostdeutschland","","","",""
"Keine Sorgen","1987","(Fach-)Abitur","Westdeutschland","162","0.20421990209836","0.175745914143691","0.232693890053029"
"Keine Sorgen","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1987","AkademikerIn","Westdeutschland","143","0.19085475059904","0.16248346087845","0.21922604031963"
"Keine Sorgen","1987","AkademikerIn","Ostdeutschland","","","",""
"Grosse Sorgen","1988","(noch) kein Abschluss","Westdeutschland","148","0.19797664649513","0.171826980097105","0.224126312893156"
"Grosse Sorgen","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Hauptschule","Westdeutschland","1645","0.316195292513331","0.304108067703913","0.328282517322749"
"Grosse Sorgen","1988","Hauptschule","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Realschule","Westdeutschland","393","0.234488229671355","0.214294676257506","0.254681783085205"
"Grosse Sorgen","1988","Realschule","Ostdeutschland","","","",""
"Grosse Sorgen","1988","(Fach-)Abitur","Westdeutschland","166","0.230156208346181","0.199558173237166","0.260754243455195"
"Grosse Sorgen","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","1988","AkademikerIn","Westdeutschland","149","0.208669969270626","0.178545576398788","0.238794362142464"
"Grosse Sorgen","1988","AkademikerIn","Ostdeutschland","","","",""
"Einige Sorgen","1988","(noch) kein Abschluss","Westdeutschland","503","0.545346830652466","0.512669831110672","0.578023830194261"
"Einige Sorgen","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Einige Sorgen","1988","Hauptschule","Westdeutschland","3212","0.552413040807155","0.539487356936621","0.56533872467769"
"Einige Sorgen","1988","Hauptschule","Ostdeutschland","","","",""
"Einige Sorgen","1988","Realschule","Westdeutschland","1076","0.641822340660086","0.618969881090878","0.664674800229293"
"Einige Sorgen","1988","Realschule","Ostdeutschland","","","",""
"Einige Sorgen","1988","(Fach-)Abitur","Westdeutschland","451","0.622642296055678","0.587407090823917","0.65787750128744"
"Einige Sorgen","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Einige Sorgen","1988","AkademikerIn","Westdeutschland","449","0.648602555744606","0.613211124160286","0.683993987328926"
"Einige Sorgen","1988","AkademikerIn","Ostdeutschland","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Westdeutschland","241","0.256676522852404","0.228011805591123","0.285341240113684"
"Keine Sorgen","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1988","Hauptschule","Westdeutschland","828","0.131391666679514","0.122609963313822","0.140173370045205"
"Keine Sorgen","1988","Hauptschule","Ostdeutschland","","","",""
"Keine Sorgen","1988","Realschule","Westdeutschland","222","0.123689429668559","0.107997671520172","0.139381187816947"
"Keine Sorgen","1988","Realschule","Ostdeutschland","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Westdeutschland","110","0.147201495598141","0.121446575202528","0.172956415993754"
"Keine Sorgen","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1988","AkademikerIn","Westdeutschland","101","0.142727474984768","0.116796267087004","0.168658682882532"
"Keine Sorgen","1988","AkademikerIn","Ostdeutschland","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Westdeutschland","130","0.151991746324753","0.127997400856967","0.175986091792538"
"Grosse Sorgen","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Hauptschule","Westdeutschland","1087","0.208655328020792","0.197839347033426","0.219471309008158"
"Grosse Sorgen","1989","Hauptschule","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Realschule","Westdeutschland","229","0.13873588506979","0.121990839564174","0.155480930575407"
"Grosse Sorgen","1989","Realschule","Ostdeutschland","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Westdeutschland","89","0.113835092802832","0.0909821835454801","0.136688002060183"
"Grosse Sorgen","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","1989","AkademikerIn","Westdeutschland","67","0.0941806113446685","0.0723713960961363","0.115989826593201"
"Grosse Sorgen","1989","AkademikerIn","Ostdeutschland","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Westdeutschland","447","0.482631494085457","0.449234553139567","0.516028435031347"
"Einige Sorgen","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Einige Sorgen","1989","Hauptschule","Westdeutschland","3166","0.584486375448383","0.571368963283896","0.59760378761287"
"Einige Sorgen","1989","Hauptschule","Ostdeutschland","","","",""
"Einige Sorgen","1989","Realschule","Westdeutschland","973","0.587384943551756","0.563536628955967","0.611233258147546"
"Einige Sorgen","1989","Realschule","Ostdeutschland","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Westdeutschland","441","0.599946944494711","0.564696763017839","0.635197125971582"
"Einige Sorgen","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Einige Sorgen","1989","AkademikerIn","Westdeutschland","409","0.588784084024226","0.552043042054061","0.62552512599439"
"Einige Sorgen","1989","AkademikerIn","Ostdeutschland","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Westdeutschland","283","0.365376759589791","0.333193701327805","0.397559817851776"
"Keine Sorgen","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1989","Hauptschule","Westdeutschland","1169","0.206858296530825","0.196076771407318","0.217639821654332"
"Keine Sorgen","1989","Hauptschule","Ostdeutschland","","","",""
"Keine Sorgen","1989","Realschule","Westdeutschland","435","0.273879171378453","0.252276487959684","0.295481854797223"
"Keine Sorgen","1989","Realschule","Ostdeutschland","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Westdeutschland","212","0.286217962702458","0.253695951978944","0.318739973425972"
"Keine Sorgen","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1989","AkademikerIn","Westdeutschland","213","0.317035304631106","0.282290376247604","0.351780233014607"
"Keine Sorgen","1989","AkademikerIn","Ostdeutschland","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Westdeutschland","124","0.16414305814087","0.138959052021917","0.189327064259822"
"Grosse Sorgen","1990","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Grosse Sorgen","1990","Hauptschule","Westdeutschland","1082","0.217997435227668","0.206857457444799","0.229137413010536"
"Grosse Sorgen","1990","Hauptschule","Ostdeutschland","601","0.342049607730145","0.31925602710612","0.36484318835417"
"Grosse Sorgen","1990","Realschule","Westdeutschland","255","0.154728229903223","0.137041062690776","0.17241539711567"
"Grosse Sorgen","1990","Realschule","Ostdeutschland","519","0.320319237651811","0.297216811386458","0.343421663917165"
"Grosse Sorgen","1990","(Fach-)Abitur","Westdeutschland","101","0.127694203080527","0.10364768490133","0.151740721259725"
"Grosse Sorgen","1990","(Fach-)Abitur","Ostdeutschland","44","0.305203361065893","0.225738203966127","0.384668518165659"
"Grosse Sorgen","1990","AkademikerIn","Westdeutschland","83","0.113439149781916","0.0898279949141402","0.137050304649691"
"Grosse Sorgen","1990","AkademikerIn","Ostdeutschland","444","0.448964532996471","0.417996968034526","0.479932097958417"
"Einige Sorgen","1990","(noch) kein Abschluss","Westdeutschland","441","0.497834307921767","0.463839428150901","0.531829187692632"
"Einige Sorgen","1990","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Einige Sorgen","1990","Hauptschule","Westdeutschland","2836","0.527316159173661","0.513845915196121","0.540786403151201"
"Einige Sorgen","1990","Hauptschule","Ostdeutschland","891","0.536119195767719","0.51215817533621","0.560080216199227"
"Einige Sorgen","1990","Realschule","Westdeutschland","877","0.546588050559392","0.522240691089939","0.570935410028845"
"Einige Sorgen","1990","Realschule","Ostdeutschland","896","0.569688917919339","0.545174378174912","0.594203457663765"
"Einige Sorgen","1990","(Fach-)Abitur","Westdeutschland","374","0.503596054937598","0.467572132163187","0.539619977712008"
"Einige Sorgen","1990","(Fach-)Abitur","Ostdeutschland","65","0.543327663044003","0.457369624478419","0.629285701609586"
"Einige Sorgen","1990","AkademikerIn","Westdeutschland","329","0.469725843243154","0.432567706202581","0.506883980283728"
"Einige Sorgen","1990","AkademikerIn","Ostdeutschland","478","0.482987668321525","0.451875538955346","0.514099797687704"
"Keine Sorgen","1990","(noch) kein Abschluss","Westdeutschland","266","0.338022633937364","0.305860708543046","0.370184559331682"
"Keine Sorgen","1990","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Keine Sorgen","1990","Hauptschule","Westdeutschland","1359","0.254686405598671","0.242931288832308","0.266441522365034"
"Keine Sorgen","1990","Hauptschule","Ostdeutschland","172","0.121831196502137","0.106115280923807","0.137547112080466"
"Keine Sorgen","1990","Realschule","Westdeutschland","474","0.298683719537385","0.276299701018744","0.321067738056026"
"Keine Sorgen","1990","Realschule","Ostdeutschland","152","0.10999184442885","0.0945004387079843","0.125483250149716"
"Keine Sorgen","1990","(Fach-)Abitur","Westdeutschland","265","0.368709741981875","0.333948996550424","0.403470487413325"
"Keine Sorgen","1990","(Fach-)Abitur","Ostdeutschland","20","","",""
"Keine Sorgen","1990","AkademikerIn","Westdeutschland","281","0.41683500697493","0.380127128174169","0.453542885775691"
"Keine Sorgen","1990","AkademikerIn","Ostdeutschland","69","0.0680477986820035","0.0523689155382633","0.0837266818257438"
"Grosse Sorgen","1991","(noch) kein Abschluss","Westdeutschland","110","0.136228812212056","0.112663688160198","0.159793936263914"
"Grosse Sorgen","1991","(noch) kein Abschluss","Ostdeutschland","23","","",""
"Grosse Sorgen","1991","Hauptschule","Westdeutschland","986","0.200815301034819","0.189933068805047","0.211697533264592"
"Grosse Sorgen","1991","Hauptschule","Ostdeutschland","715","0.464702785144431","0.439395310580276","0.490010259708586"
"Grosse Sorgen","1991","Realschule","Westdeutschland","299","0.187378813328002","0.168527678994236","0.206229947661768"
"Grosse Sorgen","1991","Realschule","Ostdeutschland","664","0.458629492958097","0.433320257391691","0.483938728524504"
"Grosse Sorgen","1991","(Fach-)Abitur","Westdeutschland","132","0.170633328027242","0.144027749843234","0.19723890621125"
"Grosse Sorgen","1991","(Fach-)Abitur","Ostdeutschland","60","0.466877163444343","0.376087991456336","0.55766633543235"
"Grosse Sorgen","1991","AkademikerIn","Westdeutschland","102","0.142742587878546","0.117226628638786","0.168258547118306"
"Grosse Sorgen","1991","AkademikerIn","Ostdeutschland","500","0.515617584975533","0.483838284546912","0.547396885404153"
"Einige Sorgen","1991","(noch) kein Abschluss","Westdeutschland","454","0.568653780083096","0.534630760743464","0.602676799422727"
"Einige Sorgen","1991","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Einige Sorgen","1991","Hauptschule","Westdeutschland","3120","0.600261852582551","0.586955648535114","0.613568056629989"
"Einige Sorgen","1991","Hauptschule","Ostdeutschland","671","0.452759235258874","0.427501956419214","0.478016514098534"
"Einige Sorgen","1991","Realschule","Westdeutschland","952","0.576037634381478","0.55216379552944","0.599911473233517"
"Einige Sorgen","1991","Realschule","Ostdeutschland","739","0.477880985959987","0.452509531049556","0.503252440870419"
"Einige Sorgen","1991","(Fach-)Abitur","Westdeutschland","462","0.604076584491854","0.569489092186065","0.638664076797642"
"Einige Sorgen","1991","(Fach-)Abitur","Ostdeutschland","55","0.526482551077046","0.435621222854374","0.617343879299718"
"Einige Sorgen","1991","AkademikerIn","Westdeutschland","422","0.564004036395758","0.527832926708865","0.60017514608265"
"Einige Sorgen","1991","AkademikerIn","Ostdeutschland","411","0.43955150765792","0.407989906455397","0.471113108860442"
"Keine Sorgen","1991","(noch) kein Abschluss","Westdeutschland","250","0.295117407704848","0.26378514963402","0.326449665775676"
"Keine Sorgen","1991","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Keine Sorgen","1991","Hauptschule","Westdeutschland","1100","0.198922846382629","0.18807919580415","0.209766496961108"
"Keine Sorgen","1991","Hauptschule","Ostdeutschland","106","0.0825379795966946","0.0685747897155961","0.0965011694777931"
"Keine Sorgen","1991","Realschule","Westdeutschland","395","0.23658355229052","0.216052736515011","0.257114368066029"
"Keine Sorgen","1991","Realschule","Ostdeutschland","86","0.0634895210819151","0.0511041766606194","0.0758748655032108"
"Keine Sorgen","1991","(Fach-)Abitur","Westdeutschland","174","0.225290087480904","0.195743448939442","0.254836726022367"
"Keine Sorgen","1991","(Fach-)Abitur","Ostdeutschland","1","","",""
"Keine Sorgen","1991","AkademikerIn","Westdeutschland","198","0.293253375725697","0.26004612863663","0.326460622814764"
"Keine Sorgen","1991","AkademikerIn","Ostdeutschland","39","0.0448309073665476","0.0316721407786204","0.0579896739544748"
"Grosse Sorgen","1992","(noch) kein Abschluss","Westdeutschland","159","0.199959432796557","0.172068598980729","0.227850266612385"
"Grosse Sorgen","1992","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Grosse Sorgen","1992","Hauptschule","Westdeutschland","1347","0.274264778490685","0.261986638288497","0.286542918692873"
"Grosse Sorgen","1992","Hauptschule","Ostdeutschland","519","0.356172764277765","0.331088631039158","0.381256897516371"
"Grosse Sorgen","1992","Realschule","Westdeutschland","331","0.211381874711826","0.191764599722958","0.230999149700694"
"Grosse Sorgen","1992","Realschule","Ostdeutschland","460","0.324988809676767","0.300619311666686","0.349358307686848"
"Grosse Sorgen","1992","(Fach-)Abitur","Westdeutschland","145","0.19219715050817","0.164456068101205","0.219938232915135"
"Grosse Sorgen","1992","(Fach-)Abitur","Ostdeutschland","31","0.239283711037318","0.16164344371258","0.316923978362056"
"Grosse Sorgen","1992","AkademikerIn","Westdeutschland","114","0.159524087916248","0.133034461606157","0.18601371422634"
"Grosse Sorgen","1992","AkademikerIn","Ostdeutschland","409","0.454312317918467","0.421997627238131","0.486627008598803"
"Einige Sorgen","1992","(noch) kein Abschluss","Westdeutschland","421","0.536311588966526","0.501537460275054","0.571085717657998"
"Einige Sorgen","1992","(noch) kein Abschluss","Ostdeutschland","43","0.661457088279378","0.548983297001598","0.773930879557159"
"Einige Sorgen","1992","Hauptschule","Westdeutschland","2944","0.583916477780607","0.570351343641662","0.597481611919552"
"Einige Sorgen","1992","Hauptschule","Ostdeutschland","746","0.537776539857304","0.511660279375175","0.563892800339432"
"Einige Sorgen","1992","Realschule","Westdeutschland","1052","0.61931257174233","0.595982791626158","0.642642351858502"
"Einige Sorgen","1992","Realschule","Ostdeutschland","827","0.569405586210009","0.543642258919854","0.595168913500164"
"Einige Sorgen","1992","(Fach-)Abitur","Westdeutschland","493","0.634507375941477","0.600603067858827","0.668411684024126"
"Einige Sorgen","1992","(Fach-)Abitur","Ostdeutschland","71","0.623187317286845","0.535003040927099","0.71137159364659"
"Einige Sorgen","1992","AkademikerIn","Westdeutschland","509","0.684071231479234","0.650439803192014","0.717702659766453"
"Einige Sorgen","1992","AkademikerIn","Ostdeutschland","457","0.493469803321809","0.461022124586463","0.525917482057154"
"Keine Sorgen","1992","(noch) kein Abschluss","Westdeutschland","210","0.263728978236917","0.233001117535629","0.294456838938206"
"Keine Sorgen","1992","(noch) kein Abschluss","Ostdeutschland","15","","",""
"Keine Sorgen","1992","Hauptschule","Westdeutschland","781","0.141818743728709","0.132217780686107","0.15141970677131"
"Keine Sorgen","1992","Hauptschule","Ostdeutschland","135","0.106050695864932","0.0899220732658621","0.122179318464002"
"Keine Sorgen","1992","Realschule","Westdeutschland","281","0.169305553545844","0.151286678004106","0.187324429087583"
"Keine Sorgen","1992","Realschule","Ostdeutschland","132","0.105605604113224","0.0896149985560944","0.121596209670354"
"Keine Sorgen","1992","(Fach-)Abitur","Westdeutschland","137","0.173295473550353","0.146647388418738","0.199943558681969"
"Keine Sorgen","1992","(Fach-)Abitur","Ostdeutschland","14","","",""
"Keine Sorgen","1992","AkademikerIn","Westdeutschland","111","0.156404680604518","0.13012669837309","0.182682662835946"
"Keine Sorgen","1992","AkademikerIn","Ostdeutschland","46","0.052217878759724","0.0377796293171734","0.0666561282022747"
"Grosse Sorgen","1993","(noch) kein Abschluss","Westdeutschland","229","0.292844636407408","0.260427383576724","0.325261889238092"
"Grosse Sorgen","1993","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Grosse Sorgen","1993","Hauptschule","Westdeutschland","2044","0.429163141876887","0.415410848873002","0.442915434880772"
"Grosse Sorgen","1993","Hauptschule","Ostdeutschland","595","0.44621797811588","0.419452000514698","0.472983955717063"
"Grosse Sorgen","1993","Realschule","Westdeutschland","612","0.36129625536977","0.338413881701288","0.384178629038253"
"Grosse Sorgen","1993","Realschule","Ostdeutschland","516","0.380025022219679","0.354498588413014","0.405551456026344"
"Grosse Sorgen","1993","(Fach-)Abitur","Westdeutschland","296","0.397894354951879","0.363566804633465","0.432221905270292"
"Grosse Sorgen","1993","(Fach-)Abitur","Ostdeutschland","44","0.327213534165922","0.244630373401591","0.409796694930254"
"Grosse Sorgen","1993","AkademikerIn","Westdeutschland","278","0.359221936328442","0.325179466229213","0.393264406427671"
"Grosse Sorgen","1993","AkademikerIn","Ostdeutschland","389","0.446671661363139","0.413655645080019","0.479687677646259"
