"plh0032","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1986","66 und älter","Westdeutschland, alte Bundeslaender","160","0.15296617660162","0.130897782793403","0.175034570409836"
"Grosse Sorgen","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2320","0.579086162047553","0.563888582883541","0.594283741211564"
"Einige Sorgen","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3192","0.599249766587647","0.586199796927441","0.612299736247854"
"Einige Sorgen","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","66 und älter","Westdeutschland, alte Bundeslaender","508","0.496877468164451","0.466223678127931","0.52753125820097"
"Einige Sorgen","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1010","0.23890275516319","0.225776619972408","0.252028890353971"
"Keine Sorgen","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1145","0.190083914102594","0.179635235548646","0.200532592656542"
"Keine Sorgen","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","66 und älter","Westdeutschland, alte Bundeslaender","354","0.35015635523393","0.320910920086533","0.379401790381326"
"Keine Sorgen","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","663","0.177352712062697","0.165514172192402","0.189191251932992"
"Grosse Sorgen","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1114","0.225585512449238","0.214343523152392","0.236827501746084"
"Grosse Sorgen","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","66 und älter","Westdeutschland, alte Bundeslaender","210","0.203597389251461","0.17935655297878","0.227838225524141"
"Grosse Sorgen","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2440","0.626152900476483","0.61115744730059","0.641148353652376"
"Einige Sorgen","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3266","0.637679620846054","0.624751110702736","0.650608130989372"
"Einige Sorgen","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","66 und älter","Westdeutschland, alte Bundeslaender","532","0.497863417653447","0.467763784844068","0.527963050462826"
"Einige Sorgen","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","896","0.19649438746082","0.18417917464153","0.208809600280109"
"Keine Sorgen","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","930","0.136734866704708","0.127494002964191","0.145975730445225"
"Keine Sorgen","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","66 und älter","Westdeutschland, alte Bundeslaender","318","0.298539193095093","0.270990719470108","0.326087666720077"
"Keine Sorgen","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","819","0.222443230473878","0.209258283126511","0.235628177821246"
"Grosse Sorgen","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1448","0.316478639036463","0.30365976555906","0.329297512513867"
"Grosse Sorgen","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","66 und älter","Westdeutschland, alte Bundeslaender","280","0.277335761716967","0.250127384475231","0.304544138958702"
"Grosse Sorgen","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2323","0.621951449995338","0.606578586164332","0.637324313826345"
"Einige Sorgen","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2976","0.58987378345464","0.576317522279986","0.603430044629294"
"Einige Sorgen","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","66 und älter","Westdeutschland, alte Bundeslaender","519","0.492903442184762","0.462518551503897","0.523288332865626"
"Einige Sorgen","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","680","0.155605319530783","0.144113528664906","0.16709711039666"
"Keine Sorgen","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","633","0.093647577508897","0.0856178938146334","0.101677261203161"
"Keine Sorgen","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","66 und älter","Westdeutschland, alte Bundeslaender","241","0.229760796098272","0.204193653427984","0.255327938768559"
"Keine Sorgen","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","549","0.144142856610828","0.132883187067292","0.155402526154365"
"Grosse Sorgen","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","928","0.200262438981322","0.188973894261448","0.211550983701195"
"Grosse Sorgen","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","66 und älter","Westdeutschland, alte Bundeslaender","164","0.173246615640871","0.149859887291918","0.196633343989824"
"Grosse Sorgen","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2198","0.595794444692988","0.580062666799916","0.61152622258606"
"Einige Sorgen","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2840","0.595862480955282","0.582020378287916","0.609704583622648"
"Einige Sorgen","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","66 und älter","Westdeutschland, alte Bundeslaender","523","0.515427364601","0.484544876749597","0.546309852452404"
"Einige Sorgen","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","991","0.260062698696183","0.246000120978514","0.274125276413853"
"Keine Sorgen","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1060","0.203875080063396","0.192510925243461","0.215239234883332"
"Keine Sorgen","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","66 und älter","Westdeutschland, alte Bundeslaender","319","0.311326019758129","0.282713003105196","0.339939036411062"
"Keine Sorgen","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","648","0.182146823705111","0.169580667034587","0.194712980375636"
"Grosse Sorgen","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","548","0.315232175800295","0.293140007444026","0.337324344156563"
"Grosse Sorgen","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","898","0.202939428742134","0.191476586542561","0.214402270941707"
"Grosse Sorgen","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","970","0.413589815496615","0.39348944282073","0.4336901881725"
"Grosse Sorgen","1990","66 und älter","Westdeutschland, alte Bundeslaender","144","0.149538406822229","0.12789579528729","0.171181018357168"
"Grosse Sorgen","1990","66 und älter","Ostdeutschland, neue Bundeslaender","117","0.256231878971247","0.215017874244654","0.29744588369784"
"Einige Sorgen","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1919","0.52710684958477","0.510851929518863","0.543361769650676"
"Einige Sorgen","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","960","0.564170277791265","0.540591845545397","0.587748710037133"
"Einige Sorgen","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2559","0.534117985074509","0.519900590793759","0.548335379355259"
"Einige Sorgen","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1180","0.519462272510576","0.499070302197379","0.539854242823773"
"Einige Sorgen","1990","66 und älter","Westdeutschland, alte Bundeslaender","505","0.477733076474124","0.447418964301536","0.508047188646712"
"Einige Sorgen","1990","66 und älter","Ostdeutschland, neue Bundeslaender","233","0.526266769830905","0.479127879507133","0.573405660154677"
"Keine Sorgen","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1057","0.290746326710119","0.275961647303281","0.305531006116957"
"Keine Sorgen","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","191","0.12059754640844","0.105112430013552","0.136082662803329"
"Keine Sorgen","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1272","0.262942586183357","0.250395451536056","0.275489720830658"
"Keine Sorgen","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","156","0.066947911992809","0.0567469788226815","0.0771488451629365"
"Keine Sorgen","1990","66 und älter","Westdeutschland, alte Bundeslaender","394","0.372728516703646","0.343383793357072","0.402073240050221"
"Keine Sorgen","1990","66 und älter","Ostdeutschland, neue Bundeslaender","81","0.217501351197848","0.17855361374744","0.256449088648256"
"Grosse Sorgen","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","600","0.164809319448445","0.152748423069126","0.176870215827764"
"Grosse Sorgen","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","664","0.436317665654739","0.411328759979781","0.461306571329697"
"Grosse Sorgen","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","906","0.208181242806361","0.196609543891772","0.21975294172095"
"Grosse Sorgen","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1156","0.524400598343064","0.503640443008402","0.545160753677726"
"Grosse Sorgen","1991","66 und älter","Westdeutschland, alte Bundeslaender","169","0.172620249624663","0.149804954047275","0.19543554520205"
"Grosse Sorgen","1991","66 und älter","Ostdeutschland, neue Bundeslaender","161","0.373124321285308","0.326138331932406","0.42011031063821"
"Einige Sorgen","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2186","0.611261089717466","0.595414410540041","0.627107768894891"
"Einige Sorgen","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","754","0.498685694390395","0.47349169404709","0.523879694733699"
"Einige Sorgen","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2790","0.590476936499274","0.576461582027917","0.604492290970631"
"Einige Sorgen","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","974","0.431155491379129","0.410568536836955","0.451742445921303"
"Einige Sorgen","1991","66 und älter","Westdeutschland, alte Bundeslaender","586","0.555157795842761","0.525156570088155","0.585159021597367"
"Einige Sorgen","1991","66 und älter","Ostdeutschland, neue Bundeslaender","196","0.485098762936606","0.436544436077806","0.533653089795406"
"Keine Sorgen","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","849","0.223929590834089","0.2103776284054","0.237481553262778"
"Keine Sorgen","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","95","0.064996639954866","0.052574950550136","0.0774183293595959"
"Keine Sorgen","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1033","0.201341820694365","0.189912750457539","0.212770890931192"
"Keine Sorgen","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","93","0.044443910277807","0.0358772295184714","0.0530105910371426"
"Keine Sorgen","1991","66 und älter","Westdeutschland, alte Bundeslaender","299","0.272221954532576","0.245350644812724","0.299093264252428"
"Keine Sorgen","1991","66 und älter","Ostdeutschland, neue Bundeslaender","50","0.141776915778085","0.107888306659103","0.175665524897068"
"Grosse Sorgen","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","683","0.190964213116923","0.178094035305075","0.20383439092877"
"Grosse Sorgen","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","409","0.288747742844067","0.26492389982672","0.312571585861413"
"Grosse Sorgen","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1204","0.268898149485524","0.256182867213728","0.28161343175732"
"Grosse Sorgen","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","894","0.409724996173804","0.389043040317469","0.430406952030138"
"Grosse Sorgen","1992","66 und älter","Westdeutschland, alte Bundeslaender","253","0.236502778676258","0.210969938234892","0.262035619117625"
"Grosse Sorgen","1992","66 und älter","Ostdeutschland, neue Bundeslaender","141","0.343120595664885","0.296242906354421","0.389998284975349"
"Einige Sorgen","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2198","0.624109087119617","0.608249719967547","0.639968454271686"
"Einige Sorgen","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","818","0.588067262967138","0.562193038210218","0.613941487724057"
"Einige Sorgen","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2800","0.606116300690605","0.59210413889452","0.620128462486691"
"Einige Sorgen","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1156","0.533010921811312","0.512029273829839","0.553992569792786"
"Einige Sorgen","1992","66 und älter","Westdeutschland, alte Bundeslaender","587","0.546128903434672","0.516213757803526","0.576044049065818"
"Einige Sorgen","1992","66 und älter","Ostdeutschland, neue Bundeslaender","191","0.476409978291349","0.427094177981511","0.525725778601186"
"Keine Sorgen","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","702","0.184926699763461","0.172214437911934","0.197638961614988"
"Keine Sorgen","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","163","0.123184994188796","0.105907785405592","0.140462202972"
"Keine Sorgen","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","667","0.124985549823871","0.115501787259057","0.134469312388684"
"Keine Sorgen","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","122","0.0572640820148838","0.0474927367514486","0.0670354272783189"
"Keine Sorgen","1992","66 und älter","Westdeutschland, alte Bundeslaender","224","0.21736831788907","0.192585304486798","0.242151331291342"
"Keine Sorgen","1992","66 und älter","Ostdeutschland, neue Bundeslaender","62","0.180469426043766","0.142495598055849","0.218443254031683"
"Grosse Sorgen","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1198","0.340588402678826","0.325038456630496","0.356138348727156"
"Grosse Sorgen","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","432","0.325817713708211","0.300572438284793","0.351062989131629"
"Grosse Sorgen","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1936","0.433957899707865","0.419649439398822","0.448266360016907"
"Grosse Sorgen","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","968","0.465969146711024","0.444669246026432","0.487269047395617"
"Grosse Sorgen","1993","66 und älter","Westdeutschland, alte Bundeslaender","424","0.384212298760361","0.355402371077805","0.413022226442918"
"Grosse Sorgen","1993","66 und älter","Ostdeutschland, neue Bundeslaender","173","0.438852951120843","0.389790451690038","0.487915450551649"
"Einige Sorgen","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2060","0.592461086726058","0.576337928161425","0.608584245290691"
"Einige Sorgen","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","813","0.609008196290451","0.582723709969922","0.63529268261098"
"Einige Sorgen","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2374","0.513125363918681","0.498695406371829","0.527555321465533"
"Einige Sorgen","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1073","0.505873668197712","0.48452573381774","0.527221602577683"
"Einige Sorgen","1993","66 und älter","Westdeutschland, alte Bundeslaender","555","0.506456053090717","0.476843569748986","0.536068536432447"
"Einige Sorgen","1993","66 und älter","Ostdeutschland, neue Bundeslaender","179","0.440534466684127","0.39145176833636","0.489617165031894"
"Keine Sorgen","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","310","0.0669505105951162","0.0587495456656394","0.075151475524593"
"Keine Sorgen","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","79","0.0651740900013382","0.0518785201218001","0.0784696598808763"
"Keine Sorgen","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","299","0.0529167363734544","0.0464537186981257","0.0593797540487831"
"Keine Sorgen","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","66","0.0281571850912638","0.0210938720366546","0.0352204981458731"
"Keine Sorgen","1993","66 und älter","Westdeutschland, alte Bundeslaender","116","0.109331648148922","0.0908486683287763","0.127814627969068"
"Keine Sorgen","1993","66 und älter","Ostdeutschland, neue Bundeslaender","41","0.12061258219503","0.0884138889012751","0.152811275488784"
"Grosse Sorgen","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1124","0.312035436071434","0.296742462779188","0.32732840936368"
"Grosse Sorgen","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","419","0.32706164013769","0.301270071089102","0.352853209186278"
"Grosse Sorgen","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1750","0.401946426010246","0.387586236306679","0.416306615713814"
"Grosse Sorgen","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","934","0.457857030643609","0.436578542565729","0.479135518721489"
"Grosse Sorgen","1994","66 und älter","Westdeutschland, alte Bundeslaender","409","0.367004930748717","0.338521790945123","0.395488070552311"
"Grosse Sorgen","1994","66 und älter","Ostdeutschland, neue Bundeslaender","155","0.360453016809011","0.313459660440757","0.407446373177265"
"Einige Sorgen","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2090","0.609517473323263","0.593414694804802","0.625620251841724"
"Einige Sorgen","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","771","0.611033009519443","0.584231205614941","0.637834813423945"
"Einige Sorgen","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2423","0.539779089664268","0.525180958944666","0.554377220383871"
"Einige Sorgen","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1109","0.515261936174158","0.493917410899643","0.536606461448673"
"Einige Sorgen","1994","66 und älter","Westdeutschland, alte Bundeslaender","561","0.510683573023588","0.481142750022611","0.540224396024566"
"Einige Sorgen","1994","66 und älter","Ostdeutschland, neue Bundeslaender","198","0.495070544279567","0.446134957334945","0.544006131224188"
"Keine Sorgen","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","312","0.0784470906053032","0.0695723535384897","0.0873218276721166"
"Keine Sorgen","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","81","0.0619053503428672","0.0486569715098597","0.0751537291758747"
"Keine Sorgen","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","305","0.0582744843254853","0.0514131681136377","0.0651358005373329"
"Keine Sorgen","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","63","0.026881033182233","0.0199734701790681","0.0337885961853978"
"Keine Sorgen","1994","66 und älter","Westdeutschland, alte Bundeslaender","130","0.122311496227695","0.102949256503537","0.141673735951852"
"Keine Sorgen","1994","66 und älter","Ostdeutschland, neue Bundeslaender","48","0.144476438911422","0.110065984624671","0.178886893198174"
"Grosse Sorgen","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","773","0.187649959871558","0.175091642407431","0.200208277335684"
"Grosse Sorgen","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","257","0.214260004579111","0.191236143264432","0.23728386589379"
"Grosse Sorgen","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1287","0.280208791154631","0.267426418829883","0.292991163479379"
"Grosse Sorgen","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","624","0.308084275802607","0.288117440387708","0.328051111217506"
"Grosse Sorgen","1995","66 und älter","Westdeutschland, alte Bundeslaender","315","0.281805070686628","0.255586298047442","0.308023843325813"
"Grosse Sorgen","1995","66 und älter","Ostdeutschland, neue Bundeslaender","114","0.269850304352535","0.226726377890654","0.312974230814416"
"Einige Sorgen","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2392","0.656917791810873","0.641647749974488","0.672187833647257"
"Einige Sorgen","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","816","0.663044676394724","0.636521487821449","0.689567864967998"
"Einige Sorgen","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2936","0.622221824605624","0.60842248291293","0.636021166298318"
"Einige Sorgen","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1297","0.623019346039034","0.602060943884697","0.643977748193372"
"Einige Sorgen","1995","66 und älter","Westdeutschland, alte Bundeslaender","640","0.569041485484739","0.540180810365707","0.597902160603771"
"Einige Sorgen","1995","66 und älter","Ostdeutschland, neue Bundeslaender","242","0.605283254404163","0.557796444898857","0.652770063909469"
"Keine Sorgen","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","548","0.15543224831757","0.143778290862738","0.167086205772401"
"Keine Sorgen","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","147","0.122695319026166","0.104285166098419","0.141105471953912"
"Keine Sorgen","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","519","0.0975693842397447","0.0891237745145696","0.10601499396492"
"Keine Sorgen","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","133","0.0688963781583585","0.0579430758226816","0.0798496804940355"
"Keine Sorgen","1995","66 und älter","Westdeutschland, alte Bundeslaender","176","0.149153443828633","0.12839192823463","0.169914959422637"
"Keine Sorgen","1995","66 und älter","Ostdeutschland, neue Bundeslaender","51","0.124866441243302","0.0927512196790323","0.156981662807571"
"Grosse Sorgen","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1221","0.344593576789899","0.329008774342464","0.360178379237335"
"Grosse Sorgen","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","400","0.338197061105419","0.311306093837555","0.365088028373283"
"Grosse Sorgen","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2168","0.49364630295169","0.479307113994761","0.50798549190862"
"Grosse Sorgen","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1010","0.499609660485343","0.478106627815599","0.521112693155088"
