year,migback,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,5th Quintile,Not concerned at all,0.12076,216,10724,0.12056,0.12096
1985,Direct migration background,1st Quintile,Very concerned,0.26430,223,10724,0.26351,0.26510
1985,Direct migration background,1st Quintile,Somewhat concerned,0.52286,441,10724,0.52195,0.52376
1985,Direct migration background,1st Quintile,Not concerned at all,0.21284,212,10724,0.21210,0.21358
1985,Direct migration background,2nd Quintile,Very concerned,0.26230,144,10724,0.26144,0.26317
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.50624,336,10724,0.50526,0.50723
1985,Direct migration background,2nd Quintile,Not concerned at all,0.23145,155,10724,0.23062,0.23228
1985,Direct migration background,3rd Quintile,Very concerned,0.23593,135,10724,0.23503,0.23683
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.56619,280,10724,0.56514,0.56724
1985,Direct migration background,3rd Quintile,Not concerned at all,0.19788,127,10724,0.19704,0.19873
1985,Direct migration background,4th Quintile,Very concerned,0.27941,128,10724,0.27848,0.28034
1985,Direct migration background,4th Quintile,Somewhat concerned,0.57098,244,10724,0.56996,0.57201
1985,Direct migration background,4th Quintile,Not concerned at all,0.14960,109,10724,0.14886,0.15034
1985,Direct migration background,5th Quintile,Very concerned,0.22766,75,10724,0.22666,0.22867
1985,Direct migration background,5th Quintile,Somewhat concerned,0.62953,167,10724,0.62838,0.63069
1985,Direct migration background,5th Quintile,Not concerned at all,0.14280,61,10724,0.14197,0.14364
1986,No migration background,1st Quintile,Very concerned,0.25388,313,10275,0.25357,0.25418
1986,No migration background,1st Quintile,Somewhat concerned,0.54577,660,10275,0.54543,0.54612
1986,No migration background,1st Quintile,Not concerned at all,0.20035,231,10275,0.20007,0.20063
1986,No migration background,2nd Quintile,Very concerned,0.19587,272,10275,0.19560,0.19614
1986,No migration background,2nd Quintile,Somewhat concerned,0.57738,793,10275,0.57704,0.57771
1986,No migration background,2nd Quintile,Not concerned at all,0.22676,304,10275,0.22647,0.22704
1986,No migration background,3rd Quintile,Very concerned,0.19044,279,10275,0.19018,0.19070
1986,No migration background,3rd Quintile,Somewhat concerned,0.58248,884,10275,0.58216,0.58281
1986,No migration background,3rd Quintile,Not concerned at all,0.22708,325,10275,0.22680,0.22735
1986,No migration background,4th Quintile,Very concerned,0.19087,320,10275,0.19062,0.19112
1986,No migration background,4th Quintile,Somewhat concerned,0.58902,982,10275,0.58871,0.58933
1986,No migration background,4th Quintile,Not concerned at all,0.22011,352,10275,0.21985,0.22038
1986,No migration background,5th Quintile,Very concerned,0.15245,277,10275,0.15222,0.15267
1986,No migration background,5th Quintile,Somewhat concerned,0.58578,1051,10275,0.58548,0.58609
1986,No migration background,5th Quintile,Not concerned at all,0.26177,445,10275,0.26150,0.26204
1986,Direct migration background,1st Quintile,Very concerned,0.22220,170,10275,0.22146,0.22293
1986,Direct migration background,1st Quintile,Somewhat concerned,0.48964,399,10275,0.48875,0.49053
1986,Direct migration background,1st Quintile,Not concerned at all,0.28817,221,10275,0.28736,0.28897
1986,Direct migration background,2nd Quintile,Very concerned,0.14526,114,10275,0.14460,0.14591
1986,Direct migration background,2nd Quintile,Somewhat concerned,0.60808,361,10275,0.60718,0.60899
1986,Direct migration background,2nd Quintile,Not concerned at all,0.24666,190,10275,0.24586,0.24746
1986,Direct migration background,3rd Quintile,Very concerned,0.14756,83,10275,0.14686,0.14826
1986,Direct migration background,3rd Quintile,Somewhat concerned,0.59940,314,10275,0.59843,0.60037
1986,Direct migration background,3rd Quintile,Not concerned at all,0.25304,157,10275,0.25218,0.25390
1986,Direct migration background,4th Quintile,Very concerned,0.15770,74,10275,0.15693,0.15847
1986,Direct migration background,4th Quintile,Somewhat concerned,0.54819,295,10275,0.54714,0.54924
1986,Direct migration background,4th Quintile,Not concerned at all,0.29411,123,10275,0.29314,0.29507
1986,Direct migration background,5th Quintile,Very concerned,0.12748,39,10275,0.12672,0.12823
1986,Direct migration background,5th Quintile,Somewhat concerned,0.56832,155,10275,0.56720,0.56944
1986,Direct migration background,5th Quintile,Not concerned at all,0.30420,92,10275,0.30316,0.30524
1987,No migration background,1st Quintile,Very concerned,0.22354,263,10133,0.22325,0.22383
1987,No migration background,1st Quintile,Somewhat concerned,0.55804,669,10133,0.55769,0.55838
1987,No migration background,1st Quintile,Not concerned at all,0.21842,235,10133,0.21813,0.21871
1987,No migration background,2nd Quintile,Very concerned,0.22491,294,10133,0.22462,0.22519
1987,No migration background,2nd Quintile,Somewhat concerned,0.59017,811,10133,0.58984,0.59051
1987,No migration background,2nd Quintile,Not concerned at all,0.18492,247,10133,0.18465,0.18518
1987,No migration background,3rd Quintile,Very concerned,0.21733,306,10133,0.21706,0.21761
1987,No migration background,3rd Quintile,Somewhat concerned,0.63187,936,10133,0.63155,0.63220
1987,No migration background,3rd Quintile,Not concerned at all,0.15079,229,10133,0.15055,0.15103
1987,No migration background,4th Quintile,Very concerned,0.19252,303,10133,0.19227,0.19278
1987,No migration background,4th Quintile,Somewhat concerned,0.63213,1028,10133,0.63182,0.63243
1987,No migration background,4th Quintile,Not concerned at all,0.17535,289,10133,0.17511,0.17559
1987,No migration background,5th Quintile,Very concerned,0.19431,330,10133,0.19406,0.19455
1987,No migration background,5th Quintile,Somewhat concerned,0.63553,1135,10133,0.63523,0.63583
1987,No migration background,5th Quintile,Not concerned at all,0.17016,295,10133,0.16993,0.17040
1987,Direct migration background,1st Quintile,Very concerned,0.23795,156,10133,0.23721,0.23870
1987,Direct migration background,1st Quintile,Somewhat concerned,0.51837,392,10133,0.51749,0.51924
1987,Direct migration background,1st Quintile,Not concerned at all,0.24368,221,10133,0.24293,0.24443
1987,Direct migration background,2nd Quintile,Very concerned,0.15721,103,10133,0.15652,0.15790
1987,Direct migration background,2nd Quintile,Somewhat concerned,0.56048,344,10133,0.55954,0.56141
1987,Direct migration background,2nd Quintile,Not concerned at all,0.28232,186,10133,0.28147,0.28317
1987,Direct migration background,3rd Quintile,Very concerned,0.19281,91,10133,0.19208,0.19355
1987,Direct migration background,3rd Quintile,Somewhat concerned,0.60767,352,10133,0.60676,0.60858
1987,Direct migration background,3rd Quintile,Not concerned at all,0.19952,137,10133,0.19877,0.20027
1987,Direct migration background,4th Quintile,Very concerned,0.15021,73,10133,0.14949,0.15093
1987,Direct migration background,4th Quintile,Somewhat concerned,0.59322,272,10133,0.59222,0.59421
1987,Direct migration background,4th Quintile,Not concerned at all,0.25657,157,10133,0.25569,0.25746
1987,Direct migration background,5th Quintile,Very concerned,0.12203,39,10133,0.12128,0.12277
1987,Direct migration background,5th Quintile,Somewhat concerned,0.68301,167,10133,0.68195,0.68407
1987,Direct migration background,5th Quintile,Not concerned at all,0.19496,73,10133,0.19406,0.19586
1988,No migration background,1st Quintile,Very concerned,0.32097,349,9717,0.32064,0.32129
1988,No migration background,1st Quintile,Somewhat concerned,0.50614,575,9717,0.50579,0.50649
1988,No migration background,1st Quintile,Not concerned at all,0.17290,187,9717,0.17263,0.17316
1988,No migration background,2nd Quintile,Very concerned,0.31297,397,9717,0.31266,0.31329
1988,No migration background,2nd Quintile,Somewhat concerned,0.55556,710,9717,0.55523,0.55590
1988,No migration background,2nd Quintile,Not concerned at all,0.13146,173,9717,0.13123,0.13169
1988,No migration background,3rd Quintile,Very concerned,0.28591,417,9717,0.28561,0.28620
1988,No migration background,3rd Quintile,Somewhat concerned,0.58879,848,9717,0.58847,0.58911
1988,No migration background,3rd Quintile,Not concerned at all,0.12531,173,9717,0.12509,0.12552
1988,No migration background,4th Quintile,Very concerned,0.27068,408,9717,0.27039,0.27096
1988,No migration background,4th Quintile,Somewhat concerned,0.60317,931,9717,0.60285,0.60348
1988,No migration background,4th Quintile,Not concerned at all,0.12616,192,9717,0.12594,0.12637
1988,No migration background,5th Quintile,Very concerned,0.25140,414,9717,0.25113,0.25167
1988,No migration background,5th Quintile,Somewhat concerned,0.63828,1060,9717,0.63798,0.63857
1988,No migration background,5th Quintile,Not concerned at all,0.11033,179,9717,0.11013,0.11052
1988,Direct migration background,1st Quintile,Very concerned,0.21628,146,9717,0.21557,0.21698
1988,Direct migration background,1st Quintile,Somewhat concerned,0.54555,420,9717,0.54470,0.54640
1988,Direct migration background,1st Quintile,Not concerned at all,0.23817,192,9717,0.23744,0.23890
1988,Direct migration background,2nd Quintile,Very concerned,0.25618,122,9717,0.25534,0.25701
1988,Direct migration background,2nd Quintile,Somewhat concerned,0.56043,367,9717,0.55948,0.56138
1988,Direct migration background,2nd Quintile,Not concerned at all,0.18339,137,9717,0.18265,0.18413
1988,Direct migration background,3rd Quintile,Very concerned,0.24420,99,9717,0.24336,0.24505
1988,Direct migration background,3rd Quintile,Somewhat concerned,0.56524,295,9717,0.56426,0.56621
1988,Direct migration background,3rd Quintile,Not concerned at all,0.19056,117,9717,0.18979,0.19133
1988,Direct migration background,4th Quintile,Very concerned,0.19497,94,9717,0.19419,0.19575
1988,Direct migration background,4th Quintile,Somewhat concerned,0.67940,309,9717,0.67849,0.68032
1988,Direct migration background,4th Quintile,Not concerned at all,0.12563,87,9717,0.12497,0.12628
1988,Direct migration background,5th Quintile,Very concerned,0.19871,54,9717,0.19777,0.19965
1988,Direct migration background,5th Quintile,Somewhat concerned,0.67329,152,9717,0.67219,0.67439
1988,Direct migration background,5th Quintile,Not concerned at all,0.12800,43,9717,0.12722,0.12879
1988,Indirect migration background,1st Quintile,Somewhat concerned,1.00000,36,9717,1.00000,1.00000
1988,Indirect migration background,2nd Quintile,Somewhat concerned,1.00000,34,9717,1.00000,1.00000
1989,No migration background,1st Quintile,Very concerned,0.22588,236,9321,0.22559,0.22617
1989,No migration background,1st Quintile,Somewhat concerned,0.54468,594,9321,0.54433,0.54503
1989,No migration background,1st Quintile,Not concerned at all,0.22944,227,9321,0.22915,0.22973
1989,No migration background,2nd Quintile,Very concerned,0.20763,259,9321,0.20735,0.20791
1989,No migration background,2nd Quintile,Somewhat concerned,0.57571,682,9321,0.57536,0.57605
1989,No migration background,2nd Quintile,Not concerned at all,0.21666,267,9321,0.21638,0.21695
1989,No migration background,3rd Quintile,Very concerned,0.19311,254,9321,0.19285,0.19337
1989,No migration background,3rd Quintile,Somewhat concerned,0.58602,801,9321,0.58570,0.58635
1989,No migration background,3rd Quintile,Not concerned at all,0.22086,313,9321,0.22059,0.22113
1989,No migration background,4th Quintile,Very concerned,0.15282,229,9321,0.15259,0.15304
1989,No migration background,4th Quintile,Somewhat concerned,0.58626,896,9321,0.58595,0.58657
1989,No migration background,4th Quintile,Not concerned at all,0.26092,388,9321,0.26065,0.26120
1989,No migration background,5th Quintile,Very concerned,0.11967,183,9321,0.11947,0.11987
1989,No migration background,5th Quintile,Somewhat concerned,0.60483,966,9321,0.60453,0.60513
1989,No migration background,5th Quintile,Not concerned at all,0.27551,441,9321,0.27523,0.27578
1989,Direct migration background,1st Quintile,Very concerned,0.18198,140,9321,0.18134,0.18262
1989,Direct migration background,1st Quintile,Somewhat concerned,0.58304,429,9321,0.58222,0.58385
1989,Direct migration background,1st Quintile,Not concerned at all,0.23499,182,9321,0.23429,0.23569
1989,Direct migration background,2nd Quintile,Very concerned,0.19624,125,9321,0.19556,0.19691
1989,Direct migration background,2nd Quintile,Somewhat concerned,0.55135,352,9321,0.55051,0.55220
1989,Direct migration background,2nd Quintile,Not concerned at all,0.25241,178,9321,0.25167,0.25315
1989,Direct migration background,3rd Quintile,Very concerned,0.16345,70,9321,0.16274,0.16416
1989,Direct migration background,3rd Quintile,Somewhat concerned,0.63445,276,9321,0.63352,0.63538
1989,Direct migration background,3rd Quintile,Not concerned at all,0.20210,118,9321,0.20133,0.20288
1989,Direct migration background,4th Quintile,Very concerned,0.17039,65,9321,0.16963,0.17115
1989,Direct migration background,4th Quintile,Somewhat concerned,0.57963,271,9321,0.57862,0.58063
1989,Direct migration background,4th Quintile,Not concerned at all,0.24998,118,9321,0.24910,0.25086
1989,Direct migration background,5th Quintile,Very concerned,0.12870,32,9321,0.12792,0.12947
1989,Direct migration background,5th Quintile,Somewhat concerned,0.64348,127,9321,0.64237,0.64460
1989,Direct migration background,5th Quintile,Not concerned at all,0.22782,53,9321,0.22685,0.22879
1989,Indirect migration background,2nd Quintile,Somewhat concerned,1.00000,49,9321,1.00000,1.00000
1990,No migration background,1st Quintile,Very concerned,0.22868,233,9166,0.22839,0.22898
1990,No migration background,1st Quintile,Somewhat concerned,0.52336,522,9166,0.52301,0.52371
1990,No migration background,1st Quintile,Not concerned at all,0.24795,246,9166,0.24765,0.24826
1990,No migration background,2nd Quintile,Very concerned,0.21865,264,9166,0.21837,0.21894
1990,No migration background,2nd Quintile,Somewhat concerned,0.52408,637,9166,0.52374,0.52443
1990,No migration background,2nd Quintile,Not concerned at all,0.25726,312,9166,0.25696,0.25756
1990,No migration background,3rd Quintile,Very concerned,0.18950,252,9166,0.18924,0.18976
1990,No migration background,3rd Quintile,Somewhat concerned,0.54070,703,9166,0.54037,0.54103
1990,No migration background,3rd Quintile,Not concerned at all,0.26980,339,9166,0.26951,0.27010
1990,No migration background,4th Quintile,Very concerned,0.17260,255,9166,0.17236,0.17283
1990,No migration background,4th Quintile,Somewhat concerned,0.51689,780,9166,0.51658,0.51720
1990,No migration background,4th Quintile,Not concerned at all,0.31051,458,9166,0.31023,0.31080
1990,No migration background,5th Quintile,Very concerned,0.14261,228,9166,0.14239,0.14282
1990,No migration background,5th Quintile,Somewhat concerned,0.51725,805,9166,0.51694,0.51755
1990,No migration background,5th Quintile,Not concerned at all,0.34014,527,9166,0.33985,0.34043
1990,Direct migration background,1st Quintile,Very concerned,0.19782,146,9166,0.19720,0.19844
1990,Direct migration background,1st Quintile,Somewhat concerned,0.53755,417,9166,0.53677,0.53832
1990,Direct migration background,1st Quintile,Not concerned at all,0.26463,205,9166,0.26394,0.26532
1990,Direct migration background,2nd Quintile,Very concerned,0.18369,91,9166,0.18302,0.18436
1990,Direct migration background,2nd Quintile,Somewhat concerned,0.53741,331,9166,0.53655,0.53827
1990,Direct migration background,2nd Quintile,Not concerned at all,0.27890,160,9166,0.27813,0.27967
1990,Direct migration background,3rd Quintile,Very concerned,0.19837,90,9166,0.19769,0.19906
1990,Direct migration background,3rd Quintile,Somewhat concerned,0.46713,278,9166,0.46627,0.46798
1990,Direct migration background,3rd Quintile,Not concerned at all,0.33450,174,9166,0.33369,0.33531
1990,Direct migration background,4th Quintile,Very concerned,0.20422,58,9166,0.20336,0.20508
1990,Direct migration background,4th Quintile,Somewhat concerned,0.49405,204,9166,0.49299,0.49511
1990,Direct migration background,4th Quintile,Not concerned at all,0.30173,103,9166,0.30075,0.30271
1990,Direct migration background,5th Quintile,Very concerned,0.13058,31,9166,0.12984,0.13132
1990,Direct migration background,5th Quintile,Somewhat concerned,0.52423,117,9166,0.52314,0.52532
1990,Direct migration background,5th Quintile,Not concerned at all,0.34519,84,9166,0.34415,0.34623
1990,Indirect migration background,1st Quintile,Somewhat concerned,1.00000,46,9166,1.00000,1.00000
1990,Indirect migration background,2nd Quintile,Somewhat concerned,1.00000,37,9166,1.00000,1.00000
1990,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,33,9166,1.00000,1.00000
1991,No migration background,1st Quintile,Very concerned,0.21343,213,9169,0.21314,0.21372
1991,No migration background,1st Quintile,Somewhat concerned,0.57194,575,9169,0.57159,0.57228
1991,No migration background,1st Quintile,Not concerned at all,0.21464,209,9169,0.21435,0.21492
1991,No migration background,2nd Quintile,Very concerned,0.18593,226,9169,0.18566,0.18620
1991,No migration background,2nd Quintile,Somewhat concerned,0.63598,745,9169,0.63565,0.63631
1991,No migration background,2nd Quintile,Not concerned at all,0.17809,216,9169,0.17782,0.17835
1991,No migration background,3rd Quintile,Very concerned,0.20328,259,9169,0.20301,0.20355
1991,No migration background,3rd Quintile,Somewhat concerned,0.57734,748,9169,0.57701,0.57767
1991,No migration background,3rd Quintile,Not concerned at all,0.21939,299,9169,0.21911,0.21966
1991,No migration background,4th Quintile,Very concerned,0.19654,289,9169,0.19629,0.19679
1991,No migration background,4th Quintile,Somewhat concerned,0.57848,865,9169,0.57817,0.57879
1991,No migration background,4th Quintile,Not concerned at all,0.22498,323,9169,0.22472,0.22525
1991,No migration background,5th Quintile,Very concerned,0.16577,250,9169,0.16554,0.16600
1991,No migration background,5th Quintile,Somewhat concerned,0.59174,930,9169,0.59144,0.59204
1991,No migration background,5th Quintile,Not concerned at all,0.24249,384,9169,0.24223,0.24275
1991,Direct migration background,1st Quintile,Very concerned,0.15122,117,9169,0.15066,0.15177
1991,Direct migration background,1st Quintile,Somewhat concerned,0.57493,416,9169,0.57416,0.57570
1991,Direct migration background,1st Quintile,Not concerned at all,0.27385,190,9169,0.27316,0.27455
1991,Direct migration background,2nd Quintile,Very concerned,0.13684,78,9169,0.13628,0.13739
1991,Direct migration background,2nd Quintile,Somewhat concerned,0.62318,376,9169,0.62239,0.62396
1991,Direct migration background,2nd Quintile,Not concerned at all,0.23998,145,9169,0.23929,0.24068
1991,Direct migration background,3rd Quintile,Very concerned,0.14940,71,9169,0.14877,0.15004
1991,Direct migration background,3rd Quintile,Somewhat concerned,0.61926,306,9169,0.61839,0.62013
1991,Direct migration background,3rd Quintile,Not concerned at all,0.23134,121,9169,0.23058,0.23209
1991,Direct migration background,4th Quintile,Very concerned,0.20292,77,9169,0.20217,0.20366
1991,Direct migration background,4th Quintile,Somewhat concerned,0.56512,207,9169,0.56420,0.56605
1991,Direct migration background,4th Quintile,Not concerned at all,0.23196,111,9169,0.23118,0.23275
1991,Direct migration background,5th Quintile,Very concerned,0.16584,35,9169,0.16504,0.16664
1991,Direct migration background,5th Quintile,Somewhat concerned,0.57618,133,9169,0.57511,0.57724
1991,Direct migration background,5th Quintile,Not concerned at all,0.25798,65,9169,0.25704,0.25892
1991,Indirect migration background,1st Quintile,Somewhat concerned,1.00000,58,9169,1.00000,1.00000
1991,Indirect migration background,2nd Quintile,Somewhat concerned,1.00000,46,9169,1.00000,1.00000
1991,Indirect migration background,3rd Quintile,Somewhat concerned,1.00000,45,9169,1.00000,1.00000
1991,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,41,9169,1.00000,1.00000
1992,No migration background,1st Quintile,Very concerned,0.32159,739,12995,0.32131,0.32187
1992,No migration background,1st Quintile,Somewhat concerned,0.52976,1171,12995,0.52947,0.53006
1992,No migration background,1st Quintile,Not concerned at all,0.14864,254,12995,0.14843,0.14886
1992,No migration background,2nd Quintile,Very concerned,0.28489,646,12995,0.28462,0.28517
1992,No migration background,2nd Quintile,Somewhat concerned,0.58692,1247,12995,0.58662,0.58721
1992,No migration background,2nd Quintile,Not concerned at all,0.12819,247,12995,0.12799,0.12840
1992,No migration background,3rd Quintile,Very concerned,0.26226,548,12995,0.26200,0.26252
1992,No migration background,3rd Quintile,Somewhat concerned,0.59433,1131,12995,0.59404,0.59462
1992,No migration background,3rd Quintile,Not concerned at all,0.14341,264,12995,0.14320,0.14362
1992,No migration background,4th Quintile,Very concerned,0.25739,521,12995,0.25714,0.25764
1992,No migration background,4th Quintile,Somewhat concerned,0.59968,1187,12995,0.59940,0.59996
1992,No migration background,4th Quintile,Not concerned at all,0.14294,266,12995,0.14274,0.14313
1992,No migration background,5th Quintile,Very concerned,0.21935,441,12995,0.21913,0.21957
1992,No migration background,5th Quintile,Somewhat concerned,0.64167,1333,12995,0.64141,0.64193
1992,No migration background,5th Quintile,Not concerned at all,0.13898,279,12995,0.13879,0.13917
1992,Direct migration background,1st Quintile,Very concerned,0.26206,127,12995,0.26134,0.26277
1992,Direct migration background,1st Quintile,Somewhat concerned,0.50592,270,12995,0.50511,0.50673
1992,Direct migration background,1st Quintile,Not concerned at all,0.23202,115,12995,0.23134,0.23271
1992,Direct migration background,2nd Quintile,Very concerned,0.26693,131,12995,0.26620,0.26766
1992,Direct migration background,2nd Quintile,Somewhat concerned,0.56326,336,12995,0.56244,0.56408
1992,Direct migration background,2nd Quintile,Not concerned at all,0.16981,112,12995,0.16919,0.17043
1992,Direct migration background,3rd Quintile,Very concerned,0.25922,158,12995,0.25854,0.25989
1992,Direct migration background,3rd Quintile,Somewhat concerned,0.60333,335,12995,0.60258,0.60408
1992,Direct migration background,3rd Quintile,Not concerned at all,0.13745,109,12995,0.13692,0.13798
1992,Direct migration background,4th Quintile,Very concerned,0.21154,127,12995,0.21091,0.21218
1992,Direct migration background,4th Quintile,Somewhat concerned,0.58597,306,12995,0.58520,0.58674
1992,Direct migration background,4th Quintile,Not concerned at all,0.20249,116,12995,0.20186,0.20311
1992,Direct migration background,5th Quintile,Very concerned,0.20863,59,12995,0.20783,0.20943
1992,Direct migration background,5th Quintile,Somewhat concerned,0.70178,171,12995,0.70088,0.70268
1992,Direct migration background,5th Quintile,Not concerned at all,0.08959,43,12995,0.08903,0.09015
1992,Indirect migration background,1st Quintile,Somewhat concerned,1.00000,39,12995,1.00000,1.00000
1992,Indirect migration background,2nd Quintile,Somewhat concerned,1.00000,53,12995,1.00000,1.00000
1992,Indirect migration background,3rd Quintile,Somewhat concerned,1.00000,62,12995,1.00000,1.00000
1992,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,52,12995,1.00000,1.00000
1993,No migration background,1st Quintile,Very concerned,0.41876,799,12825,0.41846,0.41906
1993,No migration background,1st Quintile,Somewhat concerned,0.51327,975,12825,0.51297,0.51357
1993,No migration background,1st Quintile,Not concerned at all,0.06797,112,12825,0.06782,0.06813
1993,No migration background,2nd Quintile,Very concerned,0.40431,823,12825,0.40401,0.40460
1993,No migration background,2nd Quintile,Somewhat concerned,0.53512,1165,12825,0.53482,0.53542
1993,No migration background,2nd Quintile,Not concerned at all,0.06057,113,12825,0.06043,0.06071
1993,No migration background,3rd Quintile,Very concerned,0.41818,850,12825,0.41789,0.41847
1993,No migration background,3rd Quintile,Somewhat concerned,0.52214,1075,12825,0.52184,0.52243
1993,No migration background,3rd Quintile,Not concerned at all,0.05968,111,12825,0.05954,0.05982
1993,No migration background,4th Quintile,Very concerned,0.40759,839,12825,0.40731,0.40787
1993,No migration background,4th Quintile,Somewhat concerned,0.53478,1106,12825,0.53450,0.53507
1993,No migration background,4th Quintile,Not concerned at all,0.05762,109,12825,0.05749,0.05776
1993,No migration background,5th Quintile,Very concerned,0.38095,779,12825,0.38069,0.38122
1993,No migration background,5th Quintile,Somewhat concerned,0.57899,1160,12825,0.57872,0.57925
1993,No migration background,5th Quintile,Not concerned at all,0.04006,92,12825,0.03995,0.04017
1993,Direct migration background,1st Quintile,Very concerned,0.40723,247,12825,0.40651,0.40796
1993,Direct migration background,1st Quintile,Somewhat concerned,0.48830,284,12825,0.48756,0.48904
1993,Direct migration background,1st Quintile,Not concerned at all,0.10446,63,12825,0.10401,0.10492
1993,Direct migration background,2nd Quintile,Very concerned,0.41658,216,12825,0.41580,0.41737
1993,Direct migration background,2nd Quintile,Somewhat concerned,0.50637,308,12825,0.50557,0.50716
1993,Direct migration background,2nd Quintile,Not concerned at all,0.07705,60,12825,0.07662,0.07747
1993,Direct migration background,3rd Quintile,Very concerned,0.37824,167,12825,0.37747,0.37901
1993,Direct migration background,3rd Quintile,Somewhat concerned,0.52899,284,12825,0.52820,0.52979
1993,Direct migration background,3rd Quintile,Not concerned at all,0.09276,60,12825,0.09230,0.09323
1993,Direct migration background,4th Quintile,Very concerned,0.36410,143,12825,0.36333,0.36488
1993,Direct migration background,4th Quintile,Somewhat concerned,0.51976,256,12825,0.51896,0.52056
1993,Direct migration background,4th Quintile,Not concerned at all,0.11614,60,12825,0.11563,0.11665
1993,Direct migration background,5th Quintile,Very concerned,0.40557,107,12825,0.40471,0.40643
1993,Direct migration background,5th Quintile,Somewhat concerned,0.52474,158,12825,0.52386,0.52561
1993,Direct migration background,5th Quintile,Not concerned at all,0.06969,33,12825,0.06925,0.07014
