"plh0032","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2037","0.606911053082753","0.59029656407348","0.623525542092026"
"Einige Sorgen","1995","kein Migrationshintergrund","2","1883","0.631028722872751","0.613536116363643","0.64852132938186"
"Einige Sorgen","1995","kein Migrationshintergrund","3","1183","0.64238007692973","0.62035392524319","0.66440622861627"
"Einige Sorgen","1995","kein Migrationshintergrund","4","816","0.665693411372745","0.639489084236511","0.69189773850898"
"Einige Sorgen","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","404","0.648690471062685","0.611442970490994","0.685937971634375"
"Einige Sorgen","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","816","0.558690947374399","0.532596881082636","0.584785013666161"
"Einige Sorgen","1995","direkter Migrationshintergrund","2","466","0.589329130999114","0.554376355638168","0.624281906360059"
"Einige Sorgen","1995","direkter Migrationshintergrund","3","189","0.578272036003264","0.524416652219959","0.63212741978657"
"Einige Sorgen","1995","direkter Migrationshintergrund","4","129","0.703738645418915","0.637401680208601","0.770075610629229"
"Einige Sorgen","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","52","0.695895870673436","0.595714061575499","0.796077679771373"
"Einige Sorgen","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","143","0.651949416878004","0.591045910990822","0.712852922765185"
"Einige Sorgen","1995","indirekter Migrationshintergrund","2","87","0.575666601009319","0.49709503271682","0.654238169301818"
"Einige Sorgen","1995","indirekter Migrationshintergrund","3","33","0.452275501083878","0.327374537576899","0.577176464590857"
"Einige Sorgen","1995","indirekter Migrationshintergrund","4","31","0.744293377329249","0.620877641257369","0.867709113401129"
"Einige Sorgen","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","332","0.109208598792459","0.0985990851718497","0.119818112413069"
"Keine Sorgen","1995","kein Migrationshintergrund","2","291","0.102631387202662","0.0916297018389278","0.113633072566395"
"Keine Sorgen","1995","kein Migrationshintergrund","3","206","0.111336114865168","0.0968811001492595","0.125791129581076"
"Keine Sorgen","1995","kein Migrationshintergrund","4","137","0.114385276365784","0.0967057391621388","0.132064813569429"
"Keine Sorgen","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","104","0.161169075086138","0.132480334415923","0.189857815756353"
"Keine Sorgen","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","196","0.150607314883269","0.131811471518333","0.169403158248204"
"Keine Sorgen","1995","direkter Migrationshintergrund","2","115","0.137851368146095","0.113357782048662","0.162344954243529"
"Keine Sorgen","1995","direkter Migrationshintergrund","3","48","0.177099974143534","0.135467749650333","0.218732198636734"
"Keine Sorgen","1995","direkter Migrationshintergrund","4","24","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.16920012261044","0.121264021417801","0.217136223803079"
"Keine Sorgen","1995","indirekter Migrationshintergrund","2","23","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","3","13","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","4","10","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1319","0.453303313642802","0.435387761994372","0.471218865291233"
"Grosse Sorgen","1996","kein Migrationshintergrund","2","1274","0.453544618807776","0.435540018673831","0.471549218941722"
"Grosse Sorgen","1996","kein Migrationshintergrund","3","855","0.449312289155317","0.427039368001665","0.471585210308969"
"Grosse Sorgen","1996","kein Migrationshintergrund","4","655","0.535204714173765","0.508216633738859","0.56219279460867"
"Grosse Sorgen","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","332","0.444672236056742","0.408988965307423","0.480355506806061"
"Grosse Sorgen","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","423","0.352727546529877","0.326375784077357","0.379079308982397"
"Grosse Sorgen","1996","direkter Migrationshintergrund","2","264","0.363730799782292","0.329392964949088","0.398068634615495"
"Grosse Sorgen","1996","direkter Migrationshintergrund","3","95","0.289475668253405","0.238661726224856","0.340289610281954"
"Grosse Sorgen","1996","direkter Migrationshintergrund","4","74","0.410825485707154","0.339930928925414","0.481720042488894"
"Grosse Sorgen","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","83","0.35415688777293","0.294024795304305","0.414288980241554"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","2","47","0.36301801607771","0.288507810135893","0.437528222019527"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","3","22","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","4","9","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1474","0.48342735768041","0.465443045578026","0.501411669782793"
"Einige Sorgen","1996","kein Migrationshintergrund","2","1507","0.497436195446568","0.47935361471598","0.515518776177156"
"Einige Sorgen","1996","kein Migrationshintergrund","3","964","0.493910231940452","0.471523632491831","0.516296831389073"
"Einige Sorgen","1996","kein Migrationshintergrund","4","599","0.424189766528405","0.397447331056841","0.450932201999969"
"Einige Sorgen","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","389","0.520443638653691","0.484569900398812","0.55631737690857"
"Einige Sorgen","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","697","0.518978462497091","0.491423276658661","0.546533648335521"
"Einige Sorgen","1996","direkter Migrationshintergrund","2","391","0.503843917977218","0.468156133455464","0.539531702498972"
"Einige Sorgen","1996","direkter Migrationshintergrund","3","186","0.585959382509238","0.530771642720641","0.641147122297836"
"Einige Sorgen","1996","direkter Migrationshintergrund","4","92","0.503490900905255","0.431442947967682","0.575538853842827"
"Einige Sorgen","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.645018858354013","0.534491271082462","0.755546445625564"
"Einige Sorgen","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","133","0.551375421894007","0.48884228900555","0.613908554782464"
"Einige Sorgen","1996","indirekter Migrationshintergrund","2","87","0.522478596410514","0.445082550612332","0.599874642208695"
"Einige Sorgen","1996","indirekter Migrationshintergrund","3","50","0.561514600745055","0.454115842526417","0.668913358963693"
"Einige Sorgen","1996","indirekter Migrationshintergrund","4","34","0.645093017123569","0.508298842103641","0.781887192143496"
"Einige Sorgen","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","173","0.0632693286767881","0.0545080700396557","0.0720305873139205"
"Keine Sorgen","1996","kein Migrationshintergrund","2","156","0.0490191857456555","0.0412107320032669","0.0568276394880442"
"Keine Sorgen","1996","kein Migrationshintergrund","3","97","0.0567774789042304","0.0464154339560362","0.0671395238524246"
"Keine Sorgen","1996","kein Migrationshintergrund","4","58","0.0406055192978303","0.0299254931533634","0.0512855454422971"
"Keine Sorgen","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Keine Sorgen","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","143","0.128293990973032","0.109850862423488","0.146737119522575"
"Keine Sorgen","1996","direkter Migrationshintergrund","2","99","0.13242528224049","0.108231636589988","0.156618927890992"
"Keine Sorgen","1996","direkter Migrationshintergrund","3","25","","",""
"Keine Sorgen","1996","direkter Migrationshintergrund","4","19","","",""
"Keine Sorgen","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","2","26","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","3","10","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","4","4","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1448","0.509589745690521","0.491236377700531","0.527943113680512"
"Grosse Sorgen","1997","kein Migrationshintergrund","2","1482","0.509652938401373","0.491564249438828","0.527741627363919"
"Grosse Sorgen","1997","kein Migrationshintergrund","3","969","0.517941355562439","0.495485321062014","0.540397390062864"
"Grosse Sorgen","1997","kein Migrationshintergrund","4","680","0.507106010292853","0.480387447773895","0.53382457281181"
"Grosse Sorgen","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","336","0.431346821585329","0.395320757497963","0.467372885672694"
"Grosse Sorgen","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","417","0.377549019064682","0.349555267604612","0.405542770524751"
"Grosse Sorgen","1997","direkter Migrationshintergrund","2","248","0.384047552203737","0.347598508906202","0.420496595501273"
"Grosse Sorgen","1997","direkter Migrationshintergrund","3","145","0.44853118293122","0.396501481506824","0.500560884355617"
"Grosse Sorgen","1997","direkter Migrationshintergrund","4","66","0.465068773452137","0.393388577432017","0.536748969472256"
"Grosse Sorgen","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.391129703858637","0.28677038369379","0.495489024023483"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.399585319552736","0.337487042037447","0.461683597068025"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","2","54","0.365980011484786","0.294406285703765","0.437553737265807"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","3","35","0.410238735202774","0.310803428197656","0.509674042207891"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","4","15","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1288","0.443596717132468","0.425357144232718","0.461836290032217"
"Einige Sorgen","1997","kein Migrationshintergrund","2","1348","0.453565944857428","0.435552070278726","0.471579819436129"
"Einige Sorgen","1997","kein Migrationshintergrund","3","854","0.438780803692731","0.416479363854913","0.461082243530549"
"Einige Sorgen","1997","kein Migrationshintergrund","4","615","0.459143113346345","0.432511212319233","0.485775014373457"
"Einige Sorgen","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","367","0.532995911447532","0.496704650270633","0.569287172624431"
"Einige Sorgen","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","642","0.548876489567497","0.520141774411849","0.577611204723145"
"Einige Sorgen","1997","direkter Migrationshintergrund","2","380","0.545193006543799","0.507875832731411","0.582510180356188"
"Einige Sorgen","1997","direkter Migrationshintergrund","3","175","0.449835288807317","0.397791649416173","0.501878928198461"
"Einige Sorgen","1997","direkter Migrationshintergrund","4","111","0.472251683031302","0.400506655830976","0.543996710231627"
"Einige Sorgen","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.55953215130173","0.453367954621241","0.665696347982219"
"Einige Sorgen","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","138","0.514227247256825","0.450863149019446","0.577591345494205"
"Einige Sorgen","1997","indirekter Migrationshintergrund","2","107","0.596458258942587","0.523561582715508","0.669354935169665"
"Einige Sorgen","1997","indirekter Migrationshintergrund","3","50","0.539220509321859","0.438454528725813","0.639986489917905"
"Einige Sorgen","1997","indirekter Migrationshintergrund","4","29","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","114","0.0468135371770113","0.0390582064600171","0.0545688678940054"
"Keine Sorgen","1997","kein Migrationshintergrund","2","104","0.0367811167411991","0.0299703973725373","0.0435918361098608"
"Keine Sorgen","1997","kein Migrationshintergrund","3","79","0.0432778407448294","0.0341331600990919","0.0524225213905669"
"Keine Sorgen","1997","kein Migrationshintergrund","4","50","0.0337508763608025","0.0240998382105678","0.0434019145110372"
"Keine Sorgen","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Keine Sorgen","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","93","0.0735744913678213","0.0584983313634186","0.0886506513722239"
"Keine Sorgen","1997","direkter Migrationshintergrund","2","56","0.0707594412524633","0.0515428516070609","0.0899760308978657"
"Keine Sorgen","1997","direkter Migrationshintergrund","3","31","0.101633528261463","0.0700224142138693","0.133244642309057"
"Keine Sorgen","1997","direkter Migrationshintergrund","4","9","","",""
"Keine Sorgen","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","2","13","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","3","9","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","4","2","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1563","0.463023550454635","0.445922642841314","0.480124458067955"
"Grosse Sorgen","1998","kein Migrationshintergrund","2","1481","0.464338025089149","0.447112094647095","0.481563955531203"
"Grosse Sorgen","1998","kein Migrationshintergrund","3","939","0.435075276412097","0.414031097561769","0.456119455262425"
"Grosse Sorgen","1998","kein Migrationshintergrund","4","686","0.407355563821339","0.383909254959105","0.430801872683573"
"Grosse Sorgen","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","363","0.380963479451769","0.349271845560413","0.412655113343125"
"Grosse Sorgen","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","386","0.362700610366492","0.334237083718403","0.391164137014581"
"Grosse Sorgen","1998","direkter Migrationshintergrund","2","238","0.394743224567238","0.358377225110915","0.431109224023561"
"Grosse Sorgen","1998","direkter Migrationshintergrund","3","102","0.313705672980775","0.263643751836777","0.363767594124773"
"Grosse Sorgen","1998","direkter Migrationshintergrund","4","62","0.340765117829991","0.271136825257924","0.410393410402058"
"Grosse Sorgen","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.322743883726276","0.263717653418226","0.381770114034327"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","2","61","0.415351073304205","0.343161109771306","0.487541036837104"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","3","31","0.246608067012153","0.159931757698383","0.333284376325924"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","4","18","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1520","0.47481503056862","0.457688934567939","0.491941126569302"
"Einige Sorgen","1998","kein Migrationshintergrund","2","1579","0.481799924891267","0.464541456361914","0.49905839342062"
"Einige Sorgen","1998","kein Migrationshintergrund","3","1087","0.512002277199012","0.490784526864946","0.533220027533079"
"Einige Sorgen","1998","kein Migrationshintergrund","4","895","0.526809205171715","0.502984070126376","0.550634340217054"
"Einige Sorgen","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","477","0.546089244019095","0.513598334364092","0.578580153674098"
"Einige Sorgen","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","583","0.517394333518006","0.487810812901764","0.546977854134249"
"Einige Sorgen","1998","direkter Migrationshintergrund","2","388","0.50502977962829","0.467832054160111","0.542227505096468"
"Einige Sorgen","1998","direkter Migrationshintergrund","3","187","0.536421632947345","0.482618713282693","0.590224552611998"
"Einige Sorgen","1998","direkter Migrationshintergrund","4","95","0.564522178844708","0.491683574608548","0.637360783080869"
"Einige Sorgen","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.625533838508457","0.522033888158468","0.729033788858446"
"Einige Sorgen","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","135","0.531128224867331","0.468124488538914","0.594131961195747"
"Einige Sorgen","1998","indirekter Migrationshintergrund","2","96","0.50762087000912","0.434382085437276","0.580859654580964"
"Einige Sorgen","1998","indirekter Migrationshintergrund","3","53","0.681297483124504","0.587595792393606","0.774999173855401"
"Einige Sorgen","1998","indirekter Migrationshintergrund","4","37","0.629725786659139","0.507543024586635","0.751908548731644"
"Einige Sorgen","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","183","0.0621614189767451","0.0538807674612596","0.0704420704922305"
"Keine Sorgen","1998","kein Migrationshintergrund","2","160","0.0538620500195841","0.0460648472946655","0.0616592527445026"
"Keine Sorgen","1998","kein Migrationshintergrund","3","106","0.0529224463888904","0.0434193043940185","0.0624255883837624"
"Keine Sorgen","1998","kein Migrationshintergrund","4","106","0.0658352310069459","0.0540012334910759","0.0776692285228159"
"Keine Sorgen","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","62","0.0729472765291364","0.0559765052478019","0.0899180478104709"
"Keine Sorgen","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","127","0.119905056115502","0.100672973086201","0.139137139144802"
"Keine Sorgen","1998","direkter Migrationshintergrund","2","68","0.100226995804473","0.0778847311574962","0.122569260451449"
"Keine Sorgen","1998","direkter Migrationshintergrund","3","41","0.149872694071879","0.111360845873569","0.188384542270189"
"Keine Sorgen","1998","direkter Migrationshintergrund","4","21","","",""
"Keine Sorgen","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.146127891406393","0.101531210018588","0.190724572794198"
"Keine Sorgen","1998","indirekter Migrationshintergrund","2","22","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","3","11","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","4","5","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","817","0.297848607965396","0.280621311360991","0.315075904569801"
"Grosse Sorgen","1999","kein Migrationshintergrund","2","822","0.251384276875601","0.236395934719457","0.266372619031745"
"Grosse Sorgen","1999","kein Migrationshintergrund","3","550","0.270930228931306","0.252091243145494","0.289769214717118"
"Grosse Sorgen","1999","kein Migrationshintergrund","4","394","0.242462780744659","0.22235450167364","0.262571059815678"
"Grosse Sorgen","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","228","0.218573025013657","0.193358503952311","0.243787546075003"
"Grosse Sorgen","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","266","0.305637288063629","0.275706113559583","0.335568462567676"
"Grosse Sorgen","1999","direkter Migrationshintergrund","2","159","0.249654581900578","0.217476802002128","0.281832361799028"
"Grosse Sorgen","1999","direkter Migrationshintergrund","3","72","0.219298183143396","0.173963225562971","0.264633140723821"
"Grosse Sorgen","1999","direkter Migrationshintergrund","4","43","0.226555006520621","0.16623466731848","0.286875345722762"
"Grosse Sorgen","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","60","0.273455905457199","0.215725448946654","0.331186361967743"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","2","31","0.215739725914511","0.15564906119203","0.275830390636992"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","3","19","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","4","10","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
