year,migback,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,5th Quintile,Not concerned at all,0.02449592654313039,216,10724,0.024452848182555664,0.024539004903705114
1985,Direct migration background,1st Quintile,Very concerned,0.006277395763062289,223,10724,0.006255385763833703,0.0062994057622908755
1985,Direct migration background,1st Quintile,Somewhat concerned,0.012418226312431302,441,10724,0.012387365027363435,0.01244908759749917
1985,Direct migration background,1st Quintile,Not concerned at all,0.005055132562140826,212,10724,0.005035369079787484,0.005074896044494167
1985,Direct migration background,2nd Quintile,Very concerned,0.005289509785792024,144,10724,0.005269295716530834,0.005309723855053214
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.010208729890849406,336,10724,0.010180717166095025,0.010236742615603787
1985,Direct migration background,2nd Quintile,Not concerned at all,0.004667364812738024,155,10724,0.0046483707580613496,0.004686358867414698
1985,Direct migration background,3rd Quintile,Very concerned,0.004065063519330276,135,10724,0.004047331963670473,0.0040827950749900786
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.009755517883680285,280,10724,0.009728127755277973,0.009782908012082597
1985,Direct migration background,3rd Quintile,Not concerned at all,0.0034095228388784176,127,10724,0.0033932784694956065,0.0034257672082612287
1985,Direct migration background,4th Quintile,Very concerned,0.005048772784207929,128,10724,0.005029021674695749,0.0050685238937201085
1985,Direct migration background,4th Quintile,Somewhat concerned,0.010317223133694818,244,10724,0.010289063493213513,0.010345382774176123
1985,Direct migration background,4th Quintile,Not concerned at all,0.0027032009690831503,109,10724,0.002688731617557692,0.002717670320608609
1985,Direct migration background,5th Quintile,Very concerned,0.0030776661492839075,75,10724,0.003062229995215393,0.003093102303352422
1985,Direct migration background,5th Quintile,Somewhat concerned,0.008510452877540667,167,10724,0.00848485416676122,0.008536051588320114
1985,Direct migration background,5th Quintile,Not concerned at all,0.0019305241358766913,61,10724,0.0019182916226897248,0.0019427566490636578
1986,No migration background,1st Quintile,Very concerned,0.04095425868000045,313,10275,0.04089895771448803,0.04100955964551287
1986,No migration background,1st Quintile,Somewhat concerned,0.08804180866084452,660,10275,0.0879627416244382,0.08812087569725083
1986,No migration background,1st Quintile,Not concerned at all,0.03231940231893556,231,10275,0.032270055268889306,0.03236874936898182
1986,No migration background,2nd Quintile,Very concerned,0.03292193193086923,272,10275,0.0328721425252074,0.03297172133653106
1986,No migration background,2nd Quintile,Somewhat concerned,0.09704700005829962,793,10275,0.09696439870764306,0.09712960140895618
1986,No migration background,2nd Quintile,Not concerned at all,0.03811397411698694,304,10275,0.03806054629826671,0.038167401935707175
1986,No migration background,3rd Quintile,Very concerned,0.03387876545697744,279,10275,0.03382828269349737,0.03392924822045751
1986,No migration background,3rd Quintile,Somewhat concerned,0.10362207621240821,884,10275,0.10353703386496883,0.10370711855984759
1986,No migration background,3rd Quintile,Not concerned at all,0.04039598566698457,325,10275,0.040341046932470565,0.04045092440149857
1986,No migration background,4th Quintile,Very concerned,0.036470304848608484,320,10275,0.036417997131377576,0.03652261256583939
1986,No migration background,4th Quintile,Somewhat concerned,0.11254862360014392,982,10275,0.11246043633054484,0.112636810869743
1986,No migration background,4th Quintile,Not concerned at all,0.04205895105976305,352,10275,0.042002941503860906,0.0421149606156652
1986,No migration background,5th Quintile,Very concerned,0.0307678397978823,277,10275,0.030719653237210355,0.030816026358554245
1986,No migration background,5th Quintile,Somewhat concerned,0.11822631808926108,1051,10275,0.11813622340509154,0.11831641277343062
1986,No migration background,5th Quintile,Not concerned at all,0.05283231027806775,445,10275,0.05276988984791846,0.05289473070821704
1986,Direct migration background,1st Quintile,Very concerned,0.0054849444396215955,170,10275,0.005464335515697369,0.005505553363545822
1986,Direct migration background,1st Quintile,Somewhat concerned,0.012086813312319367,399,10275,0.012056321810393475,0.012117304814245259
1986,Direct migration background,1st Quintile,Not concerned at all,0.007113449658808457,221,10275,0.007089999085545246,0.007136900232071669
1986,Direct migration background,2nd Quintile,Very concerned,0.003279607034284716,114,10275,0.003263653346253389,0.0032955607223160432
1986,Direct migration background,2nd Quintile,Somewhat concerned,0.013729168796840415,361,10275,0.013696698688661376,0.013761638905019453
1986,Direct migration background,2nd Quintile,Not concerned at all,0.00556896012684376,190,10275,0.005548194841238048,0.0055897254124494715
1986,Direct migration background,3rd Quintile,Very concerned,0.002933479914642648,83,10275,0.0029183889450177473,0.002948570884267549
1986,Direct migration background,3rd Quintile,Somewhat concerned,0.011916006615079678,314,10275,0.0118857287103262,0.011946284519833155
1986,Direct migration background,3rd Quintile,Not concerned at all,0.005030420828377257,157,10275,0.0050106797633506965,0.005050161893403818
1986,Direct migration background,4th Quintile,Very concerned,0.002746951387715281,74,10275,0.002732346719611565,0.002761556055818997
1986,Direct migration background,4th Quintile,Somewhat concerned,0.00954885733104801,295,10275,0.009521720711266397,0.009575993950829621
1986,Direct migration background,4th Quintile,Not concerned at all,0.005123013606817862,123,10275,0.00510309261460143,0.005142934599034294
1986,Direct migration background,5th Quintile,Very concerned,0.0019426128602713928,39,10275,0.0019303261842976973,0.0019548995362450882
1986,Direct migration background,5th Quintile,Somewhat concerned,0.008660531897206973,155,10275,0.008634676750880773,0.008686387043533172
1986,Direct migration background,5th Quintile,Not concerned at all,0.00463563141408947,92,10275,0.004616677059001929,0.00465458576917701
1987,No migration background,1st Quintile,Very concerned,0.03606068477175901,263,10133,0.0360086878715899,0.036112681671928125
1987,No migration background,1st Quintile,Somewhat concerned,0.09001983924428493,669,10133,0.08994001759434497,0.09009966089422489
1987,No migration background,1st Quintile,Not concerned at all,0.03523476304428446,235,10133,0.03518334303830978,0.03528618305025914
1987,No migration background,2nd Quintile,Very concerned,0.03764779272934882,294,10133,0.03759470765807223,0.03770087780062541
1987,No migration background,2nd Quintile,Somewhat concerned,0.0987912995017771,811,10133,0.09870808334415374,0.09887451565940047
1987,No migration background,2nd Quintile,Not concerned at all,0.030954253660491655,247,10133,0.0309059513472078,0.03100255597377551
1987,No migration background,3rd Quintile,Very concerned,0.03822997446703659,306,10133,0.03817649670247814,0.03828345223159504
1987,No migration background,3rd Quintile,Somewhat concerned,0.11114976352820119,936,10133,0.11106210297849779,0.11123742407790459
1987,No migration background,3rd Quintile,Not concerned at all,0.026525123536645937,229,10133,0.02648030819583502,0.026569938877456855
1987,No migration background,4th Quintile,Very concerned,0.03677391048786721,303,10133,0.03672142132481619,0.03682639965091823
1987,No migration background,4th Quintile,Somewhat concerned,0.12074207041862936,1028,10133,0.12065119988504922,0.1208329409522095
1987,No migration background,4th Quintile,Not concerned at all,0.03349345611598542,289,10133,0.03344327757801563,0.03354363465395521
1987,No migration background,5th Quintile,Very concerned,0.039015088717085596,330,10133,0.03896108667216168,0.03906909076200951
1987,No migration background,5th Quintile,Somewhat concerned,0.1276093384408054,1135,10133,0.12751628501754328,0.12770239186406754
1987,No migration background,5th Quintile,Not concerned at all,0.03416721206908665,295,10133,0.0341165490150623,0.034217875123110995
1987,Direct migration background,1st Quintile,Very concerned,0.006051387352845985,156,10133,0.006029757923346296,0.006073016782345674
1987,Direct migration background,1st Quintile,Somewhat concerned,0.013182651402194448,392,10133,0.01315084200830552,0.013214460796083375
1987,Direct migration background,1st Quintile,Not concerned at all,0.006197023088559086,221,10133,0.006175136537695412,0.006218909639422759
1987,Direct migration background,2nd Quintile,Very concerned,0.0034235321109300867,103,10133,0.003407241846318191,0.0034398223755419824
1987,Direct migration background,2nd Quintile,Somewhat concerned,0.012205577866414118,344,10133,0.012174954842070764,0.012236200890757472
1987,Direct migration background,2nd Quintile,Not concerned at all,0.006148082015912831,186,10133,0.006126281524248793,0.006169882507576869
1987,Direct migration background,3rd Quintile,Very concerned,0.004302225022093167,91,10133,0.004283971530452873,0.004320478513733462
1987,Direct migration background,3rd Quintile,Somewhat concerned,0.013558941336777531,352,10133,0.013526687299525388,0.013591195374029674
1987,Direct migration background,3rd Quintile,Not concerned at all,0.004451892933172705,137,10133,0.00443332604579677,0.00447045982054864
1987,Direct migration background,4th Quintile,Very concerned,0.0028559085206373864,73,10133,0.0028410256492682564,0.0028707913920065164
1987,Direct migration background,4th Quintile,Somewhat concerned,0.011278677226274238,272,10133,0.011249226117058716,0.01130812833548976
1987,Direct migration background,4th Quintile,Not concerned at all,0.004878170301551615,157,10133,0.0048587389849643675,0.004897601618138862
1987,Direct migration background,5th Quintile,Very concerned,0.001836700928822377,39,10133,0.001824759517893605,0.001848642339751149
1987,Direct migration background,5th Quintile,Somewhat concerned,0.010280196210411359,167,10133,0.010252064738633885,0.010308327682188832
1987,Direct migration background,5th Quintile,Not concerned at all,0.0029344629501136823,73,10133,0.002919377377834593,0.0029495485223927716
1988,No migration background,1st Quintile,Very concerned,0.05075301650179754,349,9717,0.05069201719260955,0.050814015810985526
1988,No migration background,1st Quintile,Somewhat concerned,0.08003331148178584,575,9717,0.07995790202394217,0.08010872093962952
1988,No migration background,1st Quintile,Not concerned at all,0.027339635141179815,187,9717,0.027294316034477132,0.0273849542478825
1988,No migration background,2nd Quintile,Very concerned,0.0522351157188807,397,9717,0.05217328049160326,0.05229695094615813
1988,No migration background,2nd Quintile,Somewhat concerned,0.09272401289651637,710,9717,0.09264340637285123,0.0928046194201815
1988,No migration background,2nd Quintile,Not concerned at all,0.021941539135959906,173,9717,0.021900827333967487,0.021982250937952325
1988,No migration background,3rd Quintile,Very concerned,0.0512625834351438,417,9717,0.05120129512698576,0.051323871743301844
1988,No migration background,3rd Quintile,Somewhat concerned,0.10556886071511125,848,9717,0.10548346309914987,0.10565425833107263
1988,No migration background,3rd Quintile,Not concerned at all,0.022467051472560663,173,9717,0.02242586608885682,0.022508236856264505
1988,No migration background,4th Quintile,Very concerned,0.051027253633864456,408,9717,0.05096609858164665,0.05108840868608226
1988,No migration background,4th Quintile,Somewhat concerned,0.11370714326823995,931,9717,0.1136189192421505,0.1137953672943294
1988,No migration background,4th Quintile,Not concerned at all,0.023782765376553626,192,9717,0.023740419728361665,0.023825111024745587
1988,No migration background,5th Quintile,Very concerned,0.05119768138975319,414,9717,0.051136429796574644,0.051258932982931736
1988,No migration background,5th Quintile,Somewhat concerned,0.12998563158570792,1060,9717,0.12989217384866647,0.13007908932274936
1988,No migration background,5th Quintile,Not concerned at all,0.022467853648258984,179,9717,0.022426667546208076,0.022509039750309892
1988,Direct migration background,1st Quintile,Very concerned,0.005739239817737077,146,9717,0.005718246469490556,0.0057602331659835975
1988,Direct migration background,1st Quintile,Somewhat concerned,0.014477229325025624,420,9717,0.014444033731923937,0.014510424918127311
1988,Direct migration background,1st Quintile,Not concerned at all,0.006320257686498305,192,9717,0.006298233748039508,0.0063422816249571025
1988,Direct migration background,2nd Quintile,Very concerned,0.005400136426563839,122,9717,0.005379769244876514,0.005420503608251163
1988,Direct migration background,2nd Quintile,Somewhat concerned,0.011813707050384738,367,9717,0.011783679708732045,0.01184373439203743
1988,Direct migration background,2nd Quintile,Not concerned at all,0.0038657498293009317,137,9717,0.0038485041548705873,0.003882995503731276
1988,Direct migration background,3rd Quintile,Very concerned,0.004893998945112821,99,9717,0.004874604784746925,0.004913393105478716
1988,Direct migration background,3rd Quintile,Somewhat concerned,0.011327663366513833,295,9717,0.01129825297997402,0.011357073753053646
1988,Direct migration background,3rd Quintile,Not concerned at all,0.0038189122177062543,117,9717,0.003801770933402831,0.0038360535020096776
1988,Direct migration background,4th Quintile,Very concerned,0.003899287005933629,94,9717,0.0038819669774959394,0.003916607034371318
1988,Direct migration background,4th Quintile,Somewhat concerned,0.013587674175941943,309,9717,0.013555500092683559,0.013619848259200327
1988,Direct migration background,4th Quintile,Not concerned at all,0.0025124364022691744,87,9717,0.0024985238868879,0.002526348917650449
1988,Direct migration background,5th Quintile,Very concerned,0.002787875189511244,54,9717,0.0027732219107156433,0.0028025284683068446
1988,Direct migration background,5th Quintile,Somewhat concerned,0.009446152224234075,152,9717,0.009419269647839571,0.009473034800628579
1988,Direct migration background,5th Quintile,Not concerned at all,0.0017958970811956631,43,9717,0.0017841303787389786,0.0018076637836523476
1988,Indirect migration background,1st Quintile,Somewhat concerned,0.0007508390672359685,36,9717,0.0007432267881740043,0.0007584513462979328
1988,Indirect migration background,2nd Quintile,Somewhat concerned,0.0010694887875208209,34,9717,0.0010604051429811095,0.0010785724320605322
1989,No migration background,1st Quintile,Very concerned,0.035460764371781445,236,9321,0.035409522887045373,0.035512005856517516
1989,No migration background,1st Quintile,Somewhat concerned,0.08551021141091054,594,9321,0.08543273203218296,0.08558769078963813
1989,No migration background,1st Quintile,Not concerned at all,0.036020126245357,227,9321,0.0359684971746567,0.036071755316057295
1989,No migration background,2nd Quintile,Very concerned,0.033099863166211684,259,9321,0.033050296282053436,0.03314943005036993
1989,No migration background,2nd Quintile,Somewhat concerned,0.09177841988037753,682,9321,0.09169842652647135,0.09185841323428372
1989,No migration background,2nd Quintile,Not concerned at all,0.03454033531324884,267,9321,0.03448973909570265,0.03459093153079503
1989,No migration background,3rd Quintile,Very concerned,0.03427408083432921,254,9321,0.03422367305545153,0.03432448861320689
1989,No migration background,3rd Quintile,Somewhat concerned,0.10400863828352534,801,9321,0.10392405698936218,0.10409321957768851
1989,No migration background,3rd Quintile,Not concerned at all,0.039198921127228344,313,9321,0.039145150945108224,0.03925269130934846
1989,No migration background,4th Quintile,Very concerned,0.029669813734083953,229,9321,0.02962280214944551,0.029716825318722394
1989,No migration background,4th Quintile,Somewhat concerned,0.11382400845338372,896,9321,0.11373601210768917,0.11391200479907827
1989,No migration background,4th Quintile,Not concerned at all,0.05065885063946557,388,9321,0.05059808941343797,0.05071961186549317
1989,No migration background,5th Quintile,Very concerned,0.024176627956602706,183,9321,0.024134070939397914,0.024219184973807498
1989,No migration background,5th Quintile,Somewhat concerned,0.12219467764854854,966,9321,0.122103934684874,0.12228542061222307
1989,No migration background,5th Quintile,Not concerned at all,0.05566123522606267,441,9321,0.05559771265932812,0.05572475779279722
1989,Direct migration background,1st Quintile,Very concerned,0.00512192660230782,140,9321,0.0051021482861707095,0.00514170491844493
1989,Direct migration background,1st Quintile,Somewhat concerned,0.016410009084008192,429,9321,0.016374808556608892,0.016445209611407493
1989,Direct migration background,1st Quintile,Not concerned at all,0.006613893448693061,182,9321,0.006591435227897826,0.006636351669488296
1989,Direct migration background,2nd Quintile,Very concerned,0.005238302292802792,125,9321,0.0052183017162409475,0.005258302869364636
1989,Direct migration background,2nd Quintile,Somewhat concerned,0.014717862141720732,352,9321,0.01468449719931699,0.014751227084124475
1989,Direct migration background,2nd Quintile,Not concerned at all,0.006737847337430802,178,9321,0.006715181058105922,0.006760513616755682
1989,Direct migration background,3rd Quintile,Very concerned,0.0033987638609206013,70,9321,0.0033826385195999077,0.003414889202241295
1989,Direct migration background,3rd Quintile,Somewhat concerned,0.013193034055190143,276,9321,0.013161420295014358,0.013224647815365928
1989,Direct migration background,3rd Quintile,Not concerned at all,0.0042026387797049845,118,9321,0.004184714808946187,0.004220562750463782
1989,Direct migration background,4th Quintile,Very concerned,0.003178013941578315,65,9321,0.003162419335369054,0.003193608547787576
1989,Direct migration background,4th Quintile,Somewhat concerned,0.010810720338049373,271,9321,0.010782068352314253,0.010839372323784492
1989,Direct migration background,4th Quintile,Not concerned at all,0.00466248731814562,118,9321,0.004643612545578954,0.004681362090712286
1989,Direct migration background,5th Quintile,Very concerned,0.001836150094213642,32,9321,0.0018242885094259089,0.0018480116790013752
1989,Direct migration background,5th Quintile,Somewhat concerned,0.0091807784474349,127,9321,0.0091543528585334,0.009207204036336401
1989,Direct migration background,5th Quintile,Not concerned at all,0.003250361025670027,53,9321,0.0032345904860510734,0.003266131565288981
1989,Indirect migration background,2nd Quintile,Somewhat concerned,0.0013706369410118383,49,9321,0.0013603862984150944,0.0013808875836085822
1990,No migration background,1st Quintile,Very concerned,0.03470393706373625,233,9166,0.0346536789003443,0.0347541952271282
1990,No migration background,1st Quintile,Somewhat concerned,0.07942332809926048,522,9166,0.07934907903301296,0.079497577165508
1990,No migration background,1st Quintile,Not concerned at all,0.03762856759804052,246,9166,0.03757631388240909,0.03768082131367195
1990,No migration background,2nd Quintile,Very concerned,0.035055085382129834,264,9166,0.035004582780834174,0.035105587983425494
1990,No migration background,2nd Quintile,Somewhat concerned,0.08402230695347514,637,9166,0.08394612945232648,0.0840984844546238
1990,No migration background,2nd Quintile,Not concerned at all,0.04124464044863143,312,9166,0.04119003642621266,0.0412992444710502
1990,No migration background,3rd Quintile,Very concerned,0.03247032783892911,252,9166,0.03242165771454867,0.032518997963309544
1990,No migration background,3rd Quintile,Somewhat concerned,0.0926468683313788,703,9166,0.09256725413493179,0.09272648252782582
1990,No migration background,3rd Quintile,Not concerned at all,0.04622944091607497,339,9166,0.04617178176421322,0.046287100067936716
1990,No migration background,4th Quintile,Very concerned,0.03380000290524125,255,9166,0.03375038038041668,0.033849625430065824
1990,No migration background,4th Quintile,Somewhat concerned,0.101224570181558,780,9166,0.10114174630774486,0.10130739405537115
1990,No migration background,4th Quintile,Not concerned at all,0.06080910800239479,458,9166,0.06074348618930369,0.060874729815485897
1990,No migration background,5th Quintile,Very concerned,0.028824699722893723,228,9166,0.028778756846386908,0.028870642599400538
1990,No migration background,5th Quintile,Somewhat concerned,0.10454878090948187,805,9166,0.10446476386006985,0.1046327979588939
1990,No migration background,5th Quintile,Not concerned at all,0.06875175575287769,527,9166,0.06868227546596611,0.06882123603978926
1990,Direct migration background,1st Quintile,Very concerned,0.006160578415516551,146,9166,0.0061390924028401775,0.006182064428192924
1990,Direct migration background,1st Quintile,Somewhat concerned,0.01674011043422226,417,9166,0.016704881435982782,0.01677533943246174
1990,Direct migration background,1st Quintile,Not concerned at all,0.008241050885861976,205,9166,0.008216226338711512,0.008265875433012439
1990,Direct migration background,2nd Quintile,Very concerned,0.0046782841681244705,91,9166,0.004659546652335442,0.004697021683913499
1990,Direct migration background,2nd Quintile,Somewhat concerned,0.01368683553438071,331,9166,0.013654931477409836,0.013718739591351583
1990,Direct migration background,2nd Quintile,Not concerned at all,0.007103100545031856,160,9166,0.007080040347065142,0.007126160742998569
1990,Direct migration background,3rd Quintile,Very concerned,0.005108189804644037,90,9166,0.005088614505216677,0.005127765104071398
1990,Direct migration background,3rd Quintile,Somewhat concerned,0.012028784004558916,278,9166,0.011998849644227478,0.012058718364890355
1990,Direct migration background,3rd Quintile,Not concerned at all,0.008613502344078462,174,9166,0.008588127793387933,0.008638876894768992
1990,Direct migration background,4th Quintile,Very concerned,0.0034068833110555315,58,9166,0.0033908831430093044,0.0034228834791017585
1990,Direct migration background,4th Quintile,Somewhat concerned,0.008242048936922429,204,9166,0.008217222899092862,0.008266874974751995
1990,Direct migration background,4th Quintile,Not concerned at all,0.005033644909695918,103,9166,0.005014212240467469,0.005053077578924366
1990,Direct migration background,5th Quintile,Very concerned,0.0020605059534766377,31,9166,0.002048054328985784,0.0020729575779674914
1990,Direct migration background,5th Quintile,Somewhat concerned,0.008272167311214976,117,9166,0.008247296332332869,0.008297038290097083
1990,Direct migration background,5th Quintile,Not concerned at all,0.005447052968273433,84,9166,0.005426842251014448,0.005467263685532417
1990,Indirect migration background,1st Quintile,Somewhat concerned,0.0012795666223234315,46,9166,0.001269750490271431,0.001289382754375432
1990,Indirect migration background,2nd Quintile,Somewhat concerned,0.001173160443856251,37,9166,0.0011637608133856254,0.0011825600743268765
1990,Indirect migration background,4th Quintile,Somewhat concerned,0.0013411133006582733,33,9166,0.0013310641746196656,0.001351162426696881
1991,No migration background,1st Quintile,Very concerned,0.032631303915164014,213,9169,0.032582493547558426,0.0326801142827696
1991,No migration background,1st Quintile,Somewhat concerned,0.08744445439614723,575,9169,0.08736684851396144,0.08752206027833302
1991,No migration background,1st Quintile,Not concerned at all,0.032816068400469287,209,9169,0.03276712471596881,0.032865012084969766
1991,No migration background,2nd Quintile,Very concerned,0.029322809127734144,226,9169,0.029276460268591025,0.029369157986877264
1991,No migration background,2nd Quintile,Somewhat concerned,0.10029835027014593,745,9169,0.10021582347065057,0.10038087706964129
1991,No migration background,2nd Quintile,Not concerned at all,0.02808548841676478,216,9169,0.02804009907618411,0.028130877757345452
1991,No migration background,3rd Quintile,Very concerned,0.03434699038633159,259,9169,0.03429695770902783,0.03439702306363535
1991,No migration background,3rd Quintile,Somewhat concerned,0.09754994092815097,748,9169,0.0974684284787084,0.09763145337759355
1991,No migration background,3rd Quintile,Not concerned at all,0.03706887830635479,299,9169,0.037016974263886566,0.03712078234882301
1991,No migration background,4th Quintile,Very concerned,0.037449676125879405,289,9169,0.0373975164835177,0.037501835768241114
1991,No migration background,4th Quintile,Somewhat concerned,0.11022561048105882,865,9169,0.11013957451161271,0.11031164645050492
1991,No migration background,4th Quintile,Not concerned at all,0.042869280463788434,323,9169,0.04281363143690314,0.042924929490673724
1991,No migration background,5th Quintile,Very concerned,0.03331932924400628,250,9169,0.03327002452455193,0.03336863396346063
1991,No migration background,5th Quintile,Somewhat concerned,0.11893979417525063,930,9169,0.11885086070604192,0.11902872764445935
1991,No migration background,5th Quintile,Not concerned at all,0.0487408965282442,384,9169,0.04868174104326508,0.048800052013223315
1991,Direct migration background,1st Quintile,Very concerned,0.004706999645247567,117,9169,0.004688195811302793,0.004725803479192341
1991,Direct migration background,1st Quintile,Somewhat concerned,0.017896364503052205,416,9169,0.017859942827837157,0.017932786178267254
1991,Direct migration background,1st Quintile,Not concerned at all,0.008524454337710638,190,9169,0.008499197838824565,0.00854971083659671
1991,Direct migration background,2nd Quintile,Very concerned,0.003945393200614288,78,9169,0.003928171121904687,0.00396261527932389
1991,Direct migration background,2nd Quintile,Somewhat concerned,0.01796773597513638,376,9169,0.017931243072660516,0.018004228877612244
1991,Direct migration background,2nd Quintile,Not concerned at all,0.0069193541784219464,145,9169,0.006896580987388762,0.006942127369455131
1991,Direct migration background,3rd Quintile,Very concerned,0.0035259559877622226,71,9169,0.003509671642997384,0.0035422403325270613
1991,Direct migration background,3rd Quintile,Somewhat concerned,0.01461455479307626,306,9169,0.014581586632550866,0.014647522953601652
1991,Direct migration background,3rd Quintile,Not concerned at all,0.005459560047839644,121,9169,0.005439316394266879,0.005479803701412409
1991,Direct migration background,4th Quintile,Very concerned,0.004425832650625399,77,9169,0.00440759650072484,0.004444068800525959
1991,Direct migration background,4th Quintile,Somewhat concerned,0.012325986510904547,207,9169,0.012295674377241035,0.012356298644568059
1991,Direct migration background,4th Quintile,Not concerned at all,0.0050593190532953235,111,9169,0.005039827633377876,0.005078810473212771
1991,Direct migration background,5th Quintile,Very concerned,0.00270555950372387,35,9169,0.002691289006888713,0.002719830000559027
1991,Direct migration background,5th Quintile,Somewhat concerned,0.00939988562599692,133,9169,0.009373375650813713,0.009426395601180125
1991,Direct migration background,5th Quintile,Not concerned at all,0.004208769881646956,65,9169,0.004190984606485644,0.0042265551568082685
