year,migback,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,4th Quintile,Somewhat concerned,0.4923599320882852,16099,0.4846371119660564,0.500082752210514
1984,Direct migration background,4th Quintile,Not concerned at all,0.2597623089983022,16099,0.252988541492035,0.26653607650456945
1984,Direct migration background,4th Quintile,Very concerned,0.24787775891341257,16099,0.24120785438776937,0.25454766343905577
1984,Direct migration background,5th Quintile,Somewhat concerned,0.5643044619422573,16099,0.5566448825951846,0.5719640412893299
1984,Direct migration background,5th Quintile,Very concerned,0.24146981627296588,16099,0.2348587047926765,0.24808092775325524
1984,Direct migration background,5th Quintile,Not concerned at all,0.1942257217847769,16099,0.1881146597397257,0.2003367838298281
1984,Indirect migration background,1st Quintile,Somewhat concerned,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Indirect migration background,1st Quintile,Very concerned,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,Indirect migration background,1st Quintile,Not concerned at all,0.25925925925925924,16099,0.2524897548594165,0.266028763659102
1984,Indirect migration background,2nd Quintile,Somewhat concerned,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Indirect migration background,2nd Quintile,Very concerned,0.39285714285714285,16099,0.3853128351573282,0.40040145055695747
1984,Indirect migration background,2nd Quintile,Not concerned at all,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Indirect migration background,3rd Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,3rd Quintile,Very concerned,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Indirect migration background,3rd Quintile,Not concerned at all,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Indirect migration background,4th Quintile,Somewhat concerned,0.5588235294117647,16099,0.5511534451659977,0.5664936136575317
1984,Indirect migration background,4th Quintile,Very concerned,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Indirect migration background,4th Quintile,Not concerned at all,0.20588235294117646,16099,0.19963625764112888,0.21212844824122404
1984,Indirect migration background,5th Quintile,Very concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Indirect migration background,5th Quintile,Somewhat concerned,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Indirect migration background,5th Quintile,Not concerned at all,0.3,16099,0.2929210919932794,0.30707890800672055
1985,No migration background,1st Quintile,Somewhat concerned,0.5423076923076923,14443,0.53418243627526,0.5504329483401246
1985,No migration background,1st Quintile,Very concerned,0.33384615384615385,14443,0.32615506507242126,0.34153724261988644
1985,No migration background,1st Quintile,Not concerned at all,0.12384615384615384,14443,0.11847387169711879,0.1292184359951889
1985,No migration background,2nd Quintile,Somewhat concerned,0.5289256198347108,14443,0.5207847762537103,0.5370664634157112
1985,No migration background,2nd Quintile,Very concerned,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,No migration background,2nd Quintile,Not concerned at all,0.10743801652892562,14443,0.10238761916877488,0.11248841388907636
1985,No migration background,3rd Quintile,Somewhat concerned,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,No migration background,3rd Quintile,Very concerned,0.30692451653150343,14443,0.29940251488356656,0.3144465181794403
1985,No migration background,3rd Quintile,Not concerned at all,0.12164691203992514,14443,0.11631586546882716,0.12697795861102312
1985,No migration background,4th Quintile,Somewhat concerned,0.5719339622641509,14443,0.5638642937471076,0.5800036307811943
1985,No migration background,4th Quintile,Very concerned,0.31898584905660377,14443,0.3113844918343547,0.32658720627885285
1985,No migration background,4th Quintile,Not concerned at all,0.10908018867924528,14443,0.10399602394139973,0.11416435341709083
1985,No migration background,5th Quintile,Somewhat concerned,0.6018518518518519,14443,0.5938683300365352,0.6098353736671686
1985,No migration background,5th Quintile,Very concerned,0.28050108932461876,14443,0.27317436734302764,0.2878278113062099
1985,No migration background,5th Quintile,Not concerned at all,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Direct migration background,1st Quintile,Somewhat concerned,0.5034246575342466,14443,0.4952703481932749,0.5115789668752182
1985,Direct migration background,1st Quintile,Very concerned,0.2545662100456621,14443,0.24746173027917917,0.26167068981214503
1985,Direct migration background,1st Quintile,Not concerned at all,0.2420091324200913,14443,0.2350239905735374,0.24899427426664522
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.5291338582677165,14443,0.5209932121992263,0.5372745043362067
1985,Direct migration background,2nd Quintile,Not concerned at all,0.2440944881889764,14443,0.23708897252912528,0.2511000038488275
1985,Direct migration background,2nd Quintile,Very concerned,0.22677165354330708,14443,0.21994236232472106,0.2336009447618931
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.5166051660516605,14443,0.5084551635785692,0.5247551685247518
1985,Direct migration background,3rd Quintile,Very concerned,0.24907749077490776,14443,0.2420241938306651,0.25613078771915043
1985,Direct migration background,3rd Quintile,Not concerned at all,0.23431734317343172,14443,0.22740931678278659,0.24122536956407686
1985,Direct migration background,4th Quintile,Somewhat concerned,0.5072765072765073,14443,0.4991228702242894,0.5154301443287251
1985,Direct migration background,4th Quintile,Very concerned,0.2661122661122661,14443,0.2589049324705151,0.27331959975401715
1985,Direct migration background,4th Quintile,Not concerned at all,0.22661122661122662,14443,0.21978364329846609,0.23343880992398716
1985,Direct migration background,5th Quintile,Somewhat concerned,0.5511551155115512,14443,0.5430434053043933,0.559266825718709
1985,Direct migration background,5th Quintile,Very concerned,0.24752475247524752,14443,0.24048620908188775,0.25456329586860726
1985,Direct migration background,5th Quintile,Not concerned at all,0.20132013201320131,14443,0.19478043936727119,0.20785982465913144
1985,Indirect migration background,1st Quintile,Somewhat concerned,0.6176470588235294,14443,0.6097215022162797,0.6255726154307791
1985,Indirect migration background,1st Quintile,Very concerned,0.2647058823529412,14443,0.2575107347472922,0.27190102995859017
1985,Indirect migration background,1st Quintile,Not concerned at all,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Indirect migration background,2nd Quintile,Somewhat concerned,0.5128205128205128,14443,0.5046686932794687,0.5209723323615568
1985,Indirect migration background,2nd Quintile,Very concerned,0.2564102564102564,14443,0.24928891581155577,0.263531597008957
1985,Indirect migration background,2nd Quintile,Not concerned at all,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Indirect migration background,3rd Quintile,Somewhat concerned,0.5357142857142857,14443,0.5275806139934965,0.5438479574350749
1985,Indirect migration background,3rd Quintile,Very concerned,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Indirect migration background,3rd Quintile,Not concerned at all,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,Indirect migration background,4th Quintile,Somewhat concerned,0.6785714285714286,14443,0.6709547191136143,0.6861881380292429
1985,Indirect migration background,4th Quintile,Not concerned at all,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Indirect migration background,4th Quintile,Very concerned,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Indirect migration background,5th Quintile,Not concerned at all,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,5th Quintile,Very concerned,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Indirect migration background,5th Quintile,Somewhat concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1986,No migration background,1st Quintile,Somewhat concerned,0.5481727574750831,13742,0.5398517477430006,0.5564937672071656
1986,No migration background,1st Quintile,Very concerned,0.2599667774086379,13742,0.2526332041769599,0.2673003506403159
1986,No migration background,1st Quintile,Not concerned at all,0.19186046511627908,13742,0.18527681075707067,0.19844411947548748
1986,No migration background,2nd Quintile,Somewhat concerned,0.579254930606282,13742,0.5710007211255593,0.5875091400870046
1986,No migration background,2nd Quintile,Not concerned at all,0.2220598977355734,13742,0.21511062675693085,0.22900916871421598
1986,No migration background,2nd Quintile,Very concerned,0.19868517165814464,13742,0.19201379567866994,0.20535654763761935
1986,No migration background,3rd Quintile,Somewhat concerned,0.5940860215053764,13742,0.5858754616803971,0.6022965813303557
1986,No migration background,3rd Quintile,Not concerned at all,0.21841397849462366,13742,0.21150586115312475,0.22532209583612256
1986,No migration background,3rd Quintile,Very concerned,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,No migration background,4th Quintile,Somewhat concerned,0.5937122128174124,13742,0.5855004579901771,0.6019239676446476
1986,No migration background,4th Quintile,Not concerned at all,0.21281741233373638,13742,0.20597400457419074,0.21966082009328203
1986,No migration background,4th Quintile,Very concerned,0.19347037484885127,13742,0.18686574477129358,0.20007500492640895
1986,No migration background,5th Quintile,Somewhat concerned,0.59278059785674,13742,0.5845658862659469,0.6009953094475331
1986,No migration background,5th Quintile,Not concerned at all,0.25098702763677383,13742,0.24373763860050476,0.25823641667304287
1986,No migration background,5th Quintile,Very concerned,0.1562323745064862,13742,0.15016182444460346,0.16230292456836892
1986,Direct migration background,1st Quintile,Somewhat concerned,0.5050632911392405,13742,0.4967038193883673,0.5134227628901138
1986,Direct migration background,1st Quintile,Not concerned at all,0.27974683544303797,13742,0.2722417389903751,0.2872519318957008
1986,Direct migration background,1st Quintile,Very concerned,0.21518987341772153,13742,0.2083188043606381,0.22206094247480496
1986,Direct migration background,2nd Quintile,Somewhat concerned,0.5428571428571428,13742,0.5345280089033444,0.5511862768109412
1986,Direct migration background,2nd Quintile,Not concerned at all,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Direct migration background,2nd Quintile,Very concerned,0.17142857142857143,13742,0.1651271622813587,0.17772998057578415
1986,Direct migration background,3rd Quintile,Somewhat concerned,0.5667870036101083,13742,0.5585020175999125,0.575071989620304
1986,Direct migration background,3rd Quintile,Not concerned at all,0.2833935018050541,13742,0.27585879401707825,0.29092820959303
1986,Direct migration background,3rd Quintile,Very concerned,0.14981949458483754,13742,0.14385229128539595,0.15578669788427912
1986,Direct migration background,4th Quintile,Somewhat concerned,0.5995934959349594,13742,0.5914011153898746,0.6077858764800441
1986,Direct migration background,4th Quintile,Not concerned at all,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Direct migration background,4th Quintile,Very concerned,0.15040650406504066,13742,0.14442968653433286,0.15638332159574847
1986,Direct migration background,5th Quintile,Somewhat concerned,0.541958041958042,13742,0.5336276283841785,0.5502884555319054
1986,Direct migration background,5th Quintile,Not concerned at all,0.32167832167832167,13742,0.31386816322888866,0.32948848012775467
1986,Direct migration background,5th Quintile,Very concerned,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,Indirect migration background,1st Quintile,Somewhat concerned,0.6086956521739131,13742,0.6005356826677791,0.616855621680047
1986,Indirect migration background,1st Quintile,Not concerned at all,0.2391304347826087,13742,0.23199856126691545,0.24626230829830195
1986,Indirect migration background,1st Quintile,Very concerned,0.15217391304347827,13742,0.1461683380972531,0.15817948798970344
1986,Indirect migration background,2nd Quintile,Somewhat concerned,0.5517241379310345,13742,0.543409089773339,0.5600391860887299
1986,Indirect migration background,2nd Quintile,Not concerned at all,0.27586206896551724,13742,0.2683891935453967,0.2833349443856378
1986,Indirect migration background,2nd Quintile,Very concerned,0.1724137931034483,13742,0.16609806064707727,0.1787295255598193
1986,Indirect migration background,3rd Quintile,Somewhat concerned,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Indirect migration background,3rd Quintile,Not concerned at all,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Indirect migration background,3rd Quintile,Very concerned,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Indirect migration background,4th Quintile,Somewhat concerned,0.6551724137931034,13742,0.6472252913959256,0.6631195361902813
1986,Indirect migration background,4th Quintile,Not concerned at all,0.3103448275862069,13742,0.3026096666511851,0.3180799885212287
1986,Indirect migration background,4th Quintile,Very concerned,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Indirect migration background,5th Quintile,Not concerned at all,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Indirect migration background,5th Quintile,Somewhat concerned,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,Indirect migration background,5th Quintile,Very concerned,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1987,No migration background,1st Quintile,Somewhat concerned,0.5732647814910026,13496,0.5649200875859324,0.5816094753960728
1987,No migration background,1st Quintile,Very concerned,0.22536418166238217,13496,0.21831490152026264,0.2324134618045017
1987,No migration background,1st Quintile,Not concerned at all,0.20137103684661525,13496,0.19460515253149627,0.20813692116173424
1987,No migration background,2nd Quintile,Somewhat concerned,0.5998520710059172,13496,0.5915862517491224,0.608117890262712
1987,No migration background,2nd Quintile,Very concerned,0.21745562130177515,13496,0.21049587603978873,0.22441536656376157
1987,No migration background,2nd Quintile,Not concerned at all,0.18269230769230768,13496,0.17617292521881417,0.1892116901658012
1987,No migration background,3rd Quintile,Somewhat concerned,0.6363018354860639,13496,0.6281855805647217,0.644418090407406
1987,No migration background,3rd Quintile,Very concerned,0.2080217539089055,13496,0.20117374148219244,0.21486976633561858
1987,No migration background,3rd Quintile,Not concerned at all,0.1556764106050306,13496,0.14955967930503108,0.1617931419050301
1987,No migration background,4th Quintile,Somewhat concerned,0.6345679012345679,13496,0.6264434145223872,0.6426923879467485
1987,No migration background,4th Quintile,Very concerned,0.18703703703703703,13496,0.18045814554090706,0.193615928533167
1987,No migration background,4th Quintile,Not concerned at all,0.17839506172839506,13496,0.17193589535475765,0.18485422810203248
1987,No migration background,5th Quintile,Somewhat concerned,0.6448863636363636,13496,0.6368125483716117,0.6529601789011156
1987,No migration background,5th Quintile,Very concerned,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,No migration background,5th Quintile,Not concerned at all,0.16761363636363635,13496,0.16131174823801683,0.17391552448925587
1987,Direct migration background,1st Quintile,Somewhat concerned,0.5097529258777633,13496,0.501318783941619,0.5181870678139077
1987,Direct migration background,1st Quintile,Not concerned at all,0.28738621586475943,13496,0.27975113549704145,0.2950212962324774
1987,Direct migration background,1st Quintile,Very concerned,0.20286085825747724,13496,0.19607632878829281,0.20964538772666166
1987,Direct migration background,2nd Quintile,Somewhat concerned,0.5434439178515008,13496,0.5350400740995052,0.5518477616034965
1987,Direct migration background,2nd Quintile,Not concerned at all,0.2938388625592417,13496,0.2861535760944494,0.30152414902403396
1987,Direct migration background,2nd Quintile,Very concerned,0.1627172195892575,13496,0.15648982516191723,0.16894461401659777
1987,Direct migration background,3rd Quintile,Somewhat concerned,0.6068965517241379,13496,0.5986558480399019,0.6151372554083739
1987,Direct migration background,3rd Quintile,Not concerned at all,0.23620689655172414,13496,0.22904071692920377,0.2433730761742445
1987,Direct migration background,3rd Quintile,Very concerned,0.15689655172413794,13496,0.15076033530052038,0.1630327681477555
1987,Direct migration background,4th Quintile,Somewhat concerned,0.5418326693227091,13496,0.5334264989192018,0.5502388397262165
1987,Direct migration background,4th Quintile,Not concerned at all,0.31274900398406374,13496,0.3049271592079512,0.3205708487601763
1987,Direct migration background,4th Quintile,Very concerned,0.1454183266932271,13496,0.13947075212738702,0.15136590125906718
1987,Direct migration background,5th Quintile,Somewhat concerned,0.5985663082437276,13496,0.5902960974295558,0.6068365190578994
1987,Direct migration background,5th Quintile,Not concerned at all,0.2616487455197133,13496,0.254233178341954,0.26906431269747255
1987,Direct migration background,5th Quintile,Very concerned,0.13978494623655913,13496,0.1339345233728499,0.14563536910026836
1987,Indirect migration background,1st Quintile,Somewhat concerned,0.5833333333333334,13496,0.5750155747202899,0.5916510919463769
1987,Indirect migration background,1st Quintile,Not concerned at all,0.20833333333333334,13496,0.20148154248674147,0.21518512417992522
1987,Indirect migration background,1st Quintile,Very concerned,0.20833333333333334,13496,0.20148154248674147,0.21518512417992522
1987,Indirect migration background,2nd Quintile,Somewhat concerned,0.717948717948718,13496,0.7103565765527696,0.7255408593446663
1987,Indirect migration background,2nd Quintile,Not concerned at all,0.20512820512820512,13496,0.19831557564127514,0.2119408346151351
1987,Indirect migration background,2nd Quintile,Very concerned,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Indirect migration background,3rd Quintile,Somewhat concerned,0.7666666666666667,13496,0.759530824758257,0.7738025085750765
1987,Indirect migration background,3rd Quintile,Not concerned at all,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Indirect migration background,3rd Quintile,Very concerned,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Indirect migration background,4th Quintile,Not concerned at all,0.4634146341463415,13496,0.45500149986452665,0.4718277684281563
1987,Indirect migration background,4th Quintile,Somewhat concerned,0.4146341463414634,13496,0.40632225683370343,0.42294603584922336
1987,Indirect migration background,4th Quintile,Very concerned,0.12195121951219512,13496,0.11643036970591755,0.12747206931847269
1987,Indirect migration background,5th Quintile,Somewhat concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,5th Quintile,Not concerned at all,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Indirect migration background,5th Quintile,Very concerned,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1988,No migration background,1st Quintile,Somewhat concerned,0.5175517551755175,12817,0.5089007785724973,0.5262027317785378
1988,No migration background,1st Quintile,Very concerned,0.31413141314131415,12817,0.306095429954924,0.3221673963277043
1988,No migration background,1st Quintile,Not concerned at all,0.16831683168316833,12817,0.1618393587168673,0.17479430464946935
1988,No migration background,2nd Quintile,Somewhat concerned,0.5546875,12817,0.5460831213943971,0.5632918786056029
1988,No migration background,2nd Quintile,Very concerned,0.31015625,12817,0.3021481679409738,0.3181643320590262
1988,No migration background,2nd Quintile,Not concerned at all,0.13515625,12817,0.1292372304889278,0.14107526951107222
1988,No migration background,3rd Quintile,Somewhat concerned,0.5897079276773296,12817,0.5811920792063364,0.5982237761483228
1988,No migration background,3rd Quintile,Very concerned,0.2899860917941586,12817,0.28213039176187094,0.2978417918264462
1988,No migration background,3rd Quintile,Not concerned at all,0.12030598052851182,12817,0.11467385523734987,0.12593810581967377
1988,No migration background,4th Quintile,Somewhat concerned,0.6080992815153494,12817,0.5996476966995535,0.6165508663311453
1988,No migration background,4th Quintile,Very concerned,0.26649248856956237,12817,0.2588381503527272,0.2741468267863975
1988,No migration background,4th Quintile,Not concerned at all,0.12540822991508818,12817,0.11967461407391,0.13114184575626636
1988,No migration background,5th Quintile,Somewhat concerned,0.6412583182093164,12817,0.6329546439342452,0.6495619924843877
1988,No migration background,5th Quintile,Very concerned,0.25045372050816694,12817,0.24295260506480065,0.25795483595153323
1988,No migration background,5th Quintile,Not concerned at all,0.10828796128251664,12817,0.10290817178348789,0.11366775078154538
1988,Direct migration background,1st Quintile,Somewhat concerned,0.554089709762533,12817,0.5454841986668558,0.5626952208582102
1988,Direct migration background,1st Quintile,Not concerned at all,0.2532981530343008,12817,0.24576888940954478,0.26082741665905684
1988,Direct migration background,1st Quintile,Very concerned,0.19261213720316622,12817,0.1857848871024217,0.19943938730391075
1988,Direct migration background,2nd Quintile,Somewhat concerned,0.5862619808306709,12817,0.5777354677990502,0.5947884938622917
1988,Direct migration background,2nd Quintile,Not concerned at all,0.21884984025559107,12817,0.21169164963861092,0.2260080308725712
1988,Direct migration background,2nd Quintile,Very concerned,0.19488817891373802,12817,0.18803039605775249,0.20174596176972356
1988,Direct migration background,3rd Quintile,Somewhat concerned,0.5772994129158513,12817,0.56874717325599,0.5858516525757126
1988,Direct migration background,3rd Quintile,Not concerned at all,0.22896281800391388,12817,0.22168865513258246,0.2362369808752453
1988,Direct migration background,3rd Quintile,Very concerned,0.19373776908023482,12817,0.18689537340727436,0.2005801647531953
1988,Direct migration background,4th Quintile,Somewhat concerned,0.6306122448979592,12817,0.6222564970394426,0.6389679927564758
1988,Direct migration background,4th Quintile,Very concerned,0.19183673469387755,12817,0.1850199697492795,0.1986534996384756
1988,Direct migration background,4th Quintile,Not concerned at all,0.17755102040816326,12817,0.1709352724939054,0.18416676832242113
1988,Direct migration background,5th Quintile,Somewhat concerned,0.6104417670682731,12817,0.6019992646596934,0.6188842694768528
1988,Direct migration background,5th Quintile,Very concerned,0.21686746987951808,12817,0.20973273700513487,0.22400220275390129
1988,Direct migration background,5th Quintile,Not concerned at all,0.17269076305220885,12817,0.1661469426705285,0.17923458343388918
1988,Indirect migration background,1st Quintile,Somewhat concerned,0.5373134328358209,12817,0.5286812590763706,0.5459456065952711
1988,Indirect migration background,1st Quintile,Not concerned at all,0.2835820895522388,12817,0.27577866032962084,0.29138551877485674
1988,Indirect migration background,1st Quintile,Very concerned,0.1791044776119403,12817,0.17246612917297316,0.18574282605090742
1988,Indirect migration background,2nd Quintile,Somewhat concerned,0.576271186440678,12817,0.5677161802053472,0.5848261926760088
1988,Indirect migration background,2nd Quintile,Not concerned at all,0.2542372881355932,12817,0.24669882465405427,0.2617757516171321
1988,Indirect migration background,2nd Quintile,Very concerned,0.1694915254237288,12817,0.16299608045627764,0.17598697039117997
1988,Indirect migration background,3rd Quintile,Somewhat concerned,0.5853658536585366,12817,0.576836637833551,0.5938950694835221
1988,Indirect migration background,3rd Quintile,Not concerned at all,0.21951219512195122,12817,0.2123462204906889,0.22667816975321353
1988,Indirect migration background,3rd Quintile,Very concerned,0.1951219512195122,12817,0.18826105285404743,0.20198284958497698
1988,Indirect migration background,4th Quintile,Somewhat concerned,0.631578947368421,12817,0.6232277466627202,0.6399301480741219
1988,Indirect migration background,4th Quintile,Not concerned at all,0.3157894736842105,12817,0.30774205532289,0.323836892045531
1988,Indirect migration background,4th Quintile,Very concerned,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Indirect migration background,5th Quintile,Very concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,5th Quintile,Somewhat concerned,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Indirect migration background,5th Quintile,Not concerned at all,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1989,No migration background,1st Quintile,Somewhat concerned,0.5619678334910123,12393,0.5532325585834806,0.570703108398544
1989,No migration background,1st Quintile,Very concerned,0.22327341532639547,12393,0.21594144937917856,0.23060538127361238
1989,No migration background,1st Quintile,Not concerned at all,0.21475875118259224,12393,0.20752864236096658,0.2219888600042179
1989,No migration background,2nd Quintile,Somewhat concerned,0.5645695364238411,12393,0.5558401047184222,0.5732989681292601
1989,No migration background,2nd Quintile,Not concerned at all,0.22102649006622516,12393,0.2137209663557468,0.2283320137767035
1989,No migration background,2nd Quintile,Very concerned,0.2144039735099338,12393,0.20717820738917564,0.22162973963069194
1989,No migration background,3rd Quintile,Somewhat concerned,0.5855263157894737,12393,0.5768529125748865,0.5941997190040609
1989,No migration background,3rd Quintile,Not concerned at all,0.22880116959064328,12393,0.22140545491756888,0.23619688426371768
1989,No migration background,3rd Quintile,Very concerned,0.18567251461988304,12393,0.17882644670959139,0.1925185825301747
1989,No migration background,4th Quintile,Somewhat concerned,0.5922009253139459,12393,0.5835487461226543,0.6008531045052374
1989,No migration background,4th Quintile,Not concerned at all,0.25644415069398546,12393,0.24875601495448416,0.26413228643348674
1989,No migration background,4th Quintile,Very concerned,0.15135492399206874,12393,0.14504492671954847,0.157664921264589
1989,No migration background,5th Quintile,Somewhat concerned,0.6075471698113207,12393,0.5989500776933144,0.616144261929327
1989,No migration background,5th Quintile,Not concerned at all,0.27735849056603773,12393,0.2694762437227385,0.285240737409337
1989,No migration background,5th Quintile,Very concerned,0.11509433962264151,12393,0.10947554296031371,0.12071313628496931
1989,Direct migration background,1st Quintile,Somewhat concerned,0.5712383488681758,12393,0.5625250122661548,0.5799516854701968
1989,Direct migration background,1st Quintile,Not concerned at all,0.24234354194407456,12393,0.2347992282753971,0.24988785561275204
1989,Direct migration background,1st Quintile,Very concerned,0.18641810918774968,12393,0.17956145048631936,0.19327476788918
1989,Direct migration background,2nd Quintile,Somewhat concerned,0.5374045801526718,12393,0.5286261028109739,0.5461830574943697
1989,Direct migration background,2nd Quintile,Not concerned at all,0.2717557251908397,12393,0.2639233093482278,0.2795881410334516
1989,Direct migration background,2nd Quintile,Very concerned,0.19083969465648856,12393,0.18392107449940784,0.19775831481356929
1989,Direct migration background,3rd Quintile,Somewhat concerned,0.5948275862068966,12393,0.5861842116848964,0.6034709607288967
1989,Direct migration background,3rd Quintile,Not concerned at all,0.2543103448275862,12393,0.24664328381986822,0.26197740583530416
1989,Direct migration background,3rd Quintile,Very concerned,0.15086206896551724,12393,0.1445605246195373,0.15716361331149717
1989,Direct migration background,4th Quintile,Somewhat concerned,0.5969162995594713,12393,0.5882801096486449,0.6055524894702978
1989,Direct migration background,4th Quintile,Not concerned at all,0.2599118942731278,12393,0.25219002160381804,0.2676337669424375
1989,Direct migration background,4th Quintile,Very concerned,0.14317180616740088,12393,0.13700523890973446,0.1493383734250673
1989,Direct migration background,5th Quintile,Somewhat concerned,0.5990566037735849,12393,0.5904279447204842,0.6076852628266857
1989,Direct migration background,5th Quintile,Not concerned at all,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Direct migration background,5th Quintile,Very concerned,0.1509433962264151,12393,0.14464045543756457,0.1572463370152656
1989,Indirect migration background,1st Quintile,Somewhat concerned,0.43283582089552236,12393,0.4241124599808528,0.44155918181019194
