year,migback,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,2nd Quintile,Not concerned at all,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,Indirect migration background,2nd Quintile,Very concerned,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,Indirect migration background,3rd Quintile,Not concerned at all,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,Indirect migration background,3rd Quintile,Somewhat concerned,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Indirect migration background,3rd Quintile,Very concerned,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Indirect migration background,4th Quintile,Very concerned,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,4th Quintile,Somewhat concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,5th Quintile,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,5th Quintile,Very concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1987,No migration background,1st Quintile,Somewhat concerned,0.5959922430510666,13496,0.5877134182491754,0.6042710678529577
1987,No migration background,1st Quintile,Very concerned,0.2239819004524887,13496,0.21694800474741893,0.23101579615755846
1987,No migration background,1st Quintile,Not concerned at all,0.18002585649644473,13496,0.17354367691648287,0.1865080360764066
1987,No migration background,2nd Quintile,Somewhat concerned,0.6390836839644694,13496,0.630980873889068,0.6471864940398707
1987,No migration background,2nd Quintile,Very concerned,0.1954184198223469,13496,0.18872849360422891,0.20210834604046488
1987,No migration background,2nd Quintile,Not concerned at all,0.16549789621318373,13496,0.15922795464894662,0.17176783777742083
1987,No migration background,3rd Quintile,Somewhat concerned,0.6365740740740741,13496,0.6284591219328884,0.6446890262152597
1987,No migration background,3rd Quintile,Very concerned,0.1882716049382716,13496,0.18167605036563866,0.19486715951090455
1987,No migration background,3rd Quintile,Not concerned at all,0.17515432098765432,13496,0.16874148228998098,0.18156715968532766
1987,No migration background,4th Quintile,Somewhat concerned,0.6693227091633466,13496,0.6613853962451515,0.6772600220815417
1987,No migration background,4th Quintile,Very concerned,0.1852589641434263,13496,0.17870426220690538,0.1918136660799472
1987,No migration background,4th Quintile,Not concerned at all,0.1454183266932271,13496,0.13947075212738702,0.15136590125906718
1987,No migration background,5th Quintile,Somewhat concerned,0.6528497409326425,13496,0.6448178296742776,0.6608816521910074
1987,No migration background,5th Quintile,Very concerned,0.17616580310880828,13496,0.1697384190954247,0.18259318712219186
1987,No migration background,5th Quintile,Not concerned at all,0.17098445595854922,13496,0.1646324164768585,0.17733649544023994
1987,Direct migration background,1st Quintile,Somewhat concerned,0.5327217125382263,13496,0.5243040495087237,0.541139375567729
1987,Direct migration background,1st Quintile,Not concerned at all,0.2850152905198777,13496,0.2773991316706229,0.29263144936913243
1987,Direct migration background,1st Quintile,Very concerned,0.18226299694189602,13496,0.17574956896498978,0.18877642491880225
1987,Direct migration background,2nd Quintile,Somewhat concerned,0.5843971631205673,13496,0.5760824582659178,0.5927118679752169
1987,Direct migration background,2nd Quintile,Not concerned at all,0.2581560283687943,13496,0.2507727208398173,0.26553933589777134
1987,Direct migration background,2nd Quintile,Very concerned,0.1574468085106383,13496,0.15130184750288156,0.16359176951839505
1987,Direct migration background,3rd Quintile,Somewhat concerned,0.5512367491166078,13496,0.5428454102271922,0.5596280880060234
1987,Direct migration background,3rd Quintile,Not concerned at all,0.30742049469964666,13496,0.2996355637824569,0.3152054256168364
1987,Direct migration background,3rd Quintile,Very concerned,0.1413427561837456,13496,0.1354651533867612,0.14722035898072997
1987,Direct migration background,4th Quintile,Somewhat concerned,0.7692307692307693,13496,0.7621223863609121,0.7763391521006264
1987,Direct migration background,4th Quintile,Not concerned at all,0.11538461538461539,13496,0.10999441719353972,0.12077481357569106
1987,Direct migration background,4th Quintile,Very concerned,0.11538461538461539,13496,0.10999441719353972,0.12077481357569106
1987,Direct migration background,5th Quintile,Somewhat concerned,0.6363636363636364,13496,0.6282476769399856,0.6444795957872871
1987,Direct migration background,5th Quintile,Not concerned at all,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Direct migration background,5th Quintile,Very concerned,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Indirect migration background,1st Quintile,Somewhat concerned,0.6705882352941176,13496,0.6626586394205726,0.6785178311676626
1987,Indirect migration background,1st Quintile,Not concerned at all,0.18823529411764706,13496,0.18164022809562508,0.19483036013966903
1987,Indirect migration background,1st Quintile,Very concerned,0.1411764705882353,13496,0.13530175746300757,0.147051183713463
1987,Indirect migration background,2nd Quintile,Somewhat concerned,0.52,13496,0.5115710044011769,0.5284289955988232
1987,Indirect migration background,2nd Quintile,Not concerned at all,0.38,13496,0.37181080562177726,0.38818919437822275
1987,Indirect migration background,2nd Quintile,Very concerned,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Indirect migration background,3rd Quintile,Somewhat concerned,0.4666666666666667,13496,0.4582496867483625,0.4750836465849709
1987,Indirect migration background,3rd Quintile,Not concerned at all,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Indirect migration background,3rd Quintile,Very concerned,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,Indirect migration background,4th Quintile,Not concerned at all,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,4th Quintile,Somewhat concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,5th Quintile,Somewhat concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,5th Quintile,Very concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1988,No migration background,1st Quintile,Somewhat concerned,0.5416666666666666,12817,0.533040464023019,0.5502928693103143
1988,No migration background,1st Quintile,Very concerned,0.31547619047619047,12817,0.3074309236475166,0.3235214573048643
1988,No migration background,1st Quintile,Not concerned at all,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,No migration background,2nd Quintile,Somewhat concerned,0.6014051522248244,12817,0.5929287356556137,0.6098815687940351
1988,No migration background,2nd Quintile,Very concerned,0.2819672131147541,12817,0.27417726934351444,0.28975715688599374
1988,No migration background,2nd Quintile,Not concerned at all,0.11662763466042154,12817,0.11107069709169776,0.12218457222914533
1988,No migration background,3rd Quintile,Somewhat concerned,0.6352848101265823,12817,0.6269513753515944,0.6436182449015703
1988,No migration background,3rd Quintile,Very concerned,0.24841772151898733,12817,0.24093701818701707,0.2558984248509576
1988,No migration background,3rd Quintile,Not concerned at all,0.11629746835443038,12817,0.11074736514667824,0.12184757156218251
1988,No migration background,4th Quintile,Somewhat concerned,0.6360544217687075,12817,0.6277247432380255,0.6443841002993895
1988,No migration background,4th Quintile,Very concerned,0.26700680272108845,12817,0.2593477684220214,0.2746658370201555
1988,No migration background,4th Quintile,Not concerned at all,0.09693877551020408,12817,0.09181641381138894,0.10206113720901921
1988,No migration background,5th Quintile,Somewhat concerned,0.645933014354067,12817,0.6376536053525932,0.6542124233555409
1988,No migration background,5th Quintile,Very concerned,0.2535885167464115,12817,0.24605640374296203,0.26112062974986094
1988,No migration background,5th Quintile,Not concerned at all,0.10047846889952153,12817,0.09527365548707517,0.10568328231196789
1988,Direct migration background,1st Quintile,Somewhat concerned,0.5695097380792478,12817,0.5609374822747736,0.578081993883722
1988,Direct migration background,1st Quintile,Not concerned at all,0.23304231027535258,12817,0.2257230705658485,0.24036154998485665
1988,Direct migration background,1st Quintile,Very concerned,0.1974479516453996,12817,0.19055626060778452,0.2043396426830147
1988,Direct migration background,2nd Quintile,Somewhat concerned,0.611716621253406,12817,0.6032791477930822,0.6201540947137297
1988,Direct migration background,2nd Quintile,Not concerned at all,0.21389645776566757,12817,0.2067973371979531,0.22099557833338204
1988,Direct migration background,2nd Quintile,Very concerned,0.17438692098092642,12817,0.16781778705191072,0.18095605490994213
1988,Direct migration background,3rd Quintile,Somewhat concerned,0.6156462585034014,12817,0.6072246692067844,0.6240678478000183
1988,Direct migration background,3rd Quintile,Very concerned,0.23809523809523808,12817,0.2307214852295179,0.24546899096095826
1988,Direct migration background,3rd Quintile,Not concerned at all,0.14625850340136054,12817,0.14014082507914874,0.15237618172357234
1988,Direct migration background,4th Quintile,Somewhat concerned,0.5074626865671642,12817,0.49880733914518666,0.5161180339891418
1988,Direct migration background,4th Quintile,Very concerned,0.2537313432835821,12817,0.24619783033008188,0.26126485623708234
1988,Direct migration background,4th Quintile,Not concerned at all,0.23880597014925373,12817,0.23142466506656453,0.24618727523194292
1988,Direct migration background,5th Quintile,Somewhat concerned,0.7058823529411765,12817,0.6979939409787188,0.7137707649036342
1988,Direct migration background,5th Quintile,Very concerned,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,Direct migration background,5th Quintile,Not concerned at all,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Indirect migration background,1st Quintile,Somewhat concerned,0.5656565656565656,12817,0.5570752095238222,0.5742379217893091
1988,Indirect migration background,1st Quintile,Not concerned at all,0.23232323232323232,12817,0.2250118684455492,0.23963459620091543
1988,Indirect migration background,1st Quintile,Very concerned,0.20202020202020202,12817,0.19506905893853063,0.2089713451018734
1988,Indirect migration background,2nd Quintile,Somewhat concerned,0.6041666666666666,12817,0.5957002928258478,0.6126330405074855
1988,Indirect migration background,2nd Quintile,Not concerned at all,0.2916666666666667,12817,0.28379756569089576,0.2995357676424376
1988,Indirect migration background,2nd Quintile,Very concerned,0.10416666666666667,12817,0.09887806482647152,0.10945526850686182
1988,Indirect migration background,3rd Quintile,Somewhat concerned,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,Indirect migration background,3rd Quintile,Very concerned,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,Indirect migration background,3rd Quintile,Not concerned at all,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Indirect migration background,4th Quintile,Not concerned at all,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,Very concerned,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,5th Quintile,Not concerned at all,0.25,12817,0.24250341421240434,0.25749658578759566
1989,No migration background,1st Quintile,Somewhat concerned,0.567350579839429,12393,0.5586276644276275,0.5760734952512306
1989,No migration background,1st Quintile,Very concerned,0.2216770740410348,12393,0.21436386229270313,0.22899028578936645
1989,No migration background,1st Quintile,Not concerned at all,0.21097234611953614,12393,0.20378900112042958,0.2181556911186427
1989,No migration background,2nd Quintile,Somewhat concerned,0.5925925925925926,12393,0.5839417100333711,0.601243475151814
1989,No migration background,2nd Quintile,Not concerned at all,0.23440545808966862,12393,0.22694696450046806,0.24186395167886918
1989,No migration background,2nd Quintile,Very concerned,0.1730019493177388,12393,0.16634238852556735,0.17966151010991024
1989,No migration background,3rd Quintile,Somewhat concerned,0.6018584703359543,12393,0.5932399288722585,0.6104770117996501
1989,No migration background,3rd Quintile,Not concerned at all,0.25303788420300216,12393,0.24538350615273638,0.2606922622532679
1989,No migration background,3rd Quintile,Very concerned,0.1451036454610436,12393,0.13890261676935275,0.15130467415273444
1989,No migration background,4th Quintile,Somewhat concerned,0.6124818577648766,12393,0.6039043626227756,0.6210593529069777
1989,No migration background,4th Quintile,Not concerned at all,0.28156748911465895,12393,0.27364882195300455,0.28948615627631336
1989,No migration background,4th Quintile,Very concerned,0.10595065312046444,12393,0.10053188695103821,0.11136941928989066
1989,No migration background,5th Quintile,Somewhat concerned,0.5755102040816327,12393,0.5668080255660279,0.5842123825972374
1989,No migration background,5th Quintile,Not concerned at all,0.32653061224489793,12393,0.31827425021800326,0.3347869742717926
1989,No migration background,5th Quintile,Very concerned,0.09795918367346938,12393,0.09272554760453436,0.1031928197424044
1989,Direct migration background,1st Quintile,Somewhat concerned,0.5564342199856218,12393,0.5476873276904564,0.5651811122807873
1989,Direct migration background,1st Quintile,Not concerned at all,0.2537742631200575,12393,0.2461125348379572,0.26143599140215784
1989,Direct migration background,1st Quintile,Very concerned,0.18979151689432064,12393,0.18288745560668412,0.19669557818195715
1989,Direct migration background,2nd Quintile,Somewhat concerned,0.5918367346938775,12393,0.5831833549380212,0.6004901144497339
1989,Direct migration background,2nd Quintile,Not concerned at all,0.2639455782312925,12393,0.25618525153044036,0.27170590493214464
1989,Direct migration background,2nd Quintile,Very concerned,0.14421768707482993,12393,0.1380324156429875,0.15040295850667237
1989,Direct migration background,3rd Quintile,Somewhat concerned,0.6279863481228669,12393,0.6194764886855558,0.636496207560178
1989,Direct migration background,3rd Quintile,Not concerned at all,0.22525597269624573,12393,0.2179009312810393,0.23261101411145216
1989,Direct migration background,3rd Quintile,Very concerned,0.14675767918088736,12393,0.14052744375001208,0.15298791461176264
1989,Direct migration background,4th Quintile,Somewhat concerned,0.5352112676056338,12393,0.5264299786939565,0.543992556517311
1989,Direct migration background,4th Quintile,Not concerned at all,0.29577464788732394,12393,0.2877393099318361,0.30380998584281177
1989,Direct migration background,4th Quintile,Very concerned,0.16901408450704225,12393,0.1624158746134637,0.1756122944006208
1989,Direct migration background,5th Quintile,Somewhat concerned,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Direct migration background,5th Quintile,Not concerned at all,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Direct migration background,5th Quintile,Very concerned,0.15,12393,0.14371329706882408,0.1562867029311759
1989,Indirect migration background,1st Quintile,Somewhat concerned,0.5877192982456141,12393,0.5790526868114834,0.5963859096797448
1989,Indirect migration background,1st Quintile,Not concerned at all,0.2543859649122807,12393,0.2467181528997944,0.26205377692476706
1989,Indirect migration background,1st Quintile,Very concerned,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Indirect migration background,2nd Quintile,Somewhat concerned,0.5344827586206896,12393,0.5257005736105342,0.543264943630845
1989,Indirect migration background,2nd Quintile,Not concerned at all,0.27586206896551724,12393,0.2679929793815223,0.2837311585495122
1989,Indirect migration background,2nd Quintile,Very concerned,0.1896551724137931,12393,0.18275301079312203,0.19655733403446415
1989,Indirect migration background,3rd Quintile,Somewhat concerned,0.5882352941176471,12393,0.5795703065259786,0.5969002817093155
1989,Indirect migration background,3rd Quintile,Not concerned at all,0.20588235294117646,12393,0.19876333919448774,0.21300136668786518
1989,Indirect migration background,3rd Quintile,Very concerned,0.20588235294117646,12393,0.19876333919448774,0.21300136668786518
1989,Indirect migration background,4th Quintile,Somewhat concerned,1.0,12393,1.0,1.0
1989,Indirect migration background,5th Quintile,Very concerned,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,5th Quintile,Somewhat concerned,0.5,12393,0.49119685509127387,0.5088031449087261
1990,No migration background,1st Quintile,Somewhat concerned,0.522432701894317,18165,0.5151687854915658,0.5296966182970683
1990,No migration background,1st Quintile,Not concerned at all,0.25174476570289134,18165,0.24543310743613983,0.25805642396964285
1990,No migration background,1st Quintile,Very concerned,0.22582253240279163,18165,0.21974199071320857,0.23190307409237468
1990,No migration background,2nd Quintile,Somewhat concerned,0.5368746776689015,18165,0.5296232404006701,0.5441261149371329
1990,No migration background,2nd Quintile,Not concerned at all,0.26714801444043323,18165,0.2607134007297104,0.2735826281511561
1990,No migration background,2nd Quintile,Very concerned,0.19597730789066528,18165,0.19020465536016903,0.20174996042116153
1990,No migration background,3rd Quintile,Somewhat concerned,0.5230125523012552,18165,0.5157490195102339,0.5302760850922765
1990,No migration background,3rd Quintile,Not concerned at all,0.3110181311018131,18165,0.304286270403677,0.31774999179994917
