year,migback,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.45479,335,634,0.41600,0.49358
1985,Direct migration background,2nd Quintile,Not concerned at all,0.20806,155,634,0.17643,0.23968
1985,Direct migration background,3rd Quintile,Very concerned,0.22264,138,540,0.18752,0.25776
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.51557,281,540,0.47338,0.55776
1985,Direct migration background,3rd Quintile,Not concerned at all,0.15636,121,540,0.12570,0.18702
1985,Direct migration background,4th Quintile,Very concerned,0.23975,125,470,0.20111,0.27839
1985,Direct migration background,4th Quintile,Somewhat concerned,0.53717,237,470,0.49205,0.58230
1985,Direct migration background,4th Quintile,Not concerned at all,0.14651,108,470,0.11450,0.17851
1985,Direct migration background,5th Quintile,Very concerned,0.21908,72,302,0.17235,0.26580
1985,Direct migration background,5th Quintile,Somewhat concerned,0.56427,168,302,0.50825,0.62029
1985,Direct migration background,5th Quintile,Not concerned at all,0.13518,62,302,0.09655,0.17380
1986,No migration background,1st Quintile,Very concerned,0.20199,311,1204,0.17931,0.22468
1986,No migration background,1st Quintile,Somewhat concerned,0.43692,661,1204,0.40889,0.46495
1986,No migration background,1st Quintile,Not concerned at all,0.16067,232,1204,0.13992,0.18142
1986,No migration background,2nd Quintile,Very concerned,0.15835,270,1365,0.13897,0.17772
1986,No migration background,2nd Quintile,Somewhat concerned,0.46324,788,1365,0.43678,0.48971
1986,No migration background,2nd Quintile,Not concerned at all,0.18333,307,1365,0.16280,0.20387
1986,No migration background,3rd Quintile,Very concerned,0.15313,274,1492,0.13485,0.17141
1986,No migration background,3rd Quintile,Somewhat concerned,0.48188,889,1492,0.45652,0.50725
1986,No migration background,3rd Quintile,Not concerned at all,0.18976,329,1492,0.16985,0.20966
1986,No migration background,4th Quintile,Very concerned,0.16889,331,1659,0.15086,0.18693
1986,No migration background,4th Quintile,Somewhat concerned,0.50052,967,1659,0.47646,0.52459
1986,No migration background,4th Quintile,Not concerned at all,0.19422,361,1659,0.17517,0.21326
1986,No migration background,5th Quintile,Very concerned,0.13716,275,1768,0.12112,0.15320
1986,No migration background,5th Quintile,Somewhat concerned,0.53440,1064,1768,0.51114,0.55765
1986,No migration background,5th Quintile,Not concerned at all,0.22781,429,1768,0.20826,0.24737
1986,Direct migration background,1st Quintile,Very concerned,0.18701,170,794,0.15987,0.21415
1986,Direct migration background,1st Quintile,Somewhat concerned,0.41818,403,794,0.38385,0.45251
1986,Direct migration background,1st Quintile,Not concerned at all,0.24142,221,794,0.21163,0.27120
1986,Direct migration background,2nd Quintile,Very concerned,0.12291,116,677,0.09816,0.14766
1986,Direct migration background,2nd Quintile,Somewhat concerned,0.54954,366,677,0.51203,0.58705
1986,Direct migration background,2nd Quintile,Not concerned at all,0.22662,195,677,0.19506,0.25818
1986,Direct migration background,3rd Quintile,Very concerned,0.15125,82,536,0.12089,0.18161
1986,Direct migration background,3rd Quintile,Somewhat concerned,0.55325,308,536,0.51112,0.59538
1986,Direct migration background,3rd Quintile,Not concerned at all,0.21681,146,536,0.18189,0.25173
1986,Direct migration background,4th Quintile,Very concerned,0.15032,75,495,0.11881,0.18184
1986,Direct migration background,4th Quintile,Somewhat concerned,0.50520,291,495,0.46111,0.54929
1986,Direct migration background,4th Quintile,Not concerned at all,0.29827,129,495,0.25793,0.33862
1986,Direct migration background,5th Quintile,Very concerned,0.11311,37,285,0.07627,0.14995
1986,Direct migration background,5th Quintile,Somewhat concerned,0.54003,156,285,0.48206,0.59799
1986,Direct migration background,5th Quintile,Not concerned at all,0.28403,92,285,0.23158,0.33648
1987,No migration background,1st Quintile,Very concerned,0.17797,261,1169,0.15603,0.19991
1987,No migration background,1st Quintile,Somewhat concerned,0.44832,669,1169,0.41980,0.47684
1987,No migration background,1st Quintile,Not concerned at all,0.17693,239,1169,0.15504,0.19881
1987,No migration background,2nd Quintile,Very concerned,0.17811,291,1342,0.15763,0.19859
1987,No migration background,2nd Quintile,Somewhat concerned,0.47079,808,1342,0.44407,0.49750
1987,No migration background,2nd Quintile,Not concerned at all,0.14940,243,1342,0.13032,0.16848
1987,No migration background,3rd Quintile,Very concerned,0.18082,313,1492,0.16129,0.20036
1987,No migration background,3rd Quintile,Somewhat concerned,0.52401,949,1492,0.49866,0.54936
1987,No migration background,3rd Quintile,Not concerned at all,0.12177,230,1492,0.10517,0.13837
1987,No migration background,4th Quintile,Very concerned,0.16434,295,1613,0.14625,0.18243
1987,No migration background,4th Quintile,Somewhat concerned,0.55298,1031,1613,0.52871,0.57726
1987,No migration background,4th Quintile,Not concerned at all,0.15287,287,1613,0.13530,0.17043
1987,No migration background,5th Quintile,Very concerned,0.17755,336,1754,0.15966,0.19544
1987,No migration background,5th Quintile,Somewhat concerned,0.56091,1122,1754,0.53768,0.58414
1987,No migration background,5th Quintile,Not concerned at all,0.15116,296,1754,0.13439,0.16793
1987,Direct migration background,1st Quintile,Very concerned,0.20931,164,777,0.18069,0.23794
1987,Direct migration background,1st Quintile,Somewhat concerned,0.43763,390,777,0.40272,0.47253
1987,Direct migration background,1st Quintile,Not concerned at all,0.20916,223,777,0.18054,0.23778
1987,Direct migration background,2nd Quintile,Very concerned,0.13872,103,658,0.11229,0.16515
1987,Direct migration background,2nd Quintile,Somewhat concerned,0.50600,360,658,0.46777,0.54423
1987,Direct migration background,2nd Quintile,Not concerned at all,0.25130,195,658,0.21813,0.28446
1987,Direct migration background,3rd Quintile,Very concerned,0.17823,83,556,0.14639,0.21007
1987,Direct migration background,3rd Quintile,Somewhat concerned,0.58488,344,556,0.54389,0.62588
1987,Direct migration background,3rd Quintile,Not concerned at all,0.18837,129,556,0.15584,0.22091
1987,Direct migration background,4th Quintile,Very concerned,0.14883,73,480,0.11695,0.18070
1987,Direct migration background,4th Quintile,Somewhat concerned,0.55718,257,480,0.51269,0.60166
1987,Direct migration background,4th Quintile,Not concerned at all,0.23775,150,480,0.19963,0.27588
1987,Direct migration background,5th Quintile,Very concerned,0.10939,39,292,0.07353,0.14525
1987,Direct migration background,5th Quintile,Somewhat concerned,0.65096,176,292,0.59619,0.70573
1987,Direct migration background,5th Quintile,Not concerned at all,0.18799,77,292,0.14310,0.23289
1988,No migration background,1st Quintile,Very concerned,0.25889,356,1109,0.23310,0.28468
1988,No migration background,1st Quintile,Somewhat concerned,0.39997,569,1109,0.37113,0.42882
1988,No migration background,1st Quintile,Not concerned at all,0.13464,184,1109,0.11454,0.15474
1988,No migration background,2nd Quintile,Very concerned,0.24550,394,1302,0.22211,0.26889
1988,No migration background,2nd Quintile,Somewhat concerned,0.44975,730,1302,0.42272,0.47678
1988,No migration background,2nd Quintile,Not concerned at all,0.10840,178,1302,0.09151,0.12530
1988,No migration background,3rd Quintile,Very concerned,0.23548,410,1426,0.21345,0.25751
1988,No migration background,3rd Quintile,Somewhat concerned,0.49000,839,1426,0.46404,0.51595
1988,No migration background,3rd Quintile,Not concerned at all,0.10559,177,1426,0.08964,0.12155
1988,No migration background,4th Quintile,Very concerned,0.24216,415,1523,0.22064,0.26368
1988,No migration background,4th Quintile,Somewhat concerned,0.52182,921,1523,0.49673,0.54692
1988,No migration background,4th Quintile,Not concerned at all,0.10924,187,1523,0.09357,0.12491
1988,No migration background,5th Quintile,Very concerned,0.22518,411,1653,0.20503,0.24532
1988,No migration background,5th Quintile,Somewhat concerned,0.57799,1064,1653,0.55417,0.60180
1988,No migration background,5th Quintile,Not concerned at all,0.09874,178,1653,0.08435,0.11312
1988,Direct migration background,1st Quintile,Very concerned,0.19219,147,764,0.16423,0.22015
1988,Direct migration background,1st Quintile,Somewhat concerned,0.49137,426,764,0.45589,0.52684
1988,Direct migration background,1st Quintile,Not concerned at all,0.21213,191,764,0.18312,0.24114
1988,Direct migration background,2nd Quintile,Very concerned,0.22917,119,607,0.19570,0.26263
1988,Direct migration background,2nd Quintile,Somewhat concerned,0.51480,351,607,0.47501,0.55459
1988,Direct migration background,2nd Quintile,Not concerned at all,0.17049,137,607,0.14054,0.20043
1988,Direct migration background,3rd Quintile,Very concerned,0.22673,100,521,0.19074,0.26272
1988,Direct migration background,3rd Quintile,Somewhat concerned,0.54475,305,521,0.50195,0.58755
1988,Direct migration background,3rd Quintile,Not concerned at all,0.17644,116,521,0.14368,0.20921
1988,Direct migration background,4th Quintile,Very concerned,0.20224,97,487,0.16653,0.23796
1988,Direct migration background,4th Quintile,Somewhat concerned,0.61449,306,487,0.57122,0.65777
1988,Direct migration background,4th Quintile,Not concerned at all,0.11703,84,487,0.08845,0.14561
1988,Direct migration background,5th Quintile,Very concerned,0.18102,52,255,0.13367,0.22837
1988,Direct migration background,5th Quintile,Somewhat concerned,0.64744,155,255,0.58869,0.70620
1988,Direct migration background,5th Quintile,Not concerned at all,0.12915,48,255,0.08791,0.17039
1988,Indirect migration background,1st Quintile,Somewhat concerned,0.04918,36,36,-0.02246,0.12082
1988,Indirect migration background,2nd Quintile,Somewhat concerned,0.08613,33,33,-0.01108,0.18334
1989,No migration background,1st Quintile,Very concerned,0.18745,245,1055,0.16389,0.21101
1989,No migration background,1st Quintile,Somewhat concerned,0.43086,584,1055,0.40097,0.46076
1989,No migration background,1st Quintile,Not concerned at all,0.18248,226,1055,0.15916,0.20580
1989,No migration background,2nd Quintile,Very concerned,0.15120,242,1218,0.13107,0.17132
1989,No migration background,2nd Quintile,Somewhat concerned,0.46585,702,1218,0.43782,0.49387
1989,No migration background,2nd Quintile,Not concerned at all,0.17562,274,1218,0.15424,0.19700
1989,No migration background,3rd Quintile,Very concerned,0.16817,267,1359,0.14828,0.18807
1989,No migration background,3rd Quintile,Somewhat concerned,0.47944,788,1359,0.45287,0.50601
1989,No migration background,3rd Quintile,Not concerned at all,0.17942,304,1359,0.15901,0.19983
1989,No migration background,4th Quintile,Very concerned,0.13232,221,1511,0.11523,0.14941
1989,No migration background,4th Quintile,Somewhat concerned,0.52333,901,1511,0.49814,0.54852
1989,No migration background,4th Quintile,Not concerned at all,0.22982,389,1511,0.20860,0.25104
1989,No migration background,5th Quintile,Very concerned,0.10829,186,1593,0.09303,0.12356
1989,No migration background,5th Quintile,Somewhat concerned,0.53736,964,1593,0.51287,0.56185
1989,No migration background,5th Quintile,Not concerned at all,0.24778,443,1593,0.22658,0.26899
1989,Direct migration background,1st Quintile,Very concerned,0.16426,142,765,0.13798,0.19053
1989,Direct migration background,1st Quintile,Somewhat concerned,0.51203,434,765,0.47658,0.54747
1989,Direct migration background,1st Quintile,Not concerned at all,0.21569,189,765,0.18652,0.24485
1989,Direct migration background,2nd Quintile,Very concerned,0.17832,123,646,0.14877,0.20786
1989,Direct migration background,2nd Quintile,Somewhat concerned,0.51867,352,646,0.48011,0.55723
1989,Direct migration background,2nd Quintile,Not concerned at all,0.22322,171,646,0.19109,0.25536
1989,Direct migration background,3rd Quintile,Very concerned,0.14183,72,472,0.11032,0.17334
1989,Direct migration background,3rd Quintile,Somewhat concerned,0.60076,277,472,0.55653,0.64499
1989,Direct migration background,3rd Quintile,Not concerned at all,0.20371,123,472,0.16733,0.24008
1989,Direct migration background,4th Quintile,Very concerned,0.17571,59,434,0.13987,0.21156
1989,Direct migration background,4th Quintile,Somewhat concerned,0.56990,265,434,0.52327,0.61654
1989,Direct migration background,4th Quintile,Not concerned at all,0.22869,110,434,0.18913,0.26825
1989,Direct migration background,5th Quintile,Very concerned,0.13157,36,219,0.08670,0.17644
1989,Direct migration background,5th Quintile,Somewhat concerned,0.60742,127,219,0.54260,0.67225
1989,Direct migration background,5th Quintile,Not concerned at all,0.22480,56,219,0.16938,0.28021
1989,Indirect migration background,2nd Quintile,Somewhat concerned,0.10302,49,49,0.01702,0.18902
1990,No migration background,1st Quintile,Very concerned,0.18245,236,1001,0.15851,0.20639
1990,No migration background,1st Quintile,Somewhat concerned,0.40704,522,1001,0.37659,0.43749
1990,No migration background,1st Quintile,Not concerned at all,0.19333,243,1001,0.16886,0.21781
1990,No migration background,2nd Quintile,Very concerned,0.16932,266,1232,0.14837,0.19027
1990,No migration background,2nd Quintile,Somewhat concerned,0.41658,642,1232,0.38904,0.44412
1990,No migration background,2nd Quintile,Not concerned at all,0.20612,324,1232,0.18352,0.22872
1990,No migration background,3rd Quintile,Very concerned,0.15785,250,1284,0.13790,0.17780
1990,No migration background,3rd Quintile,Somewhat concerned,0.44550,702,1284,0.41831,0.47270
1990,No migration background,3rd Quintile,Not concerned at all,0.22082,332,1284,0.19813,0.24352
1990,No migration background,4th Quintile,Very concerned,0.15032,251,1488,0.13216,0.16849
1990,No migration background,4th Quintile,Somewhat concerned,0.46688,789,1488,0.44153,0.49224
1990,No migration background,4th Quintile,Not concerned at all,0.26997,448,1488,0.24741,0.29254
1990,No migration background,5th Quintile,Very concerned,0.12987,229,1556,0.11316,0.14658
1990,No migration background,5th Quintile,Somewhat concerned,0.45697,792,1556,0.43221,0.48173
1990,No migration background,5th Quintile,Not concerned at all,0.31019,535,1556,0.28720,0.33318
1990,Direct migration background,1st Quintile,Very concerned,0.17448,147,785,0.14792,0.20105
1990,Direct migration background,1st Quintile,Somewhat concerned,0.49080,430,785,0.45581,0.52580
1990,Direct migration background,1st Quintile,Not concerned at all,0.23151,208,785,0.20198,0.26103
1990,Direct migration background,2nd Quintile,Very concerned,0.16944,89,564,0.13845,0.20042
1990,Direct migration background,2nd Quintile,Somewhat concerned,0.50072,317,564,0.45941,0.54202
1990,Direct migration background,2nd Quintile,Not concerned at all,0.27848,158,564,0.24145,0.31551
1990,Direct migration background,3rd Quintile,Very concerned,0.18545,86,531,0.15236,0.21853
1990,Direct migration background,3rd Quintile,Somewhat concerned,0.44294,272,531,0.40065,0.48523
1990,Direct migration background,3rd Quintile,Not concerned at all,0.31165,173,531,0.27222,0.35109
1990,Direct migration background,4th Quintile,Very concerned,0.21465,63,376,0.17309,0.25621
1990,Direct migration background,4th Quintile,Somewhat concerned,0.46080,209,376,0.41034,0.51125
1990,Direct migration background,4th Quintile,Not concerned at all,0.28893,104,376,0.24305,0.33481
1990,Direct migration background,5th Quintile,Very concerned,0.12391,31,233,0.08151,0.16630
1990,Direct migration background,5th Quintile,Somewhat concerned,0.51537,119,233,0.45106,0.57968
1990,Direct migration background,5th Quintile,Not concerned at all,0.32933,83,233,0.26885,0.38980
1990,Indirect migration background,1st Quintile,Somewhat concerned,0.06962,48,48,-0.00314,0.14238
1990,Indirect migration background,2nd Quintile,Somewhat concerned,0.08278,35,35,-0.00984,0.17540
1990,Indirect migration background,3rd Quintile,Somewhat concerned,0.08068,31,31,-0.01677,0.17814
1990,Indirect migration background,4th Quintile,Somewhat concerned,0.24607,31,31,0.09194,0.40020
1991,No migration background,1st Quintile,Very concerned,0.16704,209,988,0.14377,0.19031
1991,No migration background,1st Quintile,Somewhat concerned,0.46071,577,988,0.42961,0.49181
1991,No migration background,1st Quintile,Not concerned at all,0.16985,202,988,0.14642,0.19328
1991,No migration background,2nd Quintile,Very concerned,0.14940,231,1196,0.12919,0.16962
1991,No migration background,2nd Quintile,Somewhat concerned,0.49680,737,1196,0.46845,0.52515
1991,No migration background,2nd Quintile,Not concerned at all,0.14469,228,1196,0.12474,0.16463
1991,No migration background,3rd Quintile,Very concerned,0.16484,255,1307,0.14472,0.18496
1991,No migration background,3rd Quintile,Somewhat concerned,0.47862,766,1307,0.45153,0.50572
1991,No migration background,3rd Quintile,Not concerned at all,0.17022,286,1307,0.14984,0.19060
1991,No migration background,4th Quintile,Very concerned,0.17355,292,1475,0.15422,0.19289
1991,No migration background,4th Quintile,Somewhat concerned,0.49466,851,1475,0.46913,0.52018
1991,No migration background,4th Quintile,Not concerned at all,0.20168,332,1475,0.18120,0.22217
1991,No migration background,5th Quintile,Very concerned,0.14761,250,1566,0.13004,0.16519
1991,No migration background,5th Quintile,Somewhat concerned,0.53322,933,1566,0.50850,0.55793
1991,No migration background,5th Quintile,Not concerned at all,0.21737,383,1566,0.19694,0.23781
1991,Direct migration background,1st Quintile,Very concerned,0.14055,121,734,0.11539,0.16571
1991,Direct migration background,1st Quintile,Somewhat concerned,0.52156,418,734,0.48539,0.55772
1991,Direct migration background,1st Quintile,Not concerned at all,0.26297,195,734,0.23110,0.29484
1991,Direct migration background,2nd Quintile,Very concerned,0.11642,71,596,0.09065,0.14219
1991,Direct migration background,2nd Quintile,Somewhat concerned,0.62228,380,596,0.58332,0.66123
1991,Direct migration background,2nd Quintile,Not concerned at all,0.21855,145,596,0.18534,0.25176
1991,Direct migration background,3rd Quintile,Very concerned,0.17594,74,482,0.14191,0.20997
1991,Direct migration background,3rd Quintile,Somewhat concerned,0.57295,298,482,0.52875,0.61716
1991,Direct migration background,3rd Quintile,Not concerned at all,0.20866,110,482,0.17235,0.24498
1991,Direct migration background,4th Quintile,Very concerned,0.16343,74,395,0.12692,0.19994
1991,Direct migration background,4th Quintile,Somewhat concerned,0.55899,205,395,0.50997,0.60802
1991,Direct migration background,4th Quintile,Not concerned at all,0.24611,116,395,0.20358,0.28864
1991,Direct migration background,5th Quintile,Very concerned,0.18089,38,241,0.13219,0.22959
1991,Direct migration background,5th Quintile,Somewhat concerned,0.55459,137,241,0.49171,0.61747
1991,Direct migration background,5th Quintile,Not concerned at all,0.24388,66,241,0.18955,0.29821
1991,Indirect migration background,1st Quintile,Somewhat concerned,0.11679,62,62,0.03619,0.19739
1991,Indirect migration background,2nd Quintile,Somewhat concerned,0.08691,40,71,0.02092,0.15290
1991,Indirect migration background,2nd Quintile,Not concerned at all,0.06173,31,71,0.00535,0.11811
1991,Indirect migration background,3rd Quintile,Somewhat concerned,0.18976,48,48,0.07766,0.30187
1991,Indirect migration background,4th Quintile,Somewhat concerned,0.21170,38,38,0.08007,0.34333
1992,No migration background,1st Quintile,Very concerned,0.25187,727,2154,0.23353,0.27020
1992,No migration background,1st Quintile,Somewhat concerned,0.42608,1179,2154,0.40519,0.44697
1992,No migration background,1st Quintile,Not concerned at all,0.11616,248,2154,0.10262,0.12969
1992,No migration background,2nd Quintile,Very concerned,0.22068,654,2134,0.20308,0.23828
1992,No migration background,2nd Quintile,Somewhat concerned,0.43592,1224,2134,0.41487,0.45696
1992,No migration background,2nd Quintile,Not concerned at all,0.10086,256,2134,0.08808,0.11364
1992,No migration background,3rd Quintile,Very concerned,0.21222,553,1956,0.19409,0.23034
1992,No migration background,3rd Quintile,Somewhat concerned,0.48141,1138,1956,0.45926,0.50356
1992,No migration background,3rd Quintile,Not concerned at all,0.11491,265,1956,0.10077,0.12905
1992,No migration background,4th Quintile,Very concerned,0.21874,512,1960,0.20043,0.23705
1992,No migration background,4th Quintile,Somewhat concerned,0.52282,1189,1960,0.50070,0.54494
1992,No migration background,4th Quintile,Not concerned at all,0.12098,259,1960,0.10654,0.13543
1992,No migration background,5th Quintile,Very concerned,0.19921,449,2071,0.18200,0.21642
1992,No migration background,5th Quintile,Somewhat concerned,0.57365,1340,2071,0.55235,0.59496
1992,No migration background,5th Quintile,Not concerned at all,0.12595,282,2071,0.11166,0.14024
1992,Direct migration background,1st Quintile,Very concerned,0.25340,124,510,0.21561,0.29119
1992,Direct migration background,1st Quintile,Somewhat concerned,0.48703,271,510,0.44360,0.53045
1992,Direct migration background,1st Quintile,Not concerned at all,0.22307,115,510,0.18690,0.25924
1992,Direct migration background,2nd Quintile,Very concerned,0.25962,141,603,0.22460,0.29464
1992,Direct migration background,2nd Quintile,Somewhat concerned,0.52074,348,603,0.48083,0.56064
1992,Direct migration background,2nd Quintile,Not concerned at all,0.16874,114,603,0.13882,0.19866
1992,Direct migration background,3rd Quintile,Very concerned,0.23499,149,589,0.20072,0.26926
1992,Direct migration background,3rd Quintile,Somewhat concerned,0.58218,328,589,0.54231,0.62204
1992,Direct migration background,3rd Quintile,Not concerned at all,0.14202,112,589,0.11380,0.17023
1992,Direct migration background,4th Quintile,Very concerned,0.21476,130,538,0.18003,0.24949
1992,Direct migration background,4th Quintile,Somewhat concerned,0.58415,299,538,0.54247,0.62584
1992,Direct migration background,4th Quintile,Not concerned at all,0.18161,109,538,0.14900,0.21422
1992,Direct migration background,5th Quintile,Very concerned,0.19464,58,275,0.14776,0.24152
1992,Direct migration background,5th Quintile,Somewhat concerned,0.66102,172,275,0.60497,0.71707
1992,Direct migration background,5th Quintile,Not concerned at all,0.08441,45,275,0.05149,0.11733
1992,Indirect migration background,1st Quintile,Somewhat concerned,0.09131,38,38,-0.00150,0.18413
1992,Indirect migration background,2nd Quintile,Somewhat concerned,0.13952,53,53,0.04534,0.23369
1992,Indirect migration background,3rd Quintile,Somewhat concerned,0.17546,62,62,0.08001,0.27092
1992,Indirect migration background,4th Quintile,Somewhat concerned,0.20569,53,53,0.09583,0.31556
1993,No migration background,1st Quintile,Very concerned,0.32498,784,1853,0.30365,0.34631
1993,No migration background,1st Quintile,Somewhat concerned,0.40412,962,1853,0.38177,0.42647
1993,No migration background,1st Quintile,Not concerned at all,0.05206,107,1853,0.04194,0.06218
1993,No migration background,2nd Quintile,Very concerned,0.31498,825,2121,0.29521,0.33476
1993,No migration background,2nd Quintile,Somewhat concerned,0.41968,1174,2121,0.39867,0.44069
1993,No migration background,2nd Quintile,Not concerned at all,0.05099,122,2121,0.04162,0.06035
1993,No migration background,3rd Quintile,Very concerned,0.33697,861,2044,0.31647,0.35746
1993,No migration background,3rd Quintile,Somewhat concerned,0.41647,1079,2044,0.39510,0.43785
1993,No migration background,3rd Quintile,Not concerned at all,0.04426,104,2044,0.03534,0.05318
1993,No migration background,4th Quintile,Very concerned,0.35338,842,2060,0.33274,0.37403
1993,No migration background,4th Quintile,Somewhat concerned,0.45774,1104,2060,0.43622,0.47926
1993,No migration background,4th Quintile,Not concerned at all,0.04976,114,2060,0.04037,0.05915
1993,No migration background,5th Quintile,Very concerned,0.34221,778,2031,0.32157,0.36285
1993,No migration background,5th Quintile,Somewhat concerned,0.52146,1163,2031,0.49973,0.54319
1993,No migration background,5th Quintile,Not concerned at all,0.03701,90,2031,0.02880,0.04522
1993,Direct migration background,1st Quintile,Very concerned,0.37777,238,587,0.33852,0.41703
1993,Direct migration background,1st Quintile,Somewhat concerned,0.46721,284,587,0.42681,0.50761
1993,Direct migration background,1st Quintile,Not concerned at all,0.10576,65,587,0.08086,0.13066
1993,Direct migration background,2nd Quintile,Very concerned,0.41660,228,594,0.37692,0.45628
1993,Direct migration background,2nd Quintile,Somewhat concerned,0.48431,304,594,0.44409,0.52453
1993,Direct migration background,2nd Quintile,Not concerned at all,0.06990,62,594,0.04937,0.09042
1993,Direct migration background,3rd Quintile,Very concerned,0.35130,161,514,0.30999,0.39261
1993,Direct migration background,3rd Quintile,Somewhat concerned,0.52105,295,514,0.47782,0.56428
1993,Direct migration background,3rd Quintile,Not concerned at all,0.09743,58,514,0.07176,0.12309
1993,Direct migration background,4th Quintile,Very concerned,0.37550,146,445,0.33046,0.42055
1993,Direct migration background,4th Quintile,Somewhat concerned,0.50297,245,445,0.45647,0.54948
1993,Direct migration background,4th Quintile,Not concerned at all,0.10797,54,445,0.07910,0.13683
1993,Direct migration background,5th Quintile,Very concerned,0.39932,107,306,0.34436,0.45429
1993,Direct migration background,5th Quintile,Somewhat concerned,0.52438,162,306,0.46833,0.58043
1993,Direct migration background,5th Quintile,Not concerned at all,0.06617,37,306,0.03827,0.09407
1993,Indirect migration background,1st Quintile,Very concerned,0.07663,38,105,0.02551,0.12775
