year,migback,quintil_oecd,plh0032,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.004254957024934048,16099,0.0032494657955078462,0.00526044825436025
1984,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.003914560462939324,16099,0.002949962323820898,0.004879158602057751
1984,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0036592630414432814,16099,0.002726529961465279,0.004591996121421284
1984,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0033188664794485574,16099,0.0024304233560019364,0.0042073096028951784
1984,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0030635690579525147,16099,0.0022098711999391694,0.0039172669159658596
1984,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.001957280231469662,16099,0.0012745365469287572,0.002640023916010567
1984,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0017870819504723003,16099,0.0011346421468624167,0.002439521754082184
1984,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0017870819504723003,16099,0.0011346421468624167,0.002439521754082184
1984,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.0014466853884775764,16099,0.0008595621130517122,0.0020338086639034407
1984,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0011913879669815334,16099,0.000658514170199174,0.0017242617637638928
1984,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0009360905454854906,16099,0.00046368804694648074,0.0014084930440245004
1984,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0008509914049868097,16099,0.0004005541129181345,0.0013014286970554848
1984,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0007658922644881287,16099,0.0003385517312029687,0.0011932327977732886
1984,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0007658922644881287,16099,0.0003385517312029687,0.0011932327977732886
1984,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0006807931239894477,16099,0.0002778754493550987,0.0010837107986237967
1984,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0002552974214960429,16099,8.509221039426477e-06,0.0005020856219526593
1984,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0002552974214960429,16099,8.509221039426477e-06,0.0005020856219526593
1984,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00017019828099736192,16099,-3.131201670738198e-05,0.0003717085787021058
1984,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.00017019828099736192,16099,-3.131201670738198e-05,0.0003717085787021058
1984,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,8.509914049868096e-05,16099,-5.7396221248697156e-05,0.00022759450224605908
1984,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,8.509914049868096e-05,16099,-5.7396221248697156e-05,0.00022759450224605908
1985,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.20533609880267747,14443,0.1987481265473334,0.21192407105802155
1985,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.12718016404261337,14443,0.12174641771176742,0.13261391037345932
1985,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.11407561044593194,14443,0.10889092879010892,0.11926029210175496
1985,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.09201470726878476,14443,0.08730064410716536,0.09672877043040416
1985,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.06316583388328462,14443,0.059198490026894535,0.0671331777396747
1985,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.058169133591024796,14443,0.05435179992033559,0.061986467261714
1985,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.04317903271424531,14443,0.03986406607520255,0.04649399935328807
1985,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.04242481380220609,14443,0.039137631576267436,0.04571199602814475
1985,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.041764872254171775,14443,0.03850223351744751,0.04502751099089604
1985,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.02969736966154426,14443,0.026928898763859815,0.03246584055922871
1985,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.029037428113509945,14443,0.02629896002649794,0.03177589620052195
1985,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.024700669369284434,14443,0.022169328155904805,0.027232010582664064
1985,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.021872348449137363,14443,0.019486884585426512,0.024257812312848213
1985,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01640426133685302,14443,0.014332622592511538,0.018475900081194502
1985,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.014047327236730462,14443,0.012127985753903156,0.015966668719557767
1985,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.011030451588573584,14443,0.009327056181721248,0.01273384699542592
1985,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.010936174224568681,14443,0.009239993064764737,0.012632355384372625
1985,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.010747619496558876,14443,0.0090659638921833,0.012429275100934452
1985,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.009050626944470633,14443,0.007506110873960895,0.01059514301498037
1985,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.005185255020269633,14443,0.004013913513476701,0.0063565965270625645
1985,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.005185255020269633,14443,0.004013913513476701,0.0063565965270625645
1985,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0043367587442255115,14443,0.0032650760096562567,0.005408441478794766
1985,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.003959649288205902,14443,0.0029354270696983547,0.004983871506713449
1985,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0032054303761666824,14443,0.002283552544810592,0.004127308207522773
1985,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0023569341001225606,14443,0.001566094004739259,0.0031477741955058623
1985,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.0018855472800980485,14443,0.0011780313034484382,0.0025930632567476588
1985,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0016027151880833412,14443,0.000950325274938158,0.0022551051012285246
1985,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0015084378240784388,14443,0.0008754967608835427,0.002141378887273335
1985,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.001131328368058829,14443,0.0005830818269035228,0.0016795749092141355
1985,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0010370510040539267,14443,0.0005121201329963301,0.0015619818751115232
1985,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0008484962760441218,14443,0.0003736336288840805,0.001323358923204163
1985,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.000659941548034317,14443,0.00024111254356703294,0.001078770552501601
1985,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0005656641840294145,14443,0.000177885583176543,0.0009534427848822861
1985,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0005656641840294145,14443,0.000177885583176543,0.0009534427848822861
1985,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0004713868200245121,14443,0.00011737831259152684,0.0008253953274574974
1985,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00018855472800980485,14443,-3.5371585889382525e-05,0.00041248104190899225
1985,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.00018855472800980485,14443,-3.5371585889382525e-05,0.00041248104190899225
1985,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,9.427736400490242e-05,14443,-6.406991620115687e-05,0.0002526246442109617
1985,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,9.427736400490242e-05,14443,-6.406991620115687e-05,0.0002526246442109617
1985,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,9.427736400490242e-05,14443,-6.406991620115687e-05,0.0002526246442109617
1986,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.19848604011010618,13742,0.19181717967931336,0.205154900540899
1986,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.1220998820290995,13742,0.11662580032657352,0.12757396373162547
1986,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.09152575697994494,13742,0.08670451340218656,0.09634700055770333
1986,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.07707432166732206,13742,0.07261499467283916,0.08153364866180496
1986,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.07274872198191112,13742,0.06840619521916777,0.07709124874465448
1986,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.06606370428627605,13742,0.061910615775374565,0.07021679279717752
1986,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.04650019661816752,13742,0.04297957948794227,0.05002081374839277
1986,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.042076287848997244,13742,0.03871956666092596,0.04543300903706853
1986,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.03912701533621707,13742,0.03588509416082266,0.04236893651161148
1986,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.038340542666142355,13742,0.0351300559262936,0.04155102940599111
1986,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.032933543059378685,13742,0.029949682754412805,0.03591740336434456
1986,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.027329925285096344,13742,0.024603879794995655,0.030055970775197033
1986,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.02506881635863154,13742,0.022454940277965234,0.027682692439297843
1986,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.018875344081793158,13742,0.01660003378214034,0.021150654381445977
1986,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0184821077467558,13742,0.01623017218832447,0.02073404330518713
1986,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.013468344475029493,13742,0.01154106933377538,0.015395619616283607
1986,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.012681871804954777,13742,0.010810968534141055,0.0145527750757685
1986,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.008847817538340543,13742,0.007282078611363554,0.010413556465317532
1986,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.00766810853322847,13742,0.0062096177153958985,0.00912659935106104
1986,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.006390090444357058,13742,0.00505781949232629,0.007722361396387827
1986,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.00609516319307904,13742,0.004793807038669218,0.007396519347488863
1986,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.005308690523004325,13742,0.004093710981241916,0.006523670064766734
1986,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.004128981517892253,13742,0.003056835058750782,0.005201127977033724
1986,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0033425088478175385,13742,0.002377479880635765,0.004307537814999312
1986,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.002162799842705466,13742,0.001386071577800357,0.0029395281076105752
1986,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.001966181675186787,13742,0.001225527372504968,0.0027068359778686063
1986,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0016712544239087693,13742,0.0009883040104127223,0.002354204837404816
1986,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0016712544239087693,13742,0.0009883040104127223,0.002354204837404816
1986,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0014746362563900905,13742,0.0008330528788516733,0.0021162196339285077
1986,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0012780180888714117,13742,0.0006806776673720617,0.0018753585103707616
1986,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0008847817538340543,13742,0.00038766664225871057,0.0013818968654093979
1986,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0008847817538340543,13742,0.00038766664225871057,0.0013818968654093979
1986,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0006881635863153756,13742,0.0002497061307593164,0.0011266210418714347
1986,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0006881635863153756,13742,0.0002497061307593164,0.0011266210418714347
1986,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0005898545025560362,13742,0.00018390181062033067,0.0009958071944917418
1986,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0004915454187966968,13742,0.00012094478159668185,0.0008621460559967117
1986,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.00019661816751867872,13742,-3.7804833867801204e-05,0.00043104116890515864
1986,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.00019661816751867872,13742,-3.7804833867801204e-05,0.00043104116890515864
1986,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,9.830908375933936e-05,13742,-6.746115954896143e-05,0.00026407932706764013
1986,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,9.830908375933936e-05,13742,-6.746115954896143e-05,0.00026407932706764013
1986,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,9.830908375933936e-05,13742,-6.746115954896143e-05,0.00026407932706764013
1986,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,9.830908375933936e-05,13742,-6.746115954896143e-05,0.00026407932706764013
1986,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,9.830908375933936e-05,13742,-6.746115954896143e-05,0.00026407932706764013
1987,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.1850124069478908,13496,0.17846107716209164,0.19156373673368998
1987,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.13161290322580646,13496,0.1259091667495908,0.13731663970202213
1987,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0856575682382134,13496,0.08093595027673009,0.0903791861996967
1987,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.08178660049627792,13496,0.07716314769919039,0.08641005329336546
1987,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.06977667493796526,13496,0.06547831990508282,0.0740750299708477
1987,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.05707196029776675,13496,0.05315811003078143,0.060985810564752066
1987,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.04476426799007444,13496,0.041275480150862395,0.04825305582928649
1987,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.04089330024813896,13496,0.0375520186447757,0.044234581851502225
1987,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0401985111662531,13496,0.03688453614686114,0.043512486185645065
1987,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.03444168734491315,13496,0.031364988417607396,0.03751838627221891
1987,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.034044665012406945,13496,0.03098512179693655,0.03710420822787734
1987,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.028883374689826304,13496,0.02605775831786106,0.03170899106179155
1987,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.022431761786600498,13496,0.01993338020216148,0.024930143371039517
1987,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.021240694789081888,13496,0.018808065968021793,0.02367332361014198
1987,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.01925558312655087,13496,0.016937068733080724,0.021574097520021016
1987,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.017468982630272953,13496,0.015258635531919636,0.01967932972862627
1987,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.01359801488833747,13496,0.01164404322372814,0.0155519865529468
1987,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01141439205955335,13496,0.009622189591155053,0.013206594527951648
1987,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.010719602977667494,13496,0.008982191890415873,0.012457014064919114
1987,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.008635235732009926,13496,0.007074219658637039,0.010196251805382814
1987,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.008039702233250621,13496,0.00653302348094586,0.009546380985555382
1987,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.005459057071960298,13496,0.004215906634122529,0.0067022075097980666
1987,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.004267990074441687,13496,0.003168132446174245,0.00536784770270913
1987,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0034739454094292804,13496,0.002481265207590219,0.004466625611268342
1987,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0032754342431761787,13496,0.0023114375143128566,0.004239430972039501
1987,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.003076923076923077,13496,0.002142501882074097,0.004011344271772056
1987,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0027791563275434243,13496,0.0018909666970050177,0.0036673459580818307
1987,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0017866004962779156,13496,0.0010741101909811268,0.0024990908015747044
1987,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.001488833746898263,13496,0.0008383250583040748,0.0021393424354924514
1987,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0013895781637717122,13496,0.0007610958305312819,0.0020180604970121423
1987,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0011910669975186104,13496,0.0006091475905524553,0.0017729864044847654
1987,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.000794044665012407,13496,0.0003188150361123952,0.0012692742939124186
1987,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.000794044665012407,13496,0.0003188150361123952,0.0012692742939124186
1987,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.000794044665012407,13496,0.0003188150361123952,0.0012692742939124186
1987,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0006947890818858561,13496,0.0002502303906852368,0.0011393477730864752
1987,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0004962779156327543,13496,0.00012051992983866118,0.0008720359014268475
1987,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0004962779156327543,13496,0.00012051992983866118,0.0008720359014268475
1987,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0002977667493796526,13496,6.676962815569949e-06,0.0005888565359437353
1987,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.00019851116625310174,13496,-3.9174447666454634e-05,0.0004361967801726581
1987,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,9.925558312655087e-05,13496,-6.882186861423246e-05,0.0002673330348673342
1987,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,9.925558312655087e-05,13496,-6.882186861423246e-05,0.0002673330348673342
1987,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,9.925558312655087e-05,13496,-6.882186861423246e-05,0.0002673330348673342
1988,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.15422061108234075,12817,0.14796798241076198,0.16047323975391953
1988,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.12770585189021233,12817,0.12192755625476871,0.13348414752565593
1988,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.08969445882962196,12817,0.08474748879937236,0.09464142885987156
1988,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.08441222164681512,12817,0.07959922523436459,0.08922521805926566
1988,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.08306576903158985,12817,0.07828780344581267,0.08784373461736704
1988,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.05965820818228897,12817,0.05555767008831723,0.06375874627626071
1988,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.04919730709476955,12817,0.04545293718537281,0.052941677004166285
1988,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.04101501812532367,12817,0.03758149294988334,0.044448543300764
1988,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.03977213878819265,12817,0.036388846617004506,0.04315543095938079
1988,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.035007767995857066,12817,0.03182571799972704,0.03818981799198709
1988,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.03272915587778353,12817,0.029648775628744774,0.035809536126822285
1988,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.02962195753495598,12817,0.02668674037917955,0.03255717469073241
1988,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.023821853961677887,12817,0.021181785442338237,0.026461922481017537
1988,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.019471776281719318,12817,0.017079586041054338,0.021863966522384298
1988,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.016571724495080268,12817,0.014361593185780954,0.01878185580437958
1988,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.016364577938891765,12817,0.01416807209246367,0.018561083785319857
1988,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.015432418436043501,12817,0.013298378019456669,0.017566458852630334
1988,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.014914552045572243,12817,0.012816071545300334,0.017013032545844152
1988,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.013775245986535473,12817,0.0117573419450905,0.015793150027980447
1988,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.007353702744691869,12817,0.005874549474685498,0.00883285601469824
1988,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.006214396685655101,12817,0.004853864827014359,0.007574928544295843
1988,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.005800103573278094,12817,0.004485430976828105,0.007114776169728084
1988,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.005489383738995339,12817,0.004210210436540571,0.006768557041450108
1988,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.005075090626618333,12817,0.003844878702388666,0.006305302550848
1988,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.003521491455204557,12817,0.002495933596446357,0.004547049313962758
1988,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.002900051786639047,12817,0.0019690830377561666,0.0038310205355219277
1988,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.002382185396167789,12817,0.0015382042284486366,0.0032261665638869414
1988,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.002382185396167789,12817,0.0015382042284486366,0.0032261665638869414
1988,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.001967892283790782,12817,0.0012006442269027085,0.0027351403406788554
1988,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0018643190056965304,12817,0.001117495836102112,0.0026111421752909487
1988,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0017607457276022785,12817,0.0010349264099398176,0.0024865650452647395
1988,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0014500258933195236,12817,0.0007912530917670102,0.002108798694872037
1988,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.001346452615225272,12817,0.0007116103380162279,0.001981294892434316
1988,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0012428793371310203,12817,0.000632910977949169,0.0018528476963128714
1988,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0006214396685655101,12817,0.00018999274214004342,0.001052886594990977
1988,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0005178663904712584,12817,0.0001239906252559549,0.0009117421556865618
1988,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0005178663904712584,12817,0.0001239906252559549,0.0009117421556865618
1988,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0004142931123770067,12817,6.198166503202274e-05,0.0007666045597219907
1988,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00031071983428275507,12817,5.5933640427714855e-06,0.0006158463045227386
1988,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00020714655618850336,12817,-4.2001069038636576e-05,0.0004562941814156433
1988,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00010357327809425168,12817,-7.260982233241485e-05,0.0002797563785209182
1988,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00010357327809425168,12817,-7.260982233241485e-05,0.0002797563785209182
1989,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.1389602053915276,12393,0.13287010177116118,0.145050309011894
1989,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.12644415917843388,12393,0.12059272170241027,0.13229559665445748
1989,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.08836114676936244,12393,0.0833641400735692,0.09335815346515568
1989,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.08290543431750107,12393,0.07805068950995521,0.08776017912504692
1989,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.05295250320924262,12393,0.049009773781521195,0.05689523263696405
1989,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.05220367993153616,12393,0.04828738027326825,0.05611997958980406
1989,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.05038510911424904,12393,0.04653393896852375,0.054236279259974325
1989,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.046961916987590925,12393,0.043237177677809324,0.050686656297372526
1989,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.043645699614890884,12393,0.040048637116092536,0.04724276211368923
1989,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.038510911424903725,12393,0.03512300095459795,0.0418988218952095
1989,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.037227214377406934,12393,0.03389402476679555,0.040560403988018315
