year,pgisced97,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,male,Not concerned at all,0.09171,43,506,0.06654,0.11689
1985,Second Stage of Tertiary Education,female,Very concerned,0.23309,60,215,0.17644,0.28974
1985,Second Stage of Tertiary Education,female,Somewhat concerned,0.62167,155,215,0.55670,0.68665
1986,Pre-primary Level,male,Somewhat concerned,0.50524,54,103,0.40821,0.60227
1986,Pre-primary Level,male,Not concerned at all,0.39127,49,103,0.29656,0.48599
1986,Pre-primary Level,female,Somewhat concerned,0.48775,40,40,0.33087,0.64463
1986,Primary Level,male,Very concerned,0.20133,73,318,0.15719,0.24547
1986,Primary Level,male,Somewhat concerned,0.51669,168,318,0.46168,0.57170
1986,Primary Level,male,Not concerned at all,0.25084,77,318,0.20312,0.29856
1986,Primary Level,female,Very concerned,0.12920,53,448,0.09811,0.16030
1986,Primary Level,female,Somewhat concerned,0.48263,232,448,0.43630,0.52895
1986,Primary Level,female,Not concerned at all,0.37465,163,448,0.32978,0.41952
1986,Lower Secondary Level,male,Very concerned,0.21215,200,996,0.18675,0.23755
1986,Lower Secondary Level,male,Somewhat concerned,0.57545,562,996,0.54474,0.60617
1986,Lower Secondary Level,male,Not concerned at all,0.19930,234,996,0.17448,0.22413
1986,Lower Secondary Level,female,Very concerned,0.18315,337,1864,0.16559,0.20071
1986,Lower Secondary Level,female,Somewhat concerned,0.56274,1074,1864,0.54021,0.58526
1986,Lower Secondary Level,female,Not concerned at all,0.23692,453,1864,0.21761,0.25623
1986,Upper Secondary Level,male,Very concerned,0.19899,547,2700,0.18393,0.21405
1986,Upper Secondary Level,male,Somewhat concerned,0.56251,1537,2700,0.54380,0.58123
1986,Upper Secondary Level,male,Not concerned at all,0.22362,616,2700,0.20790,0.23934
1986,Upper Secondary Level,female,Very concerned,0.18885,427,2219,0.17256,0.20514
1986,Upper Secondary Level,female,Somewhat concerned,0.57971,1340,2219,0.55917,0.60025
1986,Upper Secondary Level,female,Not concerned at all,0.21041,452,2219,0.19344,0.22737
1986,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.58510,92,133,0.50105,0.66915
1986,Post-secondary Non-tertiary Level,male,Not concerned at all,0.26472,41,133,0.18946,0.33999
1986,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55806,67,67,0.43825,0.67788
1986,First Stage of Tertiary Education,male,Very concerned,0.18584,65,329,0.14374,0.22793
1986,First Stage of Tertiary Education,male,Somewhat concerned,0.56480,184,329,0.51114,0.61845
1986,First Stage of Tertiary Education,male,Not concerned at all,0.23543,80,329,0.18951,0.28134
1986,First Stage of Tertiary Education,female,Very concerned,0.19639,44,243,0.14634,0.24644
1986,First Stage of Tertiary Education,female,Somewhat concerned,0.54485,143,243,0.48211,0.60759
1986,First Stage of Tertiary Education,female,Not concerned at all,0.23295,56,243,0.17970,0.28621
1986,Second Stage of Tertiary Education,male,Very concerned,0.15849,82,503,0.12655,0.19044
1986,Second Stage of Tertiary Education,male,Somewhat concerned,0.56440,285,503,0.52103,0.60778
1986,Second Stage of Tertiary Education,male,Not concerned at all,0.27308,136,503,0.23411,0.31206
1986,Second Stage of Tertiary Education,female,Very concerned,0.14683,35,241,0.10205,0.19161
1986,Second Stage of Tertiary Education,female,Somewhat concerned,0.60474,155,241,0.54288,0.66659
1986,Second Stage of Tertiary Education,female,Not concerned at all,0.23526,51,241,0.18160,0.28893
1987,Pre-primary Level,male,Somewhat concerned,0.50631,53,89,0.40185,0.61077
1987,Pre-primary Level,male,Not concerned at all,0.33005,36,89,0.23181,0.42830
1987,Pre-primary Level,female,Somewhat concerned,0.45525,48,48,0.31288,0.59763
1987,Primary Level,male,Very concerned,0.18228,52,306,0.13895,0.22561
1987,Primary Level,male,Somewhat concerned,0.49267,152,306,0.43656,0.54878
1987,Primary Level,male,Not concerned at all,0.29276,102,306,0.24169,0.34383
1987,Primary Level,female,Very concerned,0.19401,63,431,0.15663,0.23139
1987,Primary Level,female,Somewhat concerned,0.46544,219,431,0.41829,0.51258
1987,Primary Level,female,Not concerned at all,0.30490,149,431,0.26139,0.34841
1987,Lower Secondary Level,male,Very concerned,0.18701,177,984,0.16264,0.21139
1987,Lower Secondary Level,male,Somewhat concerned,0.58555,559,984,0.55476,0.61635
1987,Lower Secondary Level,male,Not concerned at all,0.20896,248,984,0.18354,0.23438
1987,Lower Secondary Level,female,Very concerned,0.20472,362,1804,0.18610,0.22335
1987,Lower Secondary Level,female,Somewhat concerned,0.56394,1023,1804,0.54105,0.58683
1987,Lower Secondary Level,female,Not concerned at all,0.21186,419,1804,0.19300,0.23073
1987,Upper Secondary Level,male,Very concerned,0.20861,536,2704,0.19329,0.22393
1987,Upper Secondary Level,male,Somewhat concerned,0.62305,1705,2704,0.60478,0.64132
1987,Upper Secondary Level,male,Not concerned at all,0.15860,463,2704,0.14483,0.17237
1987,Upper Secondary Level,female,Very concerned,0.21998,472,2208,0.20269,0.23726
1987,Upper Secondary Level,female,Somewhat concerned,0.60255,1377,2208,0.58213,0.62297
1987,Upper Secondary Level,female,Not concerned at all,0.16004,359,2208,0.14474,0.17534
1987,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.70406,104,104,0.61590,0.79221
1987,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.68077,81,81,0.57862,0.78293
1987,First Stage of Tertiary Education,male,Very concerned,0.18595,61,317,0.14305,0.22885
1987,First Stage of Tertiary Education,male,Somewhat concerned,0.61953,204,317,0.56600,0.67306
1987,First Stage of Tertiary Education,male,Not concerned at all,0.17949,52,317,0.13718,0.22180
1987,First Stage of Tertiary Education,female,Very concerned,0.23526,52,240,0.18149,0.28904
1987,First Stage of Tertiary Education,female,Somewhat concerned,0.58181,151,240,0.51927,0.64435
1987,First Stage of Tertiary Education,female,Not concerned at all,0.15456,37,240,0.10873,0.20039
1987,Second Stage of Tertiary Education,male,Very concerned,0.17207,79,492,0.13869,0.20546
1987,Second Stage of Tertiary Education,male,Somewhat concerned,0.64015,323,492,0.59769,0.68260
1987,Second Stage of Tertiary Education,male,Not concerned at all,0.18355,90,492,0.14930,0.21779
1987,Second Stage of Tertiary Education,female,Very concerned,0.15822,42,245,0.11242,0.20401
1987,Second Stage of Tertiary Education,female,Somewhat concerned,0.62641,150,245,0.56571,0.68711
1987,Second Stage of Tertiary Education,female,Not concerned at all,0.20048,53,245,0.15024,0.25072
1988,Pre-primary Level,male,Somewhat concerned,0.55161,51,51,0.41376,0.68946
1988,Pre-primary Level,female,Somewhat concerned,0.54034,41,41,0.38589,0.69479
1988,Primary Level,male,Very concerned,0.21822,53,265,0.16839,0.26804
1988,Primary Level,male,Somewhat concerned,0.52299,154,265,0.46274,0.58324
1988,Primary Level,male,Not concerned at all,0.20378,58,265,0.15519,0.25237
1988,Primary Level,female,Very concerned,0.19350,66,413,0.15536,0.23165
1988,Primary Level,female,Somewhat concerned,0.52038,221,413,0.47214,0.56862
1988,Primary Level,female,Not concerned at all,0.27739,126,413,0.23416,0.32063
1988,Lower Secondary Level,male,Very concerned,0.28759,236,968,0.25906,0.31612
1988,Lower Secondary Level,male,Somewhat concerned,0.53731,533,968,0.50588,0.56873
1988,Lower Secondary Level,male,Not concerned at all,0.16606,199,968,0.14261,0.18952
1988,Lower Secondary Level,female,Very concerned,0.28674,446,1722,0.26538,0.30811
1988,Lower Secondary Level,female,Somewhat concerned,0.53049,969,1722,0.50692,0.55407
1988,Lower Secondary Level,female,Not concerned at all,0.16735,307,1722,0.14971,0.18498
1988,Upper Secondary Level,male,Very concerned,0.29809,735,2568,0.28040,0.31579
1988,Upper Secondary Level,male,Somewhat concerned,0.58009,1523,2568,0.56099,0.59918
1988,Upper Secondary Level,male,Not concerned at all,0.11546,310,2568,0.10309,0.12782
1988,Upper Secondary Level,female,Very concerned,0.28773,597,2132,0.26851,0.30695
1988,Upper Secondary Level,female,Somewhat concerned,0.58336,1266,2132,0.56243,0.60430
1988,Upper Secondary Level,female,Not concerned at all,0.11523,269,2132,0.10168,0.12879
1988,Post-secondary Non-tertiary Level,male,Very concerned,0.30067,42,131,0.22184,0.37950
1988,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.56962,89,131,0.48451,0.65474
1988,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.67038,77,77,0.56470,0.77607
1988,First Stage of Tertiary Education,male,Very concerned,0.27471,89,309,0.22486,0.32456
1988,First Stage of Tertiary Education,male,Somewhat concerned,0.61142,185,309,0.55698,0.66585
1988,First Stage of Tertiary Education,male,Not concerned at all,0.10468,35,309,0.07049,0.13887
1988,First Stage of Tertiary Education,female,Very concerned,0.23918,52,207,0.18093,0.29743
1988,First Stage of Tertiary Education,female,Somewhat concerned,0.65877,155,207,0.59402,0.72351
1988,Second Stage of Tertiary Education,male,Very concerned,0.20528,100,470,0.16873,0.24184
1988,Second Stage of Tertiary Education,male,Somewhat concerned,0.64965,302,470,0.60647,0.69282
1988,Second Stage of Tertiary Education,male,Not concerned at all,0.14288,68,470,0.11121,0.17455
1988,Second Stage of Tertiary Education,female,Very concerned,0.21315,49,229,0.15999,0.26631
1988,Second Stage of Tertiary Education,female,Somewhat concerned,0.63956,147,229,0.57723,0.70188
1988,Second Stage of Tertiary Education,female,Not concerned at all,0.14087,33,229,0.09572,0.18603
1989,Pre-primary Level,male,Somewhat concerned,0.43922,36,74,0.32537,0.55307
1989,Pre-primary Level,male,Not concerned at all,0.40539,38,74,0.29277,0.51802
1989,Pre-primary Level,female,Somewhat concerned,0.46061,41,78,0.34928,0.57195
1989,Pre-primary Level,female,Not concerned at all,0.43519,37,78,0.32445,0.54593
1989,Primary Level,male,Very concerned,0.14659,38,252,0.10283,0.19034
1989,Primary Level,male,Somewhat concerned,0.47249,132,252,0.41073,0.53425
1989,Primary Level,male,Not concerned at all,0.37025,82,252,0.31051,0.42998
1989,Primary Level,female,Very concerned,0.19828,64,382,0.15824,0.23831
1989,Primary Level,female,Somewhat concerned,0.45767,198,382,0.40765,0.50770
1989,Primary Level,female,Not concerned at all,0.30237,120,382,0.25625,0.34849
1989,Lower Secondary Level,male,Very concerned,0.20021,176,898,0.17403,0.22640
1989,Lower Secondary Level,male,Somewhat concerned,0.53270,486,898,0.50005,0.56535
1989,Lower Secondary Level,male,Not concerned at all,0.26143,236,898,0.23267,0.29018
1989,Lower Secondary Level,female,Very concerned,0.18249,293,1641,0.16380,0.20119
1989,Lower Secondary Level,female,Somewhat concerned,0.58756,964,1641,0.56374,0.61139
1989,Lower Secondary Level,female,Not concerned at all,0.21505,384,1641,0.19517,0.23494
1989,Upper Secondary Level,male,Very concerned,0.18153,458,2491,0.16639,0.19667
1989,Upper Secondary Level,male,Somewhat concerned,0.56611,1430,2491,0.54664,0.58558
1989,Upper Secondary Level,male,Not concerned at all,0.24199,603,2491,0.22517,0.25881
1989,Upper Secondary Level,female,Very concerned,0.18277,371,2074,0.16613,0.19941
1989,Upper Secondary Level,female,Somewhat concerned,0.60426,1291,2074,0.58321,0.62531
1989,Upper Secondary Level,female,Not concerned at all,0.19876,412,2074,0.18158,0.21594
1989,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.58916,90,134,0.50554,0.67277
1989,Post-secondary Non-tertiary Level,male,Not concerned at all,0.30021,44,134,0.22231,0.37811
1989,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.59080,80,118,0.50170,0.67989
1989,Post-secondary Non-tertiary Level,female,Not concerned at all,0.28046,38,118,0.19906,0.36186
1989,First Stage of Tertiary Education,male,Very concerned,0.15650,45,290,0.11461,0.19839
1989,First Stage of Tertiary Education,male,Somewhat concerned,0.59394,172,290,0.53732,0.65056
1989,First Stage of Tertiary Education,male,Not concerned at all,0.23368,73,290,0.18489,0.28247
1989,First Stage of Tertiary Education,female,Very concerned,0.23840,45,214,0.18118,0.29563
1989,First Stage of Tertiary Education,female,Somewhat concerned,0.51645,127,214,0.44934,0.58356
1989,First Stage of Tertiary Education,female,Not concerned at all,0.20508,42,214,0.15085,0.25930
1989,Second Stage of Tertiary Education,male,Very concerned,0.07178,34,466,0.04831,0.09524
1989,Second Stage of Tertiary Education,male,Somewhat concerned,0.56538,271,466,0.52033,0.61044
1989,Second Stage of Tertiary Education,male,Not concerned at all,0.35149,161,466,0.30809,0.39489
1989,Second Stage of Tertiary Education,female,Very concerned,0.13506,33,223,0.09010,0.18002
1989,Second Stage of Tertiary Education,female,Somewhat concerned,0.61127,138,223,0.54715,0.67539
1989,Second Stage of Tertiary Education,female,Not concerned at all,0.23490,52,223,0.17913,0.29067
1990,Pre-primary Level,male,Somewhat concerned,0.36810,51,94,0.27008,0.46612
1990,Pre-primary Level,male,Not concerned at all,0.44510,43,94,0.34409,0.54610
1990,Pre-primary Level,female,Somewhat concerned,0.61032,50,50,0.47377,0.74687
1990,Primary Level,male,Very concerned,0.19305,46,255,0.14451,0.24159
1990,Primary Level,male,Somewhat concerned,0.46405,129,255,0.40272,0.52538
1990,Primary Level,male,Not concerned at all,0.29172,80,255,0.23582,0.34762
1990,Primary Level,female,Very concerned,0.19395,61,378,0.15404,0.23386
1990,Primary Level,female,Somewhat concerned,0.50374,198,378,0.45327,0.55421
1990,Primary Level,female,Not concerned at all,0.29144,119,378,0.24556,0.33731
1990,Lower Secondary Level,male,Very concerned,0.23116,203,990,0.20488,0.25743
1990,Lower Secondary Level,male,Somewhat concerned,0.50163,528,990,0.47046,0.53279
1990,Lower Secondary Level,male,Not concerned at all,0.25747,259,990,0.23022,0.28472
1990,Lower Secondary Level,female,Very concerned,0.20965,404,1943,0.19154,0.22775
1990,Lower Secondary Level,female,Somewhat concerned,0.53357,1082,1943,0.51139,0.55576
1990,Lower Secondary Level,female,Not concerned at all,0.23445,457,1943,0.21561,0.25329
1990,Upper Secondary Level,male,Very concerned,0.21006,858,3657,0.19686,0.22326
1990,Upper Secondary Level,male,Somewhat concerned,0.51088,1923,3657,0.49468,0.52708
1990,Upper Secondary Level,male,Not concerned at all,0.27266,876,3657,0.25823,0.28710
1990,Upper Secondary Level,female,Very concerned,0.23838,906,3352,0.22396,0.25281
1990,Upper Secondary Level,female,Somewhat concerned,0.55080,1864,3352,0.53396,0.56764
1990,Upper Secondary Level,female,Not concerned at all,0.19604,582,3352,0.18259,0.20948
1990,Post-secondary Non-tertiary Level,male,Very concerned,0.16895,43,209,0.11802,0.21987
1990,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47982,98,209,0.41192,0.54771
1990,Post-secondary Non-tertiary Level,male,Not concerned at all,0.33468,68,209,0.27055,0.39881
1990,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54479,90,135,0.46047,0.62910
1990,Post-secondary Non-tertiary Level,female,Not concerned at all,0.31699,45,135,0.23821,0.39578
1990,First Stage of Tertiary Education,male,Very concerned,0.19397,122,498,0.15921,0.22873
1990,First Stage of Tertiary Education,male,Somewhat concerned,0.49721,259,498,0.45325,0.54117
1990,First Stage of Tertiary Education,male,Not concerned at all,0.30721,117,498,0.26665,0.34777
1990,First Stage of Tertiary Education,female,Very concerned,0.19959,53,270,0.15183,0.24736
1990,First Stage of Tertiary Education,female,Somewhat concerned,0.56304,156,270,0.50376,0.62231
1990,First Stage of Tertiary Education,female,Not concerned at all,0.23737,61,270,0.18653,0.28822
1990,Second Stage of Tertiary Education,male,Very concerned,0.20738,259,919,0.18115,0.23361
1990,Second Stage of Tertiary Education,male,Somewhat concerned,0.45990,431,919,0.42766,0.49214
1990,Second Stage of Tertiary Education,male,Not concerned at all,0.32491,229,919,0.29461,0.35521
1990,Second Stage of Tertiary Education,female,Very concerned,0.27864,268,765,0.24685,0.31044
1990,Second Stage of Tertiary Education,female,Somewhat concerned,0.48648,376,765,0.45103,0.52192
1990,Second Stage of Tertiary Education,female,Not concerned at all,0.22568,121,765,0.19604,0.25532
1991,Pre-primary Level,male,Somewhat concerned,0.51829,49,80,0.40810,0.62847
1991,Pre-primary Level,male,Not concerned at all,0.37142,31,80,0.26487,0.47797
1991,Pre-primary Level,female,Somewhat concerned,0.65932,45,45,0.51928,0.79936
1991,Primary Level,male,Very concerned,0.19893,43,260,0.15032,0.24755
1991,Primary Level,male,Somewhat concerned,0.50766,142,260,0.44677,0.56855
1991,Primary Level,male,Not concerned at all,0.26303,75,260,0.20941,0.31665
1991,Primary Level,female,Very concerned,0.18211,63,390,0.14376,0.22046
1991,Primary Level,female,Somewhat concerned,0.52575,205,390,0.47613,0.57537
1991,Primary Level,female,Not concerned at all,0.27838,122,390,0.23384,0.32292
1991,Lower Secondary Level,male,Very concerned,0.20525,197,976,0.17989,0.23060
1991,Lower Secondary Level,male,Somewhat concerned,0.55788,529,976,0.52671,0.58905
1991,Lower Secondary Level,male,Not concerned at all,0.23030,250,976,0.20388,0.25673
1991,Lower Secondary Level,female,Very concerned,0.22008,420,1855,0.20122,0.23894
1991,Lower Secondary Level,female,Somewhat concerned,0.57465,1093,1855,0.55215,0.59716
1991,Lower Secondary Level,female,Not concerned at all,0.19204,342,1855,0.17411,0.20997
1991,Upper Secondary Level,male,Very concerned,0.24980,979,3559,0.23558,0.26403
1991,Upper Secondary Level,male,Somewhat concerned,0.55677,1959,3559,0.54044,0.57309
1991,Upper Secondary Level,male,Not concerned at all,0.18762,621,3559,0.17479,0.20045
1991,Upper Secondary Level,female,Very concerned,0.26871,1010,3305,0.25360,0.28383
1991,Upper Secondary Level,female,Somewhat concerned,0.57219,1850,3305,0.55532,0.58906
1991,Upper Secondary Level,female,Not concerned at all,0.14847,445,3305,0.13635,0.16060
1991,Post-secondary Non-tertiary Level,male,Very concerned,0.15570,45,213,0.10689,0.20450
1991,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.59311,124,213,0.52698,0.65924
1991,Post-secondary Non-tertiary Level,male,Not concerned at all,0.24825,44,213,0.19010,0.30641
1991,Post-secondary Non-tertiary Level,female,Very concerned,0.19888,38,163,0.13741,0.26034
1991,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.60495,94,163,0.52967,0.68023
1991,Post-secondary Non-tertiary Level,female,Not concerned at all,0.19446,31,163,0.13352,0.25541
1991,First Stage of Tertiary Education,male,Very concerned,0.22252,132,492,0.18573,0.25931
1991,First Stage of Tertiary Education,male,Somewhat concerned,0.56342,276,492,0.51955,0.60729
1991,First Stage of Tertiary Education,male,Not concerned at all,0.21087,84,492,0.17479,0.24696
1991,First Stage of Tertiary Education,female,Very concerned,0.23890,58,259,0.18687,0.29094
1991,First Stage of Tertiary Education,female,Somewhat concerned,0.55477,144,259,0.49412,0.61541
1991,First Stage of Tertiary Education,female,Not concerned at all,0.19202,57,259,0.14396,0.24009
1991,Second Stage of Tertiary Education,male,Very concerned,0.24695,290,919,0.21906,0.27485
1991,Second Stage of Tertiary Education,male,Somewhat concerned,0.50688,459,919,0.47454,0.53922
1991,Second Stage of Tertiary Education,male,Not concerned at all,0.24231,170,919,0.21459,0.27002
1991,Second Stage of Tertiary Education,female,Very concerned,0.32771,312,753,0.29416,0.36126
1991,Second Stage of Tertiary Education,female,Somewhat concerned,0.53150,374,753,0.49583,0.56716
1991,Second Stage of Tertiary Education,female,Not concerned at all,0.13995,67,753,0.11515,0.16474
1992,Pre-primary Level,male,Somewhat concerned,0.60715,57,57,0.47924,0.73507
1992,Pre-primary Level,female,Somewhat concerned,0.59725,59,59,0.47103,0.72348
1992,Primary Level,male,Very concerned,0.22301,59,248,0.17110,0.27492
1992,Primary Level,male,Somewhat concerned,0.46425,120,248,0.40205,0.52644
1992,Primary Level,male,Not concerned at all,0.29116,69,248,0.23450,0.34781
1992,Primary Level,female,Very concerned,0.21030,73,369,0.16867,0.25194
1992,Primary Level,female,Somewhat concerned,0.53287,194,369,0.48190,0.58385
1992,Primary Level,female,Not concerned at all,0.22477,102,369,0.18212,0.26742
1992,Lower Secondary Level,male,Very concerned,0.25751,235,964,0.22989,0.28513
1992,Lower Secondary Level,male,Somewhat concerned,0.55182,532,964,0.52041,0.58323
1992,Lower Secondary Level,male,Not concerned at all,0.17857,197,964,0.15438,0.20276
1992,Lower Secondary Level,female,Very concerned,0.25934,465,1786,0.23901,0.27967
1992,Lower Secondary Level,female,Somewhat concerned,0.56007,1014,1786,0.53704,0.58310
1992,Lower Secondary Level,female,Not concerned at all,0.16180,307,1786,0.14472,0.17889
1992,Upper Secondary Level,male,Very concerned,0.26408,929,3406,0.24927,0.27889
1992,Upper Secondary Level,male,Somewhat concerned,0.58547,1998,3406,0.56892,0.60202
1992,Upper Secondary Level,male,Not concerned at all,0.14173,479,3406,0.13001,0.15344
1992,Upper Secondary Level,female,Very concerned,0.26857,922,3260,0.25335,0.28379
1992,Upper Secondary Level,female,Somewhat concerned,0.59332,1964,3260,0.57645,0.61018
1992,Upper Secondary Level,female,Not concerned at all,0.12764,374,3260,0.11618,0.13910
1992,Post-secondary Non-tertiary Level,male,Very concerned,0.23269,57,189,0.17229,0.29309
1992,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.63051,132,189,0.56152,0.69951
1992,Post-secondary Non-tertiary Level,female,Very concerned,0.18176,31,141,0.11788,0.24565
1992,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.64653,110,141,0.56734,0.72572
1992,First Stage of Tertiary Education,male,Very concerned,0.31025,149,489,0.26921,0.35129
1992,First Stage of Tertiary Education,male,Somewhat concerned,0.57860,284,489,0.53479,0.62241
1992,First Stage of Tertiary Education,male,Not concerned at all,0.10826,56,489,0.08070,0.13583
1992,First Stage of Tertiary Education,female,Very concerned,0.26124,75,241,0.20566,0.31683
1992,First Stage of Tertiary Education,female,Somewhat concerned,0.61067,166,241,0.54898,0.67236
1992,Second Stage of Tertiary Education,male,Very concerned,0.25222,274,905,0.22391,0.28053
1992,Second Stage of Tertiary Education,male,Somewhat concerned,0.62641,545,905,0.59487,0.65794
1992,Second Stage of Tertiary Education,male,Not concerned at all,0.11606,86,905,0.09518,0.13694
1992,Second Stage of Tertiary Education,female,Very concerned,0.28409,249,741,0.25159,0.31658
1992,Second Stage of Tertiary Education,female,Somewhat concerned,0.58572,421,741,0.55023,0.62121
1992,Second Stage of Tertiary Education,female,Not concerned at all,0.11969,71,741,0.09630,0.14307
