,Unnamed: 0,year,pgisced97,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
135,135,1987,Second Stage of Tertiary Education,female,Very concerned,0.16066,42,10053,0.13486,0.18911
136,136,1987,Second Stage of Tertiary Education,female,Somewhat concerned,0.6358,150,10053,0.59076,0.68851
137,137,1987,Second Stage of Tertiary Education,female,Not concerned at all,0.20354,53,10053,0.17933,0.22985
138,138,1988,Pre-primary Level,male,Somewhat concerned,1.0,51,9583,0.86718,1.139
139,139,1988,Pre-primary Level,female,Somewhat concerned,1.0,41,9583,0.81899,1.23431
140,140,1988,Primary Level,male,Very concerned,0.2309,53,9583,0.16998,0.3177
141,141,1988,Primary Level,male,Somewhat concerned,0.55351,154,9583,0.46249,0.64567
142,142,1988,Primary Level,male,Not concerned at all,0.21559,58,9583,0.15296,0.27778
143,143,1988,Primary Level,female,Very concerned,0.19516,66,9583,0.14774,0.24232
144,144,1988,Primary Level,female,Somewhat concerned,0.52499,221,9583,0.44999,0.63359
145,145,1988,Primary Level,female,Not concerned at all,0.27985,126,9583,0.22082,0.33716
146,146,1988,Lower Secondary Level,male,Very concerned,0.29007,236,9583,0.26438,0.31347
147,147,1988,Lower Secondary Level,male,Somewhat concerned,0.54238,533,9583,0.50263,0.57897
148,148,1988,Lower Secondary Level,male,Not concerned at all,0.16755,199,9583,0.14159,0.19252
149,149,1988,Lower Secondary Level,female,Very concerned,0.29126,446,9583,0.27572,0.30575
150,150,1988,Lower Secondary Level,female,Somewhat concerned,0.53872,969,9583,0.51221,0.56094
151,151,1988,Lower Secondary Level,female,Not concerned at all,0.17001,307,9583,0.15618,0.18317
152,152,1988,Upper Secondary Level,male,Very concerned,0.29992,735,9583,0.28921,0.31282
153,153,1988,Upper Secondary Level,male,Somewhat concerned,0.58382,1523,9583,0.56638,0.59844
154,154,1988,Upper Secondary Level,male,Not concerned at all,0.11626,310,9583,0.10822,0.12392
155,155,1988,Upper Secondary Level,female,Very concerned,0.29191,597,9583,0.28058,0.303
156,156,1988,Upper Secondary Level,female,Somewhat concerned,0.59126,1265,9583,0.57654,0.60689
157,157,1988,Upper Secondary Level,female,Not concerned at all,0.11683,269,9583,0.10815,0.12497
158,158,1988,Post-secondary Non-tertiary Level,male,Very concerned,0.34552,42,9583,0.28229,0.43305
159,159,1988,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.65448,89,9583,0.54431,0.75558
160,160,1988,Post-secondary Non-tertiary Level,female,Somewhat concerned,1.0,77,9583,0.87937,1.12556
161,161,1988,First Stage of Tertiary Education,male,Very concerned,0.27735,89,9583,0.25457,0.29697
162,162,1988,First Stage of Tertiary Education,male,Somewhat concerned,0.61695,185,9583,0.57201,0.6503
163,163,1988,First Stage of Tertiary Education,male,Not concerned at all,0.1057,35,9583,0.08843,0.12553
164,164,1988,First Stage of Tertiary Education,female,Very concerned,0.26512,52,9583,0.23514,0.30022
165,165,1988,First Stage of Tertiary Education,female,Somewhat concerned,0.73488,156,9583,0.68301,0.78548
166,166,1988,Second Stage of Tertiary Education,male,Very concerned,0.2057,100,9583,0.18916,0.22243
167,167,1988,Second Stage of Tertiary Education,male,Somewhat concerned,0.6511,302,9583,0.61851,0.68274
168,168,1988,Second Stage of Tertiary Education,male,Not concerned at all,0.14321,68,9583,0.12874,0.15945
169,169,1988,Second Stage of Tertiary Education,female,Very concerned,0.2145,49,9583,0.18546,0.24811
170,170,1988,Second Stage of Tertiary Education,female,Somewhat concerned,0.64371,147,9583,0.59092,0.69561
171,171,1988,Second Stage of Tertiary Education,female,Not concerned at all,0.14179,33,9583,0.11674,0.16735
172,172,1989,Pre-primary Level,male,Somewhat concerned,0.52004,36,9335,0.42295,0.61743
173,173,1989,Pre-primary Level,male,Not concerned at all,0.47996,38,9335,0.40402,0.54019
174,174,1989,Pre-primary Level,female,Somewhat concerned,0.51425,41,9335,0.40893,0.6115
175,175,1989,Pre-primary Level,female,Not concerned at all,0.48575,37,9335,0.3808,0.59498
176,176,1989,Primary Level,male,Very concerned,0.14806,38,9335,0.09657,0.21233
177,177,1989,Primary Level,male,Somewhat concerned,0.47731,132,9335,0.39518,0.54861
178,178,1989,Primary Level,male,Not concerned at all,0.37463,82,9335,0.29677,0.46562
179,179,1989,Primary Level,female,Very concerned,0.20689,64,9335,0.16064,0.26073
180,180,1989,Primary Level,female,Somewhat concerned,0.47759,198,9335,0.40573,0.55652
181,181,1989,Primary Level,female,Not concerned at all,0.31552,120,9335,0.25603,0.38339
182,182,1989,Lower Secondary Level,male,Very concerned,0.20124,176,9335,0.17338,0.22975
183,183,1989,Lower Secondary Level,male,Somewhat concerned,0.53576,486,9335,0.49539,0.56996
184,184,1989,Lower Secondary Level,male,Not concerned at all,0.263,236,9335,0.23357,0.29181
185,185,1989,Lower Secondary Level,female,Very concerned,0.18524,293,9335,0.17102,0.19889
186,186,1989,Lower Secondary Level,female,Somewhat concerned,0.5964,964,9335,0.5747,0.62376
187,187,1989,Lower Secondary Level,female,Not concerned at all,0.21837,384,9335,0.20333,0.23312
188,188,1989,Upper Secondary Level,male,Very concerned,0.18343,458,9335,0.1749,0.19189
189,189,1989,Upper Secondary Level,male,Somewhat concerned,0.57197,1430,9335,0.55584,0.58766
190,190,1989,Upper Secondary Level,male,Not concerned at all,0.2446,603,9335,0.23379,0.25262
191,191,1989,Upper Secondary Level,female,Very concerned,0.18546,371,9335,0.17459,0.19545
192,192,1989,Upper Secondary Level,female,Somewhat concerned,0.61282,1290,9335,0.59921,0.63018
193,193,1989,Upper Secondary Level,female,Not concerned at all,0.20171,412,9335,0.19046,0.21505
194,194,1989,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.66262,90,9335,0.57592,0.76164
195,195,1989,Post-secondary Non-tertiary Level,male,Not concerned at all,0.33738,44,9335,0.28869,0.39321
196,196,1989,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.67798,80,9335,0.58641,0.7676
197,197,1989,Post-secondary Non-tertiary Level,female,Not concerned at all,0.32202,38,9335,0.25469,0.4017
198,198,1989,First Stage of Tertiary Education,male,Very concerned,0.15896,45,9335,0.14213,0.17752
199,199,1989,First Stage of Tertiary Education,male,Somewhat concerned,0.6036,172,9335,0.56313,0.63936
200,200,1989,First Stage of Tertiary Education,male,Not concerned at all,0.23744,73,9335,0.21345,0.26533
201,201,1989,First Stage of Tertiary Education,female,Very concerned,0.24728,45,9335,0.21807,0.27817
202,202,1989,First Stage of Tertiary Education,female,Somewhat concerned,0.54016,128,9335,0.50349,0.58422
203,203,1989,First Stage of Tertiary Education,female,Not concerned at all,0.21256,42,9335,0.17962,0.24537
204,204,1989,Second Stage of Tertiary Education,male,Very concerned,0.07258,34,9335,0.05926,0.0855
205,205,1989,Second Stage of Tertiary Education,male,Somewhat concerned,0.57175,271,9335,0.54194,0.60263
206,206,1989,Second Stage of Tertiary Education,male,Not concerned at all,0.35568,161,9335,0.32897,0.38179
207,207,1989,Second Stage of Tertiary Education,female,Very concerned,0.13762,33,9335,0.11374,0.16119
208,208,1989,Second Stage of Tertiary Education,female,Somewhat concerned,0.62304,138,9335,0.57558,0.67491
209,209,1989,Second Stage of Tertiary Education,female,Not concerned at all,0.23935,52,9335,0.21335,0.26586
210,210,1990,Pre-primary Level,male,Somewhat concerned,0.45265,51,13515,0.37002,0.54914
211,211,1990,Pre-primary Level,male,Not concerned at all,0.54735,43,13515,0.46015,0.64399
212,212,1990,Pre-primary Level,female,Somewhat concerned,1.0,50,13515,0.81324,1.21419
213,213,1990,Primary Level,male,Very concerned,0.20329,46,13515,0.14641,0.26272
214,214,1990,Primary Level,male,Somewhat concerned,0.48888,129,13515,0.40454,0.6171
215,215,1990,Primary Level,male,Not concerned at all,0.30783,80,13515,0.24433,0.37619
216,216,1990,Primary Level,female,Very concerned,0.19603,61,13515,0.15826,0.23904
217,217,1990,Primary Level,female,Somewhat concerned,0.50907,198,13515,0.43193,0.58607
218,218,1990,Primary Level,female,Not concerned at all,0.2949,119,13515,0.24246,0.37175
219,219,1990,Lower Secondary Level,male,Very concerned,0.23342,203,13515,0.21122,0.25797
220,220,1990,Lower Secondary Level,male,Somewhat concerned,0.50655,528,13515,0.46689,0.5428
221,221,1990,Lower Secondary Level,male,Not concerned at all,0.26003,259,13515,0.23738,0.2863
222,222,1990,Lower Secondary Level,female,Very concerned,0.21443,404,13515,0.20188,0.22687
223,223,1990,Lower Secondary Level,female,Somewhat concerned,0.54572,1082,13515,0.52574,0.56685
224,224,1990,Lower Secondary Level,female,Not concerned at all,0.23985,457,13515,0.22349,0.25616
225,225,1990,Upper Secondary Level,male,Very concerned,0.21136,858,13515,0.20347,0.22209
226,226,1990,Upper Secondary Level,male,Somewhat concerned,0.51414,1923,13515,0.49806,0.52845
227,227,1990,Upper Secondary Level,male,Not concerned at all,0.2745,876,13515,0.26542,0.28719
228,228,1990,Upper Secondary Level,female,Very concerned,0.24203,906,13515,0.23254,0.25257
229,229,1990,Upper Secondary Level,female,Somewhat concerned,0.55894,1863,13515,0.54201,0.57707
230,230,1990,Upper Secondary Level,female,Not concerned at all,0.19902,582,13515,0.18838,0.20884
231,231,1990,Post-secondary Non-tertiary Level,male,Very concerned,0.17202,43,13515,0.14188,0.21732
232,232,1990,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48698,98,13515,0.42769,0.55901
233,233,1990,Post-secondary Non-tertiary Level,male,Not concerned at all,0.34099,68,13515,0.28697,0.38904
234,234,1990,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.63214,90,13515,0.53639,0.73106
235,235,1990,Post-secondary Non-tertiary Level,female,Not concerned at all,0.36786,45,13515,0.29411,0.44773
236,236,1990,First Stage of Tertiary Education,male,Very concerned,0.19433,122,13515,0.17256,0.21709
237,237,1990,First Stage of Tertiary Education,male,Somewhat concerned,0.49795,259,13515,0.46403,0.53009
238,238,1990,First Stage of Tertiary Education,male,Not concerned at all,0.30772,117,13515,0.28185,0.33415
239,239,1990,First Stage of Tertiary Education,female,Very concerned,0.19861,53,13515,0.16912,0.22827
240,240,1990,First Stage of Tertiary Education,female,Somewhat concerned,0.56469,157,13515,0.52132,0.62168
241,241,1990,First Stage of Tertiary Education,female,Not concerned at all,0.2367,61,13515,0.21138,0.26515
242,242,1990,Second Stage of Tertiary Education,male,Very concerned,0.20903,259,13515,0.19412,0.22824
243,243,1990,Second Stage of Tertiary Education,male,Somewhat concerned,0.46352,431,13515,0.43774,0.49594
244,244,1990,Second Stage of Tertiary Education,male,Not concerned at all,0.32745,229,13515,0.30475,0.35085
245,245,1990,Second Stage of Tertiary Education,female,Very concerned,0.28121,268,13515,0.26346,0.30788
246,246,1990,Second Stage of Tertiary Education,female,Somewhat concerned,0.49104,376,13515,0.45922,0.52518
247,247,1990,Second Stage of Tertiary Education,female,Not concerned at all,0.22775,121,13515,0.20042,0.2504
248,248,1991,Pre-primary Level,male,Somewhat concerned,0.58247,49,13269,0.5074,0.68526
249,249,1991,Pre-primary Level,male,Not concerned at all,0.41753,31,13269,0.33879,0.49248
250,250,1991,Pre-primary Level,female,Somewhat concerned,1.0,45,13269,0.84004,1.14213
251,251,1991,Primary Level,male,Very concerned,0.20546,43,13269,0.15904,0.25644
252,252,1991,Primary Level,male,Somewhat concerned,0.52343,142,13269,0.44208,0.62569
253,253,1991,Primary Level,male,Not concerned at all,0.27111,75,13269,0.20467,0.34548
254,254,1991,Primary Level,female,Very concerned,0.18483,63,13269,0.15507,0.22118
255,255,1991,Primary Level,female,Somewhat concerned,0.53355,205,13269,0.45133,0.62103
256,256,1991,Primary Level,female,Not concerned at all,0.28162,122,13269,0.23365,0.33804
257,257,1991,Lower Secondary Level,male,Very concerned,0.20656,197,13269,0.18662,0.2289
258,258,1991,Lower Secondary Level,male,Somewhat concerned,0.56162,529,13269,0.52866,0.60528
259,259,1991,Lower Secondary Level,male,Not concerned at all,0.23182,250,13269,0.21094,0.25902
260,260,1991,Lower Secondary Level,female,Very concerned,0.22307,420,13269,0.20918,0.23625
261,261,1991,Lower Secondary Level,female,Somewhat concerned,0.58225,1093,13269,0.56025,0.60346
262,262,1991,Lower Secondary Level,female,Not concerned at all,0.19468,342,13269,0.18076,0.20686
263,263,1991,Upper Secondary Level,male,Very concerned,0.25129,979,13269,0.24274,0.26121
264,264,1991,Upper Secondary Level,male,Somewhat concerned,0.55993,1959,13269,0.54497,0.57804
265,265,1991,Upper Secondary Level,male,Not concerned at all,0.18878,621,13269,0.18144,0.19973
266,266,1991,Upper Secondary Level,female,Very concerned,0.2717,1010,13269,0.26277,0.2837
267,267,1991,Upper Secondary Level,female,Somewhat concerned,0.57821,1849,13269,0.56223,0.59489
268,268,1991,Upper Secondary Level,female,Not concerned at all,0.15008,445,13269,0.14159,0.15762
269,269,1991,Post-secondary Non-tertiary Level,male,Very concerned,0.15617,45,13269,0.12815,0.19393
270,270,1991,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.59479,124,13269,0.52921,0.6621
271,271,1991,Post-secondary Non-tertiary Level,male,Not concerned at all,0.24904,44,13269,0.20241,0.29614
272,272,1991,Post-secondary Non-tertiary Level,female,Very concerned,0.19944,38,13269,0.15538,0.26364
273,273,1991,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.60594,94,13269,0.50703,0.69569
274,274,1991,Post-secondary Non-tertiary Level,female,Not concerned at all,0.19463,31,13269,0.16078,0.23034
275,275,1991,First Stage of Tertiary Education,male,Very concerned,0.22326,132,13269,0.20221,0.2435
276,276,1991,First Stage of Tertiary Education,male,Somewhat concerned,0.56519,276,13269,0.5271,0.60339
277,277,1991,First Stage of Tertiary Education,male,Not concerned at all,0.21155,84,13269,0.18576,0.23518
278,278,1991,First Stage of Tertiary Education,female,Very concerned,0.24108,58,13269,0.19907,0.27559
279,279,1991,First Stage of Tertiary Education,female,Somewhat concerned,0.56483,145,13269,0.50872,0.62184
280,280,1991,First Stage of Tertiary Education,female,Not concerned at all,0.19409,57,13269,0.16776,0.22853
281,281,1991,Second Stage of Tertiary Education,male,Very concerned,0.24787,290,13269,0.22854,0.26656
282,282,1991,Second Stage of Tertiary Education,male,Somewhat concerned,0.50881,459,13269,0.47942,0.53843
283,283,1991,Second Stage of Tertiary Education,male,Not concerned at all,0.24332,170,13269,0.22556,0.26132
284,284,1991,Second Stage of Tertiary Education,female,Very concerned,0.328,312,13269,0.29458,0.35602
285,285,1991,Second Stage of Tertiary Education,female,Somewhat concerned,0.53193,374,13269,0.49624,0.5651
286,286,1991,Second Stage of Tertiary Education,female,Not concerned at all,0.14006,67,13269,0.12013,0.15913
287,287,1992,Pre-primary Level,male,Somewhat concerned,1.0,57,12855,0.8689,1.13878
288,288,1992,Pre-primary Level,female,Somewhat concerned,1.0,59,12855,0.82468,1.16628
289,289,1992,Primary Level,male,Very concerned,0.22781,59,12855,0.17875,0.26903
