year,pgisced97,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,First Stage of Tertiary Education,female,Very concerned,0.39100815446110426,98,11816,0.3901397260852232,0.39187658283698534
1984,First Stage of Tertiary Education,female,Somewhat concerned,0.6089918455388958,147,11816,0.6081234171630148,0.6098602739147769
1984,Second Stage of Tertiary Education,male,Very concerned,0.28502150904702966,153,11816,0.28445036162586,0.2855926564681993
1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.599072592604013,317,11816,0.5984525300388441,0.5996926551691819
1984,Second Stage of Tertiary Education,male,Not concerned at all,0.11590589834895731,62,11816,0.11550088911080987,0.11631090758710476
1984,Second Stage of Tertiary Education,female,Very concerned,0.31376878672034225,78,11816,0.31292654639841955,0.31461102704226496
1984,Second Stage of Tertiary Education,female,Somewhat concerned,0.4972227076419853,130,11816,0.4963151813193599,0.49813023396461065
1984,Second Stage of Tertiary Education,female,Not concerned at all,0.18900850563767232,43,11816,0.1882978736541813,0.18971913762116335
1985,Pre-primary Level,male,Somewhat concerned,1.0,66,10545,1.0,1.0
1985,Pre-primary Level,female,Somewhat concerned,1.0,45,10545,1.0,1.0
1985,Primary Level,male,Very concerned,0.3317559142328099,101,10545,0.33050224080012386,0.333009587665496
1985,Primary Level,male,Somewhat concerned,0.40417564663922406,162,10545,0.4028690193633128,0.4054822739151353
1985,Primary Level,male,Not concerned at all,0.26406843912796607,77,10545,0.26289466512303805,0.2652422131328941
1985,Primary Level,female,Very concerned,0.21444914750732486,95,10545,0.21340629527057675,0.21549199974407296
1985,Primary Level,female,Somewhat concerned,0.5293072226882488,230,10545,0.5280389981847735,0.5305754471917241
1985,Primary Level,female,Not concerned at all,0.2562436298044263,141,10545,0.2551344157829391,0.25735284382591345
1985,Lower Secondary Level,male,Very concerned,0.29205873942583904,284,10545,0.2915889497603829,0.2925285290912952
1985,Lower Secondary Level,male,Somewhat concerned,0.5578285618847661,536,10545,0.5573154459995925,0.5583416777699398
1985,Lower Secondary Level,male,Not concerned at all,0.1501126986893949,193,10545,0.14974367085069806,0.15048172652809172
1985,Lower Secondary Level,female,Very concerned,0.27909250656112433,552,10545,0.27881639381692147,0.2793686193053272
1985,Lower Secondary Level,female,Somewhat concerned,0.5508238265367954,1089,10545,0.5505176391411213,0.5511300139324695
1985,Lower Secondary Level,female,Not concerned at all,0.1700836669020802,348,10545,0.16985239596748922,0.1703149378366712
1985,Upper Secondary Level,male,Very concerned,0.3448661801039811,940,10545,0.3446130577710364,0.34511930243692585
1985,Upper Secondary Level,male,Somewhat concerned,0.546041840698036,1534,10545,0.5457767093831312,0.5463069720129408
1985,Upper Secondary Level,male,Not concerned at all,0.10909197919798284,336,10545,0.10892596203179472,0.10925799636417097
1985,Upper Secondary Level,female,Very concerned,0.31544233453753984,724,10545,0.31517874280510355,0.3157059262699761
1985,Upper Secondary Level,female,Somewhat concerned,0.5685015953926998,1322,10545,0.5682206498039319,0.5687825409814677
1985,Upper Secondary Level,female,Not concerned at all,0.11605607006976036,274,10545,0.11587438758306619,0.11623775255645453
1985,Post-secondary Non-tertiary Level,male,Very concerned,0.404658831285522,54,10545,0.4034135262798721,0.4059041362911719
1985,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5953411687144781,88,10545,0.5940958637088282,0.596586473720128
1985,Post-secondary Non-tertiary Level,female,Somewhat concerned,1.0,68,10545,1.0,1.0
1985,First Stage of Tertiary Education,male,Very concerned,0.3707566303958183,129,10545,0.3700553087794374,0.3714579520121992
1985,First Stage of Tertiary Education,male,Somewhat concerned,0.6292433696041817,207,10545,0.6285420479878008,0.6299446912205626
1985,First Stage of Tertiary Education,female,Very concerned,0.3451551593897644,79,10545,0.3443282115277365,0.34598210725179224
1985,First Stage of Tertiary Education,female,Somewhat concerned,0.6548448406102356,150,10545,0.6540178927482078,0.6556717884722635
1985,Second Stage of Tertiary Education,male,Very concerned,0.27311627988054915,143,10545,0.2725653498063274,0.2736672099547709
1985,Second Stage of Tertiary Education,male,Somewhat concerned,0.6347760600881536,320,10545,0.6341806994702478,0.6353714207060593
1985,Second Stage of Tertiary Education,male,Not concerned at all,0.09210766003129725,43,10545,0.0917500948138345,0.09246522524876
1985,Second Stage of Tertiary Education,female,Very concerned,0.272835427836823,60,10545,0.271992586413495,0.27367826926015104
1985,Second Stage of Tertiary Education,female,Somewhat concerned,0.727164572163177,155,10545,0.726321730739849,0.728007413586505
1986,Pre-primary Level,male,Somewhat concerned,0.5635044622734302,54,10204,0.5620002961233166,0.5650086284235438
1986,Pre-primary Level,male,Not concerned at all,0.4364955377265697,49,10204,0.43499137157645607,0.4379997038766833
1986,Pre-primary Level,female,Somewhat concerned,1.0,40,10204,1.0,1.0
1986,Primary Level,male,Very concerned,0.20752906955209802,73,10204,0.2064419305770056,0.20861620852719043
1986,Primary Level,male,Somewhat concerned,0.5337536190794524,168,10204,0.5324163091181587,0.5350909290407461
1986,Primary Level,male,Not concerned at all,0.2587173113684496,77,10204,0.25754333704054383,0.2598912856963554
1986,Primary Level,female,Very concerned,0.1312743022673852,53,10204,0.13045649160017914,0.13209211293459128
1986,Primary Level,female,Somewhat concerned,0.48894185005853674,232,10204,0.48773129278246924,0.49015240733460425
1986,Primary Level,female,Not concerned at all,0.3797838476740781,163,10204,0.37860851351413627,0.3809591818340199
1986,Lower Secondary Level,male,Very concerned,0.2150807409345639,200,10204,0.21465687241341008,0.2155046094557177
1986,Lower Secondary Level,male,Somewhat concerned,0.5829838322604505,562,10204,0.582475178087339,0.583492486433562
1986,Lower Secondary Level,male,Not concerned at all,0.2019354268049856,234,10204,0.20152129061411442,0.2023495629958568
1986,Lower Secondary Level,female,Very concerned,0.18632992319469935,337,10204,0.18608649875735722,0.18657334763204148
1986,Lower Secondary Level,female,Somewhat concerned,0.5725981432203938,1074,10204,0.5722888703180862,0.5729074161227015
1986,Lower Secondary Level,female,Not concerned at all,0.24107193358490675,453,10204,0.24080452685529707,0.24133934031451643
1986,Upper Secondary Level,male,Very concerned,0.20205598518719148,547,10204,0.20184303558314487,0.2022689347912381
1986,Upper Secondary Level,male,Somewhat concerned,0.5709666413861955,1537,10204,0.5707041556763207,0.5712291270960702
1986,Upper Secondary Level,male,Not concerned at all,0.22697737342661303,616,10204,0.22675522555713518,0.2271995212960909
1986,Upper Secondary Level,female,Very concerned,0.1930499842021999,427,10204,0.19282682269289764,0.19327314571150217
1986,Upper Secondary Level,female,Somewhat concerned,0.5924150451111555,1340,10204,0.5921372125134235,0.5926928777088875
1986,Upper Secondary Level,female,Not concerned at all,0.2145349706866445,451,10204,0.21430287153008865,0.21476706984320038
1986,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.6885562024608554,92,10204,0.6873594897009624,0.6897529152207483
1986,Post-secondary Non-tertiary Level,male,Not concerned at all,0.31144379753914453,41,10204,0.31024708477925156,0.3126405102990375
1986,Post-secondary Non-tertiary Level,female,Somewhat concerned,1.0,67,10204,1.0,1.0
1986,First Stage of Tertiary Education,male,Very concerned,0.18856218912196063,65,10204,0.18799895722962892,0.18912542101429233
1986,First Stage of Tertiary Education,male,Somewhat concerned,0.5727542151439668,184,10204,0.5720419275955643,0.5734665026923694
1986,First Stage of Tertiary Education,male,Not concerned at all,0.2386835957340724,80,10204,0.2380697967124534,0.23929739475569142
1986,First Stage of Tertiary Education,female,Very concerned,0.20078074348603087,44,10204,0.20011999192456575,0.20144149504749598
1986,First Stage of Tertiary Education,female,Somewhat concerned,0.5570716482446133,143,10204,0.5562523038865874,0.5578909926026392
1986,First Stage of Tertiary Education,female,Not concerned at all,0.24214760826935586,57,10204,0.24144100343549535,0.24285421310321637
1986,Second Stage of Tertiary Education,male,Very concerned,0.1591022573174024,82,10204,0.1586566358570075,0.1595478787777973
1986,Second Stage of Tertiary Education,male,Somewhat concerned,0.5665233342618644,285,10204,0.5659195968385634,0.5671270716851654
1986,Second Stage of Tertiary Education,male,Not concerned at all,0.2743744084207332,136,10204,0.2738308021852165,0.2749180146562499
1986,Second Stage of Tertiary Education,female,Very concerned,0.14906699608236101,35,10204,0.14844548769626711,0.1496885044684549
1986,Second Stage of Tertiary Education,female,Somewhat concerned,0.6126449881907384,155,10204,0.6117948929375034,0.6134950834439734
1986,Second Stage of Tertiary Education,female,Not concerned at all,0.23828801572690056,51,10204,0.23754456009864858,0.23903147135515254
1987,Pre-primary Level,male,Somewhat concerned,0.6054346384728857,53,10053,0.6036590783221649,0.6072101986236065
1987,Pre-primary Level,male,Not concerned at all,0.39456536152711424,36,10053,0.39278980137639347,0.396340921677835
1987,Pre-primary Level,female,Somewhat concerned,1.0,48,10053,1.0,1.0
1987,Primary Level,male,Very concerned,0.18828810522913783,52,10053,0.1872203884607585,0.18935582199751716
1987,Primary Level,male,Somewhat concerned,0.5089187748418341,152,10053,0.5075534230407955,0.5102841266428727
1987,Primary Level,male,Not concerned at all,0.30279311992902813,102,10053,0.30153825350499797,0.3040479863530583
1987,Primary Level,female,Very concerned,0.20114949764799703,63,10053,0.20016135965956497,0.20213763563642909
1987,Primary Level,female,Somewhat concerned,0.4826203340509851,219,10053,0.4813885548989004,0.48385211320306976
1987,Primary Level,female,Not concerned at all,0.3162301683010179,149,10053,0.31508391135407754,0.3173764252479583
1987,Lower Secondary Level,male,Very concerned,0.19050415989527228,177,10053,0.1900861163341265,0.19092220345641805
1987,Lower Secondary Level,male,Somewhat concerned,0.5965444166707136,559,10053,0.5960221632973288,0.5970666700440983
1987,Lower Secondary Level,male,Not concerned at all,0.21295142343401427,248,10053,0.21251560756595742,0.21338723930207112
1987,Lower Secondary Level,female,Very concerned,0.20881102854446623,362,10053,0.20855220148328216,0.2090698556056503
1987,Lower Secondary Level,female,Somewhat concerned,0.5751194576569413,1023,10053,0.5748046789809091,0.5754342363329734
1987,Lower Secondary Level,female,Not concerned at all,0.21606951379859243,419,10053,0.21580743711957714,0.21633159047760772
1987,Upper Secondary Level,male,Very concerned,0.21063428214925636,536,10053,0.210420998037056,0.21084756626145673
1987,Upper Secondary Level,male,Somewhat concerned,0.629157958006322,1705,10053,0.6289053022626919,0.6294106137499521
1987,Upper Secondary Level,male,Not concerned at all,0.16020775984442162,463,10053,0.16001590067983554,0.1603996190090077
1987,Upper Secondary Level,female,Very concerned,0.2239603738714287,472,10053,0.22372691402172448,0.2241938337211329
1987,Upper Secondary Level,female,Somewhat concerned,0.613111782046742,1376,10053,0.6128390430467037,0.6133845210467803
1987,Upper Secondary Level,female,Not concerned at all,0.16292784408182928,359,10053,0.16272103778205532,0.16313465038160324
1987,Post-secondary Non-tertiary Level,male,Somewhat concerned,1.0,104,10053,1.0,1.0
1987,Post-secondary Non-tertiary Level,female,Somewhat concerned,1.0,81,10053,1.0,1.0
1987,First Stage of Tertiary Education,male,Very concerned,0.18880631343326512,61,10053,0.18823861816409332,0.18937400870243692
1987,First Stage of Tertiary Education,male,Somewhat concerned,0.6289546055990365,204,10053,0.62825384784605,0.629655363352023
1987,First Stage of Tertiary Education,male,Not concerned at all,0.18223908096769847,52,10053,0.18167909303029792,0.18279906890509903
1987,First Stage of Tertiary Education,female,Very concerned,0.24110852106680214,52,10053,0.24039242847253692,0.24182461366106736
1987,First Stage of Tertiary Education,female,Somewhat concerned,0.600490230891297,152,10053,0.5996702764180581,0.601310185364536
1987,First Stage of Tertiary Education,female,Not concerned at all,0.15840124804190073,37,10053,0.15779001769905546,0.159012478384746
1987,Second Stage of Tertiary Education,male,Very concerned,0.17286400526168766,79,10053,0.17240583281540386,0.17332217770797145
1987,Second Stage of Tertiary Education,male,Somewhat concerned,0.6427845961491876,323,10053,0.6422039841038938,0.6433652081944814
1987,Second Stage of Tertiary Education,male,Not concerned at all,0.18435139858912486,90,10053,0.18388154452449457,0.18482125265375515
1987,Second Stage of Tertiary Education,female,Very concerned,0.16065995434763358,42,10053,0.16004090739770774,0.16127900129755943
1987,Second Stage of Tertiary Education,female,Somewhat concerned,0.6357970149758975,150,10053,0.6349858077897623,0.6366082221620326
1987,Second Stage of Tertiary Education,female,Not concerned at all,0.20354303067646892,53,10053,0.20286428031600517,0.20422178103693267
1988,Pre-primary Level,male,Somewhat concerned,1.0,51,9583,1.0,1.0
1988,Pre-primary Level,female,Somewhat concerned,1.0,41,9583,1.0,1.0
1988,Primary Level,male,Very concerned,0.2309001513989148,53,9583,0.22967148901301404,0.23212881378481554
1988,Primary Level,male,Somewhat concerned,0.5535065238020077,154,9583,0.5520570912117994,0.5549559563922161
1988,Primary Level,male,Not concerned at all,0.21559332479907764,58,9583,0.21439432975849745,0.21679231983965783
1988,Primary Level,female,Very concerned,0.19515657292720356,66,9583,0.19416406897646218,0.19614907687794494
1988,Primary Level,female,Somewhat concerned,0.5249902955016087,221,9583,0.5237397144883219,0.5262408765148955
1988,Primary Level,female,Not concerned at all,0.27985313157118774,126,9583,0.2787288875785192,0.28097737556385627
1988,Lower Secondary Level,male,Very concerned,0.2900718561103572,236,9583,0.289586098210098,0.29055761401061636
1988,Lower Secondary Level,male,Somewhat concerned,0.5423751246900925,533,9583,0.5418418332998838,0.5429084160803013
1988,Lower Secondary Level,male,Not concerned at all,0.16755301919955032,199,9583,0.1671532454263865,0.16795279297271415
1988,Lower Secondary Level,female,Very concerned,0.2912626765312084,446,9583,0.29097098070565575,0.29155437235676107
1988,Lower Secondary Level,female,Somewhat concerned,0.5387239577825821,969,9583,0.5384039144838615,0.5390440010813027
1988,Lower Secondary Level,female,Not concerned at all,0.17001336568620967,307,9583,0.16977219627352344,0.1702545350988959
1988,Upper Secondary Level,male,Very concerned,0.29992456423874536,735,9583,0.2996863599342989,0.30016276854319185
1988,Upper Secondary Level,male,Somewhat concerned,0.583816111320723,1523,9583,0.5835598684229774,0.5840723542184686
1988,Upper Secondary Level,male,Not concerned at all,0.11625932444053175,310,9583,0.1160926966303349,0.11642595225072859
1988,Upper Secondary Level,female,Very concerned,0.29191375598785463,597,9583,0.2916604694693064,0.29216704250640285
1988,Upper Secondary Level,female,Somewhat concerned,0.5912571160336486,1265,9583,0.5909832393829093,0.5915309926843879
1988,Upper Secondary Level,female,Not concerned at all,0.11682912797849673,269,9583,0.11665017470318406,0.1170080812538094
1988,Post-secondary Non-tertiary Level,male,Very concerned,0.34552281902534937,42,9583,0.3443222638544068,0.34672337419629196
1988,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.6544771809746506,89,9583,0.653276625803708,0.6556777361455931
1988,Post-secondary Non-tertiary Level,female,Somewhat concerned,1.0,77,9583,1.0,1.0
1988,First Stage of Tertiary Education,male,Very concerned,0.2773533678760155,89,9583,0.276709861000459,0.277996874751572
1988,First Stage of Tertiary Education,male,Somewhat concerned,0.6169470368600493,185,9583,0.6162482787966421,0.6176457949234564
1988,First Stage of Tertiary Education,male,Not concerned at all,0.10569959526393519,35,9583,0.10525766692293764,0.10614152360493273
1988,First Stage of Tertiary Education,female,Very concerned,0.2651193372569956,52,9583,0.26434818643204994,0.26589048808194127
1988,First Stage of Tertiary Education,female,Somewhat concerned,0.7348806627430043,156,9583,0.7341095119180587,0.73565181356795
1988,Second Stage of Tertiary Education,male,Very concerned,0.20569803487258562,100,9583,0.20521285063028266,0.20618321911488857
1988,Second Stage of Tertiary Education,male,Somewhat concerned,0.6510957190741724,302,9583,0.6505236158877349,0.6516678222606099
1988,Second Stage of Tertiary Education,male,Not concerned at all,0.14320624605324198,68,9583,0.14278579259994736,0.1436266995065366
1988,Second Stage of Tertiary Education,female,Very concerned,0.21449784613854386,49,9583,0.2138078869239189,0.21518780535316884
1988,Second Stage of Tertiary Education,female,Somewhat concerned,0.643713590744399,147,9583,0.6429086123415586,0.6445185691472395
1988,Second Stage of Tertiary Education,female,Not concerned at all,0.14178856311705712,33,9583,0.14120221435731722,0.14237491187679702
1989,Pre-primary Level,male,Somewhat concerned,0.520044760346862,36,9335,0.518515731873549,0.5215737888201749
1989,Pre-primary Level,male,Not concerned at all,0.479955239653138,38,9335,0.47842621117982514,0.4814842681264509
1989,Pre-primary Level,female,Somewhat concerned,0.5142501951227798,41,9335,0.5125379925294625,0.5159623977160971
1989,Pre-primary Level,female,Not concerned at all,0.48574980487722025,37,9335,0.48403760228390297,0.48746200747053753
1989,Primary Level,male,Very concerned,0.1480614767334728,38,9335,0.14705867771393644,0.14906427575300918
1989,Primary Level,male,Somewhat concerned,0.47730548801099604,132,9335,0.4758951899200307,0.47871578610196136
1989,Primary Level,male,Not concerned at all,0.37463303525553115,82,9335,0.3732663791770663,0.375999691333996
1989,Primary Level,female,Very concerned,0.20688651854940607,64,9335,0.20587670608871,0.20789633101010213
1989,Primary Level,female,Somewhat concerned,0.4775925074469044,198,9335,0.476347303712043,0.4788377111817658
1989,Primary Level,female,Not concerned at all,0.31552097400368945,120,9335,0.3143624603593498,0.3166794876480291
1989,Lower Secondary Level,male,Very concerned,0.20123958089605445,176,9335,0.2008089619254867,0.2016701998666222
1989,Lower Secondary Level,male,Somewhat concerned,0.5357648145097456,486,9335,0.5352291605628352,0.5363004684566559
1989,Lower Secondary Level,male,Not concerned at all,0.2629956045941999,236,9335,0.26252273926511854,0.26346846992328127
1989,Lower Secondary Level,female,Very concerned,0.1852368863939161,293,9335,0.18498604027432713,0.1854877325135051
1989,Lower Secondary Level,female,Somewhat concerned,0.5963975336264595,964,9335,0.5960807426543908,0.5967143245985282
1989,Lower Secondary Level,female,Not concerned at all,0.21836557997962433,384,9335,0.21809881924730554,0.21863234071194312
1989,Upper Secondary Level,male,Very concerned,0.18342796677999332,458,9335,0.18322630118336655,0.18362963237662008
1989,Upper Secondary Level,male,Somewhat concerned,0.5719686962865262,1430,9335,0.5717108708955888,0.5722265216774637
1989,Upper Secondary Level,male,Not concerned at all,0.2446033369334805,603,9335,0.24437935112207188,0.2448273227448891
1989,Upper Secondary Level,female,Very concerned,0.18546330737301833,371,9335,0.18524720112479426,0.1856794136212424
1989,Upper Secondary Level,female,Somewhat concerned,0.6128244910347269,1290,9335,0.6125536559067654,0.6130953261626885
1989,Upper Secondary Level,female,Not concerned at all,0.20171220159225478,412,9335,0.20148908656210707,0.2019353166224025
1989,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.6626217235865244,90,9335,0.6614878720916334,0.6637555750814154
1989,Post-secondary Non-tertiary Level,male,Not concerned at all,0.3373782764134756,44,9335,0.3362444249185847,0.33851212790836654
1989,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6779774777658246,80,9335,0.6768208154258318,0.6791341401058174
1989,Post-secondary Non-tertiary Level,female,Not concerned at all,0.3220225222341753,38,9335,0.3208658598941825,0.32317918457416817
1989,First Stage of Tertiary Education,male,Very concerned,0.15895696215176294,45,9335,0.15842649959560764,0.15948742470791824
1989,First Stage of Tertiary Education,male,Somewhat concerned,0.6036046206697302,172,9335,0.6028949670602384,0.604314274279222
1989,First Stage of Tertiary Education,male,Not concerned at all,0.23743841717850686,73,9335,0.2368210851611818,0.23805574919583192
1989,First Stage of Tertiary Education,female,Very concerned,0.2472772171707016,45,9335,0.2465504427307268,0.24800399161067643
1989,First Stage of Tertiary Education,female,Somewhat concerned,0.5401608588253896,128,9335,0.5393212933223581,0.541000424328421
1989,First Stage of Tertiary Education,female,Not concerned at all,0.21256192400390894,42,9335,0.21187273077184382,0.21325111723597406
1989,Second Stage of Tertiary Education,male,Very concerned,0.07257551661064976,34,9335,0.0722723348123137,0.07287869840898582
1989,Second Stage of Tertiary Education,male,Somewhat concerned,0.5717469478407251,271,9335,0.5711686907869057,0.5723252048945445
1989,Second Stage of Tertiary Education,male,Not concerned at all,0.3556775355486251,161,9335,0.35511810183756265,0.3562369692596875
1989,Second Stage of Tertiary Education,female,Very concerned,0.1376166270599386,33,9335,0.13704580411016357,0.13818745000971364
1989,Second Stage of Tertiary Education,female,Somewhat concerned,0.6230365681662478,138,9335,0.6222335559288744,0.6238395804036211
1989,Second Stage of Tertiary Education,female,Not concerned at all,0.23934680477381365,52,9335,0.23863979902100432,0.24005381052662297
1990,Pre-primary Level,male,Somewhat concerned,0.45265289803055736,51,13515,0.451108508755,0.4541972873061147
1990,Pre-primary Level,male,Not concerned at all,0.5473471019694426,43,13515,0.5458027126938853,0.5488914912449999
1990,Pre-primary Level,female,Somewhat concerned,1.0,50,13515,1.0,1.0
1990,Primary Level,male,Very concerned,0.2032929089521113,46,13515,0.2022243518700697,0.2043614660341529
1990,Primary Level,male,Somewhat concerned,0.4888772530601352,129,13515,0.48755001205612997,0.4902044940641404
1990,Primary Level,male,Not concerned at all,0.30782983798775354,80,13515,0.3066042371070399,0.3090554388684672
1990,Primary Level,female,Very concerned,0.19603237412570176,61,13515,0.19510411720994242,0.1969606310414611
1990,Primary Level,female,Somewhat concerned,0.5090712659311478,198,13515,0.5079023493169126,0.5102401825453831
1990,Primary Level,female,Not concerned at all,0.2948963599431505,119,13515,0.2938301414829411,0.2959625784033599
1990,Lower Secondary Level,male,Very concerned,0.2334201606601463,203,13515,0.2329909814648412,0.23384933985545137
1990,Lower Secondary Level,male,Somewhat concerned,0.5065512600484271,528,13515,0.5060440083558922,0.507058511740962
1990,Lower Secondary Level,male,Not concerned at all,0.26002857929142664,259,13515,0.25958352929943584,0.26047362928341744
1990,Lower Secondary Level,female,Very concerned,0.2144273628723625,404,13515,0.21417680429827762,0.21467792144644737
1990,Lower Secondary Level,female,Somewhat concerned,0.5457180981294368,1082,13515,0.5454141336130051,0.5460220626458686
1990,Lower Secondary Level,female,Not concerned at all,0.23985453899820067,457,13515,0.23959386463773708,0.24011521335866426
1990,Upper Secondary Level,male,Very concerned,0.2113632213089894,858,13515,0.21117440704462975,0.21155203557334906
1990,Upper Secondary Level,male,Somewhat concerned,0.5141397456448605,1923,13515,0.5139086041841026,0.5143708871056185
1990,Upper Secondary Level,male,Not concerned at all,0.2744970330461501,876,13515,0.27429065190876883,0.27470341418353134
1990,Upper Secondary Level,female,Very concerned,0.24203382046755959,906,13515,0.24182636999017768,0.2422412709449415
1990,Upper Secondary Level,female,Somewhat concerned,0.5589419578321176,1863,13515,0.5587014757490446,0.5591824399151907
1990,Upper Secondary Level,female,Not concerned at all,0.1990242217003228,582,13515,0.19883084054289116,0.19921760285775444
1990,Post-secondary Non-tertiary Level,male,Very concerned,0.17202052537119433,43,13515,0.17126504926274935,0.1727760014796393
1990,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4869846032177978,98,13515,0.48598404208332857,0.487985164352267
1990,Post-secondary Non-tertiary Level,male,Not concerned at all,0.34099487141100787,68,13515,0.3400459305773456,0.34194381224467013
1990,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6321365319470293,90,13515,0.6309863895071438,0.6332866743869149
1990,Post-secondary Non-tertiary Level,female,Not concerned at all,0.3678634680529707,45,13515,0.36671332561308523,0.3690136104928562
1990,First Stage of Tertiary Education,male,Very concerned,0.194331641747036,122,13515,0.19384087649808002,0.19482240699599196
1990,First Stage of Tertiary Education,male,Somewhat concerned,0.49795013819667167,259,13515,0.497329997484408,0.49857027890893535
1990,First Stage of Tertiary Education,male,Not concerned at all,0.30771822005629224,117,13515,0.30714576427484436,0.3082906758377401
1990,First Stage of Tertiary Education,female,Very concerned,0.198614697775396,53,13515,0.19800500433775,0.199224391213042
1990,First Stage of Tertiary Education,female,Somewhat concerned,0.5646854139213653,157,13515,0.5639277265709504,0.5654431012717802
1990,First Stage of Tertiary Education,female,Not concerned at all,0.2366998883032388,61,13515,0.23605030951961634,0.23734946708686125
1990,Second Stage of Tertiary Education,male,Very concerned,0.20902746498331903,259,13515,0.2086385690329226,0.20941636093371546
1990,Second Stage of Tertiary Education,male,Somewhat concerned,0.4635212346002845,431,13515,0.4630442963788933,0.46399817282167566
1990,Second Stage of Tertiary Education,male,Not concerned at all,0.3274513004163964,229,13515,0.3270024658764511,0.32790013495634174
1990,Second Stage of Tertiary Education,female,Very concerned,0.28120543288527555,268,13515,0.280683962057488,0.2817269037130631
1990,Second Stage of Tertiary Education,female,Somewhat concerned,0.49104019359257295,376,13515,0.49046034309248443,0.49162004409266147
1990,Second Stage of Tertiary Education,female,Not concerned at all,0.2277543735221515,121,13515,0.22726793622911592,0.22824081081518707
1991,Pre-primary Level,male,Somewhat concerned,0.5824721971940275,49,13269,0.5808389143107737,0.5841054800772814
1991,Pre-primary Level,male,Not concerned at all,0.41752780280597246,31,13269,0.4158945199227187,0.4191610856892262
1991,Pre-primary Level,female,Somewhat concerned,1.0,45,13269,1.0,1.0
1991,Primary Level,male,Very concerned,0.20546125425210562,43,13269,0.20441536423586645,0.2065071442683448
1991,Primary Level,male,Somewhat concerned,0.5234323418527198,142,13269,0.5221394682470584,0.5247252154583812
1991,Primary Level,male,Not concerned at all,0.2711064038951747,75,13269,0.2699556950136445,0.2722571127767049
