year,pgisced97,sex,plh0032,proportion,n,lower_confidence,upper_confidence
1984,in school,maennlich,Einige Sorgen,0.002297676793464386,16099,0.0015580688244857307,0.0030372847624430413
1984,in school,weiblich,Einige Sorgen,0.0020423793719683433,16099,0.001344981081701929,0.0027397776622347576
1984,-1,maennlich,Grosse Sorgen,0.0014466853884775764,16099,0.0008595621130517122,0.0020338086639034407
1984,in school,maennlich,Grosse Sorgen,0.0012764871074802144,16099,0.0007249338233769699,0.0018280403915834588
1984,-1,weiblich,Einige Sorgen,0.0011913879669815334,16099,0.000658514170199174,0.0017242617637638928
1984,vocational + Abi,weiblich,Keine Sorgen,0.0011913879669815334,16099,0.000658514170199174,0.0017242617637638928
1984,-1,weiblich,Grosse Sorgen,0.0010211896859841716,16099,0.0005278023827348281,0.001514576989233515
1984,in school,weiblich,Keine Sorgen,0.0006807931239894477,16099,0.0002778754493550987,0.0010837107986237967
1984,-1,maennlich,Einige Sorgen,0.0006807931239894477,16099,0.0002778754493550987,0.0010837107986237967
1984,in school,weiblich,Grosse Sorgen,0.0005105948429920858,16099,0.0001616281879268345,0.0008595614980573371
1984,-1,maennlich,Keine Sorgen,0.0005105948429920858,16099,0.0001616281879268345,0.0008595614980573371
1984,in school,maennlich,Keine Sorgen,0.0005105948429920858,16099,0.0001616281879268345,0.0008595614980573371
1984,-1,weiblich,Keine Sorgen,0.0002552974214960429,16099,8.509221039426477e-06,0.0005020856219526593
1985,middle vocational,maennlich,Einige Sorgen,0.1443386442915056,14443,0.13860712661911861,0.1500701619638926
1985,middle vocational,weiblich,Einige Sorgen,0.1244461204864712,14443,0.11906268534340331,0.1298295556295391
1985,general elemantary,weiblich,Einige Sorgen,0.09927406429716225,14443,0.09439718955894527,0.10415093903537923
1985,middle vocational,maennlich,Grosse Sorgen,0.08852644480060337,14443,0.08389372627807606,0.09315916332313068
1985,middle vocational,weiblich,Grosse Sorgen,0.06816253417554445,14443,0.06405226452894108,0.07227280382214782
1985,general elemantary,weiblich,Grosse Sorgen,0.05090977656264731,14443,0.04732483805110503,0.054494715074189584
1985,general elemantary,maennlich,Einige Sorgen,0.0465730178184218,14443,0.04313634431156921,0.050009691325274386
1985,middle vocational,maennlich,Keine Sorgen,0.031677194305647215,14443,0.02882084839666704,0.034533540214627394
1985,general elemantary,weiblich,Keine Sorgen,0.0312058074856227,14443,0.02837010383978892,0.03404151113145648
1985,higher education,maennlich,Einige Sorgen,0.030168756481568776,14443,0.027379077977628702,0.03295843498550885
1985,middle vocational,weiblich,Keine Sorgen,0.02564344300933346,14443,0.02306549301210403,0.02822139300656289
1985,general elemantary,maennlich,Grosse Sorgen,0.025454888281323654,14443,0.022886185020102204,0.028023591542545103
1985,inadequately,weiblich,Einige Sorgen,0.02149523899311775,14443,0.019129973061861327,0.023860504924374176
1985,higher vocational,maennlich,Einige Sorgen,0.0195154143490148,14443,0.01725942710726759,0.02177140159076201
1985,general elemantary,maennlich,Keine Sorgen,0.016875648156877535,14443,0.014774958855513545,0.018976337458241524
1985,inadequately,maennlich,Einige Sorgen,0.01517865560478929,14443,0.013184666662247914,0.017172644547330668
1985,higher education,weiblich,Einige Sorgen,0.014612991420759875,14443,0.012655948517889698,0.01657003432363005
1985,higher vocational,weiblich,Einige Sorgen,0.014141604600735363,14443,0.012215925219071338,0.01606728398239939
1985,higher education,maennlich,Grosse Sorgen,0.013481663052701046,14443,0.011600823794534936,0.015362502310867157
1985,inadequately,weiblich,Keine Sorgen,0.01319883096068634,14443,0.011337558606223905,0.015060103315148773
1985,higher vocational,maennlich,Grosse Sorgen,0.012161779956632413,14443,0.010374186118020889,0.013949373795243938
1985,inadequately,maennlich,Grosse Sorgen,0.00895634958046573,14443,0.007419825837143317,0.010492873323788144
1985,inadequately,weiblich,Grosse Sorgen,0.008862072216460827,14443,0.0073335841375791605,0.010390560295342494
1985,vocational + Abi,maennlich,Einige Sorgen,0.008296408032431413,14443,0.006817083837008077,0.00977573222785475
1985,higher vocational,weiblich,Grosse Sorgen,0.007447911756387291,14443,0.006045675214026897,0.008850148298747685
1985,inadequately,maennlich,Keine Sorgen,0.006787970208352975,14443,0.005448853850776578,0.008127086565929371
1985,vocational + Abi,weiblich,Einige Sorgen,0.006410860752333365,14443,0.0051092265389361385,0.007712494965730591
1985,higher education,weiblich,Grosse Sorgen,0.0056566418402941455,14443,0.004433505428179287,0.006879778252409004
1985,vocational + Abi,maennlich,Grosse Sorgen,0.005090977656264731,14443,0.003930278561153351,0.006251676751376111
1985,higher education,maennlich,Keine Sorgen,0.004053926652210804,14443,0.0030176320860192682,0.005090221218402339
1985,higher vocational,weiblich,Keine Sorgen,0.0027340435561421703,14443,0.0018824437043737639,0.0035856434079105767
1985,in school,maennlich,Einige Sorgen,0.0027340435561421703,14443,0.0018824437043737639,0.0035856434079105767
1985,vocational + Abi,weiblich,Grosse Sorgen,0.002639766192137268,14443,0.0018029383501490257,0.00347659403412551
1985,vocational + Abi,maennlich,Keine Sorgen,0.0023569341001225606,14443,0.001566094004739259,0.0031477741955058623
1985,higher education,weiblich,Keine Sorgen,0.0023569341001225606,14443,0.001566094004739259,0.0031477741955058623
1985,higher vocational,maennlich,Keine Sorgen,0.002262656736117658,14443,0.0014877582439928791,0.003037555228242437
1985,-1,weiblich,Keine Sorgen,0.002262656736117658,14443,0.0014877582439928791,0.003037555228242437
1985,in school,weiblich,Einige Sorgen,0.0020741020081078533,14443,0.0013321230854708797,0.002816080930744827
1985,-1,weiblich,Einige Sorgen,0.001979824644102951,14443,0.0012548707465712488,0.002704778541634653
1985,-1,maennlich,Einige Sorgen,0.0018855472800980485,14443,0.0011780313034484382,0.0025930632567476588
1985,-1,weiblich,Grosse Sorgen,0.001319883096068634,14443,0.000727765045199391,0.0019120011469378768
1985,-1,maennlich,Keine Sorgen,0.0012256057320637315,14443,0.0006549995700330435,0.0017962118940944194
1985,in school,maennlich,Grosse Sorgen,0.0012256057320637315,14443,0.0006549995700330435,0.0017962118940944194
1985,-1,maennlich,Grosse Sorgen,0.0012256057320637315,14443,0.0006549995700330435,0.0017962118940944194
1985,in school,weiblich,Keine Sorgen,0.0010370510040539267,14443,0.0005121201329963301,0.0015619818751115232
1985,vocational + Abi,weiblich,Keine Sorgen,0.0008484962760441218,14443,0.0003736336288840805,0.001323358923204163
1985,in school,maennlich,Keine Sorgen,0.0007542189120392194,14443,0.00030649299314925094,0.0012019448309291878
1985,in school,weiblich,Grosse Sorgen,0.0004713868200245121,14443,0.00011737831259152684,0.0008253953274574974
1986,middle vocational,maennlich,Einige Sorgen,0.1509044435705859,13742,0.14491949534942247,0.15688939179174935
1986,middle vocational,weiblich,Einige Sorgen,0.13153755406999607,13742,0.1258864734654692,0.13718863467452294
1986,general elemantary,weiblich,Einige Sorgen,0.10253637436099096,13742,0.09746438299588586,0.10760836572609606
1986,middle vocational,maennlich,Keine Sorgen,0.060558395595753045,13742,0.05657041373402488,0.06454637745748121
1986,middle vocational,maennlich,Grosse Sorgen,0.05367675973259929,13742,0.04990847250970781,0.05744504695549077
1986,general elemantary,maennlich,Einige Sorgen,0.051710578057412505,13742,0.04800811061183187,0.05541304550299314
1986,middle vocational,weiblich,Keine Sorgen,0.04433739677546205,13742,0.04089573260789214,0.04777906094303196
1986,general elemantary,weiblich,Keine Sorgen,0.04187966968147857,13742,0.038530456815919656,0.04522888254703748
1986,middle vocational,weiblich,Grosse Sorgen,0.04178136059771923,13742,0.03843590942400832,0.045126811771430145
1986,general elemantary,weiblich,Grosse Sorgen,0.03224537947306331,13742,0.029291808085900522,0.0351989508602261
1986,higher education,maennlich,Einige Sorgen,0.028018088871411717,13742,0.025258912610557405,0.03077726513226603
1986,inadequately,weiblich,Einige Sorgen,0.022611089264648054,13742,0.02012552185915296,0.025096656670143148
1986,general elemantary,maennlich,Keine Sorgen,0.020448289421942586,13742,0.01808197051009011,0.022814608333795065
1986,general elemantary,maennlich,Grosse Sorgen,0.018580416830515138,13742,0.01632261310460072,0.020838220556429556
1986,higher vocational,maennlich,Einige Sorgen,0.018088871411718443,13742,0.015860575178699682,0.020317167644737205
1986,inadequately,maennlich,Einige Sorgen,0.016024380652772317,13742,0.013924890245874353,0.01812387105967028
1986,inadequately,weiblich,Keine Sorgen,0.01563114431773496,13742,0.01355716023968116,0.017705128395788756
1986,higher education,weiblich,Einige Sorgen,0.0152379079826976,13742,0.013189768952621346,0.017286047012773857
1986,higher vocational,weiblich,Einige Sorgen,0.014058198977585529,13742,0.012089761694651048,0.01602663626052001
1986,higher education,maennlich,Keine Sorgen,0.013370035391270154,13742,0.011449711309281508,0.0152903594732588
1986,vocational + Abi,maennlich,Einige Sorgen,0.009044435705859222,13742,0.007461552295332492,0.010627319116385953
1986,higher education,maennlich,Grosse Sorgen,0.008061344868265827,13742,0.0065662207162922575,0.009556469020239397
1986,higher vocational,maennlich,Keine Sorgen,0.007864726700747149,13742,0.006387801971837043,0.009341651429657254
1986,inadequately,maennlich,Keine Sorgen,0.0071765631144317735,13742,0.005765243543747197,0.00858788268511635
1986,inadequately,maennlich,Grosse Sorgen,0.006979944946913095,13742,0.0055879549714901895,0.008371934922336
1986,vocational + Abi,weiblich,Einige Sorgen,0.006586708611875738,13742,0.005234230304769965,0.00793918691898151
1986,higher vocational,maennlich,Grosse Sorgen,0.006390090444357058,13742,0.00505781949232629,0.007722361396387827
1986,higher vocational,weiblich,Keine Sorgen,0.005603617774282344,13742,0.004355530028488634,0.006851705520076054
1986,inadequately,weiblich,Grosse Sorgen,0.005112072355485647,13742,0.003919686883864995,0.006304457827106298
1986,higher education,weiblich,Keine Sorgen,0.005013763271726307,13742,0.003832840361195524,0.006194686182257091
1986,higher vocational,weiblich,Grosse Sorgen,0.004325599685410932,13742,0.003228331133552454,0.005422868237269411
1986,vocational + Abi,maennlich,Keine Sorgen,0.0040306724341329135,13742,0.0029713142312597415,0.005090030637006086
1986,higher education,weiblich,Grosse Sorgen,0.003440817931576878,13742,0.0024617484957183055,0.00441988736743545
1986,in school,maennlich,Einige Sorgen,0.0033425088478175385,13742,0.002377479880635765,0.004307537814999312
1986,vocational + Abi,maennlich,Grosse Sorgen,0.002949272512780181,13742,0.002042606829614384,0.003855938195945978
1986,-1,weiblich,Einige Sorgen,0.0025560361777428233,13742,0.001711809929810417,0.0034002624256752297
1986,-1,maennlich,Einige Sorgen,0.002457727093983484,13742,0.001629854354379106,0.003285599833587862
1986,in school,maennlich,Keine Sorgen,0.0020644907589461264,13742,0.0013055833215278555,0.0028233981963643974
1986,vocational + Abi,weiblich,Grosse Sorgen,0.0020644907589461264,13742,0.0013055833215278555,0.0028233981963643974
1986,vocational + Abi,weiblich,Keine Sorgen,0.0020644907589461264,13742,0.0013055833215278555,0.0028233981963643974
1986,-1,weiblich,Keine Sorgen,0.0018678725914274478,13742,0.0011459365208232176,0.002589808662031678
1986,-1,weiblich,Grosse Sorgen,0.0015729453401494297,13742,0.0009103534970129611,0.0022355371832858983
1986,in school,weiblich,Einige Sorgen,0.0015729453401494297,13742,0.0009103534970129611,0.0022355371832858983
1986,-1,maennlich,Keine Sorgen,0.0012780180888714117,13742,0.0006806776673720617,0.0018753585103707616
1986,-1,maennlich,Grosse Sorgen,0.0011797090051120724,13742,0.000605774646288854,0.0017536433639352908
1986,in school,weiblich,Keine Sorgen,0.0009830908375933936,13742,0.0004591112809906655,0.0015070703941961216
1986,in school,maennlich,Grosse Sorgen,0.0005898545025560362,13742,0.00018390181062033067,0.0009958071944917418
1986,in school,weiblich,Grosse Sorgen,0.0005898545025560362,13742,0.00018390181062033067,0.0009958071944917418
1987,middle vocational,maennlich,Einige Sorgen,0.16893300248138957,13496,0.16261137638393344,0.1752546285788457
1987,middle vocational,weiblich,Einige Sorgen,0.13617866004962778,13496,0.13039210579787808,0.14196521430137748
1987,general elemantary,weiblich,Einige Sorgen,0.09766749379652606,13496,0.09265894557037821,0.10267604202267391
1987,middle vocational,maennlich,Grosse Sorgen,0.05310173697270471,13496,0.04931853471557724,0.056884939229832183
1987,general elemantary,maennlich,Einige Sorgen,0.05220843672456576,13496,0.048455421721963876,0.05596145172716764
1987,middle vocational,weiblich,Grosse Sorgen,0.04684863523573201,13496,0.04328344305372889,0.05041382741773513
1987,middle vocational,maennlich,Keine Sorgen,0.04595533498759305,13496,0.042422642308514356,0.04948802766667174
1987,general elemantary,weiblich,Keine Sorgen,0.039404466501240694,13496,0.036122028408205824,0.042686904594275564
1987,middle vocational,weiblich,Keine Sorgen,0.03553349875930521,13496,0.03241018153347686,0.03865681598513356
1987,general elemantary,weiblich,Grosse Sorgen,0.03523573200992556,13496,0.032125048759408775,0.03834641526044234
1987,higher education,maennlich,Einige Sorgen,0.03205955334987593,13496,0.02908750008036083,0.03503160661939103
1987,general elemantary,maennlich,Keine Sorgen,0.02183622828784119,13496,0.01937048342790277,0.024301973147779612
1987,inadequately,weiblich,Einige Sorgen,0.021538461538461538,13496,0.019089213575117253,0.023987709501805822
1987,higher vocational,maennlich,Einige Sorgen,0.020248138957816377,13496,0.01787182323551811,0.022624454680114644
1987,general elemantary,maennlich,Grosse Sorgen,0.017270471464019853,13496,0.015072497032141597,0.01946844589589811
1987,higher vocational,weiblich,Einige Sorgen,0.015086848635235732,13496,0.013030239448662542,0.01714345782180892
1987,higher education,weiblich,Einige Sorgen,0.01488833746898263,13496,0.012845097530516467,0.016931577407448793
1987,inadequately,maennlich,Einige Sorgen,0.014689826302729529,13496,0.012660049193789475,0.01671960341166958
1987,inadequately,weiblich,Keine Sorgen,0.014292803970223325,13496,0.012290240827246732,0.016295367113199916
1987,vocational + Abi,maennlich,Einige Sorgen,0.01032258064516129,13496,0.008617305313946232,0.012027855976376348
1987,inadequately,maennlich,Keine Sorgen,0.010024813895781639,13496,0.008344061068079693,0.011705566723483584
1987,higher education,maennlich,Keine Sorgen,0.008933002481389578,13496,0.007345538898853436,0.010520466063925722
1987,vocational + Abi,weiblich,Einige Sorgen,0.008039702233250621,13496,0.00653302348094586,0.009546380985555382
1987,higher education,maennlich,Grosse Sorgen,0.00784119106699752,13496,0.006353080669526374,0.009329301464468665
1987,inadequately,weiblich,Grosse Sorgen,0.006153846153846154,13496,0.004834415910388757,0.00747327639730355
1987,higher vocational,maennlich,Grosse Sorgen,0.006054590570719603,13496,0.004745778798060348,0.007363402343378858
1987,higher education,weiblich,Keine Sorgen,0.005260545905707196,13496,0.004040085721451456,0.006481006089962936
1987,higher vocational,weiblich,Grosse Sorgen,0.005161290322580645,13496,0.003952338432004489,0.006370242213156801
1987,higher vocational,maennlich,Keine Sorgen,0.005161290322580645,13496,0.003952338432004489,0.006370242213156801
1987,inadequately,maennlich,Grosse Sorgen,0.005161290322580645,13496,0.003952338432004489,0.006370242213156801
1987,higher education,weiblich,Grosse Sorgen,0.0041687344913151365,13496,0.0030816869625465695,0.0052557820200837034
1987,higher vocational,weiblich,Keine Sorgen,0.003672456575682382,13496,0.0026519097423742992,0.004693003408990465
1987,in school,maennlich,Einige Sorgen,0.0033746898263027295,13496,0.002396244813824905,0.0043531348387805535
1987,-1,weiblich,Einige Sorgen,0.003176178660049628,13496,0.002226853038583206,0.0041255042815160495
1987,-1,maennlich,Einige Sorgen,0.002878411910669975,13496,0.001974545874415339,0.0037822779469246113
1987,vocational + Abi,maennlich,Keine Sorgen,0.0027791563275434243,13496,0.0018909666970050177,0.0036673459580818307
1987,in school,weiblich,Einige Sorgen,0.0024813895781637717,13496,0.0016420039732826784,0.003320775183044865
1987,vocational + Abi,maennlich,Grosse Sorgen,0.002382133995037221,13496,0.0015596665075516994,0.0032046014825227423
1987,in school,maennlich,Keine Sorgen,0.002183622828784119,13496,0.0013960918192105667,0.0029711538383576713
1987,-1,weiblich,Keine Sorgen,0.0018858560794044665,13496,0.00115387827108582,0.002617833887723113
1987,-1,maennlich,Keine Sorgen,0.0018858560794044665,13496,0.00115387827108582,0.002617833887723113
1987,vocational + Abi,weiblich,Keine Sorgen,0.0016873449131513648,13496,0.0009948943734665303,0.002379795452836199
1987,vocational + Abi,weiblich,Grosse Sorgen,0.0016873449131513648,13496,0.0009948943734665303,0.002379795452836199
1987,in school,weiblich,Keine Sorgen,0.0012903225806451613,13496,0.0006846717538884354,0.0018959734074018872
1987,-1,maennlich,Grosse Sorgen,0.0011910669975186104,13496,0.0006091475905524553,0.0017729864044847654
1987,-1,weiblich,Grosse Sorgen,0.0008933002481389578,13496,0.00038926814405843,0.0013973323522194856
1987,in school,maennlich,Grosse Sorgen,0.0006947890818858561,13496,0.0002502303906852368,0.0011393477730864752
1987,in school,weiblich,Grosse Sorgen,0.0005955334987593052,13496,0.00018393168734864358,0.001007135310169967
1988,middle vocational,maennlich,Einige Sorgen,0.15743138270326257,12817,0.15112600402729295,0.16373676137923218
1988,middle vocational,weiblich,Einige Sorgen,0.13081305023303988,12817,0.12497530666577039,0.13665079380030937
1988,general elemantary,weiblich,Einige Sorgen,0.09746245468669083,12817,0.09232776513813287,0.1025971442352488
1988,middle vocational,maennlich,Grosse Sorgen,0.07612635939927499,12817,0.07153504854305243,0.08071767025549756
1988,middle vocational,weiblich,Grosse Sorgen,0.061626100466079754,12817,0.05746284383180187,0.06578935710035765
1988,general elemantary,maennlich,Einige Sorgen,0.05157949249093734,12817,0.04775034689784176,0.055408638084032916
1988,general elemantary,weiblich,Grosse Sorgen,0.04598653547384775,12817,0.04236030438195877,0.049612766565736724
1988,middle vocational,maennlich,Keine Sorgen,0.03200414293112377,12817,0.028956930515605574,0.035051355346641964
1988,higher education,maennlich,Einige Sorgen,0.031279129984464006,12817,0.02826550269617422,0.03429275727275379
1988,general elemantary,weiblich,Keine Sorgen,0.029932677369238738,12817,0.02698257830930944,0.03288277642916804
1988,middle vocational,weiblich,Keine Sorgen,0.027446918694976695,12817,0.024618352581438376,0.030275484808515014
1988,general elemantary,maennlich,Grosse Sorgen,0.02392542723977214,12817,0.0212797660304144,0.02657108844912988
1988,inadequately,weiblich,Einige Sorgen,0.02268254790264112,12817,0.0201048820125988,0.025260213792683436
1988,higher vocational,maennlich,Einige Sorgen,0.019161056447436563,12817,0.01678765362337996,0.021534459271493167
1988,general elemantary,maennlich,Keine Sorgen,0.018539616778871053,12817,0.016204279335465217,0.02087495422227689
1988,higher vocational,weiblich,Einige Sorgen,0.01615743138270326,12817,0.01397464194254689,0.018340220822859632
1988,inadequately,maennlich,Einige Sorgen,0.015639564992232003,12817,0.01349147590625375,0.017787654078210258
1988,higher education,weiblich,Einige Sorgen,0.015225271879854998,12817,0.013105379298715334,0.017345164460994662
1988,inadequately,weiblich,Keine Sorgen,0.012739513205592957,12817,0.010797933724580678,0.014681092686605236
1988,higher education,maennlich,Grosse Sorgen,0.010357327809425169,12817,0.008604553711184695,0.012110101907665642
1988,vocational + Abi,maennlich,Einige Sorgen,0.0092180217503884,12817,0.007563506431130412,0.01087253706964639
1988,higher vocational,maennlich,Grosse Sorgen,0.0092180217503884,12817,0.007563506431130412,0.01087253706964639
1988,vocational + Abi,weiblich,Einige Sorgen,0.007975142413257379,12817,0.00643523936021331,0.009515045466301449
1988,higher education,maennlich,Keine Sorgen,0.007042982910409114,12817,0.005595190081711505,0.008490775739106723
1988,inadequately,weiblich,Grosse Sorgen,0.006732263076126359,12817,0.005316545633228353,0.008147980519024366
1988,inadequately,maennlich,Keine Sorgen,0.005903676851372346,12817,0.00457738713664939,0.007229966566095302
1988,inadequately,maennlich,Grosse Sorgen,0.005489383738995339,12817,0.004210210436540571,0.006768557041450108
1988,higher vocational,weiblich,Grosse Sorgen,0.005385810460901088,12817,0.004118696320893422,0.0066529246009087535
1988,higher education,weiblich,Grosse Sorgen,0.005075090626618333,12817,0.003844878702388666,0.006305302550848
1988,vocational + Abi,maennlich,Grosse Sorgen,0.00435007767995857,12817,0.0032107078444821233,0.005489447515435017
1988,-1,weiblich,Einige Sorgen,0.004039357845675815,12817,0.002941262294808019,0.0051374533965436115
1988,-1,maennlich,Einige Sorgen,0.003935784567581564,12817,0.0028518022261239994,0.005019766909039128
1988,higher vocational,maennlich,Keine Sorgen,0.0036250647332988087,12817,0.002584588512385107,0.00466554095421251
1988,higher education,weiblich,Keine Sorgen,0.0034179181771103054,12817,0.0024075021012094078,0.004428334253011203
1988,in school,maennlich,Einige Sorgen,0.002382185396167789,12817,0.0015382042284486366,0.0032261665638869414
1988,in school,weiblich,Einige Sorgen,0.002382185396167789,12817,0.0015382042284486366,0.0032261665638869414
1988,vocational + Abi,weiblich,Keine Sorgen,0.0020714655618850335,12817,0.0012843265116795361,0.002858604612090531
1988,vocational + Abi,maennlich,Keine Sorgen,0.001967892283790782,12817,0.0012006442269027085,0.0027351403406788554
1988,vocational + Abi,weiblich,Grosse Sorgen,0.0018643190056965304,12817,0.001117495836102112,0.0026111421752909487
1988,higher vocational,weiblich,Keine Sorgen,0.0017607457276022785,12817,0.0010349264099398176,0.0024865650452647395
1988,-1,maennlich,Grosse Sorgen,0.0017607457276022785,12817,0.0010349264099398176,0.0024865650452647395
1988,-1,maennlich,Keine Sorgen,0.0015535991714137752,12817,0.0008717399039669309,0.0022354584388606198
1988,-1,weiblich,Keine Sorgen,0.0015535991714137752,12817,0.0008717399039669309,0.0022354584388606198
1988,-1,weiblich,Grosse Sorgen,0.0015535991714137752,12817,0.0008717399039669309,0.0022354584388606198
1988,in school,maennlich,Keine Sorgen,0.0012428793371310203,12817,0.000632910977949169,0.0018528476963128714
1988,in school,weiblich,Keine Sorgen,0.0009321595028482652,12817,0.0004038292439735614,0.0014604897617229691
1988,in school,maennlich,Grosse Sorgen,0.0008285862247540134,12817,0.00033044586066843025,0.0013267265888395967
1988,in school,weiblich,Grosse Sorgen,0.0006214396685655101,12817,0.00018999274214004342,0.001052886594990977
1989,middle vocational,maennlich,Einige Sorgen,0.15286692340607616,12393,0.14653113844568785,0.15920270836646447
1989,middle vocational,weiblich,Einige Sorgen,0.13789045785194695,12393,0.13182007364463857,0.14396084205925533
1989,general elemantary,weiblich,Einige Sorgen,0.10077021822849808,12393,0.09547029855974541,0.10607013789725074
1989,middle vocational,maennlich,Keine Sorgen,0.06439880188275567,12393,0.060077126672786446,0.06872047709272489
1989,general elemantary,maennlich,Einige Sorgen,0.050706033376123234,12393,0.04684327070511608,0.054568796047130386
1989,middle vocational,maennlich,Grosse Sorgen,0.04899443731279418,12393,0.04519400709761672,0.05279486752797164
1989,middle vocational,weiblich,Keine Sorgen,0.044073598630723146,12393,0.040459755216845576,0.047687442044600716
1989,middle vocational,weiblich,Grosse Sorgen,0.039687633718442444,12393,0.03625045819720513,0.043124809239679755
1989,general elemantary,weiblich,Keine Sorgen,0.03904578519469405,12393,0.03563537769361208,0.042456192695776024
1989,general elemantary,weiblich,Grosse Sorgen,0.03048780487804878,12393,0.027460838738924156,0.0335147710171734
1989,higher education,maennlich,Einige Sorgen,0.028990158322635858,12393,0.026036195970749746,0.03194412067452197
1989,general elemantary,maennlich,Keine Sorgen,0.023320496362858364,12393,0.020663366512242286,0.025977626213474443
1989,inadequately,weiblich,Einige Sorgen,0.020967051775780916,12393,0.01844452848867789,0.02348957506288394
1989,general elemantary,maennlich,Grosse Sorgen,0.0185066324347454,12393,0.01613375541278196,0.020879509456708842
1989,higher vocational,maennlich,Einige Sorgen,0.018399657680787333,12393,0.01603351968977788,0.020765795671796785
1989,higher education,maennlich,Keine Sorgen,0.01722293538724861,12393,0.014932337061264605,0.019513533713232615
1989,higher education,weiblich,Einige Sorgen,0.014762516046213094,12393,0.012639181131376565,0.016885850961049623
1989,inadequately,maennlich,Einige Sorgen,0.013906718014548566,12393,0.011844952976769465,0.01596848305232767
1989,higher vocational,weiblich,Einige Sorgen,0.013692768506632435,12393,0.011646702744600465,0.015738834268664403
1989,inadequately,weiblich,Keine Sorgen,0.012729995721009841,12393,0.010756210256086316,0.014703781185933367
1989,vocational + Abi,maennlich,Einige Sorgen,0.009627727856225931,12393,0.007908517630139555,0.011346938082312307
