year,pgisced97,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,First Stage of Tertiary Education,male,Not concerned at all,0.09788359788359788,16099,0.09329327882677199,0.10247391694042376
1984,First Stage of Tertiary Education,female,Somewhat concerned,0.5364963503649635,16099,0.528793231734282,0.5441994689956449
1984,First Stage of Tertiary Education,female,Very concerned,0.35766423357664234,16099,0.35026007979871543,0.36506838735456926
1984,First Stage of Tertiary Education,female,Not concerned at all,0.10583941605839416,16099,0.10108728839220056,0.11059154372458775
1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.5958646616541353,16099,0.5882842315102075,0.6034450917980632
1984,Second Stage of Tertiary Education,male,Very concerned,0.287593984962406,16099,0.2806018418406726,0.2945861280841394
1984,Second Stage of Tertiary Education,male,Not concerned at all,0.11654135338345864,16099,0.1115846861599976,0.12149802060691968
1984,Second Stage of Tertiary Education,female,Somewhat concerned,0.5179282868525896,16099,0.5102095317684824,0.5256470419366969
1984,Second Stage of Tertiary Education,female,Very concerned,0.3107569721115538,16099,0.3036078411529663,0.3179061030701413
1984,Second Stage of Tertiary Education,female,Not concerned at all,0.17131474103585656,16099,0.16549439514050057,0.17713508693121255
1985,Pre-primary Level,male,Somewhat concerned,0.58,14443,0.571950553694811,0.588049446305189
1985,Pre-primary Level,male,Very concerned,0.26,14443,0.2528463135711053,0.2671536864288947
1985,Pre-primary Level,male,Not concerned at all,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Pre-primary Level,female,Somewhat concerned,0.5789473684210527,14443,0.5708951582694112,0.5869995785726941
1985,Pre-primary Level,female,Not concerned at all,0.2894736842105263,14443,0.28207725689558366,0.296870111525469
1985,Pre-primary Level,female,Very concerned,0.13157894736842105,14443,0.12606597594613836,0.13709191879070373
1985,Primary Level,male,Somewhat concerned,0.49085365853658536,14443,0.48270052236967054,0.4990067947035002
1985,Primary Level,male,Very concerned,0.2896341463414634,14443,0.2822365047698553,0.2970317879130715
1985,Primary Level,male,Not concerned at all,0.21951219512195122,14443,0.21276163588050162,0.22626275436340082
1985,Primary Level,female,Somewhat concerned,0.4935064935064935,14443,0.4853526805950131,0.501660306417974
1985,Primary Level,female,Not concerned at all,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,Primary Level,female,Very concerned,0.20346320346320346,14443,0.19689762151543802,0.2100287854109689
1985,Lower Secondary Level,male,Somewhat concerned,0.5238600212089077,14443,0.5157148106053867,0.5320052318124288
1985,Lower Secondary Level,male,Very concerned,0.2863202545068929,14443,0.27894791906917393,0.2936925899446119
1985,Lower Secondary Level,male,Not concerned at all,0.18981972428419935,14443,0.18342401274642486,0.19621543582197384
1985,Lower Secondary Level,female,Somewhat concerned,0.5472972972972973,14443,0.539179362455961,0.5554152321386335
1985,Lower Secondary Level,female,Very concerned,0.2806652806652807,14443,0.2733372509286033,0.2879933104019581
1985,Lower Secondary Level,female,Not concerned at all,0.17203742203742203,14443,0.16588219349522573,0.17819265057961833
1985,Upper Secondary Level,male,Somewhat concerned,0.5456165359942979,14443,0.537496043172783,0.5537370288158129
1985,Upper Secondary Level,male,Very concerned,0.33464005702067,14443,0.3269444186008615,0.34233569544047854
1985,Upper Secondary Level,male,Not concerned at all,0.11974340698503208,14443,0.11444850635138913,0.12503830761867502
1985,Upper Secondary Level,female,Somewhat concerned,0.5701943844492441,14443,0.5621206422794972,0.578268126618991
1985,Upper Secondary Level,female,Very concerned,0.3123110151187905,14443,0.3047528382481243,0.3198691919894567
1985,Upper Secondary Level,female,Not concerned at all,0.11749460043196544,14443,0.11224295972858535,0.12274624113534553
1985,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5269461077844312,14443,0.5188034576226314,0.535088757946231
1985,Post-secondary Non-tertiary Level,male,Very concerned,0.32335329341317365,14443,0.31572465560060153,0.33098193122574576
1985,Post-secondary Non-tertiary Level,male,Not concerned at all,0.1497005988023952,14443,0.1438819107982352,0.1555192868065552
1985,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6476190476190476,14443,0.639828044377384,0.6554100508607112
1985,Post-secondary Non-tertiary Level,female,Very concerned,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,First Stage of Tertiary Education,male,Somewhat concerned,0.575,14443,0.5669377594274775,0.5830622405725224
1985,First Stage of Tertiary Education,male,Very concerned,0.35833333333333334,14443,0.35051299198203617,0.3661536746846305
1985,First Stage of Tertiary Education,male,Not concerned at all,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,First Stage of Tertiary Education,female,Somewhat concerned,0.5813953488372093,14443,0.5733496241599002,0.5894410735145185
1985,First Stage of Tertiary Education,female,Very concerned,0.3062015503875969,14443,0.29868449550795256,0.3137186052672412
1985,First Stage of Tertiary Education,female,Not concerned at all,0.1124031007751938,14443,0.10725171113913078,0.11755449041125683
1985,Second Stage of Tertiary Education,male,Somewhat concerned,0.6324110671936759,14443,0.6245477044562291,0.6402744299311227
1985,Second Stage of Tertiary Education,male,Very concerned,0.2826086956521739,14443,0.2752652788283174,0.28995211247603037
1985,Second Stage of Tertiary Education,male,Not concerned at all,0.08498023715415019,14443,0.08043243490422174,0.08952803940407865
1985,Second Stage of Tertiary Education,female,Somewhat concerned,0.6458333333333334,14443,0.6380333902080645,0.6536332764586023
1985,Second Stage of Tertiary Education,female,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Second Stage of Tertiary Education,female,Not concerned at all,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1986,Pre-primary Level,male,Somewhat concerned,0.5573770491803278,13742,0.5490723748752727,0.5656817234853829
1986,Pre-primary Level,male,Not concerned at all,0.3442622950819672,13742,0.3363182645020241,0.3522063256619103
1986,Pre-primary Level,male,Very concerned,0.09836065573770492,13742,0.09338147106403673,0.1033398404113731
1986,Pre-primary Level,female,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Pre-primary Level,female,Not concerned at all,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,Pre-primary Level,female,Very concerned,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,Primary Level,male,Somewhat concerned,0.5309446254071661,13742,0.5226007507386555,0.5392885000756767
1986,Primary Level,male,Not concerned at all,0.23778501628664495,13742,0.2306669491065948,0.2449030834666951
1986,Primary Level,male,Very concerned,0.23127035830618892,13742,0.22422054039792674,0.2383201762144511
1986,Primary Level,female,Somewhat concerned,0.5215419501133787,13742,0.5131898122287254,0.529894087998032
1986,Primary Level,female,Not concerned at all,0.36054421768707484,13742,0.35251606495591414,0.36857237041823554
1986,Primary Level,female,Very concerned,0.11791383219954649,13742,0.11252159507319477,0.1233060693258982
1986,Lower Secondary Level,male,Somewhat concerned,0.5698808234019501,13742,0.5616029739499835,0.5781586728539168
1986,Lower Secondary Level,male,Not concerned at all,0.22535211267605634,13742,0.2183663458317373,0.23233787952037538
1986,Lower Secondary Level,male,Very concerned,0.2047670639219935,13742,0.19802010089465613,0.21151402694933089
1986,Lower Secondary Level,female,Somewhat concerned,0.5804117974401781,13742,0.5721607164642386,0.5886628784161176
1986,Lower Secondary Level,female,Not concerned at all,0.2370617696160267,13742,0.2299511646946293,0.2441723745374241
1986,Lower Secondary Level,female,Very concerned,0.18252643294379522,13742,0.17606794516820917,0.18898492071938128
1986,Upper Secondary Level,male,Somewhat concerned,0.5691509084167594,13742,0.5608713455758984,0.5774304712576205
1986,Upper Secondary Level,male,Not concerned at all,0.22840192806822396,13742,0.22138290695149831,0.2354209491849496
1986,Upper Secondary Level,male,Very concerned,0.20244716351501668,13742,0.19572875079809565,0.2091655762319377
1986,Upper Secondary Level,female,Somewhat concerned,0.6043360433604336,13742,0.5961601806056124,0.6125119061152547
1986,Upper Secondary Level,female,Not concerned at all,0.2037037037037037,13742,0.19696978436730245,0.21043762304010494
1986,Upper Secondary Level,female,Very concerned,0.1919602529358627,13742,0.18537529328742194,0.19854521258430344
1986,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5644171779141104,13742,0.5561269478508151,0.5727074079774057
1986,Post-secondary Non-tertiary Level,male,Not concerned at all,0.25153374233128833,13742,0.2442791111443129,0.2587883735182638
1986,Post-secondary Non-tertiary Level,male,Very concerned,0.18404907975460122,13742,0.17756975209618253,0.1905284074130199
1986,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6146788990825688,13742,0.6065418553922739,0.6228159427728637
1986,Post-secondary Non-tertiary Level,female,Not concerned at all,0.1926605504587156,13742,0.18606644961160854,0.19925465130582268
1986,Post-secondary Non-tertiary Level,female,Very concerned,0.1926605504587156,13742,0.18606644961160854,0.19925465130582268
1986,First Stage of Tertiary Education,male,Somewhat concerned,0.5592705167173252,13742,0.5509695606775984,0.567571472757052
1986,First Stage of Tertiary Education,male,Not concerned at all,0.24316109422492402,13742,0.23598844044229628,0.25033374800755176
1986,First Stage of Tertiary Education,male,Very concerned,0.19756838905775076,13742,0.19091115474342968,0.20422562337207184
1986,First Stage of Tertiary Education,female,Somewhat concerned,0.5860655737704918,13742,0.5778304528875716,0.5943006946534121
1986,First Stage of Tertiary Education,female,Not concerned at all,0.2336065573770492,13742,0.2265319962401831,0.24068111851391527
1986,First Stage of Tertiary Education,female,Very concerned,0.18032786885245902,13742,0.17389976907952298,0.18675596862539506
1986,Second Stage of Tertiary Education,male,Somewhat concerned,0.5666003976143141,13742,0.5583149916809634,0.5748858035476648
1986,Second Stage of Tertiary Education,male,Not concerned at all,0.27037773359840955,13742,0.2629515513957761,0.277803915801043
1986,Second Stage of Tertiary Education,male,Very concerned,0.16302186878727634,13742,0.15684581473419276,0.16919792284035992
1986,Second Stage of Tertiary Education,female,Somewhat concerned,0.6431535269709544,13742,0.6351435893970906,0.6511634645448182
1986,Second Stage of Tertiary Education,female,Not concerned at all,0.21161825726141079,13742,0.2047889611263189,0.21844755339650268
1986,Second Stage of Tertiary Education,female,Very concerned,0.14522821576763487,13742,0.13933731524494056,0.15111911629032918
1987,Pre-primary Level,male,Somewhat concerned,0.5396825396825397,13496,0.5312734023610132,0.5480916770040661
1987,Pre-primary Level,male,Not concerned at all,0.3492063492063492,13496,0.3411633827791324,0.357249315633566
1987,Pre-primary Level,male,Very concerned,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Pre-primary Level,female,Somewhat concerned,0.5681818181818182,13496,0.5598248708542235,0.576538765509413
1987,Pre-primary Level,female,Not concerned at all,0.29545454545454547,13496,0.2877569801305874,0.3031521107785035
1987,Pre-primary Level,female,Very concerned,0.13636363636363635,13496,0.13057377341660797,0.14215349931066473
1987,Primary Level,male,Somewhat concerned,0.49169435215946844,13496,0.48325976920134317,0.5001289351175937
1987,Primary Level,male,Not concerned at all,0.33554817275747506,13496,0.3275817614439709,0.34351458407097923
1987,Primary Level,male,Very concerned,0.17275747508305647,13496,0.1663794182274105,0.17913553193870244
1987,Primary Level,female,Somewhat concerned,0.5130023640661938,13496,0.5045694699701965,0.5214352581621912
1987,Primary Level,female,Not concerned at all,0.3404255319148936,13496,0.3324309360081334,0.3484201278216538
1987,Primary Level,female,Very concerned,0.14657210401891252,13496,0.14060501365270078,0.15253919438512425
1987,Lower Secondary Level,male,Somewhat concerned,0.5717391304347826,13496,0.5633906642538238,0.5800875966157415
1987,Lower Secondary Level,male,Not concerned at all,0.2391304347826087,13496,0.231933856239249,0.2463270133259684
1987,Lower Secondary Level,male,Very concerned,0.1891304347826087,13496,0.1825233520179854,0.19573751754723198
1987,Lower Secondary Level,female,Somewhat concerned,0.5668202764976958,13496,0.558460199348787,0.5751803536466047
1987,Lower Secondary Level,female,Not concerned at all,0.22868663594470046,13496,0.2216008283153875,0.23577244357401342
1987,Lower Secondary Level,female,Very concerned,0.20449308755760368,13496,0.1976882959219465,0.21129787919326085
1987,Upper Secondary Level,male,Somewhat concerned,0.6303703703703704,13496,0.6222264255780867,0.638514315162654
1987,Upper Secondary Level,male,Very concerned,0.19814814814814816,13496,0.19142309665934945,0.20487319963694686
1987,Upper Secondary Level,male,Not concerned at all,0.17148148148148148,13496,0.16512212369104304,0.17784083927191993
1987,Upper Secondary Level,female,Somewhat concerned,0.623069936421435,13496,0.6148937210308231,0.631246151812047
1987,Upper Secondary Level,female,Very concerned,0.21435059037238874,13496,0.20742701741731873,0.22127416332745875
1987,Upper Secondary Level,female,Not concerned at all,0.16257947320617622,13496,0.156354203186358,0.16880474322599442
1987,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Post-secondary Non-tertiary Level,male,Not concerned at all,0.1794871794871795,13496,0.17301257955002242,0.18596177942433656
1987,Post-secondary Non-tertiary Level,male,Very concerned,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.7043478260869566,13496,0.696648766795984,0.7120468853779292
1987,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14782608695652175,13496,0.14183792973020976,0.15381424418283374
1987,Post-secondary Non-tertiary Level,female,Very concerned,0.14782608695652175,13496,0.14183792973020976,0.15381424418283374
1987,First Stage of Tertiary Education,male,Somewhat concerned,0.6435331230283912,13496,0.635452430542883,0.6516138155138993
1987,First Stage of Tertiary Education,male,Very concerned,0.19242902208201892,13496,0.18577814112548305,0.1990799030385548
1987,First Stage of Tertiary Education,male,Not concerned at all,0.1640378548895899,13496,0.15779017336714463,0.1702855364120352
1987,First Stage of Tertiary Education,female,Somewhat concerned,0.6307053941908713,13496,0.622562978109145,0.6388478102725977
1987,First Stage of Tertiary Education,female,Very concerned,0.2157676348547718,13496,0.20882748148655275,0.22270778822299084
1987,First Stage of Tertiary Education,female,Not concerned at all,0.15352697095435686,13496,0.14744488659272145,0.15960905531599226
1987,Second Stage of Tertiary Education,male,Somewhat concerned,0.6565040650406504,13496,0.6484922106583193,0.6645159194229815
1987,Second Stage of Tertiary Education,male,Not concerned at all,0.18292682926829268,13496,0.17640419969711763,0.18944945883946773
1987,Second Stage of Tertiary Education,male,Very concerned,0.16056910569105692,13496,0.15437502290904176,0.1667631884730721
1987,Second Stage of Tertiary Education,female,Somewhat concerned,0.6122448979591837,13496,0.6040244613558747,0.6204653345624926
1987,Second Stage of Tertiary Education,female,Not concerned at all,0.2163265306122449,13496,0.20937987128028301,0.2232731899442068
1987,Second Stage of Tertiary Education,female,Very concerned,0.17142857142857143,13496,0.1650699917703687,0.17778715108677415
1988,Pre-primary Level,male,Somewhat concerned,0.5348837209302325,12817,0.5262485022650081,0.5435189395954569
1988,Pre-primary Level,male,Not concerned at all,0.27906976744186046,12817,0.2713043305691027,0.28683520431461823
1988,Pre-primary Level,male,Very concerned,0.18604651162790697,12817,0.17930940471577192,0.19278361854004203
1988,Pre-primary Level,female,Somewhat concerned,0.6052631578947368,12817,0.5968008498566666,0.6137254659328071
1988,Pre-primary Level,female,Not concerned at all,0.23684210526315788,12817,0.22948173713211548,0.2442024733942003
1988,Pre-primary Level,female,Very concerned,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,Primary Level,male,Somewhat concerned,0.578544061302682,12817,0.5699952213188314,0.5870929012865326
1988,Primary Level,male,Not concerned at all,0.21839080459770116,12817,0.2112380243362735,0.22554358485912882
1988,Primary Level,male,Very concerned,0.20306513409961685,12817,0.19610060152296843,0.21002966667626527
1988,Primary Level,female,Somewhat concerned,0.538083538083538,12817,0.5294523724271415,0.5467147037399346
1988,Primary Level,female,Not concerned at all,0.3022113022113022,12817,0.2942610630079635,0.3101615414146409
1988,Primary Level,female,Very concerned,0.1597051597051597,12817,0.15336298499790346,0.16604733441241593
1988,Lower Secondary Level,male,Somewhat concerned,0.5484581497797357,12817,0.539842587416051,0.5570737121434205
1988,Lower Secondary Level,male,Very concerned,0.2544052863436123,12817,0.24686518201601587,0.26194539067120876
1988,Lower Secondary Level,male,Not concerned at all,0.197136563876652,12817,0.19024897350376632,0.20402415424953765
1988,Lower Secondary Level,female,Somewhat concerned,0.562126642771804,12817,0.5535374129248369,0.5707158726187711
1988,Lower Secondary Level,female,Very concerned,0.26523297491039427,12817,0.2575901930121429,0.2728757568086456
1988,Lower Secondary Level,female,Not concerned at all,0.17264038231780168,12817,0.16609731733377986,0.1791834473018235
1988,Upper Secondary Level,male,Somewhat concerned,0.592823712948518,12817,0.5843178789701606,0.6013295469268753
1988,Upper Secondary Level,male,Very concerned,0.28666146645865836,12817,0.278832663173942,0.2944902697433747
1988,Upper Secondary Level,male,Not concerned at all,0.12051482059282372,12817,0.11487847815202412,0.1261511630336233
1988,Upper Secondary Level,female,Somewhat concerned,0.5949128591615638,12817,0.5864139382874045,0.603411780035723
1988,Upper Secondary Level,female,Very concerned,0.2802637776731041,12817,0.2724881931792942,0.28803936216691406
1988,Upper Secondary Level,female,Not concerned at all,0.12482336316533207,12817,0.1191012205615392,0.13054550576912494
1988,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5933333333333334,12817,0.5848291710144355,0.6018374956522312
1988,Post-secondary Non-tertiary Level,male,Very concerned,0.28,12817,0.2722266514219557,0.2877733485780444
1988,Post-secondary Non-tertiary Level,male,Not concerned at all,0.12666666666666668,12817,0.12090850215677565,0.1324248311765577
1988,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6695652173913044,12817,0.661421884292622,0.6777085504899867
1988,Post-secondary Non-tertiary Level,female,Not concerned at all,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,Post-secondary Non-tertiary Level,female,Very concerned,0.1565217391304348,12817,0.1502312102797004,0.16281226798116918
1988,First Stage of Tertiary Education,male,Somewhat concerned,0.598705501618123,12817,0.5902195391514189,0.607191464084827
1988,First Stage of Tertiary Education,male,Very concerned,0.28802588996763756,12817,0.2801859859902575,0.2958657939450176
1988,First Stage of Tertiary Education,male,Not concerned at all,0.11326860841423948,12817,0.10778187697259231,0.11875533985588665
1988,First Stage of Tertiary Education,female,Somewhat concerned,0.6933333333333334,12817,0.6853503135481221,0.7013163531185446
1988,First Stage of Tertiary Education,female,Very concerned,0.2311111111111111,12817,0.2238130905184572,0.23840913170376501
1988,First Stage of Tertiary Education,female,Not concerned at all,0.07555555555555556,12817,0.07098007736846453,0.08013103374264659
1988,Second Stage of Tertiary Education,male,Somewhat concerned,0.6425531914893617,12817,0.6342561524488776,0.6508502305298459
1988,Second Stage of Tertiary Education,male,Very concerned,0.2127659574468085,12817,0.20568053280646828,0.21985138208714874
1988,Second Stage of Tertiary Education,male,Not concerned at all,0.14468085106382977,12817,0.13859063775278146,0.15077106437487808
1988,Second Stage of Tertiary Education,female,Somewhat concerned,0.6419213973799127,12817,0.6336211126516269,0.6502216821081985
1988,Second Stage of Tertiary Education,female,Very concerned,0.21397379912663755,12817,0.20687374451139173,0.22107385374188337
1988,Second Stage of Tertiary Education,female,Not concerned at all,0.14410480349344978,12817,0.13802467996984596,0.1501849270170536
1989,Pre-primary Level,male,Not concerned at all,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Pre-primary Level,male,Somewhat concerned,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Pre-primary Level,male,Very concerned,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Pre-primary Level,female,Somewhat concerned,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Pre-primary Level,female,Not concerned at all,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Pre-primary Level,female,Very concerned,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,Primary Level,male,Somewhat concerned,0.5263157894736842,12393,0.5175248457418664,0.535106733205502
1989,Primary Level,male,Not concerned at all,0.31983805668016196,12393,0.3116262431369037,0.32804987022342025
1989,Primary Level,male,Very concerned,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Primary Level,female,Somewhat concerned,0.5171503957783641,12393,0.5083524310387494,0.5259483605179788
1989,Primary Level,female,Not concerned at all,0.31398416886543534,12393,0.3058129133479732,0.32215542438289746
1989,Primary Level,female,Very concerned,0.16886543535620052,12393,0.16226953782093367,0.17546133289146737
1989,Lower Secondary Level,male,Somewhat concerned,0.5479768786127167,12393,0.5392143532387603,0.5567394039866731
1989,Lower Secondary Level,male,Not concerned at all,0.2520231213872832,12393,0.24437891989240154,0.2596673228821649
1989,Lower Secondary Level,male,Very concerned,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Lower Secondary Level,female,Somewhat concerned,0.5917085427135679,12393,0.5830547415393732,0.6003623438877626
1989,Lower Secondary Level,female,Not concerned at all,0.2292713567839196,12393,0.2218703040832894,0.23667240948454982
1989,Lower Secondary Level,female,Very concerned,0.17902010050251257,12393,0.17227039216472503,0.18576980884030012
1989,Upper Secondary Level,male,Somewhat concerned,0.5741261550823624,12393,0.5654202887078816,0.5828320214568432
1989,Upper Secondary Level,male,Not concerned at all,0.24186420249096022,12393,0.23432496983433054,0.2494034351475899
1989,Upper Secondary Level,male,Very concerned,0.1840096424266774,12393,0.17718734497638558,0.1908319398769692
1989,Upper Secondary Level,female,Somewhat concerned,0.622104247104247,12393,0.6135676372170287,0.6306408569914654
1989,Upper Secondary Level,female,Not concerned at all,0.19884169884169883,12393,0.1918145241908025,0.20586887349259517
1989,Upper Secondary Level,female,Very concerned,0.17905405405405406,12393,0.1723038452501723,0.1858042628579358
1989,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5882352941176471,12393,0.5795703065259786,0.5969002817093155
1989,Post-secondary Non-tertiary Level,male,Not concerned at all,0.2875816993464052,12393,0.2796124759207411,0.2955509227720693
1989,Post-secondary Non-tertiary Level,male,Very concerned,0.12418300653594772,12393,0.11837662439128717,0.12998938868060825
1989,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6153846153846154,12393,0.606819080466434,0.6239501503027969
1989,Post-secondary Non-tertiary Level,female,Not concerned at all,0.2923076923076923,12393,0.2842999478380037,0.30031543677738093
1989,Post-secondary Non-tertiary Level,female,Very concerned,0.09230769230769231,12393,0.08721137898276385,0.09740400563262078
1989,First Stage of Tertiary Education,male,Somewhat concerned,0.593103448275862,12393,0.5844542654814082,0.6017526310703158
1989,First Stage of Tertiary Education,male,Not concerned at all,0.2517241379310345,12393,0.24408294534567945,0.2593653305163895
1989,First Stage of Tertiary Education,male,Very concerned,0.15517241379310345,12393,0.14879772265230176,0.16154710493390514
1989,First Stage of Tertiary Education,female,Somewhat concerned,0.5953488372093023,12393,0.5867072404369819,0.6039904339816228
1989,First Stage of Tertiary Education,female,Very concerned,0.20930232558139536,12393,0.2021399003042603,0.21646475085853042
1989,First Stage of Tertiary Education,female,Not concerned at all,0.19534883720930232,12393,0.18836848906836884,0.2023291853502358
1989,Second Stage of Tertiary Education,male,Somewhat concerned,0.5815450643776824,12393,0.5728597832388559,0.5902303455165089
1989,Second Stage of Tertiary Education,male,Not concerned at all,0.34549356223175964,12393,0.3371212621213358,0.3538658623421835
1989,Second Stage of Tertiary Education,male,Very concerned,0.07296137339055794,12393,0.06838245121997613,0.07754029556113975
1989,Second Stage of Tertiary Education,female,Somewhat concerned,0.6188340807174888,12393,0.6102831775280967,0.6273849839068809
1989,Second Stage of Tertiary Education,female,Not concerned at all,0.23318385650224216,12393,0.22573889064390587,0.24062882236057845
1989,Second Stage of Tertiary Education,female,Very concerned,0.14798206278026907,12393,0.14173038258073153,0.1542337429798066
1990,Pre-primary Level,male,Not concerned at all,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Pre-primary Level,male,Somewhat concerned,0.37777777777777777,18165,0.37072712491460275,0.3848284306409528
1990,Pre-primary Level,male,Very concerned,0.15555555555555556,18165,0.15028487524969772,0.1608262358614134
1990,Pre-primary Level,female,Somewhat concerned,0.6428571428571429,18165,0.6358890072890876,0.6498252784251982
1990,Pre-primary Level,female,Not concerned at all,0.30952380952380953,18165,0.3028008614799569,0.3162467575676622
1990,Pre-primary Level,female,Very concerned,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Primary Level,male,Somewhat concerned,0.5161290322580645,18165,0.508861578162125,0.523396486354004
1990,Primary Level,male,Not concerned at all,0.3064516129032258,18165,0.2997472469949404,0.31315597881151125
1990,Primary Level,male,Very concerned,0.1774193548387097,18165,0.1718637913969194,0.18297491828049997
