year,plh0032,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1985,Somewhat concerned,vocational + Abi,female,0.01167181599725369,14443,0.0099201666480598,0.01342346534644758
1985,Somewhat concerned,in school,male,0.0049776862341228975,14443,0.0038299091897492036,0.0061254632784965915
1985,Somewhat concerned,in school,female,0.0037761757638173706,14443,0.002775871942837326,0.0047764795847974155
1985,Not concerned at all,middle vocational,male,0.22340425531914893,14443,0.2166111149360689,0.23019739570222894
1985,Not concerned at all,general elementary,female,0.22007978723404256,14443,0.2133229643893853,0.22683661007869982
1985,Not concerned at all,middle vocational,female,0.18085106382978725,14443,0.17457381512997283,0.18712831252960166
1985,Not concerned at all,general elementary,male,0.11901595744680851,14443,0.11373498399659994,0.12429693089701709
1985,Not concerned at all,inadequately,female,0.09308510638297872,14443,0.08834649893749354,0.0978237138284639
1985,Not concerned at all,inadequately,male,0.047872340425531915,14443,0.04439043246720213,0.0513542483838617
1985,Not concerned at all,higher education,male,0.028590425531914893,14443,0.025872491790083534,0.031308359273746256
1985,Not concerned at all,higher vocational,female,0.01928191489361702,14443,0.017039197565565618,0.021524632221668425
1985,Not concerned at all,vocational + Abi,male,0.016622340425531915,14443,0.014537208101597532,0.018707472749466297
1985,Not concerned at all,higher education,female,0.016622340425531915,14443,0.014537208101597532,0.018707472749466297
1985,Not concerned at all,higher vocational,male,0.015957446808510637,14443,0.013913752158532366,0.01800114145848891
1985,Not concerned at all,in school,female,0.007313829787234043,14443,0.005924178685994199,0.008703480888473886
1985,Not concerned at all,vocational + Abi,female,0.005984042553191489,14443,0.0047262141987676936,0.007241870907615285
1985,Not concerned at all,in school,male,0.005319148936170213,14443,0.004132860437783607,0.006505437434556819
1986,Very concerned,middle vocational,male,0.2873684210526316,13742,0.27980212810905236,0.29493471399621085
1986,Very concerned,middle vocational,female,0.2236842105263158,13742,0.2167168549767722,0.23065156607585938
1986,Very concerned,general elementary,female,0.1726315789473684,13742,0.16631269046302313,0.1789504674317137
1986,Very concerned,general elementary,male,0.09947368421052631,13742,0.09446949865303254,0.10447786976802008
1986,Very concerned,higher education,male,0.0431578947368421,13742,0.03976022341959157,0.04655556605409264
1986,Very concerned,inadequately,male,0.03736842105263158,13742,0.03419729485562702,0.04053954724963614
1986,Very concerned,higher vocational,male,0.034210526315789476,13742,0.031171375788774863,0.03724967684280409
1986,Very concerned,inadequately,female,0.02736842105263158,13742,0.0246405103258306,0.03009633177943256
1986,Very concerned,higher vocational,female,0.023157894736842106,13742,0.02064315628486341,0.025672633188820803
1986,Very concerned,higher education,female,0.018421052631578946,13742,0.016172769828819756,0.020669335434338135
1986,Very concerned,vocational + Abi,male,0.015789473684210527,13742,0.013705179921334661,0.017873767447086394
1986,Very concerned,vocational + Abi,female,0.011052631578947368,13742,0.009304594921937392,0.012800668235957343
1986,Very concerned,in school,female,0.003157894736842105,13742,0.0022198077513773057,0.004095981722306905
1986,Very concerned,in school,male,0.003157894736842105,13742,0.0022198077513773057,0.004095981722306905
1986,Somewhat concerned,middle vocational,male,0.264154190328687,13742,0.25678273459345824,0.2715256460639157
1986,Somewhat concerned,middle vocational,female,0.23025296850800206,13742,0.22321402094984572,0.2372919160661584
1986,Somewhat concerned,general elementary,female,0.1794871794871795,13742,0.17307079320885196,0.185903565765507
1986,Somewhat concerned,general elementary,male,0.0905179831354328,13742,0.08572069734394168,0.09531526892692392
1986,Somewhat concerned,higher education,male,0.049044914816726896,13742,0.045434076069789366,0.05265575356366443
1986,Somewhat concerned,inadequately,female,0.03958010669420065,13742,0.036320237656100526,0.04283997573230078
1986,Somewhat concerned,higher vocational,male,0.03166408535536052,13742,0.028736378478063086,0.03459179223265796
1986,Somewhat concerned,inadequately,male,0.028050249526759594,13742,0.025289535829282523,0.030810963224236664
1986,Somewhat concerned,higher education,female,0.02667355016348305,13742,0.0239795304255137,0.029367569901452402
1986,Somewhat concerned,higher vocational,female,0.024608501118568233,13742,0.022018122997129064,0.0271988792400074
1986,Somewhat concerned,vocational + Abi,male,0.01583204267768026,13742,0.013744986276283552,0.017919099079076968
1986,Somewhat concerned,vocational + Abi,female,0.01152985716744106,13742,0.009744912158549363,0.013314802176332758
1986,Somewhat concerned,in school,male,0.005850972293925314,13742,0.004575794133452567,0.007126150454398061
1986,Somewhat concerned,in school,female,0.002753398726553089,13742,0.0018772719869855393,0.0036295254661206392
1986,Not concerned at all,middle vocational,male,0.2621276595744681,13742,0.254774429756437,0.2694808893924992
1986,Not concerned at all,middle vocational,female,0.19191489361702127,13742,0.18533052721332602,0.19849926002071652
1986,Not concerned at all,general elementary,female,0.18127659574468086,13742,0.174835339590849,0.18771785189851273
1986,Not concerned at all,general elementary,male,0.08851063829787234,13742,0.08376161130885648,0.0932596652868882
1986,Not concerned at all,inadequately,female,0.06765957446808511,13742,0.06346021562092302,0.0718589333152472
1986,Not concerned at all,higher education,male,0.05787234042553192,13742,0.053968235335299486,0.06177644551576435
1986,Not concerned at all,higher vocational,male,0.03404255319148936,13742,0.031010609306967175,0.03707449707601155
1986,Not concerned at all,inadequately,male,0.031063829787234043,13742,0.02816310729592707,0.03396455227854101
1986,Not concerned at all,higher vocational,female,0.02425531914893617,13742,0.021683131241367243,0.026827507056505096
1986,Not concerned at all,higher education,female,0.02170212765957447,13742,0.019265900330736493,0.024138354988412446
1986,Not concerned at all,vocational + Abi,male,0.017446808510638297,13742,0.015257700794347757,0.019635916226928837
1986,Not concerned at all,in school,male,0.008936170212765958,13742,0.007362703250297942,0.010509637175233974
1986,Not concerned at all,vocational + Abi,female,0.008936170212765958,13742,0.007362703250297942,0.010509637175233974
1986,Not concerned at all,in school,female,0.00425531914893617,13742,0.0031669626731418567,0.0053436756247304835
1987,Very concerned,middle vocational,male,0.2760577915376677,13496,0.2685154622292308,0.2836001208461046
1987,Very concerned,middle vocational,female,0.2435500515995872,13496,0.2363083979737479,0.2507917052254265
1987,Very concerned,general elementary,female,0.18317853457172342,13496,0.17665242444997373,0.18970464469347312
1987,Very concerned,general elementary,male,0.08978328173374613,13496,0.08496021047597625,0.094606352991516
1987,Very concerned,higher education,male,0.04076367389060888,13496,0.03742746677442876,0.044099881006789
1987,Very concerned,inadequately,female,0.03199174406604747,13496,0.029022731568951028,0.03496075656314391
1987,Very concerned,higher vocational,male,0.03147574819401445,13496,0.02852999187705434,0.03442150451097456
1987,Very concerned,higher vocational,female,0.026831785345717233,13496,0.02410549390636232,0.029558076785072145
1987,Very concerned,inadequately,male,0.026831785345717233,13496,0.02410549390636232,0.029558076785072145
1987,Very concerned,higher education,female,0.021671826625386997,13496,0.019215174991811218,0.024128478258962777
1987,Very concerned,vocational + Abi,male,0.01238390092879257,13496,0.01051805254182027,0.014249749315764872
1987,Very concerned,vocational + Abi,female,0.008771929824561403,13496,0.00719871544623773,0.010345144202885076
1987,Very concerned,in school,male,0.003611971104231166,13496,0.0025998326607143216,0.0046241095477480105
1987,Very concerned,in school,female,0.0030959752321981426,13496,0.0021586745133910213,0.0040332759510052635
1987,Somewhat concerned,middle vocational,male,0.28263035536366654,13496,0.2750334898769736,0.29022722085035946
1987,Somewhat concerned,middle vocational,female,0.22783128528727997,13496,0.22075482102838448,0.23490774954617546
1987,Somewhat concerned,general elementary,female,0.16340086350049818,13496,0.15716294902372296,0.1696387779772734
1987,Somewhat concerned,general elementary,male,0.087346396545998,13496,0.08258286528673554,0.09210992780526046
1987,Somewhat concerned,higher education,male,0.053636665559614743,13496,0.04983552985164115,0.05743780126758834
1987,Somewhat concerned,inadequately,female,0.03603454001992693,13496,0.03289009674649465,0.03917898329335921
1987,Somewhat concerned,higher vocational,male,0.03387578877449352,13496,0.030823576549049728,0.036928000999937316
1987,Somewhat concerned,higher vocational,female,0.02524078379275988,13496,0.022594395113884138,0.027887172471635625
1987,Somewhat concerned,higher education,female,0.024908668216539354,13496,0.022279299821777062,0.027538036611301647
1987,Somewhat concerned,inadequately,male,0.02457655264031883,13496,0.02196432744377804,0.02718877783685962
1987,Somewhat concerned,vocational + Abi,male,0.017270009963467288,13496,0.015072064382769389,0.019467955544165187
1987,Somewhat concerned,vocational + Abi,female,0.013450680836931251,13496,0.011507178482818941,0.015394183191043562
1987,Somewhat concerned,in school,male,0.005645964795748921,13496,0.004381830715623209,0.006910098875874632
1987,Somewhat concerned,in school,female,0.004151444702756559,13496,0.0030666443590003697,0.005236245046512749
1987,Not concerned at all,middle vocational,male,0.23208020050125314,13496,0.22495773237015884,0.23920266863234743
1987,Not concerned at all,general elementary,female,0.19899749373433584,13496,0.19226161472963005,0.20573337273904163
1987,Not concerned at all,middle vocational,female,0.17944862155388472,13496,0.17297456498920186,0.18592267811856758
1987,Not concerned at all,general elementary,male,0.11027568922305764,13496,0.10499097927917063,0.11556039916694465
1987,Not concerned at all,inadequately,female,0.07218045112781955,13496,0.06781433691729008,0.07654656533834903
1987,Not concerned at all,inadequately,male,0.0506265664160401,13496,0.04692776248288207,0.054325370349198134
1987,Not concerned at all,higher education,male,0.045112781954887216,13496,0.04161107836608707,0.04861448554368736
1987,Not concerned at all,higher education,female,0.026566416040100252,13496,0.023853269918563277,0.029279562161637226
1987,Not concerned at all,higher vocational,male,0.02606516290726817,13496,0.023377042557152485,0.028753283257383855
1987,Not concerned at all,higher vocational,female,0.018546365914786967,13496,0.016270127007847256,0.020822604821726678
1987,Not concerned at all,vocational + Abi,male,0.014035087719298246,13496,0.012050401600531759,0.016019773838064733
1987,Not concerned at all,in school,male,0.011027568922305764,13496,0.009265651623422001,0.012789486221189528
1987,Not concerned at all,vocational + Abi,female,0.008521303258145364,13496,0.006970530223077887,0.01007207629321284
1987,Not concerned at all,in school,female,0.006516290726817042,13496,0.005158808545058475,0.00787377290857561
1988,Very concerned,middle vocational,male,0.2955367913148372,12817,0.28763732385612795,0.3034362587735464
1988,Very concerned,middle vocational,female,0.23924406915963006,12817,0.2318581229095383,0.24663001540972182
1988,Very concerned,general elementary,female,0.17852834740651388,12817,0.17189835910193363,0.18515833571109414
1988,Very concerned,general elementary,male,0.09288299155609167,12817,0.08785768417155612,0.09790829894062722
1988,Very concerned,higher education,male,0.04020908725371934,12817,0.03680803500819455,0.04361013949924413
1988,Very concerned,higher vocational,male,0.03578608765581021,12817,0.03257015691838012,0.03900201839324031
1988,Very concerned,inadequately,female,0.02613590671491757,12817,0.023373861131671468,0.028897952298163672
1988,Very concerned,inadequately,male,0.021310816244471252,12817,0.01881055542278689,0.023811077066155616
1988,Very concerned,higher vocational,female,0.020908725371934056,12817,0.018431655549031024,0.02338579519483709
1988,Very concerned,higher education,female,0.019702452754322478,12817,0.01729641751078464,0.022108487997860315
1988,Very concerned,vocational + Abi,male,0.016887816646562123,12817,0.01465706526382173,0.019118568029302514
1988,Very concerned,vocational + Abi,female,0.007237635705669481,12817,0.005770116169509084,0.008705155241829878
1988,Very concerned,in school,male,0.003216726980297547,12817,0.002236401364598188,0.004197052595996906
1988,Very concerned,in school,female,0.0024125452352231603,12817,0.001563215945577972,0.0032618745248683485
1988,Somewhat concerned,middle vocational,male,0.2717196996782267,12817,0.26401824571897375,0.2794211536374796
1988,Somewhat concerned,middle vocational,female,0.2257776188773686,12817,0.21853932545564914,0.23301591229908808
1988,Somewhat concerned,general elementary,female,0.16821594565606007,12817,0.1617400214798792,0.17469186983224094
1988,Somewhat concerned,general elementary,male,0.08902395423668216,12817,0.08409369451408137,0.09395421395928295
1988,Somewhat concerned,higher education,male,0.05398641401501609,12817,0.05007391891723337,0.05789890911279881
1988,Somewhat concerned,inadequately,female,0.039149088308902395,12817,0.03579131239974236,0.04250686421806243
1988,Somewhat concerned,higher vocational,male,0.03307114765820522,12817,0.029975262999564094,0.03616703231684635
1988,Somewhat concerned,higher vocational,female,0.027887021809081158,12817,0.02503651345616547,0.030737530161996846
1988,Somewhat concerned,inadequately,male,0.026993207007508044,12817,0.02418746290993544,0.02979895110508065
1988,Somewhat concerned,higher education,female,0.026278155166249553,12817,0.023508805642423497,0.02904750469007561
1988,Somewhat concerned,vocational + Abi,male,0.01590990346800143,12817,0.013743626001955413,0.018076180934047444
1988,Somewhat concerned,vocational + Abi,female,0.013764747944225957,12817,0.011747602230502162,0.015781893657949752
1988,Somewhat concerned,in school,male,0.0041115480872363245,12817,0.003003723717632781,0.005219372456839868
1988,Somewhat concerned,in school,female,0.0041115480872363245,12817,0.003003723717632781,0.005219372456839868
1988,Not concerned at all,middle vocational,male,0.21533101045296169,12817,0.20821462582162117,0.2224473950843022
1988,Not concerned at all,general elementary,female,0.2013937282229965,12817,0.19445064759979896,0.20833680884619404
1988,Not concerned at all,middle vocational,female,0.18466898954703834,12817,0.17795119301293114,0.19138678608114554
1988,Not concerned at all,general elementary,male,0.12473867595818815,12817,0.11901819804247032,0.13045915387390597
1988,Not concerned at all,inadequately,female,0.08571428571428572,12817,0.08086776078065776,0.09056081064791367
1988,Not concerned at all,higher education,male,0.047386759581881537,12817,0.04370843802995378,0.051065081133809295
1988,Not concerned at all,inadequately,male,0.0397212543554007,12817,0.036340037581911025,0.043102471128890374
1988,Not concerned at all,higher vocational,male,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,Not concerned at all,higher education,female,0.022996515679442508,12817,0.020401488236968475,0.02559154312191654
1988,Not concerned at all,vocational + Abi,female,0.013937282229965157,12817,0.01190771147694262,0.01596685298298769
1988,Not concerned at all,vocational + Abi,male,0.0132404181184669,12817,0.011261538364284888,0.015219297872648911
1988,Not concerned at all,higher vocational,female,0.011846689895470384,12817,0.009973535592726873,0.013719844198213895
1988,Not concerned at all,in school,male,0.008362369337979094,12817,0.006785832761017674,0.009938905914940515
1988,Not concerned at all,in school,female,0.0062717770034843206,12817,0.004905017835939424,0.007638536171029217
1989,Very concerned,middle vocational,male,0.2880503144654088,12393,0.28007722431501614,0.29602340461580146
1989,Very concerned,middle vocational,female,0.23333333333333334,12393,0.22588670754838766,0.240779959118279
1989,Very concerned,general elementary,female,0.1792452830188679,12393,0.1724922572331779,0.18599830880455792
1989,Very concerned,general elementary,male,0.10880503144654088,12393,0.10332253070770722,0.11428753218537455
1989,Very concerned,inadequately,female,0.04025157232704402,12393,0.03679107931973816,0.04371206533434989
1989,Very concerned,higher vocational,male,0.02830188679245283,12393,0.025382166683671423,0.03122160690123424
1989,Very concerned,higher vocational,female,0.02830188679245283,12393,0.025382166683671423,0.03122160690123424
1989,Very concerned,inadequately,male,0.02389937106918239,12393,0.02121026223797137,0.026588479900393414
1989,Very concerned,higher education,male,0.021383647798742137,12393,0.01883672971491046,0.023930565882573814
1989,Very concerned,higher education,female,0.020754716981132074,12393,0.018244726939576485,0.023264707022687663
1989,Very concerned,vocational + Abi,male,0.011949685534591196,12393,0.010036594593707223,0.013862776475475168
1989,Very concerned,vocational + Abi,female,0.007547169811320755,12393,0.006023415860595428,0.00907092376204608
1989,Very concerned,in school,male,0.005660377358490566,12393,0.004339513941890552,0.006981240775090579
1989,Very concerned,in school,female,0.0025157232704402514,12393,0.0016337563239963906,0.0033976902168841123
1989,Somewhat concerned,middle vocational,male,0.26556402155733133,12393,0.25778850166429357,0.2733395414503691
1989,Somewhat concerned,middle vocational,female,0.23954655268537448,12393,0.23203206935014206,0.2470610360206069
1989,Somewhat concerned,general elementary,female,0.17506039769559562,12393,0.16836967734272465,0.18175111804846658
1989,Somewhat concerned,general elementary,male,0.08808771603791117,12393,0.08309769870346054,0.0930777333723618
1989,Somewhat concerned,higher education,male,0.050362386173573685,12393,0.04651203847037296,0.05421273387677441
1989,Somewhat concerned,inadequately,female,0.03642445642073964,12393,0.03312602643076144,0.039722886410717834
1989,Somewhat concerned,higher vocational,male,0.03196431889983274,12393,0.02886728287844425,0.035061354921221234
1989,Somewhat concerned,higher education,female,0.025645790745214645,12393,0.02286265540178443,0.02842892608864486
1989,Somewhat concerned,inadequately,male,0.02415907823824568,12393,0.021455757726007395,0.026862398750483966
1989,Somewhat concerned,higher vocational,female,0.02378740011150344,12393,0.02110444417754917,0.026470356045457707
1989,Somewhat concerned,vocational + Abi,male,0.016725515703400855,12393,0.014467666204037317,0.018983365202764394
1989,Somewhat concerned,vocational + Abi,female,0.014867125069689648,12393,0.012736393453479971,0.016997856685899326
1989,Somewhat concerned,in school,female,0.004460137520906894,12393,0.00328693956262977,0.005633335479184019
1989,Somewhat concerned,in school,male,0.003345103140680171,12393,0.0023285150784304407,0.004361691202929901
1989,Not concerned at all,middle vocational,male,0.2691104157353599,12393,0.2613020708646925,0.27691876060602727
1989,Not concerned at all,middle vocational,female,0.18417523468931604,12393,0.17735056078470718,0.1909999085939249
1989,Not concerned at all,general elementary,female,0.1631649530621368,12393,0.15665914544196716,0.16967076068230644
1989,Not concerned at all,general elementary,male,0.09745194456861869,12393,0.09223040866381389,0.10267348047342349
1989,Not concerned at all,higher education,male,0.07197139025480555,12393,0.06742121132538455,0.07652156918422655
1989,Not concerned at all,inadequately,female,0.053196244970943225,12393,0.04924496028754532,0.05714752965434113
1989,Not concerned at all,inadequately,male,0.03531515422440769,12393,0.03206547025365696,0.038564838195158414
1989,Not concerned at all,higher vocational,male,0.03263299061242736,12393,0.029504809275208592,0.03576117194964613
1989,Not concerned at all,higher education,female,0.0232454179704962,12393,0.020592466810179667,0.025898369130812737
1989,Not concerned at all,vocational + Abi,male,0.019669199821189094,12393,0.017224376292614037,0.02211402334976415
1989,Not concerned at all,higher vocational,female,0.018775145283862316,12393,0.016385443158113,0.02116484740961163
1989,Not concerned at all,vocational + Abi,female,0.016987036209208762,12393,0.014711905903851932,0.019262166514565592
1989,Not concerned at all,in school,male,0.008046490835940992,12393,0.006473534141544578,0.009619447530337406
1989,Not concerned at all,in school,female,0.006258381761287439,12393,0.004869914603468576,0.007646848919106302
1990,Very concerned,middle vocational,female,0.2796296296296296,18165,0.2731027157143033,0.28615654354495595
1990,Very concerned,middle vocational,male,0.26450617283950617,18165,0.25809192417873644,0.2709204215002759
1990,Very concerned,general elementary,female,0.12222222222222222,18165,0.11745894619656151,0.12698549824788294
1990,Very concerned,higher education,female,0.08271604938271605,18165,0.07871028722372841,0.08672181154170369
1990,Very concerned,higher education,male,0.07993827160493827,18165,0.07599438672049776,0.08388215648937879
1990,Very concerned,general elementary,male,0.06111111111111111,18165,0.0576276933647039,0.06459452885751832
1990,Very concerned,higher vocational,male,0.037654320987654324,18165,0.03488603260092374,0.04042260937438491
1990,Very concerned,inadequately,female,0.018827160493827162,18165,0.01685062989757197,0.020803691090082354
1990,Very concerned,higher vocational,female,0.016358024691358025,18165,0.014513339223017514,0.018202710159698536
1990,Very concerned,inadequately,male,0.013580246913580247,18165,0.01189709589743552,0.015263397929724974
1990,Very concerned,vocational + Abi,male,0.013271604938271606,18165,0.011607430273854481,0.01493577960268873
1990,Very concerned,vocational + Abi,female,0.007407407407407408,18165,0.006160434548396201,0.008654380266418614
1990,Very concerned,in school,male,0.0021604938271604936,18165,0.0014852739285873703,0.002835713725733617
1990,Very concerned,in school,female,0.0006172839506172839,18165,0.00025608475033176206,0.000978483150902806
1990,Somewhat concerned,middle vocational,male,0.27053684655488236,18165,0.2640765379885894,0.27699715512117534
1990,Somewhat concerned,middle vocational,female,0.2622234747076229,18165,0.25582706062846067,0.26861988878678517
1990,Somewhat concerned,general elementary,female,0.14639988727631392,18165,0.1412590249522921,0.15154074960033576
1990,Somewhat concerned,general elementary,male,0.07031139918275328,18165,0.066593308366361,0.07402948999914556
1990,Somewhat concerned,higher education,male,0.06072988586726786,18165,0.05725664538114368,0.06420312635339204
1990,Somewhat concerned,higher education,female,0.052980132450331126,18165,0.04972270737511295,0.0562375575255493
1990,Somewhat concerned,higher vocational,male,0.036494293363392986,18165,0.033767338212744566,0.03922124851404141
1990,Somewhat concerned,inadequately,female,0.027617303085810906,18165,0.02523417374097019,0.030000432430651622
1990,Somewhat concerned,higher vocational,female,0.02212202339016486,18165,0.019983110358647554,0.024260936421682165
1990,Somewhat concerned,inadequately,male,0.01803578977032549,18165,0.016100465325731953,0.01997111421491903
1990,Somewhat concerned,vocational + Abi,male,0.013808651542905453,18165,0.012111601693137871,0.015505701392673035
1990,Somewhat concerned,vocational + Abi,female,0.012540510074679443,18165,0.010922222815496433,0.014158797333862452
1990,Somewhat concerned,in school,female,0.003804424404678033,18165,0.0029091520912579018,0.004699696718098165
1990,Somewhat concerned,in school,male,0.0023953783288713543,18165,0.0016844846467604288,0.0031062720109822795
1990,Not concerned at all,middle vocational,male,0.29074012612014605,18165,0.2841363315816776,0.2973439206586145
1990,Not concerned at all,middle vocational,female,0.19216727514105542,18165,0.18643748379176733,0.1978970664903435
1990,Not concerned at all,general elementary,female,0.14902090939263193,18165,0.14384220144780277,0.1541996173374611
1990,Not concerned at all,general elementary,male,0.08065051443743777,18165,0.0766906322981095,0.08461039657676604
1990,Not concerned at all,higher education,male,0.0760039827414537,18165,0.07215016124196375,0.07985780424094366
1990,Not concerned at all,higher education,female,0.040159309658148026,18165,0.03730414559914945,0.043014473717146604
1990,Not concerned at all,higher vocational,male,0.03883172917358115,18165,0.03602221357140613,0.041641244775756175
1990,Not concerned at all,inadequately,female,0.03816793893129771,18165,0.035381578145926795,0.04095429971666863
1990,Not concerned at all,inadequately,male,0.02522402920677066,18165,0.02294369759418001,0.027504360819361313
