year,pgisced97,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,male,Very concerned,0.29206,284,10545,0.29159,0.29253
1985,Lower Secondary Level,male,Somewhat concerned,0.55783,536,10545,0.55732,0.55834
1985,Lower Secondary Level,male,Not concerned at all,0.15011,193,10545,0.14974,0.15048
1985,Lower Secondary Level,female,Very concerned,0.27909,552,10545,0.27882,0.27937
1985,Lower Secondary Level,female,Somewhat concerned,0.55082,1089,10545,0.55052,0.55113
1985,Lower Secondary Level,female,Not concerned at all,0.17008,348,10545,0.16985,0.17031
1985,Upper Secondary Level,male,Very concerned,0.34487,940,10545,0.34461,0.34512
1985,Upper Secondary Level,male,Somewhat concerned,0.54604,1534,10545,0.54578,0.54631
1985,Upper Secondary Level,male,Not concerned at all,0.10909,336,10545,0.10893,0.10926
1985,Upper Secondary Level,female,Very concerned,0.31544,724,10545,0.31518,0.31571
1985,Upper Secondary Level,female,Somewhat concerned,0.56850,1322,10545,0.56822,0.56878
1985,Upper Secondary Level,female,Not concerned at all,0.11606,274,10545,0.11587,0.11624
1985,Post-secondary Non-tertiary Level,male,Very concerned,0.40466,54,10545,0.40341,0.40590
1985,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.59534,88,10545,0.59410,0.59659
1985,Post-secondary Non-tertiary Level,female,Somewhat concerned,1.00000,68,10545,1.00000,1.00000
1985,First Stage of Tertiary Education,male,Very concerned,0.37076,129,10545,0.37006,0.37146
1985,First Stage of Tertiary Education,male,Somewhat concerned,0.62924,207,10545,0.62854,0.62994
1985,First Stage of Tertiary Education,female,Very concerned,0.34516,79,10545,0.34433,0.34598
1985,First Stage of Tertiary Education,female,Somewhat concerned,0.65484,150,10545,0.65402,0.65567
1985,Second Stage of Tertiary Education,male,Very concerned,0.27312,143,10545,0.27257,0.27367
1985,Second Stage of Tertiary Education,male,Somewhat concerned,0.63478,320,10545,0.63418,0.63537
1985,Second Stage of Tertiary Education,male,Not concerned at all,0.09211,43,10545,0.09175,0.09247
1985,Second Stage of Tertiary Education,female,Very concerned,0.27284,60,10545,0.27199,0.27368
1985,Second Stage of Tertiary Education,female,Somewhat concerned,0.72716,155,10545,0.72632,0.72801
1986,Pre-primary Level,male,Somewhat concerned,0.56350,54,10204,0.56200,0.56501
1986,Pre-primary Level,male,Not concerned at all,0.43650,49,10204,0.43499,0.43800
1986,Pre-primary Level,female,Somewhat concerned,1.00000,40,10204,1.00000,1.00000
1986,Primary Level,male,Very concerned,0.20753,73,10204,0.20644,0.20862
1986,Primary Level,male,Somewhat concerned,0.53375,168,10204,0.53242,0.53509
1986,Primary Level,male,Not concerned at all,0.25872,77,10204,0.25754,0.25989
1986,Primary Level,female,Very concerned,0.13127,53,10204,0.13046,0.13209
1986,Primary Level,female,Somewhat concerned,0.48894,232,10204,0.48773,0.49015
1986,Primary Level,female,Not concerned at all,0.37978,163,10204,0.37861,0.38096
1986,Lower Secondary Level,male,Very concerned,0.21508,200,10204,0.21466,0.21550
1986,Lower Secondary Level,male,Somewhat concerned,0.58298,562,10204,0.58248,0.58349
1986,Lower Secondary Level,male,Not concerned at all,0.20194,234,10204,0.20152,0.20235
1986,Lower Secondary Level,female,Very concerned,0.18633,337,10204,0.18609,0.18657
1986,Lower Secondary Level,female,Somewhat concerned,0.57260,1074,10204,0.57229,0.57291
1986,Lower Secondary Level,female,Not concerned at all,0.24107,453,10204,0.24080,0.24134
1986,Upper Secondary Level,male,Very concerned,0.20206,547,10204,0.20184,0.20227
1986,Upper Secondary Level,male,Somewhat concerned,0.57097,1537,10204,0.57070,0.57123
1986,Upper Secondary Level,male,Not concerned at all,0.22698,616,10204,0.22676,0.22720
1986,Upper Secondary Level,female,Very concerned,0.19305,427,10204,0.19283,0.19327
1986,Upper Secondary Level,female,Somewhat concerned,0.59242,1340,10204,0.59214,0.59269
1986,Upper Secondary Level,female,Not concerned at all,0.21453,451,10204,0.21430,0.21477
1986,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.68856,92,10204,0.68736,0.68975
1986,Post-secondary Non-tertiary Level,male,Not concerned at all,0.31144,41,10204,0.31025,0.31264
1986,Post-secondary Non-tertiary Level,female,Somewhat concerned,1.00000,67,10204,1.00000,1.00000
1986,First Stage of Tertiary Education,male,Very concerned,0.18856,65,10204,0.18800,0.18913
1986,First Stage of Tertiary Education,male,Somewhat concerned,0.57275,184,10204,0.57204,0.57347
1986,First Stage of Tertiary Education,male,Not concerned at all,0.23868,80,10204,0.23807,0.23930
1986,First Stage of Tertiary Education,female,Very concerned,0.20078,44,10204,0.20012,0.20144
1986,First Stage of Tertiary Education,female,Somewhat concerned,0.55707,143,10204,0.55625,0.55789
1986,First Stage of Tertiary Education,female,Not concerned at all,0.24215,57,10204,0.24144,0.24285
1986,Second Stage of Tertiary Education,male,Very concerned,0.15910,82,10204,0.15866,0.15955
1986,Second Stage of Tertiary Education,male,Somewhat concerned,0.56652,285,10204,0.56592,0.56713
1986,Second Stage of Tertiary Education,male,Not concerned at all,0.27437,136,10204,0.27383,0.27492
1986,Second Stage of Tertiary Education,female,Very concerned,0.14907,35,10204,0.14845,0.14969
1986,Second Stage of Tertiary Education,female,Somewhat concerned,0.61264,155,10204,0.61179,0.61350
1986,Second Stage of Tertiary Education,female,Not concerned at all,0.23829,51,10204,0.23754,0.23903
1987,Pre-primary Level,male,Somewhat concerned,0.60543,53,10053,0.60366,0.60721
1987,Pre-primary Level,male,Not concerned at all,0.39457,36,10053,0.39279,0.39634
1987,Pre-primary Level,female,Somewhat concerned,1.00000,48,10053,1.00000,1.00000
1987,Primary Level,male,Very concerned,0.18829,52,10053,0.18722,0.18936
1987,Primary Level,male,Somewhat concerned,0.50892,152,10053,0.50755,0.51028
1987,Primary Level,male,Not concerned at all,0.30279,102,10053,0.30154,0.30405
1987,Primary Level,female,Very concerned,0.20115,63,10053,0.20016,0.20214
1987,Primary Level,female,Somewhat concerned,0.48262,219,10053,0.48139,0.48385
1987,Primary Level,female,Not concerned at all,0.31623,149,10053,0.31508,0.31738
1987,Lower Secondary Level,male,Very concerned,0.19050,177,10053,0.19009,0.19092
1987,Lower Secondary Level,male,Somewhat concerned,0.59654,559,10053,0.59602,0.59707
1987,Lower Secondary Level,male,Not concerned at all,0.21295,248,10053,0.21252,0.21339
1987,Lower Secondary Level,female,Very concerned,0.20881,362,10053,0.20855,0.20907
1987,Lower Secondary Level,female,Somewhat concerned,0.57512,1023,10053,0.57480,0.57543
1987,Lower Secondary Level,female,Not concerned at all,0.21607,419,10053,0.21581,0.21633
1987,Upper Secondary Level,male,Very concerned,0.21063,536,10053,0.21042,0.21085
1987,Upper Secondary Level,male,Somewhat concerned,0.62916,1705,10053,0.62891,0.62941
1987,Upper Secondary Level,male,Not concerned at all,0.16021,463,10053,0.16002,0.16040
1987,Upper Secondary Level,female,Very concerned,0.22396,472,10053,0.22373,0.22419
1987,Upper Secondary Level,female,Somewhat concerned,0.61311,1376,10053,0.61284,0.61338
1987,Upper Secondary Level,female,Not concerned at all,0.16293,359,10053,0.16272,0.16313
1987,Post-secondary Non-tertiary Level,male,Somewhat concerned,1.00000,104,10053,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,female,Somewhat concerned,1.00000,81,10053,1.00000,1.00000
1987,First Stage of Tertiary Education,male,Very concerned,0.18881,61,10053,0.18824,0.18937
1987,First Stage of Tertiary Education,male,Somewhat concerned,0.62895,204,10053,0.62825,0.62966
1987,First Stage of Tertiary Education,male,Not concerned at all,0.18224,52,10053,0.18168,0.18280
1987,First Stage of Tertiary Education,female,Very concerned,0.24111,52,10053,0.24039,0.24182
1987,First Stage of Tertiary Education,female,Somewhat concerned,0.60049,152,10053,0.59967,0.60131
1987,First Stage of Tertiary Education,female,Not concerned at all,0.15840,37,10053,0.15779,0.15901
1987,Second Stage of Tertiary Education,male,Very concerned,0.17286,79,10053,0.17241,0.17332
1987,Second Stage of Tertiary Education,male,Somewhat concerned,0.64278,323,10053,0.64220,0.64337
1987,Second Stage of Tertiary Education,male,Not concerned at all,0.18435,90,10053,0.18388,0.18482
1987,Second Stage of Tertiary Education,female,Very concerned,0.16066,42,10053,0.16004,0.16128
1987,Second Stage of Tertiary Education,female,Somewhat concerned,0.63580,150,10053,0.63499,0.63661
1987,Second Stage of Tertiary Education,female,Not concerned at all,0.20354,53,10053,0.20286,0.20422
1988,Pre-primary Level,male,Somewhat concerned,1.00000,51,9583,1.00000,1.00000
1988,Pre-primary Level,female,Somewhat concerned,1.00000,41,9583,1.00000,1.00000
1988,Primary Level,male,Very concerned,0.23090,53,9583,0.22967,0.23213
1988,Primary Level,male,Somewhat concerned,0.55351,154,9583,0.55206,0.55496
1988,Primary Level,male,Not concerned at all,0.21559,58,9583,0.21439,0.21679
1988,Primary Level,female,Very concerned,0.19516,66,9583,0.19416,0.19615
1988,Primary Level,female,Somewhat concerned,0.52499,221,9583,0.52374,0.52624
1988,Primary Level,female,Not concerned at all,0.27985,126,9583,0.27873,0.28098
1988,Lower Secondary Level,male,Very concerned,0.29007,236,9583,0.28959,0.29056
1988,Lower Secondary Level,male,Somewhat concerned,0.54238,533,9583,0.54184,0.54291
1988,Lower Secondary Level,male,Not concerned at all,0.16755,199,9583,0.16715,0.16795
1988,Lower Secondary Level,female,Very concerned,0.29126,446,9583,0.29097,0.29155
1988,Lower Secondary Level,female,Somewhat concerned,0.53872,969,9583,0.53840,0.53904
1988,Lower Secondary Level,female,Not concerned at all,0.17001,307,9583,0.16977,0.17025
1988,Upper Secondary Level,male,Very concerned,0.29992,735,9583,0.29969,0.30016
1988,Upper Secondary Level,male,Somewhat concerned,0.58382,1523,9583,0.58356,0.58407
1988,Upper Secondary Level,male,Not concerned at all,0.11626,310,9583,0.11609,0.11643
1988,Upper Secondary Level,female,Very concerned,0.29191,597,9583,0.29166,0.29217
1988,Upper Secondary Level,female,Somewhat concerned,0.59126,1265,9583,0.59098,0.59153
1988,Upper Secondary Level,female,Not concerned at all,0.11683,269,9583,0.11665,0.11701
1988,Post-secondary Non-tertiary Level,male,Very concerned,0.34552,42,9583,0.34432,0.34672
1988,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.65448,89,9583,0.65328,0.65568
1988,Post-secondary Non-tertiary Level,female,Somewhat concerned,1.00000,77,9583,1.00000,1.00000
1988,First Stage of Tertiary Education,male,Very concerned,0.27735,89,9583,0.27671,0.27800
1988,First Stage of Tertiary Education,male,Somewhat concerned,0.61695,185,9583,0.61625,0.61765
1988,First Stage of Tertiary Education,male,Not concerned at all,0.10570,35,9583,0.10526,0.10614
1988,First Stage of Tertiary Education,female,Very concerned,0.26512,52,9583,0.26435,0.26589
1988,First Stage of Tertiary Education,female,Somewhat concerned,0.73488,156,9583,0.73411,0.73565
1988,Second Stage of Tertiary Education,male,Very concerned,0.20570,100,9583,0.20521,0.20618
1988,Second Stage of Tertiary Education,male,Somewhat concerned,0.65110,302,9583,0.65052,0.65167
1988,Second Stage of Tertiary Education,male,Not concerned at all,0.14321,68,9583,0.14279,0.14363
1988,Second Stage of Tertiary Education,female,Very concerned,0.21450,49,9583,0.21381,0.21519
1988,Second Stage of Tertiary Education,female,Somewhat concerned,0.64371,147,9583,0.64291,0.64452
1988,Second Stage of Tertiary Education,female,Not concerned at all,0.14179,33,9583,0.14120,0.14237
1989,Pre-primary Level,male,Somewhat concerned,0.52004,36,9335,0.51852,0.52157
1989,Pre-primary Level,male,Not concerned at all,0.47996,38,9335,0.47843,0.48148
1989,Pre-primary Level,female,Somewhat concerned,0.51425,41,9335,0.51254,0.51596
1989,Pre-primary Level,female,Not concerned at all,0.48575,37,9335,0.48404,0.48746
1989,Primary Level,male,Very concerned,0.14806,38,9335,0.14706,0.14906
1989,Primary Level,male,Somewhat concerned,0.47731,132,9335,0.47590,0.47872
1989,Primary Level,male,Not concerned at all,0.37463,82,9335,0.37327,0.37600
1989,Primary Level,female,Very concerned,0.20689,64,9335,0.20588,0.20790
1989,Primary Level,female,Somewhat concerned,0.47759,198,9335,0.47635,0.47884
1989,Primary Level,female,Not concerned at all,0.31552,120,9335,0.31436,0.31668
1989,Lower Secondary Level,male,Very concerned,0.20124,176,9335,0.20081,0.20167
1989,Lower Secondary Level,male,Somewhat concerned,0.53576,486,9335,0.53523,0.53630
1989,Lower Secondary Level,male,Not concerned at all,0.26300,236,9335,0.26252,0.26347
1989,Lower Secondary Level,female,Very concerned,0.18524,293,9335,0.18499,0.18549
1989,Lower Secondary Level,female,Somewhat concerned,0.59640,964,9335,0.59608,0.59671
1989,Lower Secondary Level,female,Not concerned at all,0.21837,384,9335,0.21810,0.21863
1989,Upper Secondary Level,male,Very concerned,0.18343,458,9335,0.18323,0.18363
1989,Upper Secondary Level,male,Somewhat concerned,0.57197,1430,9335,0.57171,0.57223
1989,Upper Secondary Level,male,Not concerned at all,0.24460,603,9335,0.24438,0.24483
1989,Upper Secondary Level,female,Very concerned,0.18546,371,9335,0.18525,0.18568
1989,Upper Secondary Level,female,Somewhat concerned,0.61282,1290,9335,0.61255,0.61310
1989,Upper Secondary Level,female,Not concerned at all,0.20171,412,9335,0.20149,0.20194
1989,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.66262,90,9335,0.66149,0.66376
1989,Post-secondary Non-tertiary Level,male,Not concerned at all,0.33738,44,9335,0.33624,0.33851
1989,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.67798,80,9335,0.67682,0.67913
1989,Post-secondary Non-tertiary Level,female,Not concerned at all,0.32202,38,9335,0.32087,0.32318
1989,First Stage of Tertiary Education,male,Very concerned,0.15896,45,9335,0.15843,0.15949
1989,First Stage of Tertiary Education,male,Somewhat concerned,0.60360,172,9335,0.60289,0.60431
1989,First Stage of Tertiary Education,male,Not concerned at all,0.23744,73,9335,0.23682,0.23806
1989,First Stage of Tertiary Education,female,Very concerned,0.24728,45,9335,0.24655,0.24800
1989,First Stage of Tertiary Education,female,Somewhat concerned,0.54016,128,9335,0.53932,0.54100
1989,First Stage of Tertiary Education,female,Not concerned at all,0.21256,42,9335,0.21187,0.21325
1989,Second Stage of Tertiary Education,male,Very concerned,0.07258,34,9335,0.07227,0.07288
1989,Second Stage of Tertiary Education,male,Somewhat concerned,0.57175,271,9335,0.57117,0.57233
1989,Second Stage of Tertiary Education,male,Not concerned at all,0.35568,161,9335,0.35512,0.35624
1989,Second Stage of Tertiary Education,female,Very concerned,0.13762,33,9335,0.13705,0.13819
1989,Second Stage of Tertiary Education,female,Somewhat concerned,0.62304,138,9335,0.62223,0.62384
1989,Second Stage of Tertiary Education,female,Not concerned at all,0.23935,52,9335,0.23864,0.24005
1990,Pre-primary Level,male,Somewhat concerned,0.45265,51,13515,0.45111,0.45420
1990,Pre-primary Level,male,Not concerned at all,0.54735,43,13515,0.54580,0.54889
1990,Pre-primary Level,female,Somewhat concerned,1.00000,50,13515,1.00000,1.00000
1990,Primary Level,male,Very concerned,0.20329,46,13515,0.20222,0.20436
1990,Primary Level,male,Somewhat concerned,0.48888,129,13515,0.48755,0.49020
1990,Primary Level,male,Not concerned at all,0.30783,80,13515,0.30660,0.30906
1990,Primary Level,female,Very concerned,0.19603,61,13515,0.19510,0.19696
1990,Primary Level,female,Somewhat concerned,0.50907,198,13515,0.50790,0.51024
1990,Primary Level,female,Not concerned at all,0.29490,119,13515,0.29383,0.29596
1990,Lower Secondary Level,male,Very concerned,0.23342,203,13515,0.23299,0.23385
1990,Lower Secondary Level,male,Somewhat concerned,0.50655,528,13515,0.50604,0.50706
1990,Lower Secondary Level,male,Not concerned at all,0.26003,259,13515,0.25958,0.26047
1990,Lower Secondary Level,female,Very concerned,0.21443,404,13515,0.21418,0.21468
1990,Lower Secondary Level,female,Somewhat concerned,0.54572,1082,13515,0.54541,0.54602
1990,Lower Secondary Level,female,Not concerned at all,0.23985,457,13515,0.23959,0.24012
1990,Upper Secondary Level,male,Very concerned,0.21136,858,13515,0.21117,0.21155
1990,Upper Secondary Level,male,Somewhat concerned,0.51414,1923,13515,0.51391,0.51437
1990,Upper Secondary Level,male,Not concerned at all,0.27450,876,13515,0.27429,0.27470
1990,Upper Secondary Level,female,Very concerned,0.24203,906,13515,0.24183,0.24224
1990,Upper Secondary Level,female,Somewhat concerned,0.55894,1863,13515,0.55870,0.55918
1990,Upper Secondary Level,female,Not concerned at all,0.19902,582,13515,0.19883,0.19922
1990,Post-secondary Non-tertiary Level,male,Very concerned,0.17202,43,13515,0.17127,0.17278
1990,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48698,98,13515,0.48598,0.48799
1990,Post-secondary Non-tertiary Level,male,Not concerned at all,0.34099,68,13515,0.34005,0.34194
1990,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.63214,90,13515,0.63099,0.63329
1990,Post-secondary Non-tertiary Level,female,Not concerned at all,0.36786,45,13515,0.36671,0.36901
1990,First Stage of Tertiary Education,male,Very concerned,0.19433,122,13515,0.19384,0.19482
1990,First Stage of Tertiary Education,male,Somewhat concerned,0.49795,259,13515,0.49733,0.49857
1990,First Stage of Tertiary Education,male,Not concerned at all,0.30772,117,13515,0.30715,0.30829
1990,First Stage of Tertiary Education,female,Very concerned,0.19861,53,13515,0.19801,0.19922
1990,First Stage of Tertiary Education,female,Somewhat concerned,0.56469,157,13515,0.56393,0.56544
1990,First Stage of Tertiary Education,female,Not concerned at all,0.23670,61,13515,0.23605,0.23735
1990,Second Stage of Tertiary Education,male,Very concerned,0.20903,259,13515,0.20864,0.20942
1990,Second Stage of Tertiary Education,male,Somewhat concerned,0.46352,431,13515,0.46304,0.46400
1990,Second Stage of Tertiary Education,male,Not concerned at all,0.32745,229,13515,0.32700,0.32790
1990,Second Stage of Tertiary Education,female,Very concerned,0.28121,268,13515,0.28068,0.28173
1990,Second Stage of Tertiary Education,female,Somewhat concerned,0.49104,376,13515,0.49046,0.49162
1990,Second Stage of Tertiary Education,female,Not concerned at all,0.22775,121,13515,0.22727,0.22824
1991,Pre-primary Level,male,Somewhat concerned,0.58247,49,13269,0.58084,0.58411
1991,Pre-primary Level,male,Not concerned at all,0.41753,31,13269,0.41589,0.41916
1991,Pre-primary Level,female,Somewhat concerned,1.00000,45,13269,1.00000,1.00000
1991,Primary Level,male,Very concerned,0.20546,43,13269,0.20442,0.20651
1991,Primary Level,male,Somewhat concerned,0.52343,142,13269,0.52214,0.52473
1991,Primary Level,male,Not concerned at all,0.27111,75,13269,0.26996,0.27226
1991,Primary Level,female,Very concerned,0.18483,63,13269,0.18397,0.18570
1991,Primary Level,female,Somewhat concerned,0.53355,205,13269,0.53244,0.53465
1991,Primary Level,female,Not concerned at all,0.28162,122,13269,0.28062,0.28262
1991,Lower Secondary Level,male,Very concerned,0.20656,197,13269,0.20614,0.20697
1991,Lower Secondary Level,male,Somewhat concerned,0.56162,529,13269,0.56112,0.56213
1991,Lower Secondary Level,male,Not concerned at all,0.23182,250,13269,0.23139,0.23225
1991,Lower Secondary Level,female,Very concerned,0.22307,420,13269,0.22281,0.22333
1991,Lower Secondary Level,female,Somewhat concerned,0.58225,1093,13269,0.58195,0.58256
1991,Lower Secondary Level,female,Not concerned at all,0.19468,342,13269,0.19443,0.19492
1991,Upper Secondary Level,male,Very concerned,0.25129,979,13269,0.25109,0.25149
1991,Upper Secondary Level,male,Somewhat concerned,0.55993,1959,13269,0.55970,0.56016
1991,Upper Secondary Level,male,Not concerned at all,0.18878,621,13269,0.18860,0.18897
1991,Upper Secondary Level,female,Very concerned,0.27170,1010,13269,0.27149,0.27192
1991,Upper Secondary Level,female,Somewhat concerned,0.57821,1849,13269,0.57798,0.57845
1991,Upper Secondary Level,female,Not concerned at all,0.15008,445,13269,0.14991,0.15025
1991,Post-secondary Non-tertiary Level,male,Very concerned,0.15617,45,13269,0.15546,0.15687
1991,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.59479,124,13269,0.59384,0.59575
1991,Post-secondary Non-tertiary Level,male,Not concerned at all,0.24904,44,13269,0.24820,0.24988
1991,Post-secondary Non-tertiary Level,female,Very concerned,0.19944,38,13269,0.19856,0.20031
1991,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.60594,94,13269,0.60487,0.60700
1991,Post-secondary Non-tertiary Level,female,Not concerned at all,0.19463,31,13269,0.19376,0.19549
1991,First Stage of Tertiary Education,male,Very concerned,0.22326,132,13269,0.22275,0.22377
1991,First Stage of Tertiary Education,male,Somewhat concerned,0.56519,276,13269,0.56459,0.56579
1991,First Stage of Tertiary Education,male,Not concerned at all,0.21155,84,13269,0.21106,0.21205
1991,First Stage of Tertiary Education,female,Very concerned,0.24108,58,13269,0.24041,0.24174
1991,First Stage of Tertiary Education,female,Somewhat concerned,0.56483,145,13269,0.56406,0.56560
1991,First Stage of Tertiary Education,female,Not concerned at all,0.19409,57,13269,0.19348,0.19471
1991,Second Stage of Tertiary Education,male,Very concerned,0.24787,290,13269,0.24748,0.24827
1991,Second Stage of Tertiary Education,male,Somewhat concerned,0.50881,459,13269,0.50834,0.50927
1991,Second Stage of Tertiary Education,male,Not concerned at all,0.24332,170,13269,0.24292,0.24372
1991,Second Stage of Tertiary Education,female,Very concerned,0.32800,312,13269,0.32748,0.32853
1991,Second Stage of Tertiary Education,female,Somewhat concerned,0.53193,374,13269,0.53137,0.53249
1991,Second Stage of Tertiary Education,female,Not concerned at all,0.14006,67,13269,0.13968,0.14045
1992,Pre-primary Level,male,Somewhat concerned,1.00000,57,12855,1.00000,1.00000
1992,Pre-primary Level,female,Somewhat concerned,1.00000,59,12855,1.00000,1.00000
1992,Primary Level,male,Very concerned,0.22781,59,12855,0.22672,0.22889
1992,Primary Level,male,Somewhat concerned,0.47429,120,12855,0.47300,0.47558
1992,Primary Level,male,Not concerned at all,0.29790,69,12855,0.29672,0.29908
1992,Primary Level,female,Very concerned,0.21681,73,12855,0.21590,0.21771
1992,Primary Level,female,Somewhat concerned,0.55080,194,12855,0.54971,0.55190
1992,Primary Level,female,Not concerned at all,0.23239,102,12855,0.23146,0.23332
1992,Lower Secondary Level,male,Very concerned,0.26068,235,12855,0.26024,0.26113
1992,Lower Secondary Level,male,Somewhat concerned,0.55854,532,12855,0.55804,0.55904
1992,Lower Secondary Level,male,Not concerned at all,0.18077,197,12855,0.18038,0.18116
1992,Lower Secondary Level,female,Very concerned,0.26429,465,12855,0.26402,0.26457
1992,Lower Secondary Level,female,Somewhat concerned,0.57075,1014,12855,0.57044,0.57106
1992,Lower Secondary Level,female,Not concerned at all,0.16495,307,12855,0.16472,0.16519
1992,Upper Secondary Level,male,Very concerned,0.26640,929,12855,0.26619,0.26660
1992,Upper Secondary Level,male,Somewhat concerned,0.59056,1998,12855,0.59033,0.59079
1992,Upper Secondary Level,male,Not concerned at all,0.14305,479,12855,0.14288,0.14321
1992,Upper Secondary Level,female,Very concerned,0.27153,922,12855,0.27132,0.27174
1992,Upper Secondary Level,female,Somewhat concerned,0.59942,1963,12855,0.59919,0.59965
1992,Upper Secondary Level,female,Not concerned at all,0.12905,374,12855,0.12889,0.12921
1992,Post-secondary Non-tertiary Level,male,Very concerned,0.26961,57,12855,0.26872,0.27051
1992,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.73039,132,12855,0.72949,0.73128
1992,Post-secondary Non-tertiary Level,female,Very concerned,0.21965,31,12855,0.21864,0.22065
1992,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.78035,110,12855,0.77935,0.78136
1992,First Stage of Tertiary Education,male,Very concerned,0.31112,149,12855,0.31057,0.31167
1992,First Stage of Tertiary Education,male,Somewhat concerned,0.58029,284,12855,0.57970,0.58088
1992,First Stage of Tertiary Education,male,Not concerned at all,0.10859,56,12855,0.10822,0.10896
1992,First Stage of Tertiary Education,female,Very concerned,0.29811,75,12855,0.29738,0.29883
1992,First Stage of Tertiary Education,female,Somewhat concerned,0.70189,167,12855,0.70117,0.70262
1992,Second Stage of Tertiary Education,male,Very concerned,0.25349,274,12855,0.25310,0.25389
