year,pgisced97,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,First Stage of Tertiary Education,female,Somewhat concerned,0.5860655737704918,13742,0.5778304528875716,0.5943006946534121
1986,First Stage of Tertiary Education,female,Not concerned at all,0.2336065573770492,13742,0.2265319962401831,0.24068111851391527
1986,First Stage of Tertiary Education,female,Very concerned,0.18032786885245902,13742,0.17389976907952298,0.18675596862539506
1986,Second Stage of Tertiary Education,male,Somewhat concerned,0.5666003976143141,13742,0.5583149916809634,0.5748858035476648
1986,Second Stage of Tertiary Education,male,Not concerned at all,0.27037773359840955,13742,0.2629515513957761,0.277803915801043
1986,Second Stage of Tertiary Education,male,Very concerned,0.16302186878727634,13742,0.15684581473419276,0.16919792284035992
1986,Second Stage of Tertiary Education,female,Somewhat concerned,0.6431535269709544,13742,0.6351435893970906,0.6511634645448182
1986,Second Stage of Tertiary Education,female,Not concerned at all,0.21161825726141079,13742,0.2047889611263189,0.21844755339650268
1986,Second Stage of Tertiary Education,female,Very concerned,0.14522821576763487,13742,0.13933731524494056,0.15111911629032918
1987,Pre-primary Level,male,Somewhat concerned,0.53,13496,0.5215794511370383,0.5384205488629618
1987,Pre-primary Level,male,Not concerned at all,0.36,13496,0.35190168297797547,0.3680983170220245
1987,Pre-primary Level,male,Very concerned,0.11,13496,0.10472108240693635,0.11527891759306365
1987,Pre-primary Level,female,Somewhat concerned,0.5581395348837209,13496,0.5497610111866363,0.5665180585808055
1987,Pre-primary Level,female,Not concerned at all,0.313953488372093,13496,0.3061234665356766,0.3217835102085094
1987,Pre-primary Level,female,Very concerned,0.12790697674418605,13496,0.12227213063656191,0.1335418228518102
1987,Primary Level,male,Somewhat concerned,0.49673202614379086,13496,0.4882964594294744,0.5051675928581073
1987,Primary Level,male,Not concerned at all,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Primary Level,male,Very concerned,0.16993464052287582,13496,0.16359812299977233,0.17627115804597931
1987,Primary Level,female,Somewhat concerned,0.5081206496519721,13496,0.4996860154172371,0.5165552838867071
1987,Primary Level,female,Not concerned at all,0.345707656612529,13496,0.3376836005423056,0.3537317126827524
1987,Primary Level,female,Very concerned,0.14617169373549885,13496,0.14021136174703597,0.15213202572396173
1987,Lower Secondary Level,male,Somewhat concerned,0.568089430894309,13496,0.5597322691590555,0.5764465926295624
1987,Lower Secondary Level,male,Not concerned at all,0.25203252032520324,13496,0.24470725793458528,0.25935778271582116
1987,Lower Secondary Level,male,Very concerned,0.1798780487804878,13496,0.1733979468290869,0.1863581507318887
1987,Lower Secondary Level,female,Somewhat concerned,0.5670731707317073,13496,0.558713670057186,0.5754326714062286
1987,Lower Secondary Level,female,Not concerned at all,0.23226164079822617,13496,0.22513723084772372,0.23938605074872862
1987,Lower Secondary Level,female,Very concerned,0.2006651884700665,13496,0.1939081884717261,0.2074221884684069
1987,Upper Secondary Level,male,Somewhat concerned,0.6305473372781065,13496,0.6224041994595406,0.6386904750966724
1987,Upper Secondary Level,male,Very concerned,0.19822485207100593,13496,0.19149882078530805,0.2049508833567038
1987,Upper Secondary Level,male,Not concerned at all,0.17122781065088757,13496,0.16487218552803892,0.17758343577373623
1987,Upper Secondary Level,female,Somewhat concerned,0.6234707748074308,13496,0.6152962798127086,0.6316452698021531
1987,Upper Secondary Level,female,Very concerned,0.21386497507929317,13496,0.20694711231498,0.22078283784360633
1987,Upper Secondary Level,female,Not concerned at all,0.16266425011327593,13496,0.15643767242462117,0.16889082780193068
1987,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Post-secondary Non-tertiary Level,male,Not concerned at all,0.1794871794871795,13496,0.17301257955002242,0.18596177942433656
1987,Post-secondary Non-tertiary Level,male,Very concerned,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.7043478260869566,13496,0.696648766795984,0.7120468853779292
1987,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14782608695652175,13496,0.14183792973020976,0.15381424418283374
1987,Post-secondary Non-tertiary Level,female,Very concerned,0.14782608695652175,13496,0.14183792973020976,0.15381424418283374
1987,First Stage of Tertiary Education,male,Somewhat concerned,0.6435331230283912,13496,0.635452430542883,0.6516138155138993
1987,First Stage of Tertiary Education,male,Very concerned,0.19242902208201892,13496,0.18577814112548305,0.1990799030385548
1987,First Stage of Tertiary Education,male,Not concerned at all,0.1640378548895899,13496,0.15779017336714463,0.1702855364120352
1987,First Stage of Tertiary Education,female,Somewhat concerned,0.6307053941908713,13496,0.622562978109145,0.6388478102725977
1987,First Stage of Tertiary Education,female,Very concerned,0.2157676348547718,13496,0.20882748148655275,0.22270778822299084
1987,First Stage of Tertiary Education,female,Not concerned at all,0.15352697095435686,13496,0.14744488659272145,0.15960905531599226
1987,Second Stage of Tertiary Education,male,Somewhat concerned,0.6565040650406504,13496,0.6484922106583193,0.6645159194229815
1987,Second Stage of Tertiary Education,male,Not concerned at all,0.18292682926829268,13496,0.17640419969711763,0.18944945883946773
1987,Second Stage of Tertiary Education,male,Very concerned,0.16056910569105692,13496,0.15437502290904176,0.1667631884730721
1987,Second Stage of Tertiary Education,female,Somewhat concerned,0.6122448979591837,13496,0.6040244613558747,0.6204653345624926
1987,Second Stage of Tertiary Education,female,Not concerned at all,0.2163265306122449,13496,0.20937987128028301,0.2232731899442068
1987,Second Stage of Tertiary Education,female,Very concerned,0.17142857142857143,13496,0.1650699917703687,0.17778715108677415
1988,Pre-primary Level,male,Somewhat concerned,0.5730337078651685,12817,0.564470238293263,0.581597177437074
1988,Pre-primary Level,male,Not concerned at all,0.25842696629213485,12817,0.25084802124138783,0.2660059113428819
1988,Pre-primary Level,male,Very concerned,0.16853932584269662,12817,0.16205844014491375,0.1750202115404795
1988,Pre-primary Level,female,Somewhat concerned,0.5616438356164384,12817,0.5530535631977314,0.5702341080351454
1988,Pre-primary Level,female,Not concerned at all,0.3150684931506849,12817,0.30702603260099,0.32311095370037984
1988,Pre-primary Level,female,Very concerned,0.1232876712328767,12817,0.11759584987729779,0.12897949258845562
1988,Primary Level,male,Somewhat concerned,0.5811320754716981,12817,0.5725904828400681,0.5896736681033281
1988,Primary Level,male,Not concerned at all,0.2188679245283019,12817,0.21170952102808932,0.22602632802851447
1988,Primary Level,male,Very concerned,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Primary Level,female,Somewhat concerned,0.5351089588377724,12817,0.526474013777157,0.5437439038983879
1988,Primary Level,female,Not concerned at all,0.3050847457627119,12817,0.29711326415382694,0.31305622737159683
1988,Primary Level,female,Very concerned,0.15980629539951574,12817,0.15346249466743572,0.16615009613159576
1988,Lower Secondary Level,male,Somewhat concerned,0.5506198347107438,12817,0.5420079986281986,0.5592316707932891
1988,Lower Secondary Level,male,Very concerned,0.24380165289256198,12817,0.23636805501870076,0.2512352507664232
1988,Lower Secondary Level,male,Not concerned at all,0.20557851239669422,12817,0.19858207052908028,0.21257495426430817
1988,Lower Secondary Level,female,Somewhat concerned,0.5627177700348432,12817,0.5541298279160439,0.5713057121536426
1988,Lower Secondary Level,female,Very concerned,0.2590011614401858,12817,0.25141673927735,0.26658558360302165
1988,Lower Secondary Level,female,Not concerned at all,0.17828106852497097,12817,0.17165467628512807,0.18490746076481387
1988,Upper Secondary Level,male,Somewhat concerned,0.5930685358255452,12817,0.5845635037331514,0.601573567917939
1988,Upper Secondary Level,male,Very concerned,0.286214953271028,12817,0.2783898016394488,0.29404010490260724
1988,Upper Secondary Level,male,Not concerned at all,0.12071651090342679,12817,0.11507610088232643,0.12635692092452716
1988,Upper Secondary Level,female,Somewhat concerned,0.5936180197090568,12817,0.5851147953483248,0.6021212440697888
1988,Upper Secondary Level,female,Very concerned,0.28015016424213984,12817,0.2723755423867413,0.2879247860975384
1988,Upper Secondary Level,female,Not concerned at all,0.12623181604880337,12817,0.1204821131023956,0.13198151899521116
1988,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5933333333333334,12817,0.5848291710144355,0.6018374956522312
1988,Post-secondary Non-tertiary Level,male,Very concerned,0.28,12817,0.2722266514219557,0.2877733485780444
1988,Post-secondary Non-tertiary Level,male,Not concerned at all,0.12666666666666668,12817,0.12090850215677565,0.1324248311765577
1988,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6695652173913044,12817,0.661421884292622,0.6777085504899867
1988,Post-secondary Non-tertiary Level,female,Not concerned at all,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,Post-secondary Non-tertiary Level,female,Very concerned,0.1565217391304348,12817,0.1502312102797004,0.16281226798116918
1988,First Stage of Tertiary Education,male,Somewhat concerned,0.598705501618123,12817,0.5902195391514189,0.607191464084827
1988,First Stage of Tertiary Education,male,Very concerned,0.28802588996763756,12817,0.2801859859902575,0.2958657939450176
1988,First Stage of Tertiary Education,male,Not concerned at all,0.11326860841423948,12817,0.10778187697259231,0.11875533985588665
1988,First Stage of Tertiary Education,female,Somewhat concerned,0.6933333333333334,12817,0.6853503135481221,0.7013163531185446
1988,First Stage of Tertiary Education,female,Very concerned,0.2311111111111111,12817,0.2238130905184572,0.23840913170376501
1988,First Stage of Tertiary Education,female,Not concerned at all,0.07555555555555556,12817,0.07098007736846453,0.08013103374264659
1988,Second Stage of Tertiary Education,male,Somewhat concerned,0.6425531914893617,12817,0.6342561524488776,0.6508502305298459
1988,Second Stage of Tertiary Education,male,Very concerned,0.2127659574468085,12817,0.20568053280646828,0.21985138208714874
1988,Second Stage of Tertiary Education,male,Not concerned at all,0.14468085106382977,12817,0.13859063775278146,0.15077106437487808
1988,Second Stage of Tertiary Education,female,Somewhat concerned,0.6419213973799127,12817,0.6336211126516269,0.6502216821081985
1988,Second Stage of Tertiary Education,female,Very concerned,0.21397379912663755,12817,0.20687374451139173,0.22107385374188337
1988,Second Stage of Tertiary Education,female,Not concerned at all,0.14410480349344978,12817,0.13802467996984596,0.1501849270170536
1989,Pre-primary Level,male,Not concerned at all,0.4367816091954023,12393,0.4280491124547445,0.44551410593606017
1989,Pre-primary Level,male,Somewhat concerned,0.41379310344827586,12393,0.405121789060447,0.4224644178361047
1989,Pre-primary Level,male,Very concerned,0.14942528735632185,12393,0.14314851858710753,0.15570205612553617
1989,Pre-primary Level,female,Somewhat concerned,0.4880952380952381,12393,0.4792945887627233,0.49689588742775287
1989,Pre-primary Level,female,Not concerned at all,0.44047619047619047,12393,0.43173564872921777,0.44921673222316316
1989,Pre-primary Level,female,Very concerned,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Primary Level,male,Somewhat concerned,0.5238095238095238,12393,0.5150163654552419,0.5326026821638058
1989,Primary Level,male,Not concerned at all,0.3253968253968254,12393,0.3171478749899995,0.3336457758036513
1989,Primary Level,male,Very concerned,0.15079365079365079,12393,0.14449328172469952,0.15709401986260205
1989,Primary Level,female,Somewhat concerned,0.518324607329843,12393,0.509527376445442,0.527121838214244
1989,Primary Level,female,Not concerned at all,0.31413612565445026,12393,0.30596379834375453,0.322308452965146
1989,Primary Level,female,Very concerned,0.16753926701570682,12393,0.1609640811996911,0.17411445283172253
1989,Lower Secondary Level,male,Somewhat concerned,0.5412026726057907,12393,0.5324294681103159,0.5499758771012655
1989,Lower Secondary Level,male,Not concerned at all,0.26280623608017817,12393,0.25505668569883894,0.2705557864615174
1989,Lower Secondary Level,male,Very concerned,0.19599109131403117,12393,0.18900206875098374,0.2029801138770786
1989,Lower Secondary Level,female,Somewhat concerned,0.5874466788543571,12393,0.5787792134524656,0.5961141442562485
1989,Lower Secondary Level,female,Not concerned at all,0.2340036563071298,12393,0.22654960261850293,0.24145770999575666
1989,Lower Secondary Level,female,Very concerned,0.1785496648385131,12393,0.17180689987116085,0.18529242980586533
1989,Upper Secondary Level,male,Somewhat concerned,0.5740666399036531,12393,0.5653606165129171,0.5827726632943891
1989,Upper Secondary Level,male,Not concerned at all,0.24207145724608592,12393,0.23453002610403995,0.2496128883881319
1989,Upper Secondary Level,male,Very concerned,0.18386190285026094,12393,0.17704172739705346,0.19068207830346842
1989,Upper Secondary Level,female,Somewhat concerned,0.622286541244573,12393,0.6137507402639572,0.630822342225189
1989,Upper Secondary Level,female,Not concerned at all,0.19874577906415822,12393,0.1917198789914765,0.20577167913683994
1989,Upper Secondary Level,female,Very concerned,0.1789676796912687,12393,0.17221874419881048,0.18571661518372692
1989,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5882352941176471,12393,0.5795703065259786,0.5969002817093155
1989,Post-secondary Non-tertiary Level,male,Not concerned at all,0.2875816993464052,12393,0.2796124759207411,0.2955509227720693
1989,Post-secondary Non-tertiary Level,male,Very concerned,0.12418300653594772,12393,0.11837662439128717,0.12998938868060825
1989,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6153846153846154,12393,0.606819080466434,0.6239501503027969
1989,Post-secondary Non-tertiary Level,female,Not concerned at all,0.2923076923076923,12393,0.2842999478380037,0.30031543677738093
1989,Post-secondary Non-tertiary Level,female,Very concerned,0.09230769230769231,12393,0.08721137898276385,0.09740400563262078
1989,First Stage of Tertiary Education,male,Somewhat concerned,0.593103448275862,12393,0.5844542654814082,0.6017526310703158
1989,First Stage of Tertiary Education,male,Not concerned at all,0.2517241379310345,12393,0.24408294534567945,0.2593653305163895
1989,First Stage of Tertiary Education,male,Very concerned,0.15517241379310345,12393,0.14879772265230176,0.16154710493390514
1989,First Stage of Tertiary Education,female,Somewhat concerned,0.5953488372093023,12393,0.5867072404369819,0.6039904339816228
1989,First Stage of Tertiary Education,female,Very concerned,0.20930232558139536,12393,0.2021399003042603,0.21646475085853042
1989,First Stage of Tertiary Education,female,Not concerned at all,0.19534883720930232,12393,0.18836848906836884,0.2023291853502358
1989,Second Stage of Tertiary Education,male,Somewhat concerned,0.5815450643776824,12393,0.5728597832388559,0.5902303455165089
1989,Second Stage of Tertiary Education,male,Not concerned at all,0.34549356223175964,12393,0.3371212621213358,0.3538658623421835
1989,Second Stage of Tertiary Education,male,Very concerned,0.07296137339055794,12393,0.06838245121997613,0.07754029556113975
1989,Second Stage of Tertiary Education,female,Somewhat concerned,0.6188340807174888,12393,0.6102831775280967,0.6273849839068809
1989,Second Stage of Tertiary Education,female,Not concerned at all,0.23318385650224216,12393,0.22573889064390587,0.24062882236057845
1989,Second Stage of Tertiary Education,female,Very concerned,0.14798206278026907,12393,0.14173038258073153,0.1542337429798066
1990,Pre-primary Level,male,Somewhat concerned,0.45535714285714285,18165,0.4481149455410434,0.4625993401732423
1990,Pre-primary Level,male,Not concerned at all,0.38392857142857145,18165,0.3768559710368783,0.3910011718202646
1990,Pre-primary Level,male,Very concerned,0.16071428571428573,18165,0.15537331093802123,0.16605526049055022
1990,Pre-primary Level,female,Somewhat concerned,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Pre-primary Level,female,Not concerned at all,0.2625,18165,0.256101413631555,0.26889858636844505
1990,Pre-primary Level,female,Very concerned,0.1125,18165,0.10790485931455031,0.1170951406854497
1990,Primary Level,male,Somewhat concerned,0.5058823529411764,18165,0.4986116179153851,0.5131530879669678
1990,Primary Level,male,Not concerned at all,0.3137254901960784,18165,0.30697769010698,0.32047329028517685
1990,Primary Level,male,Very concerned,0.1803921568627451,18165,0.17480037464434647,0.18598393908114372
