year,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Somewhat concerned,0.59448,14922,24844,0.59436,0.59460
2015,Not concerned at all,0.25497,6176,24844,0.25487,0.25508
2016,Very concerned,0.14733,3587,24030,0.14725,0.14742
2016,Somewhat concerned,0.57614,13863,24030,0.57602,0.57626
2016,Not concerned at all,0.27653,6580,24030,0.27642,0.27663
2017,Very concerned,0.15124,3761,26359,0.15115,0.15132
2017,Somewhat concerned,0.57355,15291,26359,0.57343,0.57367
2017,Not concerned at all,0.27522,7307,26359,0.27511,0.27532
2018,Very concerned,0.10825,2833,25523,0.10818,0.10832
2018,Somewhat concerned,0.55159,14099,25523,0.55147,0.55171
2018,Not concerned at all,0.34016,8591,25523,0.34005,0.34027
2019,Very concerned,0.13748,3497,25563,0.13739,0.13756
2019,Somewhat concerned,0.61529,15759,25563,0.61517,0.61540
2019,Not concerned at all,0.24723,6307,25563,0.24713,0.24734
2020,Very concerned,0.24695,6255,25519,0.24685,0.24705
2020,Somewhat concerned,0.57013,14256,25519,0.57001,0.57025
2020,Not concerned at all,0.18292,5008,25519,0.18283,0.18301
2021,Very concerned,0.22746,3631,17121,0.22736,0.22756
2021,Somewhat concerned,0.58054,10001,17121,0.58042,0.58065
2021,Not concerned at all,0.19200,3489,17121,0.19191,0.19210
