"plh0032","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2015","6176","0.255047736871972","0.249627574588939","0.260467899155005"
"Einige Sorgen","2016","13863","","",""
"Grosse Sorgen","2016","3587","0.147416523336302","0.142934101308156","0.151898945364447"
"Keine Sorgen","2016","6580","0.275941092050892","0.270289558041094","0.28159262606069"
"Einige Sorgen","2017","15291","","",""
"Grosse Sorgen","2017","3761","0.151609904303091","0.147280329896419","0.155939478709764"
"Keine Sorgen","2017","7307","0.274646470336468","0.269258248081499","0.280034692591436"
"Einige Sorgen","2018","14099","","",""
"Grosse Sorgen","2018","2833","","",""
"Keine Sorgen","2018","8591","0.339739213319882","0.333928722468883","0.345549704170881"
"Einige Sorgen","2019","15812","","",""
"Grosse Sorgen","2019","3512","0.137495774956345","0.133282665435398","0.141708884477292"
"Keine Sorgen","2019","6341","0.247812307303085","0.242530263432379","0.25309435117379"
"Einige Sorgen","2020","14311","","",""
"Grosse Sorgen","2020","6268","0.246245138484379","0.240970022676302","0.251520254292457"
"Keine Sorgen","2020","5044","0.183851786910108","0.179108804135411","0.188594769684804"
