"plh0032","year","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1992","3584","0.262905756662797","0.255417016848621","0.270394496476974"
"Einige Sorgen","1992","7750","0.58876578455515","0.580395059314828","0.597136509795473"
"Keine Sorgen","1992","1940","0.148328458782052","0.142282078000331","0.154374839563774"
"Grosse Sorgen","1993","5131","0.399742185292484","0.391352654732113","0.408131715852855"
"Einige Sorgen","1993","7054","0.534869735495591","0.526327135531179","0.543412335460002"
"Keine Sorgen","1993","911","0.0653880792119258","0.0611541488963213","0.0696220095275303"
"Grosse Sorgen","1994","4791","0.374328190482651","0.36597140702305","0.382684973942252"
"Einige Sorgen","1994","7153","0.552731768647606","0.544145967474483","0.561317569820728"
"Keine Sorgen","1994","939","0.0729400408697432","0.0684497290500052","0.0774303526894811"
"Grosse Sorgen","1995","3370","0.256737235778455","0.249304009646394","0.264170461910515"
"Einige Sorgen","1995","8323","0.624188965175365","0.615947497989573","0.632430432361157"
"Keine Sorgen","1995","1574","0.11907379904618","0.11356268250392","0.124584915588441"
"Grosse Sorgen","1996","5503","0.443796251982494","0.435280896166794","0.452311607798193"
"Einige Sorgen","1996","6690","0.492027179284342","0.483458600112891","0.500595758455794"
"Keine Sorgen","1996","884","0.0641765687331637","0.0599762791496878","0.0683768583166397"
"Grosse Sorgen","1997","6041","0.486461218302964","0.47782506833461","0.495097368271317"
"Einige Sorgen","1997","6197","0.466814379860019","0.458194111872014","0.475434647848024"
"Keine Sorgen","1997","629","0.0467244018370173","0.043077781465822","0.0503710222082125"
"Grosse Sorgen","1998","6070","0.427147013301602","0.419032637837859","0.435261388765346"
"Einige Sorgen","1998","7240","0.504583822023955","0.496382259979611","0.512785384068299"
"Keine Sorgen","1998","966","0.0682691646744426","0.0641320043594362","0.072406324989449"
"Grosse Sorgen","1999","3505","0.263032768554572","0.255669097190756","0.270396439918389"
"Einige Sorgen","1999","8828","0.633845302298655","0.625788006194622","0.641902598402689"
"Keine Sorgen","1999","1400","0.103121929146773","0.0980355632562358","0.108208295037309"
"Grosse Sorgen","2000","5293","0.216486497724723","0.211281829054244","0.221691166395201"
"Einige Sorgen","2000","14698","0.60853273185596","0.602364735097299","0.614700728614621"
"Keine Sorgen","2000","4063","0.174980770419318","0.170179218431206","0.17978232240743"
"Grosse Sorgen","2001","4525","0.203383412559241","0.198051197613174","0.208715627505307"
"Einige Sorgen","2001","13455","0.610984657220074","0.604526275241176","0.617443039198972"
"Keine Sorgen","2001","3910","0.185631930220685","0.180481281647635","0.190782578793736"
"Grosse Sorgen","2002","7684","0.338832298929797","0.332719370121","0.344945227738594"
"Einige Sorgen","2002","13173","0.565221685930391","0.558819261409952","0.571624110450831"
"Keine Sorgen","2002","2173","0.0959460151398119","0.092142266802468","0.0997497634771558"
"Grosse Sorgen","2003","12184","0.550171262614335","0.543626807409161","0.556715717819509"
"Einige Sorgen","2003","9010","0.401721128095556","0.395271790368908","0.408170465822205"
"Keine Sorgen","2003","1003","0.0481076092901083","0.0452924578330745","0.0509227607471421"
"Grosse Sorgen","2004","10634","0.502806585525412","0.496141225882723","0.509471945168102"
"Einige Sorgen","2004","9733","0.439268218451462","0.432652105628024","0.4458843312749"
"Keine Sorgen","2004","1249","0.0579251960231256","0.0548110650389643","0.061039327007287"
"Grosse Sorgen","2005","11139","0.545984412484698","0.539205862497722","0.552762962471673"
"Einige Sorgen","2005","8614","0.405387327974142","0.398702912069648","0.412071743878636"
"Keine Sorgen","2005","971","0.0486282595411608","0.0456998569282003","0.0515566621541214"
"Grosse Sorgen","2006","9602","0.446216415858987","0.43964083577024","0.452791995947734"
"Einige Sorgen","2006","10907","0.483169755760963","0.476559548270794","0.489779963251132"
"Keine Sorgen","2006","1445","0.0706138283800492","0.0672251196374747","0.0740025371226238"
"Grosse Sorgen","2007","4988","0.253552133467735","0.247593477643572","0.259510789291899"
"Einige Sorgen","2007","12245","0.591482617047569","0.584749887189988","0.59821534690515"
"Keine Sorgen","2007","3244","0.154965249484696","0.15000881499695","0.159921683972441"
"Grosse Sorgen","2008","4790","0.257131307123133","0.250973445982812","0.263289168263454"
"Einige Sorgen","2008","11939","0.609177426418751","0.602302657488011","0.61605219534949"
"Keine Sorgen","2008","2622","0.133691266458116","0.128896314617374","0.138486218298859"
"Grosse Sorgen","2009","7974","0.445081058818409","0.437832367219809","0.452329750417009"
"Einige Sorgen","2009","9016","0.492829348171715","0.485537281506016","0.500121414837414"
"Keine Sorgen","2009","1067","0.0620895930098762","0.0585698141711034","0.0656093718486489"
"Grosse Sorgen","2010","8448","0.365015175271837","0.358922143108384","0.37110820743529"
"Einige Sorgen","2010","13492","0.55582275400481","0.549534317912036","0.562111190097585"
"Keine Sorgen","2010","2043","0.079162070723353","0.0757450586754731","0.0825790827712328"
"Grosse Sorgen","2011","6163","0.217638000923844","0.212822506551346","0.222453495296341"
"Einige Sorgen","2011","17157","0.610423343104326","0.60473243370627","0.616114252502383"
"Keine Sorgen","2011","4887","0.17193865597183","0.167535260807831","0.176342051135829"
"Grosse Sorgen","2012","6368","0.2264076860409","0.221471573112907","0.231343798968894"
"Einige Sorgen","2012","16987","0.614858431948311","0.609118837663525","0.620598026233096"
"Keine Sorgen","2012","4259","0.158733882010789","0.154423805808681","0.163043958212897"
"Grosse Sorgen","2013","4811","0.186356539448096","0.181595004522668","0.191118074373524"
"Einige Sorgen","2013","16067","0.630104418681714","0.624201002237208","0.63600783512622"
"Keine Sorgen","2013","4813","0.18353904187019","0.178805463980416","0.188272619759964"
"Grosse Sorgen","2014","3584","0.126472974281244","0.122511565441067","0.130434383121421"
"Einige Sorgen","2014","16208","0.60295950483506","0.597128087787849","0.608790921882272"
"Keine Sorgen","2014","7252","0.270567520883695","0.26527280077657","0.27586224099082"
"Grosse Sorgen","2015","3768","0.150626228628317","0.146189570782344","0.15506288647429"
"Einige Sorgen","2015","14986","0.592029449899048","0.585933487554746","0.59812541224335"
"Keine Sorgen","2015","6214","0.257344321472635","0.25192172532677","0.2627669176185"
"Grosse Sorgen","2016","3604","0.145861899009006","0.141412239522918","0.150311558495093"
"Einige Sorgen","2016","13943","0.575776619914784","0.569546217313721","0.582007022515846"
"Keine Sorgen","2016","6625","0.278361481076211","0.272711379952252","0.28401158220017"
"Grosse Sorgen","2017","3784","0.150025215569648","0.145728465791163","0.154321965348132"
"Einige Sorgen","2017","15384","0.57386762089873","0.567917400662956","0.579817841134505"
"Keine Sorgen","2017","7365","0.276107163531622","0.270727800064749","0.281486526998496"
"Grosse Sorgen","2018","2844","0.107679134613506","0.103887194593564","0.111471074633448"
"Einige Sorgen","2018","14171","0.551003950908028","0.544919326533078","0.557088575282978"
"Keine Sorgen","2018","8655","0.341316914478466","0.335516589619754","0.347117239337179"
"Grosse Sorgen","2019","3520","0.137443141388683","0.133234807111307","0.14165147566606"
"Einige Sorgen","2019","15838","0.613798973191391","0.607848183287157","0.619749763095626"
"Keine Sorgen","2019","6357","0.248757885419925","0.243474245434954","0.254041525404897"
