,Unnamed: 0,year,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
88,88,2013,Somewhat concerned,0.63167,16009,25578,0.62071,0.64424
89,89,2013,Not concerned at all,0.18077,4779,25578,0.17511,0.18671
90,90,2014,Very concerned,0.12652,3565,26918,0.12195,0.13095
91,91,2014,Somewhat concerned,0.60499,16143,26918,0.59389,0.61472
92,92,2014,Not concerned at all,0.26849,7210,26918,0.26256,0.27628
93,93,2015,Very concerned,0.15054,3746,24844,0.14598,0.15638
94,94,2015,Somewhat concerned,0.59448,14922,24844,0.58391,0.60729
95,95,2015,Not concerned at all,0.25497,6176,24844,0.24806,0.26266
96,96,2016,Very concerned,0.14733,3587,24030,0.14132,0.15262
97,97,2016,Somewhat concerned,0.57614,13863,24030,0.56554,0.58592
98,98,2016,Not concerned at all,0.27653,6580,24030,0.26867,0.28489
99,99,2017,Very concerned,0.15124,3761,26359,0.14536,0.15632
100,100,2017,Somewhat concerned,0.57355,15291,26359,0.56241,0.5836
101,101,2017,Not concerned at all,0.27522,7307,26359,0.26859,0.28246
102,102,2018,Very concerned,0.10825,2833,25523,0.10425,0.11291
103,103,2018,Somewhat concerned,0.55159,14099,25523,0.54109,0.55919
104,104,2018,Not concerned at all,0.34016,8591,25523,0.33245,0.34986
105,105,2019,Very concerned,0.13748,3497,25563,0.13105,0.14306
106,106,2019,Somewhat concerned,0.61529,15759,25563,0.6041,0.62814
107,107,2019,Not concerned at all,0.24723,6307,25563,0.23914,0.2553
108,108,2020,Very concerned,0.24695,6255,25519,0.24003,0.25424
109,109,2020,Somewhat concerned,0.57013,14256,25519,0.55965,0.58521
110,110,2020,Not concerned at all,0.18292,5008,25519,0.17679,0.19095
111,111,2021,Very concerned,0.22746,3631,17121,0.21714,0.23761
112,112,2021,Somewhat concerned,0.58054,10001,17121,0.5662,0.59562
113,113,2021,Not concerned at all,0.192,3489,17121,0.18397,0.20265
