year,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Very concerned,0.16598,4504,21750,0.16103,0.17092
2001,Somewhat concerned,0.50273,13370,21750,0.49609,0.50938
2001,Not concerned at all,0.15185,3876,21750,0.14708,0.15662
2002,Very concerned,0.27749,7642,22901,0.27169,0.28329
2002,Somewhat concerned,0.46955,13113,22901,0.46309,0.47602
2002,Not concerned at all,0.07866,2146,22901,0.07517,0.08215
2003,Very concerned,0.45357,12125,22067,0.44700,0.46014
2003,Somewhat concerned,0.33512,8949,22067,0.32889,0.34135
2003,Not concerned at all,0.03950,993,22067,0.03693,0.04207
2004,Very concerned,0.41713,10589,21496,0.41053,0.42372
2004,Somewhat concerned,0.36525,9673,21496,0.35881,0.37169
2004,Not concerned at all,0.04787,1234,21496,0.04502,0.05073
2005,Very concerned,0.45562,11096,20610,0.44882,0.46242
2005,Somewhat concerned,0.34107,8559,20610,0.33460,0.34754
2005,Not concerned at all,0.04002,955,20610,0.03734,0.04269
2006,Very concerned,0.36755,9563,21845,0.36116,0.37395
2006,Somewhat concerned,0.40107,10852,21845,0.39457,0.40756
2006,Not concerned at all,0.05832,1430,21845,0.05521,0.06142
2007,Very concerned,0.20921,4967,20364,0.20362,0.21479
2007,Somewhat concerned,0.48963,12177,20364,0.48277,0.49650
2007,Not concerned at all,0.12782,3220,20364,0.12323,0.13241
2008,Very concerned,0.21328,4760,19239,0.20750,0.21907
2008,Somewhat concerned,0.50882,11884,19239,0.50176,0.51589
2008,Not concerned at all,0.11321,2595,19239,0.10873,0.11769
2009,Very concerned,0.37400,7944,17951,0.36692,0.38107
2009,Somewhat concerned,0.41355,8958,17951,0.40635,0.42075
2009,Not concerned at all,0.05143,1049,17951,0.04820,0.05466
2010,Very concerned,0.30819,8414,23882,0.30233,0.31405
2010,Somewhat concerned,0.46740,13440,23882,0.46108,0.47373
2010,Not concerned at all,0.06620,2028,23882,0.06305,0.06935
2011,Very concerned,0.18036,6142,28093,0.17586,0.18485
2011,Somewhat concerned,0.50636,17094,28093,0.50052,0.51221
2011,Not concerned at all,0.14138,4857,28093,0.13731,0.14546
2012,Very concerned,0.18959,6345,27506,0.18496,0.19423
2012,Somewhat concerned,0.51345,16928,27506,0.50754,0.51936
2012,Not concerned at all,0.13106,4233,27506,0.12708,0.13505
2013,Very concerned,0.14387,4790,25578,0.13957,0.14817
2013,Somewhat concerned,0.48394,16009,25578,0.47782,0.49007
2013,Not concerned at all,0.13812,4779,25578,0.13389,0.14234
2014,Very concerned,0.10621,3565,26918,0.10253,0.10989
2014,Somewhat concerned,0.50703,16143,26918,0.50106,0.51300
2014,Not concerned at all,0.22494,7210,26918,0.21995,0.22993
2015,Very concerned,0.12352,3746,24844,0.11943,0.12761
2015,Somewhat concerned,0.48614,14922,24844,0.47992,0.49235
2015,Not concerned at all,0.20855,6176,24844,0.20350,0.21361
2016,Very concerned,0.12208,3587,24030,0.11794,0.12622
2016,Somewhat concerned,0.47818,13863,24030,0.47186,0.48449
2016,Not concerned at all,0.22913,6580,24030,0.22382,0.23444
2017,Very concerned,0.12525,3761,26359,0.12125,0.12924
2017,Somewhat concerned,0.47504,15291,26359,0.46901,0.48107
2017,Not concerned at all,0.22772,7307,26359,0.22265,0.23278
2018,Very concerned,0.09035,2833,25523,0.08684,0.09387
2018,Somewhat concerned,0.45982,14099,25523,0.45370,0.46593
2018,Not concerned at all,0.28320,8591,25523,0.27767,0.28873
2019,Very concerned,0.11410,3497,25564,0.11020,0.11800
2019,Somewhat concerned,0.50834,15759,25564,0.50221,0.51447
2019,Not concerned at all,0.20436,6308,25564,0.19942,0.20930
2020,Very concerned,0.20346,6255,25519,0.19852,0.20840
2020,Somewhat concerned,0.47003,14256,25519,0.46390,0.47615
2020,Not concerned at all,0.15104,5008,25519,0.14665,0.15544
2021,Very concerned,0.18604,3631,17121,0.18021,0.19187
2021,Somewhat concerned,0.47636,10001,17121,0.46888,0.48384
2021,Not concerned at all,0.15647,3489,17121,0.15103,0.16191
2022,Very concerned,0.29595,9110,26006,0.29040,0.30150
2022,Somewhat concerned,0.44331,14331,26006,0.43727,0.44935
2022,Not concerned at all,0.07655,2565,26006,0.07332,0.07978
