year,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Not concerned at all,0.11884793747341559,1557,13181,0.11876971321856725,0.11892616172826392
1996,Very concerned,0.4446868569025662,5481,13001,0.44456719676016454,0.4448065170449679
1996,Somewhat concerned,0.49249375707128573,6650,13001,0.49237337149624055,0.4926141426463309
1996,Not concerned at all,0.06281938602614807,870,13001,0.06276095925530224,0.0628778127969939
1997,Very concerned,0.48674760175774556,6003,12780,0.4866275077258881,0.48686769578960304
1997,Somewhat concerned,0.46748926285499176,6157,12780,0.4673693808421182,0.4676091448678653
1997,Not concerned at all,0.04576313538726277,620,12780,0.04571292541254742,0.04581334536197811
1998,Very concerned,0.4281166805972271,6035,14186,0.4279978960894969,0.42823546510495725
1998,Somewhat concerned,0.5040711995920548,7194,14186,0.5039511721308441,0.5041912270532656
1998,Not concerned at all,0.06781211981071804,957,14186,0.06775176242798966,0.06787247719344641
1999,Very concerned,0.2603694601971413,3490,13640,0.26026435833863043,0.26047456205565217
1999,Somewhat concerned,0.63728758445848,8773,13640,0.637172436326624,0.637402732590336
1999,Not concerned at all,0.10234295534437882,1377,13640,0.10227036277714703,0.1024155479116106
2000,Very concerned,0.21558743017231444,5255,23894,0.21548867021568247,0.2156861901289464
2000,Somewhat concerned,0.6096310694422239,14610,23894,0.6095139124889379,0.6097482263955099
2000,Not concerned at all,0.17478150038546159,4029,23894,0.1746902931883243,0.17487270758259887
2001,Very concerned,0.20227584305588267,4504,21750,0.2021795445095981,0.20237214160216724
2001,Somewhat concerned,0.6126957241482524,13370,21750,0.6125789437586363,0.6128125045378684
2001,Not concerned at all,0.18502843279586495,3876,21750,0.18493534091327293,0.18512152467845697
2002,Very concerned,0.3360654383133725,7642,22901,0.33595270912922903,0.33617816749751595
2002,Somewhat concerned,0.5686944401034758,13113,22901,0.568576246541943,0.5688126336650086
2002,Not concerned at all,0.09524012158315173,2146,22901,0.09517006669607836,0.0953101764702251
2003,Very concerned,0.5476609742093429,12125,22067,0.547542403624062,0.5477795447946238
2003,Somewhat concerned,0.4046597331779959,8949,22067,0.4045428056787524,0.40477666067723944
2003,Not concerned at all,0.04767929261266105,993,22067,0.04762852981457635,0.04773005541074576
2004,Very concerned,0.5023754371021831,10589,21496,0.5022564529833624,0.5024944212210039
2004,Somewhat concerned,0.4399592189964771,9673,21496,0.4398410945101284,0.4400773434828258
2004,Not concerned at all,0.057665343901339684,1234,21496,0.057609870611757624,0.057720817190921744
2005,Very concerned,0.5445332852230581,11096,20610,0.5444151816405562,0.54465138880556
2005,Somewhat concerned,0.4076371503497483,8559,20610,0.40752061617131263,0.40775368452818395
2005,Not concerned at all,0.04782956442719342,955,20610,0.04777895538795695,0.047880173466429886
2006,Very concerned,0.44445977569200906,9563,21845,0.44434120194461213,0.444578349439406
2006,Somewhat concerned,0.48504235930098977,10852,21845,0.48492310058030963,0.4851616180216699
2006,Not concerned at all,0.07049786500700125,1430,21845,0.07043678096917344,0.07055894904482907
2007,Very concerned,0.2530435843223533,4967,20364,0.252939743169594,0.2531474254751126
2007,Somewhat concerned,0.5923042617670948,12177,20364,0.5921868897092444,0.5924216338249453
2007,Not concerned at all,0.1546521539105519,3220,20364,0.1545657924624098,0.15473851535869398
2008,Very concerned,0.25529776677120747,4760,19239,0.2551941017581598,0.2554014317842551
2008,Somewhat concerned,0.60913239865793,11884,19239,0.6090163906264927,0.6092484066893673
2008,Not concerned at all,0.1355698345708624,2595,19239,0.13548844591791315,0.13565122322381168
2009,Very concerned,0.44575214377078,7944,17951,0.4456340200527526,0.44587026748880737
2009,Somewhat concerned,0.4929365868051446,8958,17951,0.49281777350977185,0.4930554001005174
2009,Not concerned at all,0.06131126942407537,1049,17951,0.061254257022824776,0.06136828182532596
2010,Very concerned,0.366207437739041,8414,23882,0.3660929813225331,0.36632189415554894
2010,Somewhat concerned,0.5551603064951742,13440,23882,0.5550422434542878,0.5552783695360607
2010,Not concerned at all,0.07863225576578478,2028,23882,0.07856830881148624,0.07869620272008332
2011,Very concerned,0.21764283859091038,6142,28093,0.21754306732314863,0.21774260985867214
2011,Somewhat concerned,0.6117223810929584,17094,28093,0.6116045447833632,0.6118402174025536
2011,Not concerned at all,0.17063478031613127,4857,28093,0.17054382303773227,0.17072573759453027
2012,Very concerned,0.2274185363513576,6345,27506,0.2273176489158422,0.22751942378687298
2012,Somewhat concerned,0.615589510559266,16928,27506,0.615472427184724,0.6157065939338081
2012,Not concerned at all,0.1569919530893764,4233,27506,0.15690439292524827,0.15707951325350455
2013,Very concerned,0.18755989322074365,4790,25578,0.18746194288103218,0.18765784356045512
2013,Somewhat concerned,0.6316748121974622,16009,25578,0.6315537794839049,0.6317958449110196
2013,Not concerned at all,0.18076529458179405,4779,25578,0.18066873353202978,0.18086185563155832
2014,Very concerned,0.12652075100720753,3565,26918,0.1264411748587801,0.12660032715563496
2014,Somewhat concerned,0.6049855289648907,16143,26918,0.6048685104088825,0.6051025475208989
2014,Not concerned at all,0.26849372002790184,7210,26918,0.2683876355522967,0.26859980450350696
2015,Very concerned,0.15054453906666188,3746,24844,0.15045821665624945,0.1506308614770743
2015,Somewhat concerned,0.594481629267714,14922,24844,0.5943631082873185,0.5946001502481094
2015,Not concerned at all,0.2549738316656241,6176,24844,0.25486862232030455,0.25507904101094364
2016,Very concerned,0.1473312719597478,3587,24030,0.14724673684705308,0.1474158070724425
2016,Somewhat concerned,0.5761404770259012,13863,24030,0.576022614792719,0.5762583392590834
2016,Not concerned at all,0.276528251014351,6580,24030,0.27642157174291665,0.2766349302857854
2017,Very concerned,0.151236934806258,3761,26359,0.151151575673567,0.151322293938949
2017,Somewhat concerned,0.5735473718154168,15291,26359,0.5734295439883366,0.5736651996424971
2017,Not concerned at all,0.27521569337832524,7307,26359,0.275109286718158,0.2753221000384925
2018,Very concerned,0.10825085041704102,2833,25523,0.10817700804403829,0.10832469279004375
2018,Somewhat concerned,0.551590319463992,14099,25523,0.5514721202898537,0.5517085186381302
2018,Not concerned at all,0.34015883011896714,8591,25523,0.3400462324982396,0.34027142773969465
2019,Very concerned,0.1374761091593158,3497,25563,0.1373940562856781,0.13755816203295348
2019,Somewhat concerned,0.6152888979292066,15759,25563,0.6151729664140716,0.6154048294443416
2019,Not concerned at all,0.2472349929114776,6307,25563,0.2471321961829588,0.2473377896399964
2020,Very concerned,0.24694920939763387,6255,25519,0.24684653093827355,0.2470518878569942
2020,Somewhat concerned,0.570129851122321,14256,25519,0.5700119768774924,0.5702477253671495
2020,Not concerned at all,0.182920939480045,5008,25519,0.1828288887703325,0.18301299018975753
2021,Very concerned,0.2274601477472553,3631,17121,0.22736071106349667,0.2275595844310139
2021,Somewhat concerned,0.5805358388796703,10001,17121,0.5804187823955222,0.5806528953638184
2021,Not concerned at all,0.19200401337307454,3489,17121,0.1919105818813978,0.19209744486475128
