year,age_gr,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,Not concerned at all,0.07787,301,4000,0.06956,0.08617
2011,17-29 y.,Very concerned,0.14141,667,4135,0.13079,0.15203
2011,17-29 y.,Somewhat concerned,0.55236,2490,4135,0.53720,0.56752
2011,17-29 y.,Not concerned at all,0.22509,978,4135,0.21236,0.23782
2011,30-45 y.,Very concerned,0.20435,2137,9877,0.19640,0.21231
2011,30-45 y.,Somewhat concerned,0.61245,6005,9877,0.60284,0.62206
2011,30-45 y.,Not concerned at all,0.17438,1735,9877,0.16690,0.18186
2011,46-65 y.,Very concerned,0.24230,2156,9058,0.23348,0.25113
2011,46-65 y.,Somewhat concerned,0.61399,5563,9058,0.60396,0.62402
2011,46-65 y.,Not concerned at all,0.13562,1339,9058,0.12857,0.14267
2011,66 and older,Very concerned,0.23044,1182,5023,0.21879,0.24208
2011,66 and older,Somewhat concerned,0.58646,3036,5023,0.57284,0.60008
2011,66 and older,Not concerned at all,0.15920,805,5023,0.14908,0.16932
2012,17-29 y.,Very concerned,0.15888,705,3952,0.14748,0.17028
2012,17-29 y.,Somewhat concerned,0.56580,2362,3952,0.55035,0.58126
2012,17-29 y.,Not concerned at all,0.19842,885,3952,0.18599,0.21086
2012,30-45 y.,Very concerned,0.21895,2073,9050,0.21043,0.22747
2012,30-45 y.,Somewhat concerned,0.61591,5596,9050,0.60589,0.62593
2012,30-45 y.,Not concerned at all,0.15937,1381,9050,0.15183,0.16691
2012,46-65 y.,Very concerned,0.24650,2324,9338,0.23776,0.25524
2012,46-65 y.,Somewhat concerned,0.61867,5845,9338,0.60881,0.62852
2012,46-65 y.,Not concerned at all,0.12951,1169,9338,0.12270,0.13632
2012,66 and older,Very concerned,0.23911,1243,5166,0.22748,0.25074
2012,66 and older,Somewhat concerned,0.59731,3125,5166,0.58393,0.61068
2012,66 and older,Not concerned at all,0.15252,798,5166,0.14272,0.16233
2013,17-29 y.,Very concerned,0.09104,474,3620,0.08167,0.10041
2013,17-29 y.,Somewhat concerned,0.45464,2100,3620,0.43842,0.47086
2013,17-29 y.,Not concerned at all,0.21989,1046,3620,0.20640,0.23339
2013,30-45 y.,Very concerned,0.15198,1452,8035,0.14413,0.15983
2013,30-45 y.,Somewhat concerned,0.54443,5064,8035,0.53354,0.55532
2013,30-45 y.,Not concerned at all,0.14649,1519,8035,0.13876,0.15422
2013,46-65 y.,Very concerned,0.19774,1863,9004,0.18951,0.20597
2013,46-65 y.,Somewhat concerned,0.60939,5760,9004,0.59931,0.61947
2013,46-65 y.,Not concerned at all,0.13973,1381,9004,0.13257,0.14689
2013,66 and older,Very concerned,0.19896,1001,4919,0.18780,0.21012
2013,66 and older,Somewhat concerned,0.61248,3085,4919,0.59886,0.62609
2013,66 and older,Not concerned at all,0.17030,833,4919,0.15980,0.18081
2014,17-29 y.,Very concerned,0.08756,427,4262,0.07908,0.09605
2014,17-29 y.,Somewhat concerned,0.53329,2404,4262,0.51831,0.54827
2014,17-29 y.,Not concerned at all,0.30528,1431,4262,0.29146,0.31911
2014,30-45 y.,Very concerned,0.11891,1119,8470,0.11202,0.12581
2014,30-45 y.,Somewhat concerned,0.60324,5101,8470,0.59282,0.61366
2014,30-45 y.,Not concerned at all,0.27363,2250,8470,0.26413,0.28312
2014,46-65 y.,Very concerned,0.14393,1356,9263,0.13678,0.15107
2014,46-65 y.,Somewhat concerned,0.61440,5673,9263,0.60448,0.62431
