year,age_gr,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Not concerned at all,0.09995466908431551,17246,0.09547809666160549,0.10443124150702553
1995,46-65 y.,Somewhat concerned,0.6118036123123887,17246,0.6045301089519777,0.6190771156727997
1995,46-65 y.,Very concerned,0.29152887306029,17246,0.2847459991286303,0.29831174699194973
1995,46-65 y.,Not concerned at all,0.09666751462732129,17246,0.09225713502279409,0.10107789423184849
1995,66 and older,Somewhat concerned,0.5746516257465163,17246,0.567272811307532,0.5820304401855005
1995,66 and older,Very concerned,0.278699402786994,17246,0.27200767839858797,0.28539112717540005
1995,66 and older,Not concerned at all,0.14664897146648972,17246,0.14136919848428328,0.15192874444869617
1996,17-29 y.,Somewhat concerned,0.5795996186844614,16862,0.5721489178605302,0.5870503195083926
1996,17-29 y.,Very concerned,0.32125834127740704,16862,0.3142100963422163,0.3283065862125978
1996,17-29 y.,Not concerned at all,0.09914204003813155,16862,0.09463118766054462,0.10365289241571848
1996,30-45 y.,Somewhat concerned,0.5299299751524734,16862,0.5223965574043185,0.5374633929006284
1996,30-45 y.,Very concerned,0.41901965213462844,16862,0.4115723418956627,0.42646696237359416
1996,30-45 y.,Not concerned at all,0.051050372712898126,16862,0.0477281972426131,0.05437254818318315
1996,46-65 y.,Very concerned,0.4940843621399177,16862,0.48653793931482875,0.5016307849650067
1996,46-65 y.,Somewhat concerned,0.452417695473251,16862,0.4449049958833294,0.4599303950631726
1996,46-65 y.,Not concerned at all,0.053497942386831275,16862,0.050101448404792706,0.056894436368869844
1996,66 and older,Somewhat concerned,0.46848602988953864,16862,0.46095408396689524,0.476017975812182
1996,66 and older,Very concerned,0.45094217024041583,16862,0.4434316330887315,0.45845270739210014
1996,66 and older,Not concerned at all,0.08057179987004548,16862,0.076463596149606,0.08468000359048496
1997,17-29 y.,Somewhat concerned,0.5527538155275381,16487,0.5451641183363157,0.5603435127187605
1997,17-29 y.,Very concerned,0.3752488387524884,16487,0.3678579193409896,0.38263975816398715
1997,17-29 y.,Not concerned at all,0.07199734571997346,16487,0.0680516998436598,0.07594299159628712
1997,30-45 y.,Somewhat concerned,0.4973593570608496,16487,0.4897271665938743,0.5049915475278249
1997,30-45 y.,Very concerned,0.46681974741676235,16487,0.45920427428780075,0.47443522054572396
1997,30-45 y.,Not concerned at all,0.03582089552238806,16487,0.032984071933485445,0.03865771911129068
1997,46-65 y.,Very concerned,0.5312174817898023,16487,0.5236000752298833,0.5388348883497214
1997,46-65 y.,Somewhat concerned,0.4323621227887617,16487,0.4247999820413205,0.43992426353620284
1997,46-65 y.,Not concerned at all,0.036420395421436005,16487,0.03356082115448625,0.03927996968838576
1997,66 and older,Very concerned,0.5086151882578175,16487,0.5009840243948365,0.5162463521207985
1997,66 and older,Somewhat concerned,0.4231014677728143,16487,0.4155599764557093,0.43064295908991934
1997,66 and older,Not concerned at all,0.06828334396936822,16487,0.06443313259521491,0.07213355534352153
1998,17-29 y.,Somewhat concerned,0.5500951173113506,18147,0.5428568786275397,0.5573333559951615
1998,17-29 y.,Very concerned,0.35161699429296134,18147,0.34466988083003947,0.3585641077558832
1998,17-29 y.,Not concerned at all,0.09828788839568801,18147,0.09395639550728108,0.10261938128409495
1998,30-45 y.,Somewhat concerned,0.5343717549325026,18147,0.5271141210257104,0.5416293888392947
1998,30-45 y.,Very concerned,0.4153686396677051,18147,0.4081987651053905,0.4225385142300197
1998,30-45 y.,Not concerned at all,0.050259605399792316,18147,0.04708078754306105,0.05343842325652358
1998,46-65 y.,Very concerned,0.4731551290838474,18147,0.46589077832253745,0.4804194798451573
1998,46-65 y.,Somewhat concerned,0.47064199223212244,18147,0.4633796998090093,0.4779042846552356
1998,46-65 y.,Not concerned at all,0.05620287868403016,18147,0.05285189544047763,0.059553861927582684
1998,66 and older,Very concerned,0.46467391304347827,18147,0.45741724926706806,0.4719305768198885
1998,66 and older,Somewhat concerned,0.4489130434782609,18147,0.44167627248091895,0.4561498144756028
1998,66 and older,Not concerned at all,0.08641304347826087,18147,0.08232497419364865,0.09050111276287309
1999,17-29 y.,Somewhat concerned,0.6627318718381113,17396,0.6557061985273394,0.6697575451488833
1999,17-29 y.,Very concerned,0.19898819561551434,17396,0.19305533033258843,0.20492106089844025
1999,17-29 y.,Not concerned at all,0.13827993254637436,17396,0.1331502078870186,0.14340965720573012
1999,30-45 y.,Somewhat concerned,0.6709156575313363,17396,0.6639330288933436,0.677898286169329
1999,30-45 y.,Very concerned,0.24346717654557043,17396,0.23708945624246244,0.24984489684867842
1999,30-45 y.,Not concerned at all,0.08561716592309326,17396,0.08145924880608041,0.08977508304010612
1999,46-65 y.,Somewhat concerned,0.6174641148325359,17396,0.6102418514177905,0.6246863782472813
1999,46-65 y.,Very concerned,0.3021531100478469,17396,0.29532933062484973,0.30897688947084406
1999,46-65 y.,Not concerned at all,0.08038277511961722,17396,0.07634244902633888,0.08442310121289556
1999,66 and older,Somewhat concerned,0.5978747203579419,17396,0.5905882507934884,0.6051611899223953
1999,66 and older,Very concerned,0.2746085011185682,17396,0.2679760418508935,0.2812409603862429
1999,66 and older,Not concerned at all,0.12751677852348994,17396,0.12256006773026173,0.13247348931671815
2000,17-29 y.,Somewhat concerned,0.6025612718039303,30607,0.5970787371013492,0.6080438065065114
2000,17-29 y.,Not concerned at all,0.21792890262751158,30607,0.21330374835058272,0.22255405690444044
2000,17-29 y.,Very concerned,0.17950982556855818,30607,0.17521024101132757,0.1838094101257888
2000,30-45 y.,Somewhat concerned,0.6371823340735258,30607,0.6317956467721656,0.6425690213748859
2000,30-45 y.,Very concerned,0.21736984949420182,30607,0.21274898078382384,0.2219907182045798
2000,30-45 y.,Not concerned at all,0.1454478164322724,30607,0.14149807571981876,0.14939755714472602
2000,46-65 y.,Somewhat concerned,0.6071382219338092,30607,0.6016666846142094,0.612609759253409
2000,46-65 y.,Very concerned,0.24516547696301103,30607,0.24034598539900212,0.24998496852701993
2000,46-65 y.,Not concerned at all,0.14769630110317974,30607,0.14372138757109776,0.15167121463526173
2000,66 and older,Somewhat concerned,0.5734383792909398,30607,0.5678974838284399,0.5789792747534397
2000,66 and older,Very concerned,0.22256612267867193,30607,0.21790589698128263,0.22722634837606123
2000,66 and older,Not concerned at all,0.2039954980303883,30607,0.1994809555584584,0.2085100405023182
2001,17-29 y.,Somewhat concerned,0.5973483918487601,27798,0.5915830128144518,0.6031137708830684
2001,17-29 y.,Not concerned at all,0.24330959980358458,27798,0.23826544936779326,0.2483537502393759
2001,17-29 y.,Very concerned,0.1593420083476553,27798,0.15503947631485088,0.16364454038045972
2001,30-45 y.,Somewhat concerned,0.6353894765764528,27798,0.6297312034846597,0.641047749668246
2001,30-45 y.,Very concerned,0.20991894491001512,27798,0.20513142120226935,0.21470646861776088
2001,30-45 y.,Not concerned at all,0.15469157851353207,27798,0.150440587082998,0.15894256994406614
2001,46-65 y.,Somewhat concerned,0.6219633470663446,27798,0.6162630348061839,0.6276636593265053
2001,46-65 y.,Very concerned,0.2329876402898139,27798,0.22801809195927106,0.23795718862035672
2001,46-65 y.,Not concerned at all,0.14504901264384146,27798,0.14090923234311628,0.14918879294456663
2001,66 and older,Somewhat concerned,0.5757665972015481,27798,0.5699566128955913,0.5815765815075049
2001,66 and older,Not concerned at all,0.2197082465019351,27798,0.2148408022783582,0.224575690725512
2001,66 and older,Very concerned,0.20452515629651682,27798,0.19978343648786814,0.2092668761051655
2002,17-29 y.,Somewhat concerned,0.6057365094798249,28961,0.6001081160018651,0.6113649029577848
2002,17-29 y.,Very concerned,0.2442877977637336,28961,0.23933924279159136,0.24923635273587585
2002,17-29 y.,Not concerned at all,0.14997569275644143,28961,0.1458634816154544,0.15408790389742846
2002,30-45 y.,Somewhat concerned,0.5928976505536052,28961,0.5872392854899995,0.598556015617211
2002,30-45 y.,Very concerned,0.3343235214690791,28961,0.32889021294493087,0.33975682999322737
2002,30-45 y.,Not concerned at all,0.07277882797731569,28961,0.06978695264460096,0.07577070331003043
2002,46-65 y.,Somewhat concerned,0.5560813403248497,28961,0.550359046473273,0.5618036341764263
2002,46-65 y.,Very concerned,0.3674382913416038,28961,0.36188573530161083,0.3729908473815967
2002,46-65 y.,Not concerned at all,0.07648036833354649,28961,0.07341948098792798,0.079541255679165
2002,66 and older,Somewhat concerned,0.5283548568220101,28961,0.5226054924971415,0.5341042211468787
2002,66 and older,Very concerned,0.36159460976979224,28961,0.3560609998512868,0.3671282196882977
2002,66 and older,Not concerned at all,0.11005053340819765,28961,0.106446174382128,0.1136548924342673
2003,17-29 y.,Somewhat concerned,0.48144433299899697,27727,0.4755630055202063,0.48732566047778764
2003,17-29 y.,Very concerned,0.4448345035105316,27727,0.438985052655673,0.4506839543653902
2003,17-29 y.,Not concerned at all,0.07372116349047142,27727,0.0706452678874946,0.07679705909344824
2003,30-45 y.,Very concerned,0.5861569649580075,27727,0.5803596162967722,0.5919543136192428
2003,30-45 y.,Somewhat concerned,0.3848827106863597,27727,0.37915543882711045,0.39060998254560897
2003,30-45 y.,Not concerned at all,0.028960324355632783,27727,0.02698642580337675,0.030934222907888817
2003,46-65 y.,Very concerned,0.5856858846918489,27727,0.5798875687778176,0.5914842006058803
2003,46-65 y.,Somewhat concerned,0.38237243207422134,27727,0.3766522315542578,0.38809263259418486
2003,46-65 y.,Not concerned at all,0.031941683233929756,27727,0.029871855081736946,0.034011511386122566
2003,66 and older,Very concerned,0.5192943770672547,27727,0.5134133789375552,0.5251753751969541
2003,66 and older,Somewhat concerned,0.40959206174200663,27727,0.4038036890000279,0.4153804344839854
2003,66 and older,Not concerned at all,0.0711135611907387,27727,0.06808830502197868,0.0741388173594987
2004,17-29 y.,Somewhat concerned,0.5203252032520326,26790,0.5143427323363934,0.5263076741676718
2004,17-29 y.,Very concerned,0.3833841463414634,26790,0.3775618523247461,0.3892064403581807
2004,17-29 y.,Not concerned at all,0.09629065040650407,26790,0.09275819927575311,0.09982310153725503
2004,30-45 y.,Very concerned,0.5130729006459551,26790,0.5070875275710759,0.5190582737208344
2004,30-45 y.,Somewhat concerned,0.44524761611811753,26790,0.43929620290867993,0.4511990293275551
2004,30-45 y.,Not concerned at all,0.041679483235927406,26790,0.03928624313927349,0.044072723332581325
2004,46-65 y.,Very concerned,0.5274065994000545,26790,0.5214281807945609,0.5333850180055482
2004,46-65 y.,Somewhat concerned,0.42732478865557677,26790,0.4214009536988078,0.43324862361234573
2004,46-65 y.,Not concerned at all,0.045268611944368695,26790,0.04277913044019106,0.04775809344854633
2004,66 and older,Very concerned,0.5037593984962406,26790,0.497772147806328,0.5097466491861533
2004,66 and older,Somewhat concerned,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,66 and older,Not concerned at all,0.06766917293233082,26790,0.06466136451141526,0.07067698135324639
2005,17-29 y.,Somewhat concerned,0.4994750656167979,25520,0.4933404761961552,0.5056096550374406
2005,17-29 y.,Very concerned,0.4078740157480315,25520,0.40184445304943295,0.41390357844663006
2005,17-29 y.,Not concerned at all,0.09265091863517061,25520,0.08909355875230388,0.09620827851803734
2005,30-45 y.,Very concerned,0.5535773161885922,25520,0.547478044119752,0.5596765882574324
2005,30-45 y.,Somewhat concerned,0.41625453346521596,25520,0.41020660027540873,0.4223024666550232
2005,30-45 y.,Not concerned at all,0.03016815034619189,25520,0.028069508639548497,0.03226679205283528
2005,46-65 y.,Very concerned,0.5868135011441648,25520,0.5807720836878372,0.5928549186004923
2005,46-65 y.,Somewhat concerned,0.38200800915331806,25520,0.3760466759929996,0.3879693423136365
2005,46-65 y.,Not concerned at all,0.031178489702517163,25520,0.029046106957237985,0.03331087244779634
2005,66 and older,Very concerned,0.5561197220737574,25520,0.5500238925991676,0.5622155515483471
2005,66 and older,Somewhat concerned,0.3901656867985035,25520,0.38418093421201205,0.39615043938499495
2005,66 and older,Not concerned at all,0.05371459112773918,25520,0.05094845884476378,0.05648072341071458
2006,17-29 y.,Somewhat concerned,0.565015056118259,27321,0.5591364427411536,0.5708936694953644
2006,17-29 y.,Very concerned,0.3263071448124829,27321,0.32074743610405526,0.33186685352091055
2006,17-29 y.,Not concerned at all,0.10867779906925815,27321,0.10498721115685428,0.11236838698166202
2006,30-45 y.,Somewhat concerned,0.5052041633306645,27321,0.49927553459743557,0.5111327920638935
2006,30-45 y.,Very concerned,0.44579663730984787,27321,0.43990262894168075,0.451690645678015
2006,30-45 y.,Not concerned at all,0.04899919935948759,27321,0.04643947790295159,0.0515589208160236
2006,46-65 y.,Somewhat concerned,0.47668256491785904,27321,0.4707600657069126,0.4826050641288055
2006,46-65 y.,Very concerned,0.47390037095919446,27321,0.4679795040661382,0.4798212378522507
2006,46-65 y.,Not concerned at all,0.049417064122946476,27321,0.04684701601505981,0.05198711223083314
2006,66 and older,Somewhat concerned,0.4626051375312571,27321,0.456692792690124,0.46851748237239016
2006,66 and older,Very concerned,0.4569220277335758,27321,0.45101512367061514,0.4628289317965365
2006,66 and older,Not concerned at all,0.08047283473516709,27321,0.07724720356083041,0.08369846590950376
2007,17-29 y.,Somewhat concerned,0.5853875853875854,25385,0.5793270583596234,0.5914481124155474
2007,17-29 y.,Not concerned at all,0.2153252153252153,25385,0.21026860157806387,0.22038182907236675
2007,17-29 y.,Very concerned,0.1992871992871993,25385,0.19437308135088632,0.20420131722351226
2007,30-45 y.,Somewhat concerned,0.6124604012671595,25385,0.6064671216891709,0.6184536808451481
2007,30-45 y.,Very concerned,0.24093629003871875,25385,0.23567541833011618,0.2461971617473213
2007,30-45 y.,Not concerned at all,0.14660330869412178,25385,0.14225205053285625,0.1509545668553873
2007,46-65 y.,Somewhat concerned,0.6044457110287831,25385,0.5984305232896452,0.610460898767921
2007,46-65 y.,Very concerned,0.2616129951553149,25385,0.2562062093323889,0.26701978097824086
2007,46-65 y.,Not concerned at all,0.13394129381590197,25385,0.1297514445575452,0.13813114307425875
2007,66 and older,Somewhat concerned,0.5780777286478939,25385,0.5720023013025631,0.5841531559932246
2007,66 and older,Very concerned,0.25389806841982776,25385,0.24854384772788637,0.2592522891117692
2007,66 and older,Not concerned at all,0.16802420293227832,25385,0.16342472271084835,0.1726236831537083
2008,17-29 y.,Somewhat concerned,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,17-29 y.,Not concerned at all,0.21169739351557534,23673,0.2064934369989185,0.21690135003223218
2008,17-29 y.,Very concerned,0.1729179910998093,23673,0.168100468064061,0.17773551413555758
2008,30-45 y.,Somewhat concerned,0.6372986609741897,23673,0.6311740923557029,0.6434232295926766
2008,30-45 y.,Very concerned,0.2400543372792548,23673,0.23461337805493854,0.24549529650357105
2008,30-45 y.,Not concerned at all,0.1226470017465554,23673,0.11846826441955531,0.1268257390735555
2008,46-65 y.,Somewhat concerned,0.6183126030271242,23673,0.6121240747206514,0.624501131333597
2008,46-65 y.,Very concerned,0.2758879064888356,23673,0.27019415307757166,0.28158165990009953
