year,age_gr,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Very concerned,0.2015833996489699,733,13194,0.2013760994238912,0.2017906998740486
1992,17-29 y.,Somewhat concerned,0.6076227506620728,2137,13194,0.6073704452686246,0.6078750560555211
1992,17-29 y.,Not concerned at all,0.1907938496889574,678,13194,0.19059081540183537,0.19099688397607945
1992,30-45 y.,Very concerned,0.24383762089958824,1144,13194,0.24364138856306417,0.24403385323611232
1992,30-45 y.,Somewhat concerned,0.6344954908542108,2590,13194,0.634275414529222,0.6347155671791995
1992,30-45 y.,Not concerned at all,0.12166688824620102,502,13194,0.12151749584299024,0.1218162806494118
1992,46-65 y.,Very concerned,0.3264531169802317,1303,13194,0.3262507938996752,0.3266554400607882
1992,46-65 y.,Somewhat concerned,0.569427303233645,2221,13194,0.5692136578609792,0.5696409486063108
1992,46-65 y.,Not concerned at all,0.10411957978612327,459,13194,0.1039878019628183,0.10425135760942823
1992,66 and older,Very concerned,0.2574447498969497,386,13194,0.257191766532266,0.2576977332616334
1992,66 and older,Somewhat concerned,0.5440531007137157,767,13194,0.5437649210459946,0.5443412803814368
1992,66 and older,Not concerned at all,0.19850214938933453,274,13194,0.19827135813584779,0.19873294064282127
1993,17-29 y.,Very concerned,0.3264567678841636,1112,13018,0.32621214287681105,0.3267013928915162
1993,17-29 y.,Somewhat concerned,0.5983119745112885,2029,13018,0.5980562257344814,0.5985677232880956
1993,17-29 y.,Not concerned at all,0.07523125760454792,313,13018,0.07509365678929208,0.07536885841980376
1993,30-45 y.,Very concerned,0.40200316417602594,1671,13018,0.40178278153651215,0.40222354681553973
1993,30-45 y.,Somewhat concerned,0.5532192364535033,2309,13018,0.5529957716803166,0.5534427012266901
1993,30-45 y.,Not concerned at all,0.04477759937047069,202,13018,0.04468463942636022,0.04487055931458116
1993,46-65 y.,Very concerned,0.4563356058157413,1732,13018,0.4561212482833297,0.45654996334815284
1993,46-65 y.,Somewhat concerned,0.49749383215975235,1962,13018,0.49727865524600773,0.49770900907349697
1993,46-65 y.,Not concerned at all,0.04617056202450638,229,13018,0.04608024927443919,0.04626087477457357
1993,66 and older,Very concerned,0.39823426191395517,589,13018,0.39795476190639356,0.3985137619215168
1993,66 and older,Somewhat concerned,0.49861922040595685,723,13018,0.4983337460296271,0.4989046947822866
1993,66 and older,Not concerned at all,0.10314651768008805,147,13018,0.10297286286932288,0.10332017249085322
1994,17-29 y.,Very concerned,0.3080625898156478,1042,12811,0.30781605646564913,0.3083091231656465
1994,17-29 y.,Somewhat concerned,0.6048158298426342,1966,12811,0.6045547735688293,0.6050768861164391
1994,17-29 y.,Not concerned at all,0.08712158034171792,321,12811,0.0869709917288631,0.08727216895457274
1994,30-45 y.,Very concerned,0.37669577710144536,1560,12811,0.37648052247027275,0.376911031732618
1994,30-45 y.,Somewhat concerned,0.5700713826544521,2356,12811,0.5698514600395573,0.5702913052693469
1994,30-45 y.,Not concerned at all,0.05323284024410254,216,12811,0.05313311192354364,0.05333256856466144
1994,46-65 y.,Very concerned,0.4265980141898629,1613,12811,0.42638596906577053,0.4268100593139552
1994,46-65 y.,Somewhat concerned,0.5254965392473466,2045,12811,0.5252824504701453,0.5257106280245479
1994,46-65 y.,Not concerned at all,0.04790544656279045,219,12811,0.04781388319328664,0.04799700993229426
1994,66 and older,Very concerned,0.36108766330982617,552,12811,0.3608163698365917,0.3613589567830606
1994,66 and older,Somewhat concerned,0.5166033788073117,749,12811,0.5163211230497151,0.5168856345649082
1994,66 and older,Not concerned at all,0.12230895788286217,172,12811,0.1221238979718025,0.12249401779392184
1995,17-29 y.,Very concerned,0.1938730520342722,683,13181,0.19365738440915206,0.1940887196593923
1995,17-29 y.,Somewhat concerned,0.6393169934971014,2133,13181,0.6390550271661568,0.6395789598280459
1995,17-29 y.,Not concerned at all,0.16680995446862645,515,13181,0.16660657480209173,0.16701333413516117
1995,30-45 y.,Very concerned,0.2471197520125107,1099,13181,0.24692999345266542,0.247309510572356
1995,30-45 y.,Somewhat concerned,0.6503733934528291,2872,13181,0.6501636114078045,0.6505831754978536
1995,30-45 y.,Not concerned at all,0.1025068545346601,441,13181,0.10237341739682206,0.10264029167249815
1995,46-65 y.,Very concerned,0.2915479403980821,1146,13181,0.29135238387453954,0.2917434969216246
1995,46-65 y.,Somewhat concerned,0.6189958286503779,2405,13181,0.6187868649683833,0.6192047923323726
1995,46-65 y.,Not concerned at all,0.08945623095153998,380,13181,0.08933342545736032,0.08957903644571964
1995,66 and older,Very concerned,0.27362997432644526,420,13181,0.273380217529124,0.2738797311237665
1995,66 and older,Somewhat concerned,0.5817802283123907,866,13181,0.5815038917925138,0.5820565648322676
1995,66 and older,Not concerned at all,0.1445897973611641,221,13181,0.1443927763415997,0.1447868183807285
1996,17-29 y.,Very concerned,0.3291197842664056,1011,13001,0.3288591851319942,0.329380383400817
1996,17-29 y.,Somewhat concerned,0.576104215028401,1824,13001,0.5758301500407459,0.5763782800160562
1996,17-29 y.,Not concerned at all,0.0947760007051933,312,13001,0.0946135578176763,0.09493844359271031
1996,30-45 y.,Very concerned,0.42379680264733266,1855,13001,0.4235808557178674,0.4240127495767979
1996,30-45 y.,Somewhat concerned,0.5235672919128306,2346,13001,0.5233490353046654,0.5237855485209958
1996,30-45 y.,Not concerned at all,0.05263590543983671,226,13001,0.052538321157442995,0.05273348972223043
1996,46-65 y.,Very concerned,0.5231208606113622,1921,13001,0.5229078523051739,0.5233338689175505
1996,46-65 y.,Somewhat concerned,0.43135122200740406,1759,13001,0.43114000497891425,0.43156243903589386
1996,46-65 y.,Not concerned at all,0.04552791738123378,208,13001,0.04543901531304997,0.045616819449417596
1996,66 and older,Very concerned,0.4612153032289072,694,13001,0.460939225301954,0.46149138115586036
1996,66 and older,Somewhat concerned,0.46231704756320946,721,13001,0.4620409228407135,0.4625931722857054
1996,66 and older,Not concerned at all,0.07646764920788324,124,13001,0.07632047316190878,0.0766148252538577
1997,17-29 y.,Very concerned,0.392316826506269,1131,12780,0.39204365638492056,0.3925899966276174
1997,17-29 y.,Somewhat concerned,0.5368340769232542,1666,12780,0.536555102454078,0.5371130513924305
1997,17-29 y.,Not concerned at all,0.07084909657047675,217,12780,0.07070555211987169,0.07099264102108181
1997,30-45 y.,Very concerned,0.46550853223612343,2033,12780,0.46529125753484346,0.4657258069374034
1997,30-45 y.,Somewhat concerned,0.5019692004671713,2166,12780,0.5017514086359747,0.5021869922983679
1997,30-45 y.,Not concerned at all,0.032522267296705196,156,12780,0.03244500175622711,0.03259953283718328
1997,46-65 y.,Very concerned,0.5422608184399605,2042,12780,0.5420493221099358,0.5424723147699853
1997,46-65 y.,Somewhat concerned,0.42793526691977146,1662,12780,0.4277252272602097,0.42814530657933325
1997,46-65 y.,Not concerned at all,0.029803914640267964,140,12780,0.029731728122346878,0.02987610115818905
1997,66 and older,Very concerned,0.5186712209595887,797,12780,0.5183964787334505,0.5189459631857269
1997,66 and older,Somewhat concerned,0.41192172321751064,663,12780,0.4116510886053023,0.41219235782971897
1997,66 and older,Not concerned at all,0.06940705582290059,107,12780,0.06926730958939249,0.06954680205640869
1998,17-29 y.,Very concerned,0.3349988117161176,1109,14186,0.3347327892177728,0.33526483421446246
1998,17-29 y.,Somewhat concerned,0.5662934933853371,1735,14186,0.56601417194134,0.5665728148293342
1998,17-29 y.,Not concerned at all,0.09870769489854522,310,14186,0.09853958477763823,0.09887580501945221
1998,30-45 y.,Very concerned,0.4125770508234544,2000,14186,0.4123625930752472,0.41279150857166164
1998,30-45 y.,Somewhat concerned,0.539251442314444,2573,14186,0.5390343015295854,0.5394685830993026
1998,30-45 y.,Not concerned at all,0.048171506862101615,242,14186,0.04807822693029174,0.04826478679391149
1998,46-65 y.,Very concerned,0.47028064061144925,2071,14186,0.47007014431055705,0.47049113691234146
1998,46-65 y.,Somewhat concerned,0.4759469960577217,2060,14186,0.4757363710677395,0.4761576210477039
1998,46-65 y.,Not concerned at all,0.05377236333082907,246,14186,0.05367723270111615,0.05386749396054199
1998,66 and older,Very concerned,0.4697682945971159,855,14186,0.4694940645823955,0.47004252461183627
1998,66 and older,Somewhat concerned,0.43670431285360856,826,14186,0.43643179042977887,0.43697683527743825
1998,66 and older,Not concerned at all,0.09352739254927547,159,14186,0.09336740468343466,0.09368738041511629
1999,17-29 y.,Very concerned,0.20456272697831737,590,13640,0.20433294260370616,0.20479251135292859
1999,17-29 y.,Somewhat concerned,0.6529713308288942,1965,13640,0.6527001655958908,0.6532424960618977
1999,17-29 y.,Not concerned at all,0.14246594219278827,410,13640,0.14226683566982473,0.1426650487157518
1999,30-45 y.,Very concerned,0.24462138103119574,1146,13640,0.2444347953264991,0.2448079667358924
1999,30-45 y.,Somewhat concerned,0.6674630211640608,3158,13640,0.6672585263049003,0.6676675160232212
1999,30-45 y.,Not concerned at all,0.0879155978047435,403,13640,0.08779268438626371,0.0880385112232233
1999,46-65 y.,Very concerned,0.2983528426130327,1263,13640,0.2981603840178175,0.29854530120824785
1999,46-65 y.,Somewhat concerned,0.6239649440357898,2581,13640,0.623761189587558,0.6241686984840217
1999,46-65 y.,Not concerned at all,0.0776822133511774,336,13640,0.07756961969445748,0.07779480700789733
1999,66 and older,Very concerned,0.2724246508266542,491,13640,0.27218293597324195,0.2726663656800664
1999,66 and older,Somewhat concerned,0.5980247001830227,1069,13640,0.5977585048764558,0.5982908954895896
1999,66 and older,Not concerned at all,0.12955064899032315,228,13640,0.12936832966779285,0.12973296831285344
2000,17-29 y.,Very concerned,0.1713171839862125,813,23894,0.17109979426630065,0.17153457370612438
2000,17-29 y.,Somewhat concerned,0.5999728376685085,2729,23894,0.5996901838166525,0.6002554915203645
2000,17-29 y.,Not concerned at all,0.2287099783452791,987,23894,0.22846765470436262,0.22895230198619557
2000,30-45 y.,Very concerned,0.2123571612679812,1762,23894,0.2121794233971378,0.21253489913882462
2000,30-45 y.,Somewhat concerned,0.6360419542486321,5165,23894,0.6358328559990333,0.6362510524982309
2000,30-45 y.,Not concerned at all,0.1516008844833867,1179,23894,0.15144502514638508,0.15175674382038834
2000,46-65 y.,Very concerned,0.24136229340726034,1889,23894,0.2411820396969956,0.2415425471175251
2000,46-65 y.,Somewhat concerned,0.6084860165395188,4678,23894,0.608280412696122,0.6086916203829157
2000,46-65 y.,Not concerned at all,0.1501516900532209,1138,23894,0.1500012137516453,0.1503021663547965
2000,66 and older,Very concerned,0.21700902606990427,791,23894,0.2167856068978004,0.21723244524200813
2000,66 and older,Somewhat concerned,0.5789706655345315,2038,23894,0.578703064604032,0.579238266465031
2000,66 and older,Not concerned at all,0.2040203083955642,725,23894,0.20380188917400338,0.20423872761712503
2001,17-29 y.,Very concerned,0.15405456985918534,649,21750,0.15384323044241216,0.1542659092759585
2001,17-29 y.,Somewhat concerned,0.5917652922456828,2433,21750,0.5914775512481546,0.5920530332432109
2001,17-29 y.,Not concerned at all,0.2541801378951319,991,21750,0.2539252437761547,0.25443503201410905
2001,30-45 y.,Very concerned,0.20199107930971652,1528,21750,0.20181664256229812,0.20216551605713493
2001,30-45 y.,Somewhat concerned,0.639953774179532,4625,21750,0.6397452187763492,0.6401623295827149
2001,30-45 y.,Not concerned at all,0.1580551465107515,1126,21750,0.15789665202529923,0.15821364099620377
2001,46-65 y.,Very concerned,0.23012261841783926,1640,21750,0.22994607430621886,0.23029916252945967
2001,46-65 y.,Somewhat concerned,0.6166979135846339,4378,21750,0.6164939889775062,0.6169018381917616
2001,46-65 y.,Not concerned at all,0.15317946799752696,1021,21750,0.15302840476586638,0.15333053122918755
2001,66 and older,Very concerned,0.1976827143763795,687,21750,0.19746986550965603,0.19789556324310295
2001,66 and older,Somewhat concerned,0.5823956078335946,1934,21750,0.5821320320573454,0.5826591836098437
2001,66 and older,Not concerned at all,0.21992167779002605,738,21750,0.21970030866701057,0.22014304691304154
2002,17-29 y.,Very concerned,0.235853420147743,1005,22901,0.23560316537125578,0.2361036749242302
2002,17-29 y.,Somewhat concerned,0.6060910695233191,2492,22901,0.6058030381432243,0.606379100903414
2002,17-29 y.,Not concerned at all,0.15805551032893794,617,22901,0.15784047020607364,0.15827055045180224
2002,30-45 y.,Very concerned,0.3404262919037871,2476,22901,0.34022106430333415,0.34063151950424003
2002,30-45 y.,Somewhat concerned,0.5906242693066198,4391,22901,0.5904113038121424,0.5908372348010973
2002,30-45 y.,Not concerned at all,0.06894943878959313,539,22901,0.06883970394488523,0.06905917363430103
2002,46-65 y.,Very concerned,0.3697171525562679,2873,22901,0.36951503899738714,0.3699192661151487
2002,46-65 y.,Somewhat concerned,0.551157463401366,4348,22901,0.5509492168798794,0.5513657099228525
2002,46-65 y.,Not concerned at all,0.07912538404236617,598,22901,0.07901236514349819,0.07923840294123416
2002,66 and older,Very concerned,0.3561416445189694,1288,22901,0.3558908190069179,0.3563924700310209
2002,66 and older,Somewhat concerned,0.5345388620658857,1882,22901,0.5342775878725945,0.534800136259177
2002,66 and older,Not concerned at all,0.10931949341514488,392,22901,0.10915604717351907,0.1094829396567707
2003,17-29 y.,Very concerned,0.45665759598298117,1774,22067,0.45636709123602587,0.45694810072993647
2003,17-29 y.,Somewhat concerned,0.47541196846864064,1920,22067,0.47512071887055435,0.47570321806672694
2003,17-29 y.,Not concerned at all,0.0679304355483783,294,22067,0.06778368577024188,0.06807718532651472
2003,30-45 y.,Very concerned,0.5806697631789984,4048,22067,0.5804537030687842,0.5808858232892127
2003,30-45 y.,Somewhat concerned,0.387491210440497,2658,22067,0.387277896622918,0.387704524258076
2003,30-45 y.,Not concerned at all,0.03183902638050471,200,22067,0.03176215130183648,0.03191590145917294
2003,46-65 y.,Very concerned,0.5854482040169151,4419,22067,0.5852419944500463,0.5856544135837839
2003,46-65 y.,Somewhat concerned,0.37900743824964683,2885,22067,0.37880436990139765,0.379210506597896
2003,46-65 y.,Not concerned at all,0.03554435773343793,241,22067,0.03546685774545371,0.035621857721422144
2003,66 and older,Very concerned,0.5156439694357963,1884,22067,0.5153861390815798,0.5159017997900127
2003,66 and older,Somewhat concerned,0.4120979879261471,1486,22067,0.4118440489066225,0.4123519269456717
2003,66 and older,Not concerned at all,0.07225804263805664,258,22067,0.07212446510650093,0.07239162016961236
2004,17-29 y.,Very concerned,0.40833190614678083,1509,21496,0.4080472838551629,0.40861652843839874
2004,17-29 y.,Somewhat concerned,0.4983962126315645,2048,21496,0.4981066843797429,0.498685740883386
2004,17-29 y.,Not concerned at all,0.09327188122165468,379,21496,0.09310348316010868,0.09344027928320069
2004,30-45 y.,Very concerned,0.5187238447415832,3336,21496,0.518502809764115,0.5189448797190513
2004,30-45 y.,Somewhat concerned,0.4387619364849918,2895,21496,0.4385424116011553,0.43898146136882826
2004,30-45 y.,Not concerned at all,0.04251421877342498,271,21496,0.04242496450529719,0.04260347304155278
2004,46-65 y.,Very concerned,0.5392956893886548,3868,21496,0.5390865964216023,0.5395047823557073
2004,46-65 y.,Somewhat concerned,0.4137830849042486,3134,21496,0.4135764848875035,0.4139896849209937
2004,46-65 y.,Not concerned at all,0.046921225707096684,332,21496,0.046832517482772076,0.04700993393142129
2004,66 and older,Very concerned,0.49905749941071764,1876,21496,0.4988037731447605,0.4993112256766748
2004,66 and older,Somewhat concerned,0.4349627309232421,1596,21496,0.43471115981335573,0.4352143020331285
2004,66 and older,Not concerned at all,0.06597976966604031,252,21496,0.0658537960098348,0.06610574332224582
2005,17-29 y.,Very concerned,0.42560890772109317,1554,20610,0.4253326700187406,0.42588514542344574
2005,17-29 y.,Somewhat concerned,0.4876737389897279,1903,20610,0.4873944770539167,0.48795300092553906
2005,17-29 y.,Not concerned at all,0.08671735328917887,353,20610,0.08656012548090755,0.0868745810974502
2005,30-45 y.,Very concerned,0.5596679489502556,3358,20610,0.5594501478737236,0.5598857500267876
2005,30-45 y.,Somewhat concerned,0.40722914652728004,2525,20610,0.40701358686109357,0.4074447061934665
2005,30-45 y.,Not concerned at all,0.03310290452246427,183,20610,0.03302441208182466,0.033181396963103876
2005,46-65 y.,Very concerned,0.5966611054930037,4103,20610,0.5964526716902312,0.5968695392957761
2005,46-65 y.,Somewhat concerned,0.3700133438750756,2671,20610,0.36980820706181455,0.3702184806883367
2005,46-65 y.,Not concerned at all,0.03332555063192066,218,20610,0.03324929041735602,0.033401810846485296
2005,66 and older,Very concerned,0.5480768092098661,2081,20610,0.5478229287605952,0.548330689659137
2005,66 and older,Somewhat concerned,0.39569760368198215,1460,20610,0.3954481527680769,0.3959470545958874
2005,66 and older,Not concerned at all,0.05622558710815182,201,20610,0.0561080764306992,0.056343097785604444
2006,17-29 y.,Very concerned,0.34642456409509786,1192,21845,0.3461497514465119,0.34669937674368384
2006,17-29 y.,Somewhat concerned,0.5410060807672822,2064,21845,0.5407182819155534,0.541293879619011
2006,17-29 y.,Not concerned at all,0.11256935513762008,397,21845,0.1123868135524568,0.11275189672278335
2006,30-45 y.,Very concerned,0.4533421794875348,2784,21845,0.4531209702261858,0.4535633887488838
2006,30-45 y.,Somewhat concerned,0.4919593358873563,3155,21845,0.4917371858965847,0.4921814858781279
2006,30-45 y.,Not concerned at all,0.05469848462510888,306,21845,0.05459744184589111,0.05479952740432665
2006,46-65 y.,Very concerned,0.4822995224374223,3577,21845,0.4820869510179225,0.4825120938569221
2006,46-65 y.,Somewhat concerned,0.4664677082280231,3598,21845,0.46625548235870684,0.4666799340973393
2006,46-65 y.,Not concerned at all,0.051232769334554666,373,21845,0.051138978386034054,0.05132656028307528
2006,66 and older,Very concerned,0.45448415134651043,2010,21845,0.4542343673921192,0.45473393530090167
2006,66 and older,Somewhat concerned,0.45983364318169295,2035,21845,0.45958362844048056,0.46008365792290534
2006,66 and older,Not concerned at all,0.08568220547179663,354,21845,0.08554179633049727,0.08582261461309598
2007,17-29 y.,Very concerned,0.21983591897976554,671,20364,0.21959562082846895,0.22007621713106212
2007,17-29 y.,Somewhat concerned,0.5809477983802823,1971,20364,0.5806615053695278,0.5812340913910369
2007,17-29 y.,Not concerned at all,0.19921628263995206,725,20364,0.19898452814817746,0.19944803713172665
2007,30-45 y.,Very concerned,0.24650361558336023,1369,20364,0.24631001243002199,0.24669721873669848
2007,30-45 y.,Somewhat concerned,0.6068233238489918,3480,20364,0.6066038993075651,0.6070427483904186
