"plh0032","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1987","17-34","891","0.196206351960055","0.183873266119426","0.208539437800684"
"Keine Sorgen","1987","35-65","915","0.136014914014458","0.126769286433537","0.14526054159538"
"Keine Sorgen","1987","66 +","312","0.298205999632313","0.270456135847541","0.325955863417085"
"Einige Sorgen","1988","17-34","2317","","",""
"Einige Sorgen","1988","35-65","2962","","",""
"Einige Sorgen","1988","66 +","511","0.496575150439364","0.465936467665292","0.527213833213436"
"Grosse Sorgen","1988","17-34","819","0.223605263227793","0.210381957202947","0.236828569252638"
"Grosse Sorgen","1988","35-65","1443","","",""
"Grosse Sorgen","1988","66 +","278","","",""
"Keine Sorgen","1988","17-34","678","0.153942545460753","0.142489077467116","0.16539601345439"
"Keine Sorgen","1988","35-65","626","0.0935346354554552","0.0854885846847016","0.101580686226209"
"Keine Sorgen","1988","66 +","234","","",""
"Einige Sorgen","1989","17-34","2190","","",""
"Einige Sorgen","1989","35-65","2829","","",""
"Einige Sorgen","1989","66 +","514","0.518867440826936","0.48772802014925","0.550006861504623"
"Grosse Sorgen","1989","17-34","548","0.143455209979745","0.13220134769568","0.15470907226381"
"Grosse Sorgen","1989","35-65","925","0.199577894931832","0.188281588672432","0.210874201191233"
"Grosse Sorgen","1989","66 +","161","","",""
"Keine Sorgen","1989","17-34","989","0.26072097694922","0.246626123206634","0.274815830691806"
"Keine Sorgen","1989","35-65","1055","","",""
"Keine Sorgen","1989","66 +","314","0.311592914804171","0.28272825801845","0.340457571589892"
"Einige Sorgen","1990","17-34","2870","","",""
"Einige Sorgen","1990","35-65","3724","0.530528554941007","0.518844891610017","0.542212218271997"
"Einige Sorgen","1990","66 +","718","0.491106650108158","0.465259003801303","0.516954296415013"
"Grosse Sorgen","1990","17-34","1192","","",""
"Grosse Sorgen","1990","35-65","1861","","",""
"Grosse Sorgen","1990","66 +","258","","",""
"Keine Sorgen","1990","17-34","1241","","",""
"Keine Sorgen","1990","35-65","1424","","",""
"Keine Sorgen","1990","66 +","461","0.340270747324453","0.315773635477412","0.364767859171493"
"Einige Sorgen","1991","17-34","2930","","",""
"Einige Sorgen","1991","35-65","3752","0.556606798281969","0.544908763192267","0.568304833371671"
"Einige Sorgen","1991","66 +","764","0.544997485746804","0.519124307017125","0.570870664476482"
"Grosse Sorgen","1991","17-34","1261","","",""
"Grosse Sorgen","1991","35-65","2056","","",""
"Grosse Sorgen","1991","66 +","322","0.207926537649077","0.186841065348906","0.229012009949248"
"Keine Sorgen","1991","17-34","939","0.190125255423375","0.179387382952881","0.20086312789387"
"Keine Sorgen","1991","35-65","1120","","",""
"Keine Sorgen","1991","66 +","337","0.24707597660412","0.224666254116143","0.269485699092097"
"Einige Sorgen","1992","17-34","3002","0.616528835099369","0.602979431203302","0.630078238995436"
"Einige Sorgen","1992","35-65","3946","0.593134086187755","0.581475174874909","0.604792997500601"
"Einige Sorgen","1992","66 +","767","0.544061659033983","0.518220426594093","0.569902891473874"
"Grosse Sorgen","1992","17-34","1089","","",""
"Grosse Sorgen","1992","35-65","2091","","",""
"Grosse Sorgen","1992","66 +","386","0.257433292139561","0.234748427254006","0.280118157025115"
"Keine Sorgen","1992","17-34","856","0.172744332003061","0.162210196153474","0.183278467852648"
"Keine Sorgen","1992","35-65","783","0.109060863407606","0.101662862370638","0.116458864444575"
"Keine Sorgen","1992","66 +","274","","",""
"Einige Sorgen","1993","17-34","2859","","",""
"Einige Sorgen","1993","35-65","3441","0.512407256016206","0.500434982747958","0.524379529284455"
"Einige Sorgen","1993","66 +","723","0.498613215692744","0.472957225615132","0.524269205770356"
"Grosse Sorgen","1993","17-34","1621","","",""
"Grosse Sorgen","1993","35-65","2894","","",""
"Grosse Sorgen","1993","66 +","589","0.398243997624963","0.373124827924794","0.423363167325133"
"Keine Sorgen","1993","17-34","383","0.0659308823902945","0.0589561121295702","0.0729056526510189"
"Keine Sorgen","1993","35-65","361","0.0454957450948725","0.040504433370718","0.050487056819027"
"Keine Sorgen","1993","66 +","147","","",""
"Einige Sorgen","1994","17-34","2846","","",""
"Einige Sorgen","1994","35-65","3521","0.533794446879433","0.521725409406115","0.545863484352751"
"Einige Sorgen","1994","66 +","749","0.516588699720018","0.49106888202131","0.542108517418725"
"Grosse Sorgen","1994","17-34","1539","","",""
"Grosse Sorgen","1994","35-65","2676","","",""
"Grosse Sorgen","1994","66 +","552","0.361103162226256","0.336574281428165","0.385632043024347"
"Keine Sorgen","1994","17-34","390","0.0735269707083833","0.0661240835360942","0.0809298578806724"
"Keine Sorgen","1994","35-65","366","0.0512852076552773","0.0459486551818557","0.056621760128699"
"Keine Sorgen","1994","66 +","172","","",""
"Einige Sorgen","1995","17-34","3187","0.658198601090312","0.644919424841304","0.671477777339321"
"Einige Sorgen","1995","35-65","4223","0.622266545617482","0.610720360800255","0.633812730434708"
"Einige Sorgen","1995","66 +","866","0.58176102527966","0.556856628509531","0.606665422049789"
"Grosse Sorgen","1995","17-34","1027","","",""
"Grosse Sorgen","1995","35-65","1901","","",""
"Grosse Sorgen","1995","66 +","420","0.27365291988296","0.251143536116665","0.296162303649255"
"Keine Sorgen","1995","17-34","687","0.14746330358556","0.137536618142348","0.157389989028771"
"Keine Sorgen","1995","35-65","649","0.0928141139770221","0.0859035624868539","0.0997246654671904"
"Keine Sorgen","1995","66 +","221","","",""
"Einige Sorgen","1996","17-34","2719","","",""
"Einige Sorgen","1996","35-65","3210","0.457114764812691","0.445207805258125","0.469021724367257"
"Einige Sorgen","1996","66 +","721","0.462302764056763","0.437393498187542","0.487212029925983"
"Grosse Sorgen","1996","17-34","1616","","",""
"Grosse Sorgen","1996","35-65","3171","0.495164704919147","0.483214263857113","0.50711514598118"
"Grosse Sorgen","1996","66 +","694","0.461234368610029","0.436329196147853","0.486139541072205"
"Keine Sorgen","1996","17-34","403","0.0806519341933787","0.0728984315421283","0.0884054368446291"
"Keine Sorgen","1996","35-65","343","0.0477205302681623","0.042625238241409","0.0528158222949155"
"Keine Sorgen","1996","66 +","124","","",""
"Einige Sorgen","1997","17-34","2507","","",""
"Einige Sorgen","1997","35-65","2987","","",""
"Einige Sorgen","1997","66 +","663","0.411896230632254","0.387527411584556","0.436265049679951"
"Grosse Sorgen","1997","17-34","1806","","",""
"Grosse Sorgen","1997","35-65","3400","0.522002028970644","0.509971004090306","0.534033053850982"
"Grosse Sorgen","1997","66 +","797","0.518706253361548","0.493967406959748","0.543445099763348"
"Keine Sorgen","1997","17-34","278","","",""
"Keine Sorgen","1997","35-65","235","","",""
"Keine Sorgen","1997","66 +","107","","",""
"Einige Sorgen","1998","17-34","2666","","",""
"Einige Sorgen","1998","35-65","3702","0.49671832904302","0.485399696729565","0.508036961356475"
"Einige Sorgen","1998","66 +","826","0.436721500610472","0.414059249187013","0.459383752033931"
"Grosse Sorgen","1998","17-34","1777","","",""
"Grosse Sorgen","1998","35-65","3403","0.451559066803628","0.440293435958295","0.46282469764896"
"Grosse Sorgen","1998","66 +","855","0.469754034917682","0.446949925019856","0.492558144815507"
"Keine Sorgen","1998","17-34","407","0.0805107881729474","0.0728534543632561","0.0881681219826388"
"Keine Sorgen","1998","35-65","391","0.0517226041533522","0.0467091021516366","0.0567361061550678"
"Keine Sorgen","1998","66 +","159","","",""
"Einige Sorgen","1999","17-34","3053","0.657462109331078","0.643716865664036","0.67120735299812"
"Einige Sorgen","1999","35-65","4651","0.641314170730056","0.630291576378294","0.652336765081817"
"Einige Sorgen","1999","66 +","1069","","",""
"Grosse Sorgen","1999","17-34","964","0.214444770912632","0.202556769129507","0.226332772695757"
"Grosse Sorgen","1999","35-65","2035","","",""
"Grosse Sorgen","1999","66 +","491","0.272411577538155","0.251775839581807","0.293047315494503"
"Keine Sorgen","1999","17-34","562","0.12809311975629","0.118413445930706","0.137772793581874"
"Keine Sorgen","1999","35-65","587","0.079241613299477","0.073033769320443","0.085449457278511"
"Keine Sorgen","1999","66 +","228","","",""
"Einige Sorgen","2000","17-34","4325","0.612512690344241","0.601107399924649","0.623917980763833"
"Einige Sorgen","2000","35-65","8247","0.619380984175877","0.611138826819049","0.627623141532706"
"Einige Sorgen","2000","66 +","2038","","",""
"Grosse Sorgen","2000","17-34","1306","","",""
"Grosse Sorgen","2000","35-65","3158","0.232037179745915","0.224871364389862","0.239202995101968"
"Grosse Sorgen","2000","66 +","791","0.217014839665425","0.203462606627337","0.230567072703513"
"Keine Sorgen","2000","17-34","1378","","",""
"Keine Sorgen","2000","35-65","1926","","",""
"Keine Sorgen","2000","66 +","725","0.204029871556348","0.190780824511894","0.217278918600802"
"Einige Sorgen","2001","17-34","3796","0.609683476847872","0.597546713430365","0.621820240265379"
"Einige Sorgen","2001","35-65","7640","0.625407355196303","0.616813333626748","0.634001376765858"
"Einige Sorgen","2001","66 +","1934","","",""
"Grosse Sorgen","2001","17-34","1040","","",""
"Grosse Sorgen","2001","35-65","2777","","",""
"Grosse Sorgen","2001","66 +","687","0.197662235444723","0.184194841707132","0.211129629182315"
"Keine Sorgen","2001","17-34","1370","","",""
"Keine Sorgen","2001","35-65","1768","","",""
"Keine Sorgen","2001","66 +","738","0.219923259531118","0.205916188361372","0.233930330700864"
"Einige Sorgen","2002","17-34","3681","0.607110294293252","0.594852184571877","0.619368404014626"
"Einige Sorgen","2002","35-65","7550","0.56397581252307","0.555529381723979","0.572422243322162"
"Einige Sorgen","2002","66 +","1882","","",""
"Grosse Sorgen","2002","17-34","1633","","",""
"Grosse Sorgen","2002","35-65","4721","0.361766551601796","0.353582060445753","0.369951042757839"
"Grosse Sorgen","2002","66 +","1288","","",""
"Keine Sorgen","2002","17-34","784","0.128908711880678","0.120498104682257","0.137319319079099"
"Keine Sorgen","2002","35-65","970","0.0742576358751335","0.0697917941531436","0.0787234775971234"
"Keine Sorgen","2002","66 +","392","0.10931543287364","0.0990682653420375","0.119562600405243"
"Einige Sorgen","2003","17-34","2638","","",""
"Einige Sorgen","2003","35-65","4825","0.378880063670957","0.370418773046983","0.387341354294931"
"Einige Sorgen","2003","66 +","1486","","",""
"Grosse Sorgen","2003","17-34","2816","","",""
"Grosse Sorgen","2003","35-65","7425","0.588201085256851","0.579616812461837","0.596785358051865"
"Grosse Sorgen","2003","66 +","1884","","",""
"Keine Sorgen","2003","17-34","358","0.0588079011493383","0.0527594766420883","0.0648563256565883"
"Keine Sorgen","2003","35-65","377","0.0329188510721919","0.0298067636076321","0.0360309385367517"
"Keine Sorgen","2003","66 +","258","","",""
"Einige Sorgen","2004","17-34","2793","","",""
"Einige Sorgen","2004","35-65","5284","0.421289107032303","0.412525596110436","0.43005261795417"
"Einige Sorgen","2004","66 +","1596","","",""
"Grosse Sorgen","2004","17-34","2332","","",""
"Grosse Sorgen","2004","35-65","6381","0.533687873517367","0.524833879771897","0.542541867262838"
"Grosse Sorgen","2004","66 +","1876","","",""
"Keine Sorgen","2004","17-34","451","0.0778686970842393","0.0708353095887119","0.0849020845797668"
"Keine Sorgen","2004","35-65","530","0.0450230194503296","0.0413428234500818","0.0487032154505775"
"Keine Sorgen","2004","66 +","253","","",""
"Einige Sorgen","2005","17-34","2554","","",""
"Einige Sorgen","2005","35-65","4545","0.380975029124684","0.37213235401938","0.389817704229988"
"Einige Sorgen","2005","66 +","1460","","",""
"Grosse Sorgen","2005","17-34","2322","","",""
"Grosse Sorgen","2005","35-65","6693","0.587136142906257","0.578171062903975","0.596101222908539"
"Grosse Sorgen","2005","66 +","2081","","",""
"Keine Sorgen","2005","17-34","405","0.0738045226517441","0.0667530013351701","0.0808560439683182"
"Keine Sorgen","2005","35-65","348","0.0318888279690592","0.0286894671367769","0.0350881888013416"
"Keine Sorgen","2005","66 +","202","","",""
"Einige Sorgen","2006","17-34","2806","","",""
"Einige Sorgen","2006","35-65","6011","0.474872484106647","0.466068183019112","0.483676785194181"
"Einige Sorgen","2006","66 +","2035","","",""
"Grosse Sorgen","2006","17-34","1812","","",""
"Grosse Sorgen","2006","35-65","5741","0.473223819583399","0.46442102924012","0.482026609926679"
"Grosse Sorgen","2006","66 +","2010","","",""
"Keine Sorgen","2006","17-34","469","0.0973279672316782","0.0891827805554502","0.105473153907906"
"Keine Sorgen","2006","35-65","606","0.0519036963099537","0.0479925922969777","0.0558148003229296"
"Keine Sorgen","2006","66 +","355","0.0859672921317056","0.0776846433705511","0.0942499408928602"
"Einige Sorgen","2007","17-34","2756","","",""
"Einige Sorgen","2007","35-65","6937","0.608394929087771","0.599436798431282","0.617353059744259"
"Einige Sorgen","2007","66 +","2484","","",""
"Grosse Sorgen","2007","17-34","974","0.223007338911425","0.211057100336137","0.234957577486713"
"Grosse Sorgen","2007","35-65","2902","","",""
"Grosse Sorgen","2007","66 +","1091","","",""
"Keine Sorgen","2007","17-34","931","0.194006647764209","0.182654381332379","0.20535891419604"
"Keine Sorgen","2007","35-65","1566","","",""
"Keine Sorgen","2007","66 +","723","0.176091142309957","0.164703777692137","0.187478506927778"
"Einige Sorgen","2008","17-34","2699","","",""
"Einige Sorgen","2008","35-65","6647","0.617841713247681","0.60861056104204","0.627072865453322"
"Einige Sorgen","2008","66 +","2538","","",""
"Grosse Sorgen","2008","17-34","784","0.200323570253985","0.188398036744717","0.212249103763254"
"Grosse Sorgen","2008","35-65","2838","","",""
"Grosse Sorgen","2008","66 +","1138","","",""
"Keine Sorgen","2008","17-34","844","0.192601821698453","0.180852069126111","0.204351574270796"
"Keine Sorgen","2008","35-65","1159","","",""
"Keine Sorgen","2008","66 +","592","0.143701515310766","0.133177556315781","0.15422547430575"
"Einige Sorgen","2009","17-34","2249","","",""
"Einige Sorgen","2009","35-65","4730","0.475440250858344","0.465582016490148","0.485298485226541"
"Einige Sorgen","2009","66 +","1979","","",""
"Grosse Sorgen","2009","17-34","1312","","",""
"Grosse Sorgen","2009","35-65","4742","0.485236002347015","0.475370157652423","0.495101847041607"
"Grosse Sorgen","2009","66 +","1890","","",""
"Keine Sorgen","2009","17-34","388","0.0940060034469789","0.0849038326846209","0.103108174209337"
"Keine Sorgen","2009","35-65","386","0.0393237467946406","0.0354869424127601","0.0431605511765212"
"Keine Sorgen","2009","66 +","275","","",""
"Einige Sorgen","2010","17-34","3924","0.600073143229949","0.588189478298674","0.611956808161224"
"Einige Sorgen","2010","35-65","7434","0.548685866235424","0.540245840732347","0.557125891738501"
"Einige Sorgen","2010","66 +","2082","","",""
"Grosse Sorgen","2010","17-34","1797","","",""
"Grosse Sorgen","2010","35-65","5000","0.393492345871205","0.385206655643002","0.401778036099408"
"Grosse Sorgen","2010","66 +","1617","","",""
"Keine Sorgen","2010","17-34","807","0.124807995183891","0.116790644275608","0.132825346092174"
"Keine Sorgen","2010","35-65","920","0.0578217878933708","0.0538630687460652","0.0617805070406764"
"Keine Sorgen","2010","66 +","301","0.0785569609187788","0.0702192913594535","0.0868946304781042"
"Einige Sorgen","2011","17-34","4060","0.60460654053826","0.592932162601449","0.61628091847507"
"Einige Sorgen","2011","35-65","9998","0.619635089785402","0.612189542435512","0.627080637135292"
"Einige Sorgen","2011","66 +","3036","0.60079631573659","0.587252925176156","0.614339706297025"
"Grosse Sorgen","2011","17-34","1224","","",""
"Grosse Sorgen","2011","35-65","3736","0.231252128422258","0.224785718415046","0.23771853842947"
"Grosse Sorgen","2011","66 +","1182","","",""
"Keine Sorgen","2011","17-34","1454","","",""
"Keine Sorgen","2011","35-65","2598","","",""
"Keine Sorgen","2011","66 +","805","0.16308921299656","0.152872323334544","0.173306102658577"
"Einige Sorgen","2012","17-34","3807","0.616836185725486","0.604827571407123","0.628844800043849"
"Einige Sorgen","2012","35-65","9996","0.620343465749333","0.612834099094766","0.6278528324039"
"Einige Sorgen","2012","66 +","3125","0.603764850931501","0.590427139950292","0.617102561912709"
"Grosse Sorgen","2012","17-34","1238","","",""
"Grosse Sorgen","2012","35-65","3864","0.240848013200449","0.234231523132754","0.247464503268144"
"Grosse Sorgen","2012","66 +","1243","","",""
"Keine Sorgen","2012","17-34","1251","","",""
"Keine Sorgen","2012","35-65","2184","","",""
"Keine Sorgen","2012","66 +","798","0.154194855107982","0.144347014901996","0.164042695313969"
"Einige Sorgen","2013","17-34","3384","0.606066553505856","0.593363952906118","0.618769154105594"
"Einige Sorgen","2013","35-65","9540","0.645549856856585","0.637888474307815","0.653211239405356"
"Einige Sorgen","2013","66 +","3085","0.623151593752128","0.609609373396691","0.636693814107565"
"Grosse Sorgen","2013","17-34","864","0.144601852206911","0.135458780263127","0.153744924150695"
"Grosse Sorgen","2013","35-65","2925","","",""
"Grosse Sorgen","2013","66 +","1001","","",""
"Keine Sorgen","2013","17-34","1436","","",""
"Keine Sorgen","2013","35-65","2510","","",""
"Keine Sorgen","2013","66 +","833","0.174709395226441","0.164098030050472","0.185320760402411"
"Einige Sorgen","2014","17-34","3724","0.573566727171458","0.561534576566491","0.585598877776425"
"Einige Sorgen","2014","35-65","9454","0.618631969574863","0.610986564024246","0.62627737512548"
"Einige Sorgen","2014","66 +","2965","","",""
"Grosse Sorgen","2014","17-34","726","0.105136742521399","0.0976742941511995","0.112599190891598"
"Grosse Sorgen","2014","35-65","2176","","",""
"Grosse Sorgen","2014","66 +","663","0.128841840592595","0.119483256703752","0.138200424481438"
"Keine Sorgen","2014","17-34","2040","","",""
"Keine Sorgen","2014","35-65","3875","0.245894957087953","0.239116935631082","0.252672978544824"
"Keine Sorgen","2014","66 +","1295","","",""
"Einige Sorgen","2015","17-34","3274","0.584070115129588","0.571228465996245","0.596911764262932"
"Einige Sorgen","2015","35-65","8736","0.598908016462187","0.590886427077294","0.606929605847079"
"Einige Sorgen","2015","66 +","2912","","",""
"Grosse Sorgen","2015","17-34","764","0.124330175886279","0.115733378125909","0.132926973646649"
"Grosse Sorgen","2015","35-65","2240","","",""
"Grosse Sorgen","2015","66 +","742","0.158997243816937","0.14869956051378","0.169294927120095"
"Keine Sorgen","2015","17-34","1621","","",""
"Keine Sorgen","2015","35-65","3365","0.242350446164145","0.235337274477412","0.249363617850878"
"Keine Sorgen","2015","66 +","1190","","",""
"Einige Sorgen","2016","17-34","3029","0.548671012118061","0.535536397578","0.561805626658123"
"Einige Sorgen","2016","35-65","8137","0.591100173983074","0.582905365256939","0.599294982709208"
"Einige Sorgen","2016","66 +","2697","","",""
"Grosse Sorgen","2016","17-34","632","0.104972735279944","0.0968823146878023","0.113063155872086"
"Grosse Sorgen","2016","35-65","2175","","",""
"Grosse Sorgen","2016","66 +","780","0.165990279362168","0.155341776453949","0.176638782270387"
"Keine Sorgen","2016","17-34","1853","","",""
"Keine Sorgen","2016","35-65","3514","0.251094924751735","0.243866691327724","0.258323158175747"
"Keine Sorgen","2016","66 +","1213","","",""
"Einige Sorgen","2017","17-34","3291","0.531889419625426","0.519373735453202","0.544405103797651"
"Einige Sorgen","2017","35-65","9074","0.585785390281026","0.577987062479967","0.593583718082085"
"Einige Sorgen","2017","66 +","2926","","",""
"Grosse Sorgen","2017","17-34","685","0.116144820525382","0.108108445963462","0.124181195087302"
"Grosse Sorgen","2017","35-65","2293","","",""
"Grosse Sorgen","2017","66 +","783","0.169231783649242","0.158760937230799","0.179702630067684"
"Keine Sorgen","2017","17-34","2130","","",""
"Keine Sorgen","2017","35-65","3960","0.254874007284274","0.247974832577491","0.261773181991056"
"Keine Sorgen","2017","66 +","1217","","",""
"Einige Sorgen","2018","17-34","3055","0.509339168537718","0.496642159145688","0.522036177929748"
"Einige Sorgen","2018","35-65","8249","0.563945937241626","0.55590242558963","0.571989448893622"
"Einige Sorgen","2018","66 +","2795","","",""
"Grosse Sorgen","2018","17-34","563","0.0912689844370332","0.0839544533050662","0.0985835155690002"
"Grosse Sorgen","2018","35-65","1693","","",""
"Grosse Sorgen","2018","66 +","577","0.112423508060411","0.10363869603515","0.121208320085671"
"Keine Sorgen","2018","17-34","2337","","",""
"Keine Sorgen","2018","35-65","4659","0.32170631418571","0.314129345887969","0.329283282483451"
"Keine Sorgen","2018","66 +","1595","","",""
"Einige Sorgen","2019","17-34","3082","0.575923287803351","0.562705295939906","0.589141279666797"
"Einige Sorgen","2019","35-65","9384","0.622037147638965","0.614300539838866","0.629773755439064"
"Einige Sorgen","2019","66 +","3346","0.635101435621931","0.622024570819805","0.648178300424058"
"Grosse Sorgen","2019","17-34","563","0.102642169309437","0.0945249610662382","0.110759377552635"
"Grosse Sorgen","2019","35-65","2164","","",""
"Grosse Sorgen","2019","66 +","785","0.148141214623117","0.138491426827375","0.157791002418859"
"Keine Sorgen","2019","17-34","1725","","",""
"Keine Sorgen","2019","35-65","3541","0.230251817902886","0.223534533572422","0.236969102233351"
"Keine Sorgen","2019","66 +","1075","","",""
"Einige Sorgen","2020","17-34","3391","0.568790302436158","0.556511297330384","0.581069307541931"
"Einige Sorgen","2020","35-65","8032","0.562067942065776","0.553980022568451","0.570155861563101"
"Einige Sorgen","2020","66 +","2888","","",""
"Grosse Sorgen","2020","17-34","1172","","",""
"Grosse Sorgen","2020","35-65","4014","0.280313908979816","0.272991855079521","0.287635962880111"
"Grosse Sorgen","2020","66 +","1082","","",""
"Keine Sorgen","2020","17-34","1686","","",""
"Keine Sorgen","2020","35-65","2409","","",""
"Keine Sorgen","2020","66 +","948","0.199108653823548","0.187948101256074","0.210269206391022"
