year,age_gr,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Not concerned at all,0.08792,403,13640,0.08779,0.08804
1999,46-65 y.,Very concerned,0.29835,1263,13640,0.29816,0.29855
1999,46-65 y.,Somewhat concerned,0.62396,2581,13640,0.62376,0.62417
1999,46-65 y.,Not concerned at all,0.07768,336,13640,0.07757,0.07779
1999,66 and older,Very concerned,0.27242,491,13640,0.27218,0.27267
1999,66 and older,Somewhat concerned,0.59802,1069,13640,0.59776,0.59829
1999,66 and older,Not concerned at all,0.12955,228,13640,0.12937,0.12973
2000,17-29 y.,Very concerned,0.17132,813,23894,0.17110,0.17153
2000,17-29 y.,Somewhat concerned,0.59997,2729,23894,0.59969,0.60026
2000,17-29 y.,Not concerned at all,0.22871,987,23894,0.22847,0.22895
2000,30-45 y.,Very concerned,0.21236,1762,23894,0.21218,0.21253
2000,30-45 y.,Somewhat concerned,0.63604,5165,23894,0.63583,0.63625
2000,30-45 y.,Not concerned at all,0.15160,1179,23894,0.15145,0.15176
2000,46-65 y.,Very concerned,0.24136,1889,23894,0.24118,0.24154
2000,46-65 y.,Somewhat concerned,0.60849,4678,23894,0.60828,0.60869
2000,46-65 y.,Not concerned at all,0.15015,1138,23894,0.15000,0.15030
2000,66 and older,Very concerned,0.21701,791,23894,0.21679,0.21723
2000,66 and older,Somewhat concerned,0.57897,2038,23894,0.57870,0.57924
2000,66 and older,Not concerned at all,0.20402,725,23894,0.20380,0.20424
2001,17-29 y.,Very concerned,0.15405,649,21750,0.15384,0.15427
2001,17-29 y.,Somewhat concerned,0.59177,2433,21750,0.59148,0.59205
2001,17-29 y.,Not concerned at all,0.25418,991,21750,0.25393,0.25444
2001,30-45 y.,Very concerned,0.20199,1528,21750,0.20182,0.20217
2001,30-45 y.,Somewhat concerned,0.63995,4625,21750,0.63975,0.64016
2001,30-45 y.,Not concerned at all,0.15806,1126,21750,0.15790,0.15821
2001,46-65 y.,Very concerned,0.23012,1640,21750,0.22995,0.23030
2001,46-65 y.,Somewhat concerned,0.61670,4378,21750,0.61649,0.61690
2001,46-65 y.,Not concerned at all,0.15318,1021,21750,0.15303,0.15333
2001,66 and older,Very concerned,0.19768,687,21750,0.19747,0.19790
2001,66 and older,Somewhat concerned,0.58240,1934,21750,0.58213,0.58266
2001,66 and older,Not concerned at all,0.21992,738,21750,0.21970,0.22014
2002,17-29 y.,Very concerned,0.23585,1005,22901,0.23560,0.23610
2002,17-29 y.,Somewhat concerned,0.60609,2492,22901,0.60580,0.60638
2002,17-29 y.,Not concerned at all,0.15806,617,22901,0.15784,0.15827
2002,30-45 y.,Very concerned,0.34043,2476,22901,0.34022,0.34063
2002,30-45 y.,Somewhat concerned,0.59062,4391,22901,0.59041,0.59084
2002,30-45 y.,Not concerned at all,0.06895,539,22901,0.06884,0.06906
2002,46-65 y.,Very concerned,0.36972,2873,22901,0.36952,0.36992
2002,46-65 y.,Somewhat concerned,0.55116,4348,22901,0.55095,0.55137
2002,46-65 y.,Not concerned at all,0.07913,598,22901,0.07901,0.07924
2002,66 and older,Very concerned,0.35614,1288,22901,0.35589,0.35639
2002,66 and older,Somewhat concerned,0.53454,1882,22901,0.53428,0.53480
2002,66 and older,Not concerned at all,0.10932,392,22901,0.10916,0.10948
2003,17-29 y.,Very concerned,0.45666,1774,22067,0.45637,0.45695
2003,17-29 y.,Somewhat concerned,0.47541,1920,22067,0.47512,0.47570
2003,17-29 y.,Not concerned at all,0.06793,294,22067,0.06778,0.06808
2003,30-45 y.,Very concerned,0.58067,4048,22067,0.58045,0.58089
2003,30-45 y.,Somewhat concerned,0.38749,2658,22067,0.38728,0.38770
2003,30-45 y.,Not concerned at all,0.03184,200,22067,0.03176,0.03192
2003,46-65 y.,Very concerned,0.58545,4419,22067,0.58524,0.58565
2003,46-65 y.,Somewhat concerned,0.37901,2885,22067,0.37880,0.37921
2003,46-65 y.,Not concerned at all,0.03554,241,22067,0.03547,0.03562
2003,66 and older,Very concerned,0.51564,1884,22067,0.51539,0.51590
2003,66 and older,Somewhat concerned,0.41210,1486,22067,0.41184,0.41235
2003,66 and older,Not concerned at all,0.07226,258,22067,0.07212,0.07239
2004,17-29 y.,Very concerned,0.40833,1509,21496,0.40805,0.40862
2004,17-29 y.,Somewhat concerned,0.49840,2048,21496,0.49811,0.49869
2004,17-29 y.,Not concerned at all,0.09327,379,21496,0.09310,0.09344
2004,30-45 y.,Very concerned,0.51872,3336,21496,0.51850,0.51894
2004,30-45 y.,Somewhat concerned,0.43876,2895,21496,0.43854,0.43898
2004,30-45 y.,Not concerned at all,0.04251,271,21496,0.04242,0.04260
2004,46-65 y.,Very concerned,0.53930,3868,21496,0.53909,0.53950
2004,46-65 y.,Somewhat concerned,0.41378,3134,21496,0.41358,0.41399
2004,46-65 y.,Not concerned at all,0.04692,332,21496,0.04683,0.04701
2004,66 and older,Very concerned,0.49906,1876,21496,0.49880,0.49931
2004,66 and older,Somewhat concerned,0.43496,1596,21496,0.43471,0.43521
2004,66 and older,Not concerned at all,0.06598,252,21496,0.06585,0.06611
2005,17-29 y.,Very concerned,0.42561,1554,20610,0.42533,0.42589
2005,17-29 y.,Somewhat concerned,0.48767,1903,20610,0.48739,0.48795
2005,17-29 y.,Not concerned at all,0.08672,353,20610,0.08656,0.08687
2005,30-45 y.,Very concerned,0.55967,3358,20610,0.55945,0.55989
2005,30-45 y.,Somewhat concerned,0.40723,2525,20610,0.40701,0.40744
2005,30-45 y.,Not concerned at all,0.03310,183,20610,0.03302,0.03318
2005,46-65 y.,Very concerned,0.59666,4103,20610,0.59645,0.59687
2005,46-65 y.,Somewhat concerned,0.37001,2671,20610,0.36981,0.37022
2005,46-65 y.,Not concerned at all,0.03333,218,20610,0.03325,0.03340
2005,66 and older,Very concerned,0.54808,2081,20610,0.54782,0.54833
2005,66 and older,Somewhat concerned,0.39570,1460,20610,0.39545,0.39595
2005,66 and older,Not concerned at all,0.05623,201,20610,0.05611,0.05634
2006,17-29 y.,Very concerned,0.34642,1192,21845,0.34615,0.34670
2006,17-29 y.,Somewhat concerned,0.54101,2064,21845,0.54072,0.54129
2006,17-29 y.,Not concerned at all,0.11257,397,21845,0.11239,0.11275
2006,30-45 y.,Very concerned,0.45334,2784,21845,0.45312,0.45356
2006,30-45 y.,Somewhat concerned,0.49196,3155,21845,0.49174,0.49218
2006,30-45 y.,Not concerned at all,0.05470,306,21845,0.05460,0.05480
2006,46-65 y.,Very concerned,0.48230,3577,21845,0.48209,0.48251
2006,46-65 y.,Somewhat concerned,0.46647,3598,21845,0.46626,0.46668
2006,46-65 y.,Not concerned at all,0.05123,373,21845,0.05114,0.05133
2006,66 and older,Very concerned,0.45448,2010,21845,0.45423,0.45473
2006,66 and older,Somewhat concerned,0.45983,2035,21845,0.45958,0.46008
2006,66 and older,Not concerned at all,0.08568,354,21845,0.08554,0.08582
2007,17-29 y.,Very concerned,0.21984,671,20364,0.21960,0.22008
2007,17-29 y.,Somewhat concerned,0.58095,1971,20364,0.58066,0.58123
2007,17-29 y.,Not concerned at all,0.19922,725,20364,0.19898,0.19945
2007,30-45 y.,Very concerned,0.24650,1369,20364,0.24631,0.24670
2007,30-45 y.,Somewhat concerned,0.60682,3480,20364,0.60660,0.60704
2007,30-45 y.,Not concerned at all,0.14667,833,20364,0.14651,0.14683
2007,46-65 y.,Very concerned,0.27171,1836,20364,0.27152,0.27190
2007,46-65 y.,Somewhat concerned,0.60597,4242,20364,0.60576,0.60618
2007,46-65 y.,Not concerned at all,0.12232,940,20364,0.12218,0.12246
2007,66 and older,Very concerned,0.25980,1091,20364,0.25958,0.26002
2007,66 and older,Somewhat concerned,0.56412,2484,20364,0.56387,0.56436
2007,66 and older,Not concerned at all,0.17609,722,20364,0.17590,0.17627
2008,17-29 y.,Very concerned,0.19717,544,19239,0.19694,0.19740
2008,17-29 y.,Somewhat concerned,0.59529,1936,19239,0.59500,0.59557
2008,17-29 y.,Not concerned at all,0.20755,666,19239,0.20731,0.20778
2008,30-45 y.,Very concerned,0.24770,1237,19239,0.24750,0.24789
2008,30-45 y.,Somewhat concerned,0.62726,3284,19239,0.62705,0.62748
2008,30-45 y.,Not concerned at all,0.12504,632,19239,0.12489,0.12519
2008,46-65 y.,Very concerned,0.28595,1841,19239,0.28576,0.28614
2008,46-65 y.,Somewhat concerned,0.61343,4126,19239,0.61323,0.61364
2008,46-65 y.,Not concerned at all,0.10061,706,19239,0.10049,0.10074
2008,66 and older,Very concerned,0.26443,1138,19239,0.26422,0.26465
2008,66 and older,Somewhat concerned,0.59192,2538,19239,0.59168,0.59216
2008,66 and older,Not concerned at all,0.14365,591,19239,0.14348,0.14382
2009,17-29 y.,Very concerned,0.32084,847,17951,0.32057,0.32111
2009,17-29 y.,Somewhat concerned,0.57365,1665,17951,0.57336,0.57393
2009,17-29 y.,Not concerned at all,0.10552,326,17951,0.10534,0.10569
2009,30-45 y.,Very concerned,0.44238,2099,17951,0.44215,0.44260
2009,30-45 y.,Somewhat concerned,0.50742,2345,17951,0.50720,0.50765
2009,30-45 y.,Not concerned at all,0.05020,214,17951,0.05010,0.05030
2009,46-65 y.,Very concerned,0.50573,3108,17951,0.50552,0.50594
2009,46-65 y.,Somewhat concerned,0.45800,2969,17951,0.45779,0.45821
2009,46-65 y.,Not concerned at all,0.03627,235,17951,0.03619,0.03634
2009,66 and older,Very concerned,0.45718,1890,17951,0.45694,0.45742
2009,66 and older,Somewhat concerned,0.46633,1979,17951,0.46608,0.46657
2009,66 and older,Not concerned at all,0.07650,274,17951,0.07637,0.07663
2010,17-29 y.,Very concerned,0.25587,1016,23882,0.25562,0.25613
2010,17-29 y.,Somewhat concerned,0.60225,2348,23882,0.60197,0.60254
2010,17-29 y.,Not concerned at all,0.14188,541,23882,0.14167,0.14208
2010,30-45 y.,Very concerned,0.35325,2975,23882,0.35303,0.35347
2010,30-45 y.,Somewhat concerned,0.57239,5279,23882,0.57216,0.57262
2010,30-45 y.,Not concerned at all,0.07435,789,23882,0.07423,0.07448
2010,46-65 y.,Very concerned,0.40967,2806,23882,0.40947,0.40987
2010,46-65 y.,Somewhat concerned,0.53972,3731,23882,0.53951,0.53992
2010,46-65 y.,Not concerned at all,0.05061,398,23882,0.05052,0.05070
2010,66 and older,Very concerned,0.39724,1617,23882,0.39700,0.39748
2010,66 and older,Somewhat concerned,0.52464,2082,23882,0.52440,0.52489
2010,66 and older,Not concerned at all,0.07812,300,23882,0.07799,0.07825
2011,17-29 y.,Very concerned,0.15393,667,28093,0.15372,0.15415
2011,17-29 y.,Somewhat concerned,0.60160,2490,28093,0.60131,0.60190
2011,17-29 y.,Not concerned at all,0.24447,978,28093,0.24421,0.24472
2011,30-45 y.,Very concerned,0.20582,2137,28093,0.20563,0.20601
2011,30-45 y.,Somewhat concerned,0.61862,6005,28093,0.61839,0.61886
2011,30-45 y.,Not concerned at all,0.17555,1735,28093,0.17537,0.17574
2011,46-65 y.,Very concerned,0.24413,2156,28093,0.24395,0.24431
2011,46-65 y.,Somewhat concerned,0.61878,5563,28093,0.61858,0.61898
2011,46-65 y.,Not concerned at all,0.13709,1340,28093,0.13695,0.13723
2011,66 and older,Very concerned,0.23605,1182,28093,0.23584,0.23626
2011,66 and older,Somewhat concerned,0.60109,3036,28093,0.60085,0.60133
2011,66 and older,Not concerned at all,0.16286,804,28093,0.16268,0.16305
2012,17-29 y.,Very concerned,0.17263,705,27506,0.17240,0.17286
2012,17-29 y.,Somewhat concerned,0.61299,2362,27506,0.61270,0.61328
2012,17-29 y.,Not concerned at all,0.21438,885,27506,0.21413,0.21462
2012,30-45 y.,Very concerned,0.22000,2073,27506,0.21980,0.22020
2012,30-45 y.,Somewhat concerned,0.61999,5597,27506,0.61975,0.62022
2012,30-45 y.,Not concerned at all,0.16001,1381,27506,0.15984,0.16019
2012,46-65 y.,Very concerned,0.24803,2324,27506,0.24786,0.24821
2012,46-65 y.,Somewhat concerned,0.62157,5844,27506,0.62138,0.62177
2012,46-65 y.,Not concerned at all,0.13039,1170,27506,0.13025,0.13053
2012,66 and older,Very concerned,0.24186,1243,27506,0.24165,0.24207
2012,66 and older,Somewhat concerned,0.60410,3125,27506,0.60386,0.60434
2012,66 and older,Not concerned at all,0.15405,797,27506,0.15387,0.15423
2013,17-29 y.,Very concerned,0.11849,474,25578,0.11828,0.11871
2013,17-29 y.,Somewhat concerned,0.59358,2100,25578,0.59326,0.59391
2013,17-29 y.,Not concerned at all,0.28792,1046,25578,0.28762,0.28822
2013,30-45 y.,Very concerned,0.17991,1452,25578,0.17971,0.18011
2013,30-45 y.,Somewhat concerned,0.64589,5064,25578,0.64564,0.64615
2013,30-45 y.,Not concerned at all,0.17420,1519,25578,0.17400,0.17440
2013,46-65 y.,Very concerned,0.20877,1863,25578,0.20860,0.20894
2013,46-65 y.,Somewhat concerned,0.64366,5760,25578,0.64346,0.64385
2013,46-65 y.,Not concerned at all,0.14757,1382,25578,0.14743,0.14772
2013,66 and older,Very concerned,0.20241,1001,25578,0.20222,0.20261
2013,66 and older,Somewhat concerned,0.62342,3085,25578,0.62318,0.62366
2013,66 and older,Not concerned at all,0.17416,832,25578,0.17398,0.17435
2014,17-29 y.,Very concerned,0.09432,427,26918,0.09414,0.09449
2014,17-29 y.,Somewhat concerned,0.57458,2404,26918,0.57428,0.57487
2014,17-29 y.,Not concerned at all,0.33111,1431,26918,0.33082,0.33139
2014,30-45 y.,Very concerned,0.11885,1119,26918,0.11869,0.11901
2014,30-45 y.,Somewhat concerned,0.60700,5100,26918,0.60676,0.60724
2014,30-45 y.,Not concerned at all,0.27415,2250,26918,0.27394,0.27437
2014,46-65 y.,Very concerned,0.14450,1356,26918,0.14436,0.14464
2014,46-65 y.,Somewhat concerned,0.61689,5674,26918,0.61670,0.61709
