"plh0032","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1989","46-65","583","0.203392454047688","0.188827548840745","0.21795735925463"
"Grosse Sorgen","1989","66","","","",""
"Einige Sorgen","1989","17-29","1622","0.589168021610904","0.570938471967102","0.607397571254706"
"Einige Sorgen","1989","30-45","1696","0.606469456473742","0.588387193716052","0.624551719231431"
"Einige Sorgen","1989","46-65","1701","0.593670744430929","0.575899006250984","0.611442482610875"
"Einige Sorgen","1989","66","","","",""
"Keine Sorgen","1989","17-29","791","0.277806314841628","0.261209599853174","0.294403029830082"
"Keine Sorgen","1989","30-45","603","0.208175531970518","0.193147974872259","0.223203089068776"
"Keine Sorgen","1989","46-65","650","0.202936801521383","0.188384059833157","0.217489543209609"
"Keine Sorgen","1989","66","","","",""
"Grosse Sorgen","1990","17-29","794","0.200445113881213","0.187754932780648","0.213135294981778"
"Grosse Sorgen","1990","30-45","1147","0.232798026337248","0.220126581207286","0.24546947146721"
"Grosse Sorgen","1990","46-65","1112","0.251977494205413","0.238872525184267","0.26508246322656"
"Grosse Sorgen","1990","66","","","",""
"Einige Sorgen","1990","17-29","2061","0.53576457740302","0.519955661910465","0.551573492895574"
"Einige Sorgen","1990","30-45","2287","0.532541828839023","0.517581887687632","0.547501769990414"
"Einige Sorgen","1990","46-65","2246","0.529786758614842","0.51472083479675","0.544852682432933"
"Einige Sorgen","1990","66","","","",""
"Keine Sorgen","1990","17-29","968","0.263790308715768","0.24982096108139","0.277759656350145"
"Keine Sorgen","1990","30-45","839","0.234660144823729","0.221953570627813","0.247366719019644"
"Keine Sorgen","1990","46-65","858","0.218235747179745","0.205767694207286","0.230703800152204"
"Keine Sorgen","1990","66","","","",""
"Grosse Sorgen","1991","17-29","829","0.209874943856506","0.196705548358241","0.223044339354771"
"Grosse Sorgen","1991","30-45","1279","0.258233021345609","0.245139457489002","0.271326585202215"
"Grosse Sorgen","1991","46-65","1209","0.281239400853129","0.267465484801716","0.295013316904542"
"Grosse Sorgen","1991","66","","","",""
"Einige Sorgen","1991","17-29","2127","0.595114605098535","0.57923996138971","0.61098924880736"
"Einige Sorgen","1991","30-45","2341","0.561333550855071","0.546488012740153","0.57617908896999"
"Einige Sorgen","1991","46-65","2214","0.557247022362693","0.54202992419693","0.572464120528456"
"Einige Sorgen","1991","66","","","",""
"Keine Sorgen","1991","17-29","717","0.195010451044958","0.182197130487217","0.207823771602699"
"Keine Sorgen","1991","30-45","672","0.18043342779932","0.168928898553196","0.191937957045444"
"Keine Sorgen","1991","46-65","670","0.161513576784177","0.150239532053642","0.172787621514713"
"Keine Sorgen","1991","66","","","",""
"Grosse Sorgen","1992","17-29","733","0.201617315347514","0.188415740147723","0.214818890547306"
"Grosse Sorgen","1992","30-45","1144","0.243812184095714","0.230881763385262","0.256742604806165"
"Grosse Sorgen","1992","46-65","1303","0.326449930832072","0.311887423037972","0.341012438626172"
"Grosse Sorgen","1992","66","","","",""
"Einige Sorgen","1992","17-29","2137","0.60757174278471","0.59150472757056","0.62363875799886"
"Einige Sorgen","1992","30-45","2590","0.634525173098676","0.620023327463592","0.649027018733761"
"Einige Sorgen","1992","46-65","2221","0.56942350221072","0.554046000204118","0.584801004217323"
"Einige Sorgen","1992","66","","","",""
"Keine Sorgen","1992","17-29","678","0.190810941867776","0.177881406339074","0.203740477396478"
"Keine Sorgen","1992","30-45","502","0.12166264280561","0.111818465764705","0.131506819846515"
"Keine Sorgen","1992","46-65","459","0.104126566957208","0.0946413549644384","0.113611778949977"
"Keine Sorgen","1992","66","","","",""
"Grosse Sorgen","1993","17-29","1112","0.326414954874403","0.310777424488207","0.342052485260599"
"Grosse Sorgen","1993","30-45","1671","0.401921902362282","0.387062345350075","0.416781459374489"
"Grosse Sorgen","1993","46-65","1732","0.456380617668032","0.440794067589455","0.471967167746609"
"Grosse Sorgen","1993","66","","","",""
"Einige Sorgen","1993","17-29","2029","0.598321965717123","0.581972881180865","0.61467105025338"
"Einige Sorgen","1993","30-45","2309","0.553294722498827","0.538227094746391","0.568362350251263"
"Einige Sorgen","1993","46-65","1962","0.497433671208114","0.481787675000188","0.513079667416041"
"Einige Sorgen","1993","66","","","",""
"Keine Sorgen","1993","17-29","313","0.0752630794084741","0.0664650174735494","0.0840611413433989"
"Keine Sorgen","1993","30-45","202","0.0447833751388907","0.0385148492514528","0.0510519010263287"
"Keine Sorgen","1993","46-65","229","0.0461857111238537","0.0396178393328044","0.0527535829149031"
"Keine Sorgen","1993","66","","","",""
"Grosse Sorgen","1994","17-29","1042","0.308177532792327","0.292492370692281","0.323862694892373"
"Grosse Sorgen","1994","30-45","1560","0.376744658342854","0.361969760356324","0.391519556329385"
"Grosse Sorgen","1994","46-65","1613","0.42658711335301","0.411018935626189","0.442155291079831"
"Grosse Sorgen","1994","66","","","",""
"Einige Sorgen","1994","17-29","1966","0.604727349704141","0.588119271483256","0.621335427925025"
"Einige Sorgen","1994","30-45","2356","0.569977791077375","0.554882470364245","0.585073111790505"
"Einige Sorgen","1994","46-65","2045","0.525492780844115","0.509774502335787","0.541211059352442"
"Einige Sorgen","1994","66","","","",""
"Keine Sorgen","1994","17-29","321","0.0870951175035328","0.0775165434086601","0.0966736915984055"
"Keine Sorgen","1994","30-45","216","0.0532775505797707","0.0464297453802484","0.0601253557792931"
"Keine Sorgen","1994","46-65","219","0.0479201058028756","0.0411966001924468","0.0546436114133045"
"Keine Sorgen","1994","66","","","",""
"Grosse Sorgen","1995","17-29","683","0.193923668353826","0.180497123460023","0.207350213247629"
"Grosse Sorgen","1995","30-45","1099","0.247150989374863","0.234422834304181","0.259879144445546"
"Grosse Sorgen","1995","46-65","1146","0.291597001447239","0.277389153802447","0.305804849092032"
"Grosse Sorgen","1995","66","","","",""
"Einige Sorgen","1995","17-29","2133","0.639159789621969","0.622850953795126","0.655468625448813"
"Einige Sorgen","1995","30-45","2872","0.650363151072213","0.636292412270703","0.664433889873723"
"Einige Sorgen","1995","46-65","2405","0.619014782545234","0.60383375592434","0.634195809166129"
"Einige Sorgen","1995","66","","","",""
"Keine Sorgen","1995","17-29","515","0.166916542024205","0.154253013887042","0.179580070161368"
"Keine Sorgen","1995","30-45","441","0.102485859552924","0.0935366853321198","0.111435033773727"
"Keine Sorgen","1995","46-65","380","0.0893882160075266","0.080469479425812","0.0983069525892412"
"Keine Sorgen","1995","66","","","",""
"Grosse Sorgen","1996","17-29","1011","0.329099232697035","0.312682289379287","0.345516176014783"
"Grosse Sorgen","1996","30-45","1855","0.423834233888069","0.4092758177975","0.438392649978638"
"Grosse Sorgen","1996","46-65","1921","0.523063691328967","0.50736597055716","0.538761412100774"
"Grosse Sorgen","1996","66","","","",""
"Einige Sorgen","1996","17-29","1824","0.576076345206219","0.558810670026427","0.593342020386011"
"Einige Sorgen","1996","30-45","2346","0.523648794627157","0.508934953088869","0.538362636165446"
"Einige Sorgen","1996","46-65","1759","0.431273950190434","0.415708657438317","0.446839242942552"
"Einige Sorgen","1996","66","","","",""
"Keine Sorgen","1996","17-29","312","0.0948244220967458","0.0845885173485696","0.105060326844922"
"Keine Sorgen","1996","30-45","225","0.0525169714847743","0.0459452682584517","0.0590886747110968"
"Keine Sorgen","1996","46-65","209","0.0456623584805986","0.0391015204551689","0.0522231965060283"
"Keine Sorgen","1996","66","","","",""
"Grosse Sorgen","1997","17-29","1131","0.392283703769349","0.374852513568412","0.409714893970287"
"Grosse Sorgen","1997","30-45","2033","0.465568519562066","0.450752153542524","0.480384885581608"
"Grosse Sorgen","1997","46-65","2042","0.542187054793104","0.526439304293543","0.557934805292664"
"Grosse Sorgen","1997","66","","","",""
"Einige Sorgen","1997","17-29","1666","0.536880153692955","0.519078438919255","0.554681868466656"
"Einige Sorgen","1997","30-45","2166","0.502022718325387","0.487171217994651","0.516874218656123"
"Einige Sorgen","1997","46-65","1662","0.427961615346807","0.412322401655723","0.443600829037891"
"Einige Sorgen","1997","66","","","",""
"Keine Sorgen","1997","17-29","217","0.0708361425376956","0.0616771000689072","0.0799951850064839"
"Keine Sorgen","1997","30-45","155","0.0324087621125471","0.0271488188008987","0.0376687054241954"
"Keine Sorgen","1997","46-65","141","0.0298513298600891","0.0244723377527776","0.0352303219674007"
"Keine Sorgen","1997","66","","","",""
"Grosse Sorgen","1998","17-29","1109","0.334994077460611","0.318521992729734","0.351466162191488"
"Grosse Sorgen","1998","30-45","2000","0.412611242372758","0.398704404502335","0.42651808024318"
"Grosse Sorgen","1998","46-65","2071","0.470229710443249","0.455445128641552","0.485014292244946"
"Grosse Sorgen","1998","66","","","",""
"Einige Sorgen","1998","17-29","1735","0.566251446280651","0.548955635375194","0.583547257186109"
"Einige Sorgen","1998","30-45","2573","0.539298541431629","0.525217996443587","0.553379086419671"
"Einige Sorgen","1998","46-65","2060","0.475859703844207","0.461066118133517","0.490653289554896"
"Einige Sorgen","1998","66","","","",""
"Keine Sorgen","1998","17-29","310","0.0987544762587378","0.0883428827992585","0.109166069718217"
"Keine Sorgen","1998","30-45","241","0.0480902161956138","0.0420462599998625","0.0541341723913652"
"Keine Sorgen","1998","46-65","247","0.0539105857125443","0.0472207827093539","0.0606003887157348"
"Keine Sorgen","1998","66","","","",""
"Grosse Sorgen","1999","17-29","590","0.204604424395465","0.19008381516975","0.219125033621179"
"Grosse Sorgen","1999","30-45","1146","0.244601230215213","0.232320064693308","0.256882395737118"
"Grosse Sorgen","1999","46-65","1263","0.298197712631459","0.284331190445893","0.312064234817025"
"Grosse Sorgen","1999","66","","","",""
"Einige Sorgen","1999","17-29","1965","0.652872087063298","0.635736674654595","0.670007499472001"
"Einige Sorgen","1999","30-45","3158","0.667575449017201","0.654116261208876","0.681034636825527"
"Einige Sorgen","1999","46-65","2581","0.623958534696026","0.609275908571199","0.638641160820853"
"Einige Sorgen","1999","66","","","",""
"Keine Sorgen","1999","17-29","410","0.142523488541237","0.129940318066855","0.155106659015619"
"Keine Sorgen","1999","30-45","402","0.0878233207675857","0.0797367100079178","0.0959099315272536"
"Keine Sorgen","1999","46-65","337","0.0778437526725149","0.0697225163992947","0.085964988945735"
"Keine Sorgen","1999","66","","","",""
"Grosse Sorgen","2000","17-29","813","0.171297179844659","0.160325490435924","0.182268869253393"
"Grosse Sorgen","2000","30-45","1762","0.212397887713431","0.203493031575118","0.221302743851744"
"Grosse Sorgen","2000","46-65","1889","0.241331305756389","0.23177771789844","0.250884893614337"
"Grosse Sorgen","2000","66","","","",""
"Einige Sorgen","2000","17-29","2729","0.599794735211189","0.585527437833195","0.614062032589183"
"Einige Sorgen","2000","30-45","5165","0.636187128310416","0.625712711689958","0.646661544930875"
"Einige Sorgen","2000","46-65","4678","0.608428520209825","0.597530593155855","0.619326447263796"
"Einige Sorgen","2000","66","","","",""
"Keine Sorgen","2000","17-29","988","0.228908084944152","0.216673686203537","0.241142483684767"
"Keine Sorgen","2000","30-45","1177","0.151414983976153","0.143610746398815","0.15921922155349"
"Keine Sorgen","2000","46-65","1139","0.150240174033786","0.142262528690976","0.158217819376596"
"Keine Sorgen","2000","66","","","",""
"Grosse Sorgen","2001","17-29","649","0.154037697131961","0.142951568841702","0.165123825422221"
"Grosse Sorgen","2001","30-45","1528","0.201970310121956","0.192746818531617","0.211193801712294"
"Grosse Sorgen","2001","46-65","1640","0.230095651232101","0.220263821402178","0.239927481062025"
"Grosse Sorgen","2001","66","","","",""
"Einige Sorgen","2001","17-29","2433","0.591743336065338","0.576648645483031","0.606838026647646"
"Einige Sorgen","2001","30-45","4625","0.640066404807585","0.629039191537429","0.651093618077742"
"Einige Sorgen","2001","46-65","4378","0.616662304021586","0.60530497451069","0.628019633532481"
"Einige Sorgen","2001","66","","","",""
"Keine Sorgen","2001","17-29","991","0.2542189668027","0.240846838721587","0.267591094883813"
"Keine Sorgen","2001","30-45","1125","0.157963285070459","0.149584411102169","0.166342159038749"
"Keine Sorgen","2001","46-65","1022","0.153242044746313","0.144827504861281","0.161656584631345"
"Keine Sorgen","2001","66","","","",""
"Grosse Sorgen","2002","17-29","1005","0.235927703066098","0.222953740397302","0.248901665734895"
"Grosse Sorgen","2002","30-45","2476","0.34031638628639","0.329525291286409","0.351107481286372"
"Grosse Sorgen","2002","46-65","2873","0.369834315859122","0.359133830867957","0.380534800850287"
"Grosse Sorgen","2002","66","","","",""
"Einige Sorgen","2002","17-29","2492","0.606009411555826","0.591078079436227","0.620940743675426"
"Einige Sorgen","2002","30-45","4392","0.590875337540703","0.57967755578474","0.602073119296665"
"Einige Sorgen","2002","46-65","4347","0.550917742656331","0.539892737211662","0.561942748100999"
"Einige Sorgen","2002","66","","","",""
"Keine Sorgen","2002","17-29","617","0.158062885378075","0.146915558727478","0.169210212028672"
"Keine Sorgen","2002","30-45","538","0.0688082761729072","0.0630433184101036","0.0745732339357108"
"Keine Sorgen","2002","46-65","599","0.0792479414845474","0.0732605476103744","0.0852353353587205"
"Keine Sorgen","2002","66","","","",""
"Grosse Sorgen","2003","17-29","1774","0.456690056951018","0.441230212467604","0.472149901434433"
"Grosse Sorgen","2003","30-45","4048","0.580793946131761","0.569155605529785","0.592432286733738"
"Grosse Sorgen","2003","46-65","4419","0.585356384674742","0.5742406707372","0.596472098612285"
"Grosse Sorgen","2003","66","","","",""
"Einige Sorgen","2003","17-29","1920","0.475386482240135","0.459887125696739","0.49088583878353"
"Einige Sorgen","2003","30-45","2658","0.387483336842032","0.375992498389079","0.398974175294985"
"Einige Sorgen","2003","46-65","2885","0.378987958720759","0.368042035260441","0.389933882181076"
"Einige Sorgen","2003","66","","","",""
"Keine Sorgen","2003","17-29","294","0.067923460808847","0.0601142668892781","0.0757326547284158"
"Keine Sorgen","2003","30-45","199","0.0317227170262067","0.0275888994295822","0.0358565346228312"
"Keine Sorgen","2003","46-65","242","0.0356556566044991","0.0314718656320095","0.0398394475769887"
"Keine Sorgen","2003","66","","","",""
"Grosse Sorgen","2004","17-29","1509","0.408409326145787","0.393053293349121","0.423765358942452"
"Grosse Sorgen","2004","30-45","3336","0.518828328526955","0.50668270336374","0.53097395369017"
"Grosse Sorgen","2004","46-65","3868","0.539289304149667","0.527881483383904","0.550697124915431"
"Grosse Sorgen","2004","66","","","",""
"Einige Sorgen","2004","17-29","2048","0.498350056687293","0.482729799297125","0.51397031407746"
"Einige Sorgen","2004","30-45","2895","0.438812004454275","0.426749112326526","0.450874896582025"
"Einige Sorgen","2004","46-65","3134","0.413794008535773","0.402522167283823","0.425065849787723"
"Einige Sorgen","2004","66","","","",""
"Keine Sorgen","2004","17-29","379","0.0932406171669207","0.0841567840922536","0.102324450241588"
"Keine Sorgen","2004","30-45","270","0.0423596670187697","0.0374637337332065","0.0472556003043329"
"Keine Sorgen","2004","46-65","332","0.0469166873145599","0.0420771177036344","0.0517562569254855"
"Keine Sorgen","2004","66","","","",""
"Grosse Sorgen","2005","17-29","1554","0.425708137501769","0.410007838967971","0.441408436035568"
"Grosse Sorgen","2005","30-45","3358","0.559813035529088","0.547319861761686","0.572306209296491"
"Grosse Sorgen","2005","46-65","4103","0.596660983507931","0.585162347711236","0.608159619304626"
"Grosse Sorgen","2005","66","","","",""
"Einige Sorgen","2005","17-29","1903","0.487578562832736","0.471706932135084","0.503450193530387"
"Einige Sorgen","2005","30-45","2525","0.407218646933007","0.394853656531981","0.419583637334033"
"Einige Sorgen","2005","46-65","2671","0.370021489730576","0.358704687602065","0.381338291859087"
"Einige Sorgen","2005","66","","","",""
"Keine Sorgen","2005","17-29","353","0.0867132996654948","0.0777775287543107","0.0956490705766789"
"Keine Sorgen","2005","30-45","182","0.0329683175379042","0.028474644889066","0.0374619901867423"
"Keine Sorgen","2005","46-65","218","0.0333175267614929","0.0291109803870533","0.0375240731359325"
"Keine Sorgen","2005","66","","","",""
"Grosse Sorgen","2006","17-29","1192","0.346351267723073","0.330921696506131","0.361780838940015"
"Grosse Sorgen","2006","30-45","2784","0.453236065882649","0.44088857243762","0.465583559327678"
"Grosse Sorgen","2006","46-65","3577","0.482490773553202","0.471217872364251","0.493763674742152"
"Grosse Sorgen","2006","66","","","",""
"Einige Sorgen","2006","17-29","2064","0.541333943057903","0.525175326120421","0.557492559995385"
"Einige Sorgen","2006","30-45","3155","0.492114329357997","0.47971401687704","0.504514641838954"
"Einige Sorgen","2006","46-65","3598","0.466314557832791","0.45506036608458","0.477568749581003"
"Einige Sorgen","2006","66","","","",""
"Keine Sorgen","2006","17-29","397","0.112314789219024","0.102075466755077","0.122554111682971"
"Keine Sorgen","2006","30-45","305","0.0546496047593541","0.0490118450502434","0.0602873644684647"
"Keine Sorgen","2006","46-65","373","0.0511946686140069","0.0462226462717918","0.0561666909562219"
"Keine Sorgen","2006","66","","","",""
"Grosse Sorgen","2007","17-29","671","0.219781364530501","0.205794185776671","0.233768543284331"
"Grosse Sorgen","2007","30-45","1369","0.246576793560303","0.235368711725775","0.257784875394831"
"Grosse Sorgen","2007","46-65","1836","0.271799618022849","0.261391042893351","0.282208193152347"
"Grosse Sorgen","2007","66","","","",""
"Einige Sorgen","2007","17-29","1971","0.580755678172647","0.564088700262433","0.597422656082862"
"Einige Sorgen","2007","30-45","3480","0.606709662650399","0.594007350223434","0.619411975077363"
"Einige Sorgen","2007","46-65","4242","0.60574612359345","0.594312741513972","0.617179505672927"
"Einige Sorgen","2007","66","","","",""
"Keine Sorgen","2007","17-29","725","0.199462957296851","0.185965611454297","0.212960303139406"
"Keine Sorgen","2007","30-45","832","0.146713543789298","0.13751289980309","0.155914187775506"
"Keine Sorgen","2007","46-65","940","0.122454258383702","0.114784825753804","0.130123691013599"
"Keine Sorgen","2007","66","","","",""
"Grosse Sorgen","2008","17-29","544","0.196947165350231","0.18305033810288","0.210843992597582"
"Grosse Sorgen","2008","30-45","1237","0.247710726310995","0.235923136763311","0.259498315858679"
"Grosse Sorgen","2008","46-65","1841","0.286049609720184","0.275206790272758","0.29689242916761"
"Grosse Sorgen","2008","66","","","",""
"Einige Sorgen","2008","17-29","1936","0.595370768923043","0.578219703134611","0.612521834711475"
"Einige Sorgen","2008","30-45","3284","0.627690251696495","0.614489913453689","0.640890589939301"
"Einige Sorgen","2008","46-65","4126","0.613326958014065","0.601642582576268","0.625011333451862"
"Einige Sorgen","2008","66","","","",""
"Keine Sorgen","2008","17-29","666","0.207682065726726","0.193507232023983","0.22185689942947"
"Keine Sorgen","2008","30-45","631","0.12459902199251","0.115580798492095","0.133617245492925"
"Keine Sorgen","2008","46-65","706","0.100623432265751","0.093405581868943","0.10784128266256"
"Keine Sorgen","2008","66","","","",""
"Grosse Sorgen","2009","17-29","847","0.320746006222376","0.303573304583684","0.337918707861069"
"Grosse Sorgen","2009","30-45","2099","0.442511727831999","0.428246614298698","0.4567768413653"
"Grosse Sorgen","2009","46-65","3108","0.505652231307438","0.493318148806165","0.517986313808711"
"Grosse Sorgen","2009","66","","","",""
"Einige Sorgen","2009","17-29","1665","0.57376742346174","0.55557321532695","0.59196163159653"
"Einige Sorgen","2009","30-45","2345","0.507564543027759","0.493205838192125","0.521923247863394"
"Einige Sorgen","2009","46-65","2969","0.458106550254605","0.445815052746959","0.470398047762252"
"Einige Sorgen","2009","66","","","",""
"Keine Sorgen","2009","17-29","326","0.105486570315883","0.0941851269187315","0.116788013713035"
"Keine Sorgen","2009","30-45","213","0.0499237291402418","0.0436687233388991","0.0561787349415845"
"Keine Sorgen","2009","46-65","235","0.0362412184379568","0.0316306957315864","0.0408517411443271"
"Keine Sorgen","2009","66","","","",""
"Grosse Sorgen","2010","17-29","1016","0.255209663269336","0.241535424914298","0.268883901624373"
"Grosse Sorgen","2010","30-45","2975","0.353281526941192","0.343429310656443","0.363133743225941"
"Grosse Sorgen","2010","46-65","2806","0.409559858486717","0.397986178010643","0.421133538962792"
"Grosse Sorgen","2010","66","","","",""
"Einige Sorgen","2010","17-29","2348","0.602624755641998","0.587276413914726","0.617973097369271"
"Einige Sorgen","2010","30-45","5279","0.572575232082224","0.562378477638241","0.582771986526207"
"Einige Sorgen","2010","46-65","3731","0.539656859466928","0.527926142748957","0.551387576184899"
"Einige Sorgen","2010","66","","","",""
"Keine Sorgen","2010","17-29","541","0.142165581088666","0.131212494072681","0.153118668104651"
"Keine Sorgen","2010","30-45","788","0.0741432409765837","0.068742870884273","0.0795436110688944"
"Keine Sorgen","2010","46-65","398","0.0507832820463545","0.0456159314321991","0.0559506326605099"
"Keine Sorgen","2010","66","","","",""
"Grosse Sorgen","2011","17-29","667","0.153924187831415","0.142924802686187","0.164923572976642"
"Grosse Sorgen","2011","30-45","2137","0.206079964444638","0.198102923328746","0.214057005560531"
"Grosse Sorgen","2011","46-65","2156","0.244411853273979","0.235562008911374","0.253261697636584"
"Grosse Sorgen","2011","66","","","",""
"Einige Sorgen","2011","17-29","2490","0.601931731625494","0.587011940846546","0.616851522404442"
"Einige Sorgen","2011","30-45","6005","0.618179109563324","0.608597850797866","0.627760368328783"
"Einige Sorgen","2011","46-65","5563","0.618778349745267","0.608776317131988","0.628780382358546"
"Einige Sorgen","2011","66","","","",""
"Keine Sorgen","2011","17-29","978","0.244144080543091","0.231050665252303","0.25723749583388"
"Keine Sorgen","2011","30-45","1735","0.175740925992037","0.168235006744165","0.18324684523991"
"Keine Sorgen","2011","46-65","1339","0.136809796980753","0.129732885175096","0.143886708786411"
"Keine Sorgen","2011","66","","","",""
"Grosse Sorgen","2012","17-29","705","0.172322146296745","0.160547690649852","0.184096601943638"
"Grosse Sorgen","2012","30-45","2073","0.219217513814423","0.210693847158417","0.227741180470429"
"Grosse Sorgen","2012","46-65","2324","0.248542136816057","0.239776701550447","0.257307572081667"
"Grosse Sorgen","2012","66","","","",""
"Einige Sorgen","2012","17-29","2362","0.613642287601422","0.598461578571443","0.6288229966314"
"Einige Sorgen","2012","30-45","5596","0.620340725420405","0.610342200002359","0.630339250838452"
"Einige Sorgen","2012","46-65","5845","0.62107872299317","0.61123931479653","0.63091813118981"
"Einige Sorgen","2012","66","","","",""
"Keine Sorgen","2012","17-29","885","0.214035566101834","0.201248113325237","0.226823018878431"
"Keine Sorgen","2012","30-45","1381","0.160441760765171","0.152880261310212","0.168003260220131"
"Keine Sorgen","2012","46-65","1169","0.130379140190773","0.123549620100404","0.137208660281143"
"Keine Sorgen","2012","66","","","",""
"Grosse Sorgen","2013","17-29","474","0.119263852885829","0.108706108721962","0.129821597049697"
"Grosse Sorgen","2013","30-45","1452","0.180529633205476","0.172119632599351","0.188939633811601"
"Grosse Sorgen","2013","46-65","1863","0.208920504439192","0.200523373125388","0.217317635752997"
"Grosse Sorgen","2013","66","","","",""
"Einige Sorgen","2013","17-29","2100","0.593571368871117","0.577571278883426","0.609571458858808"
"Einige Sorgen","2013","30-45","5064","0.645531891617419","0.635072592439862","0.655991190794977"
"Einige Sorgen","2013","46-65","5760","0.643190001297104","0.63329493979146","0.653085062802749"
"Einige Sorgen","2013","66","","","",""
