year,age_gr,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Very concerned,0.28649,774,2932,0.27012,0.30286
1988,30-45 y.,Somewhat concerned,0.61006,1772,2932,0.59240,0.62772
1988,30-45 y.,Not concerned at all,0.10345,386,2932,0.09243,0.11448
1988,46-65 y.,Very concerned,0.33148,929,3067,0.31482,0.34815
1988,46-65 y.,Somewhat concerned,0.57842,1773,3067,0.56094,0.59590
1988,46-65 y.,Not concerned at all,0.09010,365,3067,0.07996,0.10023
1988,66 and older,Very concerned,0.27998,278,1023,0.25246,0.30751
1988,66 and older,Somewhat concerned,0.49653,511,1023,0.46588,0.52719
1988,66 and older,Not concerned at all,0.22348,234,1023,0.19794,0.24902
1989,17-29 y.,Very concerned,0.13299,385,2798,0.12041,0.14558
1989,17-29 y.,Somewhat concerned,0.58930,1622,2798,0.57107,0.60754
1989,17-29 y.,Not concerned at all,0.27770,791,2798,0.26111,0.29430
1989,30-45 y.,Very concerned,0.18538,505,2804,0.17099,0.19977
1989,30-45 y.,Somewhat concerned,0.60649,1696,2804,0.58841,0.62458
1989,30-45 y.,Not concerned at all,0.20813,603,2804,0.19310,0.22316
1989,46-65 y.,Very concerned,0.20347,583,2934,0.18890,0.21804
1989,46-65 y.,Somewhat concerned,0.59364,1701,2934,0.57587,0.61142
1989,46-65 y.,Not concerned at all,0.20288,650,2934,0.18833,0.21744
1989,66 and older,Very concerned,0.16955,161,989,0.14616,0.19295
1989,66 and older,Somewhat concerned,0.51883,514,989,0.48767,0.54998
1989,66 and older,Not concerned at all,0.31162,314,989,0.28274,0.34050
1990,17-29 y.,Very concerned,0.20050,794,3823,0.18780,0.21319
1990,17-29 y.,Somewhat concerned,0.53578,2061,3823,0.51997,0.55159
1990,17-29 y.,Not concerned at all,0.26373,968,3823,0.24976,0.27770
1990,30-45 y.,Very concerned,0.23274,1147,4273,0.22007,0.24541
1990,30-45 y.,Somewhat concerned,0.53259,2287,4273,0.51763,0.54755
1990,30-45 y.,Not concerned at all,0.23467,839,4273,0.22197,0.24738
1990,46-65 y.,Very concerned,0.25201,1112,4216,0.23891,0.26512
1990,46-65 y.,Somewhat concerned,0.52977,2246,4216,0.51470,0.54484
1990,46-65 y.,Not concerned at all,0.21822,858,4216,0.20575,0.23069
1990,66 and older,Very concerned,0.16863,258,1437,0.14926,0.18800
1990,66 and older,Somewhat concerned,0.49113,718,1437,0.46527,0.51698
1990,66 and older,Not concerned at all,0.34024,461,1437,0.31574,0.36475
1991,17-29 y.,Very concerned,0.20978,829,3673,0.19661,0.22295
1991,17-29 y.,Somewhat concerned,0.59516,2127,3673,0.57928,0.61104
1991,17-29 y.,Not concerned at all,0.19506,717,3673,0.18225,0.20788
1991,30-45 y.,Very concerned,0.25821,1279,4292,0.24512,0.27131
1991,30-45 y.,Somewhat concerned,0.56133,2341,4292,0.54648,0.57617
1991,30-45 y.,Not concerned at all,0.18046,672,4292,0.16895,0.19197
1991,46-65 y.,Very concerned,0.28129,1209,4093,0.26752,0.29507
1991,46-65 y.,Somewhat concerned,0.55724,2214,4093,0.54203,0.57246
1991,46-65 y.,Not concerned at all,0.16146,670,4093,0.15019,0.17274
1991,66 and older,Very concerned,0.20791,322,1423,0.18681,0.22900
1991,66 and older,Somewhat concerned,0.54503,764,1423,0.51915,0.57092
1991,66 and older,Not concerned at all,0.24706,337,1423,0.22464,0.26948
1992,17-29 y.,Very concerned,0.20160,733,3548,0.18840,0.21480
1992,17-29 y.,Somewhat concerned,0.60761,2137,3548,0.59154,0.62368
1992,17-29 y.,Not concerned at all,0.19079,678,3548,0.17786,0.20372
1992,30-45 y.,Very concerned,0.24389,1144,4236,0.23095,0.25682
1992,30-45 y.,Somewhat concerned,0.63460,2590,4236,0.62010,0.64911
1992,30-45 y.,Not concerned at all,0.12151,502,4236,0.11167,0.13135
1992,46-65 y.,Very concerned,0.32647,1303,3983,0.31191,0.34103
1992,46-65 y.,Somewhat concerned,0.56945,2221,3983,0.55407,0.58483
1992,46-65 y.,Not concerned at all,0.10408,459,3983,0.09459,0.11356
1992,66 and older,Very concerned,0.25745,386,1427,0.23476,0.28015
1992,66 and older,Somewhat concerned,0.54405,767,1427,0.51820,0.56990
1992,66 and older,Not concerned at all,0.19850,274,1427,0.17780,0.21920
1993,17-29 y.,Very concerned,0.32648,1112,3454,0.31084,0.34212
1993,17-29 y.,Somewhat concerned,0.59829,2029,3454,0.58193,0.61464
1993,17-29 y.,Not concerned at all,0.07524,313,3454,0.06644,0.08403
1993,30-45 y.,Very concerned,0.40206,1671,4182,0.38720,0.41692
1993,30-45 y.,Somewhat concerned,0.55312,2309,4182,0.53805,0.56819
1993,30-45 y.,Not concerned at all,0.04482,202,4182,0.03855,0.05109
1993,46-65 y.,Very concerned,0.45637,1732,3923,0.44078,0.47196
1993,46-65 y.,Somewhat concerned,0.49750,1962,3923,0.48186,0.51315
1993,46-65 y.,Not concerned at all,0.04612,229,3923,0.03956,0.05269
1993,66 and older,Very concerned,0.39826,589,1459,0.37313,0.42339
1993,66 and older,Somewhat concerned,0.49864,723,1459,0.47297,0.52430
1993,66 and older,Not concerned at all,0.10310,147,1459,0.08749,0.11871
1994,17-29 y.,Very concerned,0.30808,1042,3329,0.29239,0.32377
1994,17-29 y.,Somewhat concerned,0.60478,1966,3329,0.58817,0.62139
1994,17-29 y.,Not concerned at all,0.08714,321,3329,0.07756,0.09672
1994,30-45 y.,Very concerned,0.37670,1560,4132,0.36192,0.39147
1994,30-45 y.,Somewhat concerned,0.57007,2356,4132,0.55498,0.58517
1994,30-45 y.,Not concerned at all,0.05323,216,4132,0.04638,0.06007
1994,46-65 y.,Very concerned,0.42666,1613,3877,0.41108,0.44223
1994,46-65 y.,Somewhat concerned,0.52545,2045,3877,0.50973,0.54117
1994,46-65 y.,Not concerned at all,0.04789,219,3877,0.04117,0.05461
1994,66 and older,Very concerned,0.36114,552,1473,0.33660,0.38567
1994,66 and older,Somewhat concerned,0.51656,749,1473,0.49103,0.54209
1994,66 and older,Not concerned at all,0.12230,172,1473,0.10556,0.13904
1995,17-29 y.,Very concerned,0.19393,683,3331,0.18050,0.20735
1995,17-29 y.,Somewhat concerned,0.63933,2133,3331,0.62302,0.65564
1995,17-29 y.,Not concerned at all,0.16674,515,3331,0.15408,0.17940
1995,30-45 y.,Very concerned,0.24715,1099,4412,0.23443,0.25988
1995,30-45 y.,Somewhat concerned,0.65039,2872,4412,0.63632,0.66446
1995,30-45 y.,Not concerned at all,0.10245,441,4412,0.09350,0.11140
1995,46-65 y.,Very concerned,0.29155,1146,3931,0.27734,0.30576
1995,46-65 y.,Somewhat concerned,0.61903,2405,3931,0.60385,0.63422
1995,46-65 y.,Not concerned at all,0.08941,380,3931,0.08049,0.09833
1995,66 and older,Very concerned,0.27369,420,1507,0.25117,0.29620
1995,66 and older,Somewhat concerned,0.58185,866,1507,0.55694,0.60677
1995,66 and older,Not concerned at all,0.14446,221,1507,0.12670,0.16222
1996,17-29 y.,Very concerned,0.32915,1011,3147,0.31273,0.34557
1996,17-29 y.,Somewhat concerned,0.57609,1824,3147,0.55883,0.59336
1996,17-29 y.,Not concerned at all,0.09476,312,3147,0.08452,0.10499
1996,30-45 y.,Very concerned,0.42389,1855,4426,0.40933,0.43845
1996,30-45 y.,Somewhat concerned,0.52361,2346,4426,0.50890,0.53833
1996,30-45 y.,Not concerned at all,0.05250,225,4426,0.04593,0.05907
1996,46-65 y.,Very concerned,0.52308,1921,3889,0.50738,0.53878
1996,46-65 y.,Somewhat concerned,0.43127,1759,3889,0.41570,0.44683
1996,46-65 y.,Not concerned at all,0.04565,209,3889,0.03909,0.05221
1996,66 and older,Very concerned,0.46130,694,1539,0.43639,0.48622
1996,66 and older,Somewhat concerned,0.46225,721,1539,0.43733,0.48716
1996,66 and older,Not concerned at all,0.07645,124,1539,0.06317,0.08973
1997,17-29 y.,Very concerned,0.39231,1131,3014,0.37488,0.40975
1997,17-29 y.,Somewhat concerned,0.53682,1666,3014,0.51901,0.55462
1997,17-29 y.,Not concerned at all,0.07087,217,3014,0.06171,0.08003
1997,30-45 y.,Very concerned,0.46575,2033,4354,0.45093,0.48056
1997,30-45 y.,Somewhat concerned,0.50185,2166,4354,0.48700,0.51670
1997,30-45 y.,Not concerned at all,0.03240,155,4354,0.02714,0.03766
1997,46-65 y.,Very concerned,0.54218,2042,3845,0.52643,0.55793
1997,46-65 y.,Somewhat concerned,0.42789,1662,3845,0.41225,0.44353
1997,46-65 y.,Not concerned at all,0.02993,141,3845,0.02454,0.03531
1997,66 and older,Very concerned,0.51877,797,1567,0.49403,0.54352
1997,66 and older,Somewhat concerned,0.41184,663,1567,0.38746,0.43621
1997,66 and older,Not concerned at all,0.06939,107,1567,0.05680,0.08198
1998,17-29 y.,Very concerned,0.33497,1109,3154,0.31850,0.35145
1998,17-29 y.,Somewhat concerned,0.56630,1735,3154,0.54901,0.58360
1998,17-29 y.,Not concerned at all,0.09872,310,3154,0.08831,0.10914
1998,30-45 y.,Very concerned,0.41264,2000,4814,0.39874,0.42655
1998,30-45 y.,Somewhat concerned,0.53931,2573,4814,0.52523,0.55339
1998,30-45 y.,Not concerned at all,0.04805,241,4814,0.04200,0.05409
1998,46-65 y.,Very concerned,0.47023,2071,4378,0.45544,0.48501
1998,46-65 y.,Somewhat concerned,0.47586,2060,4378,0.46106,0.49065
1998,46-65 y.,Not concerned at all,0.05391,247,4378,0.04722,0.06061
1998,66 and older,Very concerned,0.46979,855,1840,0.44698,0.49260
1998,66 and older,Somewhat concerned,0.43667,826,1840,0.41400,0.45934
1998,66 and older,Not concerned at all,0.09353,159,1840,0.08023,0.10684
1999,17-29 y.,Very concerned,0.20461,590,2965,0.19009,0.21914
1999,17-29 y.,Somewhat concerned,0.65293,1965,2965,0.63580,0.67007
1999,17-29 y.,Not concerned at all,0.14245,410,2965,0.12987,0.15504
1999,30-45 y.,Very concerned,0.24469,1146,4706,0.23240,0.25697
1999,30-45 y.,Somewhat concerned,0.66752,3158,4706,0.65406,0.68098
1999,30-45 y.,Not concerned at all,0.08779,402,4706,0.07970,0.09588
1999,46-65 y.,Very concerned,0.29831,1263,4181,0.28444,0.31218
1999,46-65 y.,Somewhat concerned,0.62389,2581,4181,0.60921,0.63858
1999,46-65 y.,Not concerned at all,0.07780,337,4181,0.06968,0.08592
1999,66 and older,Very concerned,0.27243,491,1788,0.25178,0.29307
1999,66 and older,Somewhat concerned,0.59802,1069,1788,0.57529,0.62075
1999,66 and older,Not concerned at all,0.12955,228,1788,0.11398,0.14512
2000,17-29 y.,Very concerned,0.17126,813,4530,0.16029,0.18224
2000,17-29 y.,Somewhat concerned,0.59983,2729,4530,0.58556,0.61409
2000,17-29 y.,Not concerned at all,0.22891,988,4530,0.21667,0.24115
2000,30-45 y.,Very concerned,0.21238,1762,8104,0.20347,0.22128
2000,30-45 y.,Somewhat concerned,0.63617,5165,8104,0.62570,0.64665
2000,30-45 y.,Not concerned at all,0.15145,1177,8104,0.14364,0.15925
2000,46-65 y.,Very concerned,0.24133,1889,7706,0.23178,0.25089
2000,46-65 y.,Somewhat concerned,0.60845,4678,7706,0.59755,0.61935
2000,46-65 y.,Not concerned at all,0.15021,1139,7706,0.14223,0.15819
2000,66 and older,Very concerned,0.21699,791,3554,0.20344,0.23055
2000,66 and older,Somewhat concerned,0.57899,2038,3554,0.56275,0.59522
2000,66 and older,Not concerned at all,0.20402,725,3554,0.19077,0.21727
2001,17-29 y.,Very concerned,0.15402,649,4073,0.14293,0.16511
2001,17-29 y.,Somewhat concerned,0.59175,2433,4073,0.57665,0.60684
2001,17-29 y.,Not concerned at all,0.25424,991,4073,0.24086,0.26761
2001,30-45 y.,Very concerned,0.20200,1528,7278,0.19277,0.21122
2001,30-45 y.,Somewhat concerned,0.63998,4625,7278,0.62895,0.65101
2001,30-45 y.,Not concerned at all,0.15802,1125,7278,0.14964,0.16640
2001,46-65 y.,Very concerned,0.23010,1640,7040,0.22027,0.23994
2001,46-65 y.,Somewhat concerned,0.61662,4378,7040,0.60526,0.62798
2001,46-65 y.,Not concerned at all,0.15328,1022,7040,0.14486,0.16170
2001,66 and older,Very concerned,0.19771,687,3359,0.18424,0.21118
2001,66 and older,Somewhat concerned,0.58238,1934,3359,0.56570,0.59906
2001,66 and older,Not concerned at all,0.21992,738,3359,0.20591,0.23392
2002,17-29 y.,Very concerned,0.23582,1005,4114,0.22285,0.24880
2002,17-29 y.,Somewhat concerned,0.60606,2492,4114,0.59112,0.62099
2002,17-29 y.,Not concerned at all,0.15812,617,4114,0.14697,0.16927
2002,30-45 y.,Very concerned,0.34034,2476,7406,0.32955,0.35113
2002,30-45 y.,Somewhat concerned,0.59079,4392,7406,0.57959,0.60199
2002,30-45 y.,Not concerned at all,0.06887,538,7406,0.06310,0.07464
2002,46-65 y.,Very concerned,0.36981,2873,7819,0.35911,0.38051
2002,46-65 y.,Somewhat concerned,0.55095,4347,7819,0.53992,0.56197
2002,46-65 y.,Not concerned at all,0.07924,599,7819,0.07325,0.08523
2002,66 and older,Very concerned,0.35617,1288,3562,0.34044,0.37190
2002,66 and older,Somewhat concerned,0.53452,1882,3562,0.51814,0.55091
2002,66 and older,Not concerned at all,0.10931,392,3562,0.09906,0.11956
2003,17-29 y.,Very concerned,0.45669,1774,3988,0.44123,0.47215
2003,17-29 y.,Somewhat concerned,0.47529,1920,3988,0.45979,0.49079
2003,17-29 y.,Not concerned at all,0.06802,294,3988,0.06020,0.07583
2003,30-45 y.,Very concerned,0.58077,4048,6905,0.56913,0.59241
2003,30-45 y.,Somewhat concerned,0.38751,2658,6905,0.37601,0.39900
2003,30-45 y.,Not concerned at all,0.03173,199,6905,0.02759,0.03586
2003,46-65 y.,Very concerned,0.58536,4419,7546,0.57424,0.59647
2003,46-65 y.,Somewhat concerned,0.37899,2885,7546,0.36805,0.38994
2003,46-65 y.,Not concerned at all,0.03565,242,7546,0.03147,0.03983
2003,66 and older,Very concerned,0.51564,1884,3628,0.49938,0.53191
2003,66 and older,Somewhat concerned,0.41210,1486,3628,0.39608,0.42812
2003,66 and older,Not concerned at all,0.07226,258,3628,0.06383,0.08069
2004,17-29 y.,Very concerned,0.40832,1509,3936,0.39296,0.42368
2004,17-29 y.,Somewhat concerned,0.49842,2048,3936,0.48280,0.51404
2004,17-29 y.,Not concerned at all,0.09326,379,3936,0.08417,0.10235
2004,30-45 y.,Very concerned,0.51886,3336,6501,0.50671,0.53101
2004,30-45 y.,Somewhat concerned,0.43875,2895,6501,0.42668,0.45081
2004,30-45 y.,Not concerned at all,0.04239,270,6501,0.03749,0.04729
2004,46-65 y.,Very concerned,0.53931,3868,7334,0.52790,0.55072
2004,46-65 y.,Somewhat concerned,0.41377,3134,7334,0.40250,0.42504
2004,46-65 y.,Not concerned at all,0.04692,332,7334,0.04208,0.05176
2004,66 and older,Very concerned,0.49896,1876,3725,0.48290,0.51502
2004,66 and older,Somewhat concerned,0.43488,1596,3725,0.41896,0.45080
2004,66 and older,Not concerned at all,0.06616,253,3725,0.05818,0.07414
2005,17-29 y.,Very concerned,0.42564,1554,3810,0.40993,0.44134
2005,17-29 y.,Somewhat concerned,0.48770,1903,3810,0.47183,0.50357
2005,17-29 y.,Not concerned at all,0.08666,353,3810,0.07773,0.09560
2005,30-45 y.,Very concerned,0.55978,3358,6065,0.54728,0.57227
2005,30-45 y.,Somewhat concerned,0.40723,2525,6065,0.39486,0.41960
2005,30-45 y.,Not concerned at all,0.03299,182,6065,0.02850,0.03749
2005,46-65 y.,Very concerned,0.59663,4103,6992,0.58513,0.60813
2005,46-65 y.,Somewhat concerned,0.37005,2671,6992,0.35873,0.38137
2005,46-65 y.,Not concerned at all,0.03332,218,6992,0.02911,0.03752
2005,66 and older,Very concerned,0.54796,2081,3743,0.53201,0.56390
2005,66 and older,Somewhat concerned,0.39562,1460,3743,0.37995,0.41129
2005,66 and older,Not concerned at all,0.05642,202,3743,0.04903,0.06382
2006,17-29 y.,Very concerned,0.34643,1192,3653,0.33100,0.36187
2006,17-29 y.,Somewhat concerned,0.54088,2064,3653,0.52472,0.55705
2006,17-29 y.,Not concerned at all,0.11268,397,3653,0.10243,0.12294
2006,30-45 y.,Very concerned,0.45347,2784,6244,0.44112,0.46582
2006,30-45 y.,Somewhat concerned,0.49202,3155,6244,0.47962,0.50442
2006,30-45 y.,Not concerned at all,0.05451,305,6244,0.04888,0.06014
2006,46-65 y.,Very concerned,0.48229,3577,7548,0.47102,0.49356
2006,46-65 y.,Somewhat concerned,0.46644,3598,7548,0.45518,0.47769
2006,46-65 y.,Not concerned at all,0.05127,373,7548,0.04630,0.05625
2006,66 and older,Very concerned,0.45438,2010,4400,0.43966,0.46909
2006,66 and older,Somewhat concerned,0.45973,2035,4400,0.44500,0.47446
2006,66 and older,Not concerned at all,0.08589,355,4400,0.07761,0.09417
2007,17-29 y.,Very concerned,0.21991,671,3367,0.20592,0.23391
2007,17-29 y.,Somewhat concerned,0.58087,1971,3367,0.56420,0.59754
2007,17-29 y.,Not concerned at all,0.19922,725,3367,0.18573,0.21271
2007,30-45 y.,Very concerned,0.24656,1369,5681,0.23535,0.25777
2007,30-45 y.,Somewhat concerned,0.60702,3480,5681,0.59432,0.61972
2007,30-45 y.,Not concerned at all,0.14642,832,5681,0.13722,0.15561
2007,46-65 y.,Very concerned,0.27175,1836,7018,0.26134,0.28216
2007,46-65 y.,Somewhat concerned,0.60594,4242,7018,0.59451,0.61737
2007,46-65 y.,Not concerned at all,0.12231,940,7018,0.11464,0.12997
2007,66 and older,Very concerned,0.25975,1091,4298,0.24664,0.27286
2007,66 and older,Somewhat concerned,0.56397,2484,4298,0.54914,0.57880
2007,66 and older,Not concerned at all,0.17629,723,4298,0.16489,0.18768
2008,17-29 y.,Very concerned,0.19719,544,3146,0.18328,0.21109
2008,17-29 y.,Somewhat concerned,0.59526,1936,3146,0.57810,0.61241
2008,17-29 y.,Not concerned at all,0.20756,666,3146,0.19338,0.22173
2008,30-45 y.,Very concerned,0.24784,1237,5152,0.23605,0.25963
2008,30-45 y.,Somewhat concerned,0.62746,3284,5152,0.61426,0.64066
2008,30-45 y.,Not concerned at all,0.12470,631,5152,0.11568,0.13373
2008,46-65 y.,Very concerned,0.28598,1841,6673,0.27514,0.29682
2008,46-65 y.,Somewhat concerned,0.61343,4126,6673,0.60174,0.62511
2008,46-65 y.,Not concerned at all,0.10059,706,6673,0.09337,0.10781
2008,66 and older,Very concerned,0.26436,1138,4268,0.25113,0.27760
2008,66 and older,Somewhat concerned,0.59174,2538,4268,0.57700,0.60649
2008,66 and older,Not concerned at all,0.14389,592,4268,0.13336,0.15442
2009,17-29 y.,Very concerned,0.32089,847,2838,0.30371,0.33807
2009,17-29 y.,Somewhat concerned,0.57358,1665,2838,0.55538,0.59178
2009,17-29 y.,Not concerned at all,0.10553,326,2838,0.09423,0.11684
2009,30-45 y.,Very concerned,0.44252,2099,4657,0.42826,0.45679
2009,30-45 y.,Somewhat concerned,0.50758,2345,4657,0.49322,0.52194
2009,30-45 y.,Not concerned at all,0.04990,213,4657,0.04364,0.05615
2009,46-65 y.,Very concerned,0.50576,3108,6312,0.49342,0.51809
2009,46-65 y.,Somewhat concerned,0.45797,2969,6312,0.44567,0.47026
2009,46-65 y.,Not concerned at all,0.03627,235,6312,0.03166,0.04089
2009,66 and older,Very concerned,0.45702,1890,4144,0.44185,0.47219
2009,66 and older,Somewhat concerned,0.46619,1979,4144,0.45100,0.48138
2009,66 and older,Not concerned at all,0.07679,275,4144,0.06868,0.08490
2010,17-29 y.,Very concerned,0.25526,1016,3905,0.24159,0.26894
2010,17-29 y.,Somewhat concerned,0.60260,2348,3905,0.58725,0.61795
2010,17-29 y.,Not concerned at all,0.14213,541,3905,0.13118,0.15309
2010,30-45 y.,Very concerned,0.35337,2975,9042,0.34351,0.36322
2010,30-45 y.,Somewhat concerned,0.57260,5279,9042,0.56240,0.58280
2010,30-45 y.,Not concerned at all,0.07403,788,9042,0.06864,0.07943
2010,46-65 y.,Very concerned,0.40976,2806,6935,0.39818,0.42133
2010,46-65 y.,Somewhat concerned,0.53972,3731,6935,0.52799,0.55146
2010,46-65 y.,Not concerned at all,0.05052,398,6935,0.04536,0.05567
2010,66 and older,Very concerned,0.39703,1617,4000,0.38187,0.41220
2010,66 and older,Somewhat concerned,0.52451,2082,4000,0.50903,0.53999
2010,66 and older,Not concerned at all,0.07846,301,4000,0.07012,0.08679
2011,17-29 y.,Very concerned,0.15390,667,4135,0.14290,0.16490
2011,17-29 y.,Somewhat concerned,0.60114,2490,4135,0.58621,0.61606
2011,17-29 y.,Not concerned at all,0.24497,978,4135,0.23186,0.25808
2011,30-45 y.,Very concerned,0.20617,2137,9877,0.19819,0.21415
2011,30-45 y.,Somewhat concerned,0.61790,6005,9877,0.60832,0.62748
2011,30-45 y.,Not concerned at all,0.17593,1735,9877,0.16842,0.18344
2011,46-65 y.,Very concerned,0.24428,2156,9058,0.23543,0.25313
2011,46-65 y.,Somewhat concerned,0.61900,5563,9058,0.60900,0.62900
2011,46-65 y.,Not concerned at all,0.13673,1339,9058,0.12965,0.14380
2011,66 and older,Very concerned,0.23608,1182,5023,0.22433,0.24782
2011,66 and older,Somewhat concerned,0.60083,3036,5023,0.58728,0.61437
2011,66 and older,Not concerned at all,0.16310,805,5023,0.15288,0.17331
2012,17-29 y.,Very concerned,0.17212,705,3952,0.16034,0.18389
2012,17-29 y.,Somewhat concerned,0.61293,2362,3952,0.59774,0.62812
2012,17-29 y.,Not concerned at all,0.21495,885,3952,0.20214,0.22776
2012,30-45 y.,Very concerned,0.22022,2073,9050,0.21168,0.22875
2012,30-45 y.,Somewhat concerned,0.61949,5596,9050,0.60948,0.62949
2012,30-45 y.,Not concerned at all,0.16030,1381,9050,0.15274,0.16786
2012,46-65 y.,Very concerned,0.24782,2324,9338,0.23906,0.25658
2012,46-65 y.,Somewhat concerned,0.62197,5845,9338,0.61214,0.63181
2012,46-65 y.,Not concerned at all,0.13021,1169,9338,0.12338,0.13703
2012,66 and older,Very concerned,0.24178,1243,5166,0.23011,0.25346
2012,66 and older,Somewhat concerned,0.60399,3125,5166,0.59065,0.61733
2012,66 and older,Not concerned at all,0.15423,798,5166,0.14438,0.16408
2013,17-29 y.,Very concerned,0.11892,474,3620,0.10837,0.12947
2013,17-29 y.,Somewhat concerned,0.59385,2100,3620,0.57785,0.60985
2013,17-29 y.,Not concerned at all,0.28723,1046,3620,0.27249,0.30197
2013,30-45 y.,Very concerned,0.18031,1452,8035,0.17190,0.18872
2013,30-45 y.,Somewhat concerned,0.64590,5064,8035,0.63544,0.65636
2013,30-45 y.,Not concerned at all,0.17379,1519,8035,0.16550,0.18208
2013,46-65 y.,Very concerned,0.20884,1863,9004,0.20044,0.21724
2013,46-65 y.,Somewhat concerned,0.64359,5760,9004,0.63369,0.65348
2013,46-65 y.,Not concerned at all,0.14757,1381,9004,0.14025,0.15490
2013,66 and older,Very concerned,0.20266,1001,4919,0.19143,0.21390
2013,66 and older,Somewhat concerned,0.62387,3085,4919,0.61033,0.63741
2013,66 and older,Not concerned at all,0.17347,833,4919,0.16289,0.18405
2014,17-29 y.,Very concerned,0.09455,427,4262,0.08576,0.10333
2014,17-29 y.,Somewhat concerned,0.57582,2404,4262,0.56098,0.59066
2014,17-29 y.,Not concerned at all,0.32963,1431,4262,0.31552,0.34375
2014,30-45 y.,Very concerned,0.11942,1119,8470,0.11251,0.12632
2014,30-45 y.,Somewhat concerned,0.60580,5101,8470,0.59539,0.61621
2014,30-45 y.,Not concerned at all,0.27479,2250,8470,0.26528,0.28429
2014,46-65 y.,Very concerned,0.14453,1356,9263,0.13737,0.15169
2014,46-65 y.,Somewhat concerned,0.61697,5673,9263,0.60707,0.62687
