year,age_gr,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,Somewhat concerned,0.17346039543581585,1773,10870,0.17335518358769086,0.17356560728394083
1985,46-65 y.,Not concerned at all,0.030157479592634824,406,10870,0.030109959116770574,0.030205000068499074
1985,66 and older,Very concerned,0.04363035004293061,277,10870,0.043573590369159546,0.04368710971670167
1985,66 and older,Somewhat concerned,0.09041607851870449,566,10870,0.09033639346489848,0.0904957635725105
1985,66 and older,Not concerned at all,0.03896488819542449,238,10870,0.03891111832449093,0.039018658066358056
1986,17-29 y.,Very concerned,0.045498255222428244,541,10432,0.045440280573635236,0.04555622987122125
1986,17-29 y.,Somewhat concerned,0.14665435933234022,1717,10432,0.14655594408972863,0.1467527745749518
1986,17-29 y.,Not concerned at all,0.06044196068605837,763,10432,0.06037566527461141,0.060508256097505334
1986,30-45 y.,Very concerned,0.0500304858192635,593,10432,0.04996983668777018,0.050091134950756816
1986,30-45 y.,Somewhat concerned,0.15640782158568714,1950,10432,0.15630676889130207,0.1565088742800722
1986,30-45 y.,Not concerned at all,0.05058123938158734,689,10432,0.05052027502008281,0.05064220374309187
1986,46-65 y.,Very concerned,0.06927828959558528,670,10432,0.06920764793616797,0.06934893125500259
1986,46-65 y.,Somewhat concerned,0.185277904173436,1814,10432,0.18516981829563808,0.18538599005123393
1986,46-65 y.,Not concerned at all,0.06216871307051423,687,10432,0.06210153915108574,0.062235886989942715
1986,66 and older,Very concerned,0.026639686460795606,158,10432,0.026594888962274122,0.02668448395931709
1986,66 and older,Somewhat concerned,0.08678018197331551,503,10432,0.08670186600285831,0.0868584979437727
1986,66 and older,Not concerned at all,0.060241102698988594,347,10432,0.06017491046003582,0.06030729493794137
1987,17-29 y.,Very concerned,0.042553914107263724,476,10308,0.04249780053727471,0.042610027677252735
1987,17-29 y.,Somewhat concerned,0.15445759261320602,1821,10308,0.15435712795588186,0.15455805727053018
1987,17-29 y.,Not concerned at all,0.048455166815774026,677,10308,0.048395473506821406,0.048514860124726646
1987,30-45 y.,Very concerned,0.050962442755902275,596,10308,0.050901305238777804,0.051023580273026746
1987,30-45 y.,Somewhat concerned,0.1632875931001273,1928,10308,0.16318483745800075,0.16339034874225386
1987,30-45 y.,Not concerned at all,0.04235549873025571,608,10308,0.04229951033253942,0.042411487127972
1987,46-65 y.,Very concerned,0.07549744384252749,700,10308,0.07542399902411745,0.07557088866093753
1987,46-65 y.,Somewhat concerned,0.20190317565980354,1937,10308,0.20179158178805784,0.20201476953154923
1987,46-65 y.,Not concerned at all,0.04082539576921912,521,10308,0.04077038407542667,0.04088040746301157
1987,66 and older,Very concerned,0.036784507202897006,208,10308,0.03673217907709918,0.036836835328694834
1987,66 and older,Somewhat concerned,0.08932914949944061,524,10308,0.08924985952155871,0.08940843947732251
1987,66 and older,Not concerned at all,0.05358811990358323,312,10308,0.05352551399377535,0.053650725813391115
1988,17-29 y.,Very concerned,0.04893448375542262,559,9868,0.04887470957785806,0.04899425793298718
1988,17-29 y.,Somewhat concerned,0.1509642706640284,1734,9868,0.15086507311170802,0.15106346821634878
1988,17-29 y.,Not concerned at all,0.04106351082488418,553,9868,0.0410085284053467,0.041118493244421656
1988,30-45 y.,Very concerned,0.07411961029088716,774,9868,0.07404702562322653,0.0741921949585478
1988,30-45 y.,Somewhat concerned,0.15783049614550365,1772,9868,0.15772947876500468,0.15793151352600263
1988,30-45 y.,Not concerned at all,0.026761000404965696,386,9868,0.026716284522049785,0.026805716287881608
1988,46-65 y.,Very concerned,0.10545716274723987,929,9868,0.10537206079971068,0.10554226469476907
1988,46-65 y.,Somewhat concerned,0.18405490665240323,1773,9868,0.18394753118839252,0.18416228211641394
1988,46-65 y.,Not concerned at all,0.02867649779984179,365,9868,0.028630254811652243,0.028722740788031335
1988,66 and older,Very concerned,0.05099157373763237,278,9868,0.050930622135129076,0.051052525340135664
1988,66 and older,Somewhat concerned,0.09044523193334159,511,9868,0.09036576102956502,0.09052470283711815
1988,66 and older,Not concerned at all,0.04070125504384948,234,9868,0.04064650534623244,0.04075600474146652
1989,17-29 y.,Very concerned,0.03239221926641631,385,9525,0.03234335163613351,0.03244108689669911
1989,17-29 y.,Somewhat concerned,0.14346445567200108,1622,9525,0.14336769561753915,0.14356121572646302
1989,17-29 y.,Not concerned at all,0.0676467852400665,791,9525,0.0675774642001223,0.0677161062800107
1989,30-45 y.,Very concerned,0.048280494963660554,505,9525,0.04822132632276559,0.04833966360455552
1989,30-45 y.,Somewhat concerned,0.15797066216568834,1696,9525,0.15786999146701555,0.15807133286436112
1989,30-45 y.,Not concerned at all,0.054224678794109527,603,9525,0.05416216962379934,0.05428718796441971
1989,46-65 y.,Very concerned,0.06439305156120284,583,9525,0.06432530028592949,0.06446080283647619
1989,46-65 y.,Somewhat concerned,0.1879532156597211,1701,9525,0.18784537894279113,0.18806105237665105
1989,46-65 y.,Not concerned at all,0.06424879816667019,650,9525,0.06418111760524547,0.0643164787280949
1989,66 and older,Very concerned,0.030419754504588455,161,9525,0.03037234985033484,0.03046715915884207
1989,66 and older,Somewhat concerned,0.0930981238615368,514,9525,0.09301791878336894,0.09317832893970467
1989,66 and older,Not concerned at all,0.05590776014433834,314,9525,0.05584434477702475,0.055971175511651934
1990,17-29 y.,Very concerned,0.0479758277512379,794,13749,0.047923450047969905,0.04802820545450589
1990,17-29 y.,Somewhat concerned,0.12824000926414006,2061,13749,0.12815806445237757,0.12832195407590255
1990,17-29 y.,Not concerned at all,0.06314317498701798,968,13749,0.06308356609558788,0.06320278387844808
1990,30-45 y.,Very concerned,0.06284189180250277,1147,13749,0.06278241572978507,0.06290136787522047
1990,30-45 y.,Somewhat concerned,0.14377116927756808,2287,13749,0.14368518044535772,0.14385715810977845
1990,30-45 y.,Not concerned at all,0.06336778741089354,839,13749,0.06330807975220577,0.0634274950695813
1990,46-65 y.,Very concerned,0.08102478910592986,1112,13749,0.08095791283047905,0.08109166538138067
1990,46-65 y.,Somewhat concerned,0.170352802927405,2246,13749,0.170260666240435,0.170444939614375
1990,46-65 y.,Not concerned at all,0.0701741765114228,858,13749,0.07011157271231948,0.07023678031052612
1990,66 and older,Very concerned,0.028515457186211075,258,13749,0.028474665717555817,0.028556248654866334
1990,66 and older,Somewhat concerned,0.08305038927754253,718,13749,0.08298275687795537,0.0831180216771297
1990,66 and older,Not concerned at all,0.05754252449812838,461,13749,0.057485450727915874,0.05759959826834089
1991,17-29 y.,Very concerned,0.04826371961205126,829,13481,0.048211418101734314,0.048316021122368207
1991,17-29 y.,Somewhat concerned,0.13685209247328142,2127,13481,0.13676822108047362,0.13693596386608922
1991,17-29 y.,Not concerned at all,0.044846279866659636,717,13481,0.04479577358803505,0.04489678614528422
1991,30-45 y.,Very concerned,0.07185489064908512,1279,13481,0.07179187018024684,0.07191791111792341
1991,30-45 y.,Somewhat concerned,0.156205749602535,2341,13481,0.15611715397031836,0.15629434523475164
1991,30-45 y.,Not concerned at all,0.05022800026118913,672,13481,0.05017470014595339,0.050281300376424864
1991,46-65 y.,Very concerned,0.0891944174311266,1209,13481,0.08912486261583784,0.08926397224641537
1991,46-65 y.,Somewhat concerned,0.17672368107967754,2214,13481,0.17663059907900105,0.17681676308035402
1991,46-65 y.,Not concerned at all,0.051220314729067434,670,13481,0.05116651880981342,0.05127411064832145
1991,66 and older,Very concerned,0.036306558559679576,322,13481,0.03626091205610252,0.036352205063256635
1991,66 and older,Somewhat concerned,0.09516288450309926,764,13481,0.0950912760115752,0.09523449299462332
1991,66 and older,Not concerned at all,0.04314141123254803,337,13481,0.04309183008473276,0.043190992380363294
1992,17-29 y.,Very concerned,0.04469496766409365,733,13194,0.0446446917599428,0.0447452435682445
1992,17-29 y.,Somewhat concerned,0.13472180368076137,2137,13194,0.13463873135536653,0.1348048760061562
1992,17-29 y.,Not concerned at all,0.042302714197723724,678,13194,0.04225374107604348,0.04235168731940397
1992,30-45 y.,Very concerned,0.0691185195254704,1144,13194,0.06905680264702994,0.06918023640391087
1992,30-45 y.,Somewhat concerned,0.17985489200409005,2590,13194,0.17976144486281814,0.17994833914536196
1992,30-45 y.,Not concerned at all,0.03448784957720391,502,13194,0.03444345075262474,0.03453224840178308
1992,46-65 y.,Very concerned,0.10380964319476566,1303,13194,0.10373543044466235,0.10388385594486896
1992,46-65 y.,Somewhat concerned,0.18107361240977776,2221,13194,0.1809799188890709,0.18116730593048463
1992,46-65 y.,Not concerned at all,0.0331092456006199,459,13194,0.033065712170321976,0.03315277903091783
1992,66 and older,Very concerned,0.04552311898118653,386,13194,0.045472401432499976,0.04557383652987308
1992,66 and older,Somewhat concerned,0.0962031427938915,767,13194,0.09613139813311376,0.09627488745466924
1992,66 and older,Not concerned at all,0.035100490370415606,274,13194,0.03505571314515388,0.035145267595677335
1993,17-29 y.,Very concerned,0.0701855611324437,1112,13018,0.07012376826392568,0.07024735400096173
1993,17-29 y.,Somewhat concerned,0.12863222881087713,2029,13018,0.12855124616371463,0.12871321145803963
1993,17-29 y.,Not concerned at all,0.016174111089490933,313,13018,0.016143598036782284,0.016204624142199583
1993,30-45 y.,Very concerned,0.11642217767567561,1671,13018,0.11634459645873993,0.1164997588926113
1993,30-45 y.,Somewhat concerned,0.1602151275898648,2309,13018,0.16012640134351622,0.1603038538362134
1993,30-45 y.,Not concerned at all,0.012967822381409132,202,13018,0.012940456117719329,0.012995188645098936
1993,46-65 y.,Very concerned,0.1441633134149396,1732,13018,0.1440783485928424,0.1442482782370368
1993,46-65 y.,Somewhat concerned,0.1571658190454788,1962,13018,0.15707778180013504,0.15725385629082256
1993,46-65 y.,Not concerned at all,0.014585978211769029,229,13018,0.014556978513838267,0.01461497790969979
1993,66 and older,Very concerned,0.07147821570769154,589,13018,0.0714158997569816,0.07154053165840149
1993,66 and older,Somewhat concerned,0.08949609714866436,723,13018,0.08942704784882215,0.08956514644850656
1993,66 and older,Not concerned at all,0.018513547791695402,147,13018,0.01848094135764558,0.018546154225745223
1994,17-29 y.,Very concerned,0.06300060084638547,1042,12811,0.06294193063448847,0.06305927105828246
1994,17-29 y.,Somewhat concerned,0.12368837353569417,1966,12811,0.12360887312337679,0.12376787394801156
1994,17-29 y.,Not concerned at all,0.017816872576119847,321,12811,0.017784928699006962,0.017848816453232733
1994,30-45 y.,Very concerned,0.11130838311979056,1560,12811,0.1112324353310536,0.11138433090852752
1994,30-45 y.,Somewhat concerned,0.16844819539626057,2356,12811,0.16835781931809143,0.16853857147442972
1994,30-45 y.,Not concerned at all,0.01572956676615326,216,12811,0.015699520448445616,0.015759613083860903
1994,46-65 y.,Very concerned,0.13532922054035462,1613,12811,0.13524661734711502,0.13541182373359423
1994,46-65 y.,Somewhat concerned,0.1667026912632243,2045,12811,0.16661269034298382,0.16679269218346476
1994,46-65 y.,Not concerned at all,0.015196992314396236,219,12811,0.015167451044538628,0.015226533584253844
1994,66 and older,Very concerned,0.06599927943581747,552,12811,0.06593932534002184,0.06605923353161311
1994,66 and older,Somewhat concerned,0.09442430251663324,749,12811,0.0943536902866362,0.09449491474663027
1994,66 and older,Not concerned at all,0.022355521689170328,172,12811,0.022319822484952213,0.022391220893388443
1995,17-29 y.,Very concerned,0.038063505277209544,683,13181,0.03801725143973913,0.03810975911467996
1995,17-29 y.,Somewhat concerned,0.12551845395968111,2133,13181,0.12543836930738414,0.1255985386119781
1995,17-29 y.,Not concerned at all,0.03275015024308395,515,13181,0.032707127691602084,0.03279317279456581
1995,30-45 y.,Very concerned,0.07460680284014003,1099,13181,0.07454328838964212,0.07467031729063793
1995,30-45 y.,Somewhat concerned,0.19635127966360028,2872,13181,0.1962552577899714,0.19644730153722914
1995,30-45 y.,Not concerned at all,0.03094737925134826,441,13181,0.030905518617710348,0.03098923988498617
1995,46-65 y.,Very concerned,0.09200812168023738,1146,13181,0.09193825433469478,0.09207798902577997
1995,46-65 y.,Somewhat concerned,0.19534572408318068,2405,13181,0.19524988849876496,0.1954415596675964
1995,46-65 y.,Not concerned at all,0.02823103387801828,380,13181,0.028190996550243094,0.028271071205793464
1995,66 and older,Very concerned,0.050943757986823934,420,13181,0.05089060696192027,0.0509969090117276
1995,66 and older,Somewhat concerned,0.10831441703571144,866,13181,0.1082392946823046,0.10838953938911829
1995,66 and older,Not concerned at all,0.026919374100965107,221,13181,0.02688025155846459,0.026958496643465623
1996,17-29 y.,Very concerned,0.062046003199169135,1011,13001,0.06198791324057694,0.06210409315776133
1996,17-29 y.,Somewhat concerned,0.10860776433838834,1824,13001,0.10853284080461655,0.10868268787216014
1996,17-29 y.,Not concerned at all,0.017867269985200704,312,13001,0.017835371681808987,0.01789916828859242
1996,30-45 y.,Very concerned,0.128677831538857,1855,13001,0.12859720191367946,0.12875846116403455
1996,30-45 y.,Somewhat concerned,0.15897124132878074,2346,13001,0.15888319361204106,0.1590592890455204
1996,30-45 y.,Not concerned at all,0.015981890686227775,226,13001,0.015951693323501104,0.016012088048954445
1996,46-65 y.,Very concerned,0.16677314141380514,1921,13001,0.1666833782653043,0.16686290456230599
1996,46-65 y.,Somewhat concerned,0.13751659274834885,1759,13001,0.13743366376939015,0.13759952172730755
1996,46-65 y.,Not concerned at all,0.014514492491893608,208,13001,0.014485693357083815,0.0145432916267034
1996,66 and older,Very concerned,0.08718988075073492,694,13001,0.08712194839782789,0.08725781310364195
1996,66 and older,Somewhat concerned,0.08739815865576778,721,13001,0.08733015297318689,0.08746616433834867
1996,66 and older,Not concerned at all,0.01445573286282599,124,13001,0.014426991224685244,0.014484474500966736
1997,17-29 y.,Very concerned,0.07235902959729192,1131,12780,0.07229677945488501,0.07242127973969882
1997,17-29 y.,Somewhat concerned,0.09901383330114168,1666,12780,0.09894206857691243,0.09908559802537092
1997,17-29 y.,Not concerned at all,0.013067427979927852,217,12780,0.013040141794864341,0.013094714164991363
1997,30-45 y.,Very concerned,0.14163995755578807,2033,12780,0.14155617923297795,0.14172373587859818
1997,30-45 y.,Somewhat concerned,0.1527338197367755,2166,12780,0.1526473863433843,0.1528202531301667
1997,30-45 y.,Not concerned at all,0.009895527666046629,156,12780,0.009871744809771571,0.009919310522321687
1997,46-65 y.,Very concerned,0.17371483608412794,2042,12780,0.1736238054738093,0.1738058666944466
1997,46-65 y.,Somewhat concerned,0.13709031193043217,1662,12780,0.1370076719746145,0.13717295188624984
1997,46-65 y.,Not concerned at all,0.009547771054700928,140,12780,0.009524405731829184,0.009571136377572672
1997,66 and older,Very concerned,0.09903377852053759,797,12780,0.09896200736299116,0.09910554967808402
1997,66 and older,Somewhat concerned,0.0786512978866424,663,12780,0.07858661803984157,0.07871597773344322
1997,66 and older,Not concerned at all,0.01325240868658736,107,12780,0.013224932625753636,0.013279884747421084
1998,17-29 y.,Very concerned,0.06077461893711051,1109,14186,0.060717263968668306,0.060831973905552714
1998,17-29 y.,Somewhat concerned,0.10273550252537544,1735,14186,0.10266261628823804,0.10280838876251285
1998,17-29 y.,Not concerned at all,0.017907294992745282,310,14186,0.017875459157437552,0.017939130828053013
1998,30-45 y.,Very concerned,0.12529322444005567,2000,14186,0.12521375135884663,0.1253726975212647
1998,30-45 y.,Somewhat concerned,0.163762264179931,2573,14186,0.1636734265812824,0.16385110177857962
1998,30-45 y.,Not concerned at all,0.014628936361929771,242,14186,0.014600113885646946,0.014657758838212596
1998,46-65 y.,Very concerned,0.1523776026399301,2071,14186,0.15229132727737,0.15246387800249023
1998,46-65 y.,Somewhat concerned,0.1542135822317885,2060,14186,0.1541268827146139,0.1543002817489631
1998,46-65 y.,Not concerned at all,0.017423008954784394,246,14186,0.017391598813652185,0.017454419095916603
1998,66 and older,Very concerned,0.0896712345801308,855,14186,0.0896026461724669,0.08973982298779469
1998,66 and older,Somewhat concerned,0.08335985065495985,826,14186,0.0832934911840644,0.0834262101258553
1998,66 and older,Not concerned at all,0.017852879501258596,159,14186,0.017821091192435634,0.017884667810081557
1999,17-29 y.,Very concerned,0.036160453935148364,590,13640,0.03611574160902503,0.036205166261271696
1999,17-29 y.,Somewhat concerned,0.11542542514068793,1965,13640,0.1153488961607897,0.11550195412058617
1999,17-29 y.,Not concerned at all,0.02518363543587233,410,13640,0.025146109755572108,0.025221161116172553
1999,30-45 y.,Very concerned,0.07447537430967954,1146,13640,0.07441249492351573,0.07453825369584335
1999,30-45 y.,Somewhat concerned,0.20321019417645955,3158,13640,0.2031138217959423,0.2033065665569768
1999,30-45 y.,Not concerned at all,0.02676604566030362,403,13640,0.026727390392166556,0.026804700928440683
1999,46-65 y.,Very concerned,0.09672092041545398,1263,13640,0.09665012923683437,0.09679171159407358
1999,46-65 y.,Somewhat concerned,0.2022788292062433,2581,13640,0.20218262175011234,0.20237503666237425
1999,46-65 y.,Not concerned at all,0.025183253189179907,336,13640,0.025145727786312952,0.025220778592046862
1999,66 and older,Very concerned,0.0530127115368594,491,13640,0.05295904914321729,0.05306637393050151
1999,66 and older,Somewhat concerned,0.11637313593508913,1069,13640,0.11629633459801414,0.11644993727216413
1999,66 and older,Not concerned at all,0.02521002105902296,228,13640,0.025172476233627342,0.025247565884418576
2000,17-29 y.,Very concerned,0.02968287631191385,813,23894,0.029642118886776293,0.029723633737051405
2000,17-29 y.,Somewhat concerned,0.10395290838107374,2729,23894,0.10387961231937676,0.10402620444277072
2000,17-29 y.,Not concerned at all,0.039626906306548734,987,23894,0.03958005604965546,0.039673756563442006
2000,30-45 y.,Very concerned,0.06484806255813795,1762,23894,0.06478892185384232,0.06490720326243359
2000,30-45 y.,Somewhat concerned,0.19422979753748768,5165,23894,0.19413478948173873,0.19432480559323662
2000,30-45 y.,Not concerned at all,0.04629475917904921,1179,23894,0.04624429654690061,0.04634522181119781
2000,46-65 y.,Very concerned,0.07845102959368912,1889,23894,0.07838645592911515,0.07851560325826308
2000,46-65 y.,Somewhat concerned,0.1977788403358445,4678,23894,0.19768317956635398,0.19787450110533503
2000,46-65 y.,Not concerned at all,0.04880445289783335,1138,23894,0.0487527087154393,0.0488561970802274
2000,66 and older,Very concerned,0.0426054617085735,791,23894,0.04255695799268798,0.042653965424459026
2000,66 and older,Somewhat concerned,0.11366952318781805,2038,23894,0.1135932947953881,0.113745751580248
2000,66 and older,Not concerned at all,0.0400553820020303,725,23894,0.04000828964494541,0.04010247435911519
2001,17-29 y.,Very concerned,0.02583290277932873,649,21750,0.025794872923187454,0.02587093263547001
2001,17-29 y.,Somewhat concerned,0.09923117033618009,2433,21750,0.09915949791417365,0.09930284275818653
2001,17-29 y.,Not concerned at all,0.04262262908969986,991,21750,0.042574202593722694,0.04267105558567703
2001,30-45 y.,Very concerned,0.06149486664908522,1528,21750,0.06143727505394526,0.06155245824422518
2001,30-45 y.,Somewhat concerned,0.1948297525773756,4625,21750,0.1947348030410974,0.19492470211365379
2001,30-45 y.,Not concerned at all,0.048118858471849074,1126,21750,0.04806755221054993,0.04817016473314822
2001,46-65 y.,Very concerned,0.07517551280644375,1640,21750,0.07511230230885103,0.07523872330403646
2001,46-65 y.,Somewhat concerned,0.20146034413797057,4378,21750,0.2013641907969518,0.20155649747898932
2001,46-65 y.,Not concerned at all,0.050040040119931344,1021,21750,0.04998777248800012,0.05009230775186257
2001,66 and older,Very concerned,0.03977256082102498,687,21750,0.03972571183640585,0.039819409805644114
2001,66 and older,Somewhat concerned,0.11717445709672618,1934,21750,0.11709735338781663,0.11725156080563573
2001,66 and older,Not concerned at all,0.04424690511438467,738,21750,0.04419760639302593,0.04429620383574341
2002,17-29 y.,Very concerned,0.03865626409258642,1005,22901,0.03861025845115591,0.03870226973401693
2002,17-29 y.,Somewhat concerned,0.09933803984260682,2492,22901,0.09926665590451644,0.0994094237806972
2002,17-29 y.,Not concerned at all,0.02590522344232545,617,22901,0.025867313242069725,0.025943133642581172
2002,30-45 y.,Very concerned,0.10336216307633098,2476,22901,0.10328951048226671,0.10343481567039524
2002,30-45 y.,Somewhat concerned,0.17932869314971533,4391,22901,0.17923714041602723,0.17942024588340344
2002,30-45 y.,Not concerned at all,0.020934819976259723,539,22901,0.020900653340486106,0.02096898661203334
2002,46-65 y.,Very concerned,0.12011780538843211,2873,22901,0.12004022038939505,0.12019539038746918
2002,46-65 y.,Somewhat concerned,0.17906614413068514,4348,22901,0.17897464380828906,0.17915764445308122
2002,46-65 y.,Not concerned at all,0.02570713156252442,598,22901,0.02566936274640466,0.02574490037864418
2002,66 and older,Very concerned,0.07392920575602298,1288,22901,0.0738667615836076,0.07399164992843836
2002,66 and older,Somewhat concerned,0.11096156298046853,1882,22901,0.11088660664406556,0.11103651931687149
2002,66 and older,Not concerned at all,0.022692946602042137,392,22901,0.02265740616515282,0.022728487038931454
2003,17-29 y.,Very concerned,0.07619501864237166,1774,22067,0.07613181494618418,0.07625822233855914
2003,17-29 y.,Somewhat concerned,0.07932425545730917,1920,22067,0.07925987628480329,0.07938863462981506
2003,17-29 y.,Not concerned at all,0.011334445870437268,294,22067,0.011309227682025172,0.011359664058849363
2003,30-45 y.,Very concerned,0.1718871816966577,4048,22067,0.1717973032545387,0.1719770601387767
2003,30-45 y.,Somewhat concerned,0.11470335863572738,2658,22067,0.11462744469913773,0.11477927257231703
2003,30-45 y.,Not concerned at all,0.009424841552880134,200,22067,0.009401823436460535,0.009447859669299733
2003,46-65 y.,Very concerned,0.1896340023760724,4419,22067,0.18954061509145628,0.1897273896606885
2003,46-65 y.,Somewhat concerned,0.12276525395832634,2885,22067,0.12268707593543991,0.12284343198121277
2003,46-65 y.,Not concerned at all,0.011513262441717196,241,22067,0.01148784840443343,0.011538676479000962
2003,66 and older,Very concerned,0.10994477149424117,1884,22067,0.10987024944213981,0.11001929354634253
2003,66 and older,Somewhat concerned,0.08786686512663304,1486,22067,0.08779942308337016,0.08793430716989592
2003,66 and older,Not concerned at all,0.015406742747626458,258,22067,0.015377401884779861,0.015436083610473056
2004,17-29 y.,Very concerned,0.06896277858827483,1509,21496,0.06890247893803211,0.06902307823851755
2004,17-29 y.,Somewhat concerned,0.08417365173661018,2048,21496,0.08410757957020307,0.08423972390301729
2004,17-29 y.,Not concerned at all,0.0157525973267655,379,21496,0.015722965930254067,0.015782228723276934
2004,30-45 y.,Very concerned,0.15010409943106565,3336,21496,0.15001910254027756,0.15018909632185373
2004,30-45 y.,Somewhat concerned,0.12696537089695598,2895,21496,0.12688614224373138,0.12704459955018058
2004,30-45 y.,Not concerned at all,0.012302419845726224,271,21496,0.012276187860293506,0.012328651831158942
2004,46-65 y.,Very concerned,0.17355819070833756,3868,21496,0.17346806419036162,0.1736483172263135
2004,46-65 y.,Somewhat concerned,0.13316524677418753,3134,21496,0.1330843953820788,0.13324609816629626
2004,46-65 y.,Not concerned at all,0.015100367386160224,332,21496,0.015071346301502515,0.015129388470817932
2004,66 and older,Very concerned,0.10975036837450511,1876,21496,0.1096759838159178,0.10982475293309242
2004,66 and older,Somewhat concerned,0.09565494958872342,1596,21496,0.09558495818524991,0.09572494099219693
2004,66 and older,Not concerned at all,0.014509959342687737,252,21496,0.014481502735881337,0.014538415949494137
2005,17-29 y.,Very concerned,0.07668462086759562,1554,20610,0.07662151762075296,0.07674772411443827
2005,17-29 y.,Somewhat concerned,0.08786722999232158,1903,20610,0.08780009251315762,0.08793436747148553
2005,17-29 y.,Not concerned at all,0.015624408321782074,353,20610,0.015594997663733193,0.015653818979830956
2005,30-45 y.,Very concerned,0.16351823619429212,3358,20610,0.16343052927249938,0.16360594311608487
2005,30-45 y.,Somewhat concerned,0.11898017724964693,2525,20610,0.1189033964414418,0.11905695805785207
2005,30-45 y.,Not concerned at all,0.009671678663347085,183,20610,0.009648469308823121,0.009694888017871049
2005,46-65 y.,Very concerned,0.1858807102272589,4103,20610,0.18578845654335624,0.18597296391116158
2005,46-65 y.,Somewhat concerned,0.11527204056016438,2671,20610,0.11519630682090365,0.11534777429942511
2005,46-65 y.,Not concerned at all,0.010382069424581464,218,20610,0.010358031427642465,0.010406107421520464
2005,66 and older,Very concerned,0.11844971793391154,2081,20610,0.11837308541638014,0.11852635045144294
2005,66 and older,Somewhat concerned,0.08551770254761543,1460,20610,0.08545138351275429,0.08558402158247656
2005,66 and older,Not concerned at all,0.012151408017482797,201,20610,0.01212542551198225,0.012177390522983344
2006,17-29 y.,Very concerned,0.05913828997149178,1192,21845,0.0590820024873412,0.05919457745564236
2006,17-29 y.,Somewhat concerned,0.0923553864153035,2064,21845,0.09228629826087399,0.092424474569733
2006,17-29 y.,Not concerned at all,0.01921676421365126,397,21845,0.019184004416275255,0.019249524011027266
2006,30-45 y.,Very concerned,0.13073453580177605,2784,21845,0.1306540932318782,0.13081497837167388
2006,30-45 y.,Somewhat concerned,0.14187092734959597,3155,21845,0.14178766712638566,0.14195418757280628
2006,30-45 y.,Not concerned at all,0.01577391498097039,306,21845,0.015744182459404843,0.01580364750253594
2006,46-65 y.,Very concerned,0.15175101426752446,3577,21845,0.15166540081030727,0.15183662772474166
2006,46-65 y.,Somewhat concerned,0.146769682642252,3598,21845,0.14668523921020588,0.1468541260742981
2006,46-65 y.,Not concerned at all,0.016119909617496132,373,21845,0.016089858062678212,0.016149961172314053
2006,66 and older,Very concerned,0.10283593565121678,2010,21845,0.10276345485659,0.10290841644584356
2006,66 and older,Somewhat concerned,0.1040463628938383,2035,21845,0.10397350597859582,0.10411921980908077
2006,66 and older,Not concerned at all,0.01938727619488346,354,21845,0.019354374238679334,0.019420178151087583
2007,17-29 y.,Very concerned,0.03725038857896561,671,20364,0.03720515652761737,0.037295620630313844
2007,17-29 y.,Somewhat concerned,0.09843946946518761,1971,20364,0.09836831432446838,0.09851062460590684
2007,17-29 y.,Not concerned at all,0.033756466977893175,725,20364,0.033713330369317625,0.033799603586468725
2007,30-45 y.,Very concerned,0.0696869272921233,1369,20364,0.06962611177218611,0.06974774281206048
