,Unnamed: 0,year,age_gr,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
66,66,1989,46-65 y.,Very concerned,0.20339,583,9525,0.19429,0.21236
67,67,1989,46-65 y.,Somewhat concerned,0.59367,1701,9525,0.57828,0.60776
68,68,1989,46-65 y.,Not concerned at all,0.20294,650,9525,0.19476,0.21325
69,69,1989,66 and older,Very concerned,0.16954,161,9525,0.16113,0.1766
70,70,1989,66 and older,Somewhat concerned,0.51887,514,9525,0.50256,0.53561
71,71,1989,66 and older,Not concerned at all,0.31159,314,9525,0.30096,0.32268
72,72,1990,17-29 y.,Very concerned,0.20043,794,13749,0.18971,0.21006
73,73,1990,17-29 y.,Somewhat concerned,0.53576,2061,13749,0.51541,0.55259
74,74,1990,17-29 y.,Not concerned at all,0.2638,968,13749,0.25174,0.27682
75,75,1990,30-45 y.,Very concerned,0.23276,1147,13749,0.22309,0.24222
76,76,1990,30-45 y.,Somewhat concerned,0.53252,2287,13749,0.51821,0.54957
77,77,1990,30-45 y.,Not concerned at all,0.23471,839,13749,0.22473,0.24505
78,78,1990,46-65 y.,Very concerned,0.25198,1112,13749,0.24344,0.2607
79,79,1990,46-65 y.,Somewhat concerned,0.52978,2246,13749,0.51704,0.5422
80,80,1990,46-65 y.,Not concerned at all,0.21824,858,13749,0.20885,0.22774
81,81,1990,66 and older,Very concerned,0.16862,258,13749,0.15799,0.17898
82,82,1990,66 and older,Somewhat concerned,0.49111,718,13749,0.4764,0.50942
83,83,1990,66 and older,Not concerned at all,0.34027,461,13749,0.32666,0.35295
84,84,1991,17-29 y.,Very concerned,0.20988,829,13481,0.19966,0.22013
85,85,1991,17-29 y.,Somewhat concerned,0.59511,2127,13481,0.57354,0.61852
86,86,1991,17-29 y.,Not concerned at all,0.19502,717,13481,0.1853,0.20818
87,87,1991,30-45 y.,Very concerned,0.2582,1279,13481,0.24734,0.2682
88,88,1991,30-45 y.,Somewhat concerned,0.56131,2341,13481,0.544,0.57704
89,89,1991,30-45 y.,Not concerned at all,0.18049,672,13481,0.16954,0.18859
90,90,1991,46-65 y.,Very concerned,0.28125,1209,13481,0.27318,0.29153
91,91,1991,46-65 y.,Somewhat concerned,0.55724,2214,13481,0.54347,0.57084
92,92,1991,46-65 y.,Not concerned at all,0.16151,670,13481,0.15383,0.17024
93,93,1991,66 and older,Very concerned,0.20793,322,13481,0.1989,0.21893
94,94,1991,66 and older,Somewhat concerned,0.545,764,13481,0.53009,0.56037
95,95,1991,66 and older,Not concerned at all,0.24707,337,13481,0.23463,0.25623
96,96,1992,17-29 y.,Very concerned,0.20158,733,13194,0.19034,0.21292
97,97,1992,17-29 y.,Somewhat concerned,0.60762,2137,13194,0.58975,0.62665
98,98,1992,17-29 y.,Not concerned at all,0.19079,678,13194,0.18,0.20173
99,99,1992,30-45 y.,Very concerned,0.24384,1144,13194,0.23407,0.25494
100,100,1992,30-45 y.,Somewhat concerned,0.6345,2590,13194,0.61657,0.65088
101,101,1992,30-45 y.,Not concerned at all,0.12167,502,13194,0.11398,0.12847
102,102,1992,46-65 y.,Very concerned,0.32645,1303,13194,0.31597,0.33702
103,103,1992,46-65 y.,Somewhat concerned,0.56943,2221,13194,0.55619,0.58315
104,104,1992,46-65 y.,Not concerned at all,0.10412,459,13194,0.09838,0.1118
105,105,1992,66 and older,Very concerned,0.25744,386,13194,0.24568,0.27225
106,106,1992,66 and older,Somewhat concerned,0.54405,767,13194,0.52425,0.56353
107,107,1992,66 and older,Not concerned at all,0.1985,274,13194,0.18526,0.21096
108,108,1993,17-29 y.,Very concerned,0.32646,1112,13018,0.31472,0.33949
109,109,1993,17-29 y.,Somewhat concerned,0.59831,2029,13018,0.57788,0.61726
110,110,1993,17-29 y.,Not concerned at all,0.07523,313,13018,0.06987,0.08078
111,111,1993,30-45 y.,Very concerned,0.402,1671,13018,0.38854,0.41717
112,112,1993,30-45 y.,Somewhat concerned,0.55322,2309,13018,0.53757,0.57026
113,113,1993,30-45 y.,Not concerned at all,0.04478,202,13018,0.03958,0.05025
114,114,1993,46-65 y.,Very concerned,0.45634,1732,13018,0.44104,0.47232
115,115,1993,46-65 y.,Somewhat concerned,0.49749,1962,13018,0.48212,0.50974
116,116,1993,46-65 y.,Not concerned at all,0.04617,229,13018,0.04102,0.05292
117,117,1993,66 and older,Very concerned,0.39823,589,13018,0.3853,0.41552
118,118,1993,66 and older,Somewhat concerned,0.49862,723,13018,0.47896,0.51569
119,119,1993,66 and older,Not concerned at all,0.10315,147,13018,0.09339,0.11191
120,120,1994,17-29 y.,Very concerned,0.30806,1042,12811,0.29492,0.3196
121,121,1994,17-29 y.,Somewhat concerned,0.60482,1966,12811,0.5827,0.62291
122,122,1994,17-29 y.,Not concerned at all,0.08712,321,12811,0.07977,0.09404
123,123,1994,30-45 y.,Very concerned,0.3767,1560,12811,0.3619,0.39188
124,124,1994,30-45 y.,Somewhat concerned,0.57007,2356,12811,0.55114,0.58777
125,125,1994,30-45 y.,Not concerned at all,0.05323,216,12811,0.04663,0.05994
126,126,1994,46-65 y.,Very concerned,0.4266,1613,12811,0.41473,0.43799
127,127,1994,46-65 y.,Somewhat concerned,0.5255,2045,12811,0.50952,0.54058
128,128,1994,46-65 y.,Not concerned at all,0.04791,219,12811,0.04235,0.05322
129,129,1994,66 and older,Very concerned,0.36109,552,12811,0.34747,0.37453
130,130,1994,66 and older,Somewhat concerned,0.5166,749,12811,0.49735,0.53388
131,131,1994,66 and older,Not concerned at all,0.12231,172,12811,0.11292,0.13147
132,132,1995,17-29 y.,Very concerned,0.19387,683,13181,0.18244,0.20526
133,133,1995,17-29 y.,Somewhat concerned,0.63932,2133,13181,0.61879,0.66119
134,134,1995,17-29 y.,Not concerned at all,0.16681,515,13181,0.15559,0.17913
135,135,1995,30-45 y.,Very concerned,0.24712,1099,13181,0.23605,0.25946
136,136,1995,30-45 y.,Somewhat concerned,0.65037,2872,13181,0.63007,0.67136
137,137,1995,30-45 y.,Not concerned at all,0.10251,441,13181,0.09559,0.1095
138,138,1995,46-65 y.,Very concerned,0.29155,1146,13181,0.27932,0.3021
139,139,1995,46-65 y.,Somewhat concerned,0.619,2405,13181,0.60042,0.63517
140,140,1995,46-65 y.,Not concerned at all,0.08946,380,13181,0.08339,0.09683
141,141,1995,66 and older,Very concerned,0.27363,420,13181,0.26029,0.28699
142,142,1995,66 and older,Somewhat concerned,0.58178,866,13181,0.56239,0.60645
143,143,1995,66 and older,Not concerned at all,0.14459,221,13181,0.13306,0.15479
144,144,1996,17-29 y.,Very concerned,0.32912,1011,13001,0.31434,0.3449
145,145,1996,17-29 y.,Somewhat concerned,0.5761,1824,13001,0.55516,0.59935
146,146,1996,17-29 y.,Not concerned at all,0.09478,312,13001,0.08618,0.10239
147,147,1996,30-45 y.,Very concerned,0.4238,1855,13001,0.40965,0.4396
148,148,1996,30-45 y.,Somewhat concerned,0.52357,2346,13001,0.50576,0.53924
149,149,1996,30-45 y.,Not concerned at all,0.05264,226,13001,0.04681,0.05904
150,150,1996,46-65 y.,Very concerned,0.52312,1921,13001,0.50856,0.5413
151,151,1996,46-65 y.,Somewhat concerned,0.43135,1759,13001,0.41498,0.44622
152,152,1996,46-65 y.,Not concerned at all,0.04553,208,13001,0.04054,0.05068
153,153,1996,66 and older,Very concerned,0.46122,694,13001,0.44574,0.47857
154,154,1996,66 and older,Somewhat concerned,0.46232,721,13001,0.44131,0.48093
155,155,1996,66 and older,Not concerned at all,0.07647,124,13001,0.06578,0.08509
156,156,1997,17-29 y.,Very concerned,0.39232,1131,12780,0.37802,0.40883
157,157,1997,17-29 y.,Somewhat concerned,0.53683,1666,12780,0.51105,0.56341
158,158,1997,17-29 y.,Not concerned at all,0.07085,217,12780,0.06424,0.07816
159,159,1997,30-45 y.,Very concerned,0.46551,2033,12780,0.45141,0.48207
160,160,1997,30-45 y.,Somewhat concerned,0.50197,2166,12780,0.48365,0.51847
161,161,1997,30-45 y.,Not concerned at all,0.03252,156,12780,0.02856,0.03652
162,162,1997,46-65 y.,Very concerned,0.54226,2042,12780,0.52352,0.55889
163,163,1997,46-65 y.,Somewhat concerned,0.42794,1662,12780,0.41315,0.44264
164,164,1997,46-65 y.,Not concerned at all,0.0298,140,12780,0.02518,0.03354
165,165,1997,66 and older,Very concerned,0.51867,797,12780,0.49818,0.53864
166,166,1997,66 and older,Somewhat concerned,0.41192,663,12780,0.39429,0.43095
167,167,1997,66 and older,Not concerned at all,0.06941,107,12780,0.06127,0.07642
168,168,1998,17-29 y.,Very concerned,0.335,1109,14186,0.32248,0.34798
169,169,1998,17-29 y.,Somewhat concerned,0.56629,1735,14186,0.54468,0.58779
170,170,1998,17-29 y.,Not concerned at all,0.09871,310,14186,0.09018,0.10621
171,171,1998,30-45 y.,Very concerned,0.41258,2000,14186,0.4005,0.42488
172,172,1998,30-45 y.,Somewhat concerned,0.53925,2573,14186,0.52335,0.55264
173,173,1998,30-45 y.,Not concerned at all,0.04817,242,14186,0.04255,0.05379
174,174,1998,46-65 y.,Very concerned,0.47028,2071,14186,0.45702,0.48556
175,175,1998,46-65 y.,Somewhat concerned,0.47595,2060,14186,0.46195,0.49284
176,176,1998,46-65 y.,Not concerned at all,0.05377,246,14186,0.04926,0.05954
177,177,1998,66 and older,Very concerned,0.46977,855,14186,0.45285,0.48583
178,178,1998,66 and older,Somewhat concerned,0.4367,826,14186,0.4218,0.45346
179,179,1998,66 and older,Not concerned at all,0.09353,159,14186,0.08587,0.10284
180,180,1999,17-29 y.,Very concerned,0.20456,590,13640,0.19096,0.21889
181,181,1999,17-29 y.,Somewhat concerned,0.65297,1965,13640,0.62763,0.67463
182,182,1999,17-29 y.,Not concerned at all,0.14247,410,13640,0.13279,0.15482
183,183,1999,30-45 y.,Very concerned,0.24462,1146,13640,0.23468,0.25379
184,184,1999,30-45 y.,Somewhat concerned,0.66746,3158,13640,0.65013,0.68258
185,185,1999,30-45 y.,Not concerned at all,0.08792,403,13640,0.08104,0.09594
186,186,1999,46-65 y.,Very concerned,0.29835,1263,13640,0.28571,0.30893
187,187,1999,46-65 y.,Somewhat concerned,0.62396,2581,13640,0.60624,0.64195
188,188,1999,46-65 y.,Not concerned at all,0.07768,336,13640,0.07086,0.0838
189,189,1999,66 and older,Very concerned,0.27242,491,13640,0.26021,0.2848
190,190,1999,66 and older,Somewhat concerned,0.59802,1069,13640,0.57745,0.61686
191,191,1999,66 and older,Not concerned at all,0.12955,228,13640,0.11979,0.13844
192,192,2000,17-29 y.,Very concerned,0.17132,813,23894,0.16557,0.17753
193,193,2000,17-29 y.,Somewhat concerned,0.59997,2729,23894,0.58468,0.6155
194,194,2000,17-29 y.,Not concerned at all,0.22871,987,23894,0.21966,0.23686
195,195,2000,30-45 y.,Very concerned,0.21236,1762,23894,0.20651,0.21817
196,196,2000,30-45 y.,Somewhat concerned,0.63604,5165,23894,0.62595,0.64509
197,197,2000,30-45 y.,Not concerned at all,0.1516,1179,23894,0.14585,0.15612
198,198,2000,46-65 y.,Very concerned,0.24136,1889,23894,0.23498,0.24752
199,199,2000,46-65 y.,Somewhat concerned,0.60849,4678,23894,0.60048,0.61752
200,200,2000,46-65 y.,Not concerned at all,0.15015,1138,23894,0.1451,0.15423
201,201,2000,66 and older,Very concerned,0.21701,791,23894,0.21031,0.22338
202,202,2000,66 and older,Somewhat concerned,0.57897,2038,23894,0.56867,0.5918
203,203,2000,66 and older,Not concerned at all,0.20402,725,23894,0.19791,0.2098
204,204,2001,17-29 y.,Very concerned,0.15405,649,21750,0.14662,0.16104
205,205,2001,17-29 y.,Somewhat concerned,0.59177,2433,21750,0.57365,0.6095
206,206,2001,17-29 y.,Not concerned at all,0.25418,991,21750,0.24387,0.26491
207,207,2001,30-45 y.,Very concerned,0.20199,1528,21750,0.19526,0.20801
208,208,2001,30-45 y.,Somewhat concerned,0.63995,4625,21750,0.62771,0.65152
209,209,2001,30-45 y.,Not concerned at all,0.15806,1126,21750,0.15168,0.16458
210,210,2001,46-65 y.,Very concerned,0.23012,1640,21750,0.2243,0.23834
211,211,2001,46-65 y.,Somewhat concerned,0.6167,4378,21750,0.60604,0.62848
212,212,2001,46-65 y.,Not concerned at all,0.15318,1021,21750,0.14653,0.15901
213,213,2001,66 and older,Very concerned,0.19768,687,21750,0.19056,0.20532
214,214,2001,66 and older,Somewhat concerned,0.5824,1934,21750,0.5703,0.59464
215,215,2001,66 and older,Not concerned at all,0.21992,738,21750,0.2133,0.22757
216,216,2002,17-29 y.,Very concerned,0.23585,1005,22901,0.22123,0.24701
217,217,2002,17-29 y.,Somewhat concerned,0.60609,2492,22901,0.58623,0.62454
218,218,2002,17-29 y.,Not concerned at all,0.15806,617,22901,0.14573,0.16851
219,219,2002,30-45 y.,Very concerned,0.34043,2476,22901,0.33073,0.35115
220,220,2002,30-45 y.,Somewhat concerned,0.59062,4391,22901,0.57958,0.60418
221,221,2002,30-45 y.,Not concerned at all,0.06895,539,22901,0.0637,0.07363
222,222,2002,46-65 y.,Very concerned,0.36972,2873,22901,0.35864,0.37906
223,223,2002,46-65 y.,Somewhat concerned,0.55116,4348,22901,0.53967,0.5619
224,224,2002,46-65 y.,Not concerned at all,0.07913,598,22901,0.07451,0.08467
225,225,2002,66 and older,Very concerned,0.35614,1288,22901,0.34395,0.36759
226,226,2002,66 and older,Somewhat concerned,0.53454,1882,22901,0.52137,0.54957
227,227,2002,66 and older,Not concerned at all,0.10932,392,22901,0.10438,0.11545
228,228,2003,17-29 y.,Very concerned,0.45666,1774,22067,0.43978,0.47314
229,229,2003,17-29 y.,Somewhat concerned,0.47541,1920,22067,0.45709,0.4949
230,230,2003,17-29 y.,Not concerned at all,0.06793,294,22067,0.06079,0.07559
231,231,2003,30-45 y.,Very concerned,0.58067,4048,22067,0.56668,0.5956
232,232,2003,30-45 y.,Somewhat concerned,0.38749,2658,22067,0.37467,0.39766
233,233,2003,30-45 y.,Not concerned at all,0.03184,200,22067,0.02869,0.03599
234,234,2003,46-65 y.,Very concerned,0.58545,4419,22067,0.57191,0.60113
235,235,2003,46-65 y.,Somewhat concerned,0.37901,2885,22067,0.36851,0.39021
236,236,2003,46-65 y.,Not concerned at all,0.03554,241,22067,0.03161,0.03901
237,237,2003,66 and older,Very concerned,0.51564,1884,22067,0.50248,0.52769
238,238,2003,66 and older,Somewhat concerned,0.4121,1486,22067,0.39917,0.42252
239,239,2003,66 and older,Not concerned at all,0.07226,258,22067,0.06784,0.07653
240,240,2004,17-29 y.,Very concerned,0.40833,1509,21496,0.3874,0.42626
241,241,2004,17-29 y.,Somewhat concerned,0.4984,2048,21496,0.47897,0.51688
242,242,2004,17-29 y.,Not concerned at all,0.09327,379,21496,0.08623,0.10078
243,243,2004,30-45 y.,Very concerned,0.51872,3336,21496,0.5049,0.53248
244,244,2004,30-45 y.,Somewhat concerned,0.43876,2895,21496,0.42541,0.4491
245,245,2004,30-45 y.,Not concerned at all,0.04251,271,21496,0.03817,0.04683
246,246,2004,46-65 y.,Very concerned,0.5393,3868,21496,0.52311,0.55299
247,247,2004,46-65 y.,Somewhat concerned,0.41378,3134,21496,0.40204,0.42723
248,248,2004,46-65 y.,Not concerned at all,0.04692,332,21496,0.04248,0.05098
249,249,2004,66 and older,Very concerned,0.49906,1876,21496,0.48554,0.51517
250,250,2004,66 and older,Somewhat concerned,0.43496,1596,21496,0.42144,0.44598
251,251,2004,66 and older,Not concerned at all,0.06598,252,21496,0.06082,0.07087
252,252,2005,17-29 y.,Very concerned,0.42561,1554,20610,0.40179,0.44696
253,253,2005,17-29 y.,Somewhat concerned,0.48767,1903,20610,0.46758,0.50776
254,254,2005,17-29 y.,Not concerned at all,0.08672,353,20610,0.07977,0.0953
255,255,2005,30-45 y.,Very concerned,0.55967,3358,20610,0.54334,0.57429
256,256,2005,30-45 y.,Somewhat concerned,0.40723,2525,20610,0.39475,0.42158
257,257,2005,30-45 y.,Not concerned at all,0.0331,183,20610,0.02922,0.0369
258,258,2005,46-65 y.,Very concerned,0.59666,4103,20610,0.58134,0.61201
259,259,2005,46-65 y.,Somewhat concerned,0.37001,2671,20610,0.35789,0.38196
260,260,2005,46-65 y.,Not concerned at all,0.03333,218,20610,0.02972,0.03692
261,261,2005,66 and older,Very concerned,0.54808,2081,20610,0.53403,0.55997
262,262,2005,66 and older,Somewhat concerned,0.3957,1460,20610,0.3836,0.40903
263,263,2005,66 and older,Not concerned at all,0.05623,201,20610,0.05142,0.06
264,264,2006,17-29 y.,Very concerned,0.34642,1192,21845,0.3298,0.36351
265,265,2006,17-29 y.,Somewhat concerned,0.54101,2064,21845,0.52196,0.56311
266,266,2006,17-29 y.,Not concerned at all,0.11257,397,21845,0.10168,0.12215
267,267,2006,30-45 y.,Very concerned,0.45334,2784,21845,0.43997,0.46724
268,268,2006,30-45 y.,Somewhat concerned,0.49196,3155,21845,0.47896,0.50543
269,269,2006,30-45 y.,Not concerned at all,0.0547,306,21845,0.05004,0.05975
270,270,2006,46-65 y.,Very concerned,0.4823,3577,21845,0.46674,0.49589
271,271,2006,46-65 y.,Somewhat concerned,0.46647,3598,21845,0.45497,0.47986
272,272,2006,46-65 y.,Not concerned at all,0.05123,373,21845,0.04612,0.05516
273,273,2006,66 and older,Very concerned,0.45448,2010,21845,0.44193,0.46844
274,274,2006,66 and older,Somewhat concerned,0.45983,2035,21845,0.4473,0.47223
275,275,2006,66 and older,Not concerned at all,0.08568,354,21845,0.08036,0.09104
276,276,2007,17-29 y.,Very concerned,0.21984,671,20364,0.20217,0.23739
277,277,2007,17-29 y.,Somewhat concerned,0.58095,1971,20364,0.55596,0.6028
278,278,2007,17-29 y.,Not concerned at all,0.19922,725,20364,0.18679,0.21378
279,279,2007,30-45 y.,Very concerned,0.2465,1369,20364,0.2355,0.25821
280,280,2007,30-45 y.,Somewhat concerned,0.60682,3480,20364,0.59018,0.62339
281,281,2007,30-45 y.,Not concerned at all,0.14667,833,20364,0.13802,0.15607
282,282,2007,46-65 y.,Very concerned,0.27171,1836,20364,0.26099,0.28282
283,283,2007,46-65 y.,Somewhat concerned,0.60597,4242,20364,0.59222,0.62304
284,284,2007,46-65 y.,Not concerned at all,0.12232,940,20364,0.11511,0.12864
285,285,2007,66 and older,Very concerned,0.2598,1091,20364,0.24978,0.26907
286,286,2007,66 and older,Somewhat concerned,0.56412,2484,20364,0.54808,0.5788
287,287,2007,66 and older,Not concerned at all,0.17609,722,20364,0.16791,0.18525
288,288,2008,17-29 y.,Very concerned,0.19717,544,19239,0.18133,0.21276
289,289,2008,17-29 y.,Somewhat concerned,0.59529,1936,19239,0.57228,0.62086
290,290,2008,17-29 y.,Not concerned at all,0.20755,666,19239,0.19468,0.22218
291,291,2008,30-45 y.,Very concerned,0.2477,1237,19239,0.23756,0.26009
292,292,2008,30-45 y.,Somewhat concerned,0.62726,3284,19239,0.61008,0.65003
293,293,2008,30-45 y.,Not concerned at all,0.12504,632,19239,0.11594,0.13294
294,294,2008,46-65 y.,Very concerned,0.28595,1841,19239,0.27441,0.29682
295,295,2008,46-65 y.,Somewhat concerned,0.61343,4126,19239,0.59615,0.62925
296,296,2008,46-65 y.,Not concerned at all,0.10061,706,19239,0.09471,0.10689
297,297,2008,66 and older,Very concerned,0.26443,1138,19239,0.25313,0.27489
298,298,2008,66 and older,Somewhat concerned,0.59192,2538,19239,0.57531,0.60878
299,299,2008,66 and older,Not concerned at all,0.14365,591,19239,0.13538,0.15193
300,300,2009,17-29 y.,Very concerned,0.32084,847,17951,0.29912,0.34368
301,301,2009,17-29 y.,Somewhat concerned,0.57365,1665,17951,0.54344,0.60272
302,302,2009,17-29 y.,Not concerned at all,0.10552,326,17951,0.09462,0.11786
303,303,2009,30-45 y.,Very concerned,0.44238,2099,17951,0.42149,0.46051
304,304,2009,30-45 y.,Somewhat concerned,0.50742,2345,17951,0.48682,0.52781
305,305,2009,30-45 y.,Not concerned at all,0.0502,214,17951,0.04233,0.05788
306,306,2009,46-65 y.,Very concerned,0.50573,3108,17951,0.48753,0.52284
307,307,2009,46-65 y.,Somewhat concerned,0.458,2969,17951,0.44328,0.47403
308,308,2009,46-65 y.,Not concerned at all,0.03627,235,17951,0.03162,0.04101
309,309,2009,66 and older,Very concerned,0.45718,1890,17951,0.44007,0.47086
310,310,2009,66 and older,Somewhat concerned,0.46633,1979,17951,0.45,0.48121
311,311,2009,66 and older,Not concerned at all,0.0765,274,17951,0.07105,0.08234
312,312,2010,17-29 y.,Very concerned,0.25587,1016,23882,0.23286,0.28198
313,313,2010,17-29 y.,Somewhat concerned,0.60225,2348,23882,0.57415,0.63748
314,314,2010,17-29 y.,Not concerned at all,0.14188,541,23882,0.12623,0.15786
315,315,2010,30-45 y.,Very concerned,0.35325,2975,23882,0.33396,0.37371
316,316,2010,30-45 y.,Somewhat concerned,0.57239,5279,23882,0.55097,0.59471
317,317,2010,30-45 y.,Not concerned at all,0.07435,789,23882,0.06502,0.08245
318,318,2010,46-65 y.,Very concerned,0.40967,2806,23882,0.39499,0.42428
319,319,2010,46-65 y.,Somewhat concerned,0.53972,3731,23882,0.5182,0.55887
320,320,2010,46-65 y.,Not concerned at all,0.05061,398,23882,0.04514,0.05713
321,321,2010,66 and older,Very concerned,0.39724,1617,23882,0.38359,0.41233
322,322,2010,66 and older,Somewhat concerned,0.52464,2082,23882,0.5075,0.5408
323,323,2010,66 and older,Not concerned at all,0.07812,300,23882,0.07276,0.08435
324,324,2011,17-29 y.,Very concerned,0.15393,667,28093,0.13928,0.16876
325,325,2011,17-29 y.,Somewhat concerned,0.6016,2490,28093,0.57228,0.6277
326,326,2011,17-29 y.,Not concerned at all,0.24447,978,28093,0.22799,0.26094
327,327,2011,30-45 y.,Very concerned,0.20582,2137,28093,0.19386,0.21742
328,328,2011,30-45 y.,Somewhat concerned,0.61862,6005,28093,0.59634,0.64099
329,329,2011,30-45 y.,Not concerned at all,0.17555,1735,28093,0.16431,0.18776
330,330,2011,46-65 y.,Very concerned,0.24413,2156,28093,0.23542,0.25519
331,331,2011,46-65 y.,Somewhat concerned,0.61878,5563,28093,0.6027,0.63628
332,332,2011,46-65 y.,Not concerned at all,0.13709,1340,28093,0.13032,0.14482
