year,plh0032,age_gr,proportion,n,lower_confidence,upper_confidence
1985,Not concerned at all,30-45 y.,0.29072031148604804,14443,0.283314480184229,0.2981261427878671
1985,Not concerned at all,46-65 y.,0.263465282284231,14443,0.25628096217880275,0.27064960238965924
1985,Not concerned at all,66 and older,0.15444516547696302,14443,0.14855150092774788,0.16033883002617816
1986,Very concerned,46-65 y.,0.3475103734439834,13742,0.33954874709583155,0.35547199979213523
1986,Very concerned,30-45 y.,0.30757261410788383,13742,0.29985661712382755,0.3152886110919401
1986,Very concerned,18-29 y.,0.2629668049792531,13742,0.2556060037822641,0.27032760617624213
1986,Very concerned,66 and older,0.08195020746887967,13742,0.07736415260109589,0.08653626233666345
1986,Somewhat concerned,30-45 y.,0.33265097236438074,13742,0.32477322563827915,0.3405287190904823
1986,Somewhat concerned,46-65 y.,0.3094506994199932,13742,0.3017216839167269,0.3171797149232595
1986,Somewhat concerned,18-29 y.,0.2720914363698396,13742,0.26465051097332926,0.27953236176635
1986,Somewhat concerned,66 and older,0.08580689184578642,13742,0.08112403203981043,0.09048975165176242
1986,Not concerned at all,30-45 y.,0.2892527287993283,13742,0.2816717124697379,0.2968337451289187
1986,Not concerned at all,46-65 y.,0.2884130982367758,13742,0.28083862279390115,0.29598757367965045
1986,Not concerned at all,18-29 y.,0.2766582703610411,13742,0.26917873382212354,0.2841378068999587
1986,Not concerned at all,66 and older,0.14567590260285473,13742,0.13977747455157674,0.15157433065413273
1987,Very concerned,46-65 y.,0.3573251659009699,13496,0.34924014800333175,0.36541018379860807
1987,Very concerned,30-45 y.,0.3042368555385401,13496,0.2964745602773008,0.31199915079977936
1987,Very concerned,18-29 y.,0.23226135783563043,13496,0.22513695091202832,0.23938576475923254
1987,Very concerned,66 and older,0.10617662072485962,13496,0.1009791285865367,0.11137411286318254
1987,Somewhat concerned,46-65 y.,0.31842840703600195,13496,0.31056854035971876,0.32628827371228514
1987,Somewhat concerned,30-45 y.,0.3169488739108992,13496,0.3090987818673303,0.3247989659544681
1987,Somewhat concerned,18-29 y.,0.27848101265822783,13496,0.2709183415556062,0.2860436837608495
1987,Somewhat concerned,66 and older,0.08614170639487095,13496,0.08140801762461122,0.09087539516513068
1987,Not concerned at all,30-45 y.,0.29906542056074764,13496,0.291340831589075,0.3067900095324203
1987,Not concerned at all,18-29 y.,0.2911952779144122,13496,0.2835303336418156,0.29886022218700875
1987,Not concerned at all,46-65 y.,0.2562715199212986,13496,0.24890587268748238,0.2636371671551148
1987,Not concerned at all,66 and older,0.15346778160354158,13496,0.14738665717068256,0.1595489060364006
1988,Very concerned,46-65 y.,0.3687971417229059,12817,0.3604441676986296,0.3771501157471822
1988,Very concerned,30-45 y.,0.3072647876141326,12817,0.2992774340762504,0.31525214115201483
1988,Very concerned,18-29 y.,0.21357681619690352,12817,0.20648155990792494,0.2206720724858821
1988,Very concerned,66 and older,0.11036125446605796,12817,0.10493652558273797,0.11578598334937795
1988,Somewhat concerned,46-65 y.,0.3126432727913948,12817,0.3046176541893155,0.3206688913934741
1988,Somewhat concerned,30-45 y.,0.31246693704813966,12817,0.3044425529560665,0.32049132114021284
1988,Somewhat concerned,18-29 y.,0.28478222535707987,12817,0.2769688539589002,0.29259559675525953
1988,Somewhat concerned,66 and older,0.09010756480338565,12817,0.08515034092708987,0.09506478867968143
1988,Not concerned at all,18-29 y.,0.32764505119453924,12817,0.319519291242135,0.33577081114694346
1988,Not concerned at all,30-45 y.,0.26348122866894197,12817,0.255854652199076,0.27110780513880794
1988,Not concerned at all,46-65 y.,0.24914675767918087,12817,0.24165871985781384,0.2566347955005479
1988,Not concerned at all,66 and older,0.1597269624573379,12817,0.1533844371368333,0.16606948777784247
1989,Very concerned,46-65 y.,0.36054421768707484,12393,0.3520904098174291,0.36899802555672057
1989,Very concerned,30-45 y.,0.31230674087816945,12393,0.3041473843693108,0.3204660973870281
1989,Very concerned,18-29 y.,0.22758194186765615,12393,0.22020013029704297,0.23496375343826933
1989,Very concerned,66 and older,0.09956709956709957,12393,0.09429539028729109,0.10483880884690805
1989,Somewhat concerned,46-65 y.,0.3116526200073287,12393,0.30349793726461655,0.3198073027500408
1989,Somewhat concerned,30-45 y.,0.3107365335287651,12393,0.30258842819346415,0.3188846388640661
1989,Somewhat concerned,18-29 y.,0.28343715646757056,12393,0.27550258675818,0.2913717261769611
1989,Somewhat concerned,66 and older,0.09417368999633566,12393,0.08903141727605576,0.09931596271661555
1989,Not concerned at all,18-29 y.,0.31060272767267927,12393,0.3024555861667311,0.3187498691786274
1989,Not concerned at all,46-65 y.,0.28596568411790585,12393,0.27800987510297376,0.29392149313283794
1989,Not concerned at all,30-45 y.,0.2652881654201496,12393,0.25751522565164575,0.27306110518865345
1989,Not concerned at all,66 and older,0.13814342278926528,12393,0.132068364450521,0.14421848112800956
1990,Very concerned,30-45 y.,0.35001525785779675,18165,0.34307886887853273,0.35695164683706077
1990,Very concerned,46-65 y.,0.339334757400061,18165,0.3324491338893564,0.3462203809107657
1990,Very concerned,18-29 y.,0.23191943851083308,18165,0.22578167243041447,0.23805720459125168
1990,Very concerned,66 and older,0.07873054623130912,18165,0.07481399926950127,0.08264709319311697
1990,Somewhat concerned,30-45 y.,0.31883451833263626,18165,0.3120573643538096,0.32561167231146293
1990,Somewhat concerned,46-65 y.,0.31311863934197687,18165,0.3063743887842878,0.31986288989966594
1990,Somewhat concerned,18-29 y.,0.26794925414749754,18165,0.2615085219729452,0.27438998632204986
1990,Somewhat concerned,66 and older,0.1000975881778893,18165,0.09573295364123066,0.10446222271454794
1990,Not concerned at all,18-29 y.,0.2950016334531199,18165,0.28836963164433427,0.30163363526190556
1990,Not concerned at all,46-65 y.,0.2803005553740608,18165,0.2737688598300928,0.2868322509180288
1990,Not concerned at all,30-45 y.,0.274093433518458,18165,0.267606670256853,0.280580196780063
1990,Not concerned at all,66 and older,0.15060437765436133,18165,0.14540307437695865,0.155805680931764
1991,Very concerned,30-45 y.,0.35458830052675355,17756,0.3475516801586186,0.3616249208948885
1991,Very concerned,46-65 y.,0.33518159135015246,17756,0.32823814473651974,0.3421250379637852
1991,Very concerned,18-29 y.,0.22095924591072913,17756,0.2148565787877064,0.22706191303375187
1991,Very concerned,66 and older,0.08927086221236484,17756,0.08507681819989574,0.09346490622483394
1991,Somewhat concerned,30-45 y.,0.3196777277072238,17756,0.31281815541416785,0.32653730000027975
1991,Somewhat concerned,46-65 y.,0.30233510856206475,17756,0.29557970608667483,0.30909051103745466
1991,Somewhat concerned,18-29 y.,0.2736583367472347,17756,0.2671005344008178,0.2802161390936516
1991,Somewhat concerned,66 and older,0.10432882698347672,17756,0.09983247849478918,0.10882517547216425
1991,Not concerned at all,30-45 y.,0.28754813863928114,17756,0.28089055630232956,0.2942057209762327
1991,Not concerned at all,46-65 y.,0.2866923406076166,17756,0.2800406813745554,0.2933439998406778
1991,Not concerned at all,18-29 y.,0.2815575524176294,17756,0.27494204614342116,0.2881730586918377
1991,Not concerned at all,66 and older,0.14420196833547283,17756,0.13903477467087036,0.1493691620000753
1992,Very concerned,46-65 y.,0.36766365688487584,17350,0.36048892370647434,0.37483839006327735
1992,Very concerned,30-45 y.,0.3227990970654628,17350,0.3158419489145114,0.32975624521641417
1992,Very concerned,18-29 y.,0.20062076749435667,17350,0.19466180425612395,0.2065797307325894
1992,Very concerned,66 and older,0.10891647855530474,17350,0.10428081046027801,0.11355214665033148
1992,Somewhat concerned,30-45 y.,0.34173373796015305,17350,0.3346762351663929,0.3487912407539132
1992,Somewhat concerned,46-65 y.,0.293046576065444,17350,0.2862737478773981,0.29981940425348985
1992,Somewhat concerned,18-29 y.,0.2640189998680565,17350,0.2574597039534147,0.27057829578269826
1992,Somewhat concerned,66 and older,0.10120068610634649,17350,0.09671292814179079,0.10568844407090218
1992,Not concerned at all,18-29 y.,0.3324324324324324,17350,0.32542263222262935,0.3394422326422355
1992,Not concerned at all,30-45 y.,0.27135135135135136,17350,0.2647348042561561,0.2779678984465466
1992,Not concerned at all,46-65 y.,0.2481081081081081,17350,0.24168116417657748,0.2545350520396387
1992,Not concerned at all,66 and older,0.14810810810810812,17350,0.14282258481146998,0.15339363140474627
1993,Very concerned,46-65 y.,0.3421572500987752,16993,0.3350238766257685,0.34929062357178187
1993,Very concerned,30-45 y.,0.33010667720268666,16993,0.32303616263074403,0.3371771917746293
1993,Very concerned,18-29 y.,0.21137890161991307,16993,0.20524006525676297,0.21751773798306318
1993,Very concerned,66 and older,0.11635717107862505,16993,0.11153596163792225,0.12117838051932785
1993,Somewhat concerned,30-45 y.,0.33531803659599185,16993,0.32821970232670034,0.34241637086528337
1993,Somewhat concerned,46-65 y.,0.28492593668312516,16993,0.2781391758015357,0.29171269756471463
1993,Somewhat concerned,18-29 y.,0.2747603833865815,16993,0.26804858566562856,0.2814721811075344
1993,Somewhat concerned,66 and older,0.10499564333430148,16993,0.10038651015817464,0.10960477651042831
1993,Not concerned at all,18-29 y.,0.3231850117096019,16993,0.31615296685598165,0.33021705656322214
1993,Not concerned at all,46-65 y.,0.2681498829039813,16993,0.26148916682383305,0.2748105989841295
1993,Not concerned at all,30-45 y.,0.23653395784543327,16993,0.23014451993020194,0.2429233957606646
1993,Not concerned at all,66 and older,0.1721311475409836,16993,0.16645528921950423,0.17780700586246298
1994,Very concerned,46-65 y.,0.3406546990496304,16642,0.33345412763169885,0.347855270467562
1994,Very concerned,30-45 y.,0.32946145723336856,16642,0.3223203181246737,0.3366025963420634
1994,Very concerned,18-29 y.,0.2133051742344245,16642,0.20708135236074773,0.21952899610810125
1994,Very concerned,66 and older,0.11657866948257656,16642,0.11170285918398243,0.12145447978117069
1994,Somewhat concerned,30-45 y.,0.33695652173913043,16642,0.32977508648088827,0.3441379569973726
1994,Somewhat concerned,46-65 y.,0.2924771167048055,16642,0.2855656613938046,0.2993885720158063
1994,Somewhat concerned,18-29 y.,0.26344393592677345,16642,0.2567512519207617,0.2701366199327852
1994,Somewhat concerned,66 and older,0.10712242562929061,16642,0.10242359848198497,0.11182125277659626
1994,Not concerned at all,18-29 y.,0.32555555555555554,16642,0.31843622826562873,0.33267488284548236
1994,Not concerned at all,46-65 y.,0.24333333333333335,16642,0.2368139515225063,0.24985271514416038
1994,Not concerned at all,30-45 y.,0.24,16642,0.23351117996223394,0.24648882003776604
1994,Not concerned at all,66 and older,0.19111111111111112,16642,0.1851374481434453,0.19708477407877695
1995,Very concerned,46-65 y.,0.34507678410117437,17246,0.3379815791600022,0.35217198904234653
1995,Very concerned,30-45 y.,0.33092442035531466,17246,0.32390156249787644,0.3379472782127529
1995,Very concerned,18-29 y.,0.19753086419753085,17246,0.19158871528425298,0.20347301311080873
1995,Very concerned,66 and older,0.12646793134598014,17246,0.12150724789990881,0.13142861479205145
1995,Somewhat concerned,30-45 y.,0.3524358817032765,17246,0.3453058193546555,0.3595659440518975
1995,Somewhat concerned,46-65 y.,0.29512823659344706,17246,0.2883209769060972,0.3019354962807969
1995,Somewhat concerned,18-29 y.,0.24616517364093754,17246,0.239735879656416,0.2525944676254591
1995,Somewhat concerned,66 and older,0.10627070806233893,17246,0.10167109113418826,0.1108703249904896
1995,Not concerned at all,18-29 y.,0.30301003344481603,17246,0.29615114643888235,0.3098689204507497
1995,Not concerned at all,30-45 y.,0.29498327759197324,17246,0.2881769901219761,0.30178956506197036
1995,Not concerned at all,46-65 y.,0.25418060200668896,17246,0.24768229957165813,0.2606789044417198
1995,Not concerned at all,66 and older,0.14782608695652175,17246,0.1425288239173589,0.15312334999568458
1996,Very concerned,46-65 y.,0.3541013824884793,16862,0.3468828732350834,0.3613198917418752
1996,Very concerned,30-45 y.,0.3419354838709677,16862,0.33477556912093115,0.3490953986210043
1996,Very concerned,18-29 y.,0.17603686635944701,16862,0.17028833064731383,0.1817854020715802
1996,Very concerned,66 and older,0.12792626728110598,16862,0.12288478789680377,0.1329677466654082
1996,Somewhat concerned,30-45 y.,0.3591549295774648,16862,0.3519135890860838,0.36639627006884584
1996,Somewhat concerned,46-65 y.,0.2692896509491733,16862,0.2625941359123279,0.2759851659860187
1996,Somewhat concerned,18-29 y.,0.26117575015309247,16862,0.25454536854043736,0.2678061317657476
1996,Somewhat concerned,66 and older,0.11037966932026945,16862,0.10564980783123461,0.11510953080930429
1996,Not concerned at all,18-29 y.,0.324455205811138,16862,0.3173886795372607,0.33152173208501534
1996,Not concerned at all,30-45 y.,0.2736077481840194,16862,0.26687873581946847,0.2803367605485703
1996,Not concerned at all,46-65 y.,0.25181598062953997,16862,0.24526438044337173,0.2583675808157082
1996,Not concerned at all,66 and older,0.15012106537530268,16862,0.1447296737436994,0.15551245700690594
1997,Very concerned,46-65 y.,0.344118638355241,16487,0.3368667352107408,0.3513705414997412
1997,Very concerned,30-45 y.,0.3426019548365352,16487,0.3353576890663992,0.34984622060667125
1997,Very concerned,18-29 y.,0.1789686552072801,16487,0.17311733845550656,0.1848199719590536
1997,Very concerned,66 and older,0.13431075160094372,16487,0.12910574057333268,0.13951576262855475
1997,Somewhat concerned,30-45 y.,0.3596811690468283,16487,0.35235558526029276,0.3670067528333638
1997,Somewhat concerned,46-65 y.,0.27598804383925607,16487,0.2691646057480073,0.2828114819305048
1997,Somewhat concerned,18-29 y.,0.25423447359681167,16487,0.24758781114140904,0.2608811360522143
1997,Somewhat concerned,66 and older,0.11009631351710396,16487,0.10531834653851695,0.11487428049569097
1997,Not concerned at all,18-29 y.,0.31462585034013607,16487,0.3075374814054148,0.3217142192748573
1997,Not concerned at all,30-45 y.,0.2653061224489796,16487,0.258566864199971,0.2720453806979882
1997,Not concerned at all,46-65 y.,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,Not concerned at all,66 and older,0.18197278911564627,16487,0.17608337146846445,0.18786220676282808
1998,Very concerned,46-65 y.,0.34626316669453266,18147,0.339340741402324,0.3531855919867413
1998,Very concerned,30-45 y.,0.3343922420999833,18147,0.32752802618344057,0.34125645801652604
1998,Very concerned,18-29 y.,0.17639190770774119,18147,0.17084624715750713,0.18193756825797525
1998,Very concerned,66 and older,0.14295268349774284,18147,0.13785993525470386,0.14804543174078183
1998,Somewhat concerned,30-45 y.,0.364912778329315,18147,0.3579084761393161,0.37191708051931394
1998,Somewhat concerned,46-65 y.,0.2921571408310878,18147,0.2855406101270579,0.2987736715351177
1998,Somewhat concerned,18-29 y.,0.22578357679761735,18147,0.2197003919149645,0.2318667616802702
1998,Somewhat concerned,66 and older,0.11714650404197986,18147,0.11246740068331505,0.12182560740064467
1998,Not concerned at all,18-29 y.,0.292896174863388,18147,0.2862747402458583,0.29951760948091766
1998,Not concerned at all,46-65 y.,0.26885245901639343,18147,0.2624016650642246,0.2753032529685623
1998,Not concerned at all,30-45 y.,0.2644808743169399,18147,0.2580636418396174,0.2708981067942624
1998,Not concerned at all,66 and older,0.1737704918032787,18147,0.16825744070770965,0.17928354289884774
1999,Very concerned,46-65 y.,0.3647126768697661,17396,0.35755961640745065,0.37186573733208156
1999,Very concerned,30-45 y.,0.33092694195784,17396,0.32393441408761686,0.33791946982806315
1999,Very concerned,18-29 y.,0.16257580132832805,17396,0.1570926267106475,0.1680589759460086
1999,Very concerned,66 and older,0.14178457984406584,17396,0.13660083007629262,0.14696832961183906
1999,Somewhat concerned,30-45 y.,0.3658903950874754,17396,0.35873243879565,0.3730483513793008
1999,Somewhat concerned,46-65 y.,0.29903835013324065,17396,0.2922347004350737,0.3058419998314076
1999,Somewhat concerned,18-29 y.,0.21121538639786816,17396,0.20514979203989167,0.21728098075584465
1999,Somewhat concerned,66 and older,0.12385586838141582,17396,0.11896058943237449,0.12875114733045717
1999,Not concerned at all,30-45 y.,0.30323551542513166,17396,0.2964048280783162,0.31006620277194713
1999,Not concerned at all,18-29 y.,0.272385252069225,17396,0.2657695808592472,0.2790009232792028
1999,Not concerned at all,46-65 y.,0.2528216704288939,17396,0.246362888018563,0.25928045283922485
1999,Not concerned at all,66 and older,0.17155756207674944,17396,0.16595524772484677,0.1771598764286521
2000,Very concerned,46-65 y.,0.36299000768639506,30607,0.35760276987752654,0.36837724549526357
2000,Very concerned,30-45 y.,0.33858570330514987,30607,0.33328398331554493,0.3438874232947548
2000,Very concerned,66 and older,0.15199846272098386,30607,0.1479762632256984,0.1560206622162693
2000,Very concerned,18-29 y.,0.14642582628747117,30607,0.14246509695692763,0.1503865556180147
2000,Somewhat concerned,30-45 y.,0.3586058460043047,30607,0.3532328456304709,0.36397884637813843
2000,Somewhat concerned,46-65 y.,0.3247934458099007,30607,0.3195469703883817,0.33003992123141973
2000,Somewhat concerned,18-29 y.,0.17510240922030132,30607,0.17084454539291877,0.17936027304768387
2000,Somewhat concerned,66 and older,0.1414982989654933,30607,0.13759356114374804,0.14540303678723854
2000,Not concerned at all,30-45 y.,0.3016116653875672,30607,0.29646982909610375,0.3067535016790306
2000,Not concerned at all,46-65 y.,0.29112304937324124,30607,0.2860336162370175,0.29621248250946497
2000,Not concerned at all,18-29 y.,0.22179585571757482,30607,0.21714139710668276,0.22645031432846688
2000,Not concerned at all,66 and older,0.18546942952161677,30607,0.18111495702361222,0.18982390201962132
2001,Very concerned,46-65 y.,0.3668083202862894,27798,0.36114284323268037,0.37247379733989844
2001,Very concerned,30-45 y.,0.34175799597405504,27798,0.33618226983708616,0.3473337221110239
2001,Very concerned,66 and older,0.15365690002236637,27798,0.14941755699922785,0.1578962430455049
2001,Very concerned,18-29 y.,0.1377767837172892,27798,0.13372499142944963,0.14182857600512874
2001,Somewhat concerned,30-45 y.,0.3499281228720587,27798,0.3443212667887227,0.3555349789553947
2001,Somewhat concerned,46-65 y.,0.3312400696073239,27798,0.3257071309967232,0.33677300821792455
2001,Somewhat concerned,18-29 y.,0.17250510705909056,27798,0.16806357362531302,0.1769466404928681
2001,Somewhat concerned,66 and older,0.14632670046152682,27798,0.14217183529152883,0.15048156563152482
2001,Not concerned at all,30-45 y.,0.30010660980810233,27798,0.2947189145554903,0.30549430506071434
2001,Not concerned at all,46-65 y.,0.27212153518123666,27798,0.2668896261103024,0.2773534442521709
2001,Not concerned at all,18-29 y.,0.2310767590618337,27798,0.22612147079703981,0.23603204732662758
2001,Not concerned at all,66 and older,0.19669509594882728,27798,0.19202219827261574,0.20136799362503882
2002,Very concerned,46-65 y.,0.378275181040158,28961,0.3726898062470472,0.38386055583326884
2002,Very concerned,30-45 y.,0.3260039499670836,28961,0.3206052474008983,0.3314026525332689
2002,Very concerned,66 and older,0.1695852534562212,28961,0.16526319274194284,0.17390731417049954
2002,Very concerned,18-29 y.,0.12613561553653718,28961,0.12231185946393944,0.12995937160913493
2002,Somewhat concerned,30-45 y.,0.34007125154894674,28961,0.3346151458094233,0.34552735728847017
2002,Somewhat concerned,46-65 y.,0.33674101610904583,28961,0.3312980093428865,0.34218402287520516
2002,Somewhat concerned,18-29 y.,0.17743184634448575,28961,0.1730318630643087,0.1818318296246628
2002,Somewhat concerned,66 and older,0.14575588599752168,28961,0.14169188933207305,0.1498198826629703
2002,Not concerned at all,46-65 y.,0.29429133858267714,28961,0.289042650570469,0.29954002659488527
2002,Not concerned at all,30-45 y.,0.265255905511811,28961,0.2601713864786812,0.2703404245449408
2002,Not concerned at all,18-29 y.,0.24753937007874016,28961,0.24256871845268985,0.2525100217047905
2002,Not concerned at all,66 and older,0.19291338582677164,28961,0.1883688393585274,0.19745793229501588
2003,Very concerned,46-65 y.,0.3677596537949401,27727,0.362083844766984,0.37343546282289614
2003,Very concerned,30-45 y.,0.33688415446071907,27727,0.33132076292909435,0.3424475459923438
2003,Very concerned,66 and older,0.15679094540612518,27727,0.15251105399512174,0.1610708368171286
2003,Very concerned,18-29 y.,0.1385652463382157,27727,0.13449853839788528,0.14263195427854614
2003,Somewhat concerned,46-65 y.,0.3290374087591241,27727,0.32350675562165493,0.3345680618965932
2003,Somewhat concerned,30-45 y.,0.3031478102189781,27727,0.2977377489635861,0.30855787147437
2003,Somewhat concerned,18-29 y.,0.19833485401459855,27727,0.19364131262868975,0.20302839540050735
2003,Somewhat concerned,66 and older,0.16947992700729927,27727,0.16506382770036745,0.1738960263142311
2003,Not concerned at all,66 and older,0.2771213748657358,27727,0.27185305258592013,0.28238969714555145
2003,Not concerned at all,46-65 y.,0.2588614393125671,27727,0.25370573483532965,0.26401714378980456
2003,Not concerned at all,18-29 y.,0.24919441460794844,27727,0.24410301095894243,0.25428581825695445
2003,Not concerned at all,30-45 y.,0.21482277121374865,27727,0.20998852645016083,0.21965701597733647
2004,Very concerned,46-65 y.,0.36855645545497856,26790,0.36277963340560504,0.3743332775043521
2004,Very concerned,30-45 y.,0.3178656503096713,26790,0.312289602692214,0.32344169792712857
2004,Very concerned,66 and older,0.17875178656503096,26790,0.17416369444605792,0.183339878684004
2004,Very concerned,18-29 y.,0.1348261076703192,26790,0.13073624791613273,0.13891596742450565
2004,Somewhat concerned,46-65 y.,0.33041644702161305,26790,0.3247839245669237,0.3360489694763024
2004,Somewhat concerned,30-45 y.,0.30521876647337903,26790,0.2997043524405993,0.3107331805061588
2004,Somewhat concerned,18-29 y.,0.19609910384818133,26790,0.19134456089260032,0.20085364680376233
2004,Somewhat concerned,66 and older,0.16826568265682657,26790,0.16378587053193885,0.17274549478171428
2004,Not concerned at all,46-65 y.,0.2867012089810017,26790,0.28128593766327536,0.29211648029872805
2004,Not concerned at all,18-29 y.,0.2616580310880829,26790,0.2563946413818006,0.26692142079436515
2004,Not concerned at all,30-45 y.,0.23402417962003455,26790,0.22895418369218673,0.23909417554788237
2004,Not concerned at all,66 and older,0.21761658031088082,26790,0.21267545891032444,0.2225577017114372
2005,Very concerned,46-65 y.,0.37235683818858334,25520,0.36642551205899443,0.37828816431817225
2005,Very concerned,30-45 y.,0.30474634721844085,25520,0.29909884213724414,0.31039385229963756
2005,Very concerned,66 and older,0.18885561303203557,25520,0.1840535288563105,0.19365769720776066
2005,Very concerned,18-29 y.,0.13404120156094018,25520,0.1298611320186444,0.13822127110323595
2005,Somewhat concerned,46-65 y.,0.31953582964469435,25520,0.31381474795506104,0.32525691133432766
2005,Somewhat concerned,30-45 y.,0.30206962555329586,25520,0.29643616425957514,0.3077030868470166
2005,Somewhat concerned,18-29 y.,0.20373250388802489,25520,0.19879081509666532,0.20867419267938445
2005,Somewhat concerned,66 and older,0.17466204091398493,25520,0.17000370383047173,0.17932037799749814
2005,Not concerned at all,18-29 y.,0.318233295583239,25520,0.3125184244952358,0.32394816667124215
2005,Not concerned at all,46-65 y.,0.24688561721404303,25520,0.24159514908787827,0.2521760853402078
2005,Not concerned at all,66 and older,0.2276330690826727,25520,0.2224885444764252,0.2327775936889202
2005,Not concerned at all,30-45 y.,0.2072480181200453,25520,0.20227489057537623,0.2122211456647144
2006,Very concerned,46-65 y.,0.37412404560192447,27321,0.36838605648736694,0.379862034716482
2006,Very concerned,30-45 y.,0.29118293065578915,27321,0.285795796191262,0.2965700651203163
2006,Very concerned,66 and older,0.21022905553812363,27321,0.205397302578357,0.21506080849789025
2006,Very concerned,18-29 y.,0.12446396820416275,27321,0.12054955552770545,0.12837838088062004
2006,Somewhat concerned,46-65 y.,0.33213329640912026,27321,0.32654848027307387,0.33771811254516665
2006,Somewhat concerned,30-45 y.,0.2912397304532447,27321,0.2858522864614079,0.29662717444508147
2006,Somewhat concerned,18-29 y.,0.18877503923197636,27321,0.18413468950703837,0.19341538895691435
2006,Somewhat concerned,66 and older,0.18785193390565863,27321,0.1832203107323269,0.19248355707899037
2006,Not concerned at all,18-29 y.,0.27253521126760566,27321,0.2672553188366477,0.2778151036985636
2006,Not concerned at all,46-65 y.,0.26267605633802815,27321,0.25745753831073837,0.26789457436531794
2006,Not concerned at all,66 and older,0.24929577464788732,27321,0.24416598372571105,0.25442556557006357
2006,Not concerned at all,30-45 y.,0.21549295774647886,27321,0.210617417565182,0.22036849792777571
2007,Very concerned,46-65 y.,0.3696396215019126,25385,0.3637014710112627,0.3755777719925625
2007,Very concerned,30-45 y.,0.2756190859673847,25385,0.2701223404481466,0.28111583148662284
2007,Very concerned,66 and older,0.21964968794040668,25385,0.21455664207801092,0.22474273380280244
2007,Very concerned,18-29 y.,0.13509160459029596,25385,0.13088659758231388,0.13929661159827803
2007,Somewhat concerned,46-65 y.,0.34836166543483615,25385,0.3425004730175381,0.3542228578521342
2007,Somewhat concerned,30-45 y.,0.2857846760285785,25385,0.28022689363732806,0.2913424584198289
2007,Somewhat concerned,66 and older,0.2039911308203991,25385,0.1990339805577636,0.2089482810830346
2007,Somewhat concerned,18-29 y.,0.16186252771618626,25385,0.15733148375743383,0.16639357167493868
2007,Not concerned at all,46-65 y.,0.2919254658385093,25385,0.28633248970511954,0.2975184419718991
2007,Not concerned at all,30-45 y.,0.25869565217391305,25385,0.2533084865720259,0.26408281777580017
2007,Not concerned at all,18-29 y.,0.2251552795031056,25385,0.2200170216572666,0.2302935373489446
2007,Not concerned at all,66 and older,0.22422360248447204,25385,0.21909290472828621,0.22935430024065787
2008,Very concerned,46-65 y.,0.38676470588235295,23673,0.380560782705179,0.3929686290595269
2008,Very concerned,30-45 y.,0.25987394957983195,23673,0.25428714293532434,0.26546075622433957
2008,Very concerned,66 and older,0.23907563025210085,23673,0.23364227847895516,0.24450898202524654
2008,Very concerned,18-29 y.,0.11428571428571428,23673,0.11023275519123342,0.11833867338019514
2008,Somewhat concerned,46-65 y.,0.34718949848535846,23673,0.3411248409937293,0.3532541559769876
2008,Somewhat concerned,30-45 y.,0.27633793335577245,23673,0.2706413090436931,0.2820345576678518
2008,Somewhat concerned,66 and older,0.2135644564119825,23673,0.20834379561775745,0.21878511720620752
2008,Somewhat concerned,18-29 y.,0.16290811174688657,23673,0.15820389478008567,0.16761232871368748
