"plh0032","year","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1990","kein Migrationshintergrund","2812","0.222841800623717","0.215024676179104","0.23065892506833"
"Grosse Sorgen","1990","direkter Migrationshintergrund","474","0.196749674062873","0.181619504430179","0.211879843695567"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","39","0.183767212693013","0.139571706229107","0.227962719156918"
"Einige Sorgen","1990","kein Migrationshintergrund","5769","0.52616944188365","0.516790187315733","0.535548696451566"
"Einige Sorgen","1990","direkter Migrationshintergrund","1427","0.510983008136248","0.491957926220066","0.530008090052431"
"Einige Sorgen","1990","indirekter Migrationshintergrund","162","0.535139929381103","0.47822425534338","0.592055603418826"
"Keine Sorgen","1990","kein Migrationshintergrund","2306","0.250988757492634","0.2428442414689","0.259133273516367"
"Keine Sorgen","1990","direkter Migrationshintergrund","751","0.292267317800878","0.274957755597457","0.3095768800043"
"Keine Sorgen","1990","indirekter Migrationshintergrund","94","0.281092857925884","0.229795099542031","0.332390616309737"
"Grosse Sorgen","1991","kein Migrationshintergrund","3156","0.254310212652018","0.246020963582651","0.262599461721385"
"Grosse Sorgen","1991","direkter Migrationshintergrund","451","0.181443620576137","0.16665856410026","0.196228677052013"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","49","0.146776370203783","0.10970201745043","0.183850722957135"
"Einige Sorgen","1991","kein Migrationshintergrund","5766","0.561545915097858","0.552100764486014","0.570991065709702"
"Einige Sorgen","1991","direkter Migrationshintergrund","1510","0.579850479253576","0.560914499358351","0.598786459148802"
"Einige Sorgen","1991","indirekter Migrationshintergrund","210","0.64666732196995","0.596589385019144","0.696745258920757"
"Keine Sorgen","1991","kein Migrationshintergrund","1680","0.184143872250124","0.176765855842746","0.191521888657501"
"Keine Sorgen","1991","direkter Migrationshintergrund","649","0.238705900170287","0.222351461361972","0.255060338978603"
"Keine Sorgen","1991","indirekter Migrationshintergrund","91","0.206556307826267","0.164144053617979","0.248968562034555"
"Grosse Sorgen","1992","kein Migrationshintergrund","2908","0.26683395459279","0.258302466696131","0.275365442489448"
"Grosse Sorgen","1992","direkter Migrationshintergrund","607","0.241536973608356","0.224881887785785","0.258192059430927"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","69","0.1767492354789","0.139915622008643","0.213582848949157"
"Einige Sorgen","1992","kein Migrationshintergrund","6092","0.589319717545265","0.579830498476745","0.598808936613785"
"Einige Sorgen","1992","direkter Migrationshintergrund","1425","0.582560600370246","0.563371477196903","0.60174972354359"
"Einige Sorgen","1992","indirekter Migrationshintergrund","233","0.6028533640633","0.55560565325156","0.65010107487504"
"Keine Sorgen","1992","kein Migrationshintergrund","1325","0.143846327861945","0.137077268658413","0.150615387065478"
"Keine Sorgen","1992","direkter Migrationshintergrund","505","0.175902426021398","0.161087035969563","0.190717816073233"
"Keine Sorgen","1992","indirekter Migrationshintergrund","110","0.2203974004578","0.180371661725565","0.260423139190035"
"Grosse Sorgen","1993","kein Migrationshintergrund","4104","0.402302053824236","0.392765699665626","0.411838407982845"
"Grosse Sorgen","1993","direkter Migrationshintergrund","889","0.392027908948888","0.372763138831149","0.411292679066628"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","138","0.321624989387064","0.279485729380616","0.363764249393511"
"Einige Sorgen","1993","kein Migrationshintergrund","5499","0.537459579715817","0.527763121859535","0.547156037572099"
"Einige Sorgen","1993","direkter Migrationshintergrund","1298","0.513108209151773","0.493384698277425","0.532831720026121"
"Einige Sorgen","1993","indirekter Migrationshintergrund","257","0.549012644630982","0.504122557542109","0.593902731719854"
"Keine Sorgen","1993","kein Migrationshintergrund","554","0.0602383664599472","0.055611245921371","0.0648654869985233"
"Keine Sorgen","1993","direkter Migrationshintergrund","280","0.0948638818993388","0.0833008716660617","0.106426892132616"
"Keine Sorgen","1993","indirekter Migrationshintergrund","77","0.129362365981955","0.0990862761821825","0.159638455781727"
"Grosse Sorgen","1994","kein Migrationshintergrund","3849","0.377753399701489","0.368266161903826","0.387240637499152"
"Grosse Sorgen","1994","direkter Migrationshintergrund","798","0.359441042150828","0.340073719958285","0.378808364343371"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","144","0.311063360609846","0.270199565097558","0.351927156122133"
"Einige Sorgen","1994","kein Migrationshintergrund","5570","0.55425053177089","0.544524116556448","0.563976946985331"
"Einige Sorgen","1994","direkter Migrationshintergrund","1294","0.536698908562419","0.516572179129217","0.55682563799562"
"Einige Sorgen","1994","indirekter Migrationshintergrund","289","0.584740369584433","0.541242696303239","0.628238042865628"
"Keine Sorgen","1994","kein Migrationshintergrund","613","0.0679960685276211","0.0630699472131864","0.0729221898420558"
"Keine Sorgen","1994","direkter Migrationshintergrund","266","0.103860049286753","0.0915463548527868","0.11617374372072"
"Keine Sorgen","1994","indirekter Migrationshintergrund","60","0.104196269805721","0.077227747512785","0.131164792098657"
"Grosse Sorgen","1995","kein Migrationshintergrund","2555","0.257162617836852","0.248588487071455","0.26573674860225"
"Grosse Sorgen","1995","direkter Migrationshintergrund","695","0.259503731931793","0.243182119195925","0.275825344667661"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","120","0.216190401248841","0.180603512213361","0.251777290284321"
"Einige Sorgen","1995","kein Migrationshintergrund","6347","0.629851587227215","0.620379485184887","0.639323689269542"
"Einige Sorgen","1995","direkter Migrationshintergrund","1671","0.592392281452742","0.574096299491288","0.610688263414196"
"Einige Sorgen","1995","indirekter Migrationshintergrund","305","0.607869544701647","0.565662299162555","0.650076790240739"
"Keine Sorgen","1995","kein Migrationshintergrund","1080","0.112985794935933","0.106775438617813","0.119196151254052"
"Keine Sorgen","1995","direkter Migrationshintergrund","405","0.148103986615465","0.134878657282395","0.161329315948535"
"Keine Sorgen","1995","indirekter Migrationshintergrund","89","0.175940054049512","0.143022444105571","0.208857663993453"
"Grosse Sorgen","1996","kein Migrationshintergrund","4450","0.462672640255281","0.452863313081792","0.472481967428771"
"Grosse Sorgen","1996","direkter Migrationshintergrund","888","0.34504948951347","0.326787169695793","0.363311809331147"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","165","0.333892761845815","0.294443625702269","0.373341897989361"
"Einige Sorgen","1996","kein Migrationshintergrund","4956","0.483658181804484","0.473826659866989","0.493489703741979"
"Einige Sorgen","1996","direkter Migrationshintergrund","1417","0.53195517107594","0.512786489187675","0.551123852964204"
"Einige Sorgen","1996","indirekter Migrationshintergrund","317","0.567817443699548","0.526379337331707","0.60925555006739"
"Keine Sorgen","1996","kein Migrationshintergrund","519","0.0536691779402349","0.049235472900087","0.0581028829803829"
"Keine Sorgen","1996","direkter Migrationshintergrund","298","0.12299533941059","0.110378334117285","0.135612344703896"
"Keine Sorgen","1996","indirekter Migrationshintergrund","67","0.0982897944546366","0.0733869116502784","0.123192677258995"
"Grosse Sorgen","1997","kein Migrationshintergrund","4943","0.50473519054449","0.494844896048442","0.514625485040538"
"Grosse Sorgen","1997","direkter Migrationshintergrund","916","0.395534224104715","0.376282247200056","0.414786201009373"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","182","0.371304172243546","0.331709634195508","0.410898710291585"
"Einige Sorgen","1997","kein Migrationshintergrund","4495","0.453701485275262","0.443853241144316","0.463549729406209"
"Einige Sorgen","1997","direkter Migrationshintergrund","1364","0.529772885404977","0.510121365870748","0.549424404939205"
"Einige Sorgen","1997","indirekter Migrationshintergrund","338","0.563305219880601","0.522659860785017","0.603950578976185"
"Keine Sorgen","1997","kein Migrationshintergrund","379","0.0415633241802479","0.0376151569012262","0.0455114914592696"
"Keine Sorgen","1997","direkter Migrationshintergrund","198","0.0746928904903086","0.0643419449735556","0.0850438360070617"
"Keine Sorgen","1997","indirekter Migrationshintergrund","52","0.0653906078758523","0.0451313825637943","0.0856498331879103"
"Grosse Sorgen","1998","kein Migrationshintergrund","5056","0.44126379216027","0.432095329971332","0.450432254349209"
"Grosse Sorgen","1998","direkter Migrationshintergrund","822","0.357989989363086","0.338829928167384","0.377150050558789"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","192","0.333767951881754","0.296161297520226","0.371374606243282"
"Einige Sorgen","1998","kein Migrationshintergrund","5585","0.498741125299481","0.489508768680076","0.507973481918885"
"Einige Sorgen","1998","direkter Migrationshintergrund","1314","0.527376549155642","0.507423531302108","0.547329567009175"
"Einige Sorgen","1998","indirekter Migrationshintergrund","341","0.572691346646915","0.533240095936303","0.612142597357528"
"Keine Sorgen","1998","kein Migrationshintergrund","626","0.059995082540249","0.0556101104426677","0.0643800546378304"
"Keine Sorgen","1998","direkter Migrationshintergrund","269","0.114633461481272","0.101901133831489","0.127365789131055"
"Keine Sorgen","1998","indirekter Migrationshintergrund","71","0.0935407014713312","0.0703184626507981","0.116762940291864"
"Grosse Sorgen","1999","kein Migrationshintergrund","2821","0.264305864451323","0.256030302746542","0.272581426156103"
"Grosse Sorgen","1999","direkter Migrationshintergrund","557","0.26277644210015","0.244455067229396","0.281097816970905"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","127","0.226670810687995","0.193418682572084","0.259922938803906"
"Einige Sorgen","1999","kein Migrationshintergrund","7095","0.639074855043455","0.630061637168215","0.648088072918695"
"Einige Sorgen","1999","direkter Migrationshintergrund","1355","0.600151148922664","0.579759915712033","0.620542382133294"
"Einige Sorgen","1999","indirekter Migrationshintergrund","378","0.636783141943081","0.598587112266737","0.674979171619426"
"Keine Sorgen","1999","kein Migrationshintergrund","991","0.0966192805052225","0.0910747759747649","0.10216378503568"
"Keine Sorgen","1999","direkter Migrationshintergrund","305","0.137072408977186","0.122756219268143","0.15138859868623"
"Keine Sorgen","1999","indirekter Migrationshintergrund","104","0.136546047368924","0.109275201916398","0.163816892821449"
"Grosse Sorgen","2000","kein Migrationshintergrund","4549","0.221137096920912","0.215374606221338","0.226899587620485"
"Grosse Sorgen","2000","direkter Migrationshintergrund","602","0.192314077763157","0.17889169182972","0.205736463696595"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","142","0.187056883474076","0.160317339955449","0.213796426992703"
"Einige Sorgen","2000","kein Migrationshintergrund","12242","0.61269179715625","0.605927879583815","0.619455714728684"
"Einige Sorgen","2000","direkter Migrationshintergrund","1976","0.582885570709628","0.566092806652138","0.599678334767118"
"Einige Sorgen","2000","indirekter Migrationshintergrund","480","0.601780545619524","0.568213171332693","0.635347919906356"
"Keine Sorgen","2000","kein Migrationshintergrund","3134","0.166171105922839","0.161002598417239","0.171339613428438"
"Keine Sorgen","2000","direkter Migrationshintergrund","734","0.224800351527214","0.210583343667152","0.239017359387277"
"Keine Sorgen","2000","indirekter Migrationshintergrund","195","0.2111625709064","0.1831766702785","0.2391484715343"
"Grosse Sorgen","2001","kein Migrationshintergrund","3924","0.211001246032079","0.205074266628752","0.216928225435407"
"Grosse Sorgen","2001","direkter Migrationshintergrund","483","0.162594471866645","0.149201556302395","0.175987387430895"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","118","0.155605626349586","0.12998615083425","0.181225101864921"
"Einige Sorgen","2001","kein Migrationshintergrund","11223","0.612977111377811","0.605901838349858","0.620052384405765"
"Einige Sorgen","2001","direkter Migrationshintergrund","1774","0.599743193756889","0.581960139314804","0.617526248198973"
"Einige Sorgen","2001","indirekter Migrationshintergrund","458","0.601159004995056","0.566550766486656","0.635767243503456"
"Keine Sorgen","2001","kein Migrationshintergrund","3058","0.17602164259011","0.170489495911366","0.181553789268854"
"Keine Sorgen","2001","direkter Migrationshintergrund","659","0.237662334376466","0.222213055972841","0.253111612780091"
"Keine Sorgen","2001","indirekter Migrationshintergrund","193","0.243235368655358","0.212911912635855","0.273558824674861"
"Grosse Sorgen","2002","kein Migrationshintergrund","6772","0.352456654210264","0.345744813569657","0.359168494850871"
"Grosse Sorgen","2002","direkter Migrationshintergrund","741","0.275958446454609","0.259372143989544","0.292544748919675"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","171","0.215621933012667","0.186723953374948","0.244519912650387"
"Einige Sorgen","2002","kein Migrationshintergrund","11000","0.561454169653155","0.554482785647158","0.568425553659151"
"Einige Sorgen","2002","direkter Migrationshintergrund","1703","0.581568131649351","0.563263598098769","0.599872665199933"
"Einige Sorgen","2002","indirekter Migrationshintergrund","470","0.604086685164495","0.569722347477592","0.638451022851398"
"Keine Sorgen","2002","kein Migrationshintergrund","1690","0.0860891761365813","0.0821484110831165","0.0900299411900462"
"Keine Sorgen","2002","direkter Migrationshintergrund","346","0.14247342189604","0.129503519385056","0.155443324407023"
"Keine Sorgen","2002","indirekter Migrationshintergrund","137","0.180291381822838","0.153278213373698","0.207304550271978"
"Grosse Sorgen","2003","kein Migrationshintergrund","10630","0.564200156442741","0.557111499543109","0.571288813342373"
"Grosse Sorgen","2003","direkter Migrationshintergrund","1206","0.477745812340489","0.458604635695262","0.496886988985716"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","348","0.46896314151168","0.434031278545507","0.503895004477853"
"Einige Sorgen","2003","kein Migrationshintergrund","7407","0.393555045051061","0.386571076805269","0.400539013296853"
"Einige Sorgen","2003","direkter Migrationshintergrund","1231","0.445309557694822","0.426264356241838","0.464354759147806"
"Einige Sorgen","2003","indirekter Migrationshintergrund","372","0.44302559886205","0.408254205994602","0.477796991729498"
"Keine Sorgen","2003","kein Migrationshintergrund","760","0.042244798506198","0.0393692698399363","0.0451203271724596"
"Keine Sorgen","2003","direkter Migrationshintergrund","179","0.0769446299646891","0.0667321255914305","0.0871571343379477"
"Keine Sorgen","2003","indirekter Migrationshintergrund","64","0.0880112596262699","0.0681798348810804","0.10784268437146"
"Grosse Sorgen","2004","kein Migrationshintergrund","9260","0.516360427631901","0.509118884132589","0.523601971131213"
"Grosse Sorgen","2004","direkter Migrationshintergrund","1057","0.435371500423551","0.416025069292112","0.454717931554989"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","317","0.426714381510444","0.392419534881141","0.461009228139747"
"Einige Sorgen","2004","kein Migrationshintergrund","8071","0.431037036292062","0.423860860875124","0.438213211709001"
"Einige Sorgen","2004","direkter Migrationshintergrund","1247","0.482411091377727","0.462913067918384","0.501909114837069"
"Einige Sorgen","2004","indirekter Migrationshintergrund","415","0.477137550263739","0.442504541222491","0.511770559304988"
"Keine Sorgen","2004","kein Migrationshintergrund","963","0.0526025360760364","0.0493676186158197","0.0558374535362531"
"Keine Sorgen","2004","direkter Migrationshintergrund","219","0.0822174081987225","0.0714987292049165","0.0929360871925285"
"Keine Sorgen","2004","indirekter Migrationshintergrund","67","0.0961480682258165","0.0757074687679347","0.116588667683698"
"Grosse Sorgen","2005","kein Migrationshintergrund","9620","0.558633554641901","0.551281948305918","0.565985160977883"
"Grosse Sorgen","2005","direkter Migrationshintergrund","1172","0.494381584778316","0.474265576479092","0.514497593077539"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","347","0.448277090978101","0.414362088857361","0.482192093098841"
"Einige Sorgen","2005","kein Migrationshintergrund","7147","0.39773201399094","0.390485831927898","0.404978196053982"
"Einige Sorgen","2005","direkter Migrationshintergrund","1050","0.433187691616496","0.413250824588989","0.453124558644004"
"Einige Sorgen","2005","indirekter Migrationshintergrund","417","0.476415258473127","0.44235527840675","0.510475238539503"
"Keine Sorgen","2005","kein Migrationshintergrund","758","0.043634431367159","0.0406099862771777","0.0466588764571403"
"Keine Sorgen","2005","direkter Migrationshintergrund","151","0.0724307236051878","0.0620019362672688","0.0828595109431069"
"Keine Sorgen","2005","indirekter Migrationshintergrund","62","0.0753076505487725","0.0573116395913674","0.0933036615061775"
"Grosse Sorgen","2006","kein Migrationshintergrund","8310","0.453199905519101","0.446076827175226","0.460322983862976"
"Grosse Sorgen","2006","direkter Migrationshintergrund","983","0.419332133965779","0.399499283634528","0.439164984297029"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","309","0.390807628325833","0.357288352060688","0.424326904590979"
"Einige Sorgen","2006","kein Migrationshintergrund","9280","0.480818471801128","0.473669250950376","0.48796769265188"
"Einige Sorgen","2006","direkter Migrationshintergrund","1197","0.493730749545547","0.47363621139262","0.513825287698475"
"Einige Sorgen","2006","indirekter Migrationshintergrund","430","0.496892703839191","0.462545016078339","0.531240391600042"
"Keine Sorgen","2006","kein Migrationshintergrund","1172","0.0659816226797715","0.0624294200471205","0.0695338253124226"
"Keine Sorgen","2006","direkter Migrationshintergrund","198","0.0869371164886738","0.0756132399412488","0.0982609930360989"
"Keine Sorgen","2006","indirekter Migrationshintergrund","75","0.112299667834976","0.0906097295845638","0.133989606085388"
"Grosse Sorgen","2007","kein Migrationshintergrund","4285","0.2556290474878","0.249181398110341","0.262076696865259"
"Grosse Sorgen","2007","direkter Migrationshintergrund","525","0.242138609844491","0.223864724831938","0.260412494857043"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","178","0.247646132039494","0.217412239605038","0.27788002447395"
"Einige Sorgen","2007","kein Migrationshintergrund","10544","0.591053456954079","0.583786572505073","0.598320341403086"
"Einige Sorgen","2007","direkter Migrationshintergrund","1242","0.597699245368438","0.576781216802978","0.618617273933899"
"Einige Sorgen","2007","indirekter Migrationshintergrund","459","0.581370576922473","0.546815759010572","0.615925394834374"
"Keine Sorgen","2007","kein Migrationshintergrund","2754","0.153317495558121","0.147992027868959","0.158642963247282"
"Keine Sorgen","2007","direkter Migrationshintergrund","344","0.160162144787071","0.144516926191343","0.1758073633828"
"Keine Sorgen","2007","indirekter Migrationshintergrund","146","0.170983291038033","0.144612346342856","0.19735423573321"
"Grosse Sorgen","2008","kein Migrationshintergrund","4149","0.257810344730845","0.251171037163141","0.26444965229855"
"Grosse Sorgen","2008","direkter Migrationshintergrund","467","0.24739154045804","0.228014940581311","0.266768140334769"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","174","0.271680871968399","0.240282199159151","0.303079544777648"
"Einige Sorgen","2008","kein Migrationshintergrund","10319","0.611537475202456","0.604139697585694","0.618935252819218"
"Einige Sorgen","2008","direkter Migrationshintergrund","1163","0.614037228906083","0.592176196879899","0.635898260932268"
"Einige Sorgen","2008","indirekter Migrationshintergrund","457","0.554096508968256","0.519010493927348","0.589182524009163"
"Keine Sorgen","2008","kein Migrationshintergrund","2207","0.130652180066698","0.125536889775818","0.135767470357579"
"Keine Sorgen","2008","direkter Migrationshintergrund","275","0.138571230635876","0.123056407685853","0.1540860535859"
"Keine Sorgen","2008","indirekter Migrationshintergrund","140","0.174222619063345","0.147449149031537","0.200996089095153"
"Grosse Sorgen","2009","kein Migrationshintergrund","6996","0.450090277736573","0.442304015350113","0.457876540123033"
"Grosse Sorgen","2009","direkter Migrationshintergrund","713","0.434990952041803","0.411163929291155","0.458817974792452"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","265","0.386591415247631","0.350797078596724","0.422385751898537"
"Einige Sorgen","2009","kein Migrationshintergrund","7775","0.488437967036196","0.480614713959844","0.496261220112547"
"Einige Sorgen","2009","direkter Migrationshintergrund","852","0.507273038027934","0.483244573458439","0.531301502597429"
"Einige Sorgen","2009","indirekter Migrationshintergrund","389","0.53036562922164","0.493681272044728","0.567049986398553"
"Keine Sorgen","2009","kein Migrationshintergrund","912","0.0614717552272317","0.0577125589641","0.0652309514903635"
"Keine Sorgen","2009","direkter Migrationshintergrund","98","0.0577360099302626","0.0465258541682947","0.0689461656922306"
"Keine Sorgen","2009","indirekter Migrationshintergrund","57","0.0830429555307289","0.0627596288666188","0.103326282194839"
"Grosse Sorgen","2010","kein Migrationshintergrund","7075","0.369952398153847","0.363252992955766","0.376651803351928"
"Grosse Sorgen","2010","direkter Migrationshintergrund","1000","0.34164010278309","0.324331318344828","0.358948887221352"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","373","0.343526850899796","0.316068344859643","0.370985356939948"
"Einige Sorgen","2010","kein Migrationshintergrund","11258","0.554037353565307","0.547139794850268","0.560934912280345"
"Einige Sorgen","2010","direkter Migrationshintergrund","1586","0.571649749559053","0.553589864399921","0.589709634718185"
"Einige Sorgen","2010","indirekter Migrationshintergrund","648","0.539932394361704","0.511114078549779","0.568750710173629"
"Keine Sorgen","2010","kein Migrationshintergrund","1617","0.0760102482808462","0.0723328023696036","0.0796876941920888"
"Keine Sorgen","2010","direkter Migrationshintergrund","298","0.0867101476578572","0.0764396912883089","0.0969806040274055"
"Keine Sorgen","2010","indirekter Migrationshintergrund","128","0.1165407547385","0.0979874939221965","0.135094015554804"
"Grosse Sorgen","2011","kein Migrationshintergrund","5157","0.219871581463991","0.214597999951013","0.225145162976968"
"Grosse Sorgen","2011","direkter Migrationshintergrund","745","0.213895462825903","0.199716852531856","0.22807407311995"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","261","0.184953687712043","0.16385613485607","0.206051240568015"
"Einige Sorgen","2011","kein Migrationshintergrund","14417","0.607789193767817","0.601572287371604","0.61400610016403"
"Einige Sorgen","2011","direkter Migrationshintergrund","1965","0.628909283817677","0.612205041713785","0.645613525921569"
"Einige Sorgen","2011","indirekter Migrationshintergrund","775","0.605294364325776","0.578734281708153","0.631854446943398"
"Keine Sorgen","2011","kein Migrationshintergrund","4119","0.172339224768193","0.16753020770472","0.177148241831665"
"Keine Sorgen","2011","direkter Migrationshintergrund","503","0.15719525335642","0.144609595282779","0.16978091143006"
"Keine Sorgen","2011","indirekter Migrationshintergrund","265","0.209751947962182","0.187628940739263","0.2318749551851"
"Grosse Sorgen","2012","kein Migrationshintergrund","5345","0.226424320780289","0.221051077826329","0.231797563734249"
"Grosse Sorgen","2012","direkter Migrationshintergrund","725","0.225517763968779","0.210641988951024","0.240393538986535"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","298","0.228884219765553","0.205842209618133","0.251926229912973"
"Einige Sorgen","2012","kein Migrationshintergrund","14405","0.617351896979315","0.611111823363542","0.623591970595088"
"Einige Sorgen","2012","direkter Migrationshintergrund","1845","0.6106912005907","0.593335528598985","0.628046872582416"
"Einige Sorgen","2012","indirekter Migrationshintergrund","737","0.580561675218168","0.553496497753048","0.607626852683287"
"Keine Sorgen","2012","kein Migrationshintergrund","3555","0.156223782240397","0.151562442563308","0.160885121917486"
