,Unnamed: 0,year,migback,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,1991,No migration background,Somewhat concerned,0.56268,5741,13481,0.55392,0.57012
61,61,1991,No migration background,Not concerned at all,0.18343,1661,13481,0.17918,0.188
62,62,1991,Direct migration background,Very concerned,0.18374,447,13481,0.16953,0.20086
63,63,1991,Direct migration background,Somewhat concerned,0.57868,1499,13481,0.55074,0.60745
64,64,1991,Direct migration background,Not concerned at all,0.23758,644,13481,0.21712,0.26141
65,65,1991,Indirect migration background,Very concerned,0.15734,49,13481,0.11578,0.21138
66,66,1991,Indirect migration background,Somewhat concerned,0.62342,206,13481,0.52799,0.71923
67,67,1991,Indirect migration background,Not concerned at all,0.21924,91,13481,0.18114,0.26148
68,68,1992,No migration background,Very concerned,0.26674,2895,13194,0.26145,0.27222
69,69,1992,No migration background,Somewhat concerned,0.59274,6069,13194,0.58392,0.60265
70,70,1992,No migration background,Not concerned at all,0.14052,1310,13194,0.13599,0.14429
71,71,1992,Direct migration background,Very concerned,0.24342,602,13194,0.2221,0.26316
72,72,1992,Direct migration background,Somewhat concerned,0.58535,1420,13194,0.5557,0.61914
73,73,1992,Direct migration background,Not concerned at all,0.17123,495,13194,0.15477,0.19035
74,74,1992,Indirect migration background,Very concerned,0.18421,69,13194,0.14563,0.22408
75,75,1992,Indirect migration background,Somewhat concerned,0.58613,226,13194,0.51383,0.66222
76,76,1992,Indirect migration background,Not concerned at all,0.22966,108,13194,0.20073,0.27197
77,77,1993,No migration background,Very concerned,0.40501,4091,13018,0.3978,0.41176
78,78,1993,No migration background,Somewhat concerned,0.53828,5481,13018,0.53109,0.54627
79,79,1993,No migration background,Not concerned at all,0.05671,538,13018,0.05362,0.05989
80,80,1993,Direct migration background,Very concerned,0.39446,880,13018,0.36573,0.42422
81,81,1993,Direct migration background,Somewhat concerned,0.51243,1290,13018,0.48771,0.54352
82,82,1993,Direct migration background,Not concerned at all,0.09311,276,13018,0.08224,0.10687
83,83,1993,Indirect migration background,Very concerned,0.3131,133,13018,0.26604,0.37141
84,84,1993,Indirect migration background,Somewhat concerned,0.55023,252,13018,0.47886,0.62002
85,85,1993,Indirect migration background,Not concerned at all,0.13666,77,13018,0.11523,0.15837
86,86,1994,No migration background,Very concerned,0.37865,3833,12811,0.3712,0.38659
87,87,1994,No migration background,Somewhat concerned,0.5553,5546,12811,0.54647,0.56481
88,88,1994,No migration background,Not concerned at all,0.06605,604,12811,0.06263,0.06925
89,89,1994,Direct migration background,Very concerned,0.36511,793,12811,0.34222,0.39444
90,90,1994,Direct migration background,Somewhat concerned,0.53323,1285,12811,0.50415,0.56338
91,91,1994,Direct migration background,Not concerned at all,0.10166,264,12811,0.08686,0.1194
92,92,1994,Indirect migration background,Very concerned,0.30347,141,12811,0.25782,0.35343
93,93,1994,Indirect migration background,Somewhat concerned,0.58769,285,12811,0.52903,0.65628
94,94,1994,Indirect migration background,Not concerned at all,0.10884,60,12811,0.08482,0.13245
95,95,1995,No migration background,Very concerned,0.25566,2545,13181,0.24963,0.262
96,96,1995,No migration background,Somewhat concerned,0.63176,6325,13181,0.61995,0.6431
97,97,1995,No migration background,Not concerned at all,0.11258,1070,13181,0.10765,0.11694
98,98,1995,Direct migration background,Very concerned,0.26145,687,13181,0.24253,0.28064
99,99,1995,Direct migration background,Somewhat concerned,0.5891,1652,13181,0.55892,0.61608
100,100,1995,Direct migration background,Not concerned at all,0.14945,399,13181,0.13633,0.16689
101,101,1995,Indirect migration background,Very concerned,0.20871,116,13181,0.16509,0.2448
102,102,1995,Indirect migration background,Somewhat concerned,0.6154,299,13181,0.54596,0.69418
103,103,1995,Indirect migration background,Not concerned at all,0.17589,88,13181,0.13604,0.21446
104,104,1996,No migration background,Very concerned,0.46309,4435,13001,0.45287,0.47313
105,105,1996,No migration background,Somewhat concerned,0.48482,4935,13001,0.47449,0.49441
106,106,1996,No migration background,Not concerned at all,0.0521,508,13001,0.04837,0.05524
107,107,1996,Direct migration background,Very concerned,0.34784,882,13001,0.32601,0.36885
108,108,1996,Direct migration background,Somewhat concerned,0.53004,1403,13001,0.50278,0.55718
109,109,1996,Direct migration background,Not concerned at all,0.12212,295,13001,0.1105,0.13508
110,110,1996,Indirect migration background,Very concerned,0.34099,164,13001,0.29557,0.40012
111,111,1996,Indirect migration background,Somewhat concerned,0.55586,312,13001,0.487,0.6273
112,112,1996,Indirect migration background,Not concerned at all,0.10315,67,13001,0.07964,0.12718
113,113,1997,No migration background,Very concerned,0.50403,4916,12780,0.49436,0.51402
114,114,1997,No migration background,Somewhat concerned,0.45561,4472,12780,0.44605,0.46467
115,115,1997,No migration background,Not concerned at all,0.04036,370,12780,0.03744,0.04369
116,116,1997,Direct migration background,Very concerned,0.39972,906,12780,0.37684,0.42295
117,117,1997,Direct migration background,Somewhat concerned,0.52492,1353,12780,0.49928,0.55116
118,118,1997,Direct migration background,Not concerned at all,0.07535,198,12780,0.06454,0.08476
119,119,1997,Indirect migration background,Very concerned,0.38064,181,12780,0.3227,0.44605
120,120,1997,Indirect migration background,Somewhat concerned,0.55486,332,12780,0.49069,0.63091
121,121,1997,Indirect migration background,Not concerned at all,0.06451,52,12780,0.05164,0.08057
122,122,1998,No migration background,Very concerned,0.44195,5033,14186,0.43346,0.45064
123,123,1998,No migration background,Somewhat concerned,0.49844,5558,14186,0.48804,0.50712
124,124,1998,No migration background,Not concerned at all,0.05961,617,14186,0.05675,0.06255
125,125,1998,Direct migration background,Very concerned,0.35888,812,14186,0.34238,0.37956
126,126,1998,Direct migration background,Somewhat concerned,0.52739,1301,14186,0.50152,0.55435
127,127,1998,Direct migration background,Not concerned at all,0.11372,269,14186,0.09797,0.12919
128,128,1998,Indirect migration background,Very concerned,0.33784,190,14186,0.29112,0.38499
129,129,1998,Indirect migration background,Somewhat concerned,0.56554,335,14186,0.50522,0.62822
130,130,1998,Indirect migration background,Not concerned at all,0.09662,71,14186,0.07895,0.11269
131,131,1999,No migration background,Very concerned,0.26156,2812,13640,0.25423,0.26813
132,132,1999,No migration background,Somewhat concerned,0.64266,7055,13640,0.63214,0.6523
133,133,1999,No migration background,Not concerned at all,0.09578,974,13640,0.09165,0.09973
134,134,1999,Direct migration background,Very concerned,0.26118,554,13640,0.24457,0.28153
135,135,1999,Direct migration background,Somewhat concerned,0.60301,1344,13640,0.57532,0.63053
136,136,1999,Direct migration background,Not concerned at all,0.13581,299,13640,0.1235,0.15133
137,137,1999,Indirect migration background,Very concerned,0.2212,124,13640,0.17924,0.25965
138,138,1999,Indirect migration background,Somewhat concerned,0.63709,374,13640,0.57666,0.70835
139,139,1999,Indirect migration background,Not concerned at all,0.14172,104,13640,0.10973,0.17257
140,140,2000,No migration background,Very concerned,0.22068,4522,23894,0.21788,0.22383
141,141,2000,No migration background,Somewhat concerned,0.61324,12184,23894,0.60728,0.61948
142,142,2000,No migration background,Not concerned at all,0.16608,3111,23894,0.16262,0.16912
143,143,2000,Direct migration background,Very concerned,0.19051,597,23894,0.18255,0.19975
144,144,2000,Direct migration background,Somewhat concerned,0.58574,1952,23894,0.56696,0.60551
145,145,2000,Direct migration background,Not concerned at all,0.22375,725,23894,0.21246,0.2339
146,146,2000,Indirect migration background,Very concerned,0.17546,136,23894,0.1555,0.20002
147,147,2000,Indirect migration background,Somewhat concerned,0.6106,474,23894,0.56494,0.65716
148,148,2000,Indirect migration background,Not concerned at all,0.21394,193,23894,0.19292,0.23648
149,149,2001,No migration background,Very concerned,0.20981,3913,21750,0.20616,0.21358
150,150,2001,No migration background,Somewhat concerned,0.61479,11163,21750,0.60842,0.62141
151,151,2001,No migration background,Not concerned at all,0.1754,3030,21750,0.1722,0.17906
152,152,2001,Direct migration background,Very concerned,0.16146,475,21750,0.15182,0.17351
153,153,2001,Direct migration background,Somewhat concerned,0.6023,1759,21750,0.58203,0.61776
154,154,2001,Direct migration background,Not concerned at all,0.23625,654,21750,0.22334,0.24757
155,155,2001,Indirect migration background,Very concerned,0.15661,116,21750,0.13276,0.18117
156,156,2001,Indirect migration background,Somewhat concerned,0.59581,448,21750,0.55252,0.64492
157,157,2001,Indirect migration background,Not concerned at all,0.24758,192,21750,0.22134,0.28089
158,158,2002,No migration background,Very concerned,0.34946,6744,22901,0.34381,0.35606
159,159,2002,No migration background,Somewhat concerned,0.56464,10958,22901,0.55629,0.57156
160,160,2002,No migration background,Not concerned at all,0.0859,1669,22901,0.08345,0.08911
161,161,2002,Direct migration background,Very concerned,0.27458,733,22901,0.25892,0.29021
162,162,2002,Direct migration background,Somewhat concerned,0.58726,1691,22901,0.56256,0.60678
163,163,2002,Direct migration background,Not concerned at all,0.13816,343,22901,0.12624,0.14884
164,164,2002,Indirect migration background,Very concerned,0.21118,165,22901,0.18211,0.24429
165,165,2002,Indirect migration background,Somewhat concerned,0.60679,464,22901,0.56516,0.65252
166,166,2002,Indirect migration background,Not concerned at all,0.18203,134,22901,0.15636,0.20658
167,167,2003,No migration background,Very concerned,0.56064,10587,22067,0.55353,0.56825
168,168,2003,No migration background,Somewhat concerned,0.39717,7367,22067,0.38913,0.40429
169,169,2003,No migration background,Not concerned at all,0.04219,753,22067,0.04027,0.04395
170,170,2003,Direct migration background,Very concerned,0.47961,1199,22067,0.4592,0.49789
171,171,2003,Direct migration background,Somewhat concerned,0.4463,1215,22067,0.4249,0.46631
172,172,2003,Direct migration background,Not concerned at all,0.07409,177,22067,0.06525,0.08227
173,173,2003,Indirect migration background,Very concerned,0.47407,339,22067,0.43166,0.52244
174,174,2003,Indirect migration background,Somewhat concerned,0.43724,367,22067,0.39799,0.48611
175,175,2003,Indirect migration background,Not concerned at all,0.08869,63,22067,0.06947,0.10505
176,176,2004,No migration background,Very concerned,0.51642,9231,21496,0.50859,0.52648
177,177,2004,No migration background,Somewhat concerned,0.43153,8025,21496,0.42346,0.43803
178,178,2004,No migration background,Not concerned at all,0.05205,949,21496,0.04988,0.05455
179,179,2004,Direct migration background,Very concerned,0.43339,1050,21496,0.41437,0.45626
180,180,2004,Direct migration background,Somewhat concerned,0.48243,1239,21496,0.46203,0.50278
181,181,2004,Direct migration background,Not concerned at all,0.08418,218,21496,0.07687,0.09255
182,182,2004,Indirect migration background,Very concerned,0.41878,308,21496,0.37338,0.46338
183,183,2004,Indirect migration background,Somewhat concerned,0.48601,409,21496,0.44075,0.52923
184,184,2004,Indirect migration background,Not concerned at all,0.09521,67,21496,0.07411,0.11839
185,185,2005,No migration background,Very concerned,0.55661,9590,20610,0.54702,0.56483
186,186,2005,No migration background,Somewhat concerned,0.39958,7101,20610,0.39199,0.40691
187,187,2005,No migration background,Not concerned at all,0.04381,749,20610,0.04179,0.04605
188,188,2005,Direct migration background,Very concerned,0.49737,1165,20610,0.47236,0.51685
189,189,2005,Direct migration background,Somewhat concerned,0.43532,1045,20610,0.41274,0.46007
190,190,2005,Direct migration background,Not concerned at all,0.06732,147,20610,0.05955,0.07538
191,191,2005,Indirect migration background,Very concerned,0.44312,341,20610,0.39728,0.48172
192,192,2005,Indirect migration background,Somewhat concerned,0.48827,413,20610,0.441,0.53164
193,193,2005,Indirect migration background,Not concerned at all,0.06861,59,20610,0.0528,0.08603
194,194,2006,No migration background,Very concerned,0.45115,8282,21845,0.44477,0.45839
195,195,2006,No migration background,Somewhat concerned,0.48267,9234,21845,0.4735,0.48938
196,196,2006,No migration background,Not concerned at all,0.06618,1162,21845,0.063,0.06933
197,197,2006,Direct migration background,Very concerned,0.41952,980,21845,0.4021,0.43931
198,198,2006,Direct migration background,Somewhat concerned,0.49351,1191,21845,0.47224,0.51269
199,199,2006,Direct migration background,Not concerned at all,0.08697,194,21845,0.07643,0.09574
200,200,2006,Indirect migration background,Very concerned,0.38758,301,21845,0.34783,0.42384
201,201,2006,Indirect migration background,Somewhat concerned,0.50644,427,21845,0.46409,0.55022
202,202,2006,Indirect migration background,Not concerned at all,0.10598,74,21845,0.08413,0.12761
203,203,2007,No migration background,Very concerned,0.25479,4269,20364,0.24708,0.2605
204,204,2007,No migration background,Somewhat concerned,0.59181,10495,20364,0.58284,0.60146
205,205,2007,No migration background,Not concerned at all,0.15341,2734,20364,0.14938,0.15841
206,206,2007,Direct migration background,Very concerned,0.24553,523,20364,0.23052,0.26392
207,207,2007,Direct migration background,Somewhat concerned,0.59621,1230,20364,0.56842,0.62349
208,208,2007,Direct migration background,Not concerned at all,0.15826,342,20364,0.14638,0.1714
209,209,2007,Indirect migration background,Very concerned,0.24189,175,20364,0.20707,0.28178
210,210,2007,Indirect migration background,Somewhat concerned,0.59029,452,20364,0.54438,0.6401
211,211,2007,Indirect migration background,Not concerned at all,0.16782,144,20364,0.14695,0.18975
212,212,2008,No migration background,Very concerned,0.25587,4126,19239,0.25015,0.26358
213,213,2008,No migration background,Somewhat concerned,0.61214,10273,19239,0.60118,0.6229
214,214,2008,No migration background,Not concerned at all,0.132,2182,19239,0.12763,0.13604
215,215,2008,Direct migration background,Very concerned,0.24742,463,19239,0.22984,0.26603
216,216,2008,Direct migration background,Somewhat concerned,0.61014,1159,19239,0.58218,0.64504
217,217,2008,Direct migration background,Not concerned at all,0.14244,274,19239,0.12893,0.15529
218,218,2008,Indirect migration background,Very concerned,0.26682,171,19239,0.23344,0.30383
219,219,2008,Indirect migration background,Somewhat concerned,0.55281,452,19239,0.5002,0.60421
220,220,2008,Indirect migration background,Not concerned at all,0.18037,139,19239,0.15622,0.21192
221,221,2009,No migration background,Very concerned,0.45077,6975,17951,0.44236,0.46227
222,222,2009,No migration background,Somewhat concerned,0.48799,7723,17951,0.47703,0.49727
223,223,2009,No migration background,Not concerned at all,0.06124,897,17951,0.05792,0.06496
224,224,2009,Direct migration background,Very concerned,0.43662,710,17951,0.40782,0.46015
225,225,2009,Direct migration background,Somewhat concerned,0.50511,847,17951,0.47275,0.5317
226,226,2009,Direct migration background,Not concerned at all,0.05827,97,17951,0.04837,0.06591
227,227,2009,Indirect migration background,Very concerned,0.38423,259,17951,0.34447,0.43626
228,228,2009,Indirect migration background,Somewhat concerned,0.54583,388,17951,0.4708,0.59742
229,229,2009,Indirect migration background,Not concerned at all,0.06995,55,17951,0.05415,0.09075
230,230,2010,No migration background,Very concerned,0.37006,7046,23882,0.36082,0.37945
231,231,2010,No migration background,Somewhat concerned,0.55424,11207,23882,0.54186,0.56889
232,232,2010,No migration background,Not concerned at all,0.0757,1603,23882,0.07193,0.08128
233,233,2010,Direct migration background,Very concerned,0.34831,1010,23882,0.32263,0.37942
234,234,2010,Direct migration background,Somewhat concerned,0.56549,1612,23882,0.52442,0.59776
235,235,2010,Direct migration background,Not concerned at all,0.0862,302,23882,0.0733,0.10039
236,236,2010,Indirect migration background,Very concerned,0.34808,358,23882,0.29562,0.40102
237,237,2010,Indirect migration background,Somewhat concerned,0.53985,621,23882,0.47964,0.59604
238,238,2010,Indirect migration background,Not concerned at all,0.11207,123,23882,0.09374,0.13501
239,239,2011,No migration background,Very concerned,0.21968,5139,28093,0.21281,0.22581
240,240,2011,No migration background,Somewhat concerned,0.60935,14354,28093,0.5993,0.62147
241,241,2011,No migration background,Not concerned at all,0.17097,4090,28093,0.16455,0.17746
242,242,2011,Direct migration background,Very concerned,0.21454,753,28093,0.19823,0.23204
243,243,2011,Direct migration background,Somewhat concerned,0.6261,1992,28093,0.59692,0.65408
244,244,2011,Direct migration background,Not concerned at all,0.15935,514,28093,0.14541,0.17372
245,245,2011,Indirect migration background,Very concerned,0.18652,250,28093,0.16027,0.22205
246,246,2011,Indirect migration background,Somewhat concerned,0.61389,748,28093,0.55938,0.66663
247,247,2011,Indirect migration background,Not concerned at all,0.19959,253,28093,0.17053,0.2332
248,248,2012,No migration background,Very concerned,0.2271,5322,27506,0.22052,0.23433
249,249,2012,No migration background,Somewhat concerned,0.61828,14334,27506,0.60632,0.62824
250,250,2012,No migration background,Not concerned at all,0.15463,3525,27506,0.14861,0.15971
251,251,2012,Direct migration background,Very concerned,0.22903,746,27506,0.21123,0.24428
252,252,2012,Direct migration background,Somewhat concerned,0.609,1890,27506,0.57728,0.63546
253,253,2012,Direct migration background,Not concerned at all,0.16197,475,27506,0.14641,0.18068
254,254,2012,Indirect migration background,Very concerned,0.22842,277,27506,0.19834,0.26242
255,255,2012,Indirect migration background,Somewhat concerned,0.5845,704,27506,0.52841,0.64226
256,256,2012,Indirect migration background,Not concerned at all,0.18708,233,27506,0.15885,0.21629
257,257,2013,No migration background,Very concerned,0.18742,4021,25578,0.18203,0.19361
258,258,2013,No migration background,Somewhat concerned,0.63318,13624,25578,0.62089,0.64398
259,259,2013,No migration background,Not concerned at all,0.1794,4010,25578,0.17398,0.18549
260,260,2013,Direct migration background,Very concerned,0.19826,560,25578,0.17359,0.21721
261,261,2013,Direct migration background,Somewhat concerned,0.61622,1696,25578,0.58132,0.65937
262,262,2013,Direct migration background,Not concerned at all,0.18553,524,25578,0.16372,0.21504
263,263,2013,Indirect migration background,Very concerned,0.1596,209,25578,0.1294,0.1893
264,264,2013,Indirect migration background,Somewhat concerned,0.63342,689,25578,0.57046,0.69163
265,265,2013,Indirect migration background,Not concerned at all,0.20697,245,25578,0.17645,0.23694
266,266,2014,No migration background,Very concerned,0.12306,2513,26918,0.11797,0.12868
267,267,2014,No migration background,Somewhat concerned,0.60938,12157,26918,0.59709,0.6225
268,268,2014,No migration background,Not concerned at all,0.26757,5371,26918,0.26003,0.27435
269,269,2014,Direct migration background,Very concerned,0.14532,820,26918,0.13507,0.16003
270,270,2014,Direct migration background,Somewhat concerned,0.57654,2976,26918,0.55075,0.6069
271,271,2014,Direct migration background,Not concerned at all,0.27815,1372,26918,0.25766,0.29872
272,272,2014,Indirect migration background,Very concerned,0.12945,232,26918,0.10547,0.14941
273,273,2014,Indirect migration background,Somewhat concerned,0.61461,1010,26918,0.57305,0.65586
274,274,2014,Indirect migration background,Not concerned at all,0.25594,467,26918,0.23297,0.28273
275,275,2015,No migration background,Very concerned,0.14831,2813,24844,0.14207,0.15398
276,276,2015,No migration background,Somewhat concerned,0.59749,11448,24844,0.58461,0.60949
277,277,2015,No migration background,Not concerned at all,0.2542,4657,24844,0.247,0.262
278,278,2015,Direct migration background,Very concerned,0.16369,687,24844,0.14579,0.17865
279,279,2015,Direct migration background,Somewhat concerned,0.5817,2589,24844,0.55192,0.61361
280,280,2015,Direct migration background,Not concerned at all,0.25461,1098,24844,0.23231,0.27592
281,281,2015,Indirect migration background,Very concerned,0.15243,246,24844,0.12753,0.17038
282,282,2015,Indirect migration background,Somewhat concerned,0.57886,885,24844,0.53784,0.61752
283,283,2015,Indirect migration background,Not concerned at all,0.26871,421,24844,0.23888,0.29639
284,284,2016,No migration background,Very concerned,0.14877,2621,24030,0.1423,0.15407
285,285,2016,No migration background,Somewhat concerned,0.57853,10295,24030,0.56689,0.59254
286,286,2016,No migration background,Not concerned at all,0.2727,4806,24030,0.26447,0.2816
287,287,2016,Direct migration background,Very concerned,0.14894,771,24030,0.1358,0.1615
288,288,2016,Direct migration background,Somewhat concerned,0.58036,2780,24030,0.54499,0.6188
289,289,2016,Direct migration background,Not concerned at all,0.2707,1291,24030,0.25365,0.29217
290,290,2016,Indirect migration background,Very concerned,0.12113,195,24030,0.10388,0.14759
291,291,2016,Indirect migration background,Somewhat concerned,0.52822,788,24030,0.48233,0.57654
292,292,2016,Indirect migration background,Not concerned at all,0.35065,483,24030,0.31056,0.39069
293,293,2017,No migration background,Very concerned,0.1505,2778,26359,0.14441,0.15661
294,294,2017,No migration background,Somewhat concerned,0.57739,11700,26359,0.56525,0.58842
295,295,2017,No migration background,Not concerned at all,0.27211,5550,26359,0.26471,0.28158
296,296,2017,Direct migration background,Very concerned,0.15766,743,26359,0.1434,0.17248
297,297,2017,Direct migration background,Somewhat concerned,0.56714,2723,26359,0.53779,0.59417
298,298,2017,Direct migration background,Not concerned at all,0.2752,1243,26359,0.25468,0.29758
299,299,2017,Indirect migration background,Very concerned,0.14453,240,26359,0.1249,0.16599
300,300,2017,Indirect migration background,Somewhat concerned,0.53538,868,26359,0.48931,0.57449
301,301,2017,Indirect migration background,Not concerned at all,0.32009,514,26359,0.29126,0.35171
302,302,2018,No migration background,Very concerned,0.10917,2129,25523,0.10478,0.1139
303,303,2018,No migration background,Somewhat concerned,0.55104,10715,25523,0.5371,0.56154
304,304,2018,No migration background,Not concerned at all,0.3398,6533,25523,0.33129,0.34836
305,305,2018,Direct migration background,Very concerned,0.11114,534,25523,0.09812,0.12669
306,306,2018,Direct migration background,Somewhat concerned,0.55753,2511,25523,0.52342,0.58655
307,307,2018,Direct migration background,Not concerned at all,0.33133,1474,25523,0.30472,0.35971
308,308,2018,Indirect migration background,Very concerned,0.08816,170,25523,0.07205,0.10323
309,309,2018,Indirect migration background,Somewhat concerned,0.54353,873,25523,0.4973,0.58827
310,310,2018,Indirect migration background,Not concerned at all,0.36831,584,25523,0.32638,0.40431
311,311,2019,No migration background,Very concerned,0.13571,2695,25563,0.12907,0.14236
312,312,2019,No migration background,Somewhat concerned,0.62225,12502,25563,0.60725,0.63455
313,313,2019,No migration background,Not concerned at all,0.24204,4884,25563,0.23404,0.24886
314,314,2019,Direct migration background,Very concerned,0.14821,585,25563,0.13026,0.16427
315,315,2019,Direct migration background,Somewhat concerned,0.6113,2366,25563,0.57766,0.64891
316,316,2019,Direct migration background,Not concerned at all,0.24049,967,25563,0.21594,0.26325
317,317,2019,Indirect migration background,Very concerned,0.13351,217,25563,0.11335,0.15817
318,318,2019,Indirect migration background,Somewhat concerned,0.53283,891,25563,0.48677,0.58428
319,319,2019,Indirect migration background,Not concerned at all,0.33366,456,25563,0.29154,0.37536
320,320,2020,No migration background,Very concerned,0.24857,4720,25519,0.24099,0.25681
321,321,2020,No migration background,Somewhat concerned,0.57213,10413,25519,0.56031,0.58609
322,322,2020,No migration background,Not concerned at all,0.1793,3375,25519,0.17225,0.18632
323,323,2020,Direct migration background,Very concerned,0.24108,1179,25519,0.21912,0.26536
324,324,2020,Direct migration background,Somewhat concerned,0.5707,3007,25519,0.5313,0.61153
325,325,2020,Direct migration background,Not concerned at all,0.18822,1292,25519,0.16568,0.21438
326,326,2020,Indirect migration background,Very concerned,0.23823,356,25519,0.20768,0.27211
327,327,2020,Indirect migration background,Somewhat concerned,0.5396,836,25519,0.49108,0.58135
328,328,2020,Indirect migration background,Not concerned at all,0.22217,341,25519,0.19145,0.25881
329,329,2021,No migration background,Very concerned,0.22214,2738,17121,0.2114,0.23217
330,330,2021,No migration background,Somewhat concerned,0.59727,7868,17121,0.58218,0.61334
331,331,2021,No migration background,Not concerned at all,0.18059,2574,17121,0.17387,0.18942
332,332,2021,Direct migration background,Very concerned,0.26503,713,17121,0.22855,0.30562
