year,migback,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,Not concerned at all,0.23460685071945545,649,9525,0.23425049818903976,0.23496320324987113
1989,Indirect migration background,Very concerned,0.15428371148080847,41,9525,0.1532172165630729,0.15535020639854402
1989,Indirect migration background,Somewhat concerned,0.5831621250764955,138,9525,0.5817064493330328,0.5846178008199581
1989,Indirect migration background,Not concerned at all,0.26255416344269616,73,9525,0.26125500858219664,0.2638533183031957
1990,No migration background,Very concerned,0.22296460879549362,2802,13749,0.22285668487579272,0.22307253271519453
1990,No migration background,Somewhat concerned,0.5273330045642016,5740,13749,0.527203555337704,0.5274624537906992
1990,No migration background,Not concerned at all,0.24970238664030472,2285,13749,0.24959015702534162,0.24981461625526782
1990,Direct migration background,Very concerned,0.19859346744734077,470,13749,0.19828198703383504,0.1989049478608465
1990,Direct migration background,Somewhat concerned,0.509789790064841,1414,13749,0.509399481063662,0.5101800990660201
1990,Direct migration background,Not concerned at all,0.2916167424878182,747,13749,0.29126187828204525,0.2919716066935912
1990,Indirect migration background,Very concerned,0.19740153703360402,39,13749,0.19631298169261227,0.19849009237459578
1990,Indirect migration background,Somewhat concerned,0.503667267124566,158,13749,0.5022999022835769,0.5050346319655551
1990,Indirect migration background,Not concerned at all,0.2989311958418301,94,13749,0.2976792313050533,0.3001831603786069
1991,No migration background,Very concerned,0.25389321742224014,3143,13481,0.2537803636626206,0.2540060711818597
1991,No migration background,Somewhat concerned,0.5626775970608742,5741,13481,0.5625489734601667,0.5628062206615816
1991,No migration background,Not concerned at all,0.18342918551688567,1661,13481,0.183328834648785,0.18352953638498634
1991,Direct migration background,Very concerned,0.1837423172934918,447,13481,0.1834498869793924,0.1840347476075912
1991,Direct migration background,Somewhat concerned,0.5786783177488839,1499,13481,0.5783054715970546,0.5790511639007132
1991,Direct migration background,Not concerned at all,0.2375793649576243,644,13481,0.23725799458618363,0.23790073532906497
1991,Indirect migration background,Very concerned,0.1573433742196098,49,13481,0.1564460674203721,0.15824068101884753
1991,Indirect migration background,Somewhat concerned,0.6234171282272754,206,13481,0.6222231097279165,0.6246111467266342
1991,Indirect migration background,Not concerned at all,0.21923949755311495,91,13481,0.21821994474438283,0.22025905036184706
1992,No migration background,Very concerned,0.2667405326817531,2895,13194,0.2666257157075767,0.26685534965592944
1992,No migration background,Somewhat concerned,0.5927429174201866,6069,13194,0.592615361605596,0.5928704732347772
1992,No migration background,Not concerned at all,0.1405165498980603,1310,13194,0.14042632731655993,0.1406067724795607
1992,Direct migration background,Very concerned,0.24342224944131363,602,13194,0.24310583012417128,0.24373866875845598
1992,Direct migration background,Somewhat concerned,0.5853508005867569,1420,13194,0.5849875514469786,0.5857140497265353
1992,Direct migration background,Not concerned at all,0.17122694997192947,495,13194,0.17094919621556742,0.17150470372829152
1992,Indirect migration background,Very concerned,0.18420946677808026,69,13194,0.18337525148232828,0.18504368207383223
1992,Indirect migration background,Somewhat concerned,0.5861325910387252,226,13194,0.585072699574799,0.5871924825026513
1992,Indirect migration background,Not concerned at all,0.22965794218319452,108,13194,0.22875280296105227,0.23056308140533677
1993,No migration background,Very concerned,0.4050074278024787,4091,13018,0.404879998317055,0.40513485728790244
1993,No migration background,Somewhat concerned,0.5382775930185499,5481,13018,0.5381481804999063,0.5384070055371936
1993,No migration background,Not concerned at all,0.05671497917897128,538,13018,0.056654937473372774,0.05677502088456979
1993,Direct migration background,Very concerned,0.3944555615758804,880,13018,0.3941067754923254,0.3948043476594354
1993,Direct migration background,Somewhat concerned,0.5124302359191348,1290,13018,0.5120735197025179,0.5127869521357518
1993,Direct migration background,Not concerned at all,0.09311420250498474,276,13018,0.09290682036055621,0.09332158464941327
1993,Indirect migration background,Very concerned,0.31310444279254906,133,13018,0.3122395201451241,0.313969365439974
1993,Indirect migration background,Somewhat concerned,0.5502338974749598,252,13018,0.5493060975531066,0.551161697396813
1993,Indirect migration background,Not concerned at all,0.13666165973249111,77,13018,0.13602103874923058,0.13730228071575165
1994,No migration background,Very concerned,0.37865158215088224,3833,12811,0.3785254252703148,0.3787777390314497
1994,No migration background,Somewhat concerned,0.5552973697117142,5546,12811,0.5551681225208153,0.5554266169026131
1994,No migration background,Not concerned at all,0.06605104813740353,604,12811,0.06598644927324697,0.0661156470015601
1994,Direct migration background,Very concerned,0.36510732699262377,793,12811,0.36477090900804593,0.3654437449772016
1994,Direct migration background,Somewhat concerned,0.5332299099979799,1285,12811,0.5328813098769956,0.5335785101189643
1994,Direct migration background,Not concerned at all,0.1016627630093963,264,12811,0.10145159922904477,0.10187392678974784
1994,Indirect migration background,Very concerned,0.30347195888192113,141,12811,0.3026573806113774,0.30428653715246484
1994,Indirect migration background,Somewhat concerned,0.5876899566933105,285,12811,0.5868178084195017,0.5885621049671192
1994,Indirect migration background,Not concerned at all,0.10883808442476849,60,12811,0.10828629548875005,0.10938987336078693
1995,No migration background,Very concerned,0.2556580920980929,2545,13181,0.25554323600966505,0.2557729481865208
1995,No migration background,Somewhat concerned,0.6317609875215247,6325,13181,0.6316339946583645,0.6318879803846849
1995,No migration background,Not concerned at all,0.11258092038038228,1070,13181,0.11249769902346786,0.1126641417372967
1995,Direct migration background,Very concerned,0.261447563800287,687,13181,0.26116285783916326,0.26173226976141073
1995,Direct migration background,Somewhat concerned,0.5891025693413902,1652,13181,0.5887838005730058,0.5894213381097745
1995,Direct migration background,Not concerned at all,0.14944986685832284,399,13181,0.1492188672104367,0.149680866506209
1995,Indirect migration background,Very concerned,0.20871451182235776,116,13181,0.20798091145746295,0.20944811218725257
1995,Indirect migration background,Somewhat concerned,0.6153973964727684,299,13181,0.6145191820763184,0.6162756108692183
1995,Indirect migration background,Not concerned at all,0.17588809170487385,88,13181,0.17520082084814137,0.17657536256160633
1996,No migration background,Very concerned,0.4630853268713103,4435,13001,0.46295443859374025,0.4632162151488804
1996,No migration background,Somewhat concerned,0.4848155781487321,4935,13001,0.4846843922211788,0.4849467640762854
1996,No migration background,Not concerned at all,0.052099094979957454,508,13001,0.052040761999791255,0.05215742796012365
1996,Direct migration background,Very concerned,0.3478381822828187,882,13001,0.34753017530831976,0.34814618925731766
1996,Direct migration background,Somewhat concerned,0.5300394600935194,1403,13001,0.529716700590128,0.5303622195969109
1996,Direct migration background,Not concerned at all,0.12212235762366183,295,13001,0.12191061473948199,0.12233410050784167
1996,Indirect migration background,Very concerned,0.34099068039661146,164,13001,0.34017980350344446,0.34180155728977846
1996,Indirect migration background,Somewhat concerned,0.5558622930314169,312,13001,0.5550123685825427,0.5567122174802911
1996,Indirect migration background,Not concerned at all,0.10314702657197167,67,13001,0.10262675885948036,0.10366729428446297
1997,No migration background,Very concerned,0.5040315640249381,4916,12780,0.5039003710367871,0.5041627570130891
1997,No migration background,Somewhat concerned,0.4556089889610017,4472,12780,0.45547830979549964,0.4557396681265038
1997,No migration background,Not concerned at all,0.040359447014060114,370,12780,0.04030780756056339,0.04041108646755684
1997,Direct migration background,Very concerned,0.39972124361077477,906,12780,0.3994051210509856,0.40003736617056396
1997,Direct migration background,Somewhat concerned,0.524923803276318,1353,12780,0.5246015256495627,0.5252460809030733
1997,Direct migration background,Not concerned at all,0.07535495311290716,198,12780,0.07518460245557905,0.07552530377023527
1997,Indirect migration background,Very concerned,0.3806364474323569,181,12780,0.37986542823153313,0.3814074666331807
1997,Indirect migration background,Somewhat concerned,0.5548578614133519,332,12780,0.5540686789772571,0.5556470438494467
1997,Indirect migration background,Not concerned at all,0.06450569115429115,52,12780,0.06411560837643032,0.06489577393215198
1998,No migration background,Very concerned,0.44195235433126095,5033,14186,0.4418222833934827,0.44208242526903924
1998,No migration background,Somewhat concerned,0.49843783242458983,5558,14186,0.4983068766088903,0.4985687882402894
1998,No migration background,Not concerned at all,0.05960981324414924,617,14186,0.05954780208775151,0.05967182440054697
1998,Direct migration background,Very concerned,0.3588838008524818,812,14186,0.3585687296301621,0.35919887207480145
1998,Direct migration background,Somewhat concerned,0.5273913883110433,1301,14186,0.5270634585993703,0.5277193180227162
1998,Direct migration background,Not concerned at all,0.11372481083647494,269,14186,0.1135162775719205,0.11393334410102939
1998,Indirect migration background,Very concerned,0.3378371807196797,190,14186,0.33713724965744174,0.3385371117819177
1998,Indirect migration background,Somewhat concerned,0.5655432866550418,335,14186,0.5648097440695617,0.5662768292405219
1998,Indirect migration background,Not concerned at all,0.09661953262527853,71,14186,0.09618232576894037,0.0970567394816167
1999,No migration background,Very concerned,0.26156359265506834,2812,13640,0.2614487645053704,0.2616784208047663
1999,No migration background,Somewhat concerned,0.6426555079037108,7055,13640,0.6425302988213182,0.6427807169861035
1999,No migration background,Not concerned at all,0.09578089944122077,974,13640,0.09570400774112146,0.09585779114132008
1999,Direct migration background,Very concerned,0.26117888604684847,554,13640,0.26088867150371675,0.2614691005899802
1999,Direct migration background,Somewhat concerned,0.60300988710768,1344,13640,0.6026866415597661,0.6033331326555939
1999,Direct migration background,Not concerned at all,0.13581122684547148,299,13640,0.13558489136664473,0.13603756232429823
1999,Indirect migration background,Very concerned,0.221197281839137,124,13640,0.22060668819569812,0.2217878754825759
1999,Indirect migration background,Somewhat concerned,0.6370863359436268,374,13640,0.6364021314038868,0.6377705404833669
1999,Indirect migration background,Not concerned at all,0.14171638221723606,104,13640,0.14122012071466417,0.14221264371980796
2000,No migration background,Very concerned,0.22067813154758126,4522,23894,0.22056976196621975,0.22078650112894277
2000,No migration background,Somewhat concerned,0.6132381255839081,12184,23894,0.6131108615406422,0.613365389627174
2000,No migration background,Not concerned at all,0.1660837428685106,3111,23894,0.1659864918637408,0.16618099387328042
2000,Direct migration background,Very concerned,0.19051124344100662,597,23894,0.19024827743306022,0.190774209448953
2000,Direct migration background,Somewhat concerned,0.5857433547408725,1952,23894,0.5854135003085277,0.5860732091732173
2000,Direct migration background,Not concerned at all,0.22374540181812108,725,23894,0.2234663318842354,0.22402447175200677
2000,Indirect migration background,Very concerned,0.17545504282367813,136,23894,0.1748967162174614,0.17601336942989487
2000,Indirect migration background,Somewhat concerned,0.6106029186478982,474,23894,0.6098871477931732,0.6113186895026231
2000,Indirect migration background,Not concerned at all,0.2139420385284237,193,23894,0.21334007029069676,0.21454400676615062
2001,No migration background,Very concerned,0.20981445262564322,3913,21750,0.20970838001901618,0.20992052523227026
2001,No migration background,Somewhat concerned,0.6147857449722142,11163,21750,0.6146589698407445,0.6149125201036838
2001,No migration background,Not concerned at all,0.17539980240214256,3030,21750,0.17530072895654056,0.17549887584774457
2001,Direct migration background,Very concerned,0.16145821146681574,475,21750,0.16120956366055939,0.1617068592730721
2001,Direct migration background,Somewhat concerned,0.6022965408786356,1759,21750,0.6019658082240446,0.6026272735332266
2001,Direct migration background,Not concerned at all,0.23624524765454863,654,21750,0.2359582021753879,0.23653229313370935
2001,Indirect migration background,Very concerned,0.15661362036265952,116,21750,0.15608640275285818,0.15714083797246087
2001,Indirect migration background,Somewhat concerned,0.5958095679454886,448,21750,0.5950976849769706,0.5965214509140065
2001,Indirect migration background,Not concerned at all,0.24757681169185186,192,21750,0.24695070561305665,0.24820291777064707
2002,No migration background,Very concerned,0.34946034727464714,6744,22901,0.34933652598522746,0.3495841685640668
2002,No migration background,Somewhat concerned,0.5646369720422303,10958,22901,0.5645082153201066,0.5647657287643539
2002,No migration background,Not concerned at all,0.08590268068312264,1669,22901,0.08582990956306681,0.08597545180317846
2002,Direct migration background,Very concerned,0.27458267245107554,733,22901,0.27428479569538583,0.27488054920676525
2002,Direct migration background,Somewhat concerned,0.5872602293812621,1691,22901,0.5869316354462623,0.5875888233162619
2002,Direct migration background,Not concerned at all,0.1381570981676624,343,22901,0.1379267913763258,0.13838740495899898
2002,Indirect migration background,Very concerned,0.2111841596213672,165,22901,0.21059824613907652,0.21177007310365786
2002,Indirect migration background,Somewhat concerned,0.6067908317774188,464,22901,0.6060896246320779,0.6074920389227596
2002,Indirect migration background,Not concerned at all,0.18202500860121407,134,22901,0.18147108412829988,0.18257893307412826
2003,No migration background,Very concerned,0.5606403901039032,10587,22067,0.5605115316279878,0.5607692485798186
2003,No migration background,Somewhat concerned,0.39716563781275527,7367,22067,0.3970385963260368,0.39729267929947376
2003,No migration background,Not concerned at all,0.04219397208334159,753,22067,0.0421417775855997,0.042246166581083475
2003,Direct migration background,Very concerned,0.47960939564073796,1199,22067,0.4792764998014942,0.4799422914799817
2003,Direct migration background,Somewhat concerned,0.44629967806513166,1215,22067,0.4459684321912296,0.4466309239390337
2003,Direct migration background,Not concerned at all,0.07409092629413039,177,22067,0.07391639774243958,0.0742654548458212
2003,Indirect migration background,Very concerned,0.4740701823796007,339,22067,0.4733867443621841,0.4747536203970173
2003,Indirect migration background,Somewhat concerned,0.4372426946763335,367,22067,0.4365637478412411,0.4379216415114259
2003,Indirect migration background,Not concerned at all,0.0886871229440658,63,22067,0.08829800796166448,0.08907623792646713
2004,No migration background,Very concerned,0.5164204546586172,9231,21496,0.5162904483937717,0.5165504609234627
2004,No migration background,Somewhat concerned,0.43152873899801336,8025,21496,0.43139988801955026,0.43165758997647646
2004,No migration background,Not concerned at all,0.05205080634336952,949,21496,0.05199301871603511,0.05210859397070393
2004,Direct migration background,Very concerned,0.43339027647556355,1050,21496,0.43306291673669367,0.43371763621443343
2004,Direct migration background,Somewhat concerned,0.4824327118848837,1239,21496,0.4821026119366334,0.48276281183313396
2004,Direct migration background,Not concerned at all,0.08417701163955275,218,21496,0.083993591848378,0.08436043143072751
2004,Indirect migration background,Very concerned,0.41877514289853396,308,21496,0.41813363394764147,0.41941665184942645
2004,Indirect migration background,Somewhat concerned,0.48601254224529816,409,21496,0.48536265175477245,0.4866624327358239
2004,Indirect migration background,Not concerned at all,0.09521231485616788,67,21496,0.09483066940933864,0.09559396030299712
2005,No migration background,Very concerned,0.5566112827985904,9590,20610,0.5564820429486161,0.5567405226485647
2005,No migration background,Somewhat concerned,0.3995820079276491,7101,20610,0.39945458196151573,0.39970943389378244
2005,No migration background,Not concerned at all,0.043806709273760444,749,20610,0.04375346519894491,0.04385995334857598
2005,Direct migration background,Very concerned,0.4973665605781126,1165,20610,0.4970389211229781,0.49769420003324716
2005,Direct migration background,Somewhat concerned,0.43531714579129444,1045,20610,0.4349922550002453,0.4356420365823436
2005,Direct migration background,Not concerned at all,0.06731629363059304,147,20610,0.06715209878960318,0.06748048847158289
2005,Indirect migration background,Very concerned,0.4431164072971553,341,20610,0.4425124831935924,0.4437203314007182
2005,Indirect migration background,Somewhat concerned,0.48827464459994185,413,20610,0.4876669410252717,0.488882348174612
2005,Indirect migration background,Not concerned at all,0.06860894810290287,59,20610,0.06830162327463846,0.06891627293116728
2006,No migration background,Very concerned,0.4511549599242518,8282,21845,0.4510245190552848,0.4512854007932188
2006,No migration background,Somewhat concerned,0.4826690432363544,9234,21845,0.48253805421436186,0.48280003225834695
2006,No migration background,Not concerned at all,0.06617599683939375,1162,21845,0.06611083269374428,0.06624116098504322
2006,Direct migration background,Very concerned,0.41951982077081224,980,21845,0.4191949908934515,0.41984465064817295
2006,Direct migration background,Somewhat concerned,0.493507285492533,1191,21845,0.49317819190962864,0.4938363790754373
2006,Direct migration background,Not concerned at all,0.08697289373665477,194,21845,0.08678740402590973,0.08715838344739982
2006,Indirect migration background,Very concerned,0.38758392850810136,301,21845,0.38700205698214996,0.38816580003405277
2006,Indirect migration background,Somewhat concerned,0.5064409841321231,427,21845,0.5058438733650953,0.507038094899151
2006,Indirect migration background,Not concerned at all,0.10597508735977558,74,21845,0.10560746862362508,0.10634270609592608
2007,No migration background,Very concerned,0.2547860235300546,4269,20364,0.254671697538608,0.25490034952150115
2007,No migration background,Somewhat concerned,0.5918059570621257,10495,20364,0.5916770016191572,0.5919349125050942
2007,No migration background,Not concerned at all,0.1534080194078197,2734,20364,0.15331346586918806,0.15350257294645134
2007,Direct migration background,Very concerned,0.24553152749922474,523,20364,0.2452442282349524,0.2458188267634971
2007,Direct migration background,Somewhat concerned,0.5962088760186495,1230,20364,0.5958813559355072,0.5965363961017918
2007,Direct migration background,Not concerned at all,0.1582595964821258,342,20364,0.158015964416839,0.15850322854741264
2007,Indirect migration background,Very concerned,0.24188934961242234,175,20364,0.24139742475013917,0.2423812744747055
2007,Indirect migration background,Somewhat concerned,0.5902926672478124,452,20364,0.5897277372154824,0.5908575972801423
2007,Indirect migration background,Not concerned at all,0.1678179831397652,144,20364,0.16738869141948365,0.16824727486004676
2008,No migration background,Very concerned,0.25586621587200886,4126,19239,0.2557520851960545,0.2559803465479632
2008,No migration background,Somewhat concerned,0.6121356849639383,10273,19239,0.6120082366288411,0.6122631332990356
2008,No migration background,Not concerned at all,0.1319980991640528,2182,19239,0.13190956424756708,0.13208663408053853
2008,Direct migration background,Very concerned,0.24742294579531154,463,19239,0.2471355761070998,0.2477103154835233
2008,Direct migration background,Somewhat concerned,0.6101376950210947,1159,19239,0.6098128957578932,0.6104624942842962
2008,Direct migration background,Not concerned at all,0.1424393591835937,274,19239,0.142206607458014,0.14267211090917342
2008,Indirect migration background,Very concerned,0.26682307138761147,171,19239,0.26633454063221074,0.2673116021430122
2008,Indirect migration background,Somewhat concerned,0.5528110874951572,452,19239,0.5522619138196038,0.5533602611707106
2008,Indirect migration background,Not concerned at all,0.18036584111723142,139,19239,0.17994115995641055,0.18079052227805228
2009,No migration background,Very concerned,0.4507705277452036,6975,17951,0.4506406106953627,0.4509004447950445
2009,No migration background,Somewhat concerned,0.4879851025798778,7723,17951,0.48785458889336303,0.4881156162663926
2009,No migration background,Not concerned at all,0.06124436967491859,897,17951,0.06118176297120856,0.06130697637862863
2009,Direct migration background,Very concerned,0.4366189845215871,710,17951,0.43628171709621094,0.43695625194696325
2009,Direct migration background,Somewhat concerned,0.5051117927184354,847,17951,0.5047718002534893,0.5054517851833815
2009,Direct migration background,Not concerned at all,0.05826922275997742,97,17951,0.058109926719771166,0.05842851880018367
2009,Indirect migration background,Very concerned,0.38422615807401633,259,17951,0.38370628274245966,0.384746033405573
2009,Indirect migration background,Somewhat concerned,0.5458268993587595,388,17951,0.5452947502981629,0.5463590484193561
2009,Indirect migration background,Not concerned at all,0.06994694256722414,55,17951,0.06967433785515044,0.07021954727929784
2010,No migration background,Very concerned,0.3700567820487175,7046,23882,0.369930374621983,0.370183189475452
2010,No migration background,Somewhat concerned,0.55423920848744,11207,23882,0.5541090755419054,0.5543693414329747
2010,No migration background,Not concerned at all,0.07570400946384244,1603,23882,0.07563475421732768,0.0757732647103572
2010,Direct migration background,Very concerned,0.3483096846414291,1010,23882,0.3480016543972765,0.3486177148855817
2010,Direct migration background,Somewhat concerned,0.5654875204649217,1612,23882,0.5651670392405185,0.5658080016893249
2010,Direct migration background,Not concerned at all,0.08620279489364913,302,23882,0.08602133713689616,0.08638425265040209
2010,Indirect migration background,Very concerned,0.34807806745742526,358,23882,0.34752275464007804,0.3486333802747725
2010,Indirect migration background,Somewhat concerned,0.5398474284066559,621,23882,0.5392664125068865,0.5404284443064253
2010,Indirect migration background,Not concerned at all,0.11207450413591882,123,23882,0.1117067621235541,0.11244224614828355
2011,No migration background,Very concerned,0.21967790300400755,5139,28093,0.21956791770220704,0.21978788830580806
2011,No migration background,Somewhat concerned,0.6093513704672784,14354,28093,0.6092217625416787,0.6094809783928781
2011,No migration background,Not concerned at all,0.17097072652871406,4090,28093,0.17087071494082187,0.17107073811660625
2011,Direct migration background,Very concerned,0.21454484670499518,753,28093,0.21426997465736092,0.21481971875262945
2011,Direct migration background,Somewhat concerned,0.6261020866135324,1992,28093,0.6257781127809255,0.6264260604461392
2011,Direct migration background,Not concerned at all,0.15935306668147237,514,28093,0.1591079923274107,0.15959814103553402
2011,Indirect migration background,Very concerned,0.18651813815407228,250,28093,0.18605406990308054,0.18698220640506402
2011,Indirect migration background,Somewhat concerned,0.6138893106832928,748,28093,0.6133092835196374,0.6144693378469481
2011,Indirect migration background,Not concerned at all,0.19959255116263486,253,28093,0.19911636682135836,0.20006873550391135
2012,No migration background,Very concerned,0.2270973992324713,5322,27506,0.22698610625530188,0.2272086922096407
2012,No migration background,Somewhat concerned,0.6182770759161265,14334,27506,0.6181480238420499,0.618406127990203
2012,No migration background,Not concerned at all,0.1546255248514023,3525,27506,0.15452948213066864,0.15472156757213595
2012,Direct migration background,Very concerned,0.22903473355002088,746,27506,0.2287616661584465,0.22930780094159525
2012,Direct migration background,Somewhat concerned,0.6089999505881929,1890,27506,0.608682848723487,0.6093170524528988
2012,Direct migration background,Not concerned at all,0.1619653158617862,475,27506,0.16172590504468695,0.16220472667888544
2012,Indirect migration background,Very concerned,0.22841919370238012,277,27506,0.22792549396885578,0.22891289343590446
2012,Indirect migration background,Somewhat concerned,0.5844990884356193,704,27506,0.5839195479272249,0.5850786289440136
2012,Indirect migration background,Not concerned at all,0.18708171786200062,233,27506,0.1866231062912018,0.18754032943279944
2013,No migration background,Very concerned,0.1874224673998163,4021,25578,0.18731814250004653,0.18752679229958608
2013,No migration background,Somewhat concerned,0.6331803718662183,13624,25578,0.6330515366025845,0.6333092071298522
2013,No migration background,Not concerned at all,0.1793971607339654,4010,25578,0.17929459104563572,0.17949973042229506
2013,Direct migration background,Very concerned,0.1982561195742264,560,25578,0.19792112498020875,0.19859111416824404
2013,Direct migration background,Somewhat concerned,0.616216970275649,1696,25578,0.6158083533219818,0.6166255872293163
2013,Direct migration background,Not concerned at all,0.18552691015012462,524,25578,0.18520028584652626,0.185853534453723
2013,Indirect migration background,Very concerned,0.15960311858349233,209,25578,0.15907067562632093,0.16013556154066372
2013,Indirect migration background,Somewhat concerned,0.6334232651819807,689,25578,0.6327227143731405,0.6341238159908208
2013,Indirect migration background,Not concerned at all,0.20697361623452706,245,25578,0.20638462138610036,0.20756261108295376
2014,No migration background,Very concerned,0.12305784684960852,2513,26918,0.12297044681008656,0.12314524688913048
2014,No migration background,Somewhat concerned,0.6093755001130681,12157,26918,0.609245694421918,0.6095053058042181
2014,No migration background,Not concerned at all,0.2675666530373234,5371,26918,0.2674488730380081,0.26768443303663875
2014,Direct migration background,Very concerned,0.14531769411138404,820,26918,0.14509343010494907,0.145541958117819
2014,Direct migration background,Somewhat concerned,0.5765360474997678,2976,26918,0.5762216207925764,0.5768504742069592
2014,Direct migration background,Not concerned at all,0.27814625838884816,1372,26918,0.2778611177041901,0.2784313990735062
2014,Indirect migration background,Very concerned,0.12944643277261936,232,26918,0.12908348009105536,0.12980938545418336
2014,Indirect migration background,Somewhat concerned,0.6146146505823542,1010,26918,0.6140884440067903,0.6151408571579181
2014,Indirect migration background,Not concerned at all,0.2559389166450264,467,26918,0.2554670930286382,0.2564107402614146
2015,No migration background,Very concerned,0.14830730295235847,2813,24844,0.14821246998922707,0.14840213591548987
2015,No migration background,Somewhat concerned,0.597489017484248,11448,24844,0.5973581624543055,0.5976198725141905
2015,No migration background,Not concerned at all,0.25420367956339357,4657,24844,0.2540874978906778,0.25431986123610933
2015,Direct migration background,Very concerned,0.1636934875408511,687,24844,0.1634478026980633,0.16393917238363892
2015,Direct migration background,Somewhat concerned,0.5817012514019406,2589,24844,0.5813737047190577,0.5820287980848236
