year,plh0032,migback,proportion,n,lower_confidence,upper_confidence
2013,Not concerned at all,Direct migration background,0.10966931770615321,44486,0.10676554490198542,0.112573090510321
2013,Not concerned at all,Indirect migration background,0.05127668480535789,44486,0.04922706103608177,0.053326308574634
2014,Very concerned,No migration background,0.7049088359046284,38694,0.7003644119784632,0.7094532598307935
2014,Very concerned,Direct migration background,0.2300140252454418,38694,0.2258207552739291,0.23420729521695446
2014,Very concerned,Indirect migration background,0.06507713884992987,38694,0.06261939638788898,0.06753488131197076
2014,Somewhat concerned,No migration background,0.7530818311342378,38694,0.7487851624510199,0.7573784998174556
2014,Somewhat concerned,Direct migration background,0.18435235086415164,38694,0.18048859308781262,0.18821610864049065
2014,Somewhat concerned,Indirect migration background,0.06256581800161061,38694,0.0601527297021331,0.06497890630108813
2014,Not concerned at all,No migration background,0.7449022055763629,38694,0.7405587314416696,0.7492456797110562
2014,Not concerned at all,Direct migration background,0.1903176584824525,38694,0.1864062683615836,0.19422904860332138
2014,Not concerned at all,Indirect migration background,0.06478013594118463,38694,0.06232761882764163,0.06723265305472763
2015,Very concerned,No migration background,0.7509343299519488,38036,0.7465880613055421,0.7552805985983554
2015,Very concerned,Direct migration background,0.18339562199679657,38036,0.17950643355888823,0.1872848104347049
2015,Very concerned,Indirect migration background,0.06567004805125468,38036,0.06318066083675272,0.06815943526575663
2015,Somewhat concerned,No migration background,0.7672408015548555,38036,0.7629938439698,0.7714877591399111
2015,Somewhat concerned,Direct migration background,0.1735138395549896,38036,0.1697080610853003,0.17731961802467894
2015,Somewhat concerned,Indirect migration background,0.059245358890154816,38036,0.0568727617417915,0.061617956038518135
2015,Not concerned at all,No migration background,0.7540479274611399,38036,0.7497199661427476,0.7583758887795322
2015,Not concerned at all,Direct migration background,0.17778497409326424,38036,0.17394260674588352,0.18162734144064496
2015,Not concerned at all,Indirect migration background,0.06816709844559586,38036,0.06563421575221418,0.07069998113897755
2016,Very concerned,No migration background,0.7306941734039587,41132,0.7264071401252639,0.7349812066826535
2016,Very concerned,Direct migration background,0.21494284917758572,41132,0.21097296080352645,0.21891273755164498
2016,Very concerned,Indirect migration background,0.054362977418455534,41132,0.05217178756305528,0.05655416727385579
2016,Somewhat concerned,No migration background,0.7426242516049917,41132,0.7383991755319844,0.7468493276779989
2016,Somewhat concerned,Direct migration background,0.20053379499386856,41132,0.1966642491244917,0.2044033408632454
2016,Somewhat concerned,Indirect migration background,0.056841953401139726,41132,0.05460429961753632,0.05907960718474313
2016,Not concerned at all,No migration background,0.7303951367781155,41132,0.7261066018144102,0.7346836717418208
