"plh0032","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1988","indirekter Migrationshintergrund","124","0.537179182417567","0.471440955871791","0.602917408963343"
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","904","0.131584173163734","0.123672617929981","0.139495728397488"
"Keine Sorgen","1988","direkter Migrationshintergrund","576","0.179926377218719","0.165256919991773","0.194595834445666"
"Keine Sorgen","1988","indirekter Migrationshintergrund","58","0.229346018092078","0.173918265511103","0.284773770673054"
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","1160","0.176006143900424","0.166911091788021","0.185101196012828"
"Grosse Sorgen","1989","direkter Migrationshintergrund","432","0.172940339607536","0.158220941908598","0.187659737306474"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","42","0.154656824548787","0.110190390533597","0.199123258563977"
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","3939","0.581215942571894","0.56943328869164","0.592998596452147"
"Einige Sorgen","1989","direkter Migrationshintergrund","1455","0.592452816670419","0.57332835149823","0.611577281842608"
"Einige Sorgen","1989","indirekter Migrationshintergrund","139","0.587930480031279","0.527399254545907","0.648461705516652"
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","1636","0.242777913527682","0.23253801825942","0.253017808795944"
"Keine Sorgen","1989","direkter Migrationshintergrund","649","0.234606843722045","0.218114358935169","0.251099328508921"
"Keine Sorgen","1989","indirekter Migrationshintergrund","73","0.257412695419934","0.203645179310503","0.311180211529364"
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","2802","0.222997800856941","0.21515672791856","0.230838873795323"
"Grosse Sorgen","1990","direkter Migrationshintergrund","470","0.198662446549467","0.183416538201902","0.213908354897031"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","39","0.194598688374147","0.149190645281323","0.24000673146697"
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","5739","0.527266709067357","0.517862173591607","0.536671244543106"
"Einige Sorgen","1990","direkter Migrationshintergrund","1414","0.509893943528083","0.490792216769705","0.528995670286461"
"Einige Sorgen","1990","indirekter Migrationshintergrund","159","0.510737363900562","0.453401480792269","0.568073247008855"
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","2285","0.249735490075702","0.241581664561993","0.25788931558941"
"Keine Sorgen","1990","direkter Migrationshintergrund","747","0.29144360992245","0.274079515239364","0.308807704605537"
"Keine Sorgen","1990","indirekter Migrationshintergrund","94","0.294663947725291","0.242373999939593","0.346953895510989"
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","3143","0.253930392908307","0.245622470938148","0.262238314878466"
"Grosse Sorgen","1991","direkter Migrationshintergrund","447","0.183788949345952","0.168872716928687","0.198705181763216"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","49","0.155319270708046","0.11720897504574","0.193429566370352"
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","5740","0.562603800007683","0.553135233678797","0.572072366336569"
"Einige Sorgen","1991","direkter Migrationshintergrund","1499","0.578853191410483","0.559838066528024","0.597868316292942"
"Einige Sorgen","1991","indirekter Migrationshintergrund","207","0.62826381869441","0.577416062271544","0.679111575117277"
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","1661","0.18346580708401","0.176078091827066","0.190853522340955"
"Keine Sorgen","1991","direkter Migrationshintergrund","644","0.237357859243565","0.220972332139368","0.253743386347763"
"Keine Sorgen","1991","indirekter Migrationshintergrund","91","0.216416910597544","0.173088627765559","0.259745193429529"
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","2895","0.26680731058606","0.258254529176352","0.275360091995767"
"Grosse Sorgen","1992","direkter Migrationshintergrund","602","0.243237194701877","0.226476139150902","0.259998250252853"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","69","0.182053627389181","0.144424903335693","0.219682351442669"
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","6068","0.592655598244897","0.583154331333376","0.602156865156418"
"Einige Sorgen","1992","direkter Migrationshintergrund","1420","0.585466589237479","0.566220729725603","0.604712448749355"
"Einige Sorgen","1992","indirekter Migrationshintergrund","227","0.590971869429465","0.543029731010927","0.638914007848002"
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","1310","0.140537091169043","0.133816484221656","0.147257698116431"
"Keine Sorgen","1992","direkter Migrationshintergrund","495","0.171296216060644","0.156577157643611","0.186015274477677"
"Keine Sorgen","1992","indirekter Migrationshintergrund","108","0.226974503181355","0.1861291312696","0.267819875093109"
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","4091","0.405049538745837","0.39548005593871","0.414619021552965"
"Grosse Sorgen","1993","direkter Migrationshintergrund","880","0.3945629055759","0.375193668971968","0.413932142179831"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","133","0.310167456526855","0.268033955355079","0.35230095769863"
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","5480","0.538206802416559","0.528488456582949","0.54792514825017"
"Einige Sorgen","1993","direkter Migrationshintergrund","1290","0.512359081759499","0.492550327962273","0.532167835556724"
"Einige Sorgen","1993","indirekter Migrationshintergrund","253","0.5544472883899","0.509174496967487","0.599720079812313"
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","538","0.0567436588376031","0.0522337524494287","0.0612535652257775"
"Keine Sorgen","1993","direkter Migrationshintergrund","276","0.0930780126646018","0.0815639555034604","0.104592069825743"
"Keine Sorgen","1993","indirekter Migrationshintergrund","77","0.135385255083245","0.104221154448582","0.166549355717908"
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","3832","0.378561116702782","0.369046166449408","0.388076066956157"
"Grosse Sorgen","1994","direkter Migrationshintergrund","793","0.36527923262414","0.345778160405334","0.384780304842947"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","142","0.309097512805365","0.268054451746841","0.350140573863889"
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","5546","0.555367290675764","0.545618962050323","0.565115619301204"
"Einige Sorgen","1994","direkter Migrationshintergrund","1285","0.533023541041205","0.512817774327495","0.553229307754914"
"Einige Sorgen","1994","indirekter Migrationshintergrund","285","0.582953907619188","0.539162112575912","0.626745702662465"
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","604","0.066071592621454","0.0611985132094221","0.070944672033486"
"Keine Sorgen","1994","direkter Migrationshintergrund","264","0.101697226334655","0.0894561228309507","0.113938329838359"
"Keine Sorgen","1994","indirekter Migrationshintergrund","60","0.107948579575447","0.0803880840953553","0.135509075055538"
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","2545","0.255762406142289","0.247184668649594","0.264340143634983"
"Grosse Sorgen","1995","direkter Migrationshintergrund","687","0.261574374373672","0.245112383879867","0.278036364867477"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","116","0.205844157277328","0.170580728175484","0.241107586379173"
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","6323","0.631613832755574","0.622130170731507","0.641097494779642"
"Einige Sorgen","1995","direkter Migrationshintergrund","1652","0.589108470908712","0.570679860160663","0.607537081656761"
"Einige Sorgen","1995","indirekter Migrationshintergrund","301","0.620735270871448","0.578417104505577","0.663053437237319"
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","1070","0.112623761102137","0.106408383679359","0.118839138524915"
"Keine Sorgen","1995","direkter Migrationshintergrund","399","0.149317154717616","0.135967499186995","0.162666810248238"
"Keine Sorgen","1995","indirekter Migrationshintergrund","88","0.173420571851224","0.140399208108421","0.206441935594026"
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","4435","0.463188997875776","0.453354609120283","0.473023386631268"
"Grosse Sorgen","1996","direkter Migrationshintergrund","882","0.34792390966859","0.32954458652282","0.366303232814359"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","164","0.337170008864788","0.297480531150173","0.376859486579404"
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","4933","0.484693892251645","0.474837364047665","0.494550420455626"
"Einige Sorgen","1996","direkter Migrationshintergrund","1403","0.529876626147604","0.51061772334475","0.549135528950458"
"Einige Sorgen","1996","indirekter Migrationshintergrund","314","0.5608468598298","0.519181035117647","0.602512684541953"
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","508","0.0521171098725789","0.047733569058862","0.0565006506862958"
"Keine Sorgen","1996","direkter Migrationshintergrund","295","0.122199464183806","0.109561683636337","0.134837244731276"
"Keine Sorgen","1996","indirekter Migrationshintergrund","67","0.101983131305411","0.0765759633530009","0.127390299257822"
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","4915","0.503952824454821","0.494032031846986","0.513873617062655"
"Grosse Sorgen","1997","direkter Migrationshintergrund","906","0.399715873974733","0.380347211093182","0.419084536856283"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","182","0.384174677439403","0.344103415964864","0.424245938913942"
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","4472","0.455689394921978","0.445807327848686","0.465571461995271"
"Einige Sorgen","1997","direkter Migrationshintergrund","1353","0.525055260308484","0.505309695512079","0.544800825104888"
"Einige Sorgen","1997","indirekter Migrationshintergrund","332","0.551700765513535","0.510729850115589","0.59267168091148"
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","370","0.040357780623201","0.0364528956134234","0.0442626656329785"
"Keine Sorgen","1997","direkter Migrationshintergrund","198","0.0752288657167837","0.0647995719105047","0.0856581595230626"
"Keine Sorgen","1997","indirekter Migrationshintergrund","52","0.0641245570470621","0.0439427016398454","0.0843064124542787"
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","5032","0.441818945140991","0.432624762677524","0.451013127604458"
"Grosse Sorgen","1998","direkter Migrationshintergrund","812","0.359042004117682","0.339777198692309","0.378306809543055"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","191","0.341374592869954","0.3033385119143","0.379410673825607"
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","5558","0.498547658311751","0.489290630313546","0.507804686309955"
"Einige Sorgen","1998","direkter Migrationshintergrund","1301","0.527098231795773","0.507048504912687","0.547147958678858"
"Einige Sorgen","1998","indirekter Migrationshintergrund","335","0.562525986368478","0.522732833462479","0.602319139274477"
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","617","0.0596333965472586","0.0552491317475702","0.0640176613469471"
"Keine Sorgen","1998","direkter Migrationshintergrund","269","0.113859764086546","0.101103791404006","0.126615736769086"
"Keine Sorgen","1998","indirekter Migrationshintergrund","71","0.0960994207615687","0.072457560677378","0.119741280845759"
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","2811","0.261458202616787","0.253185981681549","0.269730423552025"
"Grosse Sorgen","1999","direkter Migrationshintergrund","554","0.261109332121415","0.242742496031527","0.279476168211303"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","125","0.222868784524445","0.189651721221177","0.256085847827714"
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","7055","0.642729725234023","0.633708903826764","0.651750546641281"
"Einige Sorgen","1999","direkter Migrationshintergrund","1344","0.602970131381929","0.582510747443159","0.623429515320699"
"Einige Sorgen","1999","indirekter Migrationshintergrund","374","0.635702267118804","0.59729224569982","0.674112288537787"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","974","0.0958120721491907","0.0902712664808077","0.101352877817574"
"Keine Sorgen","1999","direkter Migrationshintergrund","299","0.135920536496656","0.121590330140724","0.150250742852589"
"Keine Sorgen","1999","indirekter Migrationshintergrund","104","0.141428948356751","0.113616020350062","0.16924187636344"
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","4521","0.220683922858211","0.214909267140453","0.226458578575968"
"Grosse Sorgen","2000","direkter Migrationshintergrund","597","0.190531772587821","0.177079602159382","0.20398394301626"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","137","0.175448256537298","0.149222628560427","0.20167388451417"
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","12182","0.61327701462967","0.606495725397043","0.620058303862298"
"Einige Sorgen","2000","direkter Migrationshintergrund","1952","0.585660310940625","0.568786626684233","0.602533995197018"
"Einige Sorgen","2000","indirekter Migrationshintergrund","476","0.609468280850883","0.575829045037913","0.643107516663852"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","3109","0.166039062512119","0.160857485920136","0.171220639104102"
"Keine Sorgen","2000","direkter Migrationshintergrund","725","0.223807916471554","0.209531109750619","0.238084723192489"
"Keine Sorgen","2000","indirekter Migrationshintergrund","195","0.215083462611819","0.186752739468065","0.243414185755574"
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","3913","0.209804806041992","0.203873699455082","0.215735912628901"
"Grosse Sorgen","2001","direkter Migrationshintergrund","475","0.161446811448261","0.148027521398828","0.174866101497693"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","116","0.156308933094445","0.13045675655492","0.182161109633969"
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","11162","0.614809564583151","0.607720827392922","0.62189830177338"
"Einige Sorgen","2001","direkter Migrationshintergrund","1759","0.602391089865156","0.584541969412438","0.620240210317873"
"Einige Sorgen","2001","indirekter Migrationshintergrund","449","0.59555896927014","0.560620531890444","0.630497406649837"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","3029","0.175385629374857","0.169845967303581","0.180925291446133"
"Keine Sorgen","2001","direkter Migrationshintergrund","654","0.236162098686584","0.220671963841718","0.25165223353145"
"Keine Sorgen","2001","indirekter Migrationshintergrund","193","0.248132097635415","0.217383470216933","0.278880725053897"
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","6743","0.349510560573503","0.34279523317327","0.356225887973737"
"Grosse Sorgen","2002","direkter Migrationshintergrund","733","0.27465134824748","0.258020753411239","0.291281943083721"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","166","0.211104093149013","0.182223335151544","0.239984851146482"
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","10956","0.564641569660804","0.557658814439733","0.571624324881874"
"Einige Sorgen","2002","direkter Migrationshintergrund","1691","0.587203644624639","0.568859147551065","0.605548141698214"
"Einige Sorgen","2002","indirekter Migrationshintergrund","466","0.606064599066555","0.571484807373394","0.640644390759715"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","1668","0.0858478697656929","0.0819024709119373","0.0897932686194485"
"Keine Sorgen","2002","direkter Migrationshintergrund","343","0.138145007127881","0.125288345646687","0.151001668609075"
"Keine Sorgen","2002","indirekter Migrationshintergrund","135","0.182831307784432","0.155476633269134","0.210185982299731"
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","10583","0.560635823083012","0.553522567386706","0.567749078779318"
"Grosse Sorgen","2003","direkter Migrationshintergrund","1199","0.479577124065382","0.460340812474328","0.498813435656436"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","343","0.475471420188508","0.440311812007668","0.510631028369349"
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","7365","0.397162564770431","0.390149627795265","0.404175501745596"
"Einige Sorgen","2003","direkter Migrationshintergrund","1215","0.446306365029867","0.427165317998363","0.465447412061371"
"Einige Sorgen","2003","indirekter Migrationshintergrund","369","0.436496509360073","0.401579588980129","0.471413429740017"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","753","0.0422016121465574","0.0393201212778611","0.0450831030152537"
"Keine Sorgen","2003","direkter Migrationshintergrund","177","0.0741165109047505","0.064029789227982","0.0842032325815189"
"Keine Sorgen","2003","indirekter Migrationshintergrund","63","0.0880320704514184","0.0680836974155503","0.107980443487286"
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","9226","0.516395960455691","0.509135358325184","0.523656562586198"
"Grosse Sorgen","2004","direkter Migrationshintergrund","1050","0.433437934729761","0.414039882270665","0.452835987188858"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","313","0.420405888357837","0.386006063871975","0.454805712843699"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","8023","0.431548015532907","0.424351906813626","0.438744124252189"
"Einige Sorgen","2004","direkter Migrationshintergrund","1239","0.482418511658561","0.462858357474248","0.501978665842875"
"Einige Sorgen","2004","indirekter Migrationshintergrund","411","0.485103147022058","0.450274467108438","0.519931826935677"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","949","0.0520560240114019","0.0488285474781661","0.0552835005446377"
"Keine Sorgen","2004","direkter Migrationshintergrund","218","0.0841435536116775","0.0732769193039021","0.095010187919453"
"Keine Sorgen","2004","indirekter Migrationshintergrund","67","0.0944909646201058","0.074106402603264","0.114875526636948"
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","9586","0.556619395912797","0.549245159046078","0.563993632779516"
"Grosse Sorgen","2005","direkter Migrationshintergrund","1165","0.497401626249696","0.477216454934564","0.517586797564828"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","345","0.444401650321683","0.410370671150712","0.478432629492654"
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","7100","0.399619871538979","0.392349003495782","0.406890739582176"
"Einige Sorgen","2005","direkter Migrationshintergrund","1045","0.435265583001717","0.415250030074694","0.455281135928739"
"Einige Sorgen","2005","indirekter Migrationshintergrund","414","0.486182973029214","0.4519527082433","0.520413237815127"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","748","0.0437607325482241","0.0407242195200929","0.0467972455763553"
"Keine Sorgen","2005","direkter Migrationshintergrund","147","0.0673327907485878","0.057215948890635","0.0774496326065405"
"Keine Sorgen","2005","indirekter Migrationshintergrund","60","0.0694153766491032","0.0520088580512529","0.0868218952469535"
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","8276","0.451010075102783","0.443872873231645","0.458147276973922"
"Grosse Sorgen","2006","direkter Migrationshintergrund","980","0.420170367121192","0.40027758930835","0.440063144934035"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","307","0.389420003569699","0.355798059230208","0.42304194790919"
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","9234","0.482780720119749","0.475613264980363","0.489948175259134"
"Einige Sorgen","2006","direkter Migrationshintergrund","1191","0.492922881164083","0.472773625165969","0.513072137162196"
"Einige Sorgen","2006","indirekter Migrationshintergrund","427","0.505364102171381","0.470890440022777","0.539837764319984"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","1162","0.0662092047774678","0.0626427505726585","0.0697756589822771"
"Keine Sorgen","2006","direkter Migrationshintergrund","194","0.0869067517147253","0.0755535895008862","0.0982599139285644"
"Keine Sorgen","2006","indirekter Migrationshintergrund","74","0.10521589425892","0.0840594724856079","0.126372316032232"
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","4267","0.25480850718989","0.248350935108595","0.261266079271185"
"Grosse Sorgen","2007","direkter Migrationshintergrund","523","0.246261933743316","0.227813268750399","0.264710598736233"
