year,migback,plh0032,proportion,n,lower_confidence,upper_confidence
1992,Direct migration background,2.0,0.10762467788388662,13316,0.10236088386458231,0.11288847190319093
1992,No migration background,3.0,0.09928755494921934,13316,0.09420818707579179,0.1043669228226469
1992,Direct migration background,1.0,0.04562680006063362,13316,0.04208243618537739,0.04917116393588985
1992,Direct migration background,3.0,0.03751705320600273,13316,0.034289450585252,0.04074465582675346
1992,Indirect migration background,2.0,0.017128998029407306,13316,0.014925140991313379,0.019332855067501233
1992,Indirect migration background,3.0,0.008185538881309686,13316,0.00665512803803936,0.009715949724580012
1992,Indirect migration background,1.0,0.005229649840836744,13316,0.004004562929974307,0.006454736751699181
1993,No migration background,2.0,0.4210324166538639,13101,0.4125779008653761,0.42948693244235164
1993,No migration background,1.0,0.31425718236288214,13101,0.30630791529601137,0.3222064494297529
1993,Direct migration background,2.0,0.09909356275925642,13101,0.09397714008836938,0.10420998543014345
1993,Direct migration background,1.0,0.06759870947918267,13101,0.06329963980715285,0.0718977791512125
1993,No migration background,3.0,0.04132739284068213,13101,0.03791893433469975,0.04473585134666452
1993,Direct migration background,3.0,0.02120141342756184,13101,0.018734619207077557,0.02366820764804612
1993,Indirect migration background,2.0,0.019357812259947763,13101,0.016998489967268368,0.02171713455262716
1993,Indirect migration background,1.0,0.010216623137194654,13101,0.008494645081079485,0.011938601193309823
1993,Indirect migration background,3.0,0.0059148870794284835,13101,0.004601814107383233,0.007227960051473734
1994,No migration background,2.0,0.4329092186402311,12873,0.4243498664324549,0.4414685708480072
1994,No migration background,1.0,0.29919600343454844,12873,0.29128571415961013,0.30710629270948675
1994,Direct migration background,2.0,0.10030442588400593,12873,0.09511494367992261,0.10549390808808924
1994,Direct migration background,1.0,0.06189992974787292,12873,0.057737126842149655,0.06606273265359619
1994,No migration background,3.0,0.047146983061431585,12873,0.043485507859509456,0.050808458263353715
1994,Indirect migration background,2.0,0.02224650690812583,12873,0.01969872769930744,0.02479428611694422
1994,Direct migration background,3.0,0.02060729060963235,12873,0.018153118207861748,0.02306146301140295
1994,Indirect migration background,1.0,0.011006166575599094,12873,0.009203850238813947,0.01280848291238424
1994,Indirect migration background,3.0,0.004683475138552806,12873,0.003504021420958719,0.005862928856146893
1995,No migration background,2.0,0.4798573704574767,13284,0.47136147915714677,0.4883532617578066
1995,No migration background,1.0,0.19308094985205979,13284,0.18636857293064296,0.1997933267734766
1995,Direct migration background,2.0,0.1253319171534785,13284,0.11970145402319059,0.1309623802837664
1995,No migration background,3.0,0.08117745239359685,13284,0.07653309995673932,0.08582180483045437
1995,Direct migration background,1.0,0.05212047644336545,13284,0.04834064531574172,0.055900307570989176
1995,Direct migration background,3.0,0.03027084439723845,13284,0.027357249738379174,0.03318443905609772
1995,Indirect migration background,2.0,0.022684166603444352,13284,0.02015212685268042,0.025216206354208286
1995,Indirect migration background,1.0,0.008800546240801153,13284,0.007212266561484052,0.010388825920118253
1995,Indirect migration background,3.0,0.006676276458538806,13284,0.005291421794921485,0.008061131122156128
1996,No migration background,2.0,0.37958618567802477,13048,0.3712593493859955,0.38791302197005406
1996,No migration background,1.0,0.3411276055688024,13048,0.33299287475718925,0.34926233638041554
1996,Direct migration background,2.0,0.10791477578647796,13048,0.10259090229786366,0.11323864927509225
1996,Direct migration background,1.0,0.06784093531266826,13048,0.06352599269762607,0.07215587792771044
1996,No migration background,3.0,0.03907391739096992,13048,0.03574906350019867,0.042398771281741174
1996,Indirect migration background,2.0,0.023998153988154757,13048,0.021372132141753923,0.02662417583455559
1996,Direct migration background,3.0,0.022690562264441196,13048,0.02013537477437207,0.02524574975451032
1996,Indirect migration background,1.0,0.012614414275824937,13048,0.010699448425075989,0.014529380126573885
1996,Indirect migration background,3.0,0.0051534497346357976,13048,0.003924847873965108,0.006382051595306487
1997,No migration background,1.0,0.38466353677621284,12828,0.3762442862753496,0.3930827872770761
1997,No migration background,2.0,0.34992175273865417,12828,0.341668124882724,0.3581753805945843
1997,Direct migration background,2.0,0.10586854460093896,12828,0.10054426622825564,0.11119282297362228
1997,Direct migration background,1.0,0.07089201877934272,12828,0.06645073664247372,0.07533330091621171
1997,No migration background,3.0,0.028951486697965573,12828,0.026049920423593245,0.031853052972337904
1997,Indirect migration background,2.0,0.025978090766823163,12828,0.0232253546969629,0.028730826836683425
1997,Direct migration background,3.0,0.015492957746478873,12828,0.013355718318627939,0.017630197174329808
1997,Indirect migration background,1.0,0.014162754303599374,12828,0.012117943800102091,0.016207564807096658
1997,Indirect migration background,3.0,0.004068857589984351,12828,0.0029672485350664256,0.005170466644902276
1998,No migration background,2.0,0.39179472719582686,14238,0.38377635962371165,0.3998130947679421
1998,No migration background,1.0,0.35478640913576764,14238,0.34692741765627744,0.36264540061525785
1998,Direct migration background,2.0,0.09171013675454674,14238,0.0869693275071667,0.09645094600192679
1998,Direct migration background,1.0,0.05723953193289159,14238,0.053423778570430874,0.0610552852953523
1998,No migration background,3.0,0.04349358522486959,14238,0.04014325106976037,0.04684391937997881
1998,Indirect migration background,2.0,0.023614831524037785,14238,0.02112061248666888,0.02610905056140669
1998,Direct migration background,3.0,0.018962357253630338,14238,0.01672198298943245,0.021202731517828227
1998,Indirect migration background,1.0,0.01339348653602143,14238,0.011505276120420224,0.015281696951622636
1998,Indirect migration background,3.0,0.005004934442408008,14238,0.0038457801783552538,0.006164088706460761
1999,No migration background,2.0,0.5172287390029325,13674,0.5088530544601513,0.5256044235457138
1999,No migration background,1.0,0.20615835777126099,13674,0.19937763958565732,0.21293907595686465
1999,Direct migration background,2.0,0.09853372434017596,13674,0.09353826446611845,0.10352918421423347
1999,No migration background,3.0,0.07140762463343109,13674,0.06709150838233127,0.0757237408845309
1999,Direct migration background,1.0,0.0406158357771261,13674,0.0373071749198722,0.04392449663438001
1999,Indirect migration background,2.0,0.027419354838709678,13674,0.024682197825430113,0.030156511851989243
1999,Direct migration background,3.0,0.0219208211143695,13674,0.019466543424666582,0.024375098804072418
1999,Indirect migration background,1.0,0.00909090909090909,13674,0.007500060500837925,0.010681757680980257
1999,Indirect migration background,3.0,0.007624633431085044,13674,0.006166639367323659,0.009082627494846429
2000,No migration background,2.0,0.5099188080689713,24107,0.5036082317881566,0.5162293843497859
2000,No migration background,1.0,0.1892525320164058,24107,0.1843077387720018,0.1941973252608098
2000,No migration background,3.0,0.130200050221813,24107,0.12595190110845675,0.13444819933516924
2000,Direct migration background,2.0,0.08169414915878463,24107,0.07823655799161308,0.08515174032595618
2000,Direct migration background,3.0,0.030342345358667446,24107,0.028177044360374444,0.03250764635696045
2000,Direct migration background,1.0,0.02498535197120616,24107,0.02301504999261893,0.02695565394979339
2000,Indirect migration background,2.0,0.01983761613794258,24107,0.018077350366057107,0.021597881909828053
2000,Indirect migration background,3.0,0.008077341592031472,24107,0.006947395777768553,0.009207287406294392
2000,Indirect migration background,1.0,0.005691805474177618,24107,0.004742141373103675,0.0066414695752515605
2001,No migration background,2.0,0.5132413793103449,21921,0.5066246472594929,0.5198581113611969
2001,No migration background,1.0,0.1799080459770115,21921,0.1748231454774777,0.18499294647654527
2001,No migration background,3.0,0.1393103448275862,21921,0.13472638433996884,0.14389430531520356
2001,Direct migration background,2.0,0.0808735632183908,21921,0.07726431452152135,0.08448281191526025
2001,Direct migration background,3.0,0.030068965517241378,21921,0.027808199785566107,0.032329731248916645
2001,Direct migration background,1.0,0.021839080459770115,21921,0.019904226377001944,0.023773934542538285
2001,Indirect migration background,2.0,0.020597701149425288,21921,0.018717450158603332,0.022477952140247243
2001,Indirect migration background,3.0,0.008827586206896552,21921,0.007589298740380893,0.010065873673412211
2001,Indirect migration background,1.0,0.005333333333333333,21921,0.004369140195388235,0.0062975264712784315
2002,No migration background,2.0,0.4784943888913148,23026,0.47204208611432297,0.4849466916683066
2002,No migration background,1.0,0.2944849569887778,23026,0.28859744888737615,0.30037246509017945
2002,Direct migration background,2.0,0.07383957032443998,23026,0.07046176580452322,0.07721737484435674
2002,No migration background,3.0,0.07287891358455963,23026,0.06952141378400103,0.07623641338511822
2002,Direct migration background,1.0,0.03200733592419545,23026,0.029733769651094692,0.0342809021972962
2002,Indirect migration background,2.0,0.02026112396838566,23026,0.01844128165481559,0.022080966281955727
2002,Direct migration background,3.0,0.01497751189904371,23026,0.013408631884784104,0.016546391913303315
2002,Indirect migration background,1.0,0.007204925549102659,23026,0.006112501186783938,0.00829734991142138
2002,Indirect migration background,3.0,0.005851272870180341,23026,0.004866133495903445,0.0068364122444572375
2003,No migration background,1.0,0.4797661666742194,22166,0.47318918680662936,0.48634314654180943
2003,No migration background,2.0,0.3338469207413785,22166,0.32763861474761635,0.34005522673514066
2003,Direct migration background,2.0,0.055059591244845246,22166,0.052056758735490774,0.05806242375419972
2003,Direct migration background,1.0,0.05433452666878144,22166,0.05135038719510148,0.0573186661424614
2003,No migration background,3.0,0.034123351611002856,22166,0.03173334511850966,0.036513358103496055
2003,Indirect migration background,2.0,0.016631168713463543,22166,0.014947595485772071,0.018314741941155014
2003,Indirect migration background,1.0,0.015362305705351883,22166,0.013743186451333229,0.016981424959370536
2003,Direct migration background,3.0,0.00802102687270585,22166,0.0068467280489661626,0.009195325696445539
2003,Indirect migration background,3.0,0.002854941768251235,22166,0.002152532546361182,0.003557350990141288
2004,No migration background,1.0,0.42942873092668404,21612,0.42282926045144953,0.43602820140191856
2004,No migration background,2.0,0.37332526981764047,21612,0.3668765519470455,0.37977398768823545
2004,Direct migration background,2.0,0.057638630442873096,21612,0.054531395045281705,0.060745865840464486
2004,Direct migration background,1.0,0.04884629698548567,21612,0.04597254181104622,0.05172005215992512
2004,No migration background,3.0,0.04414774841831038,21612,0.0414089614346443,0.04688653540197646
2004,Indirect migration background,2.0,0.019026795682917753,21612,0.01720533420190907,0.020848257163926437
2004,Indirect migration background,1.0,0.014328247115742463,21612,0.01274382360227879,0.015912670629206135
2004,Direct migration background,3.0,0.010141421659843691,21612,0.008805611975832236,0.011477231343855147
2004,Indirect migration background,3.0,0.003116858950502419,21612,0.002373687029898619,0.0038600308711062192
2005,No migration background,1.0,0.46530810286268803,20698,0.4585127190844176,0.47210348664095847
2005,No migration background,2.0,0.3445414847161572,20698,0.33806729762587373,0.35101567180644067
2005,Direct migration background,1.0,0.05652595827268316,20698,0.053379798131278064,0.05967211841408826
2005,Direct migration background,2.0,0.05070354196991752,20698,0.047714638015567544,0.053692445924267494
2005,No migration background,3.0,0.03634158175642892,20698,0.03379207978089471,0.03889108373196312
2005,Indirect migration background,2.0,0.020038816108685104,20698,0.01812969997931408,0.021947932238056127
2005,Indirect migration background,1.0,0.016545366327025714,20698,0.01480753653120956,0.018283196122841867
2005,Direct migration background,3.0,0.0071324599708879185,20698,0.005986004455989378,0.00827891548578646
2005,Indirect migration background,3.0,0.0028626880155264434,20698,0.0021348137351949,0.003590562295857987
2006,No migration background,2.0,0.4227054245822843,22269,0.41621723751987816,0.4291936116446904
2006,No migration background,1.0,0.3791256580453193,22269,0.3727533148342146,0.38549800125642397
2006,Direct migration background,2.0,0.054520485236896316,22269,0.05153845782206051,0.05750251265173212
2006,No migration background,3.0,0.053192950331883725,22269,0.05024538462806815,0.0561405160356993
2006,Direct migration background,1.0,0.04486152437628748,22269,0.04214273291656594,0.04758031583600902
2006,Indirect migration background,2.0,0.019546807049668116,22269,0.017728542550905887,0.021365071548430346
2006,Indirect migration background,1.0,0.013778896772716868,22269,0.012247809019573242,0.015309984525860494
2006,Direct migration background,3.0,0.008880750743877317,22269,0.007648515830536301,0.010112985657218333
2006,Indirect migration background,3.0,0.0033875028610666057,22269,0.002624354961143834,0.004150650760989377
2007,No migration background,2.0,0.5153702612453349,20850,0.5085865438180649,0.5221539786726049
2007,No migration background,1.0,0.20963464938126106,20850,0.2041094427897453,0.21515985597277681
2007,No migration background,3.0,0.13425653113337263,20850,0.12962882934932887,0.1388842329174164
2007,Direct migration background,2.0,0.06040070713022982,20850,0.05716703939134341,0.06363437486911622
2007,Direct migration background,1.0,0.025682577096837557,20850,0.02353537671200918,0.027829777481665933
2007,Indirect migration background,2.0,0.02219603221371047,20850,0.02019632408247406,0.02419574034494688
2007,Direct migration background,3.0,0.01679434295816146,20850,0.015050100977728919,0.018538584938594
2007,Indirect migration background,1.0,0.008593596542918877,20850,0.007340696622369822,0.009846496463467932
2007,Indirect migration background,3.0,0.007071302298173247,20850,0.005933906092790903,0.008208698503555592
2008,No migration background,2.0,0.5339674619262955,19571,0.5269784612971042,0.5409564625554868
2008,No migration background,1.0,0.2144602110296793,19571,0.20870969231404127,0.22021072974531733
2008,No migration background,3.0,0.1134154581838973,19571,0.10897277068189401,0.11785814568590058
2008,Direct migration background,2.0,0.06024221633141016,19571,0.0569086584576073,0.06357577420521301
2008,Direct migration background,1.0,0.024065699880451166,19571,0.02191856611288752,0.026212833648014813
2008,Indirect migration background,2.0,0.023493944591714746,19571,0.02137184870610189,0.0256160404773276
2008,Direct migration background,3.0,0.014241904464889028,19571,0.012581863622672567,0.015901945307105488
2008,Indirect migration background,1.0,0.00888819585217527,19571,0.007573220250013063,0.010203171454337476
2008,Indirect migration background,3.0,0.007224907739487499,19571,0.006038343782751148,0.008411471696223851
2009,No migration background,2.0,0.43022672831597125,18254,0.42304420939987053,0.437409247232072
2009,No migration background,1.0,0.3885577405158487,18254,0.38148671252367994,0.3956287685080174
2009,No migration background,3.0,0.04996936103838226,18254,0.04680855568530869,0.053130166391455826
2009,Direct migration background,2.0,0.04718400089131525,18254,0.044108053166475585,0.05025994861615491
2009,Direct migration background,1.0,0.039552114088351624,18254,0.03672463890630572,0.042379589270397526
2009,Indirect migration background,2.0,0.021614394741240044,18254,0.01950477774943924,0.023724011733040846
2009,Indirect migration background,1.0,0.014428165561807142,18254,0.012698242657799992,0.01615808846581429
2009,Direct migration background,3.0,0.005403598685310011,18254,0.004340087569041273,0.006467109801578749
2009,Indirect migration background,3.0,0.0030638961617737172,18254,0.0022621299841995234,0.003865662339347911
2010,No migration background,2.0,0.46926555564860567,24328,0.4629943528716176,0.47553675842559373
2010,No migration background,1.0,0.2950339167573905,24328,0.28930301515621765,0.30076481835856334
2010,Direct migration background,2.0,0.0674985344611004,24328,0.06434589141551723,0.07065117750668358
2010,No migration background,3.0,0.06712168160120593,24328,0.06397721648099747,0.0702661467214144
2010,Direct migration background,1.0,0.042291265388158444,24328,0.039762288084102954,0.044820242692213935
2010,Indirect migration background,2.0,0.026002847332719202,24328,0.024003021544002606,0.028002673121435798
2010,Indirect migration background,1.0,0.014990369315802696,24328,0.013463403648169545,0.016517334983435848
2010,Direct migration background,3.0,0.012645507076459258,24328,0.011241376341711583,0.014049637811206932
2010,Indirect migration background,3.0,0.005150322418557909,24328,0.004250827305298957,0.006049817531816862
2011,No migration background,2.0,0.5109457872067775,28898,0.5051822633984163,0.5167093110151387
2011,No migration background,1.0,0.18292813156302282,28898,0.17847061920083984,0.1873856439252058
2011,No migration background,3.0,0.14558786886412986,28898,0.14152139041191863,0.14965434731634109
2011,Direct migration background,2.0,0.07090734346634393,28898,0.06794798687497275,0.07386670005771512
2011,Direct migration background,1.0,0.026803830135620973,28898,0.0249416538058091,0.028666006465432846
2011,Indirect migration background,2.0,0.026625849855835975,28898,0.024769696642293344,0.028482003069378606
2011,Direct migration background,3.0,0.01829637276189798,28898,0.016751136554868293,0.019841608968927667
2011,Indirect migration background,3.0,0.009005802157120992,28898,0.007916573811139234,0.01009503050310275
2011,Indirect migration background,1.0,0.008899013989249992,28898,0.00781620444076973,0.009981823537730253
2012,No migration background,2.0,0.5211226641460045,28166,0.5152885408066457,0.5269567874853633
2012,No migration background,1.0,0.19348505780556968,28166,0.18887163340152574,0.19809848220961362
2012,No migration background,3.0,0.12815385734021667,28166,0.12425013203040529,0.13205758265002807
2012,Direct migration background,2.0,0.06871228095688213,28166,0.0657579944930022,0.07166656742076206
2012,Direct migration background,1.0,0.02712135534065295,28166,0.02522430649428301,0.02901840418702289
2012,Indirect migration background,2.0,0.025594415763833346,28166,0.02375009703610118,0.027438734491565513
2012,Direct migration background,3.0,0.01726895949974551,28166,0.015747557767835294,0.018790361231655724
2012,Indirect migration background,1.0,0.010070530066167382,28166,0.008904467708881057,0.011236592423453706
2012,Indirect migration background,3.0,0.008470879080927798,28166,0.00740056691492921,0.009541191246926387
2013,No migration background,2.0,0.5326452420048479,31177,0.5271068808816044,0.5381836031280913
2013,No migration background,1.0,0.15720541089999218,31177,0.15316492566336515,0.16124589613661922
2013,No migration background,3.0,0.1567753538196888,31177,0.15273936968308996,0.16081133795628763
2013,Direct migration background,2.0,0.0663069825631402,31177,0.06354500212842489,0.06906896299785552
2013,Indirect migration background,2.0,0.026937211666275707,31177,0.025140056144299913,0.0287343671882515
2013,Direct migration background,1.0,0.021893814997263273,31177,0.020269416292846447,0.0235182137016801
2013,Direct migration background,3.0,0.02048635546172492,31177,0.01891390668543752,0.02205880423801232
2013,Indirect migration background,3.0,0.009578544061302681,31177,0.008497362375418092,0.01065972574718727
2013,Indirect migration background,1.0,0.008171084525764328,31177,0.0071717816340962975,0.009170387417432358
2014,No migration background,2.0,0.45163087896574783,27654,0.4457653740678223,0.45749638386367336
2014,No migration background,3.0,0.19953191173192658,27654,0.19482153887953643,0.20424228458431673
2014,Direct migration background,2.0,0.11055799093543354,27654,0.1068619992974048,0.1142539825734623
2014,No migration background,1.0,0.09335760457686307,27654,0.08992858508668626,0.09678662406703988
2014,Direct migration background,3.0,0.050969611412437776,27654,0.04837738570703442,0.053561837117841134
2014,Indirect migration background,2.0,0.03752136117096367,27654,0.03528154727663659,0.03976117506529075
2014,Direct migration background,1.0,0.030462887287317036,27654,0.028437328543043303,0.03248844603159077
2014,Indirect migration background,3.0,0.017348985808752507,27654,0.015810073790387534,0.01888789782711748
2014,Indirect migration background,1.0,0.00861876811055799,27654,0.007529286167739491,0.00970825005337649
2015,No migration background,2.0,0.4607953630655289,27342,0.4548869371944186,0.46670378893663916
2015,No migration background,3.0,0.18744968604089518,27342,0.1828236562867859,0.19207571579500446
2015,No migration background,1.0,0.11322653356947351,27342,0.10947056990144413,0.1169824972375029
2015,Direct migration background,2.0,0.10421027209789084,27342,0.10058868248549199,0.10783186171028969
2015,Direct migration background,3.0,0.044195781677668654,27342,0.041759565554445904,0.0466319978008914
2015,Indirect migration background,2.0,0.03562228304620834,27342,0.033425306652919956,0.037819259439496725
2015,Direct migration background,1.0,0.027652551924005796,27342,0.025708896478258986,0.029596207369752606
2015,Indirect migration background,3.0,0.01694574142650137,27342,0.015415852278853753,0.018475630574148985
2015,Indirect migration background,1.0,0.009901787151827404,27342,0.008728141853138307,0.0110754324505165
2016,No migration background,2.0,0.4284228048272992,27798,0.42260548377682133,0.4342401258777771
2016,No migration background,3.0,0.2,27798,0.19529771132167503,0.204702288678325
2016,Direct migration background,2.0,0.11568872243029546,27798,0.11192863978726242,0.1194488050733285
2016,No migration background,1.0,0.10907199334165626,27798,0.10540738786071947,0.11273659882259306
2016,Direct migration background,3.0,0.05372451102788182,27798,0.051073910212524075,0.05637511184323956
2016,Indirect migration background,2.0,0.032792342904702454,27798,0.030698734840645857,0.03488595096875905
2016,Direct migration background,1.0,0.032084893882646695,27798,0.030013235061154844,0.034156552704138546
2016,Indirect migration background,3.0,0.020099875156054933,27798,0.01845005394617072,0.021749696365939146
2016,Indirect migration background,1.0,0.008114856429463172,27798,0.007060177161526203,0.00916953569740014
2017,No migration background,2.0,0.4438711635494518,31140,0.43835276655566396,0.4493895605432396
2017,No migration background,3.0,0.21055426988884252,31140,0.20602592043793208,0.21508261933975295
2017,No migration background,1.0,0.10539094806328009,31140,0.10198047151907727,0.1088014246074829
2017,Direct migration background,2.0,0.10330437421753481,31140,0.09992389205665039,0.10668485637841923
2017,Direct migration background,3.0,0.04715656891384347,31140,0.04480217764432855,0.04951096018335839
2017,Indirect migration background,2.0,0.03292992905648925,31140,0.03094784925330156,0.034912008859676935
2017,Direct migration background,1.0,0.028187715770704502,31140,0.026349409361697093,0.03002602217971191
2017,Indirect migration background,3.0,0.019499981031146855,31140,0.01796417041638372,0.02103579164590999
2017,Indirect migration background,1.0,0.009105049508706704,31140,0.008050051279466907,0.010160047737946501
2018,No migration background,2.0,0.4198174195823375,29779,0.41421192952514235,0.4254229096395326
2018,No migration background,3.0,0.2559652078517416,29779,0.25100855951831247,0.2609218561851707
2018,Direct migration background,2.0,0.09838185166320573,29779,0.09499910219030779,0.10176460113610368
2018,No migration background,1.0,0.08341495905653724,29779,0.08027438260826689,0.0865555355048076
2018,Direct migration background,3.0,0.057751831681228695,29779,0.05510231566625494,0.06040134769620245
2018,Indirect migration background,2.0,0.034204443051365434,29779,0.03214008569289598,0.036268800409834885
2018,Indirect migration background,3.0,0.022881322728519376,29779,0.02118301949231093,0.024579625964727823
2018,Direct migration background,1.0,0.020922305371625594,29779,0.019296702854610145,0.02254790788864104
2018,Indirect migration background,1.0,0.006660659013438859,29779,0.005736794182679048,0.0075845238441986694
2019,No migration background,2.0,0.48906622853342724,29565,0.483368086483024,0.4947643705838305
2019,No migration background,3.0,0.1910573876305598,29565,0.18657604754027388,0.1955387277208457
2019,No migration background,1.0,0.10542581074208818,29565,0.10192515997920477,0.10892646150497158
