year,migback,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Indirect migration background,Somewhat concerned,0.5781990521327014,12393,0.5695042378546787,0.586893866410724
1989,Indirect migration background,Not concerned at all,0.24644549763033174,12393,0.2388582261264926,0.2540327691341709
1989,Indirect migration background,Very concerned,0.17535545023696683,12393,0.16866029151335746,0.1820506089605762
1990,No migration background,Somewhat concerned,0.5290866510538642,18165,0.5218277266564622,0.5363455754512663
1990,No migration background,Very concerned,0.25995316159250587,18165,0.25357470615177496,0.26633161703323677
1990,No migration background,Not concerned at all,0.21096018735362998,18165,0.2050269997592248,0.21689337494803515
1990,Direct migration background,Somewhat concerned,0.5387283236994219,18165,0.5314789302844,0.5459777171144439
1990,Direct migration background,Not concerned at all,0.2816955684007707,18165,0.2751539884969998,0.2882371483045416
1990,Direct migration background,Very concerned,0.17957610789980732,18165,0.17399421117315125,0.1851580046264634
1990,Indirect migration background,Somewhat concerned,0.5269709543568465,18165,0.5197103024885112,0.5342316062251817
1990,Indirect migration background,Not concerned at all,0.3236514522821577,18165,0.31684748163713033,0.33045542292718505
1990,Indirect migration background,Very concerned,0.14937759336099585,18165,0.144193778187241,0.1545614085347507
1991,No migration background,Somewhat concerned,0.5444327024690172,17756,0.5371072935011919,0.5517581114368425
1991,No migration background,Very concerned,0.29916418484004226,17756,0.2924290476430228,0.3058993220370617
1991,No migration background,Not concerned at all,0.15640311269094054,17756,0.15106025405567253,0.16174597132620855
1991,Direct migration background,Somewhat concerned,0.5776566757493188,17756,0.5703914147860759,0.5849219367125617
1991,Direct migration background,Not concerned at all,0.24834565978980147,17756,0.24199058193814096,0.254700737641462
1991,Direct migration background,Very concerned,0.17399766446087972,17756,0.16842136805752564,0.1795739608642338
1991,Indirect migration background,Somewhat concerned,0.5951557093425606,17756,0.5879356159582164,0.6023758027269047
1991,Indirect migration background,Not concerned at all,0.24567474048442905,17756,0.2393427087671615,0.2520067722016966
1991,Indirect migration background,Very concerned,0.15916955017301038,17756,0.15378849167830214,0.16455060866771862
1992,No migration background,Somewhat concerned,0.5895162084934477,17350,0.5821963579537277,0.5968360590331676
1992,No migration background,Very concerned,0.28396886392748055,17350,0.27725909370955804,0.29067863414540307
1992,No migration background,Not concerned at all,0.12651492757907182,17350,0.12156834844588402,0.13146150671225962
1992,Direct migration background,Somewhat concerned,0.5638041733547352,17350,0.5564249402779748,0.5711834064314956
1992,Direct migration background,Very concerned,0.24157303370786518,17350,0.23520379623577156,0.2479422711799588
1992,Direct migration background,Not concerned at all,0.19462279293739967,17350,0.18873160538289996,0.2005139804918994
1992,Indirect migration background,Somewhat concerned,0.5753012048192772,17350,0.5679460047915985,0.5826564048469558
1992,Indirect migration background,Not concerned at all,0.24397590361445784,17350,0.23758521557165663,0.25036659165725905
1992,Indirect migration background,Very concerned,0.18072289156626506,17350,0.17499719504650812,0.186448588086022
1993,No migration background,Somewhat concerned,0.5401803607214429,16993,0.5326868696164294,0.5476738518264564
1993,No migration background,Very concerned,0.407314629258517,16993,0.3999271180840506,0.4147021404329834
1993,No migration background,Not concerned at all,0.05250501002004008,16993,0.049151420709854676,0.05585859933022548
1993,Direct migration background,Somewhat concerned,0.5270935960591133,16993,0.5195868364234767,0.53460035569475
1993,Direct migration background,Very concerned,0.3608374384236453,16993,0.35361668520491446,0.36805819164237613
1993,Direct migration background,Not concerned at all,0.11206896551724138,16993,0.10732596314431178,0.11681196789017098
1993,Indirect migration background,Somewhat concerned,0.5466321243523317,16993,0.5391470866890576,0.5541171620156057
1993,Indirect migration background,Very concerned,0.30569948186528495,16993,0.2987725304965301,0.3126264332340398
1993,Indirect migration background,Not concerned at all,0.14766839378238342,16993,0.14233419599648847,0.15300259156827836
1994,No migration background,Somewhat concerned,0.5536167190828852,16642,0.5460638514930359,0.5611695866727345
1994,No migration background,Very concerned,0.3869331439586081,16642,0.3795332550918633,0.3943330328253529
1994,No migration background,Not concerned at all,0.05945013695850664,16642,0.055857439435810514,0.06304283448120276
1994,Direct migration background,Somewhat concerned,0.548885077186964,16642,0.5413248016960117,0.5564453526779163
1994,Direct migration background,Very concerned,0.33919382504288165,16642,0.3320007543663991,0.3463868957193642
1994,Direct migration background,Not concerned at all,0.11192109777015437,16642,0.107131102665722,0.11671109287458674
1994,Indirect migration background,Somewhat concerned,0.5821917808219178,16642,0.5746984511995784,0.5896851104442572
1994,Indirect migration background,Very concerned,0.2968036529680365,16642,0.2898625859698838,0.30374471996618924
1994,Indirect migration background,Not concerned at all,0.12100456621004566,16642,0.11604952236674355,0.12595961005334777
1995,No migration background,Somewhat concerned,0.6366605429679526,17246,0.6294822342925909,0.6438388516433143
1995,No migration background,Very concerned,0.2581139007960808,17246,0.2515828028863392,0.2646449987058224
1995,No migration background,Not concerned at all,0.10522555623596652,17246,0.10064593794498396,0.10980517452694909
1995,Direct migration background,Somewhat concerned,0.6047970479704797,17246,0.5975003427457618,0.6120937531951977
1995,Direct migration background,Very concerned,0.25166051660516603,17246,0.24518359333338338,0.25813743987694865
1995,Direct migration background,Not concerned at all,0.14354243542435424,17246,0.13830938450622607,0.14877548634248242
1995,Indirect migration background,Somewhat concerned,0.5951859956236324,17246,0.5878600111041518,0.602511980143113
1995,Indirect migration background,Very concerned,0.24070021881838075,17246,0.23431968873902517,0.24708074889773632
1995,Indirect migration background,Not concerned at all,0.16411378555798686,17246,0.15858591336287275,0.16964165775310097
1996,No migration background,Somewhat concerned,0.49897182808965657,16862,0.4914248929947763,0.5065187631845368
1996,No migration background,Very concerned,0.45157310302282544,16862,0.4440616330577622,0.4590845729878887
1996,No migration background,Not concerned at all,0.049455068887517994,16862,0.04618246637425724,0.05272767140077875
1996,Direct migration background,Somewhat concerned,0.543791358505255,16862,0.5362734084965685,0.5513093085139414
1996,Direct migration background,Very concerned,0.34254573764110546,16862,0.33538276016597535,0.3497087151162356
1996,Direct migration background,Not concerned at all,0.11366290385363954,16862,0.10887207820866683,0.11845372949861226
1996,Indirect migration background,Somewhat concerned,0.5778688524590164,16862,0.5704139859487118,0.585323718969321
1996,Indirect migration background,Very concerned,0.3135245901639344,16862,0.3065221432385747,0.32052703708929414
1996,Indirect migration background,Not concerned at all,0.10860655737704918,16862,0.10391016612795309,0.11330294862614526
1997,No migration background,Very concerned,0.5067666042057047,16487,0.49913500624897944,0.51439820216243
1997,No migration background,Somewhat concerned,0.4567978346866542,16487,0.4491940814047813,0.4644015879685271
1997,No migration background,Not concerned at all,0.03643556110764106,16487,0.03357541403818127,0.03929570817710085
1997,Direct migration background,Somewhat concerned,0.5504098360655738,16487,0.5428164278790313,0.5580032442521163
1997,Direct migration background,Very concerned,0.37008196721311476,16487,0.3627118187729417,0.37745211565328785
1997,Direct migration background,Not concerned at all,0.07950819672131147,16487,0.07537866157263791,0.08363773186998504
1997,Indirect migration background,Somewhat concerned,0.5843373493975904,16487,0.5768144097652128,0.591860289029968
1997,Indirect migration background,Very concerned,0.3273092369477912,16487,0.3201466135784365,0.3344718603171459
1997,Indirect migration background,Not concerned at all,0.08835341365461848,16487,0.08402119693327162,0.09268563037596533
1998,No migration background,Somewhat concerned,0.49429140993113446,18147,0.4870170405737662,0.5015657792885027
1998,No migration background,Very concerned,0.4527002537151142,18147,0.4454580348712876,0.4599424725589408
1998,No migration background,Not concerned at all,0.05300833635375136,18147,0.049748477345590125,0.05626819536191259
1998,Direct migration background,Somewhat concerned,0.5449936628643853,18147,0.5377483340367554,0.5522389916920153
1998,Direct migration background,Very concerned,0.34220532319391633,18147,0.3353022542715906,0.34910839211624206
1998,Direct migration background,Not concerned at all,0.11280101394169835,18147,0.10819822912441515,0.11740379875898155
1998,Indirect migration background,Somewhat concerned,0.5625,18147,0.5552822149591432,0.5697177850408568
1998,Indirect migration background,Very concerned,0.32169117647058826,18147,0.31489465083298673,0.3284877021081898
1998,Indirect migration background,Not concerned at all,0.11580882352941177,18147,0.11115298869901036,0.12046465835981318
1999,No migration background,Somewhat concerned,0.6509036426631707,17396,0.6438199064329363,0.6579873788934051
1999,No migration background,Very concerned,0.26107313418859446,17396,0.254546140514939,0.2676001278622499
1999,No migration background,Not concerned at all,0.08802322314823485,17396,0.08381283732147234,0.09223360897499737
1999,Direct migration background,Somewhat concerned,0.611619396157365,17396,0.6043766917155464,0.6188621005991837
1999,Direct migration background,Very concerned,0.25343092406221407,17396,0.2469670010703208,0.25989484705410737
1999,Direct migration background,Not concerned at all,0.13494967978042086,17396,0.1298723194368841,0.1400270401239576
1999,Indirect migration background,Somewhat concerned,0.6146953405017921,17396,0.6074632564832445,0.6219274245203397
1999,Indirect migration background,Very concerned,0.2168458781362007,17396,0.2107219430775987,0.22296981319480272
1999,Indirect migration background,Not concerned at all,0.16845878136200718,17396,0.1628969208862484,0.17402064183776594
2000,No migration background,Somewhat concerned,0.6155067342653762,30607,0.6100566092672995,0.6209568592634528
2000,No migration background,Very concerned,0.22952834536795208,30607,0.22481702989938893,0.23423966083651523
2000,No migration background,Not concerned at all,0.15496492036667178,30607,0.15091077088802998,0.15901906984531358
2000,Direct migration background,Somewhat concerned,0.5969734403953058,30607,0.5914781578371231,0.6024687229534884
2000,Direct migration background,Not concerned at all,0.2192711550339716,30607,0.2146357621007397,0.2239065479672035
2000,Direct migration background,Very concerned,0.18375540457072267,30607,0.1794165418489957,0.18809426729244966
2000,Indirect migration background,Somewhat concerned,0.6005326231691078,30607,0.5950453743856952,0.6060198719525205
2000,Indirect migration background,Not concerned at all,0.2303595206391478,30607,0.2256422290357195,0.2350768122425761
2000,Indirect migration background,Very concerned,0.16910785619174434,30607,0.16490833373562963,0.17330737864785906
2001,No migration background,Somewhat concerned,0.6180505010917642,27798,0.6123388160686981,0.6237621861148303
2001,No migration background,Very concerned,0.21751301718828733,27798,0.2126631428823812,0.22236289149419347
2001,No migration background,Not concerned at all,0.16443648171994849,27798,0.16007897446315575,0.16879398897674122
2001,Direct migration background,Somewhat concerned,0.6104122990915444,27798,0.6046795418338152,0.6161450563492735
2001,Direct migration background,Not concerned at all,0.2246680642907058,27798,0.2197616546592306,0.229574473922181
2001,Direct migration background,Very concerned,0.16491963661774983,27798,0.16055699421246342,0.16928227902303625
2001,Indirect migration background,Somewhat concerned,0.601115760111576,27798,0.5953593491430302,0.6068721710801217
2001,Indirect migration background,Not concerned at all,0.2398884239888424,27798,0.23486855231678885,0.24490829566089592
2001,Indirect migration background,Very concerned,0.1589958158995816,27798,0.15469707546816247,0.1632945563310007
2002,No migration background,Somewhat concerned,0.5653221581980095,28961,0.5596128820483268,0.5710314343476921
2002,No migration background,Very concerned,0.35138816134101625,28961,0.3458897744819262,0.3568865482001063
2002,No migration background,Not concerned at all,0.08328968046097433,28961,0.0801072351248015,0.08647212579714716
2002,Direct migration background,Somewhat concerned,0.6119239209948792,28961,0.6063114197964555,0.617536422193303
2002,Direct migration background,Very concerned,0.26664228237015364,28961,0.26154930511153074,0.27173525962877654
2002,Direct migration background,Not concerned at all,0.12143379663496708,28961,0.11767190459644161,0.12519568867349254
2002,Indirect migration background,Somewhat concerned,0.6251748251748251,28961,0.6195995743410043,0.630750076008646
2002,Indirect migration background,Very concerned,0.22097902097902097,28961,0.21620043511749992,0.22575760684054202
2002,Indirect migration background,Not concerned at all,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2003,No migration background,Very concerned,0.5697308443672672,27727,0.5639029777518129,0.5755587109827215
2003,No migration background,Somewhat concerned,0.39233774690688084,27727,0.386590421239098,0.3980850725746637
2003,No migration background,Not concerned at all,0.03793140872585196,27727,0.035682834985832704,0.04017998246587122
2003,Direct migration background,Somewhat concerned,0.46690031152647976,27727,0.4610278399100644,0.4727727831428951
2003,Direct migration background,Very concerned,0.46534267912772587,27727,0.4594714526667892,0.47121390558866255
2003,Direct migration background,Not concerned at all,0.06775700934579439,27727,0.06479868145564457,0.0707153372359442
2003,Indirect migration background,Somewhat concerned,0.4714881780250348,27727,0.4656123728529026,0.477363983197167
2003,Indirect migration background,Very concerned,0.4478442280945758,27727,0.4419909530909296,0.453697503098222
2003,Indirect migration background,Not concerned at all,0.08066759388038942,27727,0.07746213310931874,0.08387305465146011
2004,No migration background,Very concerned,0.5106786371493894,26790,0.5046925829019054,0.5166646913968734
2004,No migration background,Somewhat concerned,0.4395806613505827,26790,0.4336371162817914,0.445524206419374
2004,No migration background,Not concerned at all,0.04974070150002788,26790,0.04713726654576305,0.05234413645429271
2004,Direct migration background,Somewhat concerned,0.4927243330638642,26790,0.48673754705587635,0.49871111907185206
2004,Direct migration background,Very concerned,0.42158447857720294,26790,0.41567115028753815,0.4274978068668677
2004,Direct migration background,Not concerned at all,0.0856911883589329,26790,0.08233934086792029,0.08904303584994551
2004,Indirect migration background,Somewhat concerned,0.5239398084815321,26790,0.517959255439192,0.5299203615238722
2004,Indirect migration background,Very concerned,0.4021887824897401,26790,0.3963170437814063,0.4080605211980739
2004,Indirect migration background,Not concerned at all,0.07387140902872777,26790,0.07073925182088532,0.07700356623657022
2005,No migration background,Very concerned,0.554882664647994,25520,0.5487851399362546,0.5609801893597334
2005,No migration background,Somewhat concerned,0.40476329121295057,25520,0.39874100836702275,0.4107855740588784
2005,No migration background,Not concerned at all,0.040354044139055495,25520,0.03793961320120269,0.0427684750769083
2005,Direct migration background,Very concerned,0.4965782720273738,25520,0.4904438228779158,0.5027127211768319
2005,Direct migration background,Somewhat concerned,0.44268605645851156,25520,0.4365918998266104,0.4487802130904127
2005,Direct migration background,Not concerned at all,0.06073567151411463,25520,0.05780524004409856,0.06366610298413071
2005,Indirect migration background,Somewhat concerned,0.49733333333333335,25520,0.49119882778000323,0.5034678388866635
2005,Indirect migration background,Very concerned,0.43866666666666665,25520,0.43257840275449116,0.44475493057884213
2005,Indirect migration background,Not concerned at all,0.064,25520,0.060997080793335344,0.06700291920666465
2006,No migration background,Somewhat concerned,0.49429168676636115,27321,0.48836312327354536,0.5002202502591769
2006,No migration background,Very concerned,0.44380125422093586,27321,0.4379098741550094,0.4496926342868623
2006,No migration background,Not concerned at all,0.061907059012703006,27321,0.05904946323148796,0.06476465479391806
2006,Direct migration background,Somewhat concerned,0.5031739314430809,27321,0.49724510100570507,0.5091027618804567
2006,Direct migration background,Very concerned,0.41472704189589504,27321,0.40888495271931125,0.42056913107247884
2006,Direct migration background,Not concerned at all,0.08209902666102412,27321,0.07884384901063156,0.08535420431141667
2006,Indirect migration background,Somewhat concerned,0.5314861460957179,27321,0.5255689635338102,0.5374033286576255
2006,Indirect migration background,Very concerned,0.3790931989924433,27321,0.3733402042025068,0.38484619378237983
2006,Indirect migration background,Not concerned at all,0.08942065491183879,27321,0.08603700364648696,0.09280430617719061
2007,No migration background,Somewhat concerned,0.5997828323236941,25385,0.5937556773294296,0.6058099873179587
2007,No migration background,Very concerned,0.2439707395130872,25385,0.23868743477929708,0.24925404424687733
2007,No migration background,Not concerned at all,0.15624642816321865,25385,0.1517797943563768,0.1607130619700605
2007,Direct migration background,Somewhat concerned,0.5871121718377088,25385,0.581055360172181,0.5931689835032367
2007,Direct migration background,Very concerned,0.2496420047732697,25385,0.24431772858801593,0.2549662809585235
2007,Direct migration background,Not concerned at all,0.16324582338902147,25385,0.15869921581307747,0.16779243096496546
2007,Indirect migration background,Somewhat concerned,0.5862516212710766,25385,0.5801929461076789,0.5923102964344742
2007,Indirect migration background,Very concerned,0.22697795071335927,25385,0.22182500860122378,0.23213089282549476
2007,Indirect migration background,Not concerned at all,0.1867704280155642,25385,0.18197609578434584,0.19156476024678257
2008,No migration background,Somewhat concerned,0.6195645618478982,23673,0.6133799394434013,0.6257491842523951
2008,No migration background,Very concerned,0.2488390326277064,23673,0.24333152406850503,0.25434654118690775
2008,No migration background,Not concerned at all,0.1315964055243954,23673,0.1272900265937734,0.13590278445501738
2008,Direct migration background,Somewhat concerned,0.6112869198312236,23673,0.6050772779973362,0.617496561665111
2008,Direct migration background,Very concerned,0.2441983122362869,23673,0.23872557395102123,0.24967105052155258
2008,Direct migration background,Not concerned at all,0.14451476793248946,23673,0.14003565723657105,0.14899387862840788
2008,Indirect migration background,Somewhat concerned,0.5931758530183727,23673,0.5869180121488263,0.5994336938879191
2008,Indirect migration background,Very concerned,0.22440944881889763,23673,0.21909490188683928,0.22972399575095598
2008,Indirect migration background,Not concerned at all,0.18241469816272965,23673,0.17749514254954024,0.18733425377591906
2009,No migration background,Somewhat concerned,0.4952228278294325,21983,0.48861341662339736,0.5018322390354676
2009,No migration background,Very concerned,0.44725873677460726,21983,0.44068589842967276,0.45383157511954175
2009,No migration background,Not concerned at all,0.05751843539596024,21983,0.05444054921780406,0.06059632157411643
2009,Direct migration background,Somewhat concerned,0.5120918984280532,21983,0.5054841186775919,0.5186996781785146
2009,Direct migration background,Very concerned,0.42926239419588874,21983,0.42271916312142094,0.43580562527035654
2009,Direct migration background,Not concerned at all,0.058645707376058044,21983,0.05553966583643736,0.06175174891567873
2009,Indirect migration background,Somewhat concerned,0.5527065527065527,21983,0.546133665705291,0.5592794397078144
2009,Indirect migration background,Very concerned,0.36894586894586895,21983,0.3625672416878169,0.375324496203921
2009,Indirect migration background,Not concerned at all,0.07834757834757834,21983,0.07479528383991836,0.08189987285523832
2010,No migration background,Somewhat concerned,0.5644137792103142,35837,0.5592801308392991,0.5695474275813294
2010,No migration background,Very concerned,0.3548549556809025,35837,0.34990108838937933,0.3598088229724256
2010,No migration background,Not concerned at all,0.08073126510878324,35837,0.07791072440217513,0.08355180581539136
2010,Direct migration background,Somewhat concerned,0.5512995896032832,35837,0.546150122168915,0.5564490570376514
2010,Direct migration background,Very concerned,0.3454172366621067,35837,0.34049407005320736,0.3503404032710061
2010,Direct migration background,Not concerned at all,0.10328317373461013,35837,0.10013228770322677,0.10643405976599349
2010,Indirect migration background,Somewhat concerned,0.5635208711433757,35837,0.5583860302435625,0.5686557120431889
2010,Indirect migration background,Very concerned,0.3248638838475499,35837,0.3200150574585651,0.32971271023653465
2010,Indirect migration background,Not concerned at all,0.11161524500907441,35837,0.10835498261099112,0.1148755074071577
2011,No migration background,Somewhat concerned,0.6086421847171571,41903,0.6039691227149524,0.6133152467193619
2011,No migration background,Very concerned,0.21792044779916886,41903,0.2139676193204079,0.22187327627792983
2011,No migration background,Not concerned at all,0.173437367483674,41903,0.16981207764940406,0.17706265731794393
2011,Direct migration background,Somewhat concerned,0.6114180478821363,41903,0.6067509817721056,0.6160851139921669
2011,Direct migration background,Very concerned,0.2311233885819521,41903,0.22708708534574235,0.23515969181816188
2011,Direct migration background,Not concerned at all,0.1574585635359116,41903,0.15397107900546456,0.16094604806635862
2011,Indirect migration background,Somewhat concerned,0.5979216626698641,41903,0.5932269286249808,0.6026163967147474
2011,Indirect migration background,Not concerned at all,0.20223820943245405,41903,0.19839227625260714,0.20608414261230096
2011,Indirect migration background,Very concerned,0.19984012789768185,41903,0.1960113229164934,0.2036689328788703
2012,No migration background,Somewhat concerned,0.6183512359259739,40229,0.6136040526441323,0.6230984192078154
2012,No migration background,Very concerned,0.22958457357318493,40229,0.22547477734188098,0.23369436980448888
2012,No migration background,Not concerned at all,0.15206419050084122,40229,0.14855520625634233,0.1555731747453401
2012,Direct migration background,Somewhat concerned,0.6075216972034716,40229,0.6027499747425942,0.612293419664349
2012,Direct migration background,Very concerned,0.23979427836708453,40229,0.23562201775508282,0.24396653897908624
2012,Direct migration background,Not concerned at all,0.1526840244294439,40229,0.14916918127891307,0.15619886757997473
2012,Indirect migration background,Somewhat concerned,0.5795548227535037,40229,0.5747310326467798,0.5843786128602275
2012,Indirect migration background,Very concerned,0.22835943940643033,40229,0.2242573656879824,0.23246151312487826
2012,Indirect migration background,Not concerned at all,0.19208573784006594,40229,0.18823612858055064,0.19593534709958124
2013,No migration background,Somewhat concerned,0.6291678211877713,44486,0.6246791649097365,0.633656477465806
2013,No migration background,Very concerned,0.18569317447122932,44486,0.18207960506676,0.18930674387569865
2013,No migration background,Not concerned at all,0.18513900434099936,44486,0.181529603463093,0.18874840521890573
2013,Direct migration background,Somewhat concerned,0.6100719424460431,44486,0.6055395536037353,0.6146043312883509
2013,Direct migration background,Very concerned,0.2014388489208633,44486,0.19771175705520516,0.20516594078652145
2013,Direct migration background,Not concerned at all,0.1884892086330935,44486,0.18485479136024124,0.19212362590594578
2013,Indirect migration background,Somewhat concerned,0.6027996500437446,44486,0.5982525375397625,0.6073467625477267
2013,Indirect migration background,Not concerned at all,0.21434820647419073,44486,0.2105347449168447,0.21816166803153675
2013,Indirect migration background,Very concerned,0.18285214348206474,44486,0.17926007387874018,0.1864442130853893
2014,No migration background,Somewhat concerned,0.6066367265469061,38694,0.6017693436456213,0.611504109448191
2014,No migration background,Not concerned at all,0.2679640718562874,38694,0.26355102295141913,0.27237712076115567
2014,No migration background,Very concerned,0.1253992015968064,38694,0.12209940949935688,0.12869899369425591
2014,Direct migration background,Somewhat concerned,0.5758513931888545,38694,0.5709270479731792,0.5807757384045298
2014,Direct migration background,Not concerned at all,0.2654798761609907,38694,0.26107988392378717,0.2698798683981943
2014,Direct migration background,Very concerned,0.1586687306501548,38694,0.15502821043789713,0.16230925086241246
2014,Indirect migration background,Somewhat concerned,0.590988882387361,38694,0.5860900625282748,0.5958877022464473
2014,Indirect migration background,Not concerned at all,0.2732592159157402,38694,0.2688189249147015,0.2776995069167789
2014,Indirect migration background,Very concerned,0.13575190169689877,38694,0.13233897912960454,0.139164824264193
2015,No migration background,Somewhat concerned,0.6051379638439581,38036,0.6002253962150309,0.6100505314728853
2015,No migration background,Not concerned at all,0.2461676710011629,38036,0.24183843222416088,0.25049690977816497
2015,No migration background,Very concerned,0.14869436515487894,38036,0.14511876735380863,0.15226996295594925
2015,Direct migration background,Somewhat concerned,0.5919067215363512,38036,0.5869674260415523,0.59684601703115
2015,Direct migration background,Not concerned at all,0.25102880658436216,38036,0.2466711501178143,0.25538646305091
2015,Direct migration background,Very concerned,0.15706447187928668,38036,0.15340772574775546,0.1607212180108179
2015,Indirect migration background,Somewhat concerned,0.5699548678272083,38036,0.5649793773009398,0.5749303583534767
2015,Indirect migration background,Not concerned at all,0.27143778207607994,38036,0.2669686095136583,0.27590695463850157
2015,Indirect migration background,Very concerned,0.15860735009671179,38036,0.15493605187807927,0.1622786483153443
2016,No migration background,Somewhat concerned,0.5809163751269608,41132,0.5761479681691608,0.5856847820847608
2016,No migration background,Not concerned at all,0.2711883534589775,41132,0.2668919077631336,0.27548479915482144
2016,No migration background,Very concerned,0.1478952714140616,41132,0.14446451574362837,0.15132602708449486
2016,Direct migration background,Somewhat concerned,0.5741429161503511,41132,0.5693642344804714,0.5789215978202308
2016,Direct migration background,Not concerned at all,0.26662536142090043,41132,0.26235189958384164,0.2708988232579592
2016,Direct migration background,Very concerned,0.15923172242874845,41132,0.1556956666026124,0.1627677782548845
2016,Indirect migration background,Somewhat concerned,0.5375170532060027,41132,0.5326985722911117,0.5423355341208937
