year,migback,plh0032,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,Grosse Sorgen,0.20963464938126106,25385,0.204627241517416,0.21464205724510613
2007,kein Migrationshintergrund,Keine Sorgen,0.13425653113337263,25385,0.13006251776552252,0.13845054450122274
2007,direkter Migrationshintergrund,Einige Sorgen,0.06040070713022982,25385,0.05747008489980933,0.0633313293606503
2007,direkter Migrationshintergrund,Grosse Sorgen,0.025682577096837557,25385,0.02373660314741983,0.027628551046255286
2007,indirekter Migrationshintergrund,Einige Sorgen,0.02219603221371047,25385,0.020383728174776586,0.024008336252644355
2007,direkter Migrationshintergrund,Keine Sorgen,0.01679434295816146,25385,0.015213563875135255,0.018375122041187665
2007,indirekter Migrationshintergrund,Grosse Sorgen,0.008593596542918877,25385,0.007458113043640872,0.00972908004219688
2007,indirekter Migrationshintergrund,Keine Sorgen,0.007071302298173247,25385,0.006040497999943983,0.008102106596402512
2008,kein Migrationshintergrund,Einige Sorgen,0.5339674619262955,23673,0.5276127635901121,0.5403221602624789
2008,kein Migrationshintergrund,Grosse Sorgen,0.2144602110296793,23673,0.20923159342706726,0.21968882863229133
2008,kein Migrationshintergrund,Keine Sorgen,0.1134154581838973,23673,0.10937597666500243,0.11745493970279217
2008,direkter Migrationshintergrund,Einige Sorgen,0.06024221633141016,23673,0.05721120291502174,0.06327322974779857
2008,direkter Migrationshintergrund,Grosse Sorgen,0.024065699880451166,23673,0.02211343401237975,0.02601796574852258
2008,indirekter Migrationshintergrund,Einige Sorgen,0.023493944591714746,23673,0.02156444423694286,0.025423444946486632
2008,direkter Migrationshintergrund,Keine Sorgen,0.014241904464889028,23673,0.012732524320613666,0.01575128460916439
2008,indirekter Migrationshintergrund,Grosse Sorgen,0.00888819585217527,23673,0.007692563784797879,0.01008382791955266
2008,indirekter Migrationshintergrund,Keine Sorgen,0.007224907739487499,23673,0.006146033033116194,0.008303782445858804
2009,kein Migrationshintergrund,Einige Sorgen,0.43022672831597125,21983,0.4236816880673586,0.4367717685645839
2009,kein Migrationshintergrund,Grosse Sorgen,0.3885577405158487,21983,0.38211429590422824,0.3950011851274691
2009,kein Migrationshintergrund,Keine Sorgen,0.04996936103838226,21983,0.047089090412498855,0.052849631664265664
2009,direkter Migrationshintergrund,Einige Sorgen,0.04718400089131525,21983,0.04438105642338287,0.04998694535924762
2009,direkter Migrationshintergrund,Grosse Sorgen,0.039552114088351624,21983,0.03697558918328525,0.042128638993418
2009,indirekter Migrationshintergrund,Einige Sorgen,0.021614394741240044,21983,0.019692015102316753,0.023536774380163335
2009,indirekter Migrationshintergrund,Grosse Sorgen,0.014428165561807142,21983,0.012851780568466888,0.016004550555147396
2009,direkter Migrationshintergrund,Keine Sorgen,0.005403598685310011,21983,0.004434478639524633,0.0063727187310953885
2009,indirekter Migrationshintergrund,Keine Sorgen,0.0030638961617737172,21983,0.0023332900939726092,0.0037945022295748252
2010,kein Migrationshintergrund,Einige Sorgen,0.46926555564860567,35837,0.4640985584751204,0.47443255282209096
2010,kein Migrationshintergrund,Grosse Sorgen,0.2950339167573905,35837,0.29031208692222066,0.2997557465925603
2010,direkter Migrationshintergrund,Einige Sorgen,0.0674985344611004,35837,0.06490099483675425,0.07009607408544656
2010,kein Migrationshintergrund,Keine Sorgen,0.06712168160120593,35837,0.06453087996936277,0.0697124832330491
2010,direkter Migrationshintergrund,Grosse Sorgen,0.042291265388158444,35837,0.04020757920441508,0.044374951571901806
2010,indirekter Migrationshintergrund,Einige Sorgen,0.026002847332719202,35837,0.024355142009638526,0.027650552655799878
2010,indirekter Migrationshintergrund,Grosse Sorgen,0.014990369315802696,35837,0.013732264998458515,0.016248473633146878
2010,direkter Migrationshintergrund,Keine Sorgen,0.012645507076459258,35837,0.011488609461177633,0.013802404691740882
2010,indirekter Migrationshintergrund,Keine Sorgen,0.005150322418557909,35837,0.004409206420072369,0.00589143841704345
2011,kein Migrationshintergrund,Einige Sorgen,0.5109465665159659,41903,0.5061602720774897,0.5157328609544422
2011,kein Migrationshintergrund,Grosse Sorgen,0.182941155530241,41903,0.17923933048306553,0.1866429805774165
2011,kein Migrationshintergrund,Keine Sorgen,0.14559823430992133,41903,0.14222114430361626,0.1489753243162264
2011,direkter Migrationshintergrund,Einige Sorgen,0.07091239186928197,41903,0.06845472557215194,0.073370058166412
2011,direkter Migrationshintergrund,Grosse Sorgen,0.026805738492755686,41903,0.02525924829781398,0.028352228687697392
2011,indirekter Migrationshintergrund,Einige Sorgen,0.026627745541276567,41903,0.025086257381268347,0.028169233701284786
2011,direkter Migrationshintergrund,Keine Sorgen,0.01826207682175786,41903,0.016980022640736864,0.019544131002778853
2011,indirekter Migrationshintergrund,Keine Sorgen,0.009006443344843544,41903,0.008101866245043702,0.009911020444643386
