year,migback,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Indirect migration background,Very concerned,0.005266805492469056,133,13018,0.005249297221059353,0.005284313763878759
1993,Indirect migration background,Somewhat concerned,0.00925561735092932,252,13018,0.009232454083026542,0.009278780618832097
1993,Indirect migration background,Not concerned at all,0.0022988188020248356,77,13018,0.0022872345248951547,0.0023104030791545166
1994,No migration background,Very concerned,0.32639550899074216,3833,12811,0.3262822819311832,0.3265087360503011
1994,No migration background,Somewhat concerned,0.4786631726156462,5546,12811,0.4785425441330778,0.47878380109821467
1994,No migration background,Not concerned at all,0.05693562761237656,604,12811,0.05687967267937395,0.05699158254537917
1994,Direct migration background,Very concerned,0.043604801353201966,793,12811,0.04355548834405208,0.04365411436235185
1994,Direct migration background,Somewhat concerned,0.06368369677094271,1285,12811,0.0636247308507308,0.06374266269115463
1994,Direct migration background,Not concerned at all,0.012141593055819267,264,12811,0.01211514700419981,0.012168039107438723
1994,Indirect migration background,Very concerned,0.005637173598403983,141,12811,0.0056190944154557824,0.005655252781352184
1994,Indirect migration background,Somewhat concerned,0.010916693325223305,285,12811,0.010891601188460345,0.010941785461986264
1994,Indirect migration background,Not concerned at all,0.002021732677643843,60,12811,0.0020108859668138837,0.0020325793884738022
1995,No migration background,Very concerned,0.21548838845982993,2545,13181,0.21538900095129695,0.2155877759683629
1995,No migration background,Somewhat concerned,0.5324969609824433,6325,13181,0.5323763544128293,0.5326175675520572
1995,No migration background,Not concerned at all,0.09489189606713007,1070,13181,0.09482105502064589,0.09496273711361425
1995,Direct migration background,Very concerned,0.036391316854550486,687,13181,0.03634605113616888,0.03643658257293209
1995,Direct migration background,Somewhat concerned,0.08199815652942334,1652,13181,0.08193183660842918,0.0820644764504175
1995,Direct migration background,Not concerned at all,0.020802173023367985,399,13181,0.020767673765581005,0.020836672281154964
1995,Indirect migration background,Very concerned,0.0037424824700304843,116,13181,0.0037277224865210758,0.0037572424535398928
1995,Indirect migration background,Somewhat concerned,0.01103475723030689,299,13181,0.011009505445196131,0.01106000901541765
1995,Indirect migration background,Not concerned at all,0.003153868382917547,88,13181,0.00314031474043092,0.0031674220254041736
1996,No migration background,Very concerned,0.38970196240553523,4435,13001,0.3895845292650145,0.38981939554605594
1996,No migration background,Somewhat concerned,0.4079887036926976,4935,13001,0.407870360724321,0.40810704666107417
1996,No migration background,Not concerned at all,0.04384315022549602,508,13001,0.043793847737233105,0.04389245271375894
1996,Direct migration background,Very concerned,0.0482275896802013,882,13001,0.04817599941900816,0.04827917994139444
1996,Direct migration background,Somewhat concerned,0.07348970555199551,1403,13001,0.07342687197695058,0.07355253912704043
1996,Direct migration background,Not concerned at all,0.01693220369195703,295,13001,0.01690113650941511,0.016963270874498948
1996,Indirect migration background,Very concerned,0.006757304816829619,164,13001,0.0067375775082871014,0.006777032125372137
1996,Indirect migration background,Somewhat concerned,0.011015347826592614,312,13001,0.010990214656184744,0.011040480997000484
1996,Indirect migration background,Not concerned at all,0.002044032108695024,67,13001,0.0020331565158853136,0.002054907701504735
1997,No migration background,Very concerned,0.42262608798050155,4916,12780,0.42250739890394373,0.4227447770570594
1997,No migration background,Somewhat concerned,0.38202417942978806,4472,12780,0.3819074352633135,0.3821409235962626
1997,No migration background,Not concerned at all,0.03384104572420117,370,12780,0.03379759968391871,0.03388449176448363
1997,Direct migration background,Very concerned,0.05540698228217255,906,12780,0.05535201444669917,0.05546195011764593
1997,Direct migration background,Somewhat concerned,0.0727618167223114,1353,12780,0.07269940711610663,0.07282422632851616
1997,Direct migration background,Not concerned at all,0.010445255584330031,198,12780,0.010420827834152492,0.01046968333450757
1997,Indirect migration background,Very concerned,0.008714531495071457,181,12780,0.008692199608497346,0.008736863381645569
1997,Indirect migration background,Somewhat concerned,0.012703266702892232,332,12780,0.012676358445107018,0.012730174960677446
1997,Indirect migration background,Not concerned at all,0.0014768340787315703,52,12780,0.0014676073246258745,0.0014860608328372662
1998,No migration background,Very concerned,0.3712886442245709,5033,14186,0.37117265797693144,0.3714046304722104
1998,No migration background,Somewhat concerned,0.4187426658495561,5558,14186,0.4186242300919469,0.41886110160716533
1998,No migration background,Not concerned at all,0.05007880719492873,617,14186,0.05002644765892238,0.05013116673093508
1998,Direct migration background,Very concerned,0.04793767999556622,812,14186,0.04788639430502689,0.04798896568610554
1998,Direct migration background,Somewhat concerned,0.07044597595438491,1301,14186,0.070384544552587,0.07050740735618283
1998,Direct migration background,Not concerned at all,0.015190720719312002,269,14186,0.015161358406000133,0.015220083032623871
1998,Indirect migration background,Very concerned,0.008890356377089974,190,14186,0.008867822005633024,0.008912890748546924
1998,Indirect migration background,Somewhat concerned,0.014882557788113785,335,14186,0.014853490279761558,0.014911625296466013
1998,Indirect migration background,Not concerned at all,0.002542591896477309,71,14186,0.0025305023357204822,0.0025546814572341356
1999,No migration background,Very concerned,0.21977934181062977,2812,13640,0.21968016500557253,0.21987851861568702
1999,No migration background,Somewhat concerned,0.5399926002863635,7055,13640,0.5398732332888603,0.5401119672838668
1999,No migration background,Not concerned at all,0.08048009596267379,974,13640,0.08041494321035808,0.0805452487149895
1999,Direct migration background,Very concerned,0.03432361314511167,554,13640,0.03428000975444315,0.03436721653578019
1999,Direct migration background,Somewhat concerned,0.07924636788614259,1344,13640,0.0791816730882812,0.07931106268400398
1999,Direct migration background,Not concerned at all,0.017848043084810514,299,13640,0.017816333350530365,0.017879752819090662
1999,Indirect migration background,Very concerned,0.006266505241399869,124,13640,0.0062476055103258465,0.006285404972473892
1999,Indirect migration background,Somewhat concerned,0.01804861628597376,374,13640,0.018016732131395808,0.01808050044055171
1999,Indirect migration background,Not concerned at all,0.004014816296894518,104,13640,0.003999671368130712,0.004029961225658323
2000,No migration background,Very concerned,0.18638650685649347,4522,23894,0.18629298498129093,0.186480028731696
2000,No migration background,Somewhat concerned,0.5179458032259249,12184,23894,0.5178258016377484,0.5180658048141014
2000,No migration background,Not concerned at all,0.14027565151936794,3111,23894,0.14019225121010565,0.14035905182863023
2000,Direct migration background,Very concerned,0.02450454360828882,597,23894,0.02446741293408123,0.024541674282496408
2000,Direct migration background,Somewhat concerned,0.0753413463702353,1952,23894,0.07527795877031197,0.07540473397015864
2000,Direct migration background,Not concerned at all,0.028779293321362635,725,23894,0.028739142361712364,0.028819444281012907
2000,Indirect migration background,Very concerned,0.00469637970753214,136,23894,0.0046799603449317485,0.004712799070132532
2000,Indirect migration background,Somewhat concerned,0.016343919846063804,474,23894,0.016313469190088383,0.016374370502039225
2000,Indirect migration background,Not concerned at all,0.005726555544730997,193,23894,0.005708433943920976,0.005744677145541018
2001,No migration background,Very concerned,0.17767899894561426,3913,21750,0.17758736421878737,0.17777063367244114
2001,No migration background,Somewhat concerned,0.5206243629345971,11163,21750,0.5205046002363233,0.520744125632871
2001,No migration background,Not concerned at all,0.1485353411839386,3030,21750,0.14845008624224823,0.14862059612562897
2001,Direct migration background,Very concerned,0.020319752780008287,475,21750,0.020285928953732442,0.020353576606284132
2001,Direct migration background,Somewhat concerned,0.07579990326737512,1759,21750,0.07573645223687514,0.07586335429787511
2001,Direct migration background,Not concerned at all,0.02973181100038934,654,21750,0.029691093798304823,0.02977252820247386
2001,Indirect migration background,Very concerned,0.004277091330260143,116,21750,0.004261446715951165,0.0042927359445691215
2001,Indirect migration background,Somewhat concerned,0.0162714579462801,448,21750,0.016241127959608227,0.01630178793295197
2001,Indirect migration background,Not concerned at all,0.00676128061153701,192,21750,0.006741635131272201,0.006780926091801819
2002,No migration background,Very concerned,0.29512264686427675,6744,22901,0.29501379901622743,0.29523149471232607
2002,No migration background,Somewhat concerned,0.47684138989185654,10958,22901,0.4767221928544772,0.4769605869292359
2002,No migration background,Not concerned at all,0.07254564557510576,1669,22901,0.07248374228283798,0.07260754886737354
2002,Direct migration background,Very concerned,0.035106258795631944,733,22901,0.035062335611125844,0.03515018198013804
2002,Direct migration background,Somewhat concerned,0.07508306845805851,1691,22901,0.07502017808494983,0.07514595883116719
2002,Direct migration background,Not concerned at all,0.017663819786704407,343,22901,0.017632383287078734,0.01769525628633008
2002,Indirect migration background,Very concerned,0.005836532653463835,165,22901,0.005818353730058734,0.005854711576868937
2002,Indirect migration background,Somewhat concerned,0.016769981753560734,464,22901,0.016739337033415992,0.016800626473705477
2002,Indirect migration background,Not concerned at all,0.005030656221341567,134,22901,0.005013772080356366,0.005047540362326768
2003,No migration background,Very concerned,0.47199890173844744,10587,22067,0.4718799757022451,0.4721178277746498
2003,No migration background,Somewhat concerned,0.33437074489251173,7367,22067,0.33425835703966356,0.3344831327453599
2003,No migration background,Not concerned at all,0.035522785790779374,753,22067,0.03547869087356817,0.03556688070799058
2003,Direct migration background,Very concerned,0.06130080133066441,1199,22067,0.061243655396498176,0.06135794726483064
2003,Direct migration background,Somewhat concerned,0.05704335266922842,1215,22067,0.05698810201540327,0.057098603323053575
2003,Direct migration background,Not concerned at all,0.009469858585847112,177,22067,0.009446786087066488,0.009492931084627735
2003,Indirect migration background,Very concerned,0.014361271140231101,339,22067,0.014332928235436162,0.01438961404502604
2003,Indirect migration background,Somewhat concerned,0.013245635616255767,367,22067,0.013218400454005816,0.013272870778505719
2003,Indirect migration background,Not concerned at all,0.002686648236034567,63,22067,0.0026743168964498782,0.002698979575619256
2004,No migration background,Very concerned,0.43210970769910534,9231,21496,0.4319918241698414,0.4322275912283693
2004,No migration background,Somewhat concerned,0.3610774042547573,8025,21496,0.3609631037429415,0.36119170476657314
2004,No migration background,Not concerned at all,0.043552997391252415,949,21496,0.043504427920020856,0.043601566862483974
2004,Direct migration background,Very concerned,0.056239261552285445,1050,21496,0.05618443705558893,0.05629408604898196
2004,Direct migration background,Somewhat concerned,0.06260329531551487,1239,21496,0.06254564732094281,0.06266094331008693
2004,Direct migration background,Not concerned at all,0.010923302231847627,218,21496,0.010898567007389833,0.010948037456305421
2004,Indirect migration background,Very concerned,0.01402646785079235,308,21496,0.01399848250456721,0.01405445319701749
2004,Indirect migration background,Somewhat concerned,0.016278519426204938,409,21496,0.016248405497076037,0.016308633355333838
2004,Indirect migration background,Not concerned at all,0.0031890442782396408,67,21496,0.0031756271190841673,0.0032024614373951142
2005,No migration background,Very concerned,0.4625309780134959,9590,20610,0.46241273658581716,0.46264921944117465
2005,No migration background,Somewhat concerned,0.33204331754490984,7101,20610,0.3319316327489451,0.3321550023408746
2005,No migration background,Not concerned at all,0.036402352431790505,749,20610,0.036357936873649056,0.036446767989931954
2005,Direct migration background,Very concerned,0.06514141993995494,1165,20610,0.06508289727383361,0.06519994260607627
2005,Direct migration background,Somewhat concerned,0.05701464322026879,1045,20610,0.056959655183634154,0.05706963125690343
2005,Direct migration background,Not concerned at all,0.008816593835932175,147,20610,0.008794424638972181,0.00883876303289217
2005,Indirect migration background,Very concerned,0.016860887269607366,341,20610,0.01683035421651348,0.016891420322701252
2005,Indirect migration background,Somewhat concerned,0.018579189584569625,413,20610,0.01854716647156219,0.01861121269757706
2005,Indirect migration background,Not concerned at all,0.0026106181594707425,59,20610,0.002598517011234747,0.002622719307706738
2006,No migration background,Very concerned,0.3738548061843775,8282,21845,0.37373935362391264,0.37397025874484235
2006,No migration background,Somewhat concerned,0.3999693179492544,9234,21845,0.39985241791806436,0.4000862179804444
2006,No migration background,Not concerned at all,0.05483750965877305,1162,21845,0.054783183792516496,0.0548918355250296
2006,Direct migration background,Very concerned,0.05513273612641778,980,21845,0.05507827272843479,0.05518719952440077
2006,Direct migration background,Somewhat concerned,0.06485607020314962,1191,21845,0.06479730380085627,0.06491483660544298
2006,Direct migration background,Not concerned at all,0.011429861863793906,194,21845,0.0114044966344252,0.011455227093162611
2006,Indirect migration background,Very concerned,0.0154722333812138,301,21845,0.015442782042020611,0.01550168472040699
2006,Indirect migration background,Somewhat concerned,0.02021697114858574,427,21845,0.020183386751111965,0.020250555546059517
2006,Indirect migration background,Not concerned at all,0.00423049348443429,74,21845,0.004215005693205778,0.004245981275662801
2007,No migration background,Very concerned,0.21114978778201524,4269,20364,0.21105230749428455,0.21124726806974592
2007,No migration background,Somewhat concerned,0.49044959574503505,10495,20364,0.490330192818845,0.4905689986712251
2007,No migration background,Not concerned at all,0.12713440985980706,2734,20364,0.12705484350780827,0.12721397621180586
2007,Direct migration background,Very concerned,0.03143655944229554,523,20364,0.03139488155029876,0.03147823733429233
2007,Direct migration background,Somewhat concerned,0.07633543423886233,1230,20364,0.07627201158126864,0.07639885689645601
2007,Direct migration background,Not concerned at all,0.02026272252201813,342,20364,0.020229069201690642,0.02029637584234562
2007,Indirect migration background,Very concerned,0.01045723709804249,175,20364,0.010432940248443707,0.010481533947641274
2007,Indirect migration background,Somewhat concerned,0.025519231783197396,452,20364,0.025481566204969434,0.025556897361425357
2007,Indirect migration background,Not concerned at all,0.007255021528726693,144,20364,0.007234751124625296,0.00727529193282809
2008,No migration background,Very concerned,0.211400921980677,4126,19239,0.21130384887111295,0.21149799509024106
2008,No migration background,Somewhat concerned,0.5057566812313439,10273,19239,0.5056378149740005,0.5058755474886872
2008,No migration background,Not concerned at all,0.10905902433377987,2182,19239,0.10898491504569599,0.10913313362186375
2008,Direct migration background,Very concerned,0.03153434008646283,463,19239,0.03149279196838562,0.03157588820454004
2008,Direct migration background,Somewhat concerned,0.07776275362222418,1159,19239,0.07769908513733846,0.0778264221071099
2008,Direct migration background,Not concerned at all,0.018154060771344963,274,19239,0.01812231938163154,0.018185802161058386
2008,Indirect migration background,Very concerned,0.012362504704067611,171,19239,0.012336234140455026,0.012388775267680197
2008,Indirect migration background,Somewhat concerned,0.02561296380436208,452,19239,0.02557540488942523,0.025650522719298928
2008,Indirect migration background,Not concerned at all,0.00835674946573759,139,19239,0.00833510664850624,0.008378392282968938
2009,No migration background,Very concerned,0.37343009433462515,6975,17951,0.37331513935202615,0.37354504931722415
2009,No migration background,Somewhat concerned,0.40425962141273664,7723,17951,0.4041429949569148,0.40437624786855847
2009,No migration background,Not concerned at all,0.05073643758293126,897,17951,0.050684283085176876,0.050788592080685646
2009,Direct migration background,Very concerned,0.05332555670034941,710,17951,0.05327216098582666,0.05337895241487215
2009,Direct migration background,Somewhat concerned,0.06169078417910694,847,17951,0.061633607159551365,0.06174796119866252
2009,Direct migration background,Not concerned at all,0.007116591014880251,97,17951,0.0070966143259114395,0.007136567703849062
2009,Indirect migration background,Very concerned,0.018996492735805434,259,17951,0.018964050530378408,0.01902893494123246
2009,Indirect migration background,Somewhat concerned,0.0269861812133011,388,17951,0.026947671649690023,0.027024690776912177
2009,Indirect migration background,Not concerned at all,0.0034582408262638564,55,17951,0.003444289556228763,0.00347219209629895
2010,No migration background,Very concerned,0.3047185896795213,7046,23882,0.30460923615659535,0.30482794320244727
2010,No migration background,Somewhat concerned,0.45638128565132785,11207,23882,0.45626295040794107,0.45649962089471463
2010,No migration background,Not concerned at all,0.06233751174399575,1603,23882,0.06228007352069906,0.062394949967292446
2010,Direct migration background,Very concerned,0.04703180398156413,1010,23882,0.04698150745233509,0.04708210051079317
2010,Direct migration background,Somewhat concerned,0.07635704486341328,1612,23882,0.0762939520909016,0.07642013763592496
2010,Direct migration background,Not concerned at all,0.011639851347443282,302,23882,0.01161436929969998,0.011665333395186585
2010,Indirect migration background,Very concerned,0.01445704407795557,358,23882,0.014428685756134716,0.014485402399776423
2010,Indirect migration background,Somewhat concerned,0.02242197598043318,621,23882,0.022386802475095884,0.022457149485770475
2010,Indirect migration background,Not concerned at all,0.004654892674345744,123,23882,0.004638721384020894,0.004671063964670594
2011,No migration background,Very concerned,0.18198638143136742,5139,28093,0.18189309242215157,0.18207967044058326
2011,No migration background,Somewhat concerned,0.5048011175232384,14354,28093,0.504680230202973,0.5049220048435038
2011,No migration background,Not concerned at all,0.14163620203113897,4090,28093,0.14155189697897153,0.1417205070833064
2011,Direct migration background,Very concerned,0.02797421770411713,753,28093,0.027934347483738235,0.02801408792449602
2011,Direct migration background,Somewhat concerned,0.08163661977867102,1992,28093,0.08157041633891718,0.08170282321842487
2011,Direct migration background,Not concerned at all,0.020777834786662404,514,28093,0.020743346507054342,0.020812323066270465
2011,Indirect migration background,Very concerned,0.007682239455425831,250,28093,0.007661128880015983,0.007703350030835679
2011,Indirect migration background,Somewhat concerned,0.02528464379104886,748,28093,0.025246686248043455,0.025322601334054267
2011,Indirect migration background,Not concerned at all,0.008220743498329925,253,28093,0.008198911482984825,0.008242575513675025
2012,No migration background,Very concerned,0.18643076887631344,5322,27506,0.18633703252088002,0.18652450523174685
2012,No migration background,Somewhat concerned,0.5075613856927036,14334,27506,0.5074410561273069,0.5076817152581002
2012,No migration background,Not concerned at all,0.1269365284823951,3525,27506,0.12685640344816312,0.12701665351662705
2012,Direct migration background,Very concerned,0.03141968655208898,746,27506,0.0313776989808626,0.03146167412331536
2012,Direct migration background,Somewhat concerned,0.08354447930728257,1890,27506,0.08347788047954754,0.08361107813501759
2012,Direct migration background,Not concerned at all,0.02221889832083481,475,27506,0.02218342236619279,0.022254374275476833
2012,Indirect migration background,Very concerned,0.009568080922955184,277,27506,0.00954465068255548,0.009591511163354889
2012,Indirect migration background,Somewhat concerned,0.024483645559279767,704,27506,0.024446448609370532,0.024520842509189
2012,Indirect migration background,Not concerned at all,0.007836526286146506,233,27506,0.00781530335205901,0.007857749220234002
2013,No migration background,Very concerned,0.16512495855421921,4021,25578,0.1650317925690545,0.16521812453938392
2013,No migration background,Somewhat concerned,0.5578513830933425,13624,25578,0.5577267642622372,0.5579760019244477
2013,No migration background,Not concerned at all,0.15805441653773508,4010,25578,0.15796288186979796,0.1581459512056722
2013,Direct migration background,Very concerned,0.017680470634278276,560,25578,0.017647402203946134,0.017713539064610418
2013,Direct migration background,Somewhat concerned,0.054954197987434575,1696,25578,0.054897014959724204,0.055011381015144946
2013,Direct migration background,Not concerned at all,0.016545280386916713,524,25578,0.01651327268226442,0.016577288091569005
2013,Indirect migration background,Very concerned,0.004754464032246158,209,25578,0.004737203420526018,0.004771724643966298
2013,Indirect migration background,Somewhat concerned,0.018869231116685297,689,25578,0.018835089755610615,0.01890337247775998
2013,Indirect migration background,Not concerned at all,0.006165597657142258,245,25578,0.006145955694333502,0.0061852396199510145
2014,No migration background,Very concerned,0.09961340581813374,2513,26918,0.09954171737596622,0.09968509426030127
2014,No migration background,Somewhat concerned,0.4932799536349466,12157,26918,0.493160277786651,0.4933996294832422
2014,No migration background,Not concerned at all,0.21659102832329033,5371,26918,0.21649242529789367,0.216689631348687
2014,Direct migration background,Very concerned,0.020562410864707125,820,26918,0.020528440427334777,0.020596381302079473
2014,Direct migration background,Somewhat concerned,0.08157968070920432,2976,26918,0.08151415865860374,0.0816452027598049
2014,Direct migration background,Not concerned at all,0.03935761354077554,1372,26918,0.03931106875996497,0.039404158321586114
2014,Indirect migration background,Very concerned,0.006344934324366667,232,26918,0.006325927606444215,0.00636394104228912
2014,Indirect migration background,Somewhat concerned,0.030125894620739762,1010,26918,0.030084977657224822,0.030166811584254702
2014,Indirect migration background,Not concerned at all,0.012545078163835962,467,26918,0.012518435903751452,0.012571720423920471
2015,No migration background,Very concerned,0.12137545051081014,2813,24844,0.12129662117931293,0.12145427984230735
2015,No migration background,Somewhat concerned,0.48898804865804923,11448,24844,0.48886738252358564,0.48910871479251283
2015,No migration background,Not concerned at all,0.20804158334956666,4657,24844,0.2079436011885044,0.2081395655106289
