year,migback,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,Somewhat concerned,0.51240,1290,2446,0.49259,0.53221
1993,Direct migration background,Not concerned at all,0.09311,276,2446,0.08159,0.10463
1993,Indirect migration background,Very concerned,0.31369,133,461,0.27129,0.35609
1993,Indirect migration background,Somewhat concerned,0.54954,251,461,0.50407,0.59501
1993,Indirect migration background,Not concerned at all,0.13677,77,461,0.10537,0.16817
1994,No migration background,Very concerned,0.37867,3833,9984,0.36916,0.38819
1994,No migration background,Somewhat concerned,0.55528,5547,9984,0.54554,0.56503
1994,No migration background,Not concerned at all,0.06604,604,9984,0.06117,0.07091
1994,Direct migration background,Very concerned,0.36516,793,2342,0.34566,0.38467
1994,Direct migration background,Somewhat concerned,0.53317,1285,2342,0.51296,0.55338
1994,Direct migration background,Not concerned at all,0.10166,264,2342,0.08942,0.11391
1994,Indirect migration background,Very concerned,0.30376,141,485,0.26279,0.34473
1994,Indirect migration background,Somewhat concerned,0.58716,284,485,0.54329,0.63102
1994,Indirect migration background,Not concerned at all,0.10909,60,485,0.08131,0.13686
1995,No migration background,Very concerned,0.25571,2546,9941,0.24713,0.26428
1995,No migration background,Somewhat concerned,0.63180,6325,9941,0.62231,0.64128
1995,No migration background,Not concerned at all,0.11250,1070,9941,0.10628,0.11871
1995,Direct migration background,Very concerned,0.26148,687,2738,0.24502,0.27795
1995,Direct migration background,Somewhat concerned,0.58905,1652,2738,0.57062,0.60748
1995,Direct migration background,Not concerned at all,0.14947,399,2738,0.13611,0.16282
1995,Indirect migration background,Very concerned,0.20782,115,502,0.17229,0.24335
1995,Indirect migration background,Somewhat concerned,0.61608,299,502,0.57349,0.65866
1995,Indirect migration background,Not concerned at all,0.17611,88,502,0.14275,0.20946
1996,No migration background,Very concerned,0.46315,4436,9879,0.45332,0.47298
1996,No migration background,Somewhat concerned,0.48477,4935,9879,0.47491,0.49462
1996,No migration background,Not concerned at all,0.05208,508,9879,0.04770,0.05647
1996,Direct migration background,Very concerned,0.34782,882,2580,0.32944,0.36620
1996,Direct migration background,Somewhat concerned,0.53003,1403,2580,0.51077,0.54929
1996,Direct migration background,Not concerned at all,0.12215,295,2580,0.10951,0.13479
1996,Indirect migration background,Very concerned,0.34010,163,542,0.30018,0.38002
1996,Indirect migration background,Somewhat concerned,0.55670,312,542,0.51484,0.59856
1996,Indirect migration background,Not concerned at all,0.10320,67,542,0.07757,0.12884
1997,No migration background,Very concerned,0.50426,4919,9760,0.49434,0.51418
1997,No migration background,Somewhat concerned,0.45540,4471,9760,0.44551,0.46528
1997,No migration background,Not concerned at all,0.04034,370,9760,0.03644,0.04425
1997,Direct migration background,Very concerned,0.39974,906,2457,0.38037,0.41911
1997,Direct migration background,Somewhat concerned,0.52482,1353,2457,0.50507,0.54457
1997,Direct migration background,Not concerned at all,0.07544,198,2457,0.06499,0.08588
1997,Indirect migration background,Very concerned,0.37377,178,563,0.33377,0.41377
1997,Indirect migration background,Somewhat concerned,0.56120,333,563,0.52017,0.60222
1997,Indirect migration background,Not concerned at all,0.06504,52,563,0.04465,0.08542
1998,No migration background,Very concerned,0.44213,5036,11210,0.43294,0.45133
1998,No migration background,Somewhat concerned,0.49826,5557,11210,0.48901,0.50752
1998,No migration background,Not concerned at all,0.05960,617,11210,0.05522,0.06398
1998,Direct migration background,Very concerned,0.35881,812,2382,0.33955,0.37808
1998,Direct migration background,Somewhat concerned,0.52740,1301,2382,0.50734,0.54745
1998,Direct migration background,Not concerned at all,0.11379,269,2382,0.10104,0.12655
1998,Indirect migration background,Very concerned,0.33169,187,594,0.29380,0.36959
1998,Indirect migration background,Somewhat concerned,0.57100,336,594,0.53116,0.61084
1998,Indirect migration background,Not concerned at all,0.09731,71,594,0.07345,0.12116
1999,No migration background,Very concerned,0.26156,2812,10841,0.25329,0.26984
1999,No migration background,Somewhat concerned,0.64267,7055,10841,0.63365,0.65170
1999,No migration background,Not concerned at all,0.09576,974,10841,0.09022,0.10130
1999,Direct migration background,Very concerned,0.26121,554,2197,0.24284,0.27959
1999,Direct migration background,Somewhat concerned,0.60290,1344,2197,0.58243,0.62336
1999,Direct migration background,Not concerned at all,0.13589,299,2197,0.12156,0.15022
1999,Indirect migration background,Very concerned,0.22156,124,602,0.18835,0.25476
1999,Indirect migration background,Somewhat concerned,0.63648,374,602,0.59803,0.67494
1999,Indirect migration background,Not concerned at all,0.14196,104,602,0.11406,0.16986
2000,No migration background,Very concerned,0.22066,4522,19816,0.21489,0.22644
2000,No migration background,Somewhat concerned,0.61319,12182,19816,0.60641,0.61997
2000,No migration background,Not concerned at all,0.16615,3112,19816,0.16096,0.17133
2000,Direct migration background,Very concerned,0.19050,597,3274,0.17705,0.20396
2000,Direct migration background,Somewhat concerned,0.58571,1952,3274,0.56884,0.60259
2000,Direct migration background,Not concerned at all,0.22378,725,3274,0.20950,0.23806
2000,Indirect migration background,Very concerned,0.17534,136,804,0.14904,0.20164
2000,Indirect migration background,Somewhat concerned,0.61257,476,804,0.57887,0.64626
2000,Indirect migration background,Not concerned at all,0.21209,192,804,0.18382,0.24037
2001,No migration background,Very concerned,0.20987,3914,18106,0.20394,0.21580
2001,No migration background,Somewhat concerned,0.61475,11163,18106,0.60766,0.62184
2001,No migration background,Not concerned at all,0.17538,3029,18106,0.16984,0.18092
2001,Direct migration background,Very concerned,0.16148,475,2888,0.14805,0.17490
2001,Direct migration background,Somewhat concerned,0.60227,1759,2888,0.58442,0.62013
2001,Direct migration background,Not concerned at all,0.23625,654,2888,0.22075,0.25174
2001,Indirect migration background,Very concerned,0.15451,115,756,0.12873,0.18029
2001,Indirect migration background,Somewhat concerned,0.59608,448,756,0.56108,0.63108
2001,Indirect migration background,Not concerned at all,0.24941,193,756,0.21855,0.28027
2002,No migration background,Very concerned,0.34947,6744,19370,0.34276,0.35619
2002,No migration background,Somewhat concerned,0.56461,10957,19370,0.55763,0.57160
2002,No migration background,Not concerned at all,0.08591,1669,19370,0.08197,0.08986
2002,Direct migration background,Very concerned,0.27457,733,2767,0.25794,0.29120
2002,Direct migration background,Somewhat concerned,0.58725,1691,2767,0.56891,0.60560
2002,Direct migration background,Not concerned at all,0.13817,343,2767,0.12531,0.15103
2002,Indirect migration background,Very concerned,0.21102,165,764,0.18207,0.23998
2002,Indirect migration background,Somewhat concerned,0.60661,465,764,0.57194,0.64127
2002,Indirect migration background,Not concerned at all,0.18237,134,764,0.15497,0.20977
2003,No migration background,Very concerned,0.56069,10587,18705,0.55358,0.56781
2003,No migration background,Somewhat concerned,0.39710,7365,18705,0.39009,0.40411
2003,No migration background,Not concerned at all,0.04220,753,18705,0.03932,0.04509
2003,Direct migration background,Very concerned,0.47960,1199,2591,0.46036,0.49884
2003,Direct migration background,Somewhat concerned,0.44633,1215,2591,0.42719,0.46548
2003,Direct migration background,Not concerned at all,0.07407,177,2591,0.06398,0.08415
2003,Indirect migration background,Very concerned,0.47296,339,771,0.43770,0.50823
2003,Indirect migration background,Somewhat concerned,0.43812,369,771,0.40307,0.47316
2003,Indirect migration background,Not concerned at all,0.08892,63,771,0.06882,0.10902
2004,No migration background,Very concerned,0.51654,9232,18203,0.50929,0.52380
2004,No migration background,Somewhat concerned,0.43141,8022,18203,0.42421,0.43860
2004,No migration background,Not concerned at all,0.05205,949,18203,0.04882,0.05528
2004,Direct migration background,Very concerned,0.43342,1050,2507,0.41401,0.45282
2004,Direct migration background,Somewhat concerned,0.48243,1239,2507,0.46287,0.50199
2004,Direct migration background,Not concerned at all,0.08415,218,2507,0.07328,0.09502
2004,Indirect migration background,Very concerned,0.41663,307,786,0.38214,0.45112
2004,Indirect migration background,Somewhat concerned,0.48820,412,786,0.45323,0.52317
2004,Indirect migration background,Not concerned at all,0.09517,67,786,0.07464,0.11570
2005,No migration background,Very concerned,0.55679,9589,17437,0.54942,0.56416
2005,No migration background,Somewhat concerned,0.39960,7100,17437,0.39233,0.40687
2005,No migration background,Not concerned at all,0.04361,748,17437,0.04057,0.04664
2005,Direct migration background,Very concerned,0.49742,1165,2357,0.47723,0.51761
2005,Direct migration background,Somewhat concerned,0.43528,1045,2357,0.41526,0.45530
2005,Direct migration background,Not concerned at all,0.06730,147,2357,0.05718,0.07742
2005,Indirect migration background,Very concerned,0.43982,342,816,0.40574,0.47389
2005,Indirect migration background,Somewhat concerned,0.48736,414,816,0.45304,0.52167
2005,Indirect migration background,Not concerned at all,0.07283,60,816,0.05499,0.09067
2006,No migration background,Very concerned,0.45150,8284,18676,0.44437,0.45864
2006,No migration background,Somewhat concerned,0.48253,9231,18676,0.47536,0.48969
2006,No migration background,Not concerned at all,0.06597,1161,18676,0.06241,0.06953
2006,Direct migration background,Very concerned,0.41951,980,2365,0.39962,0.43940
2006,Direct migration background,Somewhat concerned,0.49354,1191,2365,0.47338,0.51369
2006,Direct migration background,Not concerned at all,0.08695,194,2365,0.07559,0.09831
2006,Indirect migration background,Very concerned,0.38088,299,804,0.34729,0.41447
2006,Indirect migration background,Somewhat concerned,0.50832,430,804,0.47374,0.54289
2006,Indirect migration background,Not concerned at all,0.11081,75,804,0.08910,0.13252
2007,No migration background,Very concerned,0.25479,4267,17495,0.24833,0.26125
2007,No migration background,Somewhat concerned,0.59190,10494,17495,0.58462,0.59919
2007,No migration background,Not concerned at all,0.15331,2734,17495,0.14797,0.15865
2007,Direct migration background,Very concerned,0.24565,523,2095,0.22721,0.26409
2007,Direct migration background,Somewhat concerned,0.59616,1230,2095,0.57515,0.61718
2007,Direct migration background,Not concerned at all,0.15818,342,2095,0.14255,0.17381
2007,Indirect migration background,Very concerned,0.24219,177,774,0.21199,0.27239
2007,Indirect migration background,Somewhat concerned,0.58855,453,774,0.55386,0.62324
2007,Indirect migration background,Not concerned at all,0.16926,144,774,0.14282,0.19569
2008,No migration background,Very concerned,0.25610,4127,16579,0.24945,0.26274
2008,No migration background,Somewhat concerned,0.61192,10270,16579,0.60450,0.61934
2008,No migration background,Not concerned at all,0.13198,2182,16579,0.12683,0.13714
2008,Direct migration background,Very concerned,0.24750,463,1896,0.22807,0.26693
2008,Direct migration background,Somewhat concerned,0.61019,1159,1896,0.58823,0.63215
2008,Direct migration background,Not concerned at all,0.14231,274,1896,0.12658,0.15804
2008,Indirect migration background,Very concerned,0.26323,170,764,0.23198,0.29448
2008,Indirect migration background,Somewhat concerned,0.55676,455,764,0.52151,0.59201
2008,Indirect migration background,Not concerned at all,0.18001,139,764,0.15275,0.20727
2009,No migration background,Very concerned,0.45077,6973,15592,0.44296,0.45858
2009,No migration background,Somewhat concerned,0.48814,7723,15592,0.48030,0.49599
2009,No migration background,Not concerned at all,0.06109,896,15592,0.05733,0.06485
2009,Direct migration background,Very concerned,0.43662,710,1654,0.41271,0.46053
2009,Direct migration background,Somewhat concerned,0.50514,847,1654,0.48104,0.52925
2009,Direct migration background,Not concerned at all,0.05824,97,1654,0.04695,0.06953
2009,Indirect migration background,Very concerned,0.38490,261,705,0.34896,0.42084
2009,Indirect migration background,Somewhat concerned,0.54263,388,705,0.50583,0.57943
2009,Indirect migration background,Not concerned at all,0.07247,56,705,0.05332,0.09162
2010,No migration background,Very concerned,0.36999,7039,19835,0.36327,0.37671
2010,No migration background,Somewhat concerned,0.55420,11194,19835,0.54728,0.56112
2010,No migration background,Not concerned at all,0.07581,1602,19835,0.07213,0.07949
2010,Direct migration background,Very concerned,0.34743,1024,2960,0.33027,0.36459
2010,Direct migration background,Somewhat concerned,0.56670,1630,2960,0.54885,0.58456
2010,Direct migration background,Not concerned at all,0.08587,306,2960,0.07577,0.09596
2010,Indirect migration background,Very concerned,0.35045,351,1087,0.32207,0.37882
2010,Indirect migration background,Somewhat concerned,0.53879,616,1087,0.50914,0.56844
2010,Indirect migration background,Not concerned at all,0.11076,120,1087,0.09209,0.12942
2011,No migration background,Very concerned,0.21983,5131,23554,0.21454,0.22512
2011,No migration background,Somewhat concerned,0.60924,14340,23554,0.60301,0.61547
2011,No migration background,Not concerned at all,0.17093,4083,23554,0.16612,0.17574
2011,Direct migration background,Very concerned,0.21505,769,3306,0.20105,0.22906
2011,Direct migration background,Somewhat concerned,0.62591,2013,3306,0.60941,0.64241
2011,Direct migration background,Not concerned at all,0.15904,524,3306,0.14657,0.17150
2011,Indirect migration background,Very concerned,0.18595,242,1233,0.16422,0.20768
2011,Indirect migration background,Somewhat concerned,0.61025,741,1233,0.58302,0.63748
2011,Indirect migration background,Not concerned at all,0.20380,250,1233,0.18131,0.22629
2012,No migration background,Very concerned,0.22723,5315,23141,0.22183,0.23263
2012,No migration background,Somewhat concerned,0.61814,14311,23141,0.61188,0.62440
2012,No migration background,Not concerned at all,0.15463,3515,23141,0.14997,0.15928
2012,Direct migration background,Very concerned,0.22909,764,3170,0.21445,0.24372
2012,Direct migration background,Somewhat concerned,0.60826,1921,3170,0.59126,0.62525
2012,Direct migration background,Not concerned at all,0.16266,485,3170,0.14981,0.17551
2012,Indirect migration background,Very concerned,0.22281,266,1195,0.19921,0.24642
2012,Indirect migration background,Somewhat concerned,0.58957,696,1195,0.56167,0.61747
2012,Indirect migration background,Not concerned at all,0.18762,233,1195,0.16547,0.20976
2013,No migration background,Very concerned,0.18755,4015,21615,0.18235,0.19275
2013,No migration background,Somewhat concerned,0.63324,13604,21615,0.62681,0.63966
2013,No migration background,Not concerned at all,0.17921,3996,21615,0.17410,0.18433
2013,Direct migration background,Very concerned,0.19998,573,2839,0.18527,0.21470
2013,Direct migration background,Somewhat concerned,0.61741,1728,2839,0.59953,0.63529
2013,Direct migration background,Not concerned at all,0.18261,538,2839,0.16839,0.19682
2013,Indirect migration background,Very concerned,0.15967,202,1124,0.13825,0.18110
2013,Indirect migration background,Somewhat concerned,0.63382,677,1124,0.60564,0.66200
2013,Indirect migration background,Not concerned at all,0.20651,245,1124,0.18283,0.23018
2014,No migration background,Very concerned,0.12308,2507,20002,0.11852,0.12763
2014,No migration background,Somewhat concerned,0.60921,12139,20002,0.60245,0.61597
2014,No migration background,Not concerned at all,0.26771,5356,20002,0.26157,0.27385
2014,Direct migration background,Very concerned,0.14637,829,5227,0.13679,0.15596
2014,Direct migration background,Somewhat concerned,0.57613,3008,5227,0.56273,0.58953
2014,Direct migration background,Not concerned at all,0.27750,1390,5227,0.26536,0.28964
2014,Indirect migration background,Very concerned,0.13013,229,1689,0.11408,0.14618
2014,Indirect migration background,Somewhat concerned,0.61692,996,1689,0.59373,0.64011
2014,Indirect migration background,Not concerned at all,0.25295,464,1689,0.23221,0.27369
2015,No migration background,Very concerned,0.14853,2809,18878,0.14345,0.15360
2015,No migration background,Somewhat concerned,0.59727,11425,18878,0.59028,0.60427
2015,No migration background,Not concerned at all,0.25420,4644,18878,0.24799,0.26041
2015,Direct migration background,Very concerned,0.16496,697,4432,0.15403,0.17589
2015,Direct migration background,Somewhat concerned,0.58041,2619,4432,0.56588,0.59494
2015,Direct migration background,Not concerned at all,0.25463,1116,4432,0.24180,0.26746
2015,Indirect migration background,Very concerned,0.15392,240,1534,0.13586,0.17199
2015,Indirect migration background,Somewhat concerned,0.57909,878,1534,0.55437,0.60380
2015,Indirect migration background,Not concerned at all,0.26699,416,1534,0.24485,0.28914
2016,No migration background,Very concerned,0.14888,2612,17676,0.14363,0.15413
2016,No migration background,Somewhat concerned,0.57872,10273,17676,0.57144,0.58599
2016,No migration background,Not concerned at all,0.27241,4791,17676,0.26584,0.27897
2016,Direct migration background,Very concerned,0.14714,779,4902,0.13722,0.15706
2016,Direct migration background,Somewhat concerned,0.58151,2812,4902,0.56769,0.59532
2016,Direct migration background,Not concerned at all,0.27136,1311,4902,0.25891,0.28381
2016,Indirect migration background,Very concerned,0.12175,196,1452,0.10492,0.13857
2016,Indirect migration background,Somewhat concerned,0.52959,778,1452,0.50390,0.55527
2016,Indirect migration background,Not concerned at all,0.34867,478,1452,0.32414,0.37319
2017,No migration background,Very concerned,0.15036,2770,19981,0.14541,0.15532
2017,No migration background,Somewhat concerned,0.57751,11681,19981,0.57066,0.58436
2017,No migration background,Not concerned at all,0.27212,5530,19981,0.26595,0.27829
2017,Direct migration background,Very concerned,0.15834,755,4771,0.14798,0.16870
2017,Direct migration background,Somewhat concerned,0.56661,2748,4771,0.55255,0.58067
2017,Direct migration background,Not concerned at all,0.27505,1268,4771,0.26238,0.28772
2017,Indirect migration background,Very concerned,0.14510,236,1607,0.12788,0.16233
2017,Indirect migration background,Somewhat concerned,0.53787,862,1607,0.51348,0.56225
2017,Indirect migration background,Not concerned at all,0.31703,509,1607,0.29427,0.33979
2018,No migration background,Very concerned,0.10930,2125,19330,0.10490,0.11370
2018,No migration background,Somewhat concerned,0.55138,10694,19330,0.54437,0.55839
2018,No migration background,Not concerned at all,0.33931,6511,19330,0.33264,0.34599
2018,Direct migration background,Very concerned,0.11127,543,4582,0.10216,0.12037
2018,Direct migration background,Somewhat concerned,0.55612,2542,4582,0.54173,0.57051
2018,Direct migration background,Not concerned at all,0.33261,1497,4582,0.31897,0.34626
2018,Indirect migration background,Very concerned,0.08882,165,1611,0.07492,0.10271
2018,Indirect migration background,Somewhat concerned,0.54535,863,1611,0.52102,0.56967
2018,Indirect migration background,Not concerned at all,0.36584,583,1611,0.34231,0.38937
2019,No migration background,Very concerned,0.13607,2692,20021,0.13132,0.14082
2019,No migration background,Somewhat concerned,0.62267,12473,20021,0.61595,0.62938
2019,No migration background,Not concerned at all,0.24126,4856,20021,0.23533,0.24719
2019,Direct migration background,Very concerned,0.14922,594,3985,0.13816,0.16029
2019,Direct migration background,Somewhat concerned,0.60566,2404,3985,0.59049,0.62084
2019,Direct migration background,Not concerned at all,0.24511,987,3985,0.23176,0.25847
2019,Indirect migration background,Very concerned,0.13492,211,1558,0.11795,0.15189
2019,Indirect migration background,Somewhat concerned,0.53377,882,1558,0.50899,0.55855
2019,Indirect migration background,Not concerned at all,0.33131,465,1558,0.30793,0.35469
2020,No migration background,Very concerned,0.24854,4704,18451,0.24230,0.25477
2020,No migration background,Somewhat concerned,0.57182,10387,18451,0.56468,0.57896
2020,No migration background,Not concerned at all,0.17964,3360,18451,0.17410,0.18518
2020,Direct migration background,Very concerned,0.24006,1201,5539,0.22881,0.25131
2020,Direct migration background,Somewhat concerned,0.57075,3036,5539,0.55772,0.58379
2020,Direct migration background,Not concerned at all,0.18919,1302,5539,0.17887,0.19950
2020,Indirect migration background,Very concerned,0.23795,350,1529,0.21659,0.25930
2020,Indirect migration background,Somewhat concerned,0.54259,833,1529,0.51761,0.56757
2020,Indirect migration background,Not concerned at all,0.21947,346,1529,0.19872,0.24022
2021,No migration background,Very concerned,0.22294,2729,13125,0.21582,0.23006
2021,No migration background,Somewhat concerned,0.59747,7841,13125,0.58908,0.60586
2021,No migration background,Not concerned at all,0.17959,2555,13125,0.17302,0.18616
2021,Direct migration background,Very concerned,0.25853,731,3066,0.24303,0.27403
2021,Direct migration background,Somewhat concerned,0.52220,1654,3066,0.50452,0.53988
2021,Direct migration background,Not concerned at all,0.21927,681,3066,0.20462,0.23392
2021,Indirect migration background,Very concerned,0.20665,171,930,0.18061,0.23269
2021,Indirect migration background,Somewhat concerned,0.50733,506,930,0.47519,0.53948
2021,Indirect migration background,Not concerned at all,0.28602,253,930,0.25696,0.31507
2022,No migration background,Very concerned,0.36877,6507,18265,0.36177,0.37577
2022,No migration background,Somewhat concerned,0.54744,10181,18265,0.54022,0.55466
2022,No migration background,Not concerned at all,0.08379,1577,18265,0.07977,0.08780
2022,Direct migration background,Very concerned,0.33791,2095,6288,0.32622,0.34960
2022,Direct migration background,Somewhat concerned,0.52941,3367,6288,0.51707,0.54175
2022,Direct migration background,Not concerned at all,0.13268,826,6288,0.12429,0.14106
2022,Indirect migration background,Very concerned,0.35943,508,1447,0.33470,0.38416
2022,Indirect migration background,Somewhat concerned,0.53117,778,1447,0.50545,0.55690
2022,Indirect migration background,Not concerned at all,0.10940,161,1447,0.09331,0.12548
