year,migback,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,Very concerned,0.46309,4435,13001,0.46295,0.46322
1996,No migration background,Somewhat concerned,0.48482,4935,13001,0.48468,0.48495
1996,No migration background,Not concerned at all,0.05210,508,13001,0.05204,0.05216
1996,Direct migration background,Very concerned,0.34784,882,13001,0.34753,0.34815
1996,Direct migration background,Somewhat concerned,0.53004,1403,13001,0.52972,0.53036
1996,Direct migration background,Not concerned at all,0.12212,295,13001,0.12191,0.12233
1996,Indirect migration background,Very concerned,0.34099,164,13001,0.34018,0.34180
1996,Indirect migration background,Somewhat concerned,0.55586,312,13001,0.55501,0.55671
1996,Indirect migration background,Not concerned at all,0.10315,67,13001,0.10263,0.10367
1997,No migration background,Very concerned,0.50403,4916,12780,0.50390,0.50416
1997,No migration background,Somewhat concerned,0.45561,4472,12780,0.45548,0.45574
1997,No migration background,Not concerned at all,0.04036,370,12780,0.04031,0.04041
1997,Direct migration background,Very concerned,0.39972,906,12780,0.39941,0.40004
1997,Direct migration background,Somewhat concerned,0.52492,1353,12780,0.52460,0.52525
1997,Direct migration background,Not concerned at all,0.07535,198,12780,0.07518,0.07553
1997,Indirect migration background,Very concerned,0.38064,181,12780,0.37987,0.38141
1997,Indirect migration background,Somewhat concerned,0.55486,332,12780,0.55407,0.55565
1997,Indirect migration background,Not concerned at all,0.06451,52,12780,0.06412,0.06490
1998,No migration background,Very concerned,0.44195,5033,14186,0.44182,0.44208
1998,No migration background,Somewhat concerned,0.49844,5558,14186,0.49831,0.49857
1998,No migration background,Not concerned at all,0.05961,617,14186,0.05955,0.05967
1998,Direct migration background,Very concerned,0.35888,812,14186,0.35857,0.35920
1998,Direct migration background,Somewhat concerned,0.52739,1301,14186,0.52706,0.52772
1998,Direct migration background,Not concerned at all,0.11372,269,14186,0.11352,0.11393
1998,Indirect migration background,Very concerned,0.33784,190,14186,0.33714,0.33854
1998,Indirect migration background,Somewhat concerned,0.56554,335,14186,0.56481,0.56628
1998,Indirect migration background,Not concerned at all,0.09662,71,14186,0.09618,0.09706
1999,No migration background,Very concerned,0.26156,2812,13640,0.26145,0.26168
1999,No migration background,Somewhat concerned,0.64266,7055,13640,0.64253,0.64278
1999,No migration background,Not concerned at all,0.09578,974,13640,0.09570,0.09586
1999,Direct migration background,Very concerned,0.26118,554,13640,0.26089,0.26147
1999,Direct migration background,Somewhat concerned,0.60301,1344,13640,0.60269,0.60333
1999,Direct migration background,Not concerned at all,0.13581,299,13640,0.13558,0.13604
1999,Indirect migration background,Very concerned,0.22120,124,13640,0.22061,0.22179
1999,Indirect migration background,Somewhat concerned,0.63709,374,13640,0.63640,0.63777
1999,Indirect migration background,Not concerned at all,0.14172,104,13640,0.14122,0.14221
2000,No migration background,Very concerned,0.22068,4522,23894,0.22057,0.22079
2000,No migration background,Somewhat concerned,0.61324,12184,23894,0.61311,0.61337
2000,No migration background,Not concerned at all,0.16608,3111,23894,0.16599,0.16618
2000,Direct migration background,Very concerned,0.19051,597,23894,0.19025,0.19077
2000,Direct migration background,Somewhat concerned,0.58574,1952,23894,0.58541,0.58607
2000,Direct migration background,Not concerned at all,0.22375,725,23894,0.22347,0.22402
2000,Indirect migration background,Very concerned,0.17546,136,23894,0.17490,0.17601
2000,Indirect migration background,Somewhat concerned,0.61060,474,23894,0.60989,0.61132
2000,Indirect migration background,Not concerned at all,0.21394,193,23894,0.21334,0.21454
2001,No migration background,Very concerned,0.20981,3913,21750,0.20971,0.20992
2001,No migration background,Somewhat concerned,0.61479,11163,21750,0.61466,0.61491
2001,No migration background,Not concerned at all,0.17540,3030,21750,0.17530,0.17550
2001,Direct migration background,Very concerned,0.16146,475,21750,0.16121,0.16171
2001,Direct migration background,Somewhat concerned,0.60230,1759,21750,0.60197,0.60263
2001,Direct migration background,Not concerned at all,0.23625,654,21750,0.23596,0.23653
2001,Indirect migration background,Very concerned,0.15661,116,21750,0.15609,0.15714
2001,Indirect migration background,Somewhat concerned,0.59581,448,21750,0.59510,0.59652
2001,Indirect migration background,Not concerned at all,0.24758,192,21750,0.24695,0.24820
2002,No migration background,Very concerned,0.34946,6744,22901,0.34934,0.34958
2002,No migration background,Somewhat concerned,0.56464,10958,22901,0.56451,0.56477
2002,No migration background,Not concerned at all,0.08590,1669,22901,0.08583,0.08598
2002,Direct migration background,Very concerned,0.27458,733,22901,0.27428,0.27488
2002,Direct migration background,Somewhat concerned,0.58726,1691,22901,0.58693,0.58759
2002,Direct migration background,Not concerned at all,0.13816,343,22901,0.13793,0.13839
2002,Indirect migration background,Very concerned,0.21118,165,22901,0.21060,0.21177
2002,Indirect migration background,Somewhat concerned,0.60679,464,22901,0.60609,0.60749
2002,Indirect migration background,Not concerned at all,0.18203,134,22901,0.18147,0.18258
2003,No migration background,Very concerned,0.56064,10587,22067,0.56051,0.56077
2003,No migration background,Somewhat concerned,0.39717,7367,22067,0.39704,0.39729
2003,No migration background,Not concerned at all,0.04219,753,22067,0.04214,0.04225
2003,Direct migration background,Very concerned,0.47961,1199,22067,0.47928,0.47994
2003,Direct migration background,Somewhat concerned,0.44630,1215,22067,0.44597,0.44663
2003,Direct migration background,Not concerned at all,0.07409,177,22067,0.07392,0.07427
2003,Indirect migration background,Very concerned,0.47407,339,22067,0.47339,0.47475
2003,Indirect migration background,Somewhat concerned,0.43724,367,22067,0.43656,0.43792
2003,Indirect migration background,Not concerned at all,0.08869,63,22067,0.08830,0.08908
2004,No migration background,Very concerned,0.51642,9231,21496,0.51629,0.51655
2004,No migration background,Somewhat concerned,0.43153,8025,21496,0.43140,0.43166
2004,No migration background,Not concerned at all,0.05205,949,21496,0.05199,0.05211
2004,Direct migration background,Very concerned,0.43339,1050,21496,0.43306,0.43372
2004,Direct migration background,Somewhat concerned,0.48243,1239,21496,0.48210,0.48276
2004,Direct migration background,Not concerned at all,0.08418,218,21496,0.08399,0.08436
2004,Indirect migration background,Very concerned,0.41878,308,21496,0.41813,0.41942
2004,Indirect migration background,Somewhat concerned,0.48601,409,21496,0.48536,0.48666
2004,Indirect migration background,Not concerned at all,0.09521,67,21496,0.09483,0.09559
2005,No migration background,Very concerned,0.55661,9590,20610,0.55648,0.55674
2005,No migration background,Somewhat concerned,0.39958,7101,20610,0.39945,0.39971
2005,No migration background,Not concerned at all,0.04381,749,20610,0.04375,0.04386
2005,Direct migration background,Very concerned,0.49737,1165,20610,0.49704,0.49769
2005,Direct migration background,Somewhat concerned,0.43532,1045,20610,0.43499,0.43564
2005,Direct migration background,Not concerned at all,0.06732,147,20610,0.06715,0.06748
2005,Indirect migration background,Very concerned,0.44312,341,20610,0.44251,0.44372
2005,Indirect migration background,Somewhat concerned,0.48827,413,20610,0.48767,0.48888
2005,Indirect migration background,Not concerned at all,0.06861,59,20610,0.06830,0.06892
2006,No migration background,Very concerned,0.45115,8282,21845,0.45102,0.45129
2006,No migration background,Somewhat concerned,0.48267,9234,21845,0.48254,0.48280
2006,No migration background,Not concerned at all,0.06618,1162,21845,0.06611,0.06624
2006,Direct migration background,Very concerned,0.41952,980,21845,0.41919,0.41984
2006,Direct migration background,Somewhat concerned,0.49351,1191,21845,0.49318,0.49384
2006,Direct migration background,Not concerned at all,0.08697,194,21845,0.08679,0.08716
2006,Indirect migration background,Very concerned,0.38758,301,21845,0.38700,0.38817
2006,Indirect migration background,Somewhat concerned,0.50644,427,21845,0.50584,0.50704
2006,Indirect migration background,Not concerned at all,0.10598,74,21845,0.10561,0.10634
2007,No migration background,Very concerned,0.25479,4269,20364,0.25467,0.25490
2007,No migration background,Somewhat concerned,0.59181,10495,20364,0.59168,0.59193
2007,No migration background,Not concerned at all,0.15341,2734,20364,0.15331,0.15350
2007,Direct migration background,Very concerned,0.24553,523,20364,0.24524,0.24582
2007,Direct migration background,Somewhat concerned,0.59621,1230,20364,0.59588,0.59654
2007,Direct migration background,Not concerned at all,0.15826,342,20364,0.15802,0.15850
2007,Indirect migration background,Very concerned,0.24189,175,20364,0.24140,0.24238
2007,Indirect migration background,Somewhat concerned,0.59029,452,20364,0.58973,0.59086
2007,Indirect migration background,Not concerned at all,0.16782,144,20364,0.16739,0.16825
2008,No migration background,Very concerned,0.25587,4126,19239,0.25575,0.25598
2008,No migration background,Somewhat concerned,0.61214,10273,19239,0.61201,0.61226
2008,No migration background,Not concerned at all,0.13200,2182,19239,0.13191,0.13209
2008,Direct migration background,Very concerned,0.24742,463,19239,0.24714,0.24771
2008,Direct migration background,Somewhat concerned,0.61014,1159,19239,0.60981,0.61046
2008,Direct migration background,Not concerned at all,0.14244,274,19239,0.14221,0.14267
2008,Indirect migration background,Very concerned,0.26682,171,19239,0.26633,0.26731
2008,Indirect migration background,Somewhat concerned,0.55281,452,19239,0.55226,0.55336
2008,Indirect migration background,Not concerned at all,0.18037,139,19239,0.17994,0.18079
2009,No migration background,Very concerned,0.45077,6975,17951,0.45064,0.45090
2009,No migration background,Somewhat concerned,0.48799,7723,17951,0.48785,0.48812
2009,No migration background,Not concerned at all,0.06124,897,17951,0.06118,0.06131
2009,Direct migration background,Very concerned,0.43662,710,17951,0.43628,0.43696
2009,Direct migration background,Somewhat concerned,0.50511,847,17951,0.50477,0.50545
2009,Direct migration background,Not concerned at all,0.05827,97,17951,0.05811,0.05843
2009,Indirect migration background,Very concerned,0.38423,259,17951,0.38371,0.38475
2009,Indirect migration background,Somewhat concerned,0.54583,388,17951,0.54529,0.54636
2009,Indirect migration background,Not concerned at all,0.06995,55,17951,0.06967,0.07022
2010,No migration background,Very concerned,0.37006,7046,23882,0.36993,0.37018
2010,No migration background,Somewhat concerned,0.55424,11207,23882,0.55411,0.55437
2010,No migration background,Not concerned at all,0.07570,1603,23882,0.07563,0.07577
2010,Direct migration background,Very concerned,0.34831,1010,23882,0.34800,0.34862
2010,Direct migration background,Somewhat concerned,0.56549,1612,23882,0.56517,0.56581
2010,Direct migration background,Not concerned at all,0.08620,302,23882,0.08602,0.08638
2010,Indirect migration background,Very concerned,0.34808,358,23882,0.34752,0.34863
2010,Indirect migration background,Somewhat concerned,0.53985,621,23882,0.53927,0.54043
2010,Indirect migration background,Not concerned at all,0.11207,123,23882,0.11171,0.11244
2011,No migration background,Very concerned,0.21968,5139,28093,0.21957,0.21979
2011,No migration background,Somewhat concerned,0.60935,14354,28093,0.60922,0.60948
2011,No migration background,Not concerned at all,0.17097,4090,28093,0.17087,0.17107
2011,Direct migration background,Very concerned,0.21454,753,28093,0.21427,0.21482
2011,Direct migration background,Somewhat concerned,0.62610,1992,28093,0.62578,0.62643
2011,Direct migration background,Not concerned at all,0.15935,514,28093,0.15911,0.15960
2011,Indirect migration background,Very concerned,0.18652,250,28093,0.18605,0.18698
2011,Indirect migration background,Somewhat concerned,0.61389,748,28093,0.61331,0.61447
2011,Indirect migration background,Not concerned at all,0.19959,253,28093,0.19912,0.20007
2012,No migration background,Very concerned,0.22710,5322,27506,0.22699,0.22721
2012,No migration background,Somewhat concerned,0.61828,14334,27506,0.61815,0.61841
2012,No migration background,Not concerned at all,0.15463,3525,27506,0.15453,0.15472
2012,Direct migration background,Very concerned,0.22903,746,27506,0.22876,0.22931
2012,Direct migration background,Somewhat concerned,0.60900,1890,27506,0.60868,0.60932
2012,Direct migration background,Not concerned at all,0.16197,475,27506,0.16173,0.16220
2012,Indirect migration background,Very concerned,0.22842,277,27506,0.22793,0.22891
2012,Indirect migration background,Somewhat concerned,0.58450,704,27506,0.58392,0.58508
2012,Indirect migration background,Not concerned at all,0.18708,233,27506,0.18662,0.18754
2013,No migration background,Very concerned,0.18742,4021,25578,0.18732,0.18753
2013,No migration background,Somewhat concerned,0.63318,13624,25578,0.63305,0.63331
2013,No migration background,Not concerned at all,0.17940,4010,25578,0.17929,0.17950
2013,Direct migration background,Very concerned,0.19826,560,25578,0.19792,0.19859
2013,Direct migration background,Somewhat concerned,0.61622,1696,25578,0.61581,0.61663
2013,Direct migration background,Not concerned at all,0.18553,524,25578,0.18520,0.18585
2013,Indirect migration background,Very concerned,0.15960,209,25578,0.15907,0.16014
2013,Indirect migration background,Somewhat concerned,0.63342,689,25578,0.63272,0.63412
2013,Indirect migration background,Not concerned at all,0.20697,245,25578,0.20638,0.20756
2014,No migration background,Very concerned,0.12306,2513,26918,0.12297,0.12315
2014,No migration background,Somewhat concerned,0.60938,12157,26918,0.60925,0.60951
2014,No migration background,Not concerned at all,0.26757,5371,26918,0.26745,0.26768
2014,Direct migration background,Very concerned,0.14532,820,26918,0.14509,0.14554
2014,Direct migration background,Somewhat concerned,0.57654,2976,26918,0.57622,0.57685
2014,Direct migration background,Not concerned at all,0.27815,1372,26918,0.27786,0.27843
2014,Indirect migration background,Very concerned,0.12945,232,26918,0.12908,0.12981
2014,Indirect migration background,Somewhat concerned,0.61461,1010,26918,0.61409,0.61514
2014,Indirect migration background,Not concerned at all,0.25594,467,26918,0.25547,0.25641
2015,No migration background,Very concerned,0.14831,2813,24844,0.14821,0.14840
2015,No migration background,Somewhat concerned,0.59749,11448,24844,0.59736,0.59762
2015,No migration background,Not concerned at all,0.25420,4657,24844,0.25409,0.25432
2015,Direct migration background,Very concerned,0.16369,687,24844,0.16345,0.16394
2015,Direct migration background,Somewhat concerned,0.58170,2589,24844,0.58137,0.58203
2015,Direct migration background,Not concerned at all,0.25461,1098,24844,0.25432,0.25489
2015,Indirect migration background,Very concerned,0.15243,246,24844,0.15204,0.15282
2015,Indirect migration background,Somewhat concerned,0.57886,885,24844,0.57833,0.57940
2015,Indirect migration background,Not concerned at all,0.26871,421,24844,0.26823,0.26919
2016,No migration background,Very concerned,0.14877,2621,24030,0.14867,0.14886
2016,No migration background,Somewhat concerned,0.57853,10295,24030,0.57840,0.57867
2016,No migration background,Not concerned at all,0.27270,4806,24030,0.27258,0.27281
2016,Direct migration background,Very concerned,0.14894,771,24030,0.14871,0.14916
2016,Direct migration background,Somewhat concerned,0.58036,2780,24030,0.58006,0.58067
2016,Direct migration background,Not concerned at all,0.27070,1291,24030,0.27042,0.27098
2016,Indirect migration background,Very concerned,0.12113,195,24030,0.12079,0.12147
2016,Indirect migration background,Somewhat concerned,0.52822,788,24030,0.52770,0.52873
2016,Indirect migration background,Not concerned at all,0.35065,483,24030,0.35016,0.35115
2017,No migration background,Very concerned,0.15050,2778,26359,0.15041,0.15060
2017,No migration background,Somewhat concerned,0.57739,11700,26359,0.57726,0.57752
2017,No migration background,Not concerned at all,0.27211,5550,26359,0.27199,0.27223
2017,Direct migration background,Very concerned,0.15766,743,26359,0.15743,0.15788
2017,Direct migration background,Somewhat concerned,0.56714,2723,26359,0.56684,0.56745
2017,Direct migration background,Not concerned at all,0.27520,1243,26359,0.27492,0.27547
2017,Indirect migration background,Very concerned,0.14453,240,26359,0.14417,0.14489
2017,Indirect migration background,Somewhat concerned,0.53538,868,26359,0.53488,0.53589
2017,Indirect migration background,Not concerned at all,0.32009,514,26359,0.31962,0.32056
2018,No migration background,Very concerned,0.10917,2129,25523,0.10908,0.10925
2018,No migration background,Somewhat concerned,0.55104,10715,25523,0.55090,0.55117
2018,No migration background,Not concerned at all,0.33980,6533,25523,0.33967,0.33992
2018,Direct migration background,Very concerned,0.11114,534,25523,0.11095,0.11133
2018,Direct migration background,Somewhat concerned,0.55753,2511,25523,0.55723,0.55783
2018,Direct migration background,Not concerned at all,0.33133,1474,25523,0.33104,0.33162
2018,Indirect migration background,Very concerned,0.08816,170,25523,0.08788,0.08844
2018,Indirect migration background,Somewhat concerned,0.54353,873,25523,0.54304,0.54402
2018,Indirect migration background,Not concerned at all,0.36831,584,25523,0.36783,0.36878
2019,No migration background,Very concerned,0.13571,2695,25563,0.13561,0.13580
2019,No migration background,Somewhat concerned,0.62225,12502,25563,0.62212,0.62238
2019,No migration background,Not concerned at all,0.24204,4884,25563,0.24193,0.24216
2019,Direct migration background,Very concerned,0.14821,585,25563,0.14800,0.14843
2019,Direct migration background,Somewhat concerned,0.61130,2366,25563,0.61100,0.61159
2019,Direct migration background,Not concerned at all,0.24049,967,25563,0.24023,0.24075
2019,Indirect migration background,Very concerned,0.13351,217,25563,0.13318,0.13384
2019,Indirect migration background,Somewhat concerned,0.53283,891,25563,0.53234,0.53332
2019,Indirect migration background,Not concerned at all,0.33366,456,25563,0.33320,0.33412
2020,No migration background,Very concerned,0.24857,4720,25519,0.24846,0.24868
2020,No migration background,Somewhat concerned,0.57213,10413,25519,0.57200,0.57226
2020,No migration background,Not concerned at all,0.17930,3375,25519,0.17920,0.17940
2020,Direct migration background,Very concerned,0.24108,1179,25519,0.24081,0.24135
2020,Direct migration background,Somewhat concerned,0.57070,3007,25519,0.57039,0.57102
2020,Direct migration background,Not concerned at all,0.18822,1292,25519,0.18797,0.18846
2020,Indirect migration background,Very concerned,0.23823,356,25519,0.23780,0.23866
2020,Indirect migration background,Somewhat concerned,0.53960,836,25519,0.53910,0.54011
2020,Indirect migration background,Not concerned at all,0.22217,341,25519,0.22175,0.22259
2021,No migration background,Very concerned,0.22214,2738,17121,0.22203,0.22225
2021,No migration background,Somewhat concerned,0.59727,7868,17121,0.59714,0.59740
2021,No migration background,Not concerned at all,0.18059,2574,17121,0.18048,0.18069
2021,Direct migration background,Very concerned,0.26503,713,17121,0.26476,0.26531
2021,Direct migration background,Somewhat concerned,0.51791,1625,17121,0.51759,0.51822
2021,Direct migration background,Not concerned at all,0.21706,664,17121,0.21680,0.21732
2021,Indirect migration background,Very concerned,0.20699,180,17121,0.20658,0.20740
2021,Indirect migration background,Somewhat concerned,0.49950,508,17121,0.49899,0.50000
2021,Indirect migration background,Not concerned at all,0.29351,251,17121,0.29305,0.29398
