year,migback,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Very concerned,0.2391736193881605,17350,0.23282607493476865,0.24552116384155237
1992,Direct migration background,Not concerned at all,0.1966626936829559,17350,0.19074821744457374,0.2025771699213381
1992,Indirect migration background,Somewhat concerned,0.5607940446650124,17350,0.553409186843134,0.5681789024868907
1992,Indirect migration background,Not concerned at all,0.2679900744416873,17350,0.26139948631852084,0.2745806625648538
1992,Indirect migration background,Very concerned,0.17121588089330025,17350,0.1656105782720037,0.1768211835145968
1993,No migration background,Somewhat concerned,0.5421364985163205,16993,0.5346454367414148,0.5496275602912262
1993,No migration background,Very concerned,0.404648862512364,16993,0.397269025021354,0.41202870000337394
1993,No migration background,Not concerned at all,0.05321463897131553,16993,0.04983972761886816,0.0565895503237629
1993,Direct migration background,Somewhat concerned,0.5273916598528209,16993,0.5198851447599802,0.5348981749456616
1993,Direct migration background,Very concerned,0.3597710547833197,16993,0.35255496704732764,0.3669871425193118
1993,Direct migration background,Not concerned at all,0.11283728536385937,16993,0.10808011178781861,0.11759445893990013
1993,Indirect migration background,Somewhat concerned,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,Indirect migration background,Very concerned,0.2878787878787879,16993,0.2810710498278993,0.2946865259296765
1993,Indirect migration background,Not concerned at all,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1994,No migration background,Somewhat concerned,0.5555444255233898,16642,0.5479947743051421,0.5630940767416375
1994,No migration background,Very concerned,0.3839527196233597,16642,0.3765634892127034,0.391341950034016
1994,No migration background,Not concerned at all,0.06050285485325053,16642,0.05688051679651018,0.06412519290999087
1994,Direct migration background,Somewhat concerned,0.5486763450042699,16642,0.5411157586298581,0.5562369313786817
1994,Direct migration background,Very concerned,0.338599487617421,16642,0.3314094903666635,0.34578948486817845
1994,Direct migration background,Not concerned at all,0.11272416737830913,16642,0.10791919210805634,0.11752914264856193
1994,Indirect migration background,Somewhat concerned,0.5864197530864198,16642,0.5789374119979699,0.5939020941748697
1994,Indirect migration background,Very concerned,0.29012345679012347,16642,0.28322842699639605,0.2970184865838509
1994,Indirect migration background,Not concerned at all,0.12345679012345678,16642,0.11845877612690375,0.1284548041200098
1995,No migration background,Somewhat concerned,0.636317907444668,17246,0.6291381476988711,0.6434976671904649
1995,No migration background,Very concerned,0.2560362173038229,17246,0.24952235642816337,0.26255007817948245
1995,No migration background,Not concerned at all,0.10764587525150905,17246,0.10302015680725993,0.11227159369575818
1995,Direct migration background,Somewhat concerned,0.6033601168736303,17246,0.5960588475140843,0.6106613862331763
1995,Direct migration background,Very concerned,0.2509130752373996,17246,0.244442548511023,0.2573836019637762
1995,Direct migration background,Not concerned at all,0.14572680788897005,17246,0.1404608183088838,0.1509927974690563
1995,Indirect migration background,Somewhat concerned,0.5944333996023857,17246,0.5871052458401749,0.6017615533645966
1995,Indirect migration background,Very concerned,0.23061630218687873,17246,0.22432952059952646,0.236903083774231
1995,Indirect migration background,Not concerned at all,0.1749502982107356,17246,0.16927995586857475,0.18062064055289645
1996,No migration background,Somewhat concerned,0.49959505972869,16862,0.4920481111525108,0.5071420083048692
1996,No migration background,Very concerned,0.44897752581494227,16862,0.44146997144095385,0.4564850801889307
1996,No migration background,Not concerned at all,0.051427414456367684,16862,0.04809365578269209,0.05476117313004328
1996,Direct migration background,Somewhat concerned,0.5437984496124031,16862,0.5362805090148411,0.551316390209965
1996,Direct migration background,Very concerned,0.34186046511627904,16862,0.33470092777670646,0.34902000245585163
1996,Direct migration background,Not concerned at all,0.11434108527131782,16862,0.10953782706845507,0.11914434347418058
1996,Indirect migration background,Somewhat concerned,0.574585635359116,16862,0.5671231243258297,0.5820481463924023
1996,Indirect migration background,Very concerned,0.3020257826887661,16862,0.29509562321861665,0.3089559421589156
1996,Indirect migration background,Not concerned at all,0.12338858195211787,16862,0.11842445845858167,0.12835270544565405
1997,No migration background,Very concerned,0.5037917606066817,16487,0.4961596831680927,0.5114238380452707
1997,No migration background,Somewhat concerned,0.45829063332650133,16487,0.45068493815319155,0.4658963284998111
1997,No migration background,Not concerned at all,0.03791760606681697,16487,0.035002114153840906,0.04083309797979303
1997,Direct migration background,Somewhat concerned,0.5506715506715507,16487,0.5430785483807756,0.5582645529623258
1997,Direct migration background,Very concerned,0.36874236874236876,16487,0.36137775297089214,0.3761069845138454
1997,Direct migration background,Not concerned at all,0.08058608058608059,16487,0.07643108270639046,0.08474107846577073
1997,Indirect migration background,Somewhat concerned,0.5876106194690266,16487,0.5800964011850063,0.5951248377530469
1997,Indirect migration background,Very concerned,0.32035398230088497,16487,0.31323133065886405,0.3274766339429059
1997,Indirect migration background,Not concerned at all,0.0920353982300885,16487,0.08762277183038789,0.0964480246297891
1998,No migration background,Somewhat concerned,0.4958957887223412,18147,0.4886211902913733,0.5031703871533091
1998,No migration background,Very concerned,0.4490542469664525,18147,0.44181726524656684,0.4562912286863382
1998,No migration background,Not concerned at all,0.05504996431120628,18147,0.051731504247152595,0.05836842437525997
1998,Direct migration background,Somewhat concerned,0.5461796809403863,18147,0.5389359319987579,0.5534234298820147
1998,Direct migration background,Very concerned,0.3408900083963056,18147,0.3339933337978851,0.34778668299472615
1998,Direct migration background,Not concerned at all,0.11293031066330815,18147,0.10832522425969543,0.11753539706692087
1998,Indirect migration background,Somewhat concerned,0.5620805369127517,18147,0.5548619855799545,0.569299088245549
1998,Indirect migration background,Very concerned,0.3187919463087248,18147,0.31201167286106124,0.3255722197563884
1998,Indirect migration background,Not concerned at all,0.11912751677852348,18147,0.11441431299037644,0.12384072056667053
1999,No migration background,Somewhat concerned,0.6507702241490637,17396,0.6436858605760178,0.6578545877221096
1999,No migration background,Very concerned,0.2593856655290102,17396,0.25287237553971037,0.26589895551831005
1999,No migration background,Not concerned at all,0.08984411032192602,17396,0.08559464714794274,0.0940935734959093
1999,Direct migration background,Somewhat concerned,0.6117432862994994,17396,0.6045010037406575,0.6189855688583412
1999,Direct migration background,Very concerned,0.25216203914428764,17396,0.24570884131537857,0.2586152369731967
1999,Direct migration background,Not concerned at all,0.13609467455621302,17396,0.13099919559052173,0.1411901535219043
1999,Indirect migration background,Somewhat concerned,0.6212624584717608,17396,0.6140540712985242,0.6284708456449973
1999,Indirect migration background,Very concerned,0.2059800664451827,17396,0.1999702712591385,0.21198986163122693
1999,Indirect migration background,Not concerned at all,0.17275747508305647,17396,0.16713967575747765,0.1783752744086353
2000,No migration background,Somewhat concerned,0.614825654740879,30607,0.6093737236677067,0.6202775858140513
2000,No migration background,Very concerned,0.22818791946308725,30607,0.2234862964887667,0.2328895424374078
2000,No migration background,Not concerned at all,0.1569864257960337,30607,0.15291080260958803,0.16106204898247936
2000,Direct migration background,Somewhat concerned,0.596212583995113,30607,0.5907156230834117,0.6017095449068143
2000,Direct migration background,Not concerned at all,0.22144166157605374,30607,0.21678986263450828,0.2260934605175992
2000,Direct migration background,Very concerned,0.18234575442883322,30607,0.17801983560440401,0.18667167325326242
2000,Indirect migration background,Somewhat concerned,0.5902864259028643,30607,0.5847768614987043,0.5957959903070242
2000,Indirect migration background,Not concerned at all,0.2403486924034869,30607,0.23556157899366675,0.24513580581330707
2000,Indirect migration background,Very concerned,0.16936488169364883,30607,0.1651628191182334,0.17356694426906424
2001,No migration background,Somewhat concerned,0.6165359549320667,27798,0.61081997329364,0.6222519365704934
2001,No migration background,Very concerned,0.2161162045730697,27798,0.21127761477556586,0.22095479437057355
2001,No migration background,Not concerned at all,0.1673478404948636,27798,0.16295959254436138,0.1717360884453658
2001,Direct migration background,Somewhat concerned,0.6090720221606648,27798,0.6033357202897804,0.6148083240315492
2001,Direct migration background,Not concerned at all,0.22645429362880887,27798,0.2215340957919834,0.23137449146563432
2001,Direct migration background,Very concerned,0.16447368421052633,27798,0.16011578107385774,0.16883158734719492
2001,Indirect migration background,Somewhat concerned,0.5925925925925926,27798,0.5868163973326147,0.5983687878525704
2001,Indirect migration background,Not concerned at all,0.25396825396825395,27798,0.24885122745873453,0.25908528047777335
2001,Indirect migration background,Very concerned,0.15343915343915343,27798,0.14920227033294617,0.1576760365453607
2002,No migration background,Somewhat concerned,0.5656909813638945,28961,0.5599822665748285,0.5713996961529605
2002,No migration background,Very concerned,0.34814929533839245,28961,0.34266265964516524,0.35363593103161967
2002,No migration background,Not concerned at all,0.08615972329771307,28961,0.08292798198562049,0.08939146460980565
2002,Direct migration background,Somewhat concerned,0.6111311890133719,28961,0.6055165986637056,0.6167457793630383
2002,Direct migration background,Very concerned,0.26490784242862303,28961,0.2598254570020288,0.26999022785521726
2002,Direct migration background,Not concerned at all,0.12396096855800506,28961,0.12016560395247902,0.1277563331635311
2002,Indirect migration background,Somewhat concerned,0.6081258191349934,28961,0.6025034501897122,0.6137481880802746
2002,Indirect migration background,Very concerned,0.2162516382699869,28961,0.21151012117505177,0.220993155364922
2002,Indirect migration background,Not concerned at all,0.17562254259501967,28961,0.17124023882448164,0.1800048463655577
2003,No migration background,Very concerned,0.5659378842144652,27727,0.560103903957615,0.5717718644713154
2003,No migration background,Somewhat concerned,0.39380980381675307,27727,0.38805868492057094,0.3995609227129352
2003,No migration background,Not concerned at all,0.04025231196878174,27727,0.03793876360633924,0.04256586033122424
2003,Direct migration background,Somewhat concerned,0.4689309147047472,27727,0.46305690617169054,0.4748049232378038
2003,Direct migration background,Very concerned,0.4627556927827094,27727,0.4568866614732212,0.4686247240921976
2003,Direct migration background,Not concerned at all,0.06831339251254342,27727,0.06534382992383415,0.0712829551012527
2003,Indirect migration background,Somewhat concerned,0.47724317295188556,27727,0.47136389017519714,0.483122455728574
2003,Indirect migration background,Very concerned,0.4408322496749025,27727,0.43498822060954495,0.44667627874026
2003,Indirect migration background,Not concerned at all,0.08192457737321196,27727,0.07869644811855066,0.08515270662787326
2004,No migration background,Very concerned,0.5070585004119748,26790,0.5010716771236613,0.5130453237002882
2004,No migration background,Somewhat concerned,0.4408129634715737,26790,0.4348676406537425,0.44675828628940495
2004,No migration background,Not concerned at all,0.052128536116451525,26790,0.049466694544094976,0.054790377688808074
2004,Direct migration background,Somewhat concerned,0.4942161946549661,26790,0.48822917532191273,0.5002032139880195
2004,Direct migration background,Very concerned,0.4188272836059035,26790,0.41291929286490675,0.4247352743469002
2004,Direct migration background,Not concerned at all,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Indirect migration background,Somewhat concerned,0.5216836734693877,26790,0.5157018865360363,0.5276654604027391
2004,Indirect migration background,Very concerned,0.39285714285714285,26790,0.38700880455950665,0.39870548115477905
2004,Indirect migration background,Not concerned at all,0.08545918367346939,26790,0.08211145207865671,0.08880691526828206
2005,No migration background,Very concerned,0.5498853211009175,25520,0.5437813370849711,0.5559893051168638
2005,No migration background,Somewhat concerned,0.4071674311926605,25520,0.40113950009138827,0.4131953622939328
2005,No migration background,Not concerned at all,0.04294724770642202,25520,0.04045981498435396,0.045434680428490075
2005,Direct migration background,Very concerned,0.4942723801442512,25520,0.48813818985431723,0.5004065704341851
2005,Direct migration background,Somewhat concerned,0.443360203648706,25520,0.43726509829829685,0.4494553089991151
2005,Direct migration background,Not concerned at all,0.06236741620704285,25520,0.05940046121640105,0.06533437119768465
2005,Indirect migration background,Somewhat concerned,0.5079950799507995,25520,0.50186127146178,0.5141288884398191
2005,Indirect migration background,Very concerned,0.4194341943419434,25520,0.4133797627079443,0.4254886259759425
2005,Indirect migration background,Not concerned at all,0.07257072570725707,25520,0.06938772401516023,0.07575372739935392
2006,No migration background,Somewhat concerned,0.4943784131063283,27321,0.4884498379611831,0.5003069882514735
2006,No migration background,Very concerned,0.4434093586037049,27321,0.4375185060428044,0.4493002111646054
2006,No migration background,Not concerned at all,0.06221222828996681,27321,0.05934806392600396,0.06507639265392966
2006,Direct migration background,Somewhat concerned,0.5035940803382664,27321,0.4976652836204656,0.5095228770560671
2006,Direct migration background,Very concerned,0.4143763213530655,27321,0.4085349535146403,0.4202176891914907
2006,Direct migration background,Not concerned at all,0.08202959830866807,27321,0.07877567429240828,0.08528352232492786
2006,Indirect migration background,Somewhat concerned,0.5324189526184538,27321,0.5265024783670228,0.5383354268698849
2006,Indirect migration background,Very concerned,0.37531172069825436,27321,0.3695700865240161,0.38105335487249264
2006,Indirect migration background,Not concerned at all,0.09226932668329177,27321,0.08883758209930664,0.0957010712672769
2007,No migration background,Somewhat concerned,0.5997828323236941,25385,0.5937556773294296,0.6058099873179587
2007,No migration background,Very concerned,0.2439707395130872,25385,0.23868743477929708,0.24925404424687733
2007,No migration background,Not concerned at all,0.15624642816321865,25385,0.1517797943563768,0.1607130619700605
2007,Direct migration background,Somewhat concerned,0.5871121718377088,25385,0.581055360172181,0.5931689835032367
2007,Direct migration background,Very concerned,0.2496420047732697,25385,0.24431772858801593,0.2549662809585235
2007,Direct migration background,Not concerned at all,0.16324582338902147,25385,0.15869921581307747,0.16779243096496546
2007,Indirect migration background,Somewhat concerned,0.5862516212710766,25385,0.5801929461076789,0.5923102964344742
2007,Indirect migration background,Very concerned,0.22697795071335927,25385,0.22182500860122378,0.23213089282549476
2007,Indirect migration background,Not concerned at all,0.1867704280155642,25385,0.18197609578434584,0.19156476024678257
2008,No migration background,Somewhat concerned,0.6195645618478982,23673,0.6133799394434013,0.6257491842523951
2008,No migration background,Very concerned,0.2488390326277064,23673,0.24333152406850503,0.25434654118690775
2008,No migration background,Not concerned at all,0.1315964055243954,23673,0.1272900265937734,0.13590278445501738
2008,Direct migration background,Somewhat concerned,0.6112869198312236,23673,0.6050772779973362,0.617496561665111
2008,Direct migration background,Very concerned,0.2441983122362869,23673,0.23872557395102123,0.24967105052155258
2008,Direct migration background,Not concerned at all,0.14451476793248946,23673,0.14003565723657105,0.14899387862840788
2008,Indirect migration background,Somewhat concerned,0.5931758530183727,23673,0.5869180121488263,0.5994336938879191
2008,Indirect migration background,Very concerned,0.22440944881889763,23673,0.21909490188683928,0.22972399575095598
2008,Indirect migration background,Not concerned at all,0.18241469816272965,23673,0.17749514254954024,0.18733425377591906
2009,No migration background,Somewhat concerned,0.4952228278294325,21983,0.48861341662339736,0.5018322390354676
2009,No migration background,Very concerned,0.44725873677460726,21983,0.44068589842967276,0.45383157511954175
2009,No migration background,Not concerned at all,0.05751843539596024,21983,0.05444054921780406,0.06059632157411643
2009,Direct migration background,Somewhat concerned,0.5120918984280532,21983,0.5054841186775919,0.5186996781785146
2009,Direct migration background,Very concerned,0.42926239419588874,21983,0.42271916312142094,0.43580562527035654
2009,Direct migration background,Not concerned at all,0.058645707376058044,21983,0.05553966583643736,0.06175174891567873
2009,Indirect migration background,Somewhat concerned,0.5527065527065527,21983,0.546133665705291,0.5592794397078144
2009,Indirect migration background,Very concerned,0.36894586894586895,21983,0.3625672416878169,0.375324496203921
2009,Indirect migration background,Not concerned at all,0.07834757834757834,21983,0.07479528383991836,0.08189987285523832
2010,No migration background,Somewhat concerned,0.5644137792103142,35837,0.5592801308392991,0.5695474275813294
2010,No migration background,Very concerned,0.3548549556809025,35837,0.34990108838937933,0.3598088229724256
2010,No migration background,Not concerned at all,0.08073126510878324,35837,0.07791072440217513,0.08355180581539136
2010,Direct migration background,Somewhat concerned,0.5512995896032832,35837,0.546150122168915,0.5564490570376514
2010,Direct migration background,Very concerned,0.3454172366621067,35837,0.34049407005320736,0.3503404032710061
2010,Direct migration background,Not concerned at all,0.10328317373461013,35837,0.10013228770322677,0.10643405976599349
2010,Indirect migration background,Somewhat concerned,0.5635208711433757,35837,0.5583860302435625,0.5686557120431889
2010,Indirect migration background,Very concerned,0.3248638838475499,35837,0.3200150574585651,0.32971271023653465
2010,Indirect migration background,Not concerned at all,0.11161524500907441,35837,0.10835498261099112,0.1148755074071577
2011,No migration background,Somewhat concerned,0.6086587796293941,41903,0.6039857530003401,0.6133318062584481
2011,No migration background,Very concerned,0.21791120722554383,41903,0.21395843920286897,0.2218639752482187
2011,No migration background,Not concerned at all,0.17343001314506212,41903,0.16980478404633695,0.1770552422437873
2011,Direct migration background,Somewhat concerned,0.6112304387849034,41903,0.6065629624257783,0.6158979151440284
2011,Direct migration background,Very concerned,0.2310524700828475,41903,0.22701660003459817,0.2350883401310968
2011,Direct migration background,Not concerned at all,0.15771709113224916,41903,0.15422728030021363,0.1612069019642847
2011,Indirect migration background,Somewhat concerned,0.5979216626698641,41903,0.5932269286249808,0.6026163967147474
2011,Indirect migration background,Not concerned at all,0.20223820943245405,41903,0.19839227625260714,0.20608414261230096
2011,Indirect migration background,Very concerned,0.19984012789768185,41903,0.1960113229164934,0.2036689328788703
2012,No migration background,Somewhat concerned,0.6183512359259739,40229,0.6136040526441323,0.6230984192078154
2012,No migration background,Very concerned,0.22958457357318493,40229,0.22547477734188098,0.23369436980448888
2012,No migration background,Not concerned at all,0.15206419050084122,40229,0.14855520625634233,0.1555731747453401
2012,Direct migration background,Somewhat concerned,0.6075216972034716,40229,0.6027499747425942,0.612293419664349
2012,Direct migration background,Very concerned,0.23979427836708453,40229,0.23562201775508282,0.24396653897908624
2012,Direct migration background,Not concerned at all,0.1526840244294439,40229,0.14916918127891307,0.15619886757997473
2012,Indirect migration background,Somewhat concerned,0.5799011532125206,40229,0.5750779097573728,0.5847243966676683
2012,Indirect migration background,Very concerned,0.22817133443163098,40229,0.22407045079738652,0.23227221806587545
2012,Indirect migration background,Not concerned at all,0.19192751235584843,40229,0.18807911214078385,0.195775912570913
2013,No migration background,Somewhat concerned,0.6291387670283999,44486,0.6246500385594171,0.6336274954973826
2013,No migration background,Very concerned,0.18568459939967674,44486,0.18207109440527347,0.18929810439408
2013,No migration background,Not concerned at all,0.18517663357192335,44486,0.18156694925810962,0.18878631788573708
2013,Direct migration background,Somewhat concerned,0.6100719424460431,44486,0.6055395536037353,0.6146043312883509
2013,Direct migration background,Very concerned,0.2014388489208633,44486,0.19771175705520516,0.20516594078652145
2013,Direct migration background,Not concerned at all,0.1884892086330935,44486,0.18485479136024124,0.19212362590594578
2013,Indirect migration background,Somewhat concerned,0.6027996500437446,44486,0.5982525375397625,0.6073467625477267
2013,Indirect migration background,Not concerned at all,0.21434820647419073,44486,0.2105347449168447,0.21816166803153675
2013,Indirect migration background,Very concerned,0.18285214348206474,44486,0.17926007387874018,0.1864442130853893
2014,No migration background,Somewhat concerned,0.6066064567636346,38694,0.601739008032246,0.6114739054950231
2014,No migration background,Not concerned at all,0.26800059877251636,38694,0.26358735920990245,0.2724138383351303
2014,No migration background,Very concerned,0.1253929444638491,38694,0.12209322288996935,0.12869266603772886
2014,Direct migration background,Somewhat concerned,0.5758513931888545,38694,0.5709270479731792,0.5807757384045298
2014,Direct migration background,Not concerned at all,0.2654798761609907,38694,0.26107988392378717,0.2698798683981943
2014,Direct migration background,Very concerned,0.1586687306501548,38694,0.15502821043789713,0.16230925086241246
2014,Indirect migration background,Somewhat concerned,0.590988882387361,38694,0.5860900625282748,0.5958877022464473
2014,Indirect migration background,Not concerned at all,0.2732592159157402,38694,0.2688189249147015,0.2776995069167789
2014,Indirect migration background,Very concerned,0.13575190169689877,38694,0.13233897912960454,0.139164824264193
2015,No migration background,Somewhat concerned,0.6051379638439581,38036,0.6002253962150309,0.6100505314728853
2015,No migration background,Not concerned at all,0.2461676710011629,38036,0.24183843222416088,0.25049690977816497
2015,No migration background,Very concerned,0.14869436515487894,38036,0.14511876735380863,0.15226996295594925
2015,Direct migration background,Somewhat concerned,0.5919067215363512,38036,0.5869674260415523,0.59684601703115
2015,Direct migration background,Not concerned at all,0.25102880658436216,38036,0.2466711501178143,0.25538646305091
2015,Direct migration background,Very concerned,0.15706447187928668,38036,0.15340772574775546,0.1607212180108179
2015,Indirect migration background,Somewhat concerned,0.5702319587628866,38036,0.5652568625106158,0.5752070550151573
2015,Indirect migration background,Not concerned at all,0.2712628865979381,38036,0.2667946178582253,0.27573115533765097
2015,Indirect migration background,Very concerned,0.15850515463917525,38036,0.15483481649559988,0.16217549278275062
2016,No migration background,Somewhat concerned,0.5809163751269608,41132,0.5761479681691608,0.5856847820847608
2016,No migration background,Not concerned at all,0.2711883534589775,41132,0.2668919077631336,0.27548479915482144
2016,No migration background,Very concerned,0.1478952714140616,41132,0.14446451574362837,0.15132602708449486
2016,Direct migration background,Somewhat concerned,0.5741429161503511,41132,0.5693642344804714,0.5789215978202308
2016,Direct migration background,Not concerned at all,0.26662536142090043,41132,0.26235189958384164,0.2708988232579592
2016,Direct migration background,Very concerned,0.15923172242874845,41132,0.1556956666026124,0.1627677782548845
2016,Indirect migration background,Somewhat concerned,0.5375170532060027,41132,0.5326985722911117,0.5423355341208937
