"plh0032","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","2545","","",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","687","0.261574374373672","0.245112383879867","0.278036364867477"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","116","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","6323","0.631613832755574","0.622130170731507","0.641097494779642"
"Einige Sorgen","1995","direkter Migrationshintergrund","1652","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","301","0.620735270871448","0.578417104505577","0.663053437237319"
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","1070","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","399","0.149317154717616","0.135967499186995","0.162666810248238"
"Keine Sorgen","1995","indirekter Migrationshintergrund","88","0.173420571851224","0.140399208108421","0.206441935594026"
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","4435","0.463188997875776","0.453354609120283","0.473023386631268"
"Grosse Sorgen","1996","direkter Migrationshintergrund","882","0.34792390966859","0.32954458652282","0.366303232814359"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","164","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","4933","0.484693892251645","0.474837364047665","0.494550420455626"
"Einige Sorgen","1996","direkter Migrationshintergrund","1403","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","314","0.5608468598298","0.519181035117647","0.602512684541953"
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","508","0.0521171098725789","0.047733569058862","0.0565006506862958"
"Keine Sorgen","1996","direkter Migrationshintergrund","295","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","67","0.101983131305411","0.0765759633530009","0.127390299257822"
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","4915","0.503952824454821","0.494032031846986","0.513873617062655"
"Grosse Sorgen","1997","direkter Migrationshintergrund","906","0.399715873974733","0.380347211093182","0.419084536856283"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","182","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","4472","0.455689394921978","0.445807327848686","0.465571461995271"
"Einige Sorgen","1997","direkter Migrationshintergrund","1353","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","332","0.551700765513535","0.510729850115589","0.59267168091148"
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","370","0.040357780623201","0.0364528956134234","0.0442626656329785"
"Keine Sorgen","1997","direkter Migrationshintergrund","198","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","52","0.0641245570470621","0.0439427016398454","0.0843064124542787"
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","5032","0.441818945140991","0.432624762677524","0.451013127604458"
"Grosse Sorgen","1998","direkter Migrationshintergrund","812","0.359042004117682","0.339777198692309","0.378306809543055"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","191","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","5558","0.498547658311751","0.489290630313546","0.507804686309955"
"Einige Sorgen","1998","direkter Migrationshintergrund","1301","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","335","0.562525986368478","0.522732833462479","0.602319139274477"
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","617","0.0596333965472586","0.0552491317475702","0.0640176613469471"
"Keine Sorgen","1998","direkter Migrationshintergrund","269","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","71","0.0960994207615687","0.072457560677378","0.119741280845759"
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","2811","","",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","554","0.261109332121415","0.242742496031527","0.279476168211303"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","125","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","7055","0.642729725234023","0.633708903826764","0.651750546641281"
"Einige Sorgen","1999","direkter Migrationshintergrund","1344","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","374","0.635702267118804","0.59729224569982","0.674112288537787"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","974","0.0958120721491907","0.0902712664808077","0.101352877817574"
"Keine Sorgen","1999","direkter Migrationshintergrund","299","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","104","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","4522","0.220711120818922","0.214936501504041","0.226485740133802"
"Grosse Sorgen","2000","direkter Migrationshintergrund","597","0.190531772587821","0.177079602159382","0.20398394301626"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","137","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","12183","","",""
"Einige Sorgen","2000","direkter Migrationshintergrund","1952","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","476","0.609468280850883","0.575829045037913","0.643107516663852"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","3109","0.166022132198489","0.160841028699094","0.171203235697884"
"Keine Sorgen","2000","direkter Migrationshintergrund","725","0.223807916471554","0.209531109750619","0.238084723192489"
"Keine Sorgen","2000","indirekter Migrationshintergrund","195","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","3913","0.209804806041992","0.203873699455082","0.215735912628901"
"Grosse Sorgen","2001","direkter Migrationshintergrund","475","0.161446811448261","0.148027521398828","0.174866101497693"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","116","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","11162","","",""
"Einige Sorgen","2001","direkter Migrationshintergrund","1759","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","449","0.59555896927014","0.560620531890444","0.630497406649837"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","3029","0.175385629374857","0.169845967303581","0.180925291446133"
"Keine Sorgen","2001","direkter Migrationshintergrund","654","0.236162098686584","0.220671963841718","0.25165223353145"
"Keine Sorgen","2001","indirekter Migrationshintergrund","193","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","6743","0.349510560573503","0.34279523317327","0.356225887973737"
"Grosse Sorgen","2002","direkter Migrationshintergrund","733","0.27465134824748","0.258020753411239","0.291281943083721"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","166","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","10956","","",""
"Einige Sorgen","2002","direkter Migrationshintergrund","1691","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","466","0.606064599066555","0.571484807373394","0.640644390759715"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","1668","","",""
"Keine Sorgen","2002","direkter Migrationshintergrund","343","0.138145007127881","0.125288345646687","0.151001668609075"
"Keine Sorgen","2002","indirekter Migrationshintergrund","135","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","10583","","",""
"Grosse Sorgen","2003","direkter Migrationshintergrund","1199","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","343","0.475471420188508","0.440311812007668","0.510631028369349"
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","7365","0.397162564770431","0.390149627795265","0.404175501745596"
"Einige Sorgen","2003","direkter Migrationshintergrund","1215","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","369","0.436496509360073","0.401579588980129","0.471413429740017"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","753","0.0422016121465574","0.0393201212778611","0.0450831030152537"
"Keine Sorgen","2003","direkter Migrationshintergrund","177","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","63","0.0880320704514184","0.0680836974155503","0.107980443487286"
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","9226","0.516395960455691","0.509135358325184","0.523656562586198"
"Grosse Sorgen","2004","direkter Migrationshintergrund","1050","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","313","0.420405888357837","0.386006063871975","0.454805712843699"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","8023","0.431548015532907","0.424351906813626","0.438744124252189"
"Einige Sorgen","2004","direkter Migrationshintergrund","1239","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","411","0.485103147022058","0.450274467108438","0.519931826935677"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","949","0.0520560240114019","0.0488285474781661","0.0552835005446377"
"Keine Sorgen","2004","direkter Migrationshintergrund","218","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","67","0.0944909646201058","0.074106402603264","0.114875526636948"
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","9586","0.556619395912797","0.549245159046078","0.563993632779516"
"Grosse Sorgen","2005","direkter Migrationshintergrund","1165","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","345","0.444401650321683","0.410370671150712","0.478432629492654"
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","7100","0.399619871538979","0.392349003495782","0.406890739582176"
"Einige Sorgen","2005","direkter Migrationshintergrund","1045","","",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","414","0.486182973029214","0.4519527082433","0.520413237815127"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","748","0.0437607325482241","0.0407242195200929","0.0467972455763553"
"Keine Sorgen","2005","direkter Migrationshintergrund","147","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","60","0.0694153766491032","0.0520088580512529","0.0868218952469535"
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","8276","0.451010075102783","0.443872873231645","0.458147276973922"
"Grosse Sorgen","2006","direkter Migrationshintergrund","980","0.420170367121192","0.40027758930835","0.440063144934035"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","307","0.389420003569699","0.355798059230208","0.42304194790919"
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","9234","0.482780720119749","0.475613264980363","0.489948175259134"
"Einige Sorgen","2006","direkter Migrationshintergrund","1191","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","427","0.505364102171381","0.470890440022777","0.539837764319984"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","1162","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","194","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","74","0.10521589425892","0.0840594724856079","0.126372316032232"
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","4267","0.25480850718989","0.248350935108595","0.261266079271185"
"Grosse Sorgen","2007","direkter Migrationshintergrund","523","0.246261933743316","0.227813268750399","0.264710598736233"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","177","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","10492","","",""
"Einige Sorgen","2007","direkter Migrationshintergrund","1230","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","455","0.589104080211515","0.554510181352969","0.62369797907006"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","2733","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","342","0.158309972648813","0.142678989133759","0.173940956163867"
"Keine Sorgen","2007","indirekter Migrationshintergrund","145","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","4124","0.255903703864238","0.249260952770895","0.262546454957582"
"Grosse Sorgen","2008","direkter Migrationshintergrund","463","0.247832482987601","0.228398343050034","0.267266622925167"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","173","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","10272","","",""
"Einige Sorgen","2008","direkter Migrationshintergrund","1159","","",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","453","0.551090951852412","0.515868099197507","0.586313804507318"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","2181","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","274","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","140","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","6974","0.450941653697442","0.443131373702977","0.458751933691907"
"Grosse Sorgen","2009","direkter Migrationshintergrund","710","0.435997693384009","0.412099620884479","0.45989576588354"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","260","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","7722","0.488174458852364","0.480328506220255","0.496020411484473"
"Einige Sorgen","2009","direkter Migrationshintergrund","847","0.505759361828617","0.481664661484746","0.529854062172488"
"Einige Sorgen","2009","indirekter Migrationshintergrund","389","0.54233500680978","0.505559285558771","0.579110728060788"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","896","0.0608838874501942","0.05713063297483","0.0646371419255583"
"Keine Sorgen","2009","direkter Migrationshintergrund","97","0.058242944787374","0.046956128866291","0.069529760708457"
"Keine Sorgen","2009","indirekter Migrationshintergrund","56","0.075960706291048","0.056404110958946","0.0955173016231501"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","7047","0.370200046252862","0.363484720543172","0.376915371962551"
"Grosse Sorgen","2010","direkter Migrationshintergrund","998","0.348816561849781","0.33139833782569","0.366234785873872"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","369","0.340485297383181","0.313037546071458","0.367933048694905"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","11212","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","1581","","",""
