"plh0032","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1987","(noch) kein Abschluss","Staedtischer Raum","460","0.498051913017454","0.464712501650193","0.531391324384715"
"Einige Sorgen","1987","AkademikerIn","Laendlicher Raum","90","0.736898334457367","0.658765467229984","0.81503120168475"
"Einige Sorgen","1987","AkademikerIn","Staedtischer Raum","383","0.619815557348814","0.581450227166549","0.658180887531079"
"Einige Sorgen","1987","Hauptschule","Laendlicher Raum","866","0.620995821793866","0.59577162244619","0.646220021141541"
"Einige Sorgen","1987","Hauptschule","Staedtischer Raum","2668","","",""
"Einige Sorgen","1987","Realschule","Laendlicher Raum","244","","",""
"Einige Sorgen","1987","Realschule","Staedtischer Raum","880","0.648643252547152","0.62309208183754","0.674194423256765"
"Grosse Sorgen","1987","(Fach-)Abitur","Laendlicher Raum","24","","",""
"Grosse Sorgen","1987","(Fach-)Abitur","Staedtischer Raum","94","0.14184138478337","0.115284532891537","0.168398236675203"
"Grosse Sorgen","1987","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Grosse Sorgen","1987","(noch) kein Abschluss","Staedtischer Raum","137","","",""
"Grosse Sorgen","1987","AkademikerIn","Laendlicher Raum","19","","",""
"Grosse Sorgen","1987","AkademikerIn","Staedtischer Raum","102","","",""
"Grosse Sorgen","1987","Hauptschule","Laendlicher Raum","283","","",""
"Grosse Sorgen","1987","Hauptschule","Staedtischer Raum","987","0.238269052027854","0.225839655506064","0.250698448549644"
"Grosse Sorgen","1987","Realschule","Laendlicher Raum","81","0.203436387835353","0.163788044287297","0.243084731383409"
"Grosse Sorgen","1987","Realschule","Staedtischer Raum","212","","",""
"Keine Sorgen","1987","(Fach-)Abitur","Laendlicher Raum","22","","",""
"Keine Sorgen","1987","(Fach-)Abitur","Staedtischer Raum","140","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","Laendlicher Raum","54","0.348219261756895","0.261895110649197","0.434543412864594"
"Keine Sorgen","1987","(noch) kein Abschluss","Staedtischer Raum","267","","",""
"Keine Sorgen","1987","AkademikerIn","Laendlicher Raum","13","","",""
"Keine Sorgen","1987","AkademikerIn","Staedtischer Raum","130","","",""
"Keine Sorgen","1987","Hauptschule","Laendlicher Raum","272","","",""
"Keine Sorgen","1987","Hauptschule","Staedtischer Raum","858","0.171254207639138","0.160262966960698","0.182245448317578"
"Keine Sorgen","1987","Realschule","Laendlicher Raum","71","0.182470178108497","0.144429500180234","0.22051085603676"
"Keine Sorgen","1987","Realschule","Staedtischer Raum","249","","",""
"Einige Sorgen","1988","(Fach-)Abitur","Laendlicher Raum","58","0.580943333315739","0.482243654886334","0.679643011745144"
"Einige Sorgen","1988","(Fach-)Abitur","Staedtischer Raum","393","0.630194617435034","0.592527935033488","0.66786129983658"
"Einige Sorgen","1988","(noch) kein Abschluss","Laendlicher Raum","61","0.5319138755632","0.443371387992747","0.620456363133653"
"Einige Sorgen","1988","(noch) kein Abschluss","Staedtischer Raum","442","0.548437223630015","0.513287229442778","0.583587217817252"
"Einige Sorgen","1988","AkademikerIn","Laendlicher Raum","76","0.674651980217461","0.589024501907251","0.760279458527672"
"Einige Sorgen","1988","AkademikerIn","Staedtischer Raum","373","0.64329547923511","0.604444566709832","0.682146391760388"
"Einige Sorgen","1988","Hauptschule","Laendlicher Raum","771","0.575489545084133","0.549035224238217","0.601943865930049"
"Einige Sorgen","1988","Hauptschule","Staedtischer Raum","2441","","",""
"Einige Sorgen","1988","Realschule","Laendlicher Raum","242","","",""
"Einige Sorgen","1988","Realschule","Staedtischer Raum","834","0.641476733815843","0.615546911835626","0.66740655579606"
"Grosse Sorgen","1988","(Fach-)Abitur","Laendlicher Raum","21","","",""
"Grosse Sorgen","1988","(Fach-)Abitur","Staedtischer Raum","145","","",""
"Grosse Sorgen","1988","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Grosse Sorgen","1988","(noch) kein Abschluss","Staedtischer Raum","124","","",""
"Grosse Sorgen","1988","AkademikerIn","Laendlicher Raum","24","","",""
"Grosse Sorgen","1988","AkademikerIn","Staedtischer Raum","125","","",""
"Grosse Sorgen","1988","Hauptschule","Laendlicher Raum","398","0.307918938850817","0.283211348893228","0.332626528808405"
"Grosse Sorgen","1988","Hauptschule","Staedtischer Raum","1247","","",""
"Grosse Sorgen","1988","Realschule","Laendlicher Raum","90","0.234589412957308","0.191815512672376","0.277363313242239"
"Grosse Sorgen","1988","Realschule","Staedtischer Raum","303","0.234457801540486","0.211550848785431","0.257364754295541"
"Keine Sorgen","1988","(Fach-)Abitur","Laendlicher Raum","17","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Staedtischer Raum","93","0.134728204540032","0.108087914654009","0.161368494426055"
"Keine Sorgen","1988","(noch) kein Abschluss","Laendlicher Raum","37","0.177401810867856","0.109615644280439","0.245187977455274"
"Keine Sorgen","1988","(noch) kein Abschluss","Staedtischer Raum","204","","",""
"Keine Sorgen","1988","AkademikerIn","Laendlicher Raum","15","","",""
"Keine Sorgen","1988","AkademikerIn","Staedtischer Raum","86","0.146194998058548","0.117540865098166","0.17484913101893"
"Keine Sorgen","1988","Hauptschule","Laendlicher Raum","172","","",""
"Keine Sorgen","1988","Hauptschule","Staedtischer Raum","656","0.136745193044267","0.126528067738066","0.146962318350468"
"Keine Sorgen","1988","Realschule","Laendlicher Raum","45","0.122438992874461","0.0893505790112601","0.155527406737661"
"Keine Sorgen","1988","Realschule","Staedtischer Raum","177","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Laendlicher Raum","60","0.615653928299836","0.516790385942579","0.714517470657092"
"Einige Sorgen","1989","(Fach-)Abitur","Staedtischer Raum","381","0.597327983167108","0.559596150658165","0.635059815676052"
"Einige Sorgen","1989","(noch) kein Abschluss","Laendlicher Raum","47","0.458784895544072","0.365239082927647","0.552330708160497"
"Einige Sorgen","1989","(noch) kein Abschluss","Staedtischer Raum","400","0.488187895987699","0.452437825498001","0.523937966477398"
"Einige Sorgen","1989","AkademikerIn","Laendlicher Raum","64","0.542030724219279","0.450571863080167","0.633489585358391"
"Einige Sorgen","1989","AkademikerIn","Staedtischer Raum","345","0.598963699329878","0.558904131231733","0.639023267428023"
"Einige Sorgen","1989","Hauptschule","Laendlicher Raum","726","0.57738549620803","0.550045121857474","0.604725870558586"
"Einige Sorgen","1989","Hauptschule","Staedtischer Raum","2440","","",""
"Einige Sorgen","1989","Realschule","Laendlicher Raum","216","","",""
"Einige Sorgen","1989","Realschule","Staedtischer Raum","757","0.586107689477631","0.559146660263772","0.61306871869149"
"Grosse Sorgen","1989","(Fach-)Abitur","Laendlicher Raum","11","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Staedtischer Raum","78","0.112245705676071","0.08795964918748","0.136531762164662"
"Grosse Sorgen","1989","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Staedtischer Raum","111","","",""
"Grosse Sorgen","1989","AkademikerIn","Laendlicher Raum","14","","",""
"Grosse Sorgen","1989","AkademikerIn","Staedtischer Raum","53","0.0853617847030904","0.0625231265821406","0.10820044282404"
"Grosse Sorgen","1989","Hauptschule","Laendlicher Raum","253","","",""
"Grosse Sorgen","1989","Hauptschule","Staedtischer Raum","834","0.211504745422663","0.199106967983362","0.223902522861965"
"Grosse Sorgen","1989","Realschule","Laendlicher Raum","44","0.13117707205328","0.0960591736869278","0.166294970419632"
"Grosse Sorgen","1989","Realschule","Staedtischer Raum","185","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Laendlicher Raum","22","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Staedtischer Raum","190","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Laendlicher Raum","43","0.368831173367714","0.278253445419163","0.459408901316265"
"Keine Sorgen","1989","(noch) kein Abschluss","Staedtischer Raum","240","","",""
"Keine Sorgen","1989","AkademikerIn","Laendlicher Raum","36","0.323285191303604","0.237425087101592","0.409145295505616"
"Keine Sorgen","1989","AkademikerIn","Staedtischer Raum","177","","",""
"Keine Sorgen","1989","Hauptschule","Laendlicher Raum","275","","",""
"Keine Sorgen","1989","Hauptschule","Staedtischer Raum","894","0.201516466035712","0.189338563681863","0.213694368389562"
"Keine Sorgen","1989","Realschule","Laendlicher Raum","95","0.276910223721334","0.230362385065272","0.323458062377396"
"Keine Sorgen","1989","Realschule","Staedtischer Raum","340","0.273024129729194","0.248636780796818","0.297411478661571"
"Einige Sorgen","1990","(Fach-)Abitur","Laendlicher Raum","88","0.492625444961704","0.418764557944946","0.566486331978462"
"Einige Sorgen","1990","(Fach-)Abitur","Staedtischer Raum","350","0.509140651418567","0.471893551490826","0.546387751346308"
"Einige Sorgen","1990","(noch) kein Abschluss","Laendlicher Raum","80","0.548814024304777","0.468097573084785","0.629530475524769"
"Einige Sorgen","1990","(noch) kein Abschluss","Staedtischer Raum","388","0.4927291240874","0.45646219844018","0.528996049734621"
"Einige Sorgen","1990","AkademikerIn","Laendlicher Raum","346","0.482446287801677","0.445162009231478","0.519730566371877"
"Einige Sorgen","1990","AkademikerIn","Staedtischer Raum","454","0.471613594845905","0.440279672804038","0.502947516887772"
"Einige Sorgen","1990","Hauptschule","Laendlicher Raum","1280","","",""
"Einige Sorgen","1990","Hauptschule","Staedtischer Raum","2434","","",""
"Einige Sorgen","1990","Realschule","Laendlicher Raum","755","0.532997818552841","0.5067131674682","0.559282469637481"
"Einige Sorgen","1990","Realschule","Staedtischer Raum","995","0.56337517999003","0.540157961003508","0.586592398976552"
"Grosse Sorgen","1990","(Fach-)Abitur","Laendlicher Raum","47","0.236185005459095","0.173435254260069","0.298934756658121"
"Grosse Sorgen","1990","(Fach-)Abitur","Staedtischer Raum","98","0.121391646971495","0.0970591258199168","0.145724168123073"
"Grosse Sorgen","1990","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Staedtischer Raum","106","","",""
"Grosse Sorgen","1990","AkademikerIn","Laendlicher Raum","261","","",""
"Grosse Sorgen","1990","AkademikerIn","Staedtischer Raum","254","","",""
"Grosse Sorgen","1990","Hauptschule","Laendlicher Raum","674","0.257795184014182","0.240217965411592","0.275372402616772"
"Grosse Sorgen","1990","Hauptschule","Staedtischer Raum","1002","","",""
"Grosse Sorgen","1990","Realschule","Laendlicher Raum","421","0.258513872206284","0.235447808477804","0.281579935934764"
"Grosse Sorgen","1990","Realschule","Staedtischer Raum","341","0.171844309430471","0.154184715796823","0.189503903064119"
"Keine Sorgen","1990","(Fach-)Abitur","Laendlicher Raum","41","0.271189549579202","0.205509189102256","0.336869910056147"
"Keine Sorgen","1990","(Fach-)Abitur","Staedtischer Raum","244","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Laendlicher Raum","37","0.260581060352562","0.1893796867787","0.331782433926423"
"Keine Sorgen","1990","(noch) kein Abschluss","Staedtischer Raum","236","","",""
"Keine Sorgen","1990","AkademikerIn","Laendlicher Raum","83","0.186336445601869","0.157283184915777","0.21538970628796"
"Keine Sorgen","1990","AkademikerIn","Staedtischer Raum","267","","",""
"Keine Sorgen","1990","Hauptschule","Laendlicher Raum","425","0.209381959925401","0.193032483092837","0.225731436757965"
"Keine Sorgen","1990","Hauptschule","Staedtischer Raum","1097","","",""
"Keine Sorgen","1990","Realschule","Laendlicher Raum","208","","",""
"Keine Sorgen","1990","Realschule","Staedtischer Raum","417","0.264780510579499","0.244126297834179","0.285434723324818"
"Einige Sorgen","1991","(Fach-)Abitur","Laendlicher Raum","92","0.497119302651521","0.424678151591399","0.569560453711643"
"Einige Sorgen","1991","(Fach-)Abitur","Staedtischer Raum","423","0.620714411910043","0.584744565108075","0.65668425871201"
"Einige Sorgen","1991","(noch) kein Abschluss","Laendlicher Raum","80","0.574652509846032","0.496568461480017","0.652736558212046"
"Einige Sorgen","1991","(noch) kein Abschluss","Staedtischer Raum","400","0.563338288534374","0.526933331953327","0.599743245115421"
"Einige Sorgen","1991","AkademikerIn","Laendlicher Raum","316","0.465864898409142","0.428481774157054","0.503248022661229"
"Einige Sorgen","1991","AkademikerIn","Staedtischer Raum","504","0.540478326003957","0.509083899507187","0.571872752500727"
"Einige Sorgen","1991","Hauptschule","Laendlicher Raum","1219","","",""
"Einige Sorgen","1991","Hauptschule","Staedtischer Raum","2561","","",""
"Einige Sorgen","1991","Realschule","Laendlicher Raum","698","0.526606386671732","0.500080293752073","0.553132479591391"
"Einige Sorgen","1991","Realschule","Staedtischer Raum","969","0.557437689776378","0.534052861397369","0.580822518155386"
"Grosse Sorgen","1991","(Fach-)Abitur","Laendlicher Raum","62","0.300522192521628","0.234094710501254","0.366949674542002"
"Grosse Sorgen","1991","(Fach-)Abitur","Staedtischer Raum","130","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Laendlicher Raum","38","0.195514950844035","0.132877120545001","0.25815278114307"
"Grosse Sorgen","1991","(noch) kein Abschluss","Staedtischer Raum","95","0.141464243802155","0.115883930403995","0.167044557200315"
"Grosse Sorgen","1991","AkademikerIn","Laendlicher Raum","309","0.390937745509448","0.354369452758269","0.427506038260626"
"Grosse Sorgen","1991","AkademikerIn","Staedtischer Raum","287","","",""
"Grosse Sorgen","1991","Hauptschule","Laendlicher Raum","738","0.278054688599926","0.259712208954606","0.296397168245245"
"Grosse Sorgen","1991","Hauptschule","Staedtischer Raum","949","0.223913870075862","0.211568432300634","0.236259307851089"
"Grosse Sorgen","1991","Realschule","Laendlicher Raum","516","0.328100353908307","0.303155866495039","0.353044841321576"
"Grosse Sorgen","1991","Realschule","Staedtischer Raum","431","0.23327527881976","0.21336382818573","0.25318672945379"
"Keine Sorgen","1991","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Keine Sorgen","1991","(Fach-)Abitur","Staedtischer Raum","146","","",""
"Keine Sorgen","1991","(noch) kein Abschluss","Laendlicher Raum","36","0.229832539309933","0.163383903203994","0.296281175415873"
"Keine Sorgen","1991","(noch) kein Abschluss","Staedtischer Raum","218","","",""
"Keine Sorgen","1991","AkademikerIn","Laendlicher Raum","59","0.143197356081411","0.116947438819281","0.16944727334354"
"Keine Sorgen","1991","AkademikerIn","Staedtischer Raum","177","","",""
"Keine Sorgen","1991","Hauptschule","Laendlicher Raum","335","0.164149687259876","0.148985292940873","0.179314081578878"
"Keine Sorgen","1991","Hauptschule","Staedtischer Raum","870","0.18911497836508","0.17751776523299","0.200712191497169"
"Keine Sorgen","1991","Realschule","Laendlicher Raum","147","","",""
"Keine Sorgen","1991","Realschule","Staedtischer Raum","333","0.209287031403862","0.190134358156536","0.228439704651188"
"Einige Sorgen","1992","(Fach-)Abitur","Laendlicher Raum","115","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Staedtischer Raum","447","0.645180900967949","0.609837689666561","0.680524112269337"
"Einige Sorgen","1992","(noch) kein Abschluss","Laendlicher Raum","79","0.458090923755753","0.381602916773924","0.534578930737582"
"Einige Sorgen","1992","(noch) kein Abschluss","Staedtischer Raum","384","0.573906036336216","0.537115048989333","0.610697023683099"
"Einige Sorgen","1992","AkademikerIn","Laendlicher Raum","348","0.55066674184624","0.511916453170007","0.589417030522473"
"Einige Sorgen","1992","AkademikerIn","Staedtischer Raum","597","0.640213712842078","0.610211304232541","0.670216121451614"
"Einige Sorgen","1992","Hauptschule","Laendlicher Raum","1217","","",""
"Einige Sorgen","1992","Hauptschule","Staedtischer Raum","2454","","",""
"Einige Sorgen","1992","Realschule","Laendlicher Raum","766","0.581276848628349","0.554611932957071","0.607941764299628"
"Einige Sorgen","1992","Realschule","Staedtischer Raum","1076","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","Laendlicher Raum","46","0.259354082374873","0.196026772398465","0.322681392351282"
"Grosse Sorgen","1992","(Fach-)Abitur","Staedtischer Raum","130","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Laendlicher Raum","36","0.254406832091854","0.187546329977533","0.321267334206175"
"Grosse Sorgen","1992","(noch) kein Abschluss","Staedtischer Raum","133","","",""
"Grosse Sorgen","1992","AkademikerIn","Laendlicher Raum","243","","",""
"Grosse Sorgen","1992","AkademikerIn","Staedtischer Raum","274","","",""
"Grosse Sorgen","1992","Hauptschule","Laendlicher Raum","668","0.289221855613511","0.27012324706348","0.308320464163543"
"Grosse Sorgen","1992","Hauptschule","Staedtischer Raum","1186","","",""
"Grosse Sorgen","1992","Realschule","Laendlicher Raum","395","0.27977426713296","0.255512444968808","0.304036089297113"
"Grosse Sorgen","1992","Realschule","Staedtischer Raum","383","0.224573783845088","0.204829598581979","0.244317969108197"
"Keine Sorgen","1992","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Staedtischer Raum","127","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Laendlicher Raum","48","0.287502244152394","0.218021148425743","0.356983339879045"
"Keine Sorgen","1992","(noch) kein Abschluss","Staedtischer Raum","177","","",""
"Keine Sorgen","1992","AkademikerIn","Laendlicher Raum","42","0.0894626066035974","0.0672286935608338","0.111696519646361"
"Keine Sorgen","1992","AkademikerIn","Staedtischer Raum","112","","",""
"Keine Sorgen","1992","Hauptschule","Laendlicher Raum","280","","",""
"Keine Sorgen","1992","Hauptschule","Staedtischer Raum","635","0.139117173912251","0.128743265084086","0.149491082740417"
"Keine Sorgen","1992","Realschule","Laendlicher Raum","154","","",""
"Keine Sorgen","1992","Realschule","Staedtischer Raum","257","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Laendlicher Raum","108","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Staedtischer Raum","399","0.574802956862764","0.538310076178987","0.611295837546542"
"Einige Sorgen","1993","(noch) kein Abschluss","Laendlicher Raum","94","0.5891522777821","0.514977037637922","0.663327517926278"
"Einige Sorgen","1993","(noch) kein Abschluss","Staedtischer Raum","375","0.5655993446035","0.528010450857807","0.603188238349193"
"Einige Sorgen","1993","AkademikerIn","Laendlicher Raum","372","0.602910304385722","0.56451956662446","0.641301042146983"
"Einige Sorgen","1993","AkademikerIn","Staedtischer Raum","531","0.548718097146998","0.518028866229492","0.579407328064503"
"Einige Sorgen","1993","Hauptschule","Laendlicher Raum","1108","","",""
"Einige Sorgen","1993","Hauptschule","Staedtischer Raum","2102","","",""
"Einige Sorgen","1993","Realschule","Laendlicher Raum","787","0.579585349425255","0.553096213207104","0.606074485643406"
"Einige Sorgen","1993","Realschule","Staedtischer Raum","1006","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Laendlicher Raum","84","0.457556898610016","0.38851181781117","0.526601979408862"
"Grosse Sorgen","1993","(Fach-)Abitur","Staedtischer Raum","256","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Laendlicher Raum","49","0.286087057756153","0.217951083218525","0.354223032293781"
"Grosse Sorgen","1993","(noch) kein Abschluss","Staedtischer Raum","194","","",""
"Grosse Sorgen","1993","AkademikerIn","Laendlicher Raum","232","","",""
"Grosse Sorgen","1993","AkademikerIn","Staedtischer Raum","435","0.398619865775857","0.368424422310809","0.428815309240905"
"Grosse Sorgen","1993","Hauptschule","Laendlicher Raum","862","0.412596234260772","0.391590500508518","0.433601968013027"
"Grosse Sorgen","1993","Hauptschule","Staedtischer Raum","1777","","",""
"Grosse Sorgen","1993","Realschule","Laendlicher Raum","488","0.375012051131192","0.349032681446904","0.40099142081548"
"Grosse Sorgen","1993","Realschule","Staedtischer Raum","640","0.362201070040116","0.339669360994045","0.384732779086187"
"Keine Sorgen","1993","(Fach-)Abitur","Laendlicher Raum","8","0.0290218808574656","0.00575701288559545","0.0522867488293357"
"Keine Sorgen","1993","(Fach-)Abitur","Staedtischer Raum","50","0.0503720195669366","0.0342275059568553","0.0665165331770179"
"Keine Sorgen","1993","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Staedtischer Raum","99","0.15125415235767","0.124083357461297","0.178424947254042"
"Keine Sorgen","1993","AkademikerIn","Laendlicher Raum","20","","",""
"Keine Sorgen","1993","AkademikerIn","Staedtischer Raum","44","0.0526620370771453","0.0388871292342859","0.0664369449200046"
"Keine Sorgen","1993","Hauptschule","Laendlicher Raum","140","","",""
"Keine Sorgen","1993","Hauptschule","Staedtischer Raum","312","0.0655555657708419","0.0580623060399387","0.0730488255017452"
"Keine Sorgen","1993","Realschule","Laendlicher Raum","59","0.0454025994435535","0.0342308635777496","0.0565743353093573"
"Keine Sorgen","1993","Realschule","Staedtischer Raum","102","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Laendlicher Raum","125","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Staedtischer Raum","422","0.615444014276107","0.579430695442064","0.651457333110149"
"Einige Sorgen","1994","(noch) kein Abschluss","Laendlicher Raum","96","0.580132895563425","0.50572407686076","0.654541714266089"
"Einige Sorgen","1994","(noch) kein Abschluss","Staedtischer Raum","373","0.541990035869632","0.504319953586325","0.57966011815294"
"Einige Sorgen","1994","AkademikerIn","Laendlicher Raum","345","0.532299627090834","0.492993097110486","0.571606157071183"
"Einige Sorgen","1994","AkademikerIn","Staedtischer Raum","594","0.604957850700044","0.575103078969119","0.634812622430969"
"Einige Sorgen","1994","Hauptschule","Laendlicher Raum","1101","","",""
