"plh0032","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1986","30-45","Ostdeutschland","","","",""
"Keine Sorgen","1986","46-65","Westdeutschland","687","0.196286131279911","0.182461756185978","0.210110506373844"
"Keine Sorgen","1986","46-65","Ostdeutschland","","","",""
"Keine Sorgen","1986","66","Westdeutschland","","","",""
"Keine Sorgen","1986","66","Ostdeutschland","","","",""
"Grosse Sorgen","1987","17-29","Westdeutschland","476","0.173361015242208","0.159755616600249","0.186966413884168"
"Grosse Sorgen","1987","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","1987","30-45","Westdeutschland","596","0.198627265929122","0.184654772064001","0.212599759794242"
"Grosse Sorgen","1987","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","1987","46-65","Westdeutschland","700","0.237244853828224","0.222408301188965","0.252081406467483"
"Grosse Sorgen","1987","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","1987","66","Westdeutschland","","","",""
"Grosse Sorgen","1987","66","Ostdeutschland","","","",""
"Einige Sorgen","1987","17-29","Westdeutschland","1821","0.629197154242605","0.611837442356727","0.646556866128484"
"Einige Sorgen","1987","17-29","Ostdeutschland","","","",""
"Einige Sorgen","1987","30-45","Westdeutschland","1928","0.63631307812499","0.619465538709305","0.653160617540674"
"Einige Sorgen","1987","30-45","Ostdeutschland","","","",""
"Einige Sorgen","1987","46-65","Westdeutschland","1937","0.634464980675074","0.617668807208828","0.651261154141319"
"Einige Sorgen","1987","46-65","Ostdeutschland","","","",""
"Einige Sorgen","1987","66","Westdeutschland","","","",""
"Einige Sorgen","1987","66","Ostdeutschland","","","",""
"Keine Sorgen","1987","17-29","Westdeutschland","677","0.197441830515186","0.183135262849541","0.211748398180831"
"Keine Sorgen","1987","17-29","Ostdeutschland","","","",""
"Keine Sorgen","1987","30-45","Westdeutschland","608","0.165059655945888","0.152058397085581","0.178060914806196"
"Keine Sorgen","1987","30-45","Ostdeutschland","","","",""
"Keine Sorgen","1987","46-65","Westdeutschland","521","0.128290165496702","0.116626778560575","0.139953552432829"
"Keine Sorgen","1987","46-65","Ostdeutschland","","","",""
"Keine Sorgen","1987","66","Westdeutschland","","","",""
"Keine Sorgen","1987","66","Ostdeutschland","","","",""
"Grosse Sorgen","1988","17-29","Westdeutschland","559","0.20307943444312","0.188299546784105","0.217859322102134"
"Grosse Sorgen","1988","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","1988","30-45","Westdeutschland","774","0.286495712096591","0.270130431165405","0.302860993027776"
"Grosse Sorgen","1988","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","1988","46-65","Westdeutschland","929","0.331429794240107","0.314770350890845","0.348089237589369"
"Grosse Sorgen","1988","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","1988","66","Westdeutschland","","","",""
"Grosse Sorgen","1988","66","Ostdeutschland","","","",""
"Einige Sorgen","1988","17-29","Westdeutschland","1734","0.626505851150877","0.608733900029868","0.644277802271886"
"Einige Sorgen","1988","17-29","Ostdeutschland","","","",""
"Einige Sorgen","1988","30-45","Westdeutschland","1772","0.610064568925854","0.5924102747565","0.627718863095207"
"Einige Sorgen","1988","30-45","Ostdeutschland","","","",""
"Einige Sorgen","1988","46-65","Westdeutschland","1773","0.578445978185108","0.560969688920351","0.595922267449865"
"Einige Sorgen","1988","46-65","Ostdeutschland","","","",""
"Einige Sorgen","1988","66","Westdeutschland","","","",""
"Einige Sorgen","1988","66","Ostdeutschland","","","",""
"Keine Sorgen","1988","17-29","Westdeutschland","553","0.170414714406003","0.156600865264284","0.184228563547722"
"Keine Sorgen","1988","17-29","Ostdeutschland","","","",""
"Keine Sorgen","1988","30-45","Westdeutschland","386","0.103439718977556","0.0924167262329458","0.114462711722165"
"Keine Sorgen","1988","30-45","Ostdeutschland","","","",""
"Keine Sorgen","1988","46-65","Westdeutschland","365","0.0901242275747852","0.0799897111390702","0.1002587440105"
"Keine Sorgen","1988","46-65","Ostdeutschland","","","",""
"Keine Sorgen","1988","66","Westdeutschland","","","",""
"Keine Sorgen","1988","66","Ostdeutschland","","","",""
"Grosse Sorgen","1989","17-29","Westdeutschland","385","0.133025663547468","0.120442348391053","0.145608978703884"
"Grosse Sorgen","1989","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","1989","30-45","Westdeutschland","505","0.185355011555741","0.170972145107115","0.199737878004366"
"Grosse Sorgen","1989","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","1989","46-65","Westdeutschland","583","0.203392454047688","0.188827548840745","0.21795735925463"
"Grosse Sorgen","1989","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","1989","66","Westdeutschland","","","",""
"Grosse Sorgen","1989","66","Ostdeutschland","","","",""
"Einige Sorgen","1989","17-29","Westdeutschland","1622","0.589168021610904","0.570938471967102","0.607397571254706"
"Einige Sorgen","1989","17-29","Ostdeutschland","","","",""
"Einige Sorgen","1989","30-45","Westdeutschland","1696","0.606469456473742","0.588387193716052","0.624551719231431"
"Einige Sorgen","1989","30-45","Ostdeutschland","","","",""
"Einige Sorgen","1989","46-65","Westdeutschland","1701","0.593670744430929","0.575899006250984","0.611442482610875"
"Einige Sorgen","1989","46-65","Ostdeutschland","","","",""
"Einige Sorgen","1989","66","Westdeutschland","","","",""
"Einige Sorgen","1989","66","Ostdeutschland","","","",""
"Keine Sorgen","1989","17-29","Westdeutschland","791","0.277806314841628","0.261209599853174","0.294403029830082"
"Keine Sorgen","1989","17-29","Ostdeutschland","","","",""
"Keine Sorgen","1989","30-45","Westdeutschland","603","0.208175531970518","0.193147974872259","0.223203089068776"
"Keine Sorgen","1989","30-45","Ostdeutschland","","","",""
"Keine Sorgen","1989","46-65","Westdeutschland","650","0.202936801521383","0.188384059833157","0.217489543209609"
"Keine Sorgen","1989","46-65","Ostdeutschland","","","",""
"Keine Sorgen","1989","66","Westdeutschland","","","",""
"Keine Sorgen","1989","66","Ostdeutschland","","","",""
"Grosse Sorgen","1990","17-29","Westdeutschland","450","0.174155439498579","0.159813338882228","0.188497540114931"
"Grosse Sorgen","1990","17-29","Ostdeutschland","344","0.299730537658393","0.273100857580383","0.326360217736403"
"Grosse Sorgen","1990","30-45","Westdeutschland","537","0.193555788201888","0.17882425683719","0.208287319566586"
"Grosse Sorgen","1990","30-45","Ostdeutschland","610","0.390421804932552","0.365815785557078","0.415027824308027"
"Grosse Sorgen","1990","46-65","Westdeutschland","555","0.211760125995271","0.196810369789638","0.226709882200905"
"Grosse Sorgen","1990","46-65","Ostdeutschland","557","0.41231932586875","0.386031671057023","0.438606980680476"
"Grosse Sorgen","1990","66","Westdeutschland","","","",""
"Grosse Sorgen","1990","66","Ostdeutschland","","","",""
"Einige Sorgen","1990","17-29","Westdeutschland","1409","0.526448439333077","0.50756606320836","0.545330815457794"
"Einige Sorgen","1990","17-29","Ostdeutschland","652","0.570947847563718","0.542179089019828","0.599716606107608"
"Einige Sorgen","1990","30-45","Westdeutschland","1499","0.533239956815852","0.514637691830039","0.551842221801665"
"Einige Sorgen","1990","30-45","Ostdeutschland","788","0.529737667433365","0.504563208703222","0.554912126163508"
"Einige Sorgen","1990","46-65","Westdeutschland","1548","0.531608923237452","0.513349659805775","0.549868186669129"
"Einige Sorgen","1990","46-65","Ostdeutschland","698","0.522522006439739","0.495847692011694","0.549196320867784"
"Einige Sorgen","1990","66","Westdeutschland","","","",""
"Einige Sorgen","1990","66","Ostdeutschland","","","",""
"Keine Sorgen","1990","17-29","Westdeutschland","827","0.299396121168344","0.282075859841617","0.316716382495071"
"Keine Sorgen","1990","17-29","Ostdeutschland","141","0.129321614777889","0.10981722804055","0.148826001515228"
"Keine Sorgen","1990","30-45","Westdeutschland","727","0.27320425498226","0.256588978743782","0.289819531220739"
"Keine Sorgen","1990","30-45","Ostdeutschland","112","0.0798405276340829","0.066169446297245","0.0935116089709207"
"Keine Sorgen","1990","46-65","Westdeutschland","766","0.256630950767276","0.240648640007362","0.272613261527191"
"Keine Sorgen","1990","46-65","Ostdeutschland","92","0.0651586676915116","0.0519785483148155","0.0783387870682077"
"Keine Sorgen","1990","66","Westdeutschland","","","",""
"Keine Sorgen","1990","66","Ostdeutschland","","","",""
"Grosse Sorgen","1991","17-29","Westdeutschland","426","0.156015672768618","0.142320770957519","0.169710574579717"
"Grosse Sorgen","1991","17-29","Ostdeutschland","403","0.418816944197722","0.38786472615518","0.449769162240265"
"Grosse Sorgen","1991","30-45","Westdeutschland","529","0.196405849573799","0.181709059961113","0.211102639186485"
"Grosse Sorgen","1991","30-45","Ostdeutschland","750","0.501887123854094","0.476456806773455","0.527317440934732"
"Grosse Sorgen","1991","46-65","Westdeutschland","546","0.211506115478504","0.196446998941851","0.226565232015157"
"Grosse Sorgen","1991","46-65","Ostdeutschland","663","0.529008420217161","0.501534139700985","0.556482700733336"
"Grosse Sorgen","1991","66","Westdeutschland","","","",""
"Grosse Sorgen","1991","66","Ostdeutschland","","","",""
"Einige Sorgen","1991","17-29","Westdeutschland","1614","0.61360411425637","0.59522739434844","0.631980834164299"
"Einige Sorgen","1991","17-29","Ostdeutschland","513","0.523386285150404","0.49205215673744","0.554720413563368"
"Einige Sorgen","1991","30-45","Westdeutschland","1686","0.594051367124417","0.575884734818474","0.612217999430361"
"Einige Sorgen","1991","30-45","Ostdeutschland","655","0.432396225554681","0.407199248023059","0.457593203086303"
"Einige Sorgen","1991","46-65","Westdeutschland","1657","0.592213479376488","0.574091966913915","0.610334991839062"
"Einige Sorgen","1991","46-65","Ostdeutschland","557","0.433007862850856","0.405735367668305","0.460280358033407"
"Einige Sorgen","1991","66","Westdeutschland","","","",""
"Einige Sorgen","1991","66","Ostdeutschland","","","",""
"Keine Sorgen","1991","17-29","Westdeutschland","657","0.230380212975012","0.21448858762136","0.246271838328664"
"Keine Sorgen","1991","17-29","Ostdeutschland","60","0.0577967706518739","0.0431565621112294","0.0724369791925184"
"Keine Sorgen","1991","30-45","Westdeutschland","592","0.209542783301784","0.194487032312855","0.224598534290713"
"Keine Sorgen","1991","30-45","Ostdeutschland","80","0.0657166505912258","0.0531140004837897","0.0783193006986619"
"Keine Sorgen","1991","46-65","Westdeutschland","622","0.196280405145007","0.181634048130597","0.210926762159418"
"Keine Sorgen","1991","46-65","Ostdeutschland","48","0.0379837169319834","0.0274621988445648","0.048505235019402"
"Keine Sorgen","1991","66","Westdeutschland","","","",""
"Keine Sorgen","1991","66","Ostdeutschland","","","",""
"Grosse Sorgen","1992","17-29","Westdeutschland","490","0.184576952455776","0.169780959456101","0.199372945455451"
"Grosse Sorgen","1992","17-29","Ostdeutschland","243","0.268206683786016","0.239374770377853","0.297038597194179"
"Grosse Sorgen","1992","30-45","Westdeutschland","620","0.213940847619919","0.198764889176638","0.229116806063201"
"Grosse Sorgen","1992","30-45","Ostdeutschland","524","0.363917320378905","0.338989378572508","0.388845262185303"
"Grosse Sorgen","1992","46-65","Westdeutschland","771","0.299191724841471","0.282130197326643","0.316253252356299"
"Grosse Sorgen","1992","46-65","Ostdeutschland","532","0.42531164757103","0.397524041127165","0.453099254014896"
"Grosse Sorgen","1992","66","Westdeutschland","","","",""
"Grosse Sorgen","1992","66","Ostdeutschland","","","",""
"Einige Sorgen","1992","17-29","Westdeutschland","1583","0.606937005514455","0.588308981958326","0.625565029070583"
"Einige Sorgen","1992","17-29","Ostdeutschland","554","0.610052133268127","0.578310359136677","0.641793907399578"
"Einige Sorgen","1992","30-45","Westdeutschland","1796","0.655427081475821","0.637840378860578","0.673013784091064"
"Einige Sorgen","1992","30-45","Ostdeutschland","794","0.550483852876863","0.524710363814837","0.576257341938889"
"Einige Sorgen","1992","46-65","Westdeutschland","1599","0.582852629464457","0.564480155243613","0.6012251036853"
"Einige Sorgen","1992","46-65","Ostdeutschland","622","0.520717928004257","0.492639152744256","0.548796703264257"
"Einige Sorgen","1992","66","Westdeutschland","","","",""
"Einige Sorgen","1992","66","Ostdeutschland","","","",""
"Keine Sorgen","1992","17-29","Westdeutschland","568","0.208486042029769","0.192993179346351","0.223978904713188"
"Keine Sorgen","1992","17-29","Ostdeutschland","110","0.121741182945857","0.100461043699082","0.143021322192632"
"Keine Sorgen","1992","30-45","Westdeutschland","389","0.13063207090426","0.118160867240268","0.143103274568252"
"Keine Sorgen","1992","30-45","Ostdeutschland","113","0.0855988267442316","0.07110341461844","0.100094238870023"
"Keine Sorgen","1992","46-65","Westdeutschland","397","0.117955645694073","0.105937205965474","0.129974085422672"
"Keine Sorgen","1992","46-65","Ostdeutschland","62","0.0539704244247127","0.0412701946841245","0.066670654165301"
"Keine Sorgen","1992","66","Westdeutschland","","","",""
"Keine Sorgen","1992","66","Ostdeutschland","","","",""
"Grosse Sorgen","1993","17-29","Westdeutschland","840","0.328584276428107","0.310502140277373","0.346666412578841"
"Grosse Sorgen","1993","17-29","Ostdeutschland","272","0.317704905166743","0.286624079835379","0.348785730498107"
"Grosse Sorgen","1993","30-45","Westdeutschland","1125","0.405563952265303","0.387383852259829","0.423744052270776"
"Grosse Sorgen","1993","30-45","Ostdeutschland","546","0.387588388130897","0.361883504927082","0.413293271334711"
"Grosse Sorgen","1993","46-65","Westdeutschland","1153","0.446387384696856","0.42777032805252","0.465004441341192"
"Grosse Sorgen","1993","46-65","Ostdeutschland","579","0.493153800660968","0.464676322387356","0.52163127893458"
"Grosse Sorgen","1993","66","Westdeutschland","","","",""
"Grosse Sorgen","1993","66","Ostdeutschland","","","",""
"Einige Sorgen","1993","17-29","Westdeutschland","1495","0.593551994411024","0.574643259421467","0.612460729400581"
"Einige Sorgen","1993","17-29","Ostdeutschland","534","0.617473892322608","0.585029899348845","0.649917885296371"
"Einige Sorgen","1993","30-45","Westdeutschland","1534","0.550009060911761","0.531588585606959","0.568429536216564"
"Einige Sorgen","1993","30-45","Ostdeutschland","775","0.566225648315815","0.54007784248213","0.592373454149501"
"Einige Sorgen","1993","46-65","Westdeutschland","1387","0.500944891011806","0.482219913545737","0.519669868477875"
"Einige Sorgen","1993","46-65","Ostdeutschland","575","0.484513054952895","0.456046571746806","0.512979538158985"
"Einige Sorgen","1993","66","Westdeutschland","","","",""
"Einige Sorgen","1993","66","Ostdeutschland","","","",""
"Keine Sorgen","1993","17-29","Westdeutschland","257","0.0778637291608693","0.0675480994432556","0.0881793588784829"
"Keine Sorgen","1993","17-29","Ostdeutschland","56","0.0648212025106488","0.0483850438176819","0.0812573612036157"
"Keine Sorgen","1993","30-45","Westdeutschland","143","0.0444269868229363","0.0367979555858166","0.052056018060056"
"Keine Sorgen","1993","30-45","Ostdeutschland","59","0.0461859635532877","0.035112195907982","0.0572597311985933"
"Keine Sorgen","1993","46-65","Westdeutschland","199","0.0526677242913384","0.0443025398965122","0.0610329086861646"
"Keine Sorgen","1993","46-65","Ostdeutschland","30","0.0223331443861368","0.0139164293653078","0.0307498594069658"
"Keine Sorgen","1993","66","Westdeutschland","","","",""
"Keine Sorgen","1993","66","Ostdeutschland","","","",""
"Grosse Sorgen","1994","17-29","Westdeutschland","769","0.303042472987481","0.284980503450565","0.321104442524396"
"Grosse Sorgen","1994","17-29","Ostdeutschland","273","0.328718150338147","0.296989153610185","0.360447147066109"
"Grosse Sorgen","1994","30-45","Westdeutschland","1041","0.376004320652489","0.358037236867335","0.393971404437643"
"Grosse Sorgen","1994","30-45","Ostdeutschland","519","0.379760033953406","0.353774586817465","0.405745481089347"
"Grosse Sorgen","1994","46-65","Westdeutschland","1055","0.410765467942294","0.392170572167749","0.42936036371684"
"Grosse Sorgen","1994","46-65","Ostdeutschland","558","0.485651728429228","0.457231276314331","0.514072180544124"
"Grosse Sorgen","1994","66","Westdeutschland","","","",""
"Grosse Sorgen","1994","66","Ostdeutschland","","","",""
"Einige Sorgen","1994","17-29","Westdeutschland","1461","0.605657994967154","0.58645095474864","0.624865035185668"
"Einige Sorgen","1994","17-29","Ostdeutschland","505","0.601004700086632","0.56792855644025","0.634080843733014"
"Einige Sorgen","1994","30-45","Westdeutschland","1588","0.567367987830941","0.548990670105032","0.58574530555685"
"Einige Sorgen","1994","30-45","Ostdeutschland","768","0.580607449893949","0.554186565568527","0.607028334219371"
"Einige Sorgen","1994","46-65","Westdeutschland","1442","0.534104753808148","0.515250469519369","0.552959038096927"
"Einige Sorgen","1994","46-65","Ostdeutschland","603","0.493342972466857","0.464913331229893","0.52177261370382"
"Einige Sorgen","1994","66","Westdeutschland","","","",""
"Einige Sorgen","1994","66","Ostdeutschland","","","",""
"Keine Sorgen","1994","17-29","Westdeutschland","257","0.0912995320453651","0.0799793124911377","0.102619751599593"
"Keine Sorgen","1994","17-29","Ostdeutschland","64","0.0702771495752206","0.0530117804838693","0.0875425186665719"
"Keine Sorgen","1994","30-45","Westdeutschland","163","0.0566276915165697","0.0480544240137642","0.0652009590193752"
"Keine Sorgen","1994","30-45","Ostdeutschland","53","0.0396325161526453","0.0291867514676161","0.0500782808376745"
"Keine Sorgen","1994","46-65","Westdeutschland","192","0.0551297782495578","0.0465033325334243","0.0637562239656913"
"Keine Sorgen","1994","46-65","Ostdeutschland","27","","",""
"Keine Sorgen","1994","66","Westdeutschland","","","",""
"Keine Sorgen","1994","66","Ostdeutschland","","","",""
"Grosse Sorgen","1995","17-29","Westdeutschland","529","0.196387662703386","0.180833810918391","0.21194151448838"
"Grosse Sorgen","1995","17-29","Ostdeutschland","154","0.183877249618792","0.15744325127014","0.210311247967443"
"Grosse Sorgen","1995","30-45","Westdeutschland","754","0.242577746392306","0.227580341021851","0.25757515176276"
"Grosse Sorgen","1995","30-45","Ostdeutschland","345","0.267439467365395","0.243134340919002","0.291744593811789"
"Grosse Sorgen","1995","46-65","Westdeutschland","766","0.282071633687715","0.26528305952345","0.29886020785198"
"Grosse Sorgen","1995","46-65","Ostdeutschland","380","0.327266746031009","0.300392144691314","0.354141347370704"
"Grosse Sorgen","1995","66","Westdeutschland","","","",""
"Grosse Sorgen","1995","66","Ostdeutschland","","","",""
"Einige Sorgen","1995","17-29","Westdeutschland","1568","0.628039829614529","0.609116420868842","0.646963238360217"
"Einige Sorgen","1995","17-29","Ostdeutschland","565","0.684499087811319","0.65278823927905","0.716209936343588"
"Einige Sorgen","1995","30-45","Westdeutschland","2036","0.647854350987068","0.631142618514041","0.664566083460096"
"Einige Sorgen","1995","30-45","Ostdeutschland","836","0.661493050687044","0.635508822915881","0.687477278458207"
"Einige Sorgen","1995","46-65","Westdeutschland","1694","0.625265281424087","0.607206531950435","0.643324030897739"
"Einige Sorgen","1995","46-65","Ostdeutschland","711","0.595608473816955","0.5674991045534","0.623717843080511"
"Einige Sorgen","1995","66","Westdeutschland","","","",""
"Einige Sorgen","1995","66","Ostdeutschland","","","",""
"Keine Sorgen","1995","17-29","Westdeutschland","409","0.175572507682085","0.160676768935847","0.190468246428323"
"Keine Sorgen","1995","17-29","Ostdeutschland","106","0.131623662569889","0.108553954823107","0.154693370316671"
"Keine Sorgen","1995","30-45","Westdeutschland","348","0.109567902620626","0.0986393235489738","0.120496481692279"
"Keine Sorgen","1995","30-45","Ostdeutschland","93","0.0710674819475603","0.0569586544379632","0.0851763094571574"
"Keine Sorgen","1995","46-65","Westdeutschland","300","0.0926630848881981","0.0818454774436756","0.103480692332721"
"Keine Sorgen","1995","46-65","Ostdeutschland","80","0.0771247801520355","0.0618442611436271","0.092405299160444"
"Keine Sorgen","1995","66","Westdeutschland","","","",""
"Keine Sorgen","1995","66","Ostdeutschland","","","",""
"Grosse Sorgen","1996","17-29","Westdeutschland","737","0.328451106160611","0.309319705070336","0.347582507250885"
"Grosse Sorgen","1996","17-29","Ostdeutschland","274","0.331649880539739","0.299658840050275","0.363640921029203"
"Grosse Sorgen","1996","30-45","Westdeutschland","1313","0.420119539121783","0.402932099621739","0.437306978621827"
"Grosse Sorgen","1996","30-45","Ostdeutschland","542","0.440596168082771","0.41316205990501","0.468030276260533"
"Grosse Sorgen","1996","46-65","Westdeutschland","1329","0.52774397371436","0.508975724548016","0.546512222880704"
"Grosse Sorgen","1996","46-65","Ostdeutschland","592","0.504685844830873","0.476049302725752","0.533322386935993"
"Grosse Sorgen","1996","66","Westdeutschland","","","",""
"Grosse Sorgen","1996","66","Ostdeutschland","","","",""
"Einige Sorgen","1996","17-29","Westdeutschland","1337","0.574005650617214","0.553862258987775","0.594149042246652"
"Einige Sorgen","1996","17-29","Ostdeutschland","487","0.584225390785321","0.55073612518951","0.617714656381132"
"Einige Sorgen","1996","30-45","Westdeutschland","1685","0.524184542180277","0.506793849405677","0.541575234954876"
"Einige Sorgen","1996","30-45","Ostdeutschland","661","0.521231324068911","0.493626442496813","0.548836205641009"
"Einige Sorgen","1996","46-65","Westdeutschland","1222","0.425578780091904","0.406990954666906","0.444166605516902"
"Einige Sorgen","1996","46-65","Ostdeutschland","537","0.453636908925144","0.425122490945332","0.482151326904956"
"Einige Sorgen","1996","66","Westdeutschland","","","",""
"Einige Sorgen","1996","66","Ostdeutschland","","","",""
"Keine Sorgen","1996","17-29","Westdeutschland","241","0.0975432432221757","0.0854571931418245","0.109629293302527"
"Keine Sorgen","1996","17-29","Ostdeutschland","71","0.0841247286749403","0.0652636540781755","0.102985803271705"
"Keine Sorgen","1996","30-45","Westdeutschland","170","0.0556959186979397","0.0477100323735202","0.0636818050223593"
"Keine Sorgen","1996","30-45","Ostdeutschland","55","0.0381725078483175","0.0275840744256882","0.0487609412709468"
"Keine Sorgen","1996","46-65","Westdeutschland","167","0.0466772461937361","0.0387468304139252","0.0546076619735469"
"Keine Sorgen","1996","46-65","Ostdeutschland","42","0.0416772462439836","0.0302306846018257","0.0531238078861415"
"Keine Sorgen","1996","66","Westdeutschland","","","",""
"Keine Sorgen","1996","66","Ostdeutschland","","","",""
"Grosse Sorgen","1997","17-29","Westdeutschland","793","0.386195606600769","0.36577164976608","0.406619563435457"
"Grosse Sorgen","1997","17-29","Ostdeutschland","338","0.41593734896111","0.382426050439622","0.449448647482599"
"Grosse Sorgen","1997","30-45","Westdeutschland","1429","0.45685623711691","0.439507365353093","0.474205108880728"
"Grosse Sorgen","1997","30-45","Ostdeutschland","604","0.505339301854191","0.476896788372873","0.533781815335509"
"Grosse Sorgen","1997","46-65","Westdeutschland","1331","0.525262856113886","0.50632520554875","0.544200506679021"
"Grosse Sorgen","1997","46-65","Ostdeutschland","711","0.609226920317234","0.581316530376873","0.637137310257596"
"Grosse Sorgen","1997","66","Westdeutschland","","","",""
