year,age_gr,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,West,Somewhat concerned,0.5226021061134727,566,10870,0.5222684329946419,0.5229357792323035
1985,66 and older,West,Not concerned at all,0.22521583515914467,238,10870,0.22493678310550838,0.22549488721278096
1986,17-29 y.,West,Very concerned,0.18012364350679202,541,10432,0.1799109276208047,0.18033635939277934
1986,17-29 y.,West,Somewhat concerned,0.580591880061233,1717,10432,0.5803187344177553,0.5808650257047107
1986,17-29 y.,West,Not concerned at all,0.23928447643197506,763,10432,0.2390483151031177,0.23952063776083243
1986,30-45 y.,West,Very concerned,0.19465634596583908,593,10432,0.1944390787401406,0.19487361319153756
1986,30-45 y.,West,Somewhat concerned,0.6085444610778505,1950,10432,0.6082766326368847,0.6088122895188164
1986,30-45 y.,West,Not concerned at all,0.1967991929563104,689,10432,0.19658102395694485,0.19701736195567596
1986,46-65 y.,West,Very concerned,0.21873331746115,670,10432,0.2185289703957747,0.21893766452652527
1986,46-65 y.,West,Somewhat concerned,0.5849805309669082,1814,10432,0.584736965213252,0.5852240967205643
1986,46-65 y.,West,Not concerned at all,0.19628615157194182,687,10432,0.19608981245238663,0.196482490691497
1986,66 and older,West,Very concerned,0.1534005383419055,158,10432,0.15315996155790082,0.1536411151259102
1986,66 and older,West,Somewhat concerned,0.49971033449308666,503,10432,0.4993765461154931,0.5000441228706802
1986,66 and older,West,Not concerned at all,0.3468891271650079,347,10432,0.34657137385747044,0.3472068804725454
1987,17-29 y.,West,Very concerned,0.17335923241319573,476,10308,0.17314682160652217,0.1735716432198693
1987,17-29 y.,West,Somewhat concerned,0.6292405823896904,1821,10308,0.6289695637453513,0.6295116010340295
1987,17-29 y.,West,Not concerned at all,0.19740018519711391,677,10308,0.19717684442344588,0.19762352597078195
1987,30-45 y.,West,Very concerned,0.19860227425751734,596,10308,0.19838333475279138,0.1988212137622433
1987,30-45 y.,West,Somewhat concerned,0.6363369884573584,1928,10308,0.6360729901639979,0.636600986750719
1987,30-45 y.,West,Not concerned at all,0.1650607372851243,608,10308,0.16485700619822177,0.16526446837202682
1987,46-65 y.,West,Very concerned,0.23724472613624517,700,10308,0.23703509102074713,0.2374543612517432
1987,46-65 y.,West,Somewhat concerned,0.6344647073794849,1937,10308,0.6342273834498023,0.6347020313091675
1987,46-65 y.,West,Not concerned at all,0.12829056648426998,521,10308,0.12812576680074225,0.1284553661677977
1987,66 and older,West,Very concerned,0.20469751550405665,208,10308,0.20443291708235728,0.20496211392575603
1987,66 and older,West,Somewhat concerned,0.4970966408158336,524,10308,0.49676875134077236,0.49742453029089484
1987,66 and older,West,Not concerned at all,0.2982058436801097,312,10308,0.2979058391983619,0.29850584816185755
1988,17-29 y.,West,Very concerned,0.20307944775420816,559,9868,0.20285237403772205,0.20330652147069428
1988,17-29 y.,West,Somewhat concerned,0.6265058577157339,1734,9868,0.6262328148502884,0.6267789005811794
1988,17-29 y.,West,Not concerned at all,0.17041469453005795,553,9868,0.1702024627517113,0.1706269263084046
1988,30-45 y.,West,Very concerned,0.2864956638152294,774,9868,0.28624937160041836,0.28674195603004043
1988,30-45 y.,West,Somewhat concerned,0.6100646318299988,1772,9868,0.6097989403748447,0.6103303232851529
1988,30-45 y.,West,Not concerned at all,0.1034397043547718,386,9868,0.10327381186105403,0.10360559684848958
1988,46-65 y.,West,Very concerned,0.33142976718306993,929,9868,0.33119854586382963,0.33166098850231024
1988,46-65 y.,West,Somewhat concerned,0.5784460085173707,1773,9868,0.5782034499505416,0.5786885670841998
1988,46-65 y.,West,Not concerned at all,0.09012422429955935,365,9868,0.08998356436147659,0.09026488423764212
1988,66 and older,West,Very concerned,0.27996111047580946,278,9868,0.2796696179908548,0.2802526029607641
1988,66 and older,West,Somewhat concerned,0.49657513415031457,511,9868,0.496250525306414,0.49689974299421513
1988,66 and older,West,Not concerned at all,0.22346375537387603,234,9868,0.2231933066452715,0.22373420410248054
1989,17-29 y.,West,Very concerned,0.133025704204258,385,9525,0.1328357409602605,0.1332156674482555
1989,17-29 y.,West,Somewhat concerned,0.5891680371475793,1622,9525,0.5888928359087888,0.5894432383863697
1989,17-29 y.,West,Not concerned at all,0.2778062586481627,791,9525,0.2775557074082355,0.27805680988808995
1989,30-45 y.,West,Very concerned,0.18535498616404447,505,9525,0.18514482432022633,0.1855651480078626
1989,30-45 y.,West,Somewhat concerned,0.6064695468032146,1696,9525,0.6062053295317084,0.6067337640747209
1989,30-45 y.,West,Not concerned at all,0.2081754670327408,603,9525,0.20795588500970283,0.2083950490557788
1989,46-65 y.,West,Very concerned,0.203392467543261,583,9525,0.20319500313964142,0.2035899319468806
1989,46-65 y.,West,Somewhat concerned,0.5936707049733003,1701,9525,0.5934297637795064,0.5939116461670942
1989,46-65 y.,West,Not concerned at all,0.20293682748343872,650,9525,0.20273952798277697,0.20313412698410047
1989,66 and older,West,Very concerned,0.16953961962807482,161,9525,0.16929510544092805,0.1697841338152216
1989,66 and older,West,Somewhat concerned,0.5188674519116039,514,9525,0.5185418630160293,0.5191930408071784
1989,66 and older,West,Not concerned at all,0.31159292846032116,314,9525,0.31129112413512583,0.3118947327855165
1990,17-29 y.,West,Very concerned,0.17414210776178835,450,13749,0.1739284592030675,0.1743557563205092
1990,17-29 y.,West,Somewhat concerned,0.5264480541507807,1409,13749,0.5261667624088612,0.5267293458927002
1990,17-29 y.,West,Not concerned at all,0.2994098380874309,827,13749,0.29915181387701734,0.2996678622978444
1990,17-29 y.,East,Very concerned,0.29973053765839297,344,13749,0.2992289540166036,0.30023212130018234
1990,17-29 y.,East,Somewhat concerned,0.570947847563718,652,13749,0.5704059732851712,0.5714897218422648
1990,17-29 y.,East,Not concerned at all,0.129321614777889,141,13749,0.12895423967980582,0.1296889898759722
1990,30-45 y.,West,Very concerned,0.19351362240459055,537,13749,0.19330537790727442,0.19372186690190668
1990,30-45 y.,West,Somewhat concerned,0.5332171705952217,1499,13749,0.5329541869480162,0.5334801542424271
1990,30-45 y.,West,Not concerned at all,0.2732692070001877,727,13749,0.2730342970706972,0.2735041169296782
1990,30-45 y.,East,Very concerned,0.39042180493255224,610,13749,0.38990641607314874,0.39093719379195574
1990,30-45 y.,East,Somewhat concerned,0.529737667433365,788,13749,0.5292103722470514,0.5302649626196787
1990,30-45 y.,East,Not concerned at all,0.07984052763408285,112,13749,0.07955417806613818,0.08012687720202752
1990,46-65 y.,West,Very concerned,0.2117640050646692,555,13749,0.21156651839838342,0.21196149173095497
1990,46-65 y.,West,Somewhat concerned,0.5316047725507954,1548,13749,0.5313635686970338,0.531845976404557
1990,46-65 y.,West,Not concerned at all,0.2566312223845355,766,13749,0.256420096986929,0.256842347782142
1990,46-65 y.,East,Very concerned,0.4123193258687496,557,13749,0.41184422253302294,0.41279442920447623
1990,46-65 y.,East,Somewhat concerned,0.5225220064397389,698,13749,0.5220399149084194,0.5230040979710584
1990,46-65 y.,East,Not concerned at all,0.06515866769151156,92,13749,0.06492046010981621,0.06539687527320691
1990,66 and older,West,Very concerned,0.14890137986468463,144,13749,0.1486675234769334,0.14913523625243585
1990,66 and older,West,Somewhat concerned,0.4839767276472711,495,13749,0.48364843828041343,0.4843050170141288
1990,66 and older,West,Not concerned at all,0.3671218924880442,384,13749,0.3668052456826459,0.36743853929344256
1990,66 and older,East,Very concerned,0.2603644238413168,114,13749,0.25974265451564277,0.26098619316699084
1990,66 and older,East,Somewhat concerned,0.524279820393315,223,13749,0.5235722218443283,0.5249874189423017
1990,66 and older,East,Not concerned at all,0.21535575576536817,77,13749,0.2147733251251869,0.21593818640554943
1991,17-29 y.,West,Very concerned,0.15600956919083034,426,13481,0.1558024741723395,0.15621666420932118
1991,17-29 y.,West,Somewhat concerned,0.6135975606857251,1614,13481,0.6133196616663831,0.6138754597050672
1991,17-29 y.,West,Not concerned at all,0.23039287012344445,657,13481,0.23015254767995122,0.23063319256693768
1991,17-29 y.,East,Very concerned,0.4188169775837022,403,13481,0.41826242559213145,0.4193715295752729
1991,17-29 y.,East,Somewhat concerned,0.5233867979140092,513,13481,0.5228254035007608,0.5239481923272576
1991,17-29 y.,East,Not concerned at all,0.05779622450228859,60,13481,0.05753392599122354,0.058058523013353645
1991,30-45 y.,West,Very concerned,0.1963676521741448,529,13481,0.19616188920637503,0.1965734151419146
1991,30-45 y.,West,Somewhat concerned,0.5940198044315433,1686,13481,0.5937654399763515,0.5942741688867352
1991,30-45 y.,West,Not concerned at all,0.20961254339431187,592,13481,0.20940171350045128,0.20982337328817247
1991,30-45 y.,East,Very concerned,0.5018862826343481,750,13481,0.5013721608087807,0.5024004044599155
1991,30-45 y.,East,Somewhat concerned,0.43239724848119493,655,13481,0.43188784391443025,0.4329066530479596
1991,30-45 y.,East,Not concerned at all,0.06571646888445701,80,13481,0.0654616828709375,0.06597125489797652
1991,46-65 y.,West,Very concerned,0.21151049380461273,546,13481,0.21131016697721838,0.21171082063200708
1991,46-65 y.,West,Somewhat concerned,0.5922135789469923,1657,13481,0.5919725158369705,0.5924546420570141
1991,46-65 y.,West,Not concerned at all,0.19627592724839502,622,13481,0.19608109439021712,0.1964707601065729
1991,46-65 y.,East,Very concerned,0.5290086026950275,663,13481,0.5285470752143392,0.5294701301757158
1991,46-65 y.,East,Somewhat concerned,0.43300749042436637,557,13481,0.43254935267715383,0.4334656281715789
1991,46-65 y.,East,Not concerned at all,0.03798390688060626,48,13481,0.03780716043228215,0.03816065332893037
1991,66 and older,West,Very concerned,0.1709257867948309,167,13481,0.17068307649050252,0.17116849709915927
1991,66 and older,West,Somewhat concerned,0.5586119995116227,577,13481,0.5582918498046501,0.5589321492185952
1991,66 and older,West,Not concerned at all,0.27046221369354656,288,13481,0.27017581903625,0.27074860835084313
1991,66 and older,East,Very concerned,0.37699437713434447,155,13481,0.3763264748555495,0.37766227941313946
1991,66 and older,East,Somewhat concerned,0.48280543633184647,187,13481,0.48211676412368737,0.4834941085400056
1991,66 and older,East,Not concerned at all,0.14020018653380906,49,13481,0.13972169696479567,0.14067867610282245
1992,17-29 y.,West,Very concerned,0.1845654293478639,490,13194,0.18434080176614293,0.1847900569295849
1992,17-29 y.,West,Somewhat concerned,0.6069539299497146,1583,13194,0.6066711211385306,0.6072367387608987
1992,17-29 y.,West,Not concerned at all,0.20848064070242142,568,13194,0.20824543005330187,0.20871585135154097
1992,17-29 y.,East,Very concerned,0.2681487022564467,243,13194,0.26764140479253606,0.26865599972035736
1992,17-29 y.,East,Somewhat concerned,0.6102388236907914,554,13194,0.6096803372628298,0.610797310118753
1992,17-29 y.,East,Not concerned at all,0.12161247405276178,110,13194,0.12123819496737459,0.12198675313814897
1992,30-45 y.,West,Very concerned,0.21398174173198392,620,13194,0.21377230928855281,0.21419117417541503
1992,30-45 y.,West,Somewhat concerned,0.6553896244895696,1796,13194,0.6551469337311969,0.6556323152479423
1992,30-45 y.,West,Not concerned at all,0.1306286337784465,389,13194,0.13045654159620415,0.13080072596068884
1992,30-45 y.,East,Very concerned,0.36389220947345285,524,13194,0.3633995288647981,0.3643848900821076
1992,30-45 y.,East,Somewhat concerned,0.5504773112816533,794,13194,0.5499679109149855,0.5509867116483211
1992,30-45 y.,East,Not concerned at all,0.08563047924489374,113,13194,0.08534393691298761,0.08591702157679987
1992,46-65 y.,West,Very concerned,0.2992008885706742,771,13194,0.2989777327966049,0.29942404434474346
1992,46-65 y.,West,Somewhat concerned,0.5828567973603198,1599,13194,0.582616497545472,0.5830970971751677
1992,46-65 y.,West,Not concerned at all,0.11794231406900604,397,13194,0.11778512829629972,0.11809949984171236
1992,46-65 y.,East,Very concerned,0.4252909638736967,532,13194,0.4248321277140258,0.4257498000333676
1992,46-65 y.,East,Somewhat concerned,0.5207214776255101,622,13194,0.5202578308166877,0.5211851244343325
1992,46-65 y.,East,Not concerned at all,0.05398755850079313,62,13194,0.05377781630343674,0.054197300698149514
1992,66 and older,West,Very concerned,0.23870157765987415,249,13194,0.23842991233195812,0.23897324298779019
1992,66 and older,West,Somewhat concerned,0.5576915727944257,579,13194,0.5573750618351225,0.5580080837537289
1992,66 and older,West,Not concerned at all,0.2036068495457002,214,13194,0.20335023040031275,0.20386346869108768
1992,66 and older,East,Very concerned,0.3454105360270437,137,13194,0.34475406321249735,0.34606700884159003
1992,66 and older,East,Somewhat concerned,0.480044783283871,188,13194,0.4793550387022551,0.4807345278654869
1992,66 and older,East,Not concerned at all,0.17454468068908527,60,13194,0.17402064056039865,0.1750687208177719
1993,17-29 y.,West,Very concerned,0.3285996709525999,840,12988,0.32832581304849,0.3288735288567098
1993,17-29 y.,West,Somewhat concerned,0.5935757247687213,1495,12988,0.5932893539053838,0.5938620956320588
1993,17-29 y.,West,Not concerned at all,0.07782460427867878,257,12988,0.07766840962337936,0.0779807989339782
1993,17-29 y.,East,Very concerned,0.31785360298997317,272,12988,0.3173096252011401,0.31839758077880626
1993,17-29 y.,East,Somewhat concerned,0.6173267111624922,534,12988,0.6167589045941236,0.6178945177308607
1993,17-29 y.,East,Not concerned at all,0.06481968584753466,56,12988,0.06453205865498225,0.06510731304008706
1993,30-45 y.,West,Very concerned,0.4056676040117802,1125,12988,0.4054204472220015,0.4059147608015589
1993,30-45 y.,West,Somewhat concerned,0.5499187668303253,1534,12988,0.5496683477574862,0.5501691859031643
1993,30-45 y.,West,Not concerned at all,0.04441362915789458,143,12988,0.04430993225515126,0.04451732606063791
1993,30-45 y.,East,Very concerned,0.3875797480858292,546,12988,0.3870932196159031,0.38806627655575526
1993,30-45 y.,East,Somewhat concerned,0.5662100478194525,775,12988,0.5657151318369068,0.5667049638019982
1993,30-45 y.,East,Not concerned at all,0.04621020409471828,59,12988,0.046000552472099096,0.04641985571733746
1993,46-65 y.,West,Very concerned,0.4463349202773264,1153,12988,0.44609365469820106,0.44657618585645176
1993,46-65 y.,West,Somewhat concerned,0.501015478619963,1387,12988,0.5007728117572939,0.501258145482632
1993,46-65 y.,West,Not concerned at all,0.052649601102710525,199,12988,0.0525412098512835,0.05275799235413755
1993,46-65 y.,East,Very concerned,0.504394095547135,579,12988,0.5039233669203357,0.5048648241739343
1993,46-65 y.,East,Somewhat concerned,0.495605904452865,575,12988,0.49513517582606575,0.49607663307966426
1993,66 and older,West,Very concerned,0.3890416951984017,417,12988,0.3887352262687597,0.3893481641280437
1993,66 and older,West,Somewhat concerned,0.5091408178486799,546,12988,0.5088265644318286,0.5094550712655312
1993,66 and older,West,Not concerned at all,0.10181748695291833,109,12988,0.10162738959741871,0.10200758430841794
1993,66 and older,East,Very concerned,0.44155835681617384,172,12988,0.4408806967447597,0.44223601688758796
1993,66 and older,East,Somewhat concerned,0.4490314719308524,177,12988,0.44835268928331484,0.44971025457839
1993,66 and older,East,Not concerned at all,0.10941017125297371,38,12988,0.10898418394563084,0.10983615856031659
1994,17-29 y.,West,Very concerned,0.3029913698329325,769,12784,0.3027169944647426,0.3032657452011224
1994,17-29 y.,West,Somewhat concerned,0.6056738449826363,1461,12784,0.6053820632389534,0.6059656267263193
1994,17-29 y.,West,Not concerned at all,0.0913347851844311,257,12784,0.09116278418491985,0.09150678618394234
1994,17-29 y.,East,Very concerned,0.32833201233569054,273,12784,0.3277714688428244,0.3288925558285567
1994,17-29 y.,East,Somewhat concerned,0.601386384568997,505,12784,0.6008019603080608,0.6019708088299331
1994,17-29 y.,East,Not concerned at all,0.07028160309531249,64,12784,0.0699764822224794,0.07058672396814558
1994,30-45 y.,West,Very concerned,0.3759525519207664,1041,12784,0.375712419308722,0.37619268453281074
1994,30-45 y.,West,Somewhat concerned,0.5674782140223624,1588,12784,0.567232599291072,0.5677238287536529
1994,30-45 y.,West,Not concerned at all,0.056569234056871184,163,12784,0.05645470360156478,0.05668376451217759
1994,30-45 y.,East,Very concerned,0.3797233929439848,519,12784,0.37923777762848765,0.380209008259482
1994,30-45 y.,East,Somewhat concerned,0.5806349623567957,768,12784,0.5801412048638342,0.5811287198497571
1994,30-45 y.,East,Not concerned at all,0.03964164469921953,53,12784,0.03944640933388173,0.03983688006455734
1994,46-65 y.,West,Very concerned,0.4107402417341924,1055,12784,0.410502742654848,0.4109777408135368
1994,46-65 y.,West,Somewhat concerned,0.534148797997903,1442,12784,0.5339079851523523,0.5343896108434538
1994,46-65 y.,West,Not concerned at all,0.05511096026790452,192,12784,0.05500079763514642,0.05522112290066262
1994,46-65 y.,East,Very concerned,0.49622298897553097,558,12784,0.4957516444459073,0.49669433350515463
1994,46-65 y.,East,Somewhat concerned,0.5037770110244691,603,12784,0.5033056664948455,0.5042483555540928
1994,66 and older,West,Very concerned,0.3604083932972951,399,12784,0.3601094575473768,0.3607073290472135
1994,66 and older,West,Somewhat concerned,0.5199229325917263,554,12784,0.5196118655516371,0.5202339996318155
1994,66 and older,West,Not concerned at all,0.11966867411097859,126,12784,0.11946658526343953,0.11987076295851765
1994,66 and older,East,Very concerned,0.36424471637399763,153,12784,0.3635987790668613,0.364890653681134
1994,66 and older,East,Somewhat concerned,0.5011750406598368,195,12784,0.5005038938128673,0.5018461875068062
1994,66 and older,East,Not concerned at all,0.13458024296616566,46,12784,0.1341221508621823,0.13503833507014903
1995,17-29 y.,West,Very concerned,0.19637621599837735,529,13181,0.19613434976672212,0.19661808223003258
1995,17-29 y.,West,Somewhat concerned,0.62817245305016,1568,13181,0.6278782042990106,0.6284667018013094
1995,17-29 y.,West,Not concerned at all,0.17545133095146262,409,13181,0.17521975637159581,0.17568290553132943
1995,17-29 y.,East,Very concerned,0.18367877622006099,154,13181,0.18320300520855792,0.18415454723156405
1995,17-29 y.,East,Somewhat concerned,0.6847037603121814,565,13181,0.6841328752272616,0.6852746453971011
1995,17-29 y.,East,Not concerned at all,0.1316174634677577,106,13181,0.13120207900924796,0.13203284792626746
1995,30-45 y.,West,Very concerned,0.24261791244640377,754,13181,0.2424091545068957,0.24282667038591182
1995,30-45 y.,West,Somewhat concerned,0.6477836177253182,2036,13181,0.6475509994602616,0.6480162359903748
1995,30-45 y.,West,Not concerned at all,0.10959846982827796,348,13181,0.10944633829226544,0.10975060136429049
1995,30-45 y.,East,Very concerned,0.2670922089816408,345,13181,0.26663837179817385,0.2675460461651078
1995,30-45 y.,East,Somewhat concerned,0.6618629597774099,836,13181,0.6613776989793337,0.6623482205754861
1995,30-45 y.,East,Not concerned at all,0.0710448312409491,93,13181,0.07078131437458965,0.07130834810730854
1995,46-65 y.,West,Very concerned,0.2820289668511356,766,13181,0.28181101099069705,0.28224692271157414
1995,46-65 y.,West,Somewhat concerned,0.6252109277717919,1694,13181,0.6249764644189124,0.6254453911246713
1995,46-65 y.,West,Not concerned at all,0.09276010537707256,300,13181,0.09261959450873374,0.09290061624541139
1995,46-65 y.,East,Very concerned,0.32718563391652417,380,13181,0.32674591747285453,0.3276253503601938
1995,46-65 y.,East,Somewhat concerned,0.5957273746954095,711,13181,0.5952674476890648,0.5961873017017542
1995,46-65 y.,East,Not concerned at all,0.07708699138806646,80,13181,0.07683701505251796,0.07733696772361497
1995,66 and older,West,Very concerned,0.2747120053311698,307,13181,0.27443593115975884,0.27498807950258075
1995,66 and older,West,Somewhat concerned,0.5763069915809219,629,13181,0.5760013697970519,0.576612613364792
1995,66 and older,West,Not concerned at all,0.1489810030879083,172,13181,0.14876077800215431,0.14920122817366227
1995,66 and older,East,Very concerned,0.26868581440066963,113,13181,0.26809976735142105,0.2692718614499182
1995,66 and older,East,Somewhat concerned,0.6067892692676449,237,13181,0.6061434816071809,0.6074350569281088
1995,66 and older,East,Not concerned at all,0.12452491633168536,49,13181,0.1240883923174201,0.12496144034595062
1996,17-29 y.,West,Very concerned,0.3283774828331475,737,13001,0.328085798277335,0.32866916738896
1996,17-29 y.,West,Somewhat concerned,0.5741071220578472,1337,13001,0.573800000160677,0.5744142439550174
1996,17-29 y.,West,Not concerned at all,0.09751539510900542,241,13001,0.09733113954157394,0.0976996506764369
1996,17-29 y.,East,Very concerned,0.33203945082791925,274,13001,0.33145934015696527,0.33261956149887323
1996,17-29 y.,East,Somewhat concerned,0.5839593063768945,487,13001,0.5833521510604951,0.584566461693294
1996,17-29 y.,East,Not concerned at all,0.08400124279518607,71,13001,0.08365955387037172,0.08434293172000043
1996,30-45 y.,West,Very concerned,0.4200991247106935,1313,13001,0.41986072757023274,0.42033752185115425
1996,30-45 y.,West,Somewhat concerned,0.5240607787205618,1685,13001,0.5238195578679914,0.5243019995731322
1996,30-45 y.,West,Not concerned at all,0.0558400965687447,171,13001,0.05572919335581098,0.055950999781678425
1996,30-45 y.,East,Very concerned,0.4404816364950229,542,13001,0.4399722871528499,0.4409909858371959
1996,30-45 y.,East,Somewhat concerned,0.5213405578559145,661,13001,0.5208280285006521,0.5218530872111768
1996,30-45 y.,East,Not concerned at all,0.03817780564906258,55,13001,0.03798119929388994,0.03837441200423521
1996,46-65 y.,West,Very concerned,0.5278061877305065,1329,13001,0.5275676981441765,0.5280446773168365
1996,46-65 y.,West,Somewhat concerned,0.42568316793612604,1222,13001,0.42544696186980635,0.4259193740024457
1996,46-65 y.,West,Not concerned at all,0.04651064433336747,166,13001,0.046410042443717776,0.04661124622301716
1996,46-65 y.,East,Very concerned,0.5047298637895944,592,13001,0.5042566522972703,0.5052030752819184
1996,46-65 y.,East,Somewhat concerned,0.4535996502942041,537,13001,0.4531284597663883,0.4540708408220199
1996,46-65 y.,East,Not concerned at all,0.04167048591620153,42,13001,0.041481348946907276,0.04185962288549579
1996,66 and older,West,Very concerned,0.4667612853420604,511,13001,0.4664567243417331,0.46706584634238774
1996,66 and older,West,Somewhat concerned,0.4574635551697166,523,13001,0.45715942552877653,0.45776768481065666
1996,66 and older,West,Not concerned at all,0.07577515948822304,89,13001,0.07561360527512709,0.07593671370131899
1996,66 and older,East,Very concerned,0.4354238611293249,183,13001,0.4347711335052735,0.4360765887533763
1996,66 and older,East,Somewhat concerned,0.4848880846660261,198,13001,0.4842301448410759,0.48554602449097634
1996,66 and older,East,Not concerned at all,0.07968805420464903,35,13001,0.07933153842090282,0.08004456998839524
1997,17-29 y.,West,Very concerned,0.3861993979785084,793,12720,0.385893933540444,0.3865048624165728
1997,17-29 y.,West,Somewhat concerned,0.5419923002811753,1218,12720,0.5416797109480024,0.5423048896143482
1997,17-29 y.,West,Not concerned at all,0.07180830174031645,172,12720,0.07164632696960564,0.07197027651102726
1997,17-29 y.,East,Very concerned,0.4160679083482959,338,12720,0.41545856547823184,0.4166772512183599
1997,17-29 y.,East,Somewhat concerned,0.5168071351163375,448,12720,0.5161893706006108,0.5174248996320642
1997,17-29 y.,East,Not concerned at all,0.06712495653536665,45,12720,0.06681560505524435,0.06743430801548896
1997,30-45 y.,West,Very concerned,0.45669795187966483,1429,12720,0.45645840137342414,0.4569375023859055
1997,30-45 y.,West,Somewhat concerned,0.5068071555382249,1602,12720,0.5065667238851702,0.5070475871912795
1997,30-45 y.,West,Not concerned at all,0.0364948925821103,137,12720,0.036404713679655316,0.03658507148456528
1997,30-45 y.,East,Very concerned,0.5131313921338365,604,12720,0.5126139196195931,0.5136488646480799
1997,30-45 y.,East,Somewhat concerned,0.48686860786616337,564,12720,0.48635113535192,0.48738608038040676
1997,46-65 y.,West,Very concerned,0.5253316110705092,1331,12720,0.5250943663471644,0.5255688557938539
1997,46-65 y.,West,Somewhat concerned,0.4403426495734895,1216,12720,0.4401067967275506,0.4405785024194284
1997,46-65 y.,West,Not concerned at all,0.03432573935600131,123,12720,0.03423924058887075,0.03441223812313188
1997,46-65 y.,East,Very concerned,0.6166346898681927,711,12720,0.6161722627874895,0.6170971169488959
1997,46-65 y.,East,Somewhat concerned,0.3833653101318073,446,12720,0.3829028830511041,0.3838277372125105
1997,66 and older,West,Very concerned,0.5111469644688222,559,12720,0.5108436847288609,0.5114502442087836
1997,66 and older,West,Somewhat concerned,0.41682654106871164,492,12720,0.416527412491458,0.41712566964596526
1997,66 and older,West,Not concerned at all,0.07202649446246609,83,12720,0.07186964057908156,0.07218334834585062
1997,66 and older,East,Very concerned,0.5869429010326803,238,12720,0.5862830491069816,0.587602752958379
1997,66 and older,East,Somewhat concerned,0.41305709896731974,171,12720,0.412397247041621,0.41371695089301846
1998,17-29 y.,West,Very concerned,0.31148478713702094,747,14186,0.31119155581655633,0.31177801845748554
1998,17-29 y.,West,Somewhat concerned,0.5800777433126785,1282,14186,0.5797652341799534,0.5803902524454035
1998,17-29 y.,West,Not concerned at all,0.1084374695503007,256,14186,0.1082405899328479,0.10863434916775351
1998,17-29 y.,East,Very concerned,0.4247072680656854,362,14186,0.42409593531364176,0.425318600817729
1998,17-29 y.,East,Somewhat concerned,0.5137051421756641,453,14186,0.513086990332462,0.5143232940188662
1998,17-29 y.,East,Not concerned at all,0.06158758975865064,54,14186,0.061290264470254194,0.06188491504704709
1998,30-45 y.,West,Very concerned,0.3922477071902586,1365,14186,0.39201288203663315,0.392482532343884
1998,30-45 y.,West,Somewhat concerned,0.554756226738803,1995,14186,0.5545171974466492,0.5549952560309568
1998,30-45 y.,West,Not concerned at all,0.05299606607093855,209,14186,0.05288832065220502,0.053103811489672074
1998,30-45 y.,East,Very concerned,0.5054396203471323,635,14186,0.5049256902204853,0.5059535504737793
1998,30-45 y.,East,Somewhat concerned,0.4684270149480046,578,14186,0.4679140801149364,0.4689399497810728
1998,30-45 y.,East,Not concerned at all,0.02613336470486319,33,14186,0.025969378549756065,0.026297350859970318
