year,age_gr,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,West,Not concerned at all,0.10344,386,9868,0.10327,0.10361
1988,46-65 y.,West,Very concerned,0.33143,929,9868,0.33120,0.33166
1988,46-65 y.,West,Somewhat concerned,0.57845,1773,9868,0.57820,0.57869
1988,46-65 y.,West,Not concerned at all,0.09012,365,9868,0.08998,0.09026
1988,66 and older,West,Very concerned,0.27996,278,9868,0.27967,0.28025
1988,66 and older,West,Somewhat concerned,0.49658,511,9868,0.49625,0.49690
1988,66 and older,West,Not concerned at all,0.22346,234,9868,0.22319,0.22373
1989,17-29 y.,West,Very concerned,0.13303,385,9525,0.13284,0.13322
1989,17-29 y.,West,Somewhat concerned,0.58917,1622,9525,0.58889,0.58944
1989,17-29 y.,West,Not concerned at all,0.27781,791,9525,0.27756,0.27806
1989,30-45 y.,West,Very concerned,0.18535,505,9525,0.18514,0.18557
1989,30-45 y.,West,Somewhat concerned,0.60647,1696,9525,0.60621,0.60673
1989,30-45 y.,West,Not concerned at all,0.20818,603,9525,0.20796,0.20840
1989,46-65 y.,West,Very concerned,0.20339,583,9525,0.20320,0.20359
1989,46-65 y.,West,Somewhat concerned,0.59367,1701,9525,0.59343,0.59391
1989,46-65 y.,West,Not concerned at all,0.20294,650,9525,0.20274,0.20313
1989,66 and older,West,Very concerned,0.16954,161,9525,0.16930,0.16978
1989,66 and older,West,Somewhat concerned,0.51887,514,9525,0.51854,0.51919
1989,66 and older,West,Not concerned at all,0.31159,314,9525,0.31129,0.31189
1990,17-29 y.,West,Very concerned,0.17414,450,13749,0.17393,0.17436
1990,17-29 y.,West,Somewhat concerned,0.52645,1409,13749,0.52617,0.52673
1990,17-29 y.,West,Not concerned at all,0.29941,827,13749,0.29915,0.29967
1990,17-29 y.,East,Very concerned,0.29973,344,13749,0.29923,0.30023
1990,17-29 y.,East,Somewhat concerned,0.57095,652,13749,0.57041,0.57149
1990,17-29 y.,East,Not concerned at all,0.12932,141,13749,0.12895,0.12969
1990,30-45 y.,West,Very concerned,0.19351,537,13749,0.19331,0.19372
1990,30-45 y.,West,Somewhat concerned,0.53322,1499,13749,0.53295,0.53348
1990,30-45 y.,West,Not concerned at all,0.27327,727,13749,0.27303,0.27350
1990,30-45 y.,East,Very concerned,0.39042,610,13749,0.38991,0.39094
1990,30-45 y.,East,Somewhat concerned,0.52974,788,13749,0.52921,0.53026
1990,30-45 y.,East,Not concerned at all,0.07984,112,13749,0.07955,0.08013
1990,46-65 y.,West,Very concerned,0.21176,555,13749,0.21157,0.21196
1990,46-65 y.,West,Somewhat concerned,0.53160,1548,13749,0.53136,0.53185
1990,46-65 y.,West,Not concerned at all,0.25663,766,13749,0.25642,0.25684
1990,46-65 y.,East,Very concerned,0.41232,557,13749,0.41184,0.41279
1990,46-65 y.,East,Somewhat concerned,0.52252,698,13749,0.52204,0.52300
1990,46-65 y.,East,Not concerned at all,0.06516,92,13749,0.06492,0.06540
1990,66 and older,West,Very concerned,0.14890,144,13749,0.14867,0.14914
1990,66 and older,West,Somewhat concerned,0.48398,495,13749,0.48365,0.48431
1990,66 and older,West,Not concerned at all,0.36712,384,13749,0.36681,0.36744
1990,66 and older,East,Very concerned,0.26036,114,13749,0.25974,0.26099
1990,66 and older,East,Somewhat concerned,0.52428,223,13749,0.52357,0.52499
1990,66 and older,East,Not concerned at all,0.21536,77,13749,0.21477,0.21594
1991,17-29 y.,West,Very concerned,0.15601,426,13481,0.15580,0.15622
1991,17-29 y.,West,Somewhat concerned,0.61360,1614,13481,0.61332,0.61388
1991,17-29 y.,West,Not concerned at all,0.23039,657,13481,0.23015,0.23063
1991,17-29 y.,East,Very concerned,0.41882,403,13481,0.41826,0.41937
1991,17-29 y.,East,Somewhat concerned,0.52339,513,13481,0.52283,0.52395
1991,17-29 y.,East,Not concerned at all,0.05780,60,13481,0.05753,0.05806
1991,30-45 y.,West,Very concerned,0.19637,529,13481,0.19616,0.19657
1991,30-45 y.,West,Somewhat concerned,0.59402,1686,13481,0.59377,0.59427
1991,30-45 y.,West,Not concerned at all,0.20961,592,13481,0.20940,0.20982
1991,30-45 y.,East,Very concerned,0.50189,750,13481,0.50137,0.50240
1991,30-45 y.,East,Somewhat concerned,0.43240,655,13481,0.43189,0.43291
1991,30-45 y.,East,Not concerned at all,0.06572,80,13481,0.06546,0.06597
1991,46-65 y.,West,Very concerned,0.21151,546,13481,0.21131,0.21171
1991,46-65 y.,West,Somewhat concerned,0.59221,1657,13481,0.59197,0.59245
1991,46-65 y.,West,Not concerned at all,0.19628,622,13481,0.19608,0.19647
1991,46-65 y.,East,Very concerned,0.52901,663,13481,0.52855,0.52947
1991,46-65 y.,East,Somewhat concerned,0.43301,557,13481,0.43255,0.43347
1991,46-65 y.,East,Not concerned at all,0.03798,48,13481,0.03781,0.03816
1991,66 and older,West,Very concerned,0.17093,167,13481,0.17068,0.17117
1991,66 and older,West,Somewhat concerned,0.55861,577,13481,0.55829,0.55893
1991,66 and older,West,Not concerned at all,0.27046,288,13481,0.27018,0.27075
1991,66 and older,East,Very concerned,0.37699,155,13481,0.37633,0.37766
1991,66 and older,East,Somewhat concerned,0.48281,187,13481,0.48212,0.48349
1991,66 and older,East,Not concerned at all,0.14020,49,13481,0.13972,0.14068
1992,17-29 y.,West,Very concerned,0.18457,490,13194,0.18434,0.18479
1992,17-29 y.,West,Somewhat concerned,0.60695,1583,13194,0.60667,0.60724
1992,17-29 y.,West,Not concerned at all,0.20848,568,13194,0.20825,0.20872
1992,17-29 y.,East,Very concerned,0.26815,243,13194,0.26764,0.26866
1992,17-29 y.,East,Somewhat concerned,0.61024,554,13194,0.60968,0.61080
1992,17-29 y.,East,Not concerned at all,0.12161,110,13194,0.12124,0.12199
1992,30-45 y.,West,Very concerned,0.21398,620,13194,0.21377,0.21419
1992,30-45 y.,West,Somewhat concerned,0.65539,1796,13194,0.65515,0.65563
1992,30-45 y.,West,Not concerned at all,0.13063,389,13194,0.13046,0.13080
1992,30-45 y.,East,Very concerned,0.36389,524,13194,0.36340,0.36438
1992,30-45 y.,East,Somewhat concerned,0.55048,794,13194,0.54997,0.55099
1992,30-45 y.,East,Not concerned at all,0.08563,113,13194,0.08534,0.08592
1992,46-65 y.,West,Very concerned,0.29920,771,13194,0.29898,0.29942
1992,46-65 y.,West,Somewhat concerned,0.58286,1599,13194,0.58262,0.58310
1992,46-65 y.,West,Not concerned at all,0.11794,397,13194,0.11779,0.11810
1992,46-65 y.,East,Very concerned,0.42529,532,13194,0.42483,0.42575
1992,46-65 y.,East,Somewhat concerned,0.52072,622,13194,0.52026,0.52119
1992,46-65 y.,East,Not concerned at all,0.05399,62,13194,0.05378,0.05420
1992,66 and older,West,Very concerned,0.23870,249,13194,0.23843,0.23897
1992,66 and older,West,Somewhat concerned,0.55769,579,13194,0.55738,0.55801
1992,66 and older,West,Not concerned at all,0.20361,214,13194,0.20335,0.20386
1992,66 and older,East,Very concerned,0.34541,137,13194,0.34475,0.34607
1992,66 and older,East,Somewhat concerned,0.48004,188,13194,0.47936,0.48073
1992,66 and older,East,Not concerned at all,0.17454,60,13194,0.17402,0.17507
1993,17-29 y.,West,Very concerned,0.32860,840,12988,0.32833,0.32887
1993,17-29 y.,West,Somewhat concerned,0.59358,1495,12988,0.59329,0.59386
1993,17-29 y.,West,Not concerned at all,0.07782,257,12988,0.07767,0.07798
1993,17-29 y.,East,Very concerned,0.31785,272,12988,0.31731,0.31840
1993,17-29 y.,East,Somewhat concerned,0.61733,534,12988,0.61676,0.61789
1993,17-29 y.,East,Not concerned at all,0.06482,56,12988,0.06453,0.06511
1993,30-45 y.,West,Very concerned,0.40567,1125,12988,0.40542,0.40591
1993,30-45 y.,West,Somewhat concerned,0.54992,1534,12988,0.54967,0.55017
1993,30-45 y.,West,Not concerned at all,0.04441,143,12988,0.04431,0.04452
1993,30-45 y.,East,Very concerned,0.38758,546,12988,0.38709,0.38807
1993,30-45 y.,East,Somewhat concerned,0.56621,775,12988,0.56572,0.56670
1993,30-45 y.,East,Not concerned at all,0.04621,59,12988,0.04600,0.04642
1993,46-65 y.,West,Very concerned,0.44633,1153,12988,0.44609,0.44658
1993,46-65 y.,West,Somewhat concerned,0.50102,1387,12988,0.50077,0.50126
1993,46-65 y.,West,Not concerned at all,0.05265,199,12988,0.05254,0.05276
1993,46-65 y.,East,Very concerned,0.50439,579,12988,0.50392,0.50486
1993,46-65 y.,East,Somewhat concerned,0.49561,575,12988,0.49514,0.49608
1993,66 and older,West,Very concerned,0.38904,417,12988,0.38874,0.38935
1993,66 and older,West,Somewhat concerned,0.50914,546,12988,0.50883,0.50946
1993,66 and older,West,Not concerned at all,0.10182,109,12988,0.10163,0.10201
1993,66 and older,East,Very concerned,0.44156,172,12988,0.44088,0.44224
1993,66 and older,East,Somewhat concerned,0.44903,177,12988,0.44835,0.44971
1993,66 and older,East,Not concerned at all,0.10941,38,12988,0.10898,0.10984
1994,17-29 y.,West,Very concerned,0.30299,769,12784,0.30272,0.30327
1994,17-29 y.,West,Somewhat concerned,0.60567,1461,12784,0.60538,0.60597
1994,17-29 y.,West,Not concerned at all,0.09133,257,12784,0.09116,0.09151
1994,17-29 y.,East,Very concerned,0.32833,273,12784,0.32777,0.32889
1994,17-29 y.,East,Somewhat concerned,0.60139,505,12784,0.60080,0.60197
1994,17-29 y.,East,Not concerned at all,0.07028,64,12784,0.06998,0.07059
1994,30-45 y.,West,Very concerned,0.37595,1041,12784,0.37571,0.37619
1994,30-45 y.,West,Somewhat concerned,0.56748,1588,12784,0.56723,0.56772
1994,30-45 y.,West,Not concerned at all,0.05657,163,12784,0.05645,0.05668
1994,30-45 y.,East,Very concerned,0.37972,519,12784,0.37924,0.38021
1994,30-45 y.,East,Somewhat concerned,0.58063,768,12784,0.58014,0.58113
1994,30-45 y.,East,Not concerned at all,0.03964,53,12784,0.03945,0.03984
1994,46-65 y.,West,Very concerned,0.41074,1055,12784,0.41050,0.41098
1994,46-65 y.,West,Somewhat concerned,0.53415,1442,12784,0.53391,0.53439
1994,46-65 y.,West,Not concerned at all,0.05511,192,12784,0.05500,0.05522
1994,46-65 y.,East,Very concerned,0.49622,558,12784,0.49575,0.49669
1994,46-65 y.,East,Somewhat concerned,0.50378,603,12784,0.50331,0.50425
1994,66 and older,West,Very concerned,0.36041,399,12784,0.36011,0.36071
1994,66 and older,West,Somewhat concerned,0.51992,554,12784,0.51961,0.52023
1994,66 and older,West,Not concerned at all,0.11967,126,12784,0.11947,0.11987
1994,66 and older,East,Very concerned,0.36424,153,12784,0.36360,0.36489
1994,66 and older,East,Somewhat concerned,0.50118,195,12784,0.50050,0.50185
1994,66 and older,East,Not concerned at all,0.13458,46,12784,0.13412,0.13504
1995,17-29 y.,West,Very concerned,0.19638,529,13181,0.19613,0.19662
1995,17-29 y.,West,Somewhat concerned,0.62817,1568,13181,0.62788,0.62847
1995,17-29 y.,West,Not concerned at all,0.17545,409,13181,0.17522,0.17568
1995,17-29 y.,East,Very concerned,0.18368,154,13181,0.18320,0.18415
1995,17-29 y.,East,Somewhat concerned,0.68470,565,13181,0.68413,0.68527
1995,17-29 y.,East,Not concerned at all,0.13162,106,13181,0.13120,0.13203
1995,30-45 y.,West,Very concerned,0.24262,754,13181,0.24241,0.24283
1995,30-45 y.,West,Somewhat concerned,0.64778,2036,13181,0.64755,0.64802
1995,30-45 y.,West,Not concerned at all,0.10960,348,13181,0.10945,0.10975
1995,30-45 y.,East,Very concerned,0.26709,345,13181,0.26664,0.26755
1995,30-45 y.,East,Somewhat concerned,0.66186,836,13181,0.66138,0.66235
1995,30-45 y.,East,Not concerned at all,0.07104,93,13181,0.07078,0.07131
1995,46-65 y.,West,Very concerned,0.28203,766,13181,0.28181,0.28225
1995,46-65 y.,West,Somewhat concerned,0.62521,1694,13181,0.62498,0.62545
1995,46-65 y.,West,Not concerned at all,0.09276,300,13181,0.09262,0.09290
1995,46-65 y.,East,Very concerned,0.32719,380,13181,0.32675,0.32763
1995,46-65 y.,East,Somewhat concerned,0.59573,711,13181,0.59527,0.59619
1995,46-65 y.,East,Not concerned at all,0.07709,80,13181,0.07684,0.07734
1995,66 and older,West,Very concerned,0.27471,307,13181,0.27444,0.27499
1995,66 and older,West,Somewhat concerned,0.57631,629,13181,0.57600,0.57661
1995,66 and older,West,Not concerned at all,0.14898,172,13181,0.14876,0.14920
1995,66 and older,East,Very concerned,0.26869,113,13181,0.26810,0.26927
1995,66 and older,East,Somewhat concerned,0.60679,237,13181,0.60614,0.60744
1995,66 and older,East,Not concerned at all,0.12452,49,13181,0.12409,0.12496
1996,17-29 y.,West,Very concerned,0.32838,737,13001,0.32809,0.32867
1996,17-29 y.,West,Somewhat concerned,0.57411,1337,13001,0.57380,0.57441
1996,17-29 y.,West,Not concerned at all,0.09752,241,13001,0.09733,0.09770
1996,17-29 y.,East,Very concerned,0.33204,274,13001,0.33146,0.33262
1996,17-29 y.,East,Somewhat concerned,0.58396,487,13001,0.58335,0.58457
1996,17-29 y.,East,Not concerned at all,0.08400,71,13001,0.08366,0.08434
1996,30-45 y.,West,Very concerned,0.42010,1313,13001,0.41986,0.42034
1996,30-45 y.,West,Somewhat concerned,0.52406,1685,13001,0.52382,0.52430
1996,30-45 y.,West,Not concerned at all,0.05584,171,13001,0.05573,0.05595
1996,30-45 y.,East,Very concerned,0.44048,542,13001,0.43997,0.44099
1996,30-45 y.,East,Somewhat concerned,0.52134,661,13001,0.52083,0.52185
1996,30-45 y.,East,Not concerned at all,0.03818,55,13001,0.03798,0.03837
1996,46-65 y.,West,Very concerned,0.52781,1329,13001,0.52757,0.52804
1996,46-65 y.,West,Somewhat concerned,0.42568,1222,13001,0.42545,0.42592
1996,46-65 y.,West,Not concerned at all,0.04651,166,13001,0.04641,0.04661
1996,46-65 y.,East,Very concerned,0.50473,592,13001,0.50426,0.50520
1996,46-65 y.,East,Somewhat concerned,0.45360,537,13001,0.45313,0.45407
1996,46-65 y.,East,Not concerned at all,0.04167,42,13001,0.04148,0.04186
1996,66 and older,West,Very concerned,0.46676,511,13001,0.46646,0.46707
1996,66 and older,West,Somewhat concerned,0.45746,523,13001,0.45716,0.45777
1996,66 and older,West,Not concerned at all,0.07578,89,13001,0.07561,0.07594
1996,66 and older,East,Very concerned,0.43542,183,13001,0.43477,0.43608
1996,66 and older,East,Somewhat concerned,0.48489,198,13001,0.48423,0.48555
1996,66 and older,East,Not concerned at all,0.07969,35,13001,0.07933,0.08004
1997,17-29 y.,West,Very concerned,0.38620,793,12720,0.38589,0.38650
1997,17-29 y.,West,Somewhat concerned,0.54199,1218,12720,0.54168,0.54230
1997,17-29 y.,West,Not concerned at all,0.07181,172,12720,0.07165,0.07197
1997,17-29 y.,East,Very concerned,0.41607,338,12720,0.41546,0.41668
1997,17-29 y.,East,Somewhat concerned,0.51681,448,12720,0.51619,0.51742
1997,17-29 y.,East,Not concerned at all,0.06712,45,12720,0.06682,0.06743
1997,30-45 y.,West,Very concerned,0.45670,1429,12720,0.45646,0.45694
1997,30-45 y.,West,Somewhat concerned,0.50681,1602,12720,0.50657,0.50705
1997,30-45 y.,West,Not concerned at all,0.03649,137,12720,0.03640,0.03659
1997,30-45 y.,East,Very concerned,0.51313,604,12720,0.51261,0.51365
1997,30-45 y.,East,Somewhat concerned,0.48687,564,12720,0.48635,0.48739
1997,46-65 y.,West,Very concerned,0.52533,1331,12720,0.52509,0.52557
1997,46-65 y.,West,Somewhat concerned,0.44034,1216,12720,0.44011,0.44058
1997,46-65 y.,West,Not concerned at all,0.03433,123,12720,0.03424,0.03441
1997,46-65 y.,East,Very concerned,0.61663,711,12720,0.61617,0.61710
1997,46-65 y.,East,Somewhat concerned,0.38337,446,12720,0.38290,0.38383
1997,66 and older,West,Very concerned,0.51115,559,12720,0.51084,0.51145
1997,66 and older,West,Somewhat concerned,0.41683,492,12720,0.41653,0.41713
1997,66 and older,West,Not concerned at all,0.07203,83,12720,0.07187,0.07218
1997,66 and older,East,Very concerned,0.58694,238,12720,0.58628,0.58760
1997,66 and older,East,Somewhat concerned,0.41306,171,12720,0.41240,0.41372
1998,17-29 y.,West,Very concerned,0.31148,747,14186,0.31119,0.31178
1998,17-29 y.,West,Somewhat concerned,0.58008,1282,14186,0.57977,0.58039
1998,17-29 y.,West,Not concerned at all,0.10844,256,14186,0.10824,0.10863
1998,17-29 y.,East,Very concerned,0.42471,362,14186,0.42410,0.42532
1998,17-29 y.,East,Somewhat concerned,0.51371,453,14186,0.51309,0.51432
1998,17-29 y.,East,Not concerned at all,0.06159,54,14186,0.06129,0.06188
1998,30-45 y.,West,Very concerned,0.39225,1365,14186,0.39201,0.39248
1998,30-45 y.,West,Somewhat concerned,0.55476,1995,14186,0.55452,0.55500
1998,30-45 y.,West,Not concerned at all,0.05300,209,14186,0.05289,0.05310
1998,30-45 y.,East,Very concerned,0.50544,635,14186,0.50493,0.50595
1998,30-45 y.,East,Somewhat concerned,0.46843,578,14186,0.46791,0.46894
1998,30-45 y.,East,Not concerned at all,0.02613,33,14186,0.02597,0.02630
1998,46-65 y.,West,Very concerned,0.44473,1359,14186,0.44450,0.44497
1998,46-65 y.,West,Somewhat concerned,0.49356,1536,14186,0.49333,0.49380
1998,46-65 y.,West,Not concerned at all,0.06170,215,14186,0.06159,0.06182
1998,46-65 y.,East,Very concerned,0.57117,712,14186,0.57070,0.57163
1998,46-65 y.,East,Somewhat concerned,0.40638,524,14186,0.40592,0.40684
1998,46-65 y.,East,Not concerned at all,0.02245,31,14186,0.02231,0.02259
1998,66 and older,West,Very concerned,0.45297,591,14186,0.45267,0.45327
1998,66 and older,West,Somewhat concerned,0.44881,648,14186,0.44851,0.44911
1998,66 and older,West,Not concerned at all,0.09822,128,14186,0.09804,0.09840
1998,66 and older,East,Very concerned,0.54550,264,14186,0.54486,0.54614
1998,66 and older,East,Somewhat concerned,0.38214,178,14186,0.38151,0.38277
1998,66 and older,East,Not concerned at all,0.07236,31,14186,0.07202,0.07269
1999,17-29 y.,West,Very concerned,0.20433,414,13640,0.20407,0.20459
1999,17-29 y.,West,Somewhat concerned,0.64761,1395,13640,0.64730,0.64791
1999,17-29 y.,West,Not concerned at all,0.14806,323,13640,0.14784,0.14829
1999,17-29 y.,East,Very concerned,0.20550,176,13640,0.20498,0.20601
1999,17-29 y.,East,Somewhat concerned,0.67454,570,13640,0.67394,0.67514
1999,17-29 y.,East,Not concerned at all,0.11996,87,13640,0.11955,0.12038
1999,30-45 y.,West,Very concerned,0.23475,782,13640,0.23455,0.23495
1999,30-45 y.,West,Somewhat concerned,0.67003,2368,13640,0.66981,0.67026
1999,30-45 y.,West,Not concerned at all,0.09522,334,13640,0.09508,0.09536
1999,30-45 y.,East,Very concerned,0.28980,364,13640,0.28934,0.29027
1999,30-45 y.,East,Somewhat concerned,0.65571,790,13640,0.65522,0.65620
1999,30-45 y.,East,Not concerned at all,0.05449,69,13640,0.05426,0.05472
1999,46-65 y.,West,Very concerned,0.28815,839,13640,0.28794,0.28837
1999,46-65 y.,West,Somewhat concerned,0.62405,1816,13640,0.62382,0.62428
1999,46-65 y.,West,Not concerned at all,0.08780,286,13640,0.08766,0.08793
1999,46-65 y.,East,Very concerned,0.33998,424,13640,0.33953,0.34043
1999,46-65 y.,East,Somewhat concerned,0.62361,765,13640,0.62315,0.62407
1999,46-65 y.,East,Not concerned at all,0.03640,50,13640,0.03623,0.03658
1999,66 and older,West,Very concerned,0.25906,327,13640,0.25880,0.25933
1999,66 and older,West,Somewhat concerned,0.60220,796,13640,0.60191,0.60250
1999,66 and older,West,Not concerned at all,0.13873,183,13640,0.13852,0.13894
1999,66 and older,East,Very concerned,0.33113,164,13640,0.33054,0.33173
1999,66 and older,East,Somewhat concerned,0.57966,273,13640,0.57904,0.58028
1999,66 and older,East,Not concerned at all,0.08921,45,13640,0.08885,0.08957
2000,17-29 y.,West,Very concerned,0.15276,524,23894,0.15253,0.15299
2000,17-29 y.,West,Somewhat concerned,0.60266,2015,23894,0.60235,0.60298
2000,17-29 y.,West,Not concerned at all,0.24458,802,23894,0.24430,0.24486
2000,17-29 y.,East,Very concerned,0.24582,289,23894,0.24526,0.24638
2000,17-29 y.,East,Somewhat concerned,0.58918,714,23894,0.58854,0.58981
2000,17-29 y.,East,Not concerned at all,0.16500,185,23894,0.16452,0.16548
2000,30-45 y.,West,Very concerned,0.18576,1150,23894,0.18557,0.18594
2000,30-45 y.,West,Somewhat concerned,0.64658,4102,23894,0.64635,0.64681
2000,30-45 y.,West,Not concerned at all,0.16766,1048,23894,0.16748,0.16784
2000,30-45 y.,East,Very concerned,0.33766,612,23894,0.33717,0.33815
2000,30-45 y.,East,Somewhat concerned,0.58639,1063,23894,0.58588,0.58690
2000,30-45 y.,East,Not concerned at all,0.07595,131,23894,0.07568,0.07623
2000,46-65 y.,West,Very concerned,0.21867,1237,23894,0.21848,0.21887
2000,46-65 y.,West,Somewhat concerned,0.61352,3537,23894,0.61329,0.61374
2000,46-65 y.,West,Not concerned at all,0.16781,995,23894,0.16763,0.16799
2000,46-65 y.,East,Very concerned,0.33468,652,23894,0.33423,0.33513
2000,46-65 y.,East,Somewhat concerned,0.58780,1141,23894,0.58733,0.58827
2000,46-65 y.,East,Not concerned at all,0.07752,143,23894,0.07727,0.07778
2000,66 and older,West,Very concerned,0.19215,523,23894,0.19191,0.19239
2000,66 and older,West,Somewhat concerned,0.58488,1553,23894,0.58458,0.58518
2000,66 and older,West,Not concerned at all,0.22297,608,23894,0.22271,0.22322
2000,66 and older,East,Very concerned,0.31426,268,23894,0.31370,0.31482
2000,66 and older,East,Somewhat concerned,0.55585,485,23894,0.55525,0.55644
2000,66 and older,East,Not concerned at all,0.12989,117,23894,0.12949,0.13030
2001,17-29 y.,West,Very concerned,0.13601,402,21750,0.13578,0.13623
2001,17-29 y.,West,Somewhat concerned,0.58904,1763,21750,0.58872,0.58937
2001,17-29 y.,West,Not concerned at all,0.27495,810,21750,0.27465,0.27524
2001,17-29 y.,East,Very concerned,0.22693,247,21750,0.22638,0.22748
2001,17-29 y.,East,Somewhat concerned,0.60275,670,21750,0.60211,0.60340
2001,17-29 y.,East,Not concerned at all,0.17032,181,21750,0.16983,0.17081
2001,30-45 y.,West,Very concerned,0.16699,931,21750,0.16681,0.16717
2001,30-45 y.,West,Somewhat concerned,0.65982,3712,21750,0.65959,0.66005
2001,30-45 y.,West,Not concerned at all,0.17319,999,21750,0.17301,0.17337
2001,30-45 y.,East,Very concerned,0.36830,597,21750,0.36780,0.36880
2001,30-45 y.,East,Somewhat concerned,0.54555,913,21750,0.54503,0.54607
2001,30-45 y.,East,Not concerned at all,0.08615,127,21750,0.08586,0.08644
2001,46-65 y.,West,Very concerned,0.19308,966,21750,0.19290,0.19327
2001,46-65 y.,West,Somewhat concerned,0.63319,3337,21750,0.63297,0.63342
2001,46-65 y.,West,Not concerned at all,0.17372,904,21750,0.17355,0.17390
2001,46-65 y.,East,Very concerned,0.38420,674,21750,0.38373,0.38466
2001,46-65 y.,East,Somewhat concerned,0.54808,1041,21750,0.54761,0.54856
2001,46-65 y.,East,Not concerned at all,0.06772,117,21750,0.06748,0.06796
2001,66 and older,West,Very concerned,0.16866,427,21750,0.16843,0.16888
2001,66 and older,West,Somewhat concerned,0.58966,1474,21750,0.58937,0.58996
2001,66 and older,West,Not concerned at all,0.24168,627,21750,0.24142,0.24194
2001,66 and older,East,Very concerned,0.31365,260,21750,0.31310,0.31421
